InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c7i.24xlarge,,,96.0,192.0,,4.5864,1.152000,eu-north-1,eun1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.5864,0.499700,eu-north-1,eun1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.5864,0.948300,eu-north-1,eun1-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.0904,1.249100,eu-south-1,eus1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.0904,1.229600,eu-south-1,eus1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.0904,1.212200,eu-south-1,eus1-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.596,0.976500,eu-south-2,eus2-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.596,0.946700,eu-south-2,eus2-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.596,0.942800,eu-south-2,eus2-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.59648,2.029100,eu-west-1,euw1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.59648,1.995800,eu-west-1,euw1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.59648,2.089100,eu-west-1,euw1-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.0904,1.745700,eu-west-2,euw2-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.0904,2.118300,eu-west-2,euw2-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.0904,2.624400,eu-west-2,euw2-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.0904,1.617900,eu-west-3,euw3-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.0904,1.723600,eu-west-3,euw3-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.0904,0.808400,eu-west-3,euw3-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.148,2.107500,me-central-1,mec1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.148,,me-central-1,mec1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.148,2.107500,me-central-1,mec1-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,0.694400,us-east-1,use1-atl2-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,1.337600,us-east-1,use1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,1.849100,us-east-1,use1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,1.399300,us-east-1,use1-az4,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,1.671800,us-east-1,use1-az5,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,1.346100,us-east-1,use1-az6,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,1.109300,us-east-2,use2-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,1.249600,us-east-2,use2-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,1.319700,us-east-2,use2-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.3424,1.311300,us-west-1,usw1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.3424,1.795700,us-west-1,usw1-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,2.181900,us-west-2,usw2-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,1.544400,us-west-2,usw2-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,1.518700,us-west-2,usw2-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,2.014400,us-west-2,usw2-az4,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4788,0.099000,af-south-1,afs1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4788,0.140800,af-south-1,afs1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4788,0.103000,af-south-1,afs1-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4536,0.163400,ap-east-1,ape1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4536,0.176100,ap-east-1,ape1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4536,0.163600,ap-east-1,ape1-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4494,0.199100,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4494,0.225400,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4494,0.203700,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4032,0.139800,ap-northeast-2,apne2-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4032,0.127500,ap-northeast-2,apne2-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4032,0.139600,ap-northeast-2,apne2-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4032,0.095700,ap-northeast-2,apne2-az4,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4494,0.153700,ap-northeast-3,apne3-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4494,0.191900,ap-northeast-3,apne3-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4494,0.197000,ap-northeast-3,apne3-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.127300,ap-south-1,aps1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.114400,ap-south-1,aps1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.133600,ap-south-1,aps1-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4116,0.212000,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4116,0.183700,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4116,0.192700,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4662,0.225700,ap-southeast-2,apse2-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4662,0.228000,ap-southeast-2,apse2-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4662,0.243000,ap-southeast-2,apse2-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4116,0.148000,ap-southeast-3,apse3-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4116,0.126800,ap-southeast-3,apse3-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4116,0.134700,ap-southeast-3,apse3-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4662,0.106300,ap-southeast-4,apse4-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4662,0.155200,ap-southeast-4,apse4-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4662,0.171200,ap-southeast-4,apse4-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.3906,0.188300,ca-central-1,cac1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.3906,0.179600,ca-central-1,cac1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.3906,0.167400,ca-central-1,cac1-az4,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4074,0.201000,eu-central-1,euc1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4074,0.197800,eu-central-1,euc1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4074,0.204900,eu-central-1,euc1-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.3822,0.146200,eu-north-1,eun1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.3822,0.097400,eu-north-1,eun1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.3822,0.125300,eu-north-1,eun1-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4242,0.143100,eu-south-1,eus1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4242,0.109200,eu-south-1,eus1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4242,0.107700,eu-south-1,eus1-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.383,0.089000,eu-south-2,eus2-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.383,0.088200,eu-south-2,eus2-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.383,0.087800,eu-south-2,eus2-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.38304,0.212400,eu-west-1,euw1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.38304,0.203900,eu-west-1,euw1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.38304,0.207100,eu-west-1,euw1-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4242,0.184200,eu-west-2,euw2-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4242,0.173400,eu-west-2,euw2-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4242,0.181300,eu-west-2,euw2-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4242,0.181800,eu-west-3,euw3-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4242,0.173800,eu-west-3,euw3-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4242,0.152900,eu-west-3,euw3-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.429,0.175600,me-central-1,mec1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.429,,me-central-1,mec1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.429,0.175600,me-central-1,mec1-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.073200,us-east-1,use1-atl2-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.160200,us-east-1,use1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.145700,us-east-1,use1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.158200,us-east-1,use1-az4,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.139500,us-east-1,use1-az5,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.161900,us-east-1,use1-az6,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.113700,us-east-2,use2-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.127200,us-east-2,use2-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.110600,us-east-2,use2-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4452,0.181900,us-west-1,usw1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4452,0.193200,us-west-1,usw1-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.175700,us-west-2,usw2-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.173400,us-west-2,usw2-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.178500,us-west-2,usw2-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.135300,us-west-2,usw2-az4,x86_64,,False,,,
c7i.48xlarge,,,192.0,384.0,,11.4912,1.149100,af-south-1,afs1-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,11.4912,6.333000,af-south-1,afs1-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,11.4912,2.389700,af-south-1,afs1-az3,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.8864,1.542200,ap-east-1,ape1-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.8864,1.721500,ap-east-1,ape1-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.8864,2.445100,ap-east-1,ape1-az3,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.7856,2.219000,ap-northeast-1,apne1-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.7856,2.027500,ap-northeast-1,apne1-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.7856,2.632100,ap-northeast-1,apne1-az4,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.6768,1.518400,ap-northeast-2,apne2-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.6768,1.962900,ap-northeast-2,apne2-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.6768,1.695000,ap-northeast-2,apne2-az3,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.6768,1.494400,ap-northeast-2,apne2-az4,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.7856,2.467900,ap-northeast-3,apne3-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.7856,2.972000,ap-northeast-3,apne3-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.7856,2.978400,ap-northeast-3,apne3-az3,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,8.568,0.983000,ap-south-1,aps1-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,8.568,2.222600,ap-south-1,aps1-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,8.568,1.323700,ap-south-1,aps1-az3,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.8784,2.526300,ap-southeast-1,apse1-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.8784,2.351300,ap-southeast-1,apse1-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.8784,2.279600,ap-southeast-1,apse1-az3,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,11.1888,5.122400,ap-southeast-2,apse2-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,11.1888,5.161400,ap-southeast-2,apse2-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,11.1888,4.769200,ap-southeast-2,apse2-az3,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.8784,0.987800,ap-southeast-3,apse3-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.8784,0.987800,ap-southeast-3,apse3-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.8784,1.088400,ap-southeast-3,apse3-az3,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,11.1888,2.452300,ap-southeast-4,apse4-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,11.1888,2.295100,ap-southeast-4,apse4-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,11.1888,2.530400,ap-southeast-4,apse4-az3,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.3744,3.082900,ca-central-1,cac1-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.3744,2.202900,ca-central-1,cac1-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.3744,3.116000,ca-central-1,cac1-az4,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.7776,2.584100,eu-central-1,euc1-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.7776,2.973900,eu-central-1,euc1-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.7776,2.377200,eu-central-1,euc1-az3,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.1728,2.899600,eu-north-1,eun1-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.1728,2.819400,eu-north-1,eun1-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.1728,2.795800,eu-north-1,eun1-az3,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.1808,2.540700,eu-south-1,eus1-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.1808,2.775100,eu-south-1,eus1-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.1808,3.035200,eu-south-1,eus1-az3,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.192,3.322100,eu-south-2,eus2-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.192,3.382800,eu-south-2,eus2-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.192,3.401600,eu-south-2,eus2-az3,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.19296,3.357400,eu-west-1,euw1-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.19296,3.869600,eu-west-1,euw1-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,9.19296,4.063000,eu-west-1,euw1-az3,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.1808,4.418900,eu-west-2,euw2-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.1808,3.512700,eu-west-2,euw2-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.1808,5.651300,eu-west-2,euw2-az3,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.1808,3.068700,eu-west-3,euw3-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.1808,2.955600,eu-west-3,euw3-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.1808,5.974700,eu-west-3,euw3-az3,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.296,4.214900,me-central-1,mec1-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.296,,me-central-1,mec1-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.296,4.214900,me-central-1,mec1-az3,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,8.568,1.071000,us-east-1,use1-atl2-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,8.568,2.902300,us-east-1,use1-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,8.568,3.189700,us-east-1,use1-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,8.568,3.164400,us-east-1,use1-az4,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,8.568,3.140400,us-east-1,use1-az5,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,8.568,2.950400,us-east-1,use1-az6,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,8.568,3.330200,us-east-2,use2-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,8.568,3.105100,us-east-2,use2-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,8.568,3.555800,us-east-2,use2-az3,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.6848,1.936100,us-west-1,usw1-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,10.6848,2.030500,us-west-1,usw1-az3,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,8.568,3.774300,us-west-2,usw2-az1,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,8.568,3.840400,us-west-2,usw2-az2,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,8.568,3.774500,us-west-2,usw2-az3,x86_64,,False,,,1.0
c7i.48xlarge,,,192.0,384.0,,8.568,3.398500,us-west-2,usw2-az4,x86_64,,False,,,1.0
c7i.4xlarge,,,16.0,32.0,,0.9576,0.174100,af-south-1,afs1-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.9576,0.359800,af-south-1,afs1-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.9576,0.301300,af-south-1,afs1-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.9072,0.432100,ap-east-1,ape1-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.9072,0.460300,ap-east-1,ape1-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.9072,0.427000,ap-east-1,ape1-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8988,0.360000,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8988,0.324300,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8988,0.374300,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8064,0.273900,ap-northeast-2,apne2-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8064,0.262300,ap-northeast-2,apne2-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8064,0.281800,ap-northeast-2,apne2-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8064,0.255000,ap-northeast-2,apne2-az4,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8988,0.273300,ap-northeast-3,apne3-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8988,0.259500,ap-northeast-3,apne3-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8988,0.301300,ap-northeast-3,apne3-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.714,0.235300,ap-south-1,aps1-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.714,0.201400,ap-south-1,aps1-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.714,0.226700,ap-south-1,aps1-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8232,0.453500,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8232,0.389900,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8232,0.430000,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.9324,0.422900,ap-southeast-2,apse2-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.9324,0.422500,ap-southeast-2,apse2-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.9324,0.409800,ap-southeast-2,apse2-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8232,0.233700,ap-southeast-3,apse3-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8232,0.191200,ap-southeast-3,apse3-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8232,0.222700,ap-southeast-3,apse3-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.9324,0.225000,ap-southeast-4,apse4-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.9324,0.193500,ap-southeast-4,apse4-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.9324,0.181400,ap-southeast-4,apse4-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.7812,0.338300,ca-central-1,cac1-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.7812,0.344000,ca-central-1,cac1-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.7812,0.330300,ca-central-1,cac1-az4,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8148,0.339800,eu-central-1,euc1-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8148,0.382400,eu-central-1,euc1-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8148,0.379400,eu-central-1,euc1-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.7644,0.215400,eu-north-1,eun1-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.7644,0.187900,eu-north-1,eun1-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.7644,0.142100,eu-north-1,eun1-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8484,0.222200,eu-south-1,eus1-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8484,0.200300,eu-south-1,eus1-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8484,0.203500,eu-south-1,eus1-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.766,0.165400,eu-south-2,eus2-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.766,0.157400,eu-south-2,eus2-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.766,0.159700,eu-south-2,eus2-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.76608,0.426700,eu-west-1,euw1-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.76608,0.405700,eu-west-1,euw1-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.76608,0.430000,eu-west-1,euw1-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8484,0.304900,eu-west-2,euw2-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8484,0.371300,eu-west-2,euw2-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8484,0.370400,eu-west-2,euw2-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8484,0.364200,eu-west-3,euw3-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8484,0.330100,eu-west-3,euw3-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8484,0.271400,eu-west-3,euw3-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.858,0.351200,me-central-1,mec1-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.858,,me-central-1,mec1-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.858,0.351200,me-central-1,mec1-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.714,0.171400,us-east-1,use1-atl2-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.714,0.324200,us-east-1,use1-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.714,0.306100,us-east-1,use1-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.714,0.329600,us-east-1,use1-az4,x86_64,,False,,,
