InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c6gd.xlarge,,,4.0,8.0,,0.18,0.080900,ap-southeast-1,apse1-az3,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.202,0.073300,ap-southeast-2,apse2-az1,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.202,0.076000,ap-southeast-2,apse2-az2,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.202,0.079100,ap-southeast-2,apse2-az3,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.18,0.033400,ap-southeast-3,apse3-az1,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.18,0.031800,ap-southeast-3,apse3-az2,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.18,0.026300,ap-southeast-3,apse3-az3,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1696,0.078500,ca-central-1,cac1-az1,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1696,0.072100,ca-central-1,cac1-az2,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1696,0.064600,ca-central-1,cac1-az4,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.178,0.079500,eu-central-1,euc1-az1,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.178,0.100000,eu-central-1,euc1-az2,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.178,0.099100,eu-central-1,euc1-az3,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1664,0.061300,eu-north-1,eun1-az1,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1664,0.047600,eu-north-1,eun1-az2,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1664,0.050300,eu-north-1,eun1-az3,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1744,0.027100,eu-south-2,eus2-az1,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1744,0.023500,eu-south-2,eus2-az2,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1744,0.079100,eu-west-1,euw1-az1,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1744,0.091600,eu-west-1,euw1-az2,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1744,0.077800,eu-west-1,euw1-az3,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.184,0.081200,eu-west-2,euw2-az1,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.184,0.092600,eu-west-2,euw2-az2,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.184,0.079900,eu-west-2,euw2-az3,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.184,0.076200,eu-west-3,euw3-az1,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.184,0.075600,eu-west-3,euw3-az2,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.184,0.102300,eu-west-3,euw3-az3,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1536,0.069200,us-east-1,use1-az1,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1536,0.083700,us-east-1,use1-az2,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1536,0.063300,us-east-1,use1-az4,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1536,0.057200,us-east-1,use1-az5,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1536,0.061500,us-east-1,use1-az6,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1536,0.040500,us-east-2,use2-az1,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1536,0.052000,us-east-2,use2-az2,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1536,0.039500,us-east-2,use2-az3,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.192,0.062500,us-west-1,usw1-az1,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.192,0.067300,us-west-1,usw1-az3,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1536,0.080000,us-west-2,usw2-az1,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1536,0.074200,us-west-2,usw2-az2,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1536,0.079800,us-west-2,usw2-az3,arm64,ssd,True,237.0,1.0,
c6gd.xlarge,,,4.0,8.0,,0.1536,0.059600,us-west-2,usw2-az4,arm64,ssd,True,237.0,1.0,
c6gn.12xlarge,,,48.0,96.0,,2.748,0.419500,ap-east-1,ape1-az1,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.748,0.335100,ap-east-1,ape1-az2,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.748,0.274800,ap-east-1,ape1-az3,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.616,0.766300,ap-northeast-1,apne1-az1,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.616,0.895200,ap-northeast-1,apne1-az2,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.616,1.126000,ap-northeast-1,apne1-az4,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.34,0.396500,ap-northeast-2,apne2-az1,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.34,0.560400,ap-northeast-2,apne2-az2,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.34,0.494600,ap-northeast-2,apne2-az3,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.62128,1.542100,ap-northeast-3,apne3-az1,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.62128,0.747600,ap-northeast-3,apne3-az2,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.62128,0.489100,ap-northeast-3,apne3-az3,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.076,0.653900,ap-south-1,aps1-az1,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.076,0.320600,ap-south-1,aps1-az2,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.076,0.455000,ap-south-1,aps1-az3,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.376,0.874100,ap-southeast-1,apse1-az1,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.376,0.662000,ap-southeast-1,apse1-az2,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.376,0.739900,ap-southeast-1,apse1-az3,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.712,0.866900,ap-southeast-2,apse2-az1,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.712,0.905500,ap-southeast-2,apse2-az2,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.712,0.671800,ap-southeast-2,apse2-az3,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.3808,0.350200,ap-southeast-3,apse3-az1,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.3808,0.333200,ap-southeast-3,apse3-az2,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.3808,0.395600,ap-southeast-3,apse3-az3,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.2704,0.494500,ca-central-1,cac1-az1,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.2704,0.227000,ca-central-1,cac1-az2,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.2704,0.421900,ca-central-1,cac1-az4,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.3664,0.860200,eu-central-1,euc1-az1,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.3664,0.976900,eu-central-1,euc1-az2,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.3664,0.724000,eu-central-1,euc1-az3,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.232,0.345000,eu-north-1,eun1-az1,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.232,0.223200,eu-north-1,eun1-az2,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.232,0.223200,eu-north-1,eun1-az3,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.4768,0.362500,eu-south-1,eus1-az1,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.4768,0.745100,eu-south-1,eus1-az2,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.4768,0.437000,eu-south-1,eus1-az3,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.3424,0.833100,eu-west-1,euw1-az1,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.3424,0.997600,eu-west-1,euw1-az2,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.3424,1.029100,eu-west-1,euw1-az3,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.46,0.584800,eu-west-2,euw2-az1,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.46,0.672200,eu-west-2,euw2-az2,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.46,0.608500,eu-west-2,euw2-az3,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.46,2.460000,eu-west-3,euw3-az1,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.46,0.496200,eu-west-3,euw3-az2,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.46,2.021200,eu-west-3,euw3-az3,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.684200,us-east-1,use1-atl2-az1,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.633500,us-east-1,use1-az1,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.936000,us-east-1,use1-az2,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.746200,us-east-1,use1-az4,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.715800,us-east-1,use1-az5,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.765600,us-east-1,use1-az6,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.323200,us-east-2,use2-az1,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.539800,us-east-2,use2-az2,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.410700,us-east-2,use2-az3,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.592,0.735900,us-west-1,usw1-az1,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.592,0.446300,us-west-1,usw1-az3,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.927100,us-west-2,usw2-az1,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.825700,us-west-2,usw2-az2,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.631400,us-west-2,usw2-az3,arm64,,False,,,
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.632900,us-west-2,usw2-az4,arm64,,False,,,
c6gn.16xlarge,,,64.0,128.0,,3.664,0.724900,ap-east-1,ape1-az1,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.664,0.444700,ap-east-1,ape1-az2,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.664,0.857400,ap-east-1,ape1-az3,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.488,1.002400,ap-northeast-1,apne1-az1,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.488,1.075800,ap-northeast-1,apne1-az2,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.488,1.433500,ap-northeast-1,apne1-az4,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.12,0.810400,ap-northeast-2,apne2-az1,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.12,0.778400,ap-northeast-2,apne2-az2,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.12,0.778700,ap-northeast-2,apne2-az3,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.49504,0.927200,ap-northeast-3,apne3-az1,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.49504,0.349500,ap-northeast-3,apne3-az2,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.49504,1.038700,ap-northeast-3,apne3-az3,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,2.768,0.805900,ap-south-1,aps1-az1,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,2.768,0.526100,ap-south-1,aps1-az2,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,2.768,0.305400,ap-south-1,aps1-az3,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.168,1.112000,ap-southeast-1,apse1-az1,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.168,1.144100,ap-southeast-1,apse1-az2,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.168,1.022200,ap-southeast-1,apse1-az3,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.616,0.715500,ap-southeast-2,apse2-az1,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.616,0.735400,ap-southeast-2,apse2-az2,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.616,1.096900,ap-southeast-2,apse2-az3,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.1744,0.317400,ap-southeast-3,apse3-az1,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.1744,0.947500,ap-southeast-3,apse3-az2,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.1744,0.317400,ap-southeast-3,apse3-az3,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.0272,0.697800,ca-central-1,cac1-az1,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.0272,0.527200,ca-central-1,cac1-az2,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.0272,0.637400,ca-central-1,cac1-az4,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.1552,0.883800,eu-central-1,euc1-az1,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.1552,1.070000,eu-central-1,euc1-az2,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.1552,0.942900,eu-central-1,euc1-az3,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,2.976,0.297600,eu-north-1,eun1-az1,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,2.976,0.297600,eu-north-1,eun1-az2,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,2.976,0.297600,eu-north-1,eun1-az3,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.3024,0.330200,eu-south-1,eus1-az1,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.3024,0.704300,eu-south-1,eus1-az2,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.3024,0.935700,eu-south-1,eus1-az3,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.1232,1.357300,eu-west-1,euw1-az1,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.1232,1.026400,eu-west-1,euw1-az2,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.1232,1.100000,eu-west-1,euw1-az3,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.28,1.662300,eu-west-2,euw2-az1,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.28,0.613300,eu-west-2,euw2-az2,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.28,0.764400,eu-west-2,euw2-az3,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.28,0.646200,eu-west-3,euw3-az1,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.28,0.436600,eu-west-3,euw3-az2,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.28,1.890000,eu-west-3,euw3-az3,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.920700,us-east-1,use1-atl2-az1,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.812000,us-east-1,use1-az1,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.910100,us-east-1,use1-az2,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.837400,us-east-1,use1-az4,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.665500,us-east-1,use1-az5,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.807800,us-east-1,use1-az6,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.522300,us-east-2,use2-az1,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.587400,us-east-2,use2-az2,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.739100,us-east-2,use2-az3,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.456,0.587600,us-west-1,usw1-az1,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,3.456,0.603300,us-west-1,usw1-az3,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.961400,us-west-2,usw2-az1,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,2.7648,1.000600,us-west-2,usw2-az2,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.854400,us-west-2,usw2-az3,arm64,,False,,,1.0
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.895600,us-west-2,usw2-az4,arm64,,False,,,1.0
c6gn.2xlarge,,,8.0,16.0,,0.458,0.058600,ap-east-1,ape1-az1,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.458,0.077600,ap-east-1,ape1-az2,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.458,0.066800,ap-east-1,ape1-az3,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.436,0.159900,ap-northeast-1,apne1-az1,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.436,0.248700,ap-northeast-1,apne1-az2,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.436,0.245400,ap-northeast-1,apne1-az4,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.39,0.149800,ap-northeast-2,apne2-az1,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.39,0.140100,ap-northeast-2,apne2-az2,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.39,0.151600,ap-northeast-2,apne2-az3,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.43688,0.173400,ap-northeast-3,apne3-az1,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.43688,0.159400,ap-northeast-3,apne3-az2,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.43688,0.186400,ap-northeast-3,apne3-az3,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.346,0.143500,ap-south-1,aps1-az1,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.346,0.153500,ap-south-1,aps1-az2,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.346,0.157100,ap-south-1,aps1-az3,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.396,0.244800,ap-southeast-1,apse1-az1,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.396,0.232900,ap-southeast-1,apse1-az2,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.396,0.224200,ap-southeast-1,apse1-az3,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.452,0.235000,ap-southeast-2,apse2-az1,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.452,0.222900,ap-southeast-2,apse2-az2,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.452,0.205400,ap-southeast-2,apse2-az3,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3968,0.069300,ap-southeast-3,apse3-az1,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3968,0.060600,ap-southeast-3,apse3-az2,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3968,0.042400,ap-southeast-3,apse3-az3,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3784,0.192600,ca-central-1,cac1-az1,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3784,0.190300,ca-central-1,cac1-az2,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3784,0.180800,ca-central-1,cac1-az4,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3944,0.186800,eu-central-1,euc1-az1,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3944,0.188700,eu-central-1,euc1-az2,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3944,0.191300,eu-central-1,euc1-az3,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.372,0.110600,eu-north-1,eun1-az1,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.372,0.079000,eu-north-1,eun1-az2,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.372,0.108000,eu-north-1,eun1-az3,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.4128,0.164100,eu-south-1,eus1-az1,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.4128,0.155400,eu-south-1,eus1-az2,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.4128,0.157100,eu-south-1,eus1-az3,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3904,0.167700,eu-west-1,euw1-az1,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3904,0.163600,eu-west-1,euw1-az2,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3904,0.161200,eu-west-1,euw1-az3,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.41,0.122000,eu-west-2,euw2-az1,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.41,0.185300,eu-west-2,euw2-az2,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.41,0.167200,eu-west-2,euw2-az3,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.41,0.173600,eu-west-3,euw3-az1,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.41,0.198600,eu-west-3,euw3-az2,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.41,0.410000,eu-west-3,euw3-az3,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.048700,us-east-1,use1-atl2-az1,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.180200,us-east-1,use1-az1,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.174800,us-east-1,use1-az2,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.187600,us-east-1,use1-az4,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.149700,us-east-1,use1-az5,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.163800,us-east-1,use1-az6,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.114100,us-east-2,use2-az1,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.137300,us-east-2,use2-az2,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.067200,us-east-2,use2-az3,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.432,0.129300,us-west-1,usw1-az1,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.432,0.127600,us-west-1,usw1-az3,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.146500,us-west-2,usw2-az1,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.149400,us-west-2,usw2-az2,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.129100,us-west-2,usw2-az3,arm64,,False,,,
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.124800,us-west-2,usw2-az4,arm64,,False,,,
c6gn.4xlarge,,,16.0,32.0,,0.916,0.165000,ap-east-1,ape1-az1,arm64,,False,,,
c6gn.4xlarge,,,16.0,32.0,,0.916,0.122300,ap-east-1,ape1-az2,arm64,,False,,,
c6gn.4xlarge,,,16.0,32.0,,0.916,0.170900,ap-east-1,ape1-az3,arm64,,False,,,
c6gn.4xlarge,,,16.0,32.0,,0.872,0.242700,ap-northeast-1,apne1-az1,arm64,,False,,,
c6gn.4xlarge,,,16.0,32.0,,0.872,0.323600,ap-northeast-1,apne1-az2,arm64,,False,,,
c6gn.4xlarge,,,16.0,32.0,,0.872,0.428900,ap-northeast-1,apne1-az4,arm64,,False,,,
c6gn.4xlarge,,,16.0,32.0,,0.78,0.275400,ap-northeast-2,apne2-az1,arm64,,False,,,
c6gn.4xlarge,,,16.0,32.0,,0.78,0.217500,ap-northeast-2,apne2-az2,arm64,,False,,,
c6gn.4xlarge,,,16.0,32.0,,0.78,0.293600,ap-northeast-2,apne2-az3,arm64,,False,,,
c6gn.4xlarge,,,16.0,32.0,,0.87376,0.252300,ap-northeast-3,apne3-az1,arm64,,False,,,
c6gn.4xlarge,,,16.0,32.0,,0.87376,0.181800,ap-northeast-3,apne3-az2,arm64,,False,,,
c6gn.4xlarge,,,16.0,32.0,,0.87376,0.237100,ap-northeast-3,apne3-az3,arm64,,False,,,
c6gn.4xlarge,,,16.0,32.0,,0.692,0.231600,ap-south-1,aps1-az1,arm64,,False,,,
c6gn.4xlarge,,,16.0,32.0,,0.692,0.200800,ap-south-1,aps1-az2,arm64,,False,,,
c6gn.4xlarge,,,16.0,32.0,,0.692,0.211800,ap-south-1,aps1-az3,arm64,,False,,,
c6gn.4xlarge,,,16.0,32.0,,0.792,0.406500,ap-southeast-1,apse1-az1,arm64,,False,,,
c6gn.4xlarge,,,16.0,32.0,,0.792,0.505400,ap-southeast-1,apse1-az2,arm64,,False,,,
c6gn.4xlarge,,,16.0,32.0,,0.792,0.437900,ap-southeast-1,apse1-az3,arm64,,False,,,
