InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c8i.24xlarge,,,96.0,192.0,,5.3448,1.833800,eu-west-2,euw2-az2,x86_64,,False,,,
c8i.24xlarge,,,96.0,192.0,,5.3448,2.637100,eu-west-2,euw2-az3,x86_64,,False,,,
c8i.24xlarge,,,96.0,192.0,,5.3448,1.652000,eu-west-3,euw3-az1,x86_64,,False,,,
c8i.24xlarge,,,96.0,192.0,,5.3448,2.116200,eu-west-3,euw3-az2,x86_64,,False,,,
c8i.24xlarge,,,96.0,192.0,,5.3448,0.877200,eu-west-3,euw3-az3,x86_64,,False,,,
c8i.24xlarge,,,96.0,192.0,,4.49808,1.655000,us-east-1,use1-az1,x86_64,,False,,,
c8i.24xlarge,,,96.0,192.0,,4.49808,1.693300,us-east-1,use1-az2,x86_64,,False,,,
c8i.24xlarge,,,96.0,192.0,,4.49808,1.504900,us-east-1,use1-az4,x86_64,,False,,,
c8i.24xlarge,,,96.0,192.0,,4.49808,2.383100,us-east-1,use1-az5,x86_64,,False,,,
c8i.24xlarge,,,96.0,192.0,,4.49808,1.556900,us-east-1,use1-az6,x86_64,,False,,,
c8i.24xlarge,,,96.0,192.0,,4.49808,1.075200,us-east-2,use2-az1,x86_64,,False,,,
c8i.24xlarge,,,96.0,192.0,,4.49808,1.093200,us-east-2,use2-az2,x86_64,,False,,,
c8i.24xlarge,,,96.0,192.0,,4.49808,1.131500,us-east-2,use2-az3,x86_64,,False,,,
c8i.24xlarge,,,96.0,192.0,,5.60928,1.625700,us-west-1,usw1-az1,x86_64,,False,,,
c8i.24xlarge,,,96.0,192.0,,5.60928,1.798000,us-west-1,usw1-az3,x86_64,,False,,,
c8i.24xlarge,,,96.0,192.0,,4.49808,1.757400,us-west-2,usw2-az1,x86_64,,False,,,
c8i.24xlarge,,,96.0,192.0,,4.49808,2.244500,us-west-2,usw2-az2,x86_64,,False,,,
c8i.24xlarge,,,96.0,192.0,,4.49808,2.120800,us-west-2,usw2-az3,x86_64,,False,,,
c8i.24xlarge,,,96.0,192.0,,4.49808,1.350200,us-west-2,usw2-az4,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.50276,0.141900,af-south-1,afs1-az1,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.50276,0.181700,af-south-1,afs1-az2,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.50276,0.145300,af-south-1,afs1-az3,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.47188,0.181800,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.47188,0.170300,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.47188,0.183500,ap-northeast-1,apne1-az4,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.42336,0.136700,ap-northeast-2,apne2-az1,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.42336,0.094700,ap-northeast-2,apne2-az2,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.42336,0.122300,ap-northeast-2,apne2-az3,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.42336,0.055600,ap-northeast-2,apne2-az4,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.37484,0.115200,ap-south-1,aps1-az1,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.37484,0.109400,ap-south-1,aps1-az2,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.37484,0.133700,ap-south-1,aps1-az3,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.4322,0.225200,ap-southeast-1,apse1-az1,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.4322,0.184800,ap-southeast-1,apse1-az2,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.4322,0.180700,ap-southeast-1,apse1-az3,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.48952,0.235100,ap-southeast-2,apse2-az1,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.48952,0.231600,ap-southeast-2,apse2-az2,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.48952,0.233400,ap-southeast-2,apse2-az3,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.41012,0.180400,ca-central-1,cac1-az1,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.41012,0.169900,ca-central-1,cac1-az2,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.41012,0.162300,ca-central-1,cac1-az4,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.42776,0.206400,eu-central-1,euc1-az1,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.42776,0.203500,eu-central-1,euc1-az2,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.42776,0.208600,eu-central-1,euc1-az3,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.40132,0.107000,eu-north-1,eun1-az1,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.40132,0.082700,eu-north-1,eun1-az2,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.40132,0.099300,eu-north-1,eun1-az3,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.40216,0.043900,eu-south-2,eus2-az1,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.40216,0.040600,eu-south-2,eus2-az2,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.40216,0.043100,eu-south-2,eus2-az3,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.4022,0.218700,eu-west-1,euw1-az1,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.4022,0.206400,eu-west-1,euw1-az2,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.4022,0.218400,eu-west-1,euw1-az3,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.4454,0.186900,eu-west-2,euw2-az1,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.4454,0.172300,eu-west-2,euw2-az2,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.4454,0.181100,eu-west-2,euw2-az3,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.4454,0.192800,eu-west-3,euw3-az1,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.4454,0.198600,eu-west-3,euw3-az2,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.4454,0.158300,eu-west-3,euw3-az3,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.37484,0.169400,us-east-1,use1-az1,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.37484,0.171400,us-east-1,use1-az2,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.37484,0.168400,us-east-1,use1-az4,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.37484,0.197300,us-east-1,use1-az5,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.37484,0.159400,us-east-1,use1-az6,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.37484,0.112800,us-east-2,use2-az1,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.37484,0.102400,us-east-2,use2-az2,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.37484,0.107100,us-east-2,use2-az3,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.46744,0.189900,us-west-1,usw1-az1,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.46744,0.176500,us-west-1,usw1-az3,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.37484,0.168800,us-west-2,usw2-az1,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.37484,0.171900,us-west-2,usw2-az2,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.37484,0.169200,us-west-2,usw2-az3,x86_64,,False,,,
c8i.2xlarge,,,8.0,16.0,,0.37484,0.147700,us-west-2,usw2-az4,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,8.04416,1.056900,af-south-1,afs1-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,8.04416,1.048400,af-south-1,afs1-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,8.04416,1.027300,af-south-1,afs1-az3,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.55008,1.686600,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.55008,1.144200,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.55008,1.215500,ap-northeast-1,apne1-az4,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.77376,1.428900,ap-northeast-2,apne2-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.77376,1.449300,ap-northeast-2,apne2-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.77376,1.374800,ap-northeast-2,apne2-az3,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.77376,0.677400,ap-northeast-2,apne2-az4,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,0.978100,ap-south-1,aps1-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,0.967400,ap-south-1,aps1-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,1.253500,ap-south-1,aps1-az3,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.9152,2.521800,ap-southeast-1,apse1-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.9152,2.301200,ap-southeast-1,apse1-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.9152,2.269600,ap-southeast-1,apse1-az3,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.83232,3.297400,ap-southeast-2,apse2-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.83232,3.349500,ap-southeast-2,apse2-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.83232,1.823500,ap-southeast-2,apse2-az3,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.56192,2.040300,ca-central-1,cac1-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.56192,1.339000,ca-central-1,cac1-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.56192,1.347800,ca-central-1,cac1-az4,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.84416,1.667100,eu-central-1,euc1-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.84416,2.159400,eu-central-1,euc1-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.84416,1.959600,eu-central-1,euc1-az3,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.42112,0.740500,eu-north-1,eun1-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.42112,0.642100,eu-north-1,eun1-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.42112,0.706200,eu-north-1,eun1-az3,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.43456,0.643500,eu-south-2,eus2-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.43456,0.643500,eu-south-2,eus2-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.43456,0.643500,eu-south-2,eus2-az3,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.4352,6.435200,eu-west-1,euw1-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.4352,1.732300,eu-west-1,euw1-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.4352,2.879900,eu-west-1,euw1-az3,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.1264,1.115500,eu-west-2,euw2-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.1264,1.195900,eu-west-2,euw2-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.1264,2.175900,eu-west-2,euw2-az3,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.1264,1.767400,eu-west-3,euw3-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.1264,1.440800,eu-west-3,euw3-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.1264,1.376900,eu-west-3,euw3-az3,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,2.132200,us-east-1,use1-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,2.309600,us-east-1,use1-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,2.315700,us-east-1,use1-az4,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,5.997400,us-east-1,use1-az5,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,2.043300,us-east-1,use1-az6,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,1.623200,us-east-2,use2-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,1.506800,us-east-2,use2-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,1.416100,us-east-2,use2-az3,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.47904,2.305600,us-west-1,usw1-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.47904,2.331800,us-west-1,usw1-az3,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,2.136400,us-west-2,usw2-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,3.188000,us-west-2,usw2-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,2.276400,us-west-2,usw2-az3,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,1.554600,us-west-2,usw2-az4,x86_64,,False,,,
c8i.48xlarge,,,192.0,384.0,,12.06624,1.206600,af-south-1,afs1-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,12.06624,1.206600,af-south-1,afs1-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,12.06624,1.206600,af-south-1,afs1-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,11.32512,2.176100,ap-northeast-1,apne1-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,11.32512,1.901800,ap-northeast-1,apne1-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,11.32512,1.755500,ap-northeast-1,apne1-az4,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.16064,1.804500,ap-northeast-2,apne2-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.16064,2.076600,ap-northeast-2,apne2-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.16064,1.880600,ap-northeast-2,apne2-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.16064,2.002900,ap-northeast-2,apne2-az4,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,1.418500,ap-south-1,aps1-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,1.650400,ap-south-1,aps1-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,1.114800,ap-south-1,aps1-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.3728,2.737200,ap-southeast-1,apse1-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.3728,2.557900,ap-southeast-1,apse1-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.3728,2.581800,ap-southeast-1,apse1-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,11.74848,5.116200,ap-southeast-2,apse2-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,11.74848,5.195100,ap-southeast-2,apse2-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,11.74848,4.539100,ap-southeast-2,apse2-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.84288,3.433600,ca-central-1,cac1-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.84288,3.364900,ca-central-1,cac1-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.84288,3.831400,ca-central-1,cac1-az4,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.26624,3.042200,eu-central-1,euc1-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.26624,3.434500,eu-central-1,euc1-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.26624,3.591300,eu-central-1,euc1-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.63168,1.129000,eu-north-1,eun1-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.63168,0.965600,eu-north-1,eun1-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.63168,2.148300,eu-north-1,eun1-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.65184,2.374000,eu-south-2,eus2-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.65184,2.284100,eu-south-2,eus2-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.65184,1.647400,eu-south-2,eus2-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.6528,9.652800,eu-west-1,euw1-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.6528,3.232000,eu-west-1,euw1-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.6528,4.388800,eu-west-1,euw1-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.6896,1.424600,eu-west-2,euw2-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.6896,1.685300,eu-west-2,euw2-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.6896,1.629100,eu-west-2,euw2-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.6896,1.797500,eu-west-3,euw3-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.6896,1.405900,eu-west-3,euw3-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.6896,3.647900,eu-west-3,euw3-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,2.973400,us-east-1,use1-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,3.065600,us-east-1,use1-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,2.800600,us-east-1,use1-az4,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,8.996200,us-east-1,use1-az5,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,2.615900,us-east-1,use1-az6,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,2.187300,us-east-2,use2-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,2.316600,us-east-2,use2-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,2.221100,us-east-2,use2-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,11.21856,2.001400,us-west-1,usw1-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,11.21856,1.870500,us-west-1,usw1-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,3.238800,us-west-2,usw2-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,3.117700,us-west-2,usw2-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,3.074400,us-west-2,usw2-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,2.905400,us-west-2,usw2-az4,x86_64,,False,,,1.0
c8i.4xlarge,,,16.0,32.0,,1.00552,0.307000,af-south-1,afs1-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,1.00552,0.219200,af-south-1,afs1-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,1.00552,0.280400,af-south-1,afs1-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.94376,0.349800,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.94376,0.316900,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.94376,0.389100,ap-northeast-1,apne1-az4,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.84672,0.322400,ap-northeast-2,apne2-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.84672,0.189500,ap-northeast-2,apne2-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.84672,0.289300,ap-northeast-2,apne2-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.84672,0.106700,ap-northeast-2,apne2-az4,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.223900,ap-south-1,aps1-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.198000,ap-south-1,aps1-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.222200,ap-south-1,aps1-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8644,0.452900,ap-southeast-1,apse1-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8644,0.411500,ap-southeast-1,apse1-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8644,0.427500,ap-southeast-1,apse1-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.97904,0.446400,ap-southeast-2,apse2-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.97904,0.441500,ap-southeast-2,apse2-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.97904,0.476800,ap-southeast-2,apse2-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.82024,0.298600,ca-central-1,cac1-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.82024,0.299900,ca-central-1,cac1-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.82024,0.325400,ca-central-1,cac1-az4,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.85552,0.405900,eu-central-1,euc1-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.85552,0.395500,eu-central-1,euc1-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.85552,0.423400,eu-central-1,euc1-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.80264,0.184400,eu-north-1,eun1-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.80264,0.171700,eu-north-1,eun1-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.80264,0.157600,eu-north-1,eun1-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.80432,0.080400,eu-south-2,eus2-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.80432,0.080400,eu-south-2,eus2-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.80432,0.080400,eu-south-2,eus2-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8044,0.430900,eu-west-1,euw1-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8044,0.437500,eu-west-1,euw1-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8044,0.456500,eu-west-1,euw1-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8908,0.339600,eu-west-2,euw2-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8908,0.287000,eu-west-2,euw2-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8908,0.350700,eu-west-2,euw2-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8908,0.376200,eu-west-3,euw3-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8908,0.339400,eu-west-3,euw3-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8908,0.352400,eu-west-3,euw3-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.336800,us-east-1,use1-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.323000,us-east-1,use1-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.336000,us-east-1,use1-az4,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.327100,us-east-1,use1-az5,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.328700,us-east-1,use1-az6,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.174700,us-east-2,use2-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.208100,us-east-2,use2-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.206500,us-east-2,use2-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.93488,0.385300,us-west-1,usw1-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.93488,0.366100,us-west-1,usw1-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.381200,us-west-2,usw2-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.352600,us-west-2,usw2-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.372900,us-west-2,usw2-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.290100,us-west-2,usw2-az4,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,2.01104,0.278200,af-south-1,afs1-az1,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,2.01104,0.404600,af-south-1,afs1-az2,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,2.01104,0.314000,af-south-1,afs1-az3,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.88752,0.593800,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.88752,0.651100,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.88752,0.636900,ap-northeast-1,apne1-az4,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.69344,0.413500,ap-northeast-2,apne2-az1,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.69344,0.393500,ap-northeast-2,apne2-az2,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.69344,0.395100,ap-northeast-2,apne2-az3,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.69344,0.244400,ap-northeast-2,apne2-az4,x86_64,,False,,,
