InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c8g.8xlarge,,,32.0,64.0,,1.27616,0.483000,us-west-2,usw2-az1,arm64
c8g.8xlarge,,,32.0,64.0,,1.27616,0.605600,us-west-2,usw2-az2,arm64
c8g.8xlarge,,,32.0,64.0,,1.27616,0.609800,us-west-2,usw2-az3,arm64
c8g.8xlarge,,,32.0,64.0,,1.27616,0.506300,us-west-2,usw2-az4,arm64
c8g.large,,,2.0,4.0,,0.1001,0.013400,ap-east-1,ape1-az1,arm64
c8g.large,,,2.0,4.0,,0.1001,0.013000,ap-east-1,ape1-az2,arm64
c8g.large,,,2.0,4.0,,0.1001,0.010200,ap-east-1,ape1-az3,arm64
c8g.large,,,2.0,4.0,,0.10006,0.046400,ap-northeast-1,apne1-az1,arm64
c8g.large,,,2.0,4.0,,0.10006,0.047000,ap-northeast-1,apne1-az2,arm64
c8g.large,,,2.0,4.0,,0.10006,0.040100,ap-northeast-1,apne1-az4,arm64
c8g.large,,,2.0,4.0,,0.08976,0.035300,ap-northeast-2,apne2-az1,arm64
c8g.large,,,2.0,4.0,,0.08976,0.030600,ap-northeast-2,apne2-az2,arm64
c8g.large,,,2.0,4.0,,0.08976,0.031400,ap-northeast-2,apne2-az3,arm64
c8g.large,,,2.0,4.0,,0.08976,0.025800,ap-northeast-2,apne2-az4,arm64
c8g.large,,,2.0,4.0,,0.10004,0.025100,ap-northeast-3,apne3-az1,arm64
c8g.large,,,2.0,4.0,,0.10004,0.024300,ap-northeast-3,apne3-az2,arm64
c8g.large,,,2.0,4.0,,0.10004,0.024000,ap-northeast-3,apne3-az3,arm64
c8g.large,,,2.0,4.0,,0.05398,0.023800,ap-south-1,aps1-az1,arm64
c8g.large,,,2.0,4.0,,0.05398,0.021000,ap-south-1,aps1-az2,arm64
c8g.large,,,2.0,4.0,,0.05398,0.022800,ap-south-1,aps1-az3,arm64
c8g.large,,,2.0,4.0,,0.09164,0.045300,ap-southeast-1,apse1-az1,arm64
c8g.large,,,2.0,4.0,,0.09164,0.043100,ap-southeast-1,apse1-az2,arm64
c8g.large,,,2.0,4.0,,0.09164,0.037700,ap-southeast-1,apse1-az3,arm64
c8g.large,,,2.0,4.0,,0.1038,0.030000,ap-southeast-2,apse2-az1,arm64
c8g.large,,,2.0,4.0,,0.1038,0.030400,ap-southeast-2,apse2-az2,arm64
c8g.large,,,2.0,4.0,,0.1038,0.030100,ap-southeast-2,apse2-az3,arm64
c8g.large,,,2.0,4.0,,0.09163,0.013800,ap-southeast-3,apse3-az1,arm64
c8g.large,,,2.0,4.0,,0.09163,0.012700,ap-southeast-3,apse3-az2,arm64
c8g.large,,,2.0,4.0,,0.09163,0.011000,ap-southeast-3,apse3-az3,arm64
c8g.large,,,2.0,4.0,,0.08696,0.029800,ca-central-1,cac1-az1,arm64
c8g.large,,,2.0,4.0,,0.08696,0.030100,ca-central-1,cac1-az2,arm64
c8g.large,,,2.0,4.0,,0.08696,0.029700,ca-central-1,cac1-az4,arm64
c8g.large,,,2.0,4.0,,0.0907,0.043800,eu-central-1,euc1-az1,arm64
c8g.large,,,2.0,4.0,,0.0907,0.049700,eu-central-1,euc1-az2,arm64
c8g.large,,,2.0,4.0,,0.0907,0.039400,eu-central-1,euc1-az3,arm64
c8g.large,,,2.0,4.0,,0.0851,0.027800,eu-north-1,eun1-az1,arm64
c8g.large,,,2.0,4.0,,0.0851,0.032000,eu-north-1,eun1-az2,arm64
c8g.large,,,2.0,4.0,,0.09422,0.013200,eu-south-1,eus1-az1,arm64
c8g.large,,,2.0,4.0,,0.09422,0.012200,eu-south-1,eus1-az2,arm64
c8g.large,,,2.0,4.0,,0.08526,0.026900,eu-south-2,eus2-az1,arm64
c8g.large,,,2.0,4.0,,0.08526,0.026100,eu-south-2,eus2-az2,arm64
c8g.large,,,2.0,4.0,,0.08526,0.026300,eu-south-2,eus2-az3,arm64
c8g.large,,,2.0,4.0,,0.08528,0.041400,eu-west-1,euw1-az1,arm64
c8g.large,,,2.0,4.0,,0.08528,0.038900,eu-west-1,euw1-az2,arm64
c8g.large,,,2.0,4.0,,0.08528,0.040900,eu-west-1,euw1-az3,arm64
c8g.large,,,2.0,4.0,,0.09444,0.031700,eu-west-2,euw2-az1,arm64
c8g.large,,,2.0,4.0,,0.09444,0.039200,eu-west-2,euw2-az2,arm64
c8g.large,,,2.0,4.0,,0.09444,0.036400,eu-west-2,euw2-az3,arm64
c8g.large,,,2.0,4.0,,0.07976,0.036800,us-east-1,use1-az1,arm64
c8g.large,,,2.0,4.0,,0.07976,0.032900,us-east-1,use1-az2,arm64
c8g.large,,,2.0,4.0,,0.07976,0.030400,us-east-1,use1-az4,arm64
c8g.large,,,2.0,4.0,,0.07976,0.023800,us-east-1,use1-az5,arm64
c8g.large,,,2.0,4.0,,0.07976,0.037500,us-east-1,use1-az6,arm64
c8g.large,,,2.0,4.0,,0.07948,0.025800,us-east-2,use2-az1,arm64
c8g.large,,,2.0,4.0,,0.07948,0.025000,us-east-2,use2-az2,arm64
c8g.large,,,2.0,4.0,,0.07948,0.022200,us-east-2,use2-az3,arm64
c8g.large,,,2.0,4.0,,0.09912,0.023600,us-west-1,usw1-az1,arm64
c8g.large,,,2.0,4.0,,0.09912,0.028000,us-west-1,usw1-az3,arm64
c8g.large,,,2.0,4.0,,0.07976,0.036200,us-west-2,usw2-az1,arm64
c8g.large,,,2.0,4.0,,0.07976,0.033400,us-west-2,usw2-az2,arm64
c8g.large,,,2.0,4.0,,0.07976,0.037500,us-west-2,usw2-az3,arm64
c8g.large,,,2.0,4.0,,0.07976,0.027100,us-west-2,usw2-az4,arm64
c8g.medium,,,1.0,2.0,,0.05005,0.005000,ap-east-1,ape1-az1,arm64
c8g.medium,,,1.0,2.0,,0.05005,0.005000,ap-east-1,ape1-az2,arm64
c8g.medium,,,1.0,2.0,,0.05005,0.005000,ap-east-1,ape1-az3,arm64
c8g.medium,,,1.0,2.0,,0.05003,0.016100,ap-northeast-1,apne1-az1,arm64
c8g.medium,,,1.0,2.0,,0.05003,0.016000,ap-northeast-1,apne1-az2,arm64
c8g.medium,,,1.0,2.0,,0.05003,0.016500,ap-northeast-1,apne1-az4,arm64
c8g.medium,,,1.0,2.0,,0.04488,0.011400,ap-northeast-2,apne2-az1,arm64
c8g.medium,,,1.0,2.0,,0.04488,0.012100,ap-northeast-2,apne2-az2,arm64
c8g.medium,,,1.0,2.0,,0.04488,0.011700,ap-northeast-2,apne2-az3,arm64
c8g.medium,,,1.0,2.0,,0.04488,0.011000,ap-northeast-2,apne2-az4,arm64
c8g.medium,,,1.0,2.0,,0.05002,0.012200,ap-northeast-3,apne3-az1,arm64
c8g.medium,,,1.0,2.0,,0.05002,0.013000,ap-northeast-3,apne3-az2,arm64
c8g.medium,,,1.0,2.0,,0.05002,0.012500,ap-northeast-3,apne3-az3,arm64
c8g.medium,,,1.0,2.0,,0.02699,0.008200,ap-south-1,aps1-az1,arm64
c8g.medium,,,1.0,2.0,,0.02699,0.007200,ap-south-1,aps1-az2,arm64
c8g.medium,,,1.0,2.0,,0.02699,0.007800,ap-south-1,aps1-az3,arm64
c8g.medium,,,1.0,2.0,,0.04582,0.014900,ap-southeast-1,apse1-az1,arm64
c8g.medium,,,1.0,2.0,,0.04582,0.014900,ap-southeast-1,apse1-az2,arm64
c8g.medium,,,1.0,2.0,,0.04582,0.014500,ap-southeast-1,apse1-az3,arm64
c8g.medium,,,1.0,2.0,,0.0519,0.014100,ap-southeast-2,apse2-az1,arm64
c8g.medium,,,1.0,2.0,,0.0519,0.015300,ap-southeast-2,apse2-az2,arm64
c8g.medium,,,1.0,2.0,,0.0519,0.014300,ap-southeast-2,apse2-az3,arm64
c8g.medium,,,1.0,2.0,,0.04582,0.006500,ap-southeast-3,apse3-az1,arm64
c8g.medium,,,1.0,2.0,,0.04582,0.007000,ap-southeast-3,apse3-az2,arm64
c8g.medium,,,1.0,2.0,,0.04582,0.006200,ap-southeast-3,apse3-az3,arm64
c8g.medium,,,1.0,2.0,,0.04348,0.008400,ca-central-1,cac1-az1,arm64
c8g.medium,,,1.0,2.0,,0.04348,0.008400,ca-central-1,cac1-az2,arm64
c8g.medium,,,1.0,2.0,,0.04348,0.008400,ca-central-1,cac1-az4,arm64
c8g.medium,,,1.0,2.0,,0.04535,0.013400,eu-central-1,euc1-az1,arm64
c8g.medium,,,1.0,2.0,,0.04535,0.014100,eu-central-1,euc1-az2,arm64
c8g.medium,,,1.0,2.0,,0.04535,0.013300,eu-central-1,euc1-az3,arm64
c8g.medium,,,1.0,2.0,,0.04255,0.011800,eu-north-1,eun1-az1,arm64
c8g.medium,,,1.0,2.0,,0.04255,0.012500,eu-north-1,eun1-az2,arm64
c8g.medium,,,1.0,2.0,,0.04711,0.005500,eu-south-1,eus1-az1,arm64
c8g.medium,,,1.0,2.0,,0.04711,0.005000,eu-south-1,eus1-az2,arm64
c8g.medium,,,1.0,2.0,,0.04263,0.012800,eu-south-2,eus2-az1,arm64
c8g.medium,,,1.0,2.0,,0.04263,0.013200,eu-south-2,eus2-az2,arm64
c8g.medium,,,1.0,2.0,,0.04263,0.013400,eu-south-2,eus2-az3,arm64
c8g.medium,,,1.0,2.0,,0.04264,0.019400,eu-west-1,euw1-az1,arm64
c8g.medium,,,1.0,2.0,,0.04264,0.018900,eu-west-1,euw1-az2,arm64
c8g.medium,,,1.0,2.0,,0.04264,0.018400,eu-west-1,euw1-az3,arm64
c8g.medium,,,1.0,2.0,,0.04722,0.013300,eu-west-2,euw2-az1,arm64
c8g.medium,,,1.0,2.0,,0.04722,0.017500,eu-west-2,euw2-az2,arm64
c8g.medium,,,1.0,2.0,,0.04722,0.015300,eu-west-2,euw2-az3,arm64
c8g.medium,,,1.0,2.0,,0.03988,0.013900,us-east-1,use1-az1,arm64
c8g.medium,,,1.0,2.0,,0.03988,0.014800,us-east-1,use1-az2,arm64
c8g.medium,,,1.0,2.0,,0.03988,0.015800,us-east-1,use1-az4,arm64
c8g.medium,,,1.0,2.0,,0.03988,0.013900,us-east-1,use1-az5,arm64
c8g.medium,,,1.0,2.0,,0.03988,0.016300,us-east-1,use1-az6,arm64
c8g.medium,,,1.0,2.0,,0.03974,0.010400,us-east-2,use2-az1,arm64
c8g.medium,,,1.0,2.0,,0.03974,0.010200,us-east-2,use2-az2,arm64
c8g.medium,,,1.0,2.0,,0.03974,0.010900,us-east-2,use2-az3,arm64
c8g.medium,,,1.0,2.0,,0.04956,0.012800,us-west-1,usw1-az1,arm64
c8g.medium,,,1.0,2.0,,0.04956,0.013800,us-west-1,usw1-az3,arm64
c8g.medium,,,1.0,2.0,,0.03988,0.013300,us-west-2,usw2-az1,arm64
c8g.medium,,,1.0,2.0,,0.03988,0.013800,us-west-2,usw2-az2,arm64
c8g.medium,,,1.0,2.0,,0.03988,0.014200,us-west-2,usw2-az3,arm64
c8g.medium,,,1.0,2.0,,0.03988,0.013500,us-west-2,usw2-az4,arm64
c8g.metal-24xl,,,96.0,192.0,,4.8048,0.684200,ap-east-1,ape1-az1,arm64
c8g.metal-24xl,,,96.0,192.0,,4.8048,0.480500,ap-east-1,ape1-az2,arm64
c8g.metal-24xl,,,96.0,192.0,,4.8048,0.524800,ap-east-1,ape1-az3,arm64
c8g.metal-24xl,,,96.0,192.0,,4.80288,1.455900,ap-northeast-1,apne1-az1,arm64
c8g.metal-24xl,,,96.0,192.0,,4.80288,1.494800,ap-northeast-1,apne1-az2,arm64
c8g.metal-24xl,,,96.0,192.0,,4.80288,1.583800,ap-northeast-1,apne1-az4,arm64
c8g.metal-24xl,,,96.0,192.0,,4.30848,2.408300,ap-northeast-2,apne2-az1,arm64
c8g.metal-24xl,,,96.0,192.0,,4.30848,1.057500,ap-northeast-2,apne2-az2,arm64
c8g.metal-24xl,,,96.0,192.0,,4.30848,3.380300,ap-northeast-2,apne2-az3,arm64
c8g.metal-24xl,,,96.0,192.0,,4.30848,1.179900,ap-northeast-2,apne2-az4,arm64
c8g.metal-24xl,,,96.0,192.0,,4.80192,1.170700,ap-northeast-3,apne3-az1,arm64
c8g.metal-24xl,,,96.0,192.0,,4.80192,1.186400,ap-northeast-3,apne3-az2,arm64
c8g.metal-24xl,,,96.0,192.0,,4.80192,1.181800,ap-northeast-3,apne3-az3,arm64
c8g.metal-24xl,,,96.0,192.0,,2.59104,0.740800,ap-south-1,aps1-az1,arm64
c8g.metal-24xl,,,96.0,192.0,,2.59104,0.707800,ap-south-1,aps1-az2,arm64
c8g.metal-24xl,,,96.0,192.0,,2.59104,0.727400,ap-south-1,aps1-az3,arm64
c8g.metal-24xl,,,96.0,192.0,,4.39872,0.970500,ap-southeast-1,apse1-az1,arm64
c8g.metal-24xl,,,96.0,192.0,,4.39872,0.931600,ap-southeast-1,apse1-az2,arm64
c8g.metal-24xl,,,96.0,192.0,,4.39872,0.920700,ap-southeast-1,apse1-az3,arm64
c8g.metal-24xl,,,96.0,192.0,,4.9824,1.461000,ap-southeast-2,apse2-az1,arm64
c8g.metal-24xl,,,96.0,192.0,,4.9824,1.409700,ap-southeast-2,apse2-az2,arm64
c8g.metal-24xl,,,96.0,192.0,,4.9824,1.454000,ap-southeast-2,apse2-az3,arm64
c8g.metal-24xl,,,96.0,192.0,,4.39824,0.464300,ap-southeast-3,apse3-az1,arm64
c8g.metal-24xl,,,96.0,192.0,,4.39824,0.602200,ap-southeast-3,apse3-az2,arm64
c8g.metal-24xl,,,96.0,192.0,,4.39824,0.579600,ap-southeast-3,apse3-az3,arm64
c8g.metal-24xl,,,96.0,192.0,,4.17408,0.662900,ca-central-1,cac1-az1,arm64
c8g.metal-24xl,,,96.0,192.0,,4.17408,0.684800,ca-central-1,cac1-az2,arm64
c8g.metal-24xl,,,96.0,192.0,,4.17408,0.678300,ca-central-1,cac1-az4,arm64
c8g.metal-24xl,,,96.0,192.0,,4.3536,0.669800,eu-central-1,euc1-az1,arm64
c8g.metal-24xl,,,96.0,192.0,,4.3536,0.636900,eu-central-1,euc1-az2,arm64
c8g.metal-24xl,,,96.0,192.0,,4.3536,0.931900,eu-central-1,euc1-az3,arm64
c8g.metal-24xl,,,96.0,192.0,,4.0848,1.154500,eu-north-1,eun1-az1,arm64
c8g.metal-24xl,,,96.0,192.0,,4.0848,1.144800,eu-north-1,eun1-az2,arm64
c8g.metal-24xl,,,96.0,192.0,,4.52256,0.452300,eu-south-1,eus1-az1,arm64
c8g.metal-24xl,,,96.0,192.0,,4.52256,0.496000,eu-south-1,eus1-az2,arm64
c8g.metal-24xl,,,96.0,192.0,,4.09248,1.215400,eu-south-2,eus2-az1,arm64
c8g.metal-24xl,,,96.0,192.0,,4.09248,1.347800,eu-south-2,eus2-az2,arm64
c8g.metal-24xl,,,96.0,192.0,,4.09248,1.198900,eu-south-2,eus2-az3,arm64
c8g.metal-24xl,,,96.0,192.0,,4.09344,1.726600,eu-west-1,euw1-az1,arm64
c8g.metal-24xl,,,96.0,192.0,,4.09344,1.879800,eu-west-1,euw1-az2,arm64
c8g.metal-24xl,,,96.0,192.0,,4.09344,1.770700,eu-west-1,euw1-az3,arm64
c8g.metal-24xl,,,96.0,192.0,,4.53312,1.723300,eu-west-2,euw2-az1,arm64
c8g.metal-24xl,,,96.0,192.0,,4.53312,2.388700,eu-west-2,euw2-az2,arm64
c8g.metal-24xl,,,96.0,192.0,,4.53312,1.195100,eu-west-2,euw2-az3,arm64
c8g.metal-24xl,,,96.0,192.0,,3.82848,0.941400,us-east-1,use1-az1,arm64
c8g.metal-24xl,,,96.0,192.0,,3.82848,1.375200,us-east-1,use1-az2,arm64
c8g.metal-24xl,,,96.0,192.0,,3.82848,1.276600,us-east-1,use1-az4,arm64
c8g.metal-24xl,,,96.0,192.0,,3.82848,0.382800,us-east-1,use1-az5,arm64
c8g.metal-24xl,,,96.0,192.0,,3.82848,1.020800,us-east-1,use1-az6,arm64
c8g.metal-24xl,,,96.0,192.0,,3.81504,1.486400,us-east-2,use2-az1,arm64
c8g.metal-24xl,,,96.0,192.0,,3.81504,1.413800,us-east-2,use2-az2,arm64
c8g.metal-24xl,,,96.0,192.0,,3.81504,1.420300,us-east-2,use2-az3,arm64
c8g.metal-24xl,,,96.0,192.0,,4.75776,1.232900,us-west-1,usw1-az1,arm64
c8g.metal-24xl,,,96.0,192.0,,4.75776,0.475800,us-west-1,usw1-az3,arm64
c8g.metal-24xl,,,96.0,192.0,,3.82848,1.646800,us-west-2,usw2-az1,arm64
c8g.metal-24xl,,,96.0,192.0,,3.82848,1.300900,us-west-2,usw2-az2,arm64
c8g.metal-24xl,,,96.0,192.0,,3.82848,1.578000,us-west-2,usw2-az3,arm64
c8g.metal-24xl,,,96.0,192.0,,3.82848,1.424700,us-west-2,usw2-az4,arm64
c8g.metal-48xl,,,192.0,384.0,,9.6096,0.961000,ap-east-1,ape1-az1,arm64
c8g.metal-48xl,,,192.0,384.0,,9.6096,1.341900,ap-east-1,ape1-az2,arm64
c8g.metal-48xl,,,192.0,384.0,,9.6096,1.216400,ap-east-1,ape1-az3,arm64
c8g.metal-48xl,,,192.0,384.0,,9.60576,3.240200,ap-northeast-1,apne1-az1,arm64
c8g.metal-48xl,,,192.0,384.0,,9.60576,2.926400,ap-northeast-1,apne1-az2,arm64
c8g.metal-48xl,,,192.0,384.0,,9.60576,3.048700,ap-northeast-1,apne1-az4,arm64
c8g.metal-48xl,,,192.0,384.0,,8.61696,5.182600,ap-northeast-2,apne2-az1,arm64
c8g.metal-48xl,,,192.0,384.0,,8.61696,2.174000,ap-northeast-2,apne2-az2,arm64
c8g.metal-48xl,,,192.0,384.0,,8.61696,5.708100,ap-northeast-2,apne2-az3,arm64
c8g.metal-48xl,,,192.0,384.0,,8.61696,2.328600,ap-northeast-2,apne2-az4,arm64
c8g.metal-48xl,,,192.0,384.0,,9.60384,2.231200,ap-northeast-3,apne3-az1,arm64
c8g.metal-48xl,,,192.0,384.0,,9.60384,2.376400,ap-northeast-3,apne3-az2,arm64
c8g.metal-48xl,,,192.0,384.0,,9.60384,2.349400,ap-northeast-3,apne3-az3,arm64
c8g.metal-48xl,,,192.0,384.0,,5.18208,1.455500,ap-south-1,aps1-az1,arm64
c8g.metal-48xl,,,192.0,384.0,,5.18208,1.778200,ap-south-1,aps1-az2,arm64
c8g.metal-48xl,,,192.0,384.0,,5.18208,1.570600,ap-south-1,aps1-az3,arm64
c8g.metal-48xl,,,192.0,384.0,,8.79744,2.221400,ap-southeast-1,apse1-az1,arm64
c8g.metal-48xl,,,192.0,384.0,,8.79744,4.333500,ap-southeast-1,apse1-az2,arm64
c8g.metal-48xl,,,192.0,384.0,,8.79744,1.945800,ap-southeast-1,apse1-az3,arm64
c8g.metal-48xl,,,192.0,384.0,,9.9648,2.692600,ap-southeast-2,apse2-az1,arm64
c8g.metal-48xl,,,192.0,384.0,,9.9648,2.910300,ap-southeast-2,apse2-az2,arm64
c8g.metal-48xl,,,192.0,384.0,,9.9648,2.759000,ap-southeast-2,apse2-az3,arm64
c8g.metal-48xl,,,192.0,384.0,,8.79648,1.035200,ap-southeast-3,apse3-az1,arm64
c8g.metal-48xl,,,192.0,384.0,,8.79648,1.039900,ap-southeast-3,apse3-az2,arm64
c8g.metal-48xl,,,192.0,384.0,,8.79648,1.138200,ap-southeast-3,apse3-az3,arm64
c8g.metal-48xl,,,192.0,384.0,,8.34816,1.371300,ca-central-1,cac1-az1,arm64
c8g.metal-48xl,,,192.0,384.0,,8.34816,1.276300,ca-central-1,cac1-az2,arm64
c8g.metal-48xl,,,192.0,384.0,,8.34816,1.342300,ca-central-1,cac1-az4,arm64
c8g.metal-48xl,,,192.0,384.0,,8.7072,1.000300,eu-central-1,euc1-az1,arm64
c8g.metal-48xl,,,192.0,384.0,,8.7072,1.826200,eu-central-1,euc1-az2,arm64
c8g.metal-48xl,,,192.0,384.0,,8.7072,1.788000,eu-central-1,euc1-az3,arm64
c8g.metal-48xl,,,192.0,384.0,,8.1696,2.383300,eu-north-1,eun1-az1,arm64
c8g.metal-48xl,,,192.0,384.0,,8.1696,2.104900,eu-north-1,eun1-az2,arm64
c8g.metal-48xl,,,192.0,384.0,,9.04512,0.904500,eu-south-1,eus1-az1,arm64
c8g.metal-48xl,,,192.0,384.0,,9.04512,1.062100,eu-south-1,eus1-az2,arm64
c8g.metal-48xl,,,192.0,384.0,,8.18496,2.529700,eu-south-2,eus2-az1,arm64
c8g.metal-48xl,,,192.0,384.0,,8.18496,2.682900,eu-south-2,eus2-az2,arm64
c8g.metal-48xl,,,192.0,384.0,,8.18496,2.458000,eu-south-2,eus2-az3,arm64
c8g.metal-48xl,,,192.0,384.0,,8.18688,3.358800,eu-west-1,euw1-az1,arm64
c8g.metal-48xl,,,192.0,384.0,,8.18688,3.709700,eu-west-1,euw1-az2,arm64
c8g.metal-48xl,,,192.0,384.0,,8.18688,3.675500,eu-west-1,euw1-az3,arm64
c8g.metal-48xl,,,192.0,384.0,,9.06624,2.502100,eu-west-2,euw2-az1,arm64
c8g.metal-48xl,,,192.0,384.0,,9.06624,9.066200,eu-west-2,euw2-az2,arm64
c8g.metal-48xl,,,192.0,384.0,,9.06624,2.441400,eu-west-2,euw2-az3,arm64
c8g.metal-48xl,,,192.0,384.0,,7.65696,1.697600,us-east-1,use1-az1,arm64
c8g.metal-48xl,,,192.0,384.0,,7.65696,1.702400,us-east-1,use1-az2,arm64
c8g.metal-48xl,,,192.0,384.0,,7.65696,1.747200,us-east-1,use1-az4,arm64
c8g.metal-48xl,,,192.0,384.0,,7.65696,1.705800,us-east-1,use1-az5,arm64
c8g.metal-48xl,,,192.0,384.0,,7.65696,1.657800,us-east-1,use1-az6,arm64
c8g.metal-48xl,,,192.0,384.0,,7.63008,1.827800,us-east-2,use2-az1,arm64
c8g.metal-48xl,,,192.0,384.0,,7.63008,1.736500,us-east-2,use2-az2,arm64
c8g.metal-48xl,,,192.0,384.0,,7.63008,1.857500,us-east-2,use2-az3,arm64
c8g.metal-48xl,,,192.0,384.0,,9.51552,1.734300,us-west-1,usw1-az1,arm64
c8g.metal-48xl,,,192.0,384.0,,9.51552,0.951600,us-west-1,usw1-az3,arm64
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.742600,us-west-2,usw2-az1,arm64
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.659300,us-west-2,usw2-az2,arm64
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.702400,us-west-2,usw2-az3,arm64
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.486900,us-west-2,usw2-az4,arm64
c8g.xlarge,,,4.0,8.0,,0.2002,0.025800,ap-east-1,ape1-az1,arm64
c8g.xlarge,,,4.0,8.0,,0.2002,0.027200,ap-east-1,ape1-az2,arm64
c8g.xlarge,,,4.0,8.0,,0.2002,0.022500,ap-east-1,ape1-az3,arm64
c8g.xlarge,,,4.0,8.0,,0.20012,0.095800,ap-northeast-1,apne1-az1,arm64
c8g.xlarge,,,4.0,8.0,,0.20012,0.097100,ap-northeast-1,apne1-az2,arm64
c8g.xlarge,,,4.0,8.0,,0.20012,0.078200,ap-northeast-1,apne1-az4,arm64
c8g.xlarge,,,4.0,8.0,,0.17952,0.066600,ap-northeast-2,apne2-az1,arm64
c8g.xlarge,,,4.0,8.0,,0.17952,0.067700,ap-northeast-2,apne2-az2,arm64
c8g.xlarge,,,4.0,8.0,,0.17952,0.060200,ap-northeast-2,apne2-az3,arm64
c8g.xlarge,,,4.0,8.0,,0.17952,0.052500,ap-northeast-2,apne2-az4,arm64
c8g.xlarge,,,4.0,8.0,,0.20008,0.055500,ap-northeast-3,apne3-az1,arm64
c8g.xlarge,,,4.0,8.0,,0.20008,0.045800,ap-northeast-3,apne3-az2,arm64
c8g.xlarge,,,4.0,8.0,,0.20008,0.056700,ap-northeast-3,apne3-az3,arm64
c8g.xlarge,,,4.0,8.0,,0.10796,0.057200,ap-south-1,aps1-az1,arm64
c8g.xlarge,,,4.0,8.0,,0.10796,0.052200,ap-south-1,aps1-az2,arm64
c8g.xlarge,,,4.0,8.0,,0.10796,0.057300,ap-south-1,aps1-az3,arm64
c8g.xlarge,,,4.0,8.0,,0.18328,0.105100,ap-southeast-1,apse1-az1,arm64
c8g.xlarge,,,4.0,8.0,,0.18328,0.099800,ap-southeast-1,apse1-az2,arm64
c8g.xlarge,,,4.0,8.0,,0.18328,0.091900,ap-southeast-1,apse1-az3,arm64
c8g.xlarge,,,4.0,8.0,,0.2076,0.081100,ap-southeast-2,apse2-az1,arm64
c8g.xlarge,,,4.0,8.0,,0.2076,0.073300,ap-southeast-2,apse2-az2,arm64
c8g.xlarge,,,4.0,8.0,,0.2076,0.077500,ap-southeast-2,apse2-az3,arm64
c8g.xlarge,,,4.0,8.0,,0.18326,0.023900,ap-southeast-3,apse3-az1,arm64
c8g.xlarge,,,4.0,8.0,,0.18326,0.025200,ap-southeast-3,apse3-az2,arm64
c8g.xlarge,,,4.0,8.0,,0.18326,0.023100,ap-southeast-3,apse3-az3,arm64
c8g.xlarge,,,4.0,8.0,,0.17392,0.063700,ca-central-1,cac1-az1,arm64
c8g.xlarge,,,4.0,8.0,,0.17392,0.060900,ca-central-1,cac1-az2,arm64
c8g.xlarge,,,4.0,8.0,,0.17392,0.066000,ca-central-1,cac1-az4,arm64
c8g.xlarge,,,4.0,8.0,,0.1814,0.080100,eu-central-1,euc1-az1,arm64
c8g.xlarge,,,4.0,8.0,,0.1814,0.099800,eu-central-1,euc1-az2,arm64
c8g.xlarge,,,4.0,8.0,,0.1814,0.077200,eu-central-1,euc1-az3,arm64
c8g.xlarge,,,4.0,8.0,,0.1702,0.051500,eu-north-1,eun1-az1,arm64
c8g.xlarge,,,4.0,8.0,,0.1702,0.065100,eu-north-1,eun1-az2,arm64
c8g.xlarge,,,4.0,8.0,,0.18844,0.025700,eu-south-1,eus1-az1,arm64
c8g.xlarge,,,4.0,8.0,,0.18844,0.023900,eu-south-1,eus1-az2,arm64
c8g.xlarge,,,4.0,8.0,,0.17052,0.054300,eu-south-2,eus2-az1,arm64
c8g.xlarge,,,4.0,8.0,,0.17052,0.051900,eu-south-2,eus2-az2,arm64
c8g.xlarge,,,4.0,8.0,,0.17052,0.053400,eu-south-2,eus2-az3,arm64
c8g.xlarge,,,4.0,8.0,,0.17056,0.088100,eu-west-1,euw1-az1,arm64
c8g.xlarge,,,4.0,8.0,,0.17056,0.095600,eu-west-1,euw1-az2,arm64
c8g.xlarge,,,4.0,8.0,,0.17056,0.089200,eu-west-1,euw1-az3,arm64
c8g.xlarge,,,4.0,8.0,,0.18888,0.071400,eu-west-2,euw2-az1,arm64
c8g.xlarge,,,4.0,8.0,,0.18888,0.059100,eu-west-2,euw2-az2,arm64
c8g.xlarge,,,4.0,8.0,,0.18888,0.063500,eu-west-2,euw2-az3,arm64
c8g.xlarge,,,4.0,8.0,,0.15952,0.065500,us-east-1,use1-az1,arm64
c8g.xlarge,,,4.0,8.0,,0.15952,0.055900,us-east-1,use1-az2,arm64
c8g.xlarge,,,4.0,8.0,,0.15952,0.058700,us-east-1,use1-az4,arm64
c8g.xlarge,,,4.0,8.0,,0.15952,0.069800,us-east-1,use1-az5,arm64
c8g.xlarge,,,4.0,8.0,,0.15952,0.062400,us-east-1,use1-az6,arm64
c8g.xlarge,,,4.0,8.0,,0.15896,0.065900,us-east-2,use2-az1,arm64
c8g.xlarge,,,4.0,8.0,,0.15896,0.060000,us-east-2,use2-az2,arm64
c8g.xlarge,,,4.0,8.0,,0.15896,0.055600,us-east-2,use2-az3,arm64
c8g.xlarge,,,4.0,8.0,,0.19824,0.079700,us-west-1,usw1-az1,arm64
