InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c5ad.8xlarge,,,32.0,64.0,,1.568,0.857200,eu-west-1,euw1-az1,x86_64,ssd,True,600.0,2.0,
c5ad.8xlarge,,,32.0,64.0,,1.568,0.908600,eu-west-1,euw1-az2,x86_64,ssd,True,600.0,2.0,
c5ad.8xlarge,,,32.0,64.0,,1.568,0.856600,eu-west-1,euw1-az3,x86_64,ssd,True,600.0,2.0,
c5ad.8xlarge,,,32.0,64.0,,1.376,0.654200,us-east-1,use1-az1,x86_64,ssd,True,600.0,2.0,
c5ad.8xlarge,,,32.0,64.0,,1.376,0.706900,us-east-1,use1-az2,x86_64,ssd,True,600.0,2.0,
c5ad.8xlarge,,,32.0,64.0,,1.376,0.714200,us-east-1,use1-az4,x86_64,ssd,True,600.0,2.0,
c5ad.8xlarge,,,32.0,64.0,,1.376,0.765300,us-east-1,use1-az5,x86_64,ssd,True,600.0,2.0,
c5ad.8xlarge,,,32.0,64.0,,1.376,0.641000,us-east-1,use1-az6,x86_64,ssd,True,600.0,2.0,
c5ad.8xlarge,,,32.0,64.0,,1.376,0.498400,us-east-2,use2-az1,x86_64,ssd,True,600.0,2.0,
c5ad.8xlarge,,,32.0,64.0,,1.376,0.600700,us-east-2,use2-az2,x86_64,ssd,True,600.0,2.0,
c5ad.8xlarge,,,32.0,64.0,,1.376,0.669900,us-west-2,usw2-az1,x86_64,ssd,True,600.0,2.0,
c5ad.8xlarge,,,32.0,64.0,,1.376,0.605300,us-west-2,usw2-az2,x86_64,ssd,True,600.0,2.0,
c5ad.8xlarge,,,32.0,64.0,,1.376,0.516100,us-west-2,usw2-az4,x86_64,ssd,True,600.0,2.0,
c5ad.large,,,2.0,4.0,,0.117,0.022600,af-south-1,afs1-az1,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.117,0.022200,af-south-1,afs1-az2,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.117,0.023100,af-south-1,afs1-az3,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.101,0.039100,ap-southeast-1,apse1-az2,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.101,0.040300,ap-southeast-1,apse1-az3,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.113,0.048900,ap-southeast-2,apse2-az1,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.113,0.045700,ap-southeast-2,apse2-az2,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.113,0.050000,ap-southeast-2,apse2-az3,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.1,0.044000,eu-central-1,euc1-az1,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.1,0.053000,eu-central-1,euc1-az2,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.1,0.047400,eu-central-1,euc1-az3,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.103,0.028200,eu-south-1,eus1-az1,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.103,0.024000,eu-south-1,eus1-az2,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.103,0.024200,eu-south-1,eus1-az3,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.098,0.042500,eu-west-1,euw1-az1,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.098,0.043700,eu-west-1,euw1-az2,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.098,0.044100,eu-west-1,euw1-az3,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.086,0.036400,us-east-1,use1-az1,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.086,0.037700,us-east-1,use1-az2,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.086,0.042400,us-east-1,use1-az4,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.086,0.031500,us-east-1,use1-az5,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.086,0.034500,us-east-1,use1-az6,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.086,0.033100,us-east-2,use2-az1,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.086,0.028500,us-east-2,use2-az2,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.086,0.035100,us-west-2,usw2-az1,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.086,0.031300,us-west-2,usw2-az2,x86_64,ssd,True,75.0,1.0,
c5ad.large,,,2.0,4.0,,0.086,0.027100,us-west-2,usw2-az4,x86_64,ssd,True,75.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.234,0.063100,af-south-1,afs1-az1,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.234,0.066600,af-south-1,afs1-az2,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.234,0.063000,af-south-1,afs1-az3,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.202,0.093900,ap-southeast-1,apse1-az2,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.202,0.092600,ap-southeast-1,apse1-az3,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.226,0.105900,ap-southeast-2,apse2-az1,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.226,0.092800,ap-southeast-2,apse2-az2,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.226,0.115600,ap-southeast-2,apse2-az3,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.2,0.102900,eu-central-1,euc1-az1,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.2,0.104600,eu-central-1,euc1-az2,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.2,0.103800,eu-central-1,euc1-az3,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.206,0.065600,eu-south-1,eus1-az1,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.206,0.059900,eu-south-1,eus1-az2,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.206,0.057200,eu-south-1,eus1-az3,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.196,0.097200,eu-west-1,euw1-az1,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.196,0.096400,eu-west-1,euw1-az2,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.196,0.098200,eu-west-1,euw1-az3,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.172,0.076900,us-east-1,use1-az1,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.172,0.080200,us-east-1,use1-az2,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.172,0.079400,us-east-1,use1-az4,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.172,0.071500,us-east-1,use1-az5,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.172,0.070900,us-east-1,use1-az6,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.172,0.058900,us-east-2,use2-az1,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.172,0.055800,us-east-2,use2-az2,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.172,0.074000,us-west-2,usw2-az1,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.172,0.069300,us-west-2,usw2-az2,x86_64,ssd,True,150.0,1.0,
c5ad.xlarge,,,4.0,8.0,,0.172,0.062700,us-west-2,usw2-az4,x86_64,ssd,True,150.0,1.0,
c5d.12xlarge,,,48.0,96.0,,3.12,0.392300,af-south-1,afs1-az1,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,3.12,0.450800,af-south-1,afs1-az2,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,3.12,0.417700,af-south-1,afs1-az3,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.928,0.806300,ap-northeast-1,apne1-az1,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.928,0.835900,ap-northeast-1,apne1-az2,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.928,0.741200,ap-northeast-1,apne1-az4,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.64,0.835700,ap-northeast-2,apne2-az1,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.64,0.867700,ap-northeast-2,apne2-az2,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.64,0.812900,ap-northeast-2,apne2-az3,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.64,0.344900,ap-northeast-2,apne2-az4,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.928,0.810200,ap-northeast-3,apne3-az1,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.928,0.814200,ap-northeast-3,apne3-az2,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.376,0.441400,ap-south-1,aps1-az1,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.376,0.559200,ap-south-1,aps1-az2,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.376,0.478000,ap-south-1,aps1-az3,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.688,1.048200,ap-southeast-1,apse1-az1,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.688,1.006400,ap-southeast-1,apse1-az2,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.688,1.040800,ap-southeast-1,apse1-az3,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,3.024,1.046000,ap-southeast-2,apse2-az1,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,3.024,1.069200,ap-southeast-2,apse2-az2,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,3.024,1.038400,ap-southeast-2,apse2-az3,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.688,0.362100,ap-southeast-3,apse3-az1,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.688,0.287300,ap-southeast-3,apse3-az2,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.688,0.491100,ap-southeast-3,apse3-az3,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,3.024,0.811300,ap-southeast-4,apse4-az1,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,3.024,0.743800,ap-southeast-4,apse4-az2,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,3.024,0.620500,ap-southeast-4,apse4-az3,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.544,0.687200,ca-central-1,cac1-az1,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.544,0.647400,ca-central-1,cac1-az2,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.544,0.697600,ca-central-1,cac1-az4,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.664,1.307700,eu-central-1,euc1-az1,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.664,1.097000,eu-central-1,euc1-az2,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.664,1.126500,eu-central-1,euc1-az3,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.496,0.513800,eu-north-1,eun1-az1,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.496,0.574700,eu-north-1,eun1-az2,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.496,0.421100,eu-north-1,eun1-az3,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.736,0.552600,eu-south-1,eus1-az1,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.736,0.623200,eu-south-1,eus1-az2,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.736,0.710700,eu-south-1,eus1-az3,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.616,0.699500,eu-south-2,eus2-az1,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.616,0.979700,eu-south-2,eus2-az2,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.616,0.669800,eu-south-2,eus2-az3,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.616,1.386500,eu-west-1,euw1-az1,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.616,1.298200,eu-west-1,euw1-az2,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.616,1.180500,eu-west-1,euw1-az3,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.76,0.850000,eu-west-2,euw2-az1,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.76,0.808800,eu-west-2,euw2-az2,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.76,0.958700,eu-west-2,euw2-az3,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.878,1.178200,me-central-1,mec1-az1,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.878,,me-central-1,mec1-az2,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.878,1.178200,me-central-1,mec1-az3,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.304,0.805500,us-east-1,use1-az2,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.304,0.792600,us-east-1,use1-az4,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.304,0.737700,us-east-1,use1-az6,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.304,0.763300,us-east-2,use2-az1,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.304,0.800400,us-east-2,use2-az2,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.304,0.727600,us-east-2,use2-az3,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.88,0.922600,us-west-1,usw1-az1,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.88,0.948000,us-west-1,usw1-az3,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.304,0.768200,us-west-2,usw2-az1,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.304,0.748200,us-west-2,usw2-az2,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.304,0.742000,us-west-2,usw2-az3,x86_64,ssd,True,900.0,2.0,
c5d.12xlarge,,,48.0,96.0,,2.304,0.688000,us-west-2,usw2-az4,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.68,0.521700,af-south-1,afs1-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.68,0.559800,af-south-1,afs1-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.68,0.758200,af-south-1,afs1-az3,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.428,0.935900,ap-east-1,ape1-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.428,0.669700,ap-east-1,ape1-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.428,0.816800,ap-east-1,ape1-az3,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.392,0.825400,ap-northeast-1,apne1-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.392,0.847600,ap-northeast-1,apne1-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.392,0.923100,ap-northeast-1,apne1-az4,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.96,1.063900,ap-northeast-2,apne2-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.96,1.128100,ap-northeast-2,apne2-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.96,1.074300,ap-northeast-2,apne2-az3,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.96,1.378900,ap-northeast-2,apne2-az4,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.392,1.774700,ap-northeast-3,apne3-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.392,1.326300,ap-northeast-3,apne3-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.392,0.537400,ap-northeast-3,apne3-az3,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.564,0.770700,ap-south-1,aps1-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.564,0.692600,ap-south-1,aps1-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.564,0.755200,ap-south-1,aps1-az3,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.032,1.621000,ap-southeast-1,apse1-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.032,1.579500,ap-southeast-1,apse1-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.032,1.386400,ap-southeast-1,apse1-az3,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.536,1.587000,ap-southeast-2,apse2-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.536,1.646800,ap-southeast-2,apse2-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.536,1.638900,ap-southeast-2,apse2-az3,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.032,0.421800,ap-southeast-3,apse3-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.032,0.754800,ap-southeast-3,apse3-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.032,0.699900,ap-southeast-3,apse3-az3,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.536,0.794200,ap-southeast-4,apse4-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.536,0.791000,ap-southeast-4,apse4-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.536,0.454700,ap-southeast-4,apse4-az3,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.816,1.744200,ca-central-1,cac1-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.816,1.223000,ca-central-1,cac1-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.816,1.282900,ca-central-1,cac1-az4,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.996,1.417800,eu-central-1,euc1-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.996,1.350900,eu-central-1,euc1-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.996,1.363000,eu-central-1,euc1-az3,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.744,0.763600,eu-north-1,eun1-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.744,0.777900,eu-north-1,eun1-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.744,0.374400,eu-north-1,eun1-az3,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.104,0.728400,eu-south-1,eus1-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.104,0.645800,eu-south-1,eus1-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.104,0.717800,eu-south-1,eus1-az3,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.924,1.376400,eu-south-2,eus2-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.924,1.717500,eu-south-2,eus2-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.924,0.620200,eu-south-2,eus2-az3,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.924,1.994500,eu-west-1,euw1-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.924,2.008900,eu-west-1,euw1-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.924,1.674500,eu-west-1,euw1-az3,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.14,1.247400,eu-west-2,euw2-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.14,1.332400,eu-west-2,euw2-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.14,1.802500,eu-west-2,euw2-az3,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.14,0.944500,eu-west-3,euw3-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.14,1.086000,eu-west-3,euw3-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.14,1.223900,eu-west-3,euw3-az3,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.316,1.766900,me-central-1,mec1-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.316,,me-central-1,mec1-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.316,1.766900,me-central-1,mec1-az3,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.456,1.043000,us-east-1,use1-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.456,1.007400,us-east-1,use1-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.456,1.148800,us-east-1,use1-az4,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.456,1.299200,us-east-1,use1-az5,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.456,1.002100,us-east-1,use1-az6,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.456,0.734500,us-east-2,use2-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.456,0.819800,us-east-2,use2-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.456,0.784600,us-east-2,use2-az3,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.32,1.353700,us-west-1,usw1-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,4.32,1.389700,us-west-1,usw1-az3,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.456,1.576300,us-west-2,usw2-az1,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.456,1.470700,us-west-2,usw2-az2,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.456,1.515500,us-west-2,usw2-az3,x86_64,ssd,True,900.0,2.0,
c5d.18xlarge,,,72.0,144.0,,3.456,1.567600,us-west-2,usw2-az4,x86_64,ssd,True,900.0,2.0,
c5d.24xlarge,,,96.0,192.0,,6.24,1.256900,af-south-1,afs1-az1,x86_64,ssd,True,900.0,4.0,
c5d.24xlarge,,,96.0,192.0,,6.24,0.945800,af-south-1,afs1-az2,x86_64,ssd,True,900.0,4.0,
c5d.24xlarge,,,96.0,192.0,,6.24,0.624000,af-south-1,afs1-az3,x86_64,ssd,True,900.0,4.0,
c5d.24xlarge,,,96.0,192.0,,5.856,1.075900,ap-northeast-1,apne1-az1,x86_64,ssd,True,900.0,4.0,
c5d.24xlarge,,,96.0,192.0,,5.856,1.030600,ap-northeast-1,apne1-az2,x86_64,ssd,True,900.0,4.0,
c5d.24xlarge,,,96.0,192.0,,5.856,1.143200,ap-northeast-1,apne1-az4,x86_64,ssd,True,900.0,4.0,
c5d.24xlarge,,,96.0,192.0,,5.28,1.570300,ap-northeast-2,apne2-az1,x86_64,ssd,True,900.0,4.0,
c5d.24xlarge,,,96.0,192.0,,5.28,1.656600,ap-northeast-2,apne2-az2,x86_64,ssd,True,900.0,4.0,
c5d.24xlarge,,,96.0,192.0,,5.28,1.439800,ap-northeast-2,apne2-az3,x86_64,ssd,True,900.0,4.0,
c5d.24xlarge,,,96.0,192.0,,5.28,1.411100,ap-northeast-2,apne2-az4,x86_64,ssd,True,900.0,4.0,
c5d.24xlarge,,,96.0,192.0,,5.856,1.457100,ap-northeast-3,apne3-az1,x86_64,ssd,True,900.0,4.0,
c5d.24xlarge,,,96.0,192.0,,5.856,0.585600,ap-northeast-3,apne3-az2,x86_64,ssd,True,900.0,4.0,
c5d.24xlarge,,,96.0,192.0,,4.752,0.941300,ap-south-1,aps1-az1,x86_64,ssd,True,900.0,4.0,
c5d.24xlarge,,,96.0,192.0,,4.752,0.976900,ap-south-1,aps1-az2,x86_64,ssd,True,900.0,4.0,
c5d.24xlarge,,,96.0,192.0,,4.752,0.845000,ap-south-1,aps1-az3,x86_64,ssd,True,900.0,4.0,
