InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
g7.8xlarge,RTX PRO 4500,1.0,32.0,128.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",4.08624,1.858900,us-east-2,use2-az1,x86_64,ssd,True,930.0,1.0,1.0
g7.8xlarge,RTX PRO 4500,1.0,32.0,128.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",4.08624,1.854100,us-east-2,use2-az2,x86_64,ssd,True,930.0,1.0,1.0
g7.8xlarge,RTX PRO 4500,1.0,32.0,128.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",4.08624,1.844600,us-east-2,use2-az3,x86_64,ssd,True,930.0,1.0,1.0
g7.8xlarge,RTX PRO 4500,1.0,32.0,128.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",4.08624,0.790700,us-west-2,usw2-az1,x86_64,ssd,True,930.0,1.0,1.0
g7.8xlarge,RTX PRO 4500,1.0,32.0,128.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",4.08624,1.230600,us-west-2,usw2-az2,x86_64,ssd,True,930.0,1.0,1.0
g7.8xlarge,RTX PRO 4500,1.0,32.0,128.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",4.08624,0.953100,us-west-2,usw2-az3,x86_64,ssd,True,930.0,1.0,1.0
g7.8xlarge,RTX PRO 4500,1.0,32.0,128.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",4.08624,0.887700,us-west-2,usw2-az4,x86_64,ssd,True,930.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",12.01727,5.881300,ap-northeast-1,apne1-az1,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",12.01727,5.630400,ap-northeast-1,apne1-az4,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",10.1873,4.584300,ap-northeast-2,apne2-az1,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",10.1873,9.168600,ap-northeast-2,apne2-az2,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",13.53377,6.926000,ap-south-1,aps1-az1,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",13.53377,13.437600,ap-south-1,aps1-az3,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",14.09088,4.985500,eu-central-1,euc1-az2,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",14.09088,5.472800,eu-central-1,euc1-az3,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",11.95333,3.100200,eu-north-1,eun1-az1,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",11.95333,3.434200,eu-north-1,eun1-az3,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",8.73134,2.807900,eu-south-2,eus2-az1,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",8.73134,3.178400,eu-south-2,eus2-az2,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",14.40172,5.165600,eu-west-2,euw2-az1,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",14.40172,3.433900,eu-west-2,euw2-az2,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",8.28608,5.398500,us-east-1,use1-az2,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",8.28608,5.618400,us-east-1,use1-az6,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",8.28608,4.149900,us-east-2,use2-az1,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",8.28608,4.302900,us-east-2,use2-az2,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",8.28608,4.561200,us-west-2,usw2-az1,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",8.28608,2.681400,us-west-2,usw2-az2,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",8.28608,5.238700,us-west-2,usw2-az3,x86_64,ssd,True,3800.0,1.0,1.0
g7e.12xlarge,RTXPRO6000,2.0,48.0,512.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 196608}",8.28608,8.286100,us-west-2,usw2-az4,x86_64,ssd,True,3800.0,1.0,1.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",24.03454,11.836000,ap-northeast-1,apne1-az1,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",24.03454,14.060900,ap-northeast-1,apne1-az4,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",20.3746,18.337100,ap-northeast-2,apne2-az1,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",20.3746,10.628900,ap-northeast-2,apne2-az2,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",27.06754,,ap-south-1,aps1-az1,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",27.06754,26.875200,ap-south-1,aps1-az3,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",28.18177,10.093300,eu-central-1,euc1-az2,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",28.18177,9.216700,eu-central-1,euc1-az3,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",23.90667,21.431800,eu-north-1,eun1-az1,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",23.90667,4.559100,eu-north-1,eun1-az3,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",17.46268,8.607100,eu-south-2,eus2-az1,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",17.46268,4.975700,eu-south-2,eus2-az2,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",28.80344,11.657900,eu-west-2,euw2-az1,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",28.80344,3.759200,eu-west-2,euw2-az2,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",16.57216,12.147400,us-east-1,use1-az2,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",16.57216,9.567500,us-east-1,use1-az6,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",16.57216,8.213100,us-east-2,use2-az1,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",16.57216,8.485600,us-east-2,use2-az2,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",16.57216,7.448400,us-west-2,usw2-az1,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",16.57216,16.572200,us-west-2,usw2-az2,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",16.57216,10.405900,us-west-2,usw2-az3,x86_64,ssd,True,3800.0,2.0,2.0
g7e.24xlarge,RTXPRO6000,4.0,96.0,1024.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 393216}",16.57216,16.572200,us-west-2,usw2-az4,x86_64,ssd,True,3800.0,2.0,2.0
g7e.2xlarge,RTXPRO6000,1.0,8.0,64.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",4.87752,2.504400,ap-northeast-1,apne1-az1,x86_64,ssd,True,1900.0,1.0,
g7e.2xlarge,RTXPRO6000,1.0,8.0,64.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",4.87752,2.753400,ap-northeast-1,apne1-az4,x86_64,ssd,True,1900.0,1.0,
g7e.2xlarge,RTXPRO6000,1.0,8.0,64.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",4.13478,3.721300,ap-northeast-2,apne2-az1,x86_64,ssd,True,1900.0,1.0,
g7e.2xlarge,RTXPRO6000,1.0,8.0,64.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",4.13478,2.063200,ap-northeast-2,apne2-az2,x86_64,ssd,True,1900.0,1.0,
g7e.2xlarge,RTXPRO6000,1.0,8.0,64.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",5.49303,1.182000,ap-south-1,aps1-az1,x86_64,ssd,True,1900.0,1.0,
g7e.2xlarge,RTXPRO6000,1.0,8.0,64.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",5.49303,1.131200,ap-south-1,aps1-az3,x86_64,ssd,True,1900.0,1.0,
g7e.2xlarge,RTXPRO6000,1.0,8.0,64.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",5.71915,2.035100,eu-central-1,euc1-az2,x86_64,ssd,True,1900.0,1.0,
g7e.2xlarge,RTXPRO6000,1.0,8.0,64.0,"{'Gpus': [{'Name': 'RTX PRO Server 6000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",5.71915,2.448100,eu-central-1,euc1-az3,x86_64,ssd,True,1900.0,1.0,
