InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c8g.metal-24xl,,,96.0,192.0,,4.09248,0.412800,eu-south-2,eus2-az1,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,4.09248,0.409200,eu-south-2,eus2-az2,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,4.09248,0.409200,eu-south-2,eus2-az3,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,4.09344,1.497400,eu-west-1,euw1-az1,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,4.09344,1.258900,eu-west-1,euw1-az2,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,4.09344,1.893300,eu-west-1,euw1-az3,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,4.53312,2.148200,eu-west-2,euw2-az1,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,4.53312,0.453300,eu-west-2,euw2-az2,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,4.53312,4.533100,eu-west-2,euw2-az3,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,4.53312,2.107100,eu-west-2,euw2-az4,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,4.53312,0.453300,eu-west-3,euw3-az1,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,4.53312,0.889600,eu-west-3,euw3-az2,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,4.53312,2.726900,eu-west-3,euw3-az3,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,3.82848,0.969100,us-east-1,use1-az1,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,3.82848,2.100800,us-east-1,use1-az2,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,3.82848,1.731900,us-east-1,use1-az4,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,3.82848,0.977600,us-east-1,use1-az5,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,3.82848,1.588300,us-east-1,use1-az6,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,3.81504,1.153800,us-east-2,use2-az1,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,3.81504,1.057900,us-east-2,use2-az2,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,3.81504,1.183100,us-east-2,use2-az3,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,4.75776,0.475800,us-west-1,usw1-az1,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,4.75776,3.493300,us-west-1,usw1-az3,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,3.82848,1.810000,us-west-2,usw2-az1,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,3.82848,1.437500,us-west-2,usw2-az2,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,3.82848,1.677600,us-west-2,usw2-az3,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,3.82848,1.392500,us-west-2,usw2-az4,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,10.2336,10.233600,af-south-1,afs1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,10.2336,1.023400,af-south-1,afs1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,10.2336,1.023400,af-south-1,afs1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.6096,0.961000,ap-east-1,ape1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.6096,0.961000,ap-east-1,ape1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.6096,0.961000,ap-east-1,ape1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.60576,0.960600,ap-northeast-1,apne1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.60576,0.960600,ap-northeast-1,apne1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.60576,0.960600,ap-northeast-1,apne1-az4,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.61696,0.861700,ap-northeast-2,apne2-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.61696,8.617000,ap-northeast-2,apne2-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.61696,0.861700,ap-northeast-2,apne2-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.61696,0.861700,ap-northeast-2,apne2-az4,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.60384,0.960400,ap-northeast-3,apne3-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.60384,0.960400,ap-northeast-3,apne3-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.60384,0.960400,ap-northeast-3,apne3-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,5.18208,0.641800,ap-south-1,aps1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,5.18208,0.861100,ap-south-1,aps1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,5.18208,0.793400,ap-south-1,aps1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.79744,0.879700,ap-southeast-1,apse1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.79744,1.404700,ap-southeast-1,apse1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.79744,2.119800,ap-southeast-1,apse1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.9648,0.996500,ap-southeast-2,apse2-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.9648,0.996500,ap-southeast-2,apse2-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.9648,0.996500,ap-southeast-2,apse2-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.79648,0.879600,ap-southeast-3,apse3-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.79648,3.015500,ap-southeast-3,apse3-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.79648,8.796500,ap-southeast-3,apse3-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.96288,0.996300,ap-southeast-4,apse4-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.96288,0.996300,ap-southeast-4,apse4-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.96288,0.996300,ap-southeast-4,apse4-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.34816,0.834800,ca-central-1,cac1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.34816,0.834800,ca-central-1,cac1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.34816,0.834800,ca-central-1,cac1-az4,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.7072,0.893800,eu-central-1,euc1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.7072,1.732400,eu-central-1,euc1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.7072,1.454200,eu-central-1,euc1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.1696,0.817000,eu-north-1,eun1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.1696,0.817000,eu-north-1,eun1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.1696,0.988000,eu-north-1,eun1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.04512,1.212800,eu-south-1,eus1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.04512,0.904500,eu-south-1,eus1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.18496,0.818500,eu-south-2,eus2-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.18496,0.818500,eu-south-2,eus2-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.18496,0.818500,eu-south-2,eus2-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.18688,2.396100,eu-west-1,euw1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.18688,1.994600,eu-west-1,euw1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.18688,0.997200,eu-west-1,euw1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.06624,0.906600,eu-west-2,euw2-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.06624,9.066200,eu-west-2,euw2-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.06624,4.183000,eu-west-2,euw2-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.06624,2.773800,eu-west-2,euw2-az4,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.06624,0.906600,eu-west-3,euw3-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.06624,0.906600,eu-west-3,euw3-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.06624,5.070500,eu-west-3,euw3-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.522900,us-east-1,use1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.302000,us-east-1,use1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.303300,us-east-1,use1-az4,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,1.381400,us-east-1,use1-az5,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.503500,us-east-1,use1-az6,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.63008,0.923600,us-east-2,use2-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.63008,0.987000,us-east-2,use2-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.63008,1.194500,us-east-2,use2-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.51552,0.951600,us-west-1,usw1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.51552,6.003900,us-west-1,usw1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.647100,us-west-2,usw2-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.304900,us-west-2,usw2-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.658300,us-west-2,usw2-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.757200,us-west-2,usw2-az4,arm64,,False,,,1.0
c8g.xlarge,,,4.0,8.0,,0.2132,0.074000,af-south-1,afs1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2132,0.059400,af-south-1,afs1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2132,0.057400,af-south-1,afs1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2002,0.051100,ap-east-1,ape1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2002,0.038000,ap-east-1,ape1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2002,0.060300,ap-east-1,ape1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20012,0.090200,ap-northeast-1,apne1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20012,0.102600,ap-northeast-1,apne1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20012,0.115200,ap-northeast-1,apne1-az4,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17952,0.074800,ap-northeast-2,apne2-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17952,0.049600,ap-northeast-2,apne2-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17952,0.075100,ap-northeast-2,apne2-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17952,0.045700,ap-northeast-2,apne2-az4,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20008,0.062900,ap-northeast-3,apne3-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20008,0.062200,ap-northeast-3,apne3-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20008,0.060300,ap-northeast-3,apne3-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.10796,0.054400,ap-south-1,aps1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.10796,0.045400,ap-south-1,aps1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.10796,0.048500,ap-south-1,aps1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18328,0.093600,ap-southeast-1,apse1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18328,0.084000,ap-southeast-1,apse1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18328,0.082900,ap-southeast-1,apse1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2076,0.104200,ap-southeast-2,apse2-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2076,0.103800,ap-southeast-2,apse2-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2076,0.098700,ap-southeast-2,apse2-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18326,0.068900,ap-southeast-3,apse3-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18326,0.061200,ap-southeast-3,apse3-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18326,0.030100,ap-southeast-3,apse3-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20756,0.066300,ap-southeast-4,apse4-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20756,0.046100,ap-southeast-4,apse4-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20756,0.037900,ap-southeast-4,apse4-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17392,0.084900,ca-central-1,cac1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17392,0.085100,ca-central-1,cac1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17392,0.075600,ca-central-1,cac1-az4,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.1814,0.108300,eu-central-1,euc1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.1814,0.106800,eu-central-1,euc1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.1814,0.104200,eu-central-1,euc1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.1702,0.066900,eu-north-1,eun1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.1702,0.051300,eu-north-1,eun1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.1702,0.058500,eu-north-1,eun1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18844,0.069900,eu-south-1,eus1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18844,0.074200,eu-south-1,eus1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17052,0.046800,eu-south-2,eus2-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17052,0.048300,eu-south-2,eus2-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17052,0.046500,eu-south-2,eus2-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17056,0.081400,eu-west-1,euw1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17056,0.080800,eu-west-1,euw1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17056,0.091800,eu-west-1,euw1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18888,0.098800,eu-west-2,euw2-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18888,0.089200,eu-west-2,euw2-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18888,0.104300,eu-west-2,euw2-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18888,0.053200,eu-west-2,euw2-az4,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18888,0.092700,eu-west-3,euw3-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18888,0.091900,eu-west-3,euw3-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18888,0.063500,eu-west-3,euw3-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.065600,us-east-1,use1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.083100,us-east-1,use1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.069400,us-east-1,use1-az4,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.059100,us-east-1,use1-az5,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.064100,us-east-1,use1-az6,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15896,0.077100,us-east-2,use2-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15896,0.069500,us-east-2,use2-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15896,0.062800,us-east-2,use2-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.19824,0.074300,us-west-1,usw1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.19824,0.079400,us-west-1,usw1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.073700,us-west-2,usw2-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.065900,us-west-2,usw2-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.078500,us-west-2,usw2-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.053400,us-west-2,usw2-az4,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,0.814900,us-east-1,use1-az2,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,0.795300,us-east-1,use1-az4,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,0.977800,us-east-1,use1-az5,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,2.844000,us-east-1,use1-az6,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,0.910200,us-west-2,usw2-az1,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,1.140600,us-west-2,usw2-az2,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,0.943000,us-west-2,usw2-az3,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,0.726200,us-west-2,usw2-az4,arm64,,False,,,
c8gb.16xlarge,,,64.0,128.0,,3.792,1.028900,us-east-1,use1-az2,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,0.965300,us-east-1,use1-az4,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,3.371900,us-east-1,use1-az5,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,2.583000,us-east-1,use1-az6,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,1.141900,us-west-2,usw2-az1,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,0.955400,us-west-2,usw2-az2,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,0.973600,us-west-2,usw2-az3,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,1.081200,us-west-2,usw2-az4,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,2.514600,us-east-1,use1-az2,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,1.533800,us-east-1,use1-az4,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,2.035400,us-east-1,use1-az5,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,1.214800,us-east-1,use1-az6,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,1.693000,us-west-2,usw2-az1,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,3.487700,us-west-2,usw2-az2,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,1.870300,us-west-2,usw2-az3,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,1.729100,us-west-2,usw2-az4,arm64,,False,,,1.0
c8gb.2xlarge,,,8.0,16.0,,0.474,0.221400,us-east-1,use1-az2,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.148100,us-east-1,use1-az4,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.092800,us-east-1,use1-az5,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.474000,us-east-1,use1-az6,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.157800,us-west-2,usw2-az1,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.303000,us-west-2,usw2-az2,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.159100,us-west-2,usw2-az3,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.151800,us-west-2,usw2-az4,arm64,,False,,,
c8gb.48xlarge,,,192.0,384.0,,11.376,2.710300,us-east-1,use1-az1,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,6.633700,us-east-1,use1-az2,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,2.751400,us-east-1,use1-az4,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,4.403900,us-east-1,use1-az5,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,11.376000,us-east-1,use1-az6,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,3.460500,us-west-2,usw2-az1,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,4.477100,us-west-2,usw2-az2,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,5.217900,us-west-2,usw2-az3,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,2.864100,us-west-2,usw2-az4,arm64,,False,,,2.0
c8gb.4xlarge,,,16.0,32.0,,0.948,0.365500,us-east-1,use1-az2,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.337500,us-east-1,use1-az4,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.312600,us-east-1,use1-az5,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.325000,us-east-1,use1-az6,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.319200,us-west-2,usw2-az1,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.432300,us-west-2,usw2-az2,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.287100,us-west-2,usw2-az3,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.293100,us-west-2,usw2-az4,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,0.579000,us-east-1,use1-az2,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,0.913500,us-east-1,use1-az4,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,1.051000,us-east-1,use1-az5,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,1.247200,us-east-1,use1-az6,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,0.584700,us-west-2,usw2-az1,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,0.493000,us-west-2,usw2-az2,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,0.581300,us-west-2,usw2-az3,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,0.591500,us-west-2,usw2-az4,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.044400,us-east-1,use1-az2,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.044100,us-east-1,use1-az4,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.033000,us-east-1,use1-az5,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.118500,us-east-1,use1-az6,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.040500,us-west-2,usw2-az1,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.045000,us-west-2,usw2-az2,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.040500,us-west-2,usw2-az3,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.030100,us-west-2,usw2-az4,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.014600,us-east-1,use1-az2,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.018900,us-east-1,use1-az4,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.016900,us-east-1,use1-az5,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.042800,us-east-1,use1-az6,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.013900,us-west-2,usw2-az1,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.015800,us-west-2,usw2-az2,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.014000,us-west-2,usw2-az3,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.009800,us-west-2,usw2-az4,arm64,,False,,,
c8gb.metal-24xl,,,96.0,192.0,,5.688,1.335700,us-east-1,use1-az2,arm64,,False,,,1.0
c8gb.metal-24xl,,,96.0,192.0,,5.688,1.431400,us-east-1,use1-az4,arm64,,False,,,1.0
c8gb.metal-24xl,,,96.0,192.0,,5.688,4.065800,us-east-1,use1-az5,arm64,,False,,,1.0
c8gb.metal-24xl,,,96.0,192.0,,5.688,5.688000,us-east-1,use1-az6,arm64,,False,,,1.0
c8gb.metal-48xl,,,192.0,384.0,,11.376,1.584200,us-east-1,use1-az1,arm64,,False,,,2.0
c8gb.metal-48xl,,,192.0,384.0,,11.376,1.919700,us-east-1,use1-az2,arm64,,False,,,2.0
c8gb.metal-48xl,,,192.0,384.0,,11.376,1.137600,us-east-1,use1-az4,arm64,,False,,,2.0
c8gb.metal-48xl,,,192.0,384.0,,11.376,1.137600,us-east-1,use1-az5,arm64,,False,,,2.0
c8gb.metal-48xl,,,192.0,384.0,,11.376,1.137600,us-east-1,use1-az6,arm64,,False,,,2.0
