InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c8gd.metal-24xl,,,96.0,192.0,,4.70304,1.549200,us-west-2,usw2-az1,arm64
c8gd.metal-24xl,,,96.0,192.0,,4.70304,1.472300,us-west-2,usw2-az2,arm64
c8gd.metal-24xl,,,96.0,192.0,,4.70304,1.482500,us-west-2,usw2-az3,arm64
c8gd.metal-24xl,,,96.0,192.0,,4.70304,1.126600,us-west-2,usw2-az4,arm64
c8gd.metal-48xl,,,192.0,384.0,,11.95392,2.118000,ap-northeast-1,apne1-az1,arm64
c8gd.metal-48xl,,,192.0,384.0,,11.95392,2.100400,ap-northeast-1,apne1-az2,arm64
c8gd.metal-48xl,,,192.0,384.0,,11.95392,2.101600,ap-northeast-1,apne1-az4,arm64
c8gd.metal-48xl,,,192.0,384.0,,12.3456,2.341700,ap-southeast-2,apse2-az1,arm64
c8gd.metal-48xl,,,192.0,384.0,,12.3456,2.391200,ap-southeast-2,apse2-az2,arm64
c8gd.metal-48xl,,,192.0,384.0,,12.3456,2.378400,ap-southeast-2,apse2-az3,arm64
c8gd.metal-48xl,,,192.0,384.0,,10.38528,1.599800,ca-central-1,cac1-az1,arm64
c8gd.metal-48xl,,,192.0,384.0,,10.38528,1.591700,ca-central-1,cac1-az2,arm64
c8gd.metal-48xl,,,192.0,384.0,,10.38528,1.586300,ca-central-1,cac1-az4,arm64
c8gd.metal-48xl,,,192.0,384.0,,10.8768,1.838200,eu-central-1,euc1-az1,arm64
c8gd.metal-48xl,,,192.0,384.0,,10.8768,1.871100,eu-central-1,euc1-az2,arm64
c8gd.metal-48xl,,,192.0,384.0,,10.8768,1.882900,eu-central-1,euc1-az3,arm64
c8gd.metal-48xl,,,192.0,384.0,,10.67904,2.722500,eu-south-2,eus2-az1,arm64
c8gd.metal-48xl,,,192.0,384.0,,10.67904,2.776600,eu-south-2,eus2-az2,arm64
c8gd.metal-48xl,,,192.0,384.0,,10.67904,2.841700,eu-south-2,eus2-az3,arm64
c8gd.metal-48xl,,,192.0,384.0,,10.67904,3.060700,eu-west-1,euw1-az1,arm64
c8gd.metal-48xl,,,192.0,384.0,,10.67904,2.800000,eu-west-1,euw1-az3,arm64
c8gd.metal-48xl,,,192.0,384.0,,11.26656,1.663200,eu-west-2,euw2-az1,arm64
c8gd.metal-48xl,,,192.0,384.0,,11.26656,1.742700,eu-west-2,euw2-az2,arm64
c8gd.metal-48xl,,,192.0,384.0,,9.40608,1.850300,us-east-1,use1-az1,arm64
c8gd.metal-48xl,,,192.0,384.0,,9.40608,2.283200,us-east-1,use1-az2,arm64
c8gd.metal-48xl,,,192.0,384.0,,9.40608,4.745600,us-east-1,use1-az4,arm64
c8gd.metal-48xl,,,192.0,384.0,,9.40608,2.166000,us-east-1,use1-az5,arm64
c8gd.metal-48xl,,,192.0,384.0,,9.40608,2.166500,us-east-1,use1-az6,arm64
c8gd.metal-48xl,,,192.0,384.0,,9.40608,2.090100,us-east-2,use2-az1,arm64
c8gd.metal-48xl,,,192.0,384.0,,9.40608,1.159200,us-east-2,use2-az2,arm64
c8gd.metal-48xl,,,192.0,384.0,,9.40608,2.820400,us-east-2,use2-az3,arm64
c8gd.metal-48xl,,,192.0,384.0,,9.40608,2.839400,us-west-2,usw2-az1,arm64
c8gd.metal-48xl,,,192.0,384.0,,9.40608,2.527300,us-west-2,usw2-az2,arm64
c8gd.metal-48xl,,,192.0,384.0,,9.40608,2.364900,us-west-2,usw2-az3,arm64
c8gd.metal-48xl,,,192.0,384.0,,9.40608,2.471800,us-west-2,usw2-az4,arm64
c8gd.xlarge,,,4.0,8.0,,0.24904,0.102800,ap-northeast-1,apne1-az1,arm64
c8gd.xlarge,,,4.0,8.0,,0.24904,0.093500,ap-northeast-1,apne1-az2,arm64
c8gd.xlarge,,,4.0,8.0,,0.24904,0.110300,ap-northeast-1,apne1-az4,arm64
c8gd.xlarge,,,4.0,8.0,,0.2572,0.101000,ap-southeast-2,apse2-az1,arm64
c8gd.xlarge,,,4.0,8.0,,0.2572,0.095900,ap-southeast-2,apse2-az2,arm64
c8gd.xlarge,,,4.0,8.0,,0.2572,0.102500,ap-southeast-2,apse2-az3,arm64
c8gd.xlarge,,,4.0,8.0,,0.21636,0.069700,ca-central-1,cac1-az1,arm64
c8gd.xlarge,,,4.0,8.0,,0.21636,0.077600,ca-central-1,cac1-az2,arm64
c8gd.xlarge,,,4.0,8.0,,0.21636,0.069500,ca-central-1,cac1-az4,arm64
c8gd.xlarge,,,4.0,8.0,,0.2266,0.127700,eu-central-1,euc1-az1,arm64
c8gd.xlarge,,,4.0,8.0,,0.2266,0.154400,eu-central-1,euc1-az2,arm64
c8gd.xlarge,,,4.0,8.0,,0.2266,0.113500,eu-central-1,euc1-az3,arm64
c8gd.xlarge,,,4.0,8.0,,0.22248,0.054700,eu-south-2,eus2-az1,arm64
c8gd.xlarge,,,4.0,8.0,,0.22248,0.054600,eu-south-2,eus2-az2,arm64
c8gd.xlarge,,,4.0,8.0,,0.22248,0.054300,eu-south-2,eus2-az3,arm64
c8gd.xlarge,,,4.0,8.0,,0.22248,0.108800,eu-west-1,euw1-az1,arm64
c8gd.xlarge,,,4.0,8.0,,0.22248,0.099200,eu-west-1,euw1-az3,arm64
c8gd.xlarge,,,4.0,8.0,,0.23472,0.075900,eu-west-2,euw2-az1,arm64
c8gd.xlarge,,,4.0,8.0,,0.23472,0.088500,eu-west-2,euw2-az2,arm64
c8gd.xlarge,,,4.0,8.0,,0.19596,0.099900,us-east-1,use1-az1,arm64
c8gd.xlarge,,,4.0,8.0,,0.19596,0.129000,us-east-1,use1-az2,arm64
c8gd.xlarge,,,4.0,8.0,,0.19596,0.104100,us-east-1,use1-az4,arm64
c8gd.xlarge,,,4.0,8.0,,0.19596,0.073600,us-east-1,use1-az5,arm64
c8gd.xlarge,,,4.0,8.0,,0.19596,0.090600,us-east-1,use1-az6,arm64
c8gd.xlarge,,,4.0,8.0,,0.19596,0.080700,us-east-2,use2-az1,arm64
c8gd.xlarge,,,4.0,8.0,,0.19596,0.091700,us-east-2,use2-az2,arm64
c8gd.xlarge,,,4.0,8.0,,0.19596,0.073200,us-east-2,use2-az3,arm64
c8gd.xlarge,,,4.0,8.0,,0.19596,0.089500,us-west-2,usw2-az1,arm64
c8gd.xlarge,,,4.0,8.0,,0.19596,0.089200,us-west-2,usw2-az2,arm64
c8gd.xlarge,,,4.0,8.0,,0.19596,0.082100,us-west-2,usw2-az3,arm64
c8gd.xlarge,,,4.0,8.0,,0.19596,0.070500,us-west-2,usw2-az4,arm64
c8gn.12xlarge,,,48.0,96.0,,3.2654,0.936300,ap-southeast-1,apse1-az1,arm64
c8gn.12xlarge,,,48.0,96.0,,3.2654,0.873800,ap-southeast-1,apse1-az2,arm64
c8gn.12xlarge,,,48.0,96.0,,3.2654,0.741300,ap-southeast-1,apse1-az3,arm64
c8gn.12xlarge,,,48.0,96.0,,3.7133,0.930800,ap-southeast-2,apse2-az1,arm64
c8gn.12xlarge,,,48.0,96.0,,3.7133,1.084100,ap-southeast-2,apse2-az3,arm64
c8gn.12xlarge,,,48.0,96.0,,3.239,1.318200,eu-central-1,euc1-az1,arm64
c8gn.12xlarge,,,48.0,96.0,,3.239,1.259100,eu-central-1,euc1-az2,arm64
c8gn.12xlarge,,,48.0,96.0,,3.239,1.131800,eu-central-1,euc1-az3,arm64
c8gn.12xlarge,,,48.0,96.0,,3.0547,0.953300,eu-north-1,eun1-az1,arm64
c8gn.12xlarge,,,48.0,96.0,,3.0547,1.878000,eu-north-1,eun1-az2,arm64
c8gn.12xlarge,,,48.0,96.0,,3.0547,1.276600,eu-north-1,eun1-az3,arm64
c8gn.12xlarge,,,48.0,96.0,,3.5314,1.296200,me-central-1,mec1-az1,arm64
c8gn.12xlarge,,,48.0,96.0,,3.5314,1.303800,me-central-1,mec1-az2,arm64
c8gn.12xlarge,,,48.0,96.0,,3.5314,1.339800,me-central-1,mec1-az3,arm64
c8gn.12xlarge,,,48.0,96.0,,2.844,0.923900,us-east-1,use1-az2,arm64
c8gn.12xlarge,,,48.0,96.0,,2.844,1.498200,us-east-1,use1-az4,arm64
c8gn.12xlarge,,,48.0,96.0,,2.844,0.760700,us-east-1,use1-az5,arm64
c8gn.12xlarge,,,48.0,96.0,,2.844,1.036200,us-east-1,use1-az6,arm64
c8gn.12xlarge,,,48.0,96.0,,2.844,0.708100,us-east-2,use2-az1,arm64
c8gn.12xlarge,,,48.0,96.0,,2.844,0.724200,us-east-2,use2-az2,arm64
c8gn.12xlarge,,,48.0,96.0,,2.844,0.804600,us-east-2,use2-az3,arm64
c8gn.12xlarge,,,48.0,96.0,,3.5549,1.209500,us-west-1,usw1-az1,arm64
c8gn.12xlarge,,,48.0,96.0,,3.5549,1.098900,us-west-1,usw1-az3,arm64
c8gn.12xlarge,,,48.0,96.0,,2.844,0.819800,us-west-2,usw2-az1,arm64
c8gn.12xlarge,,,48.0,96.0,,2.844,1.007200,us-west-2,usw2-az2,arm64
c8gn.12xlarge,,,48.0,96.0,,2.844,0.671400,us-west-2,usw2-az3,arm64
c8gn.12xlarge,,,48.0,96.0,,2.844,0.921300,us-west-2,usw2-az4,arm64
c8gn.16xlarge,,,64.0,128.0,,4.3539,1.003800,ap-southeast-1,apse1-az1,arm64
c8gn.16xlarge,,,64.0,128.0,,4.3539,1.075100,ap-southeast-1,apse1-az2,arm64
c8gn.16xlarge,,,64.0,128.0,,4.3539,0.949800,ap-southeast-1,apse1-az3,arm64
c8gn.16xlarge,,,64.0,128.0,,4.951,0.940300,ap-southeast-2,apse2-az1,arm64
c8gn.16xlarge,,,64.0,128.0,,4.951,0.943300,ap-southeast-2,apse2-az3,arm64
c8gn.16xlarge,,,64.0,128.0,,4.3187,1.378600,eu-central-1,euc1-az1,arm64
c8gn.16xlarge,,,64.0,128.0,,4.3187,1.392400,eu-central-1,euc1-az2,arm64
c8gn.16xlarge,,,64.0,128.0,,4.3187,1.068200,eu-central-1,euc1-az3,arm64
c8gn.16xlarge,,,64.0,128.0,,4.073,0.533700,eu-north-1,eun1-az1,arm64
c8gn.16xlarge,,,64.0,128.0,,4.073,1.119800,eu-north-1,eun1-az2,arm64
c8gn.16xlarge,,,64.0,128.0,,4.073,0.518600,eu-north-1,eun1-az3,arm64
c8gn.16xlarge,,,64.0,128.0,,4.7085,1.787600,me-central-1,mec1-az1,arm64
c8gn.16xlarge,,,64.0,128.0,,4.7085,1.668200,me-central-1,mec1-az2,arm64
c8gn.16xlarge,,,64.0,128.0,,4.7085,1.754400,me-central-1,mec1-az3,arm64
c8gn.16xlarge,,,64.0,128.0,,3.792,1.281700,us-east-1,use1-az2,arm64
c8gn.16xlarge,,,64.0,128.0,,3.792,1.081500,us-east-1,use1-az4,arm64
c8gn.16xlarge,,,64.0,128.0,,3.792,0.804500,us-east-1,use1-az5,arm64
c8gn.16xlarge,,,64.0,128.0,,3.792,0.888900,us-east-1,use1-az6,arm64
c8gn.16xlarge,,,64.0,128.0,,3.792,0.878500,us-east-2,use2-az1,arm64
c8gn.16xlarge,,,64.0,128.0,,3.792,0.966200,us-east-2,use2-az2,arm64
c8gn.16xlarge,,,64.0,128.0,,3.792,0.886000,us-east-2,use2-az3,arm64
c8gn.16xlarge,,,64.0,128.0,,4.7398,1.569700,us-west-1,usw1-az1,arm64
c8gn.16xlarge,,,64.0,128.0,,4.7398,1.449400,us-west-1,usw1-az3,arm64
c8gn.16xlarge,,,64.0,128.0,,3.792,0.860600,us-west-2,usw2-az1,arm64
c8gn.16xlarge,,,64.0,128.0,,3.792,0.992000,us-west-2,usw2-az2,arm64
c8gn.16xlarge,,,64.0,128.0,,3.792,0.806400,us-west-2,usw2-az3,arm64
c8gn.16xlarge,,,64.0,128.0,,3.792,0.949500,us-west-2,usw2-az4,arm64
c8gn.24xlarge,,,96.0,192.0,,6.5309,2.518300,ap-southeast-1,apse1-az1,arm64
c8gn.24xlarge,,,96.0,192.0,,6.5309,2.425000,ap-southeast-1,apse1-az2,arm64
c8gn.24xlarge,,,96.0,192.0,,6.5309,2.282800,ap-southeast-1,apse1-az3,arm64
c8gn.24xlarge,,,96.0,192.0,,7.4266,1.439400,ap-southeast-2,apse2-az1,arm64
c8gn.24xlarge,,,96.0,192.0,,7.4266,1.797500,ap-southeast-2,apse2-az3,arm64
c8gn.24xlarge,,,96.0,192.0,,6.4781,1.032700,eu-central-1,euc1-az1,arm64
c8gn.24xlarge,,,96.0,192.0,,6.4781,1.130300,eu-central-1,euc1-az2,arm64
c8gn.24xlarge,,,96.0,192.0,,6.4781,2.456000,eu-central-1,euc1-az3,arm64
c8gn.24xlarge,,,96.0,192.0,,6.1094,0.805600,eu-north-1,eun1-az1,arm64
c8gn.24xlarge,,,96.0,192.0,,6.1094,1.195500,eu-north-1,eun1-az2,arm64
c8gn.24xlarge,,,96.0,192.0,,6.1094,0.856100,eu-north-1,eun1-az3,arm64
c8gn.24xlarge,,,96.0,192.0,,7.0627,2.597400,me-central-1,mec1-az1,arm64
c8gn.24xlarge,,,96.0,192.0,,7.0627,2.624200,me-central-1,mec1-az2,arm64
c8gn.24xlarge,,,96.0,192.0,,7.0627,2.600800,me-central-1,mec1-az3,arm64
c8gn.24xlarge,,,96.0,192.0,,5.688,2.008700,us-east-1,use1-az2,arm64
c8gn.24xlarge,,,96.0,192.0,,5.688,1.974400,us-east-1,use1-az4,arm64
c8gn.24xlarge,,,96.0,192.0,,5.688,1.369700,us-east-1,use1-az5,arm64
c8gn.24xlarge,,,96.0,192.0,,5.688,2.122300,us-east-1,use1-az6,arm64
c8gn.24xlarge,,,96.0,192.0,,5.688,1.464500,us-east-2,use2-az1,arm64
c8gn.24xlarge,,,96.0,192.0,,5.688,1.478600,us-east-2,use2-az2,arm64
c8gn.24xlarge,,,96.0,192.0,,5.688,1.319200,us-east-2,use2-az3,arm64
c8gn.24xlarge,,,96.0,192.0,,7.1098,1.101500,us-west-1,usw1-az1,arm64
c8gn.24xlarge,,,96.0,192.0,,7.1098,1.086700,us-west-1,usw1-az3,arm64
c8gn.24xlarge,,,96.0,192.0,,5.688,1.432400,us-west-2,usw2-az1,arm64
c8gn.24xlarge,,,96.0,192.0,,5.688,1.453100,us-west-2,usw2-az2,arm64
c8gn.24xlarge,,,96.0,192.0,,5.688,1.173500,us-west-2,usw2-az3,arm64
c8gn.24xlarge,,,96.0,192.0,,5.688,1.267800,us-west-2,usw2-az4,arm64
c8gn.2xlarge,,,8.0,16.0,,0.5442,0.353700,ap-southeast-1,apse1-az1,arm64
c8gn.2xlarge,,,8.0,16.0,,0.5442,0.370100,ap-southeast-1,apse1-az2,arm64
c8gn.2xlarge,,,8.0,16.0,,0.5442,0.371700,ap-southeast-1,apse1-az3,arm64
c8gn.2xlarge,,,8.0,16.0,,0.6189,0.236100,ap-southeast-2,apse2-az1,arm64
c8gn.2xlarge,,,8.0,16.0,,0.6189,0.174100,ap-southeast-2,apse2-az3,arm64
c8gn.2xlarge,,,8.0,16.0,,0.5398,0.200700,eu-central-1,euc1-az1,arm64
c8gn.2xlarge,,,8.0,16.0,,0.5398,0.263800,eu-central-1,euc1-az2,arm64
c8gn.2xlarge,,,8.0,16.0,,0.5398,0.123400,eu-central-1,euc1-az3,arm64
c8gn.2xlarge,,,8.0,16.0,,0.5091,0.116400,eu-north-1,eun1-az1,arm64
c8gn.2xlarge,,,8.0,16.0,,0.5091,0.290200,eu-north-1,eun1-az2,arm64
c8gn.2xlarge,,,8.0,16.0,,0.5091,0.147100,eu-north-1,eun1-az3,arm64
c8gn.2xlarge,,,8.0,16.0,,0.5886,0.216500,me-central-1,mec1-az1,arm64
c8gn.2xlarge,,,8.0,16.0,,0.5886,0.209100,me-central-1,mec1-az2,arm64
c8gn.2xlarge,,,8.0,16.0,,0.5886,0.207500,me-central-1,mec1-az3,arm64
c8gn.2xlarge,,,8.0,16.0,,0.474,0.189700,us-east-1,use1-az2,arm64
c8gn.2xlarge,,,8.0,16.0,,0.474,0.237600,us-east-1,use1-az4,arm64
c8gn.2xlarge,,,8.0,16.0,,0.474,0.150800,us-east-1,use1-az5,arm64
c8gn.2xlarge,,,8.0,16.0,,0.474,0.151000,us-east-1,use1-az6,arm64
c8gn.2xlarge,,,8.0,16.0,,0.474,0.175200,us-east-2,use2-az1,arm64
c8gn.2xlarge,,,8.0,16.0,,0.474,0.160000,us-east-2,use2-az2,arm64
c8gn.2xlarge,,,8.0,16.0,,0.474,0.173300,us-east-2,use2-az3,arm64
c8gn.2xlarge,,,8.0,16.0,,0.5925,0.121100,us-west-1,usw1-az1,arm64
c8gn.2xlarge,,,8.0,16.0,,0.5925,0.105800,us-west-1,usw1-az3,arm64
c8gn.2xlarge,,,8.0,16.0,,0.474,0.138000,us-west-2,usw2-az1,arm64
c8gn.2xlarge,,,8.0,16.0,,0.474,0.152400,us-west-2,usw2-az2,arm64
c8gn.2xlarge,,,8.0,16.0,,0.474,0.130100,us-west-2,usw2-az3,arm64
c8gn.2xlarge,,,8.0,16.0,,0.474,0.162500,us-west-2,usw2-az4,arm64
c8gn.48xlarge,,,192.0,384.0,,13.0618,3.858300,ap-southeast-1,apse1-az1,arm64
c8gn.48xlarge,,,192.0,384.0,,13.0618,3.185700,ap-southeast-1,apse1-az2,arm64
c8gn.48xlarge,,,192.0,384.0,,13.0618,2.667200,ap-southeast-1,apse1-az3,arm64
c8gn.48xlarge,,,192.0,384.0,,14.8531,2.851800,ap-southeast-2,apse2-az1,arm64
c8gn.48xlarge,,,192.0,384.0,,14.8531,2.870400,ap-southeast-2,apse2-az3,arm64
c8gn.48xlarge,,,192.0,384.0,,12.9562,2.194200,eu-central-1,euc1-az1,arm64
c8gn.48xlarge,,,192.0,384.0,,12.9562,2.156900,eu-central-1,euc1-az2,arm64
c8gn.48xlarge,,,192.0,384.0,,12.9562,2.167500,eu-central-1,euc1-az3,arm64
c8gn.48xlarge,,,192.0,384.0,,12.2189,3.007200,eu-north-1,eun1-az1,arm64
c8gn.48xlarge,,,192.0,384.0,,12.2189,6.717300,eu-north-1,eun1-az2,arm64
c8gn.48xlarge,,,192.0,384.0,,12.2189,3.321200,eu-north-1,eun1-az3,arm64
c8gn.48xlarge,,,192.0,384.0,,14.1254,5.060100,me-central-1,mec1-az1,arm64
c8gn.48xlarge,,,192.0,384.0,,14.1254,5.296000,me-central-1,mec1-az2,arm64
c8gn.48xlarge,,,192.0,384.0,,14.1254,5.234300,me-central-1,mec1-az3,arm64
c8gn.48xlarge,,,192.0,384.0,,11.376,3.554500,us-east-1,use1-az2,arm64
c8gn.48xlarge,,,192.0,384.0,,11.376,3.402700,us-east-1,use1-az4,arm64
c8gn.48xlarge,,,192.0,384.0,,11.376,2.634400,us-east-1,use1-az5,arm64
c8gn.48xlarge,,,192.0,384.0,,11.376,2.851000,us-east-1,use1-az6,arm64
c8gn.48xlarge,,,192.0,384.0,,11.376,2.708400,us-east-2,use2-az1,arm64
c8gn.48xlarge,,,192.0,384.0,,11.376,2.757000,us-east-2,use2-az2,arm64
c8gn.48xlarge,,,192.0,384.0,,11.376,2.888100,us-east-2,use2-az3,arm64
c8gn.48xlarge,,,192.0,384.0,,14.2195,3.162200,us-west-1,usw1-az1,arm64
c8gn.48xlarge,,,192.0,384.0,,14.2195,2.646600,us-west-1,usw1-az3,arm64
c8gn.48xlarge,,,192.0,384.0,,11.376,3.408700,us-west-2,usw2-az1,arm64
c8gn.48xlarge,,,192.0,384.0,,11.376,3.422000,us-west-2,usw2-az2,arm64
c8gn.48xlarge,,,192.0,384.0,,11.376,3.006300,us-west-2,usw2-az3,arm64
c8gn.48xlarge,,,192.0,384.0,,11.376,2.214900,us-west-2,usw2-az4,arm64
c8gn.4xlarge,,,16.0,32.0,,1.0885,0.347400,ap-southeast-1,apse1-az1,arm64
c8gn.4xlarge,,,16.0,32.0,,1.0885,0.366300,ap-southeast-1,apse1-az2,arm64
c8gn.4xlarge,,,16.0,32.0,,1.0885,0.477100,ap-southeast-1,apse1-az3,arm64
c8gn.4xlarge,,,16.0,32.0,,1.2378,0.426000,ap-southeast-2,apse2-az1,arm64
c8gn.4xlarge,,,16.0,32.0,,1.2378,0.359200,ap-southeast-2,apse2-az3,arm64
c8gn.4xlarge,,,16.0,32.0,,1.0797,0.507300,eu-central-1,euc1-az1,arm64
c8gn.4xlarge,,,16.0,32.0,,1.0797,0.513300,eu-central-1,euc1-az2,arm64
c8gn.4xlarge,,,16.0,32.0,,1.0797,0.348700,eu-central-1,euc1-az3,arm64
c8gn.4xlarge,,,16.0,32.0,,1.0182,0.286800,eu-north-1,eun1-az1,arm64
c8gn.4xlarge,,,16.0,32.0,,1.0182,0.648900,eu-north-1,eun1-az2,arm64
c8gn.4xlarge,,,16.0,32.0,,1.0182,0.404000,eu-north-1,eun1-az3,arm64
c8gn.4xlarge,,,16.0,32.0,,1.1771,0.432500,me-central-1,mec1-az1,arm64
c8gn.4xlarge,,,16.0,32.0,,1.1771,0.439100,me-central-1,mec1-az2,arm64
c8gn.4xlarge,,,16.0,32.0,,1.1771,0.426300,me-central-1,mec1-az3,arm64
c8gn.4xlarge,,,16.0,32.0,,0.948,0.345400,us-east-1,use1-az2,arm64
c8gn.4xlarge,,,16.0,32.0,,0.948,0.449800,us-east-1,use1-az4,arm64
c8gn.4xlarge,,,16.0,32.0,,0.948,0.327200,us-east-1,use1-az5,arm64
c8gn.4xlarge,,,16.0,32.0,,0.948,0.321000,us-east-1,use1-az6,arm64
c8gn.4xlarge,,,16.0,32.0,,0.948,0.424600,us-east-2,use2-az1,arm64
c8gn.4xlarge,,,16.0,32.0,,0.948,0.380700,us-east-2,use2-az2,arm64
c8gn.4xlarge,,,16.0,32.0,,0.948,0.410400,us-east-2,use2-az3,arm64
c8gn.4xlarge,,,16.0,32.0,,1.185,0.253500,us-west-1,usw1-az1,arm64
c8gn.4xlarge,,,16.0,32.0,,1.185,0.215800,us-west-1,usw1-az3,arm64
c8gn.4xlarge,,,16.0,32.0,,0.948,0.349700,us-west-2,usw2-az1,arm64
c8gn.4xlarge,,,16.0,32.0,,0.948,0.328700,us-west-2,usw2-az2,arm64
c8gn.4xlarge,,,16.0,32.0,,0.948,0.258100,us-west-2,usw2-az3,arm64
c8gn.4xlarge,,,16.0,32.0,,0.948,0.301100,us-west-2,usw2-az4,arm64
c8gn.8xlarge,,,32.0,64.0,,2.177,0.821400,ap-southeast-1,apse1-az1,arm64
c8gn.8xlarge,,,32.0,64.0,,2.177,0.467900,ap-southeast-1,apse1-az2,arm64
c8gn.8xlarge,,,32.0,64.0,,2.177,0.567700,ap-southeast-1,apse1-az3,arm64
c8gn.8xlarge,,,32.0,64.0,,2.4755,0.513900,ap-southeast-2,apse2-az1,arm64
c8gn.8xlarge,,,32.0,64.0,,2.4755,0.484100,ap-southeast-2,apse2-az3,arm64
c8gn.8xlarge,,,32.0,64.0,,2.1594,1.101900,eu-central-1,euc1-az1,arm64
c8gn.8xlarge,,,32.0,64.0,,2.1594,0.945900,eu-central-1,euc1-az2,arm64
c8gn.8xlarge,,,32.0,64.0,,2.1594,0.842200,eu-central-1,euc1-az3,arm64
c8gn.8xlarge,,,32.0,64.0,,2.0365,0.318100,eu-north-1,eun1-az1,arm64
c8gn.8xlarge,,,32.0,64.0,,2.0365,0.601400,eu-north-1,eun1-az2,arm64
c8gn.8xlarge,,,32.0,64.0,,2.0365,0.387700,eu-north-1,eun1-az3,arm64
c8gn.8xlarge,,,32.0,64.0,,2.3542,0.859500,me-central-1,mec1-az1,arm64
c8gn.8xlarge,,,32.0,64.0,,2.3542,0.840200,me-central-1,mec1-az2,arm64
c8gn.8xlarge,,,32.0,64.0,,2.3542,0.847900,me-central-1,mec1-az3,arm64
c8gn.8xlarge,,,32.0,64.0,,1.896,0.576800,us-east-1,use1-az2,arm64
c8gn.8xlarge,,,32.0,64.0,,1.896,0.670300,us-east-1,use1-az4,arm64
c8gn.8xlarge,,,32.0,64.0,,1.896,0.545400,us-east-1,use1-az5,arm64
c8gn.8xlarge,,,32.0,64.0,,1.896,0.553100,us-east-1,use1-az6,arm64
c8gn.8xlarge,,,32.0,64.0,,1.896,0.666600,us-east-2,use2-az1,arm64
c8gn.8xlarge,,,32.0,64.0,,1.896,0.624900,us-east-2,use2-az2,arm64
c8gn.8xlarge,,,32.0,64.0,,1.896,0.655600,us-east-2,use2-az3,arm64
c8gn.8xlarge,,,32.0,64.0,,2.3699,0.547800,us-west-1,usw1-az1,arm64
c8gn.8xlarge,,,32.0,64.0,,2.3699,0.721000,us-west-1,usw1-az3,arm64
c8gn.8xlarge,,,32.0,64.0,,1.896,0.801200,us-west-2,usw2-az1,arm64
c8gn.8xlarge,,,32.0,64.0,,1.896,0.751100,us-west-2,usw2-az2,arm64
c8gn.8xlarge,,,32.0,64.0,,1.896,0.672600,us-west-2,usw2-az3,arm64
c8gn.8xlarge,,,32.0,64.0,,1.896,0.774900,us-west-2,usw2-az4,arm64
c8gn.large,,,2.0,4.0,,0.1361,0.047800,ap-southeast-1,apse1-az1,arm64
c8gn.large,,,2.0,4.0,,0.1361,0.046100,ap-southeast-1,apse1-az2,arm64
c8gn.large,,,2.0,4.0,,0.1361,0.049600,ap-southeast-1,apse1-az3,arm64
c8gn.large,,,2.0,4.0,,0.1547,0.050300,ap-southeast-2,apse2-az1,arm64
c8gn.large,,,2.0,4.0,,0.1547,0.045300,ap-southeast-2,apse2-az3,arm64
c8gn.large,,,2.0,4.0,,0.135,0.058900,eu-central-1,euc1-az1,arm64
c8gn.large,,,2.0,4.0,,0.135,0.067400,eu-central-1,euc1-az2,arm64
c8gn.large,,,2.0,4.0,,0.135,0.052900,eu-central-1,euc1-az3,arm64
c8gn.large,,,2.0,4.0,,0.1273,0.035800,eu-north-1,eun1-az1,arm64
c8gn.large,,,2.0,4.0,,0.1273,0.071100,eu-north-1,eun1-az2,arm64
c8gn.large,,,2.0,4.0,,0.1273,0.038000,eu-north-1,eun1-az3,arm64
c8gn.large,,,2.0,4.0,,0.1471,0.055100,me-central-1,mec1-az1,arm64
c8gn.large,,,2.0,4.0,,0.1471,0.053400,me-central-1,mec1-az2,arm64
c8gn.large,,,2.0,4.0,,0.1471,0.053000,me-central-1,mec1-az3,arm64
c8gn.large,,,2.0,4.0,,0.1185,0.050600,us-east-1,use1-az2,arm64
c8gn.large,,,2.0,4.0,,0.1185,0.056500,us-east-1,use1-az4,arm64
c8gn.large,,,2.0,4.0,,0.1185,0.033600,us-east-1,use1-az5,arm64
c8gn.large,,,2.0,4.0,,0.1185,0.042600,us-east-1,use1-az6,arm64
c8gn.large,,,2.0,4.0,,0.1185,0.032900,us-east-2,use2-az1,arm64
c8gn.large,,,2.0,4.0,,0.1185,0.028600,us-east-2,use2-az2,arm64
c8gn.large,,,2.0,4.0,,0.1185,0.028100,us-east-2,use2-az3,arm64
c8gn.large,,,2.0,4.0,,0.1481,0.030300,us-west-1,usw1-az1,arm64
c8gn.large,,,2.0,4.0,,0.1481,0.033100,us-west-1,usw1-az3,arm64
c8gn.large,,,2.0,4.0,,0.1185,0.044100,us-west-2,usw2-az1,arm64
c8gn.large,,,2.0,4.0,,0.1185,0.045100,us-west-2,usw2-az2,arm64
c8gn.large,,,2.0,4.0,,0.1185,0.041300,us-west-2,usw2-az3,arm64
c8gn.large,,,2.0,4.0,,0.1185,0.038400,us-west-2,usw2-az4,arm64
c8gn.medium,,,1.0,2.0,,0.068,0.017800,ap-southeast-1,apse1-az1,arm64
c8gn.medium,,,1.0,2.0,,0.068,0.018400,ap-southeast-1,apse1-az2,arm64
c8gn.medium,,,1.0,2.0,,0.068,0.017300,ap-southeast-1,apse1-az3,arm64
