InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c6in.large,,,2.0,4.0,,0.148,0.040500,ap-southeast-4,apse4-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.148,0.034300,ap-southeast-4,apse4-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1239,0.044000,ca-central-1,cac1-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1239,0.040800,ca-central-1,cac1-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1239,0.039500,ca-central-1,cac1-az4,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.12915,0.050200,eu-central-1,euc1-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.12915,0.055800,eu-central-1,euc1-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.12915,0.050900,eu-central-1,euc1-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1218,0.036300,eu-north-1,eun1-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1218,0.030300,eu-north-1,eun1-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1218,0.026400,eu-north-1,eun1-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.13545,0.040000,eu-south-1,eus1-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.13545,0.047700,eu-south-1,eus1-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.13545,0.043700,eu-south-1,eus1-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.128,0.015500,eu-south-2,eus2-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.128,0.021700,eu-south-2,eus2-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.128,0.021400,eu-south-2,eus2-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1281,0.053800,eu-west-1,euw1-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1281,0.048200,eu-west-1,euw1-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1281,0.041600,eu-west-1,euw1-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1344,0.042400,eu-west-2,euw2-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1344,0.042800,eu-west-2,euw2-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1344,0.043700,eu-west-2,euw2-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1344,0.109200,eu-west-3,euw3-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1344,0.049400,eu-west-3,euw3-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1344,0.130300,eu-west-3,euw3-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1408,0.057600,me-central-1,mec1-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1408,,me-central-1,mec1-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1408,0.057600,me-central-1,mec1-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1134,0.037900,us-east-1,use1-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1134,0.037600,us-east-1,use1-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1134,0.041600,us-east-1,use1-az4,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1134,0.040600,us-east-1,use1-az5,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1134,0.035700,us-east-1,use1-az6,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1134,0.026500,us-east-2,use2-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1134,0.027700,us-east-2,use2-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1134,0.026000,us-east-2,use2-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.14175,0.046700,us-west-1,usw1-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.14175,0.038000,us-west-1,usw1-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1134,0.043100,us-west-2,usw2-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1134,0.042700,us-west-2,usw2-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1134,0.036700,us-west-2,usw2-az3,x86_64,,False,,,
c6in.metal,,,128.0,256.0,,9.75744,0.975700,af-south-1,afs1-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.75744,9.757400,af-south-1,afs1-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.75744,0.975700,af-south-1,afs1-az3,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.6096,0.961000,ap-east-1,ape1-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.6096,0.961000,ap-east-1,ape1-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.6096,9.609600,ap-east-1,ape1-az3,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.1392,1.466500,ap-northeast-1,apne1-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.1392,1.439700,ap-northeast-1,apne1-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.1392,1.476500,ap-northeast-1,apne1-az4,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.1984,3.069300,ap-northeast-2,apne2-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.1984,0.819800,ap-northeast-2,apne2-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.1984,0.819800,ap-northeast-2,apne2-az3,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.1984,0.819800,ap-northeast-2,apne2-az4,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.1328,0.913300,ap-northeast-3,apne3-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.1328,9.037700,ap-northeast-3,apne3-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.1328,0.913300,ap-northeast-3,apne3-az3,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,7.2576,0.791700,ap-south-1,aps1-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,7.2576,0.725800,ap-south-1,aps1-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,7.2576,0.725800,ap-south-1,aps1-az3,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.3328,1.736800,ap-southeast-1,apse1-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.3328,8.332800,ap-southeast-1,apse1-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.3328,1.843300,ap-southeast-1,apse1-az3,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.4752,2.886600,ap-southeast-2,apse2-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.4752,3.323000,ap-southeast-2,apse2-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.4752,3.516200,ap-southeast-2,apse2-az3,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.3328,2.943900,ap-southeast-3,apse3-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.3328,0.833300,ap-southeast-3,apse3-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.3328,0.989700,ap-southeast-3,apse3-az3,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.472,0.947200,ap-southeast-4,apse4-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.472,0.947200,ap-southeast-4,apse4-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.472,2.563900,ap-southeast-4,apse4-az3,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,7.9296,0.793000,ca-central-1,cac1-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,7.9296,2.995100,ca-central-1,cac1-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,7.9296,0.793000,ca-central-1,cac1-az4,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.2656,1.611000,eu-central-1,euc1-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.2656,0.826600,eu-central-1,euc1-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.2656,1.943000,eu-central-1,euc1-az3,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,7.7952,0.779500,eu-north-1,eun1-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,7.7952,0.779500,eu-north-1,eun1-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,7.7952,0.779500,eu-north-1,eun1-az3,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.6688,2.852200,eu-south-1,eus1-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.6688,8.668800,eu-south-1,eus1-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.6688,0.866900,eu-south-1,eus1-az3,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.192,0.819200,eu-south-2,eus2-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.192,0.819200,eu-south-2,eus2-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.192,8.192000,eu-south-2,eus2-az3,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.1984,2.211600,eu-west-1,euw1-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.1984,1.978300,eu-west-1,euw1-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.1984,2.177800,eu-west-1,euw1-az3,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.6016,2.477200,eu-west-2,euw2-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.6016,1.430900,eu-west-2,euw2-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.6016,8.601600,eu-west-2,euw2-az3,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.6016,8.601600,eu-west-3,euw3-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.6016,2.334200,eu-west-3,euw3-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,8.6016,8.601600,eu-west-3,euw3-az3,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.0112,3.689000,me-central-1,mec1-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.0112,,me-central-1,mec1-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.0112,3.689000,me-central-1,mec1-az3,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,7.2576,0.998400,us-east-1,use1-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,7.2576,1.496800,us-east-1,use1-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,7.2576,1.577900,us-east-1,use1-az4,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,7.2576,1.787700,us-east-1,use1-az5,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,7.2576,2.013800,us-east-1,use1-az6,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,7.2576,1.400600,us-east-2,use2-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,7.2576,0.966400,us-east-2,use2-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,7.2576,1.300100,us-east-2,use2-az3,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.072,0.907200,us-west-1,usw1-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,9.072,1.438300,us-west-1,usw1-az3,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,7.2576,2.176300,us-west-2,usw2-az1,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,7.2576,2.745500,us-west-2,usw2-az2,x86_64,,False,,,2.0
c6in.metal,,,128.0,256.0,,7.2576,1.734800,us-west-2,usw2-az3,x86_64,,False,,,2.0
c6in.xlarge,,,4.0,8.0,,0.30492,0.101800,af-south-1,afs1-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.30492,0.087600,af-south-1,afs1-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.30492,0.069400,af-south-1,afs1-az3,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.3003,0.088500,ap-east-1,ape1-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.3003,0.133700,ap-east-1,ape1-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.3003,0.112800,ap-east-1,ape1-az3,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2856,0.141400,ap-northeast-1,apne1-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2856,0.104600,ap-northeast-1,apne1-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2856,0.115500,ap-northeast-1,apne1-az4,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2562,0.071700,ap-northeast-2,apne2-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2562,0.071200,ap-northeast-2,apne2-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2562,0.074500,ap-northeast-2,apne2-az3,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2562,0.042200,ap-northeast-2,apne2-az4,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2854,0.094000,ap-northeast-3,apne3-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2854,0.087700,ap-northeast-3,apne3-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2854,0.086700,ap-northeast-3,apne3-az3,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.078500,ap-south-1,aps1-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.068500,ap-south-1,aps1-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.072900,ap-south-1,aps1-az3,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2604,0.107700,ap-southeast-1,apse1-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2604,0.061400,ap-southeast-1,apse1-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2604,0.104100,ap-southeast-1,apse1-az3,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2961,0.098500,ap-southeast-2,apse2-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2961,0.101600,ap-southeast-2,apse2-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2961,0.101700,ap-southeast-2,apse2-az3,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2604,0.079500,ap-southeast-3,apse3-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2604,0.082800,ap-southeast-3,apse3-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2604,0.068900,ap-southeast-3,apse3-az3,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.296,0.061000,ap-southeast-4,apse4-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.296,0.059600,ap-southeast-4,apse4-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.296,0.057600,ap-southeast-4,apse4-az3,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2478,0.072800,ca-central-1,cac1-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2478,0.039000,ca-central-1,cac1-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2478,0.077800,ca-central-1,cac1-az4,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2583,0.125500,eu-central-1,euc1-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2583,0.120600,eu-central-1,euc1-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2583,0.131000,eu-central-1,euc1-az3,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2436,0.068800,eu-north-1,eun1-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2436,0.057700,eu-north-1,eun1-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2436,0.062500,eu-north-1,eun1-az3,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2709,0.089200,eu-south-1,eus1-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2709,0.057200,eu-south-1,eus1-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2709,0.061300,eu-south-1,eus1-az3,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.256,0.029700,eu-south-2,eus2-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.256,0.069500,eu-south-2,eus2-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.256,0.065800,eu-south-2,eus2-az3,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2562,0.132500,eu-west-1,euw1-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2562,0.120400,eu-west-1,euw1-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2562,0.137900,eu-west-1,euw1-az3,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2688,0.084900,eu-west-2,euw2-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2688,0.092000,eu-west-2,euw2-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2688,0.091400,eu-west-2,euw2-az3,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2688,0.173600,eu-west-3,euw3-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2688,0.091200,eu-west-3,euw3-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2688,0.268800,eu-west-3,euw3-az3,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2816,0.115300,me-central-1,mec1-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2816,,me-central-1,mec1-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2816,0.115300,me-central-1,mec1-az3,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.085200,us-east-1,use1-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.103100,us-east-1,use1-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.096700,us-east-1,use1-az4,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.118200,us-east-1,use1-az5,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.081300,us-east-1,use1-az6,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.073600,us-east-2,use2-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.071300,us-east-2,use2-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.074800,us-east-2,use2-az3,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2835,0.085200,us-west-1,usw1-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2835,0.092000,us-west-1,usw1-az3,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.087500,us-west-2,usw2-az1,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.089900,us-west-2,usw2-az2,x86_64,,False,,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.081900,us-west-2,usw2-az3,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,3.1008,0.959500,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,3.1008,0.959900,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,3.1008,1.045400,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.84016,0.969800,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.84016,1.296500,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.84016,1.107600,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.81112,1.046300,eu-central-1,euc1-az1,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.81112,1.039400,eu-central-1,euc1-az2,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.81112,1.086600,eu-central-1,euc1-az3,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.63712,0.481200,eu-north-1,eun1-az1,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.63712,0.610800,eu-north-1,eun1-az2,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.63712,0.576100,eu-north-1,eun1-az3,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.6424,0.330900,eu-south-2,eus2-az1,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.6424,0.300500,eu-south-2,eus2-az2,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.6424,0.287200,eu-south-2,eus2-az3,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.64288,1.159500,eu-west-1,euw1-az1,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.64288,1.150700,eu-west-1,euw1-az2,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.64288,1.205700,eu-west-1,euw1-az3,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.92704,0.862700,eu-west-2,euw2-az1,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.92704,0.918200,eu-west-2,euw2-az2,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.92704,0.998700,eu-west-2,euw2-az3,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.46336,0.807300,us-east-1,use1-az1,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.46336,0.870400,us-east-1,use1-az2,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.46336,0.829600,us-east-1,use1-az4,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.46336,1.221500,us-east-1,use1-az5,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.46336,0.954900,us-east-1,use1-az6,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.46336,0.691000,us-east-2,use2-az1,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.46336,0.630600,us-east-2,use2-az2,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.46336,0.598400,us-east-2,use2-az3,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,3.07176,0.963300,us-west-1,usw1-az1,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,3.07176,0.987100,us-west-1,usw1-az3,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.46336,1.000800,us-west-2,usw2-az1,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.46336,0.943100,us-west-2,usw2-az2,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.46336,0.930900,us-west-2,usw2-az3,x86_64,,False,,,
c7a.12xlarge,,,48.0,96.0,,2.46336,0.834900,us-west-2,usw2-az4,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,4.1344,1.635400,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,4.1344,1.374400,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,4.1344,1.481100,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.78688,1.649500,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.78688,1.676300,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.78688,1.559800,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.74816,1.809200,eu-central-1,euc1-az1,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.74816,1.920800,eu-central-1,euc1-az2,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.74816,1.545400,eu-central-1,euc1-az3,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.51616,0.671800,eu-north-1,eun1-az1,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.51616,0.621700,eu-north-1,eun1-az2,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.51616,0.683100,eu-north-1,eun1-az3,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.5232,0.418300,eu-south-2,eus2-az1,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.5232,0.365200,eu-south-2,eus2-az2,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.5232,0.424700,eu-south-2,eus2-az3,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.52384,1.537100,eu-west-1,euw1-az1,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.52384,1.662500,eu-west-1,euw1-az2,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.52384,1.570500,eu-west-1,euw1-az3,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.90272,1.099400,eu-west-2,euw2-az1,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.90272,1.379400,eu-west-2,euw2-az2,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.90272,1.597000,eu-west-2,euw2-az3,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.338000,us-east-1,use1-az1,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.217000,us-east-1,use1-az2,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.087100,us-east-1,use1-az4,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.696900,us-east-1,use1-az5,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.269700,us-east-1,use1-az6,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,0.940900,us-east-2,use2-az1,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,0.819300,us-east-2,use2-az2,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,0.999900,us-east-2,use2-az3,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,4.09568,1.251200,us-west-1,usw1-az1,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,4.09568,1.058200,us-west-1,usw1-az3,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.206500,us-west-2,usw2-az1,x86_64,,False,,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.193200,us-west-2,usw2-az2,x86_64,,False,,,
