InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c8i.metal-48xl,,,192.0,384.0,,8.99616,1.068900,us-east-2,use2-az3,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,11.21856,1.134100,us-west-1,usw1-az1,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,11.21856,1.121900,us-west-1,usw1-az3,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,8.99616,3.260300,us-west-2,usw2-az1,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,8.99616,3.019400,us-west-2,usw2-az2,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,8.99616,2.475000,us-west-2,usw2-az3,x86_64,,False,,,1.0
c8i.metal-48xl,,,192.0,384.0,,8.99616,1.866400,us-west-2,usw2-az4,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,24.13248,2.413200,af-south-1,afs1-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,24.13248,12.495500,af-south-1,afs1-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,24.13248,2.413200,af-south-1,afs1-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,22.65024,3.380000,ap-northeast-1,apne1-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,22.65024,12.892500,ap-northeast-1,apne1-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,22.65024,2.265000,ap-northeast-1,apne1-az4,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,20.32128,8.201200,ap-northeast-2,apne2-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,20.32128,2.032100,ap-northeast-2,apne2-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,20.32128,4.558300,ap-northeast-2,apne2-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,20.32128,2.907600,ap-northeast-2,apne2-az4,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,1.815000,ap-south-1,aps1-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,11.906400,ap-south-1,aps1-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,5.879100,ap-south-1,aps1-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,20.7456,2.644800,ap-southeast-1,apse1-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,20.7456,2.754600,ap-southeast-1,apse1-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,20.7456,2.074600,ap-southeast-1,apse1-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,23.49696,19.254900,ap-southeast-2,apse2-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,23.49696,15.292500,ap-southeast-2,apse2-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,23.49696,18.290700,ap-southeast-2,apse2-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.68576,1.968600,ca-central-1,cac1-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.68576,4.742800,ca-central-1,cac1-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.68576,19.545100,ca-central-1,cac1-az4,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,20.53248,3.701700,eu-central-1,euc1-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,20.53248,3.686900,eu-central-1,euc1-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,20.53248,2.053200,eu-central-1,euc1-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.26336,11.400300,eu-north-1,eun1-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.26336,2.390300,eu-north-1,eun1-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.26336,14.381200,eu-north-1,eun1-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.30368,1.930400,eu-south-2,eus2-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.30368,3.070600,eu-south-2,eus2-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.30368,19.303700,eu-south-2,eus2-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.3056,19.305600,eu-west-1,euw1-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.3056,3.947000,eu-west-1,euw1-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,19.3056,7.356500,eu-west-1,euw1-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,21.3792,5.621200,eu-west-2,euw2-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,21.3792,6.171900,eu-west-2,euw2-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,21.3792,2.137900,eu-west-2,euw2-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,21.3792,21.379200,eu-west-3,euw3-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,21.3792,5.295500,eu-west-3,euw3-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,21.3792,21.379200,eu-west-3,euw3-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,3.522700,us-east-1,use1-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,5.235600,us-east-1,use1-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,3.183400,us-east-1,use1-az4,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,17.992300,us-east-1,use1-az5,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,4.960500,us-east-1,use1-az6,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,2.973100,us-east-2,use2-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,2.311100,us-east-2,use2-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,2.071300,us-east-2,use2-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,22.43712,3.502300,us-west-1,usw1-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,22.43712,2.243700,us-west-1,usw1-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,7.605600,us-west-2,usw2-az1,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,7.216900,us-west-2,usw2-az2,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,5.433000,us-west-2,usw2-az3,x86_64,,False,,,1.0
c8i.metal-96xl,,,384.0,768.0,,17.99232,6.729800,us-west-2,usw2-az4,x86_64,,False,,,1.0
c8i.xlarge,,,4.0,8.0,,0.25138,0.066300,af-south-1,afs1-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.25138,0.055300,af-south-1,afs1-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.25138,0.047700,af-south-1,afs1-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.23594,0.085700,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.23594,0.088500,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.23594,0.094700,ap-northeast-1,apne1-az4,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.21168,0.077800,ap-northeast-2,apne2-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.21168,0.067900,ap-northeast-2,apne2-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.21168,0.078300,ap-northeast-2,apne2-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.21168,0.038400,ap-northeast-2,apne2-az4,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.063900,ap-south-1,aps1-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.059300,ap-south-1,aps1-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.058400,ap-south-1,aps1-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2161,0.096000,ap-southeast-1,apse1-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2161,0.089900,ap-southeast-1,apse1-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2161,0.087300,ap-southeast-1,apse1-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.24476,0.100000,ap-southeast-2,apse2-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.24476,0.094500,ap-southeast-2,apse2-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.24476,0.095700,ap-southeast-2,apse2-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.20506,0.092000,ca-central-1,cac1-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.20506,0.083900,ca-central-1,cac1-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.20506,0.090100,ca-central-1,cac1-az4,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.21388,0.106700,eu-central-1,euc1-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.21388,0.114600,eu-central-1,euc1-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.21388,0.105100,eu-central-1,euc1-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.20066,0.066600,eu-north-1,eun1-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.20066,0.053400,eu-north-1,eun1-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.20066,0.061000,eu-north-1,eun1-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.20108,0.046900,eu-south-2,eus2-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.20108,0.047800,eu-south-2,eus2-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.20108,0.047700,eu-south-2,eus2-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2011,0.096400,eu-west-1,euw1-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2011,0.105800,eu-west-1,euw1-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2011,0.100300,eu-west-1,euw1-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2227,0.091900,eu-west-2,euw2-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2227,0.091800,eu-west-2,euw2-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2227,0.092100,eu-west-2,euw2-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2227,0.067900,eu-west-3,euw3-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2227,0.096300,eu-west-3,euw3-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.2227,0.077800,eu-west-3,euw3-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.082900,us-east-1,use1-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.081500,us-east-1,use1-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.088400,us-east-1,use1-az4,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.187400,us-east-1,use1-az5,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.073500,us-east-1,use1-az6,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.056600,us-east-2,use2-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.058300,us-east-2,use2-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.051300,us-east-2,use2-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.23372,0.082700,us-west-1,usw1-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.23372,0.077500,us-west-1,usw1-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.079300,us-west-2,usw2-az1,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.077500,us-west-2,usw2-az2,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.071600,us-west-2,usw2-az3,x86_64,,False,,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.063700,us-west-2,usw2-az4,x86_64,,False,,,
c8ib.12xlarge,,,48.0,96.0,,3.26592,1.249800,us-east-1,use1-az2,x86_64,,False,,,
c8ib.12xlarge,,,48.0,96.0,,3.26592,1.198600,us-east-1,use1-az4,x86_64,,False,,,
c8ib.12xlarge,,,48.0,96.0,,3.26592,1.110200,us-east-1,use1-az6,x86_64,,False,,,
c8ib.12xlarge,,,48.0,96.0,,3.26592,1.078200,us-west-2,usw2-az1,x86_64,,False,,,
c8ib.12xlarge,,,48.0,96.0,,3.26592,1.264400,us-west-2,usw2-az2,x86_64,,False,,,
c8ib.12xlarge,,,48.0,96.0,,3.26592,2.406100,us-west-2,usw2-az3,x86_64,,False,,,
c8ib.16xlarge,,,64.0,128.0,,4.35456,1.975800,us-east-1,use1-az2,x86_64,,False,,,
c8ib.16xlarge,,,64.0,128.0,,4.35456,1.529700,us-east-1,use1-az4,x86_64,,False,,,
c8ib.16xlarge,,,64.0,128.0,,4.35456,1.657000,us-east-1,use1-az6,x86_64,,False,,,
c8ib.16xlarge,,,64.0,128.0,,4.35456,1.705700,us-west-2,usw2-az1,x86_64,,False,,,
c8ib.16xlarge,,,64.0,128.0,,4.35456,2.078800,us-west-2,usw2-az2,x86_64,,False,,,
c8ib.16xlarge,,,64.0,128.0,,4.35456,3.928900,us-west-2,usw2-az3,x86_64,,False,,,
c8ib.24xlarge,,,96.0,192.0,,6.53184,2.008400,us-east-1,use1-az2,x86_64,,False,,,
c8ib.24xlarge,,,96.0,192.0,,6.53184,1.953100,us-east-1,use1-az4,x86_64,,False,,,
c8ib.24xlarge,,,96.0,192.0,,6.53184,1.808100,us-east-1,use1-az6,x86_64,,False,,,
c8ib.24xlarge,,,96.0,192.0,,6.53184,2.078900,us-west-2,usw2-az1,x86_64,,False,,,
c8ib.24xlarge,,,96.0,192.0,,6.53184,2.115100,us-west-2,usw2-az2,x86_64,,False,,,
c8ib.24xlarge,,,96.0,192.0,,6.53184,1.928900,us-west-2,usw2-az3,x86_64,,False,,,
c8ib.2xlarge,,,8.0,16.0,,0.54432,0.291500,us-east-1,use1-az2,x86_64,,False,,,
c8ib.2xlarge,,,8.0,16.0,,0.54432,0.286600,us-east-1,use1-az4,x86_64,,False,,,
c8ib.2xlarge,,,8.0,16.0,,0.54432,0.277200,us-east-1,use1-az6,x86_64,,False,,,
c8ib.2xlarge,,,8.0,16.0,,0.54432,0.186000,us-west-2,usw2-az1,x86_64,,False,,,
c8ib.2xlarge,,,8.0,16.0,,0.54432,0.185900,us-west-2,usw2-az2,x86_64,,False,,,
c8ib.2xlarge,,,8.0,16.0,,0.54432,0.205700,us-west-2,usw2-az3,x86_64,,False,,,
c8ib.32xlarge,,,128.0,256.0,,8.70912,2.802600,us-east-1,use1-az2,x86_64,,False,,,
c8ib.32xlarge,,,128.0,256.0,,8.70912,3.185900,us-east-1,use1-az4,x86_64,,False,,,
c8ib.32xlarge,,,128.0,256.0,,8.70912,2.739100,us-east-1,use1-az6,x86_64,,False,,,
c8ib.32xlarge,,,128.0,256.0,,8.70912,3.037900,us-west-2,usw2-az1,x86_64,,False,,,
c8ib.32xlarge,,,128.0,256.0,,8.70912,3.059200,us-west-2,usw2-az2,x86_64,,False,,,
c8ib.32xlarge,,,128.0,256.0,,8.70912,2.589900,us-west-2,usw2-az3,x86_64,,False,,,
c8ib.48xlarge,,,192.0,384.0,,13.06368,3.977800,us-east-1,use1-az2,x86_64,,False,,,1.0
c8ib.48xlarge,,,192.0,384.0,,13.06368,5.685300,us-east-1,use1-az4,x86_64,,False,,,1.0
c8ib.48xlarge,,,192.0,384.0,,13.06368,3.252100,us-east-1,use1-az6,x86_64,,False,,,1.0
c8ib.48xlarge,,,192.0,384.0,,13.06368,4.008800,us-west-2,usw2-az1,x86_64,,False,,,1.0
c8ib.48xlarge,,,192.0,384.0,,13.06368,4.063200,us-west-2,usw2-az2,x86_64,,False,,,1.0
c8ib.48xlarge,,,192.0,384.0,,13.06368,3.768100,us-west-2,usw2-az3,x86_64,,False,,,1.0
c8ib.4xlarge,,,16.0,32.0,,1.08864,0.500400,us-east-1,use1-az2,x86_64,,False,,,
c8ib.4xlarge,,,16.0,32.0,,1.08864,0.611300,us-east-1,use1-az4,x86_64,,False,,,
c8ib.4xlarge,,,16.0,32.0,,1.08864,0.572700,us-east-1,use1-az6,x86_64,,False,,,
c8ib.4xlarge,,,16.0,32.0,,1.08864,0.431300,us-west-2,usw2-az1,x86_64,,False,,,
c8ib.4xlarge,,,16.0,32.0,,1.08864,0.454100,us-west-2,usw2-az2,x86_64,,False,,,
c8ib.4xlarge,,,16.0,32.0,,1.08864,0.587900,us-west-2,usw2-az3,x86_64,,False,,,
c8ib.8xlarge,,,32.0,64.0,,2.17728,1.129700,us-east-1,use1-az2,x86_64,,False,,,
c8ib.8xlarge,,,32.0,64.0,,2.17728,1.062100,us-east-1,use1-az4,x86_64,,False,,,
c8ib.8xlarge,,,32.0,64.0,,2.17728,1.034400,us-east-1,use1-az6,x86_64,,False,,,
c8ib.8xlarge,,,32.0,64.0,,2.17728,0.867100,us-west-2,usw2-az1,x86_64,,False,,,
c8ib.8xlarge,,,32.0,64.0,,2.17728,0.974600,us-west-2,usw2-az2,x86_64,,False,,,
c8ib.8xlarge,,,32.0,64.0,,2.17728,0.635800,us-west-2,usw2-az3,x86_64,,False,,,
c8ib.96xlarge,,,384.0,768.0,,26.12736,10.851400,us-east-1,use1-az2,x86_64,,False,,,2.0
c8ib.96xlarge,,,384.0,768.0,,26.12736,8.674300,us-east-1,use1-az4,x86_64,,False,,,2.0
c8ib.96xlarge,,,384.0,768.0,,26.12736,8.585000,us-east-1,use1-az6,x86_64,,False,,,2.0
c8ib.96xlarge,,,384.0,768.0,,26.12736,4.955400,us-west-2,usw2-az1,x86_64,,False,,,2.0
c8ib.96xlarge,,,384.0,768.0,,26.12736,5.311700,us-west-2,usw2-az2,x86_64,,False,,,2.0
c8ib.96xlarge,,,384.0,768.0,,26.12736,8.461700,us-west-2,usw2-az3,x86_64,,False,,,2.0
c8ib.large,,,2.0,4.0,,0.13608,0.046600,us-east-1,use1-az2,x86_64,,False,,,
c8ib.large,,,2.0,4.0,,0.13608,0.049800,us-east-1,use1-az4,x86_64,,False,,,
c8ib.large,,,2.0,4.0,,0.13608,0.048200,us-east-1,use1-az6,x86_64,,False,,,
c8ib.large,,,2.0,4.0,,0.13608,0.041100,us-west-2,usw2-az1,x86_64,,False,,,
c8ib.large,,,2.0,4.0,,0.13608,0.053100,us-west-2,usw2-az2,x86_64,,False,,,
c8ib.large,,,2.0,4.0,,0.13608,0.053500,us-west-2,usw2-az3,x86_64,,False,,,
c8ib.metal-48xl,,,192.0,384.0,,13.06368,2.732600,us-east-1,use1-az2,x86_64,,False,,,1.0
c8ib.metal-48xl,,,192.0,384.0,,13.06368,1.953900,us-east-1,use1-az4,x86_64,,False,,,1.0
c8ib.metal-48xl,,,192.0,384.0,,13.06368,3.579300,us-east-1,use1-az6,x86_64,,False,,,1.0
c8ib.metal-96xl,,,384.0,768.0,,26.12736,3.902100,us-east-1,use1-az2,x86_64,,False,,,2.0
c8ib.metal-96xl,,,384.0,768.0,,26.12736,5.640400,us-east-1,use1-az4,x86_64,,False,,,2.0
c8ib.metal-96xl,,,384.0,768.0,,26.12736,4.591100,us-east-1,use1-az6,x86_64,,False,,,2.0
c8ib.xlarge,,,4.0,8.0,,0.27216,0.099700,us-east-1,use1-az2,x86_64,,False,,,
c8ib.xlarge,,,4.0,8.0,,0.27216,0.083700,us-east-1,use1-az4,x86_64,,False,,,
c8ib.xlarge,,,4.0,8.0,,0.27216,0.090100,us-east-1,use1-az6,x86_64,,False,,,
c8ib.xlarge,,,4.0,8.0,,0.27216,0.084600,us-west-2,usw2-az1,x86_64,,False,,,
c8ib.xlarge,,,4.0,8.0,,0.27216,0.087700,us-west-2,usw2-az2,x86_64,,False,,,
c8ib.xlarge,,,4.0,8.0,,0.27216,0.084400,us-west-2,usw2-az3,x86_64,,False,,,
c8id.12xlarge,,,48.0,96.0,,3.38184,0.704800,ap-northeast-1,apne1-az1,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,3.38184,0.926500,ap-northeast-1,apne1-az2,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,3.38184,0.802100,ap-northeast-1,apne1-az4,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,2.7444,,ap-south-1,aps1-az1,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,2.7444,,ap-south-1,aps1-az3,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,3.07704,1.056100,eu-central-1,euc1-az1,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,3.07704,1.075500,eu-central-1,euc1-az2,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,3.07704,1.062600,eu-central-1,euc1-az3,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,2.88288,,eu-north-1,eun1-az1,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,2.88288,,eu-north-1,eun1-az3,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,3.0216,0.689100,eu-south-2,eus2-az1,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,3.0216,0.673900,eu-south-2,eus2-az2,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,3.0216,0.650200,eu-south-2,eus2-az3,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,2.66112,0.803000,us-east-1,use1-az1,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,2.66112,0.871900,us-east-1,use1-az2,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,2.66112,1.707700,us-east-1,use1-az4,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,2.66112,0.768300,us-east-1,use1-az5,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,2.66112,0.734700,us-east-1,use1-az6,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,2.66112,0.873200,us-east-2,use2-az1,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,2.66112,0.655800,us-east-2,use2-az2,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,2.66112,0.788500,us-east-2,use2-az3,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,2.66112,1.087000,us-west-2,usw2-az1,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,2.66112,0.918100,us-west-2,usw2-az2,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,2.66112,1.094400,us-west-2,usw2-az3,x86_64,ssd,True,2850.0,1.0,
c8id.12xlarge,,,48.0,96.0,,2.66112,0.929800,us-west-2,usw2-az4,x86_64,ssd,True,2850.0,1.0,
c8id.16xlarge,,,64.0,128.0,,4.50912,1.141500,ap-northeast-1,apne1-az1,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,4.50912,0.922900,ap-northeast-1,apne1-az2,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,4.50912,1.246700,ap-northeast-1,apne1-az4,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,3.6592,,ap-south-1,aps1-az1,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,3.6592,,ap-south-1,aps1-az3,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,4.10272,1.373100,eu-central-1,euc1-az1,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,4.10272,1.306300,eu-central-1,euc1-az2,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,4.10272,1.447200,eu-central-1,euc1-az3,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,3.84384,,eu-north-1,eun1-az1,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,3.84384,,eu-north-1,eun1-az3,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,4.0288,0.887100,eu-south-2,eus2-az1,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,4.0288,0.941700,eu-south-2,eus2-az2,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,4.0288,0.913200,eu-south-2,eus2-az3,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,3.54816,0.994600,us-east-1,use1-az1,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,3.54816,2.010000,us-east-1,use1-az2,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,3.54816,2.279200,us-east-1,use1-az4,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,3.54816,0.759400,us-east-1,use1-az5,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,3.54816,2.351100,us-east-1,use1-az6,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,3.54816,0.757700,us-east-2,use2-az1,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,3.54816,0.709000,us-east-2,use2-az2,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,3.54816,0.783700,us-east-2,use2-az3,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,3.54816,1.150000,us-west-2,usw2-az1,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,3.54816,1.069700,us-west-2,usw2-az2,x86_64,ssd,True,3800.0,1.0,
c8id.16xlarge,,,64.0,128.0,,3.54816,1.237300,us-west-2,usw2-az3,x86_64,ssd,True,3800.0,1.0,
