InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c7gd.2xlarge,,,8.0,16.0,,0.3629,0.097900,us-west-2,usw2-az4,arm64,ssd,True,474.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9224,0.368500,ap-northeast-1,apne1-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9224,0.412200,ap-northeast-1,apne1-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9224,0.439300,ap-northeast-1,apne1-az4,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8317,0.305800,ap-northeast-2,apne2-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8317,0.280200,ap-northeast-2,apne2-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9222,0.263800,ap-northeast-3,apne3-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9222,0.265000,ap-northeast-3,apne3-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.4608,0.142900,ap-south-1,aps1-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.4608,0.193400,ap-south-1,aps1-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.4608,0.198600,ap-south-1,aps1-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8467,0.381300,ap-southeast-1,apse1-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8467,0.402300,ap-southeast-1,apse1-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8467,0.331900,ap-southeast-1,apse1-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9526,0.354500,ap-southeast-2,apse2-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9526,0.299200,ap-southeast-2,apse2-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9526,0.361600,ap-southeast-2,apse2-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8467,0.191700,ap-southeast-3,apse3-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8467,0.121200,ap-southeast-3,apse3-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8013,0.278100,ca-central-1,cac1-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8013,0.239700,ca-central-1,cac1-az4,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8392,0.350600,eu-central-1,euc1-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8392,0.318600,eu-central-1,euc1-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8392,0.329800,eu-central-1,euc1-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7862,0.184500,eu-north-1,eun1-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7862,0.255500,eu-north-1,eun1-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7862,0.146000,eu-north-1,eun1-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.824,0.084500,eu-south-2,eus2-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.824,0.082400,eu-south-2,eus2-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.824,0.109000,eu-south-2,eus2-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.824,0.377400,eu-west-1,euw1-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.824,0.353900,eu-west-1,euw1-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.824,0.579100,eu-west-1,euw1-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8694,0.286700,eu-west-2,euw2-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8694,0.366800,eu-west-2,euw2-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8694,0.258300,eu-west-2,euw2-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8694,0.399500,eu-west-3,euw3-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.8694,0.377800,eu-west-3,euw3-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.255300,us-east-1,use1-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.291100,us-east-1,use1-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.249900,us-east-1,use1-az4,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.240100,us-east-1,use1-az5,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.271100,us-east-1,use1-az6,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.529200,us-east-2,use2-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.446800,us-east-2,use2-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.499500,us-east-2,use2-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9072,0.326600,us-west-1,usw1-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9072,0.433900,us-west-1,usw1-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.305400,us-west-2,usw2-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.277200,us-west-2,usw2-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.243700,us-west-2,usw2-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.242000,us-west-2,usw2-az4,arm64,ssd,True,950.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8448,0.627800,ap-northeast-1,apne1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8448,0.698000,ap-northeast-1,apne1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8448,0.783400,ap-northeast-1,apne1-az4,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6634,0.333100,ap-northeast-2,apne2-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6634,0.365400,ap-northeast-2,apne2-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8445,0.559500,ap-northeast-3,apne3-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8445,0.557600,ap-northeast-3,apne3-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,0.9216,0.399900,ap-south-1,aps1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,0.9216,0.350100,ap-south-1,aps1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,0.9216,0.379500,ap-south-1,aps1-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6934,0.749600,ap-southeast-1,apse1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6934,0.718900,ap-southeast-1,apse1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6934,0.682100,ap-southeast-1,apse1-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.9053,0.659800,ap-southeast-2,apse2-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.9053,0.613700,ap-southeast-2,apse2-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.9053,0.638100,ap-southeast-2,apse2-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6934,0.224100,ap-southeast-3,apse3-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6934,0.259300,ap-southeast-3,apse3-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6026,0.283600,ca-central-1,cac1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6026,0.509800,ca-central-1,cac1-az4,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6784,0.419400,eu-central-1,euc1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6784,0.626300,eu-central-1,euc1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6784,0.626900,eu-central-1,euc1-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.5725,0.199100,eu-north-1,eun1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.5725,0.192700,eu-north-1,eun1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.5725,0.180000,eu-north-1,eun1-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6481,0.164800,eu-south-2,eus2-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6481,0.164800,eu-south-2,eus2-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6481,0.999700,eu-south-2,eus2-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.648,0.694200,eu-west-1,euw1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.648,0.682500,eu-west-1,euw1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.648,0.905500,eu-west-1,euw1-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.7389,0.511100,eu-west-2,euw2-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.7389,0.281400,eu-west-2,euw2-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.7389,0.542600,eu-west-2,euw2-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.7389,0.734000,eu-west-3,euw3-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.7389,0.756500,eu-west-3,euw3-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.491100,us-east-1,use1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.498800,us-east-1,use1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.601700,us-east-1,use1-az4,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.417900,us-east-1,use1-az5,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.467900,us-east-1,use1-az6,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.430600,us-east-2,use2-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.420300,us-east-2,use2-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.377400,us-east-2,use2-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8144,1.154400,us-west-1,usw1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8144,1.016100,us-west-1,usw1-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.450400,us-west-2,usw2-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.433300,us-west-2,usw2-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.357800,us-west-2,usw2-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.448500,us-west-2,usw2-az4,arm64,ssd,True,1900.0,1.0,
c7gd.large,,,2.0,4.0,,0.1153,0.043500,ap-northeast-1,apne1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1153,0.045800,ap-northeast-1,apne1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1153,0.047900,ap-northeast-1,apne1-az4,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.104,0.038600,ap-northeast-2,apne2-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.104,0.038600,ap-northeast-2,apne2-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1153,0.032500,ap-northeast-3,apne3-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1153,0.032700,ap-northeast-3,apne3-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0576,0.034100,ap-south-1,aps1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0576,0.021700,ap-south-1,aps1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0576,0.032800,ap-south-1,aps1-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1058,0.060000,ap-southeast-1,apse1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1058,0.039900,ap-southeast-1,apse1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1058,0.044800,ap-southeast-1,apse1-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1191,0.043500,ap-southeast-2,apse2-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1191,0.042100,ap-southeast-2,apse2-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1191,0.050900,ap-southeast-2,apse2-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1058,0.031000,ap-southeast-3,apse3-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1058,0.015600,ap-southeast-3,apse3-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1002,0.038000,ca-central-1,cac1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1002,0.035700,ca-central-1,cac1-az4,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1049,0.047300,eu-central-1,euc1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1049,0.051100,eu-central-1,euc1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1049,0.050100,eu-central-1,euc1-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0983,0.029700,eu-north-1,eun1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0983,0.023200,eu-north-1,eun1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0983,0.026200,eu-north-1,eun1-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.103,0.014000,eu-south-2,eus2-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.103,0.010800,eu-south-2,eus2-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.103,0.014200,eu-south-2,eus2-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.103,0.043800,eu-west-1,euw1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.103,0.044700,eu-west-1,euw1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.103,0.044600,eu-west-1,euw1-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1087,0.039200,eu-west-2,euw2-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1087,0.056300,eu-west-2,euw2-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1087,0.052000,eu-west-2,euw2-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1087,0.046800,eu-west-3,euw3-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1087,0.047700,eu-west-3,euw3-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.037000,us-east-1,use1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.055800,us-east-1,use1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.059500,us-east-1,use1-az4,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.036300,us-east-1,use1-az5,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.034000,us-east-1,use1-az6,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.015900,us-east-2,use2-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.015800,us-east-2,use2-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.014900,us-east-2,use2-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1134,0.030100,us-west-1,usw1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1134,0.032800,us-west-1,usw1-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.038500,us-west-2,usw2-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.044800,us-west-2,usw2-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.039200,us-west-2,usw2-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.023900,us-west-2,usw2-az4,arm64,ssd,True,118.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0577,0.018700,ap-northeast-1,apne1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0577,0.020100,ap-northeast-1,apne1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0577,0.021600,ap-northeast-1,apne1-az4,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.052,0.013700,ap-northeast-2,apne2-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.052,0.014500,ap-northeast-2,apne2-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0576,0.017500,ap-northeast-3,apne3-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0576,0.017900,ap-northeast-3,apne3-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0288,0.016700,ap-south-1,aps1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0288,0.009300,ap-south-1,aps1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0288,0.013800,ap-south-1,aps1-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0529,0.022200,ap-southeast-1,apse1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0529,0.020500,ap-southeast-1,apse1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0529,0.021600,ap-southeast-1,apse1-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0595,0.017800,ap-southeast-2,apse2-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0595,0.018200,ap-southeast-2,apse2-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0595,0.018700,ap-southeast-2,apse2-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0529,0.014400,ap-southeast-3,apse3-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0529,0.015700,ap-southeast-3,apse3-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0501,0.018000,ca-central-1,cac1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0501,0.014300,ca-central-1,cac1-az4,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0525,0.019900,eu-central-1,euc1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0525,0.023400,eu-central-1,euc1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0525,0.021300,eu-central-1,euc1-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0491,0.019300,eu-north-1,eun1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0491,0.010000,eu-north-1,eun1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0491,0.011600,eu-north-1,eun1-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0515,0.013000,eu-south-2,eus2-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0515,0.010000,eu-south-2,eus2-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0515,0.008900,eu-south-2,eus2-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0515,0.023300,eu-west-1,euw1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0515,0.022300,eu-west-1,euw1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0515,0.022900,eu-west-1,euw1-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0543,0.015700,eu-west-2,euw2-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0543,0.013000,eu-west-2,euw2-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0543,0.012100,eu-west-2,euw2-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0543,0.019000,eu-west-3,euw3-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0543,0.021700,eu-west-3,euw3-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.016200,us-east-1,use1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.014200,us-east-1,use1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.015200,us-east-1,use1-az4,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.014100,us-east-1,use1-az5,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.014000,us-east-1,use1-az6,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.006700,us-east-2,use2-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.006700,us-east-2,use2-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.006300,us-east-2,use2-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0567,0.013300,us-west-1,usw1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0567,0.019500,us-west-1,usw1-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.014200,us-west-2,usw2-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.015100,us-west-2,usw2-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.013800,us-west-2,usw2-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.008200,us-west-2,usw2-az4,arm64,ssd,True,59.0,1.0,
c7gd.metal,,,64.0,128.0,,3.6896,0.863700,ap-northeast-1,apne1-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.6896,1.204700,ap-northeast-1,apne1-az2,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.6896,1.106300,ap-northeast-1,apne1-az4,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.3267,0.433200,ap-northeast-2,apne2-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.3267,0.656400,ap-northeast-2,apne2-az3,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.689,1.062300,ap-northeast-3,apne3-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.689,1.074200,ap-northeast-3,apne3-az3,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,1.8432,0.445400,ap-south-1,aps1-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,1.8432,0.449400,ap-south-1,aps1-az2,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,1.8432,0.413700,ap-south-1,aps1-az3,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.3869,0.983300,ap-southeast-1,apse1-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.3869,1.060600,ap-southeast-1,apse1-az2,arm64,ssd,True,1900.0,2.0,1.0
