InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.150800,us-west-2,usw2-az3,arm64,ssd,True,474.0,1.0,
c9gd.2xlarge,,,8.0,16.0,,0.4272,0.121400,us-west-2,usw2-az4,arm64,ssd,True,474.0,1.0,
c9gd.48xlarge,,,192.0,384.0,,13.02912,3.243000,ap-northeast-1,apne1-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,13.02912,3.461400,ap-northeast-1,apne1-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,13.02912,3.412200,ap-northeast-1,apne1-az4,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,11.856,2.820200,eu-central-1,euc1-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,11.856,3.985300,eu-central-1,euc1-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,11.856,4.294000,eu-central-1,euc1-az3,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,3.038200,us-east-1,use1-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,3.146000,us-east-1,use1-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,3.682000,us-east-1,use1-az4,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,3.408000,us-east-1,use1-az6,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,1.563500,us-east-2,use2-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,2.708900,us-east-2,use2-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,1.660600,us-east-2,use2-az3,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,3.212500,us-west-2,usw2-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,3.229200,us-west-2,usw2-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,3.541700,us-west-2,usw2-az3,arm64,ssd,True,3800.0,3.0,1.0
c9gd.48xlarge,,,192.0,384.0,,10.2528,2.711500,us-west-2,usw2-az4,arm64,ssd,True,3800.0,3.0,1.0
c9gd.4xlarge,,,16.0,32.0,,1.08576,0.439500,ap-northeast-1,apne1-az1,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,1.08576,0.412800,ap-northeast-1,apne1-az2,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,1.08576,0.517700,ap-northeast-1,apne1-az4,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.988,0.372300,eu-central-1,euc1-az1,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.988,0.341900,eu-central-1,euc1-az2,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.988,0.376600,eu-central-1,euc1-az3,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.362900,us-east-1,use1-az1,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.339900,us-east-1,use1-az2,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.310700,us-east-1,use1-az4,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.280000,us-east-1,use1-az6,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.251900,us-east-2,use2-az1,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.201100,us-east-2,use2-az2,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.196100,us-east-2,use2-az3,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.323400,us-west-2,usw2-az1,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.325700,us-west-2,usw2-az2,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.335100,us-west-2,usw2-az3,arm64,ssd,True,950.0,1.0,
c9gd.4xlarge,,,16.0,32.0,,0.8544,0.259800,us-west-2,usw2-az4,arm64,ssd,True,950.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,2.17152,0.643500,ap-northeast-1,apne1-az1,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,2.17152,0.645100,ap-northeast-1,apne1-az2,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,2.17152,0.777300,ap-northeast-1,apne1-az4,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.976,0.778900,eu-central-1,euc1-az1,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.976,0.689200,eu-central-1,euc1-az2,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.976,0.698800,eu-central-1,euc1-az3,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.740600,us-east-1,use1-az1,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.638500,us-east-1,use1-az2,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.704000,us-east-1,use1-az4,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.646800,us-east-1,use1-az6,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.506100,us-east-2,use2-az1,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.510000,us-east-2,use2-az2,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.414900,us-east-2,use2-az3,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.633200,us-west-2,usw2-az1,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.621200,us-west-2,usw2-az2,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.649500,us-west-2,usw2-az3,arm64,ssd,True,1900.0,1.0,
c9gd.8xlarge,,,32.0,64.0,,1.7088,0.598600,us-west-2,usw2-az4,arm64,ssd,True,1900.0,1.0,
c9gd.large,,,2.0,4.0,,0.13572,0.039700,ap-northeast-1,apne1-az1,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.13572,0.039000,ap-northeast-1,apne1-az2,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.13572,0.039400,ap-northeast-1,apne1-az4,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1235,0.047300,eu-central-1,euc1-az1,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1235,0.047800,eu-central-1,euc1-az2,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1235,0.052400,eu-central-1,euc1-az3,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.034000,us-east-1,use1-az1,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.032400,us-east-1,use1-az2,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.031800,us-east-1,use1-az4,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.029800,us-east-1,use1-az6,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.017500,us-east-2,use2-az1,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.014700,us-east-2,use2-az2,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.012400,us-east-2,use2-az3,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.037400,us-west-2,usw2-az1,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.036800,us-west-2,usw2-az2,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.039700,us-west-2,usw2-az3,arm64,ssd,True,118.0,1.0,
c9gd.large,,,2.0,4.0,,0.1068,0.028900,us-west-2,usw2-az4,arm64,ssd,True,118.0,1.0,
c9gd.medium,,,1.0,2.0,,0.06786,0.017000,ap-northeast-1,apne1-az1,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.06786,0.016400,ap-northeast-1,apne1-az2,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.06786,0.017700,ap-northeast-1,apne1-az4,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.06175,0.017600,eu-central-1,euc1-az1,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.06175,0.016800,eu-central-1,euc1-az2,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.06175,0.019400,eu-central-1,euc1-az3,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.012900,us-east-1,use1-az1,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.007800,us-east-1,use1-az2,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.008100,us-east-1,use1-az4,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.007400,us-east-1,use1-az6,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.006700,us-east-2,use2-az1,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.005300,us-east-2,use2-az2,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.005300,us-east-2,use2-az3,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.013500,us-west-2,usw2-az1,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.013000,us-west-2,usw2-az2,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.015400,us-west-2,usw2-az3,arm64,ssd,True,59.0,1.0,
c9gd.medium,,,1.0,2.0,,0.0534,0.008400,us-west-2,usw2-az4,arm64,ssd,True,59.0,1.0,
c9gd.metal-48xl,,,192.0,384.0,,13.02912,3.263900,ap-northeast-1,apne1-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,13.02912,3.248900,ap-northeast-1,apne1-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,13.02912,3.442100,ap-northeast-1,apne1-az4,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,11.856,2.063300,eu-central-1,euc1-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,11.856,2.027600,eu-central-1,euc1-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,11.856,2.111500,eu-central-1,euc1-az3,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,2.968600,us-east-1,use1-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,3.103300,us-east-1,use1-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,2.517100,us-east-1,use1-az4,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,2.292400,us-east-1,use1-az6,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,1.591900,us-east-2,use2-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,1.533200,us-east-2,use2-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,1.333600,us-east-2,use2-az3,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,1.766800,us-west-2,usw2-az1,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,1.708400,us-west-2,usw2-az2,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,3.480700,us-west-2,usw2-az3,arm64,ssd,True,3800.0,3.0,1.0
c9gd.metal-48xl,,,192.0,384.0,,10.2528,2.221700,us-west-2,usw2-az4,arm64,ssd,True,3800.0,3.0,1.0
c9gd.xlarge,,,4.0,8.0,,0.27144,0.105700,ap-northeast-1,apne1-az1,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.27144,0.096800,ap-northeast-1,apne1-az2,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.27144,0.118300,ap-northeast-1,apne1-az4,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.247,0.113600,eu-central-1,euc1-az1,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.247,0.114100,eu-central-1,euc1-az2,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.247,0.116000,eu-central-1,euc1-az3,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.092700,us-east-1,use1-az1,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.088600,us-east-1,use1-az2,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.086400,us-east-1,use1-az4,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.081300,us-east-1,use1-az6,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.052200,us-east-2,use2-az1,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.046500,us-east-2,use2-az2,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.041900,us-east-2,use2-az3,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.082500,us-west-2,usw2-az1,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.079900,us-west-2,usw2-az2,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.085700,us-west-2,usw2-az3,arm64,ssd,True,237.0,1.0,
c9gd.xlarge,,,4.0,8.0,,0.2136,0.071000,us-west-2,usw2-az4,arm64,ssd,True,237.0,1.0,
d2.2xlarge,,,8.0,61.0,,1.75,0.278500,af-south-1,afs1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.75,0.341900,af-south-1,afs1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.75,0.284600,af-south-1,afs1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.914,0.291900,ap-east-1,ape1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.914,0.272100,ap-east-1,ape1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.914,0.251600,ap-east-1,ape1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,0.297700,ap-northeast-1,apne1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,0.296500,ap-northeast-1,apne1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,0.295100,ap-northeast-1,apne1-az4,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,0.168800,ap-northeast-2,apne2-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,0.168800,ap-northeast-2,apne2-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,0.168800,ap-northeast-2,apne2-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.688,,ap-northeast-3,apne3-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.653,0.179200,ap-south-1,aps1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.653,0.179100,ap-south-1,aps1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.653,0.178700,ap-south-1,aps1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.74,0.478000,ap-southeast-1,apse1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.74,0.300400,ap-southeast-1,apse1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.74,0.300500,ap-southeast-1,apse1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.74,0.370200,ap-southeast-2,apse2-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.74,0.414100,ap-southeast-2,apse2-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.74,0.362800,ap-southeast-2,apse2-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.518,0.310000,ca-central-1,cac1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.518,0.268300,ca-central-1,cac1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.588,0.294300,eu-central-1,euc1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.588,0.306800,eu-central-1,euc1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.588,0.297100,eu-central-1,euc1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.396,0.139600,eu-north-1,eun1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.396,0.139600,eu-north-1,eun1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.396,0.139600,eu-north-1,eun1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.354800,eu-south-1,eus1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.275200,eu-south-1,eus1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.154400,eu-south-1,eus1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.47,0.648700,eu-west-1,euw1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.47,0.382400,eu-west-1,euw1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.47,0.306100,eu-west-1,euw1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.231500,eu-west-2,euw2-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.419800,eu-west-2,euw2-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.502600,eu-west-2,euw2-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.243900,eu-west-3,euw3-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.256900,eu-west-3,euw3-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.544,0.282700,eu-west-3,euw3-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.345200,us-east-1,use1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.315800,us-east-1,use1-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.496700,us-east-1,use1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.390900,us-east-1,use1-az4,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.279800,us-east-1,use1-az5,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.266300,us-east-1,use1-az6,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.180800,us-east-2,use2-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.187900,us-east-2,use2-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.138000,us-east-2,use2-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.563,0.238300,us-west-1,usw1-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.563,0.206100,us-west-1,usw1-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.218400,us-west-2,usw2-az1,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.229700,us-west-2,usw2-az2,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.219900,us-west-2,usw2-az3,x86_64,hdd,False,2048.0,6.0,
d2.2xlarge,,,8.0,61.0,,1.38,0.261700,us-west-2,usw2-az4,x86_64,hdd,False,2048.0,6.0,
d2.4xlarge,,,16.0,122.0,,3.5,0.649700,af-south-1,afs1-az1,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.5,0.718900,af-south-1,afs1-az2,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.5,0.627000,af-south-1,afs1-az3,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.828,0.614200,ap-east-1,ape1-az1,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.828,0.534700,ap-east-1,ape1-az2,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.828,0.553900,ap-east-1,ape1-az3,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.376,0.592300,ap-northeast-1,apne1-az1,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.376,0.599400,ap-northeast-1,apne1-az2,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.376,0.604300,ap-northeast-1,apne1-az4,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.376,0.337600,ap-northeast-2,apne2-az1,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.376,0.337600,ap-northeast-2,apne2-az2,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.376,0.337600,ap-northeast-2,apne2-az3,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.376,,ap-northeast-3,apne3-az3,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.306,0.370000,ap-south-1,aps1-az1,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.306,0.364600,ap-south-1,aps1-az2,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.306,0.368900,ap-south-1,aps1-az3,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.48,0.723300,ap-southeast-1,apse1-az1,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.48,0.603200,ap-southeast-1,apse1-az2,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.48,0.599200,ap-southeast-1,apse1-az3,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.48,1.083400,ap-southeast-2,apse2-az1,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.48,1.107600,ap-southeast-2,apse2-az2,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.48,1.094300,ap-southeast-2,apse2-az3,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.036,0.569400,ca-central-1,cac1-az1,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.036,0.563500,ca-central-1,cac1-az2,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.176,0.677400,eu-central-1,euc1-az1,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.176,0.721000,eu-central-1,euc1-az2,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.176,0.622100,eu-central-1,euc1-az3,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,2.792,0.279200,eu-north-1,eun1-az1,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,2.792,0.279200,eu-north-1,eun1-az2,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,2.792,0.279200,eu-north-1,eun1-az3,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.088,0.463500,eu-south-1,eus1-az1,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.088,0.787500,eu-south-1,eus1-az2,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.088,0.511400,eu-south-1,eus1-az3,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,2.94,0.552000,eu-west-1,euw1-az1,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,2.94,0.765700,eu-west-1,euw1-az2,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,2.94,0.542700,eu-west-1,euw1-az3,x86_64,hdd,False,2048.0,12.0,
d2.4xlarge,,,16.0,122.0,,3.087,0.483200,eu-west-2,euw2-az1,x86_64,hdd,False,2048.0,12.0,
