InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c8i.32xlarge,,,128.0,256.0,,6.4352,6.435200,eu-west-1,euw1-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.4352,1.686600,eu-west-1,euw1-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,6.4352,2.793800,eu-west-1,euw1-az3,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.1264,1.910700,eu-west-2,euw2-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.1264,1.181500,eu-west-2,euw2-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.1264,1.964500,eu-west-2,euw2-az3,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.1264,1.450100,eu-west-3,euw3-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.1264,1.461400,eu-west-3,euw3-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.1264,1.532500,eu-west-3,euw3-az3,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,2.086000,us-east-1,use1-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,2.445900,us-east-1,use1-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,2.335500,us-east-1,use1-az4,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,5.997400,us-east-1,use1-az5,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,2.105500,us-east-1,use1-az6,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,2.054800,us-east-2,use2-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,1.963100,us-east-2,use2-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,1.920000,us-east-2,use2-az3,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.47904,1.787300,us-west-1,usw1-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,7.47904,1.839400,us-west-1,usw1-az3,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,2.584100,us-west-2,usw2-az1,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,3.017700,us-west-2,usw2-az2,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,2.078000,us-west-2,usw2-az3,x86_64,,False,,,
c8i.32xlarge,,,128.0,256.0,,5.99744,1.796800,us-west-2,usw2-az4,x86_64,,False,,,
c8i.48xlarge,,,192.0,384.0,,12.06624,1.206600,af-south-1,afs1-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,12.06624,1.206600,af-south-1,afs1-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,12.06624,1.206600,af-south-1,afs1-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,11.32512,3.828800,ap-northeast-1,apne1-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,11.32512,2.420100,ap-northeast-1,apne1-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,11.32512,1.785100,ap-northeast-1,apne1-az4,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.16064,1.333200,ap-northeast-2,apne2-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.16064,1.016100,ap-northeast-2,apne2-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.16064,1.460000,ap-northeast-2,apne2-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.16064,2.818400,ap-northeast-2,apne2-az4,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,1.524800,ap-south-1,aps1-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,0.930400,ap-south-1,aps1-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,1.068600,ap-south-1,aps1-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.3728,2.863000,ap-southeast-1,apse1-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.3728,3.640200,ap-southeast-1,apse1-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.3728,3.209400,ap-southeast-1,apse1-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,11.74848,5.041200,ap-southeast-2,apse2-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,11.74848,3.806600,ap-southeast-2,apse2-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,11.74848,8.373800,ap-southeast-2,apse2-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.84288,3.174800,ca-central-1,cac1-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.84288,3.141500,ca-central-1,cac1-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.84288,3.322100,ca-central-1,cac1-az4,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.26624,2.457400,eu-central-1,euc1-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.26624,3.803000,eu-central-1,euc1-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.26624,3.972500,eu-central-1,euc1-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.63168,1.829400,eu-north-1,eun1-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.63168,1.439400,eu-north-1,eun1-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.63168,4.842200,eu-north-1,eun1-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.65184,2.464100,eu-south-2,eus2-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.65184,2.231500,eu-south-2,eus2-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.65184,1.831400,eu-south-2,eus2-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.6528,9.652800,eu-west-1,euw1-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.6528,3.962500,eu-west-1,euw1-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,9.6528,4.243000,eu-west-1,euw1-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.6896,1.325700,eu-west-2,euw2-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.6896,1.587900,eu-west-2,euw2-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.6896,1.632000,eu-west-2,euw2-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.6896,2.789200,eu-west-3,euw3-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.6896,1.668400,eu-west-3,euw3-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,10.6896,6.192100,eu-west-3,euw3-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,2.834200,us-east-1,use1-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,3.245700,us-east-1,use1-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,2.860400,us-east-1,use1-az4,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,8.996200,us-east-1,use1-az5,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,2.666800,us-east-1,use1-az6,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,2.924000,us-east-2,use2-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,2.571500,us-east-2,use2-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,3.002000,us-east-2,use2-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,11.21856,1.982300,us-west-1,usw1-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,11.21856,1.979900,us-west-1,usw1-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,3.280300,us-west-2,usw2-az1,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,3.125100,us-west-2,usw2-az2,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,3.175200,us-west-2,usw2-az3,x86_64,,False,,,1.0
c8i.48xlarge,,,192.0,384.0,,8.99616,2.932000,us-west-2,usw2-az4,x86_64,,False,,,1.0
c8i.4xlarge,,,16.0,32.0,,1.00552,0.167600,af-south-1,afs1-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,1.00552,0.231800,af-south-1,afs1-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,1.00552,0.282900,af-south-1,afs1-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.94376,0.333500,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.94376,0.329900,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.94376,0.341600,ap-northeast-1,apne1-az4,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.84672,0.329000,ap-northeast-2,apne2-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.84672,0.213000,ap-northeast-2,apne2-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.84672,0.325200,ap-northeast-2,apne2-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.84672,0.221500,ap-northeast-2,apne2-az4,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.225400,ap-south-1,aps1-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.207200,ap-south-1,aps1-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.213600,ap-south-1,aps1-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8644,0.422400,ap-southeast-1,apse1-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8644,0.407600,ap-southeast-1,apse1-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8644,0.406600,ap-southeast-1,apse1-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.97904,0.414200,ap-southeast-2,apse2-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.97904,0.393500,ap-southeast-2,apse2-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.97904,0.418700,ap-southeast-2,apse2-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.82024,0.307700,ca-central-1,cac1-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.82024,0.322400,ca-central-1,cac1-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.82024,0.308000,ca-central-1,cac1-az4,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.85552,0.393600,eu-central-1,euc1-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.85552,0.395900,eu-central-1,euc1-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.85552,0.394900,eu-central-1,euc1-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.80264,0.219800,eu-north-1,eun1-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.80264,0.253700,eu-north-1,eun1-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.80264,0.184400,eu-north-1,eun1-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.80432,0.114800,eu-south-2,eus2-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.80432,0.110000,eu-south-2,eus2-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.80432,0.101600,eu-south-2,eus2-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8044,0.408100,eu-west-1,euw1-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8044,0.424000,eu-west-1,euw1-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8044,0.456100,eu-west-1,euw1-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8908,0.313900,eu-west-2,euw2-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8908,0.311400,eu-west-2,euw2-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8908,0.363700,eu-west-2,euw2-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8908,0.382900,eu-west-3,euw3-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8908,0.381100,eu-west-3,euw3-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.8908,0.329400,eu-west-3,euw3-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.334500,us-east-1,use1-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.333300,us-east-1,use1-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.323000,us-east-1,use1-az4,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.217800,us-east-1,use1-az5,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.328000,us-east-1,use1-az6,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.215100,us-east-2,use2-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.244600,us-east-2,use2-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.254000,us-east-2,use2-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.93488,0.342200,us-west-1,usw1-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.93488,0.349200,us-west-1,usw1-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.379900,us-west-2,usw2-az1,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.366900,us-west-2,usw2-az2,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.343700,us-west-2,usw2-az3,x86_64,,False,,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.292800,us-west-2,usw2-az4,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,2.01104,0.481700,af-south-1,afs1-az1,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,2.01104,0.339100,af-south-1,afs1-az2,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,2.01104,0.307900,af-south-1,afs1-az3,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.88752,0.613000,ap-northeast-1,apne1-az1,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.88752,0.635000,ap-northeast-1,apne1-az2,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.88752,0.662500,ap-northeast-1,apne1-az4,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.69344,0.518300,ap-northeast-2,apne2-az1,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.69344,0.427100,ap-northeast-2,apne2-az2,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.69344,0.488600,ap-northeast-2,apne2-az3,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.69344,0.347000,ap-northeast-2,apne2-az4,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.437800,ap-south-1,aps1-az1,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.420700,ap-south-1,aps1-az2,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.428500,ap-south-1,aps1-az3,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.7288,0.824000,ap-southeast-1,apse1-az1,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.7288,0.755900,ap-southeast-1,apse1-az2,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.7288,0.762600,ap-southeast-1,apse1-az3,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.95808,0.771900,ap-southeast-2,apse2-az1,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.95808,0.841600,ap-southeast-2,apse2-az2,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.95808,0.626100,ap-southeast-2,apse2-az3,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.64048,0.446400,ca-central-1,cac1-az1,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.64048,0.477000,ca-central-1,cac1-az2,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.64048,0.451300,ca-central-1,cac1-az4,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.71104,0.706400,eu-central-1,euc1-az1,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.71104,0.712300,eu-central-1,euc1-az2,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.71104,0.732500,eu-central-1,euc1-az3,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.60528,0.390300,eu-north-1,eun1-az1,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.60528,0.276600,eu-north-1,eun1-az2,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.60528,0.183700,eu-north-1,eun1-az3,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.60864,0.201100,eu-south-2,eus2-az1,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.60864,0.201200,eu-south-2,eus2-az2,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.60864,0.199900,eu-south-2,eus2-az3,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.6088,1.016600,eu-west-1,euw1-az1,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.6088,1.014300,eu-west-1,euw1-az2,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.6088,0.915500,eu-west-1,euw1-az3,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.7816,0.639400,eu-west-2,euw2-az1,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.7816,0.561500,eu-west-2,euw2-az2,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.7816,0.644700,eu-west-2,euw2-az3,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.7816,0.744200,eu-west-3,euw3-az1,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.7816,0.728300,eu-west-3,euw3-az2,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.7816,0.586500,eu-west-3,euw3-az3,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.757100,us-east-1,use1-az1,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.683900,us-east-1,use1-az2,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.833100,us-east-1,use1-az4,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.49936,1.049500,us-east-1,use1-az5,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.710500,us-east-1,use1-az6,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.421200,us-east-2,use2-az1,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.420800,us-east-2,use2-az2,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.493200,us-east-2,use2-az3,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.86976,0.853500,us-west-1,usw1-az1,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.86976,0.836400,us-west-1,usw1-az3,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.778500,us-west-2,usw2-az1,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.787000,us-west-2,usw2-az2,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.742000,us-west-2,usw2-az3,x86_64,,False,,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.573700,us-west-2,usw2-az4,x86_64,,False,,,
c8i.96xlarge,,,384.0,768.0,,24.13248,2.413200,af-south-1,afs1-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,24.13248,2.415700,af-south-1,afs1-az2,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,24.13248,2.413200,af-south-1,afs1-az3,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,22.65024,3.653000,ap-northeast-1,apne1-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,22.65024,4.099700,ap-northeast-1,apne1-az2,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,22.65024,3.898200,ap-northeast-1,apne1-az4,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,20.32128,4.473300,ap-northeast-2,apne2-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,20.32128,2.052800,ap-northeast-2,apne2-az2,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,20.32128,2.644700,ap-northeast-2,apne2-az3,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,20.32128,2.255800,ap-northeast-2,apne2-az4,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,3.048700,ap-south-1,aps1-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,4.160600,ap-south-1,aps1-az2,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,1.841400,ap-south-1,aps1-az3,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,20.7456,6.692200,ap-southeast-1,apse1-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,20.7456,5.349200,ap-southeast-1,apse1-az2,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,20.7456,3.574100,ap-southeast-1,apse1-az3,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,23.49696,2.763200,ap-southeast-2,apse2-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,23.49696,9.889700,ap-southeast-2,apse2-az2,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,23.49696,6.474400,ap-southeast-2,apse2-az3,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,19.68576,7.776900,ca-central-1,cac1-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,19.68576,6.187000,ca-central-1,cac1-az2,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,19.68576,7.059300,ca-central-1,cac1-az4,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,20.53248,7.142100,eu-central-1,euc1-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,20.53248,7.380900,eu-central-1,euc1-az2,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,20.53248,4.943500,eu-central-1,euc1-az3,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,19.26336,2.356200,eu-north-1,eun1-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,19.26336,1.926300,eu-north-1,eun1-az2,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,19.26336,9.791300,eu-north-1,eun1-az3,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,19.30368,1.930400,eu-south-2,eus2-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,19.30368,2.405000,eu-south-2,eus2-az2,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,19.30368,1.930400,eu-south-2,eus2-az3,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,19.3056,19.305600,eu-west-1,euw1-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,19.3056,9.457000,eu-west-1,euw1-az2,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,19.3056,6.066200,eu-west-1,euw1-az3,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,21.3792,2.501300,eu-west-2,euw2-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,21.3792,2.137900,eu-west-2,euw2-az2,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,21.3792,8.817400,eu-west-2,euw2-az3,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,21.3792,21.379200,eu-west-3,euw3-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,21.3792,2.137900,eu-west-3,euw3-az2,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,21.3792,21.379200,eu-west-3,euw3-az3,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,6.375200,us-east-1,use1-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,5.927000,us-east-1,use1-az2,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,5.791300,us-east-1,use1-az4,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,17.992300,us-east-1,use1-az5,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,5.666000,us-east-1,use1-az6,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,7.008800,us-east-2,use2-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,6.261100,us-east-2,use2-az2,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,6.673400,us-east-2,use2-az3,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,22.43712,3.525500,us-west-1,usw1-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,22.43712,3.480400,us-west-1,usw1-az3,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,8.162900,us-west-2,usw2-az1,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,8.074900,us-west-2,usw2-az2,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,7.181100,us-west-2,usw2-az3,x86_64,,False,,,1.0
c8i.96xlarge,,,384.0,768.0,,17.99232,8.365500,us-west-2,usw2-az4,x86_64,,False,,,1.0
c8i.large,,,2.0,4.0,,0.12569,0.023500,af-south-1,afs1-az1,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.12569,0.032700,af-south-1,afs1-az2,x86_64,,False,,,
c8i.large,,,2.0,4.0,,0.12569,0.021600,af-south-1,afs1-az3,x86_64,,False,,,
