InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
c6in.metal,,,128.0,256.0,,9.75744,0.975700,af-south-1,afs1-az3,x86_64,,False,,
c6in.metal,,,128.0,256.0,,9.6096,1.884800,ap-east-1,ape1-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,9.6096,0.961000,ap-east-1,ape1-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,9.6096,9.470400,ap-east-1,ape1-az3,x86_64,,False,,
c6in.metal,,,128.0,256.0,,9.1392,1.555700,ap-northeast-1,apne1-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,9.1392,1.489700,ap-northeast-1,apne1-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,9.1392,1.622800,ap-northeast-1,apne1-az4,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.1984,1.677500,ap-northeast-2,apne2-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.1984,0.819800,ap-northeast-2,apne2-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.1984,0.819800,ap-northeast-2,apne2-az3,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.1984,0.819800,ap-northeast-2,apne2-az4,x86_64,,False,,
c6in.metal,,,128.0,256.0,,9.1328,0.913300,ap-northeast-3,apne3-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,9.1328,1.062200,ap-northeast-3,apne3-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,9.1328,0.913300,ap-northeast-3,apne3-az3,x86_64,,False,,
c6in.metal,,,128.0,256.0,,7.2576,1.573400,ap-south-1,aps1-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,7.2576,1.611000,ap-south-1,aps1-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,7.2576,0.725800,ap-south-1,aps1-az3,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.3328,1.669000,ap-southeast-1,apse1-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.3328,4.405100,ap-southeast-1,apse1-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.3328,2.293400,ap-southeast-1,apse1-az3,x86_64,,False,,
c6in.metal,,,128.0,256.0,,9.4752,2.968000,ap-southeast-2,apse2-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,9.4752,2.950000,ap-southeast-2,apse2-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,9.4752,3.007600,ap-southeast-2,apse2-az3,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.3328,8.097700,ap-southeast-3,apse3-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.3328,2.122500,ap-southeast-3,apse3-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.3328,1.717100,ap-southeast-3,apse3-az3,x86_64,,False,,
c6in.metal,,,128.0,256.0,,9.472,8.018900,ap-southeast-4,apse4-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,9.472,0.947200,ap-southeast-4,apse4-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,9.472,9.472000,ap-southeast-4,apse4-az3,x86_64,,False,,
c6in.metal,,,128.0,256.0,,7.9296,0.793000,ca-central-1,cac1-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,7.9296,2.308900,ca-central-1,cac1-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,7.9296,0.793000,ca-central-1,cac1-az4,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.2656,0.826600,eu-central-1,euc1-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.2656,0.826600,eu-central-1,euc1-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.2656,2.356900,eu-central-1,euc1-az3,x86_64,,False,,
c6in.metal,,,128.0,256.0,,7.7952,0.779500,eu-north-1,eun1-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,7.7952,1.643300,eu-north-1,eun1-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,7.7952,0.779500,eu-north-1,eun1-az3,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.6688,5.365800,eu-south-1,eus1-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.6688,4.679200,eu-south-1,eus1-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.6688,0.866900,eu-south-1,eus1-az3,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.192,0.819200,eu-south-2,eus2-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.192,1.024000,eu-south-2,eus2-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.192,8.192000,eu-south-2,eus2-az3,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.1984,1.633200,eu-west-1,euw1-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.1984,1.947400,eu-west-1,euw1-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.1984,1.977700,eu-west-1,euw1-az3,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.6016,1.497700,eu-west-2,euw2-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.6016,3.273600,eu-west-2,euw2-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.6016,2.474600,eu-west-2,euw2-az3,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.6016,8.601600,eu-west-3,euw3-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.6016,2.041000,eu-west-3,euw3-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,8.6016,8.601600,eu-west-3,euw3-az3,x86_64,,False,,
c6in.metal,,,128.0,256.0,,9.0112,3.591300,me-central-1,mec1-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,9.0112,,me-central-1,mec1-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,9.0112,3.591300,me-central-1,mec1-az3,x86_64,,False,,
c6in.metal,,,128.0,256.0,,7.2576,1.020000,us-east-1,use1-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,7.2576,1.943200,us-east-1,use1-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,7.2576,1.552300,us-east-1,use1-az4,x86_64,,False,,
c6in.metal,,,128.0,256.0,,7.2576,1.826100,us-east-1,use1-az5,x86_64,,False,,
c6in.metal,,,128.0,256.0,,7.2576,1.721400,us-east-1,use1-az6,x86_64,,False,,
c6in.metal,,,128.0,256.0,,7.2576,1.480100,us-east-2,use2-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,7.2576,1.670600,us-east-2,use2-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,7.2576,2.801600,us-east-2,use2-az3,x86_64,,False,,
c6in.metal,,,128.0,256.0,,9.072,1.770500,us-west-1,usw1-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,9.072,1.803600,us-west-1,usw1-az3,x86_64,,False,,
c6in.metal,,,128.0,256.0,,7.2576,2.115400,us-west-2,usw2-az1,x86_64,,False,,
c6in.metal,,,128.0,256.0,,7.2576,2.216900,us-west-2,usw2-az2,x86_64,,False,,
c6in.metal,,,128.0,256.0,,7.2576,1.542700,us-west-2,usw2-az3,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.30492,0.071200,af-south-1,afs1-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.30492,0.066900,af-south-1,afs1-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.30492,0.080000,af-south-1,afs1-az3,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.3003,0.078800,ap-east-1,ape1-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.3003,0.161000,ap-east-1,ape1-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.3003,0.034400,ap-east-1,ape1-az3,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2856,0.155900,ap-northeast-1,apne1-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2856,0.102800,ap-northeast-1,apne1-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2856,0.112800,ap-northeast-1,apne1-az4,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2562,0.094500,ap-northeast-2,apne2-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2562,0.076800,ap-northeast-2,apne2-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2562,0.076800,ap-northeast-2,apne2-az3,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2562,0.084800,ap-northeast-2,apne2-az4,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2854,0.091500,ap-northeast-3,apne3-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2854,0.082500,ap-northeast-3,apne3-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2854,0.092600,ap-northeast-3,apne3-az3,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.080900,ap-south-1,aps1-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.092400,ap-south-1,aps1-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.093700,ap-south-1,aps1-az3,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2604,0.105600,ap-southeast-1,apse1-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2604,0.068900,ap-southeast-1,apse1-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2604,0.104700,ap-southeast-1,apse1-az3,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2961,0.093700,ap-southeast-2,apse2-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2961,0.096600,ap-southeast-2,apse2-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2961,0.097900,ap-southeast-2,apse2-az3,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2604,0.077500,ap-southeast-3,apse3-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2604,0.062700,ap-southeast-3,apse3-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2604,0.072100,ap-southeast-3,apse3-az3,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.296,0.049400,ap-southeast-4,apse4-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.296,0.054000,ap-southeast-4,apse4-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.296,0.049300,ap-southeast-4,apse4-az3,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2478,0.078400,ca-central-1,cac1-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2478,0.047800,ca-central-1,cac1-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2478,0.085700,ca-central-1,cac1-az4,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2583,0.122600,eu-central-1,euc1-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2583,0.121200,eu-central-1,euc1-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2583,0.119800,eu-central-1,euc1-az3,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2436,0.073300,eu-north-1,eun1-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2436,0.067200,eu-north-1,eun1-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2436,0.066200,eu-north-1,eun1-az3,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2709,0.087200,eu-south-1,eus1-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2709,0.072200,eu-south-1,eus1-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2709,0.075500,eu-south-1,eus1-az3,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.256,0.050800,eu-south-2,eus2-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.256,0.047500,eu-south-2,eus2-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.256,0.256000,eu-south-2,eus2-az3,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2562,0.116300,eu-west-1,euw1-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2562,0.106600,eu-west-1,euw1-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2562,0.134800,eu-west-1,euw1-az3,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2688,0.086400,eu-west-2,euw2-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2688,0.062000,eu-west-2,euw2-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2688,0.101300,eu-west-2,euw2-az3,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2688,0.081500,eu-west-3,euw3-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2688,0.088900,eu-west-3,euw3-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2688,0.100200,eu-west-3,euw3-az3,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2816,0.112100,me-central-1,mec1-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2816,,me-central-1,mec1-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2816,0.111900,me-central-1,mec1-az3,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.087100,us-east-1,use1-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.101600,us-east-1,use1-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.092200,us-east-1,use1-az4,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.125300,us-east-1,use1-az5,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.076400,us-east-1,use1-az6,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.063400,us-east-2,use2-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.090800,us-east-2,use2-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.084400,us-east-2,use2-az3,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2835,0.112700,us-west-1,usw1-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2835,0.092700,us-west-1,usw1-az3,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.085300,us-west-2,usw2-az1,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.091200,us-west-2,usw2-az2,x86_64,,False,,
c6in.xlarge,,,4.0,8.0,,0.2268,0.095200,us-west-2,usw2-az3,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,3.1008,1.088800,ap-northeast-1,apne1-az1,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,3.1008,1.043300,ap-northeast-1,apne1-az2,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,3.1008,1.142400,ap-northeast-1,apne1-az4,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.84016,1.079000,ap-southeast-1,apse1-az1,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.84016,1.252200,ap-southeast-1,apse1-az2,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.84016,1.220600,ap-southeast-1,apse1-az3,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.81112,0.915200,eu-central-1,euc1-az1,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.81112,0.952900,eu-central-1,euc1-az2,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.81112,0.989200,eu-central-1,euc1-az3,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.63712,0.556800,eu-north-1,eun1-az1,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.63712,0.644900,eu-north-1,eun1-az2,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.63712,0.709600,eu-north-1,eun1-az3,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.6424,0.506000,eu-south-2,eus2-az1,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.6424,0.491300,eu-south-2,eus2-az2,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.6424,0.515500,eu-south-2,eus2-az3,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.64288,1.189600,eu-west-1,euw1-az1,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.64288,1.259100,eu-west-1,euw1-az2,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.64288,1.213300,eu-west-1,euw1-az3,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.92704,0.989500,eu-west-2,euw2-az1,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.92704,1.002300,eu-west-2,euw2-az2,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.92704,1.089000,eu-west-2,euw2-az3,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.46336,0.777400,us-east-1,use1-az1,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.46336,0.816900,us-east-1,use1-az2,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.46336,0.937200,us-east-1,use1-az4,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.46336,1.001300,us-east-1,use1-az5,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.46336,0.865000,us-east-1,use1-az6,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.46336,0.809200,us-east-2,use2-az1,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.46336,0.813400,us-east-2,use2-az2,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.46336,0.903200,us-east-2,use2-az3,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.46336,0.993700,us-west-2,usw2-az1,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.46336,1.078300,us-west-2,usw2-az2,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.46336,1.015300,us-west-2,usw2-az3,x86_64,,False,,
c7a.12xlarge,,,48.0,96.0,,2.46336,0.857600,us-west-2,usw2-az4,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,4.1344,1.452100,ap-northeast-1,apne1-az1,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,4.1344,1.371000,ap-northeast-1,apne1-az2,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,4.1344,1.414100,ap-northeast-1,apne1-az4,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.78688,0.858800,ap-southeast-1,apse1-az1,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.78688,1.607000,ap-southeast-1,apse1-az2,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.78688,1.590600,ap-southeast-1,apse1-az3,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.74816,1.252000,eu-central-1,euc1-az1,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.74816,1.336800,eu-central-1,euc1-az2,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.74816,1.416200,eu-central-1,euc1-az3,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.51616,0.864900,eu-north-1,eun1-az1,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.51616,0.650800,eu-north-1,eun1-az2,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.51616,0.885900,eu-north-1,eun1-az3,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.5232,0.809000,eu-south-2,eus2-az1,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.5232,0.653900,eu-south-2,eus2-az2,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.5232,0.918200,eu-south-2,eus2-az3,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.52384,1.471700,eu-west-1,euw1-az1,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.52384,1.580800,eu-west-1,euw1-az2,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.52384,1.618600,eu-west-1,euw1-az3,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.90272,0.930300,eu-west-2,euw2-az1,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.90272,1.402300,eu-west-2,euw2-az2,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.90272,1.328900,eu-west-2,euw2-az3,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.208700,us-east-1,use1-az1,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.122400,us-east-1,use1-az2,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.297500,us-east-1,use1-az4,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.106200,us-east-1,use1-az5,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.359100,us-east-1,use1-az6,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.28448,0.979100,us-east-2,use2-az1,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.28448,0.946700,us-east-2,use2-az2,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.229200,us-east-2,use2-az3,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.166600,us-west-2,usw2-az1,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.241600,us-west-2,usw2-az2,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.394300,us-west-2,usw2-az3,x86_64,,False,,
c7a.16xlarge,,,64.0,128.0,,3.28448,1.211200,us-west-2,usw2-az4,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,6.2016,1.461500,ap-northeast-1,apne1-az1,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,6.2016,1.222800,ap-northeast-1,apne1-az2,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,6.2016,2.980800,ap-northeast-1,apne1-az4,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,5.68032,2.054000,ap-southeast-1,apse1-az1,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,5.68032,2.434400,ap-southeast-1,apse1-az2,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,5.68032,2.335200,ap-southeast-1,apse1-az3,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,5.62224,1.811900,eu-central-1,euc1-az1,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,5.62224,1.826600,eu-central-1,euc1-az2,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,5.62224,1.901500,eu-central-1,euc1-az3,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,5.27424,1.033100,eu-north-1,eun1-az1,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,5.27424,1.100600,eu-north-1,eun1-az2,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,5.27424,0.697900,eu-north-1,eun1-az3,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,5.2848,1.131500,eu-south-2,eus2-az1,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,5.2848,0.985300,eu-south-2,eus2-az2,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,5.2848,1.082500,eu-south-2,eus2-az3,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,5.28576,2.400500,eu-west-1,euw1-az1,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,5.28576,2.477000,eu-west-1,euw1-az2,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,5.28576,2.788600,eu-west-1,euw1-az3,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,5.85408,1.733000,eu-west-2,euw2-az1,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,5.85408,2.222000,eu-west-2,euw2-az2,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,5.85408,2.097500,eu-west-2,euw2-az3,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,4.92672,1.595800,us-east-1,use1-az1,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,4.92672,1.578100,us-east-1,use1-az2,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,4.92672,1.625100,us-east-1,use1-az4,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,4.92672,1.528300,us-east-1,use1-az5,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,4.92672,1.672600,us-east-1,use1-az6,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,4.92672,1.423300,us-east-2,use2-az1,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,4.92672,1.361700,us-east-2,use2-az2,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,4.92672,1.713800,us-east-2,use2-az3,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,4.92672,2.129500,us-west-2,usw2-az1,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,4.92672,1.980100,us-west-2,usw2-az2,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,4.92672,1.929500,us-west-2,usw2-az3,x86_64,,False,,
c7a.24xlarge,,,96.0,192.0,,4.92672,2.129800,us-west-2,usw2-az4,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.5168,0.281900,ap-northeast-1,apne1-az1,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.5168,0.202000,ap-northeast-1,apne1-az2,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.5168,0.286600,ap-northeast-1,apne1-az4,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.47336,0.188200,ap-southeast-1,apse1-az1,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.47336,0.225600,ap-southeast-1,apse1-az2,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.47336,0.198000,ap-southeast-1,apse1-az3,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.46852,0.188500,eu-central-1,euc1-az1,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.46852,0.230500,eu-central-1,euc1-az2,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.46852,0.192100,eu-central-1,euc1-az3,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.43952,0.145200,eu-north-1,eun1-az1,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.43952,0.134800,eu-north-1,eun1-az2,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.43952,0.141600,eu-north-1,eun1-az3,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.4404,0.085400,eu-south-2,eus2-az1,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.4404,0.086600,eu-south-2,eus2-az2,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.4404,0.083600,eu-south-2,eus2-az3,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.44048,0.207200,eu-west-1,euw1-az1,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.44048,0.202300,eu-west-1,euw1-az2,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.44048,0.211200,eu-west-1,euw1-az3,x86_64,,False,,
