InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c8gn.xlarge,,,4.0,8.0,,0.2699,0.050100,eu-central-1,euc1-az2,arm64
c8gn.xlarge,,,4.0,8.0,,0.2699,0.134800,eu-central-1,euc1-az3,arm64
c8gn.xlarge,,,4.0,8.0,,0.2546,0.075500,eu-north-1,eun1-az1,arm64
c8gn.xlarge,,,4.0,8.0,,0.2546,0.068200,eu-north-1,eun1-az2,arm64
c8gn.xlarge,,,4.0,8.0,,0.2546,0.064700,eu-north-1,eun1-az3,arm64
c8gn.xlarge,,,4.0,8.0,,0.237,0.130300,us-east-1,use1-az2,arm64
c8gn.xlarge,,,4.0,8.0,,0.237,0.155800,us-east-1,use1-az4,arm64
c8gn.xlarge,,,4.0,8.0,,0.237,0.090100,us-east-1,use1-az5,arm64
c8gn.xlarge,,,4.0,8.0,,0.237,0.094900,us-east-1,use1-az6,arm64
c8gn.xlarge,,,4.0,8.0,,0.2962,0.069600,us-west-1,usw1-az1,arm64
c8gn.xlarge,,,4.0,8.0,,0.2962,0.059100,us-west-1,usw1-az3,arm64
c8gn.xlarge,,,4.0,8.0,,0.237,0.109900,us-west-2,usw2-az1,arm64
c8gn.xlarge,,,4.0,8.0,,0.237,0.107700,us-west-2,usw2-az2,arm64
c8gn.xlarge,,,4.0,8.0,,0.237,0.084700,us-west-2,usw2-az3,arm64
c8gn.xlarge,,,4.0,8.0,,0.237,0.079900,us-west-2,usw2-az4,arm64
c8i-flex.12xlarge,,,48.0,96.0,,2.29224,0.458500,eu-south-2,eus2-az1,x86_64
c8i-flex.12xlarge,,,48.0,96.0,,2.29224,0.449600,eu-south-2,eus2-az2,x86_64
c8i-flex.12xlarge,,,48.0,96.0,,2.29224,0.452400,eu-south-2,eus2-az3,x86_64
c8i-flex.12xlarge,,,48.0,96.0,,2.13648,0.895600,us-east-1,use1-az2,x86_64
c8i-flex.12xlarge,,,48.0,96.0,,2.13648,0.712700,us-east-1,use1-az4,x86_64
c8i-flex.12xlarge,,,48.0,96.0,,2.13648,0.842100,us-east-1,use1-az6,x86_64
c8i-flex.12xlarge,,,48.0,96.0,,2.13648,0.673800,us-east-2,use2-az1,x86_64
c8i-flex.12xlarge,,,48.0,96.0,,2.13648,0.702000,us-east-2,use2-az2,x86_64
c8i-flex.12xlarge,,,48.0,96.0,,2.13648,0.760600,us-east-2,use2-az3,x86_64
c8i-flex.12xlarge,,,48.0,96.0,,2.13648,0.954300,us-west-2,usw2-az1,x86_64
c8i-flex.12xlarge,,,48.0,96.0,,2.13648,0.839300,us-west-2,usw2-az2,x86_64
c8i-flex.12xlarge,,,48.0,96.0,,2.13648,0.819400,us-west-2,usw2-az3,x86_64
c8i-flex.12xlarge,,,48.0,96.0,,2.13648,0.702300,us-west-2,usw2-az4,x86_64
c8i-flex.16xlarge,,,64.0,128.0,,3.05632,0.603200,eu-south-2,eus2-az1,x86_64
c8i-flex.16xlarge,,,64.0,128.0,,3.05632,0.602100,eu-south-2,eus2-az2,x86_64
c8i-flex.16xlarge,,,64.0,128.0,,3.05632,0.604900,eu-south-2,eus2-az3,x86_64
c8i-flex.16xlarge,,,64.0,128.0,,2.84864,1.834600,us-east-1,use1-az2,x86_64
c8i-flex.16xlarge,,,64.0,128.0,,2.84864,1.447000,us-east-1,use1-az4,x86_64
c8i-flex.16xlarge,,,64.0,128.0,,2.84864,1.635500,us-east-1,use1-az6,x86_64
c8i-flex.16xlarge,,,64.0,128.0,,2.84864,1.373100,us-east-2,use2-az1,x86_64
c8i-flex.16xlarge,,,64.0,128.0,,2.84864,1.069600,us-east-2,use2-az2,x86_64
c8i-flex.16xlarge,,,64.0,128.0,,2.84864,1.263800,us-east-2,use2-az3,x86_64
c8i-flex.16xlarge,,,64.0,128.0,,2.84864,0.965800,us-west-2,usw2-az1,x86_64
c8i-flex.16xlarge,,,64.0,128.0,,2.84864,1.228900,us-west-2,usw2-az2,x86_64
c8i-flex.16xlarge,,,64.0,128.0,,2.84864,1.192000,us-west-2,usw2-az3,x86_64
c8i-flex.16xlarge,,,64.0,128.0,,2.84864,1.159800,us-west-2,usw2-az4,x86_64
c8i-flex.2xlarge,,,8.0,16.0,,0.38204,0.087700,eu-south-2,eus2-az1,x86_64
c8i-flex.2xlarge,,,8.0,16.0,,0.38204,0.082100,eu-south-2,eus2-az2,x86_64
c8i-flex.2xlarge,,,8.0,16.0,,0.38204,0.080100,eu-south-2,eus2-az3,x86_64
c8i-flex.2xlarge,,,8.0,16.0,,0.35608,0.174200,us-east-1,use1-az2,x86_64
c8i-flex.2xlarge,,,8.0,16.0,,0.35608,0.174700,us-east-1,use1-az4,x86_64
c8i-flex.2xlarge,,,8.0,16.0,,0.35608,0.168000,us-east-1,use1-az6,x86_64
c8i-flex.2xlarge,,,8.0,16.0,,0.35608,0.147300,us-east-2,use2-az1,x86_64
c8i-flex.2xlarge,,,8.0,16.0,,0.35608,0.145600,us-east-2,use2-az2,x86_64
c8i-flex.2xlarge,,,8.0,16.0,,0.35608,0.134900,us-east-2,use2-az3,x86_64
c8i-flex.2xlarge,,,8.0,16.0,,0.35608,0.141100,us-west-2,usw2-az1,x86_64
c8i-flex.2xlarge,,,8.0,16.0,,0.35608,0.152200,us-west-2,usw2-az2,x86_64
c8i-flex.2xlarge,,,8.0,16.0,,0.35608,0.168000,us-west-2,usw2-az3,x86_64
c8i-flex.2xlarge,,,8.0,16.0,,0.35608,0.150100,us-west-2,usw2-az4,x86_64
c8i-flex.4xlarge,,,16.0,32.0,,0.76408,0.152400,eu-south-2,eus2-az1,x86_64
c8i-flex.4xlarge,,,16.0,32.0,,0.76408,0.161500,eu-south-2,eus2-az2,x86_64
c8i-flex.4xlarge,,,16.0,32.0,,0.76408,0.152300,eu-south-2,eus2-az3,x86_64
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.548700,us-east-1,use1-az2,x86_64
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.527000,us-east-1,use1-az4,x86_64
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.556600,us-east-1,use1-az6,x86_64
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.319000,us-east-2,use2-az1,x86_64
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.334800,us-east-2,use2-az2,x86_64
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.325300,us-east-2,use2-az3,x86_64
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.376300,us-west-2,usw2-az1,x86_64
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.392500,us-west-2,usw2-az2,x86_64
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.421500,us-west-2,usw2-az3,x86_64
c8i-flex.4xlarge,,,16.0,32.0,,0.71216,0.363300,us-west-2,usw2-az4,x86_64
c8i-flex.8xlarge,,,32.0,64.0,,1.52816,0.411200,eu-south-2,eus2-az1,x86_64
c8i-flex.8xlarge,,,32.0,64.0,,1.52816,0.510000,eu-south-2,eus2-az2,x86_64
c8i-flex.8xlarge,,,32.0,64.0,,1.52816,0.536100,eu-south-2,eus2-az3,x86_64
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.913400,us-east-1,use1-az2,x86_64
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.709600,us-east-1,use1-az4,x86_64
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.951400,us-east-1,use1-az6,x86_64
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.577600,us-east-2,use2-az1,x86_64
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.698500,us-east-2,use2-az2,x86_64
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.643400,us-east-2,use2-az3,x86_64
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.686200,us-west-2,usw2-az1,x86_64
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.658400,us-west-2,usw2-az2,x86_64
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.659400,us-west-2,usw2-az3,x86_64
c8i-flex.8xlarge,,,32.0,64.0,,1.42432,0.644800,us-west-2,usw2-az4,x86_64
c8i-flex.large,,,2.0,4.0,,0.09551,0.021700,eu-south-2,eus2-az1,x86_64
c8i-flex.large,,,2.0,4.0,,0.09551,0.021600,eu-south-2,eus2-az2,x86_64
c8i-flex.large,,,2.0,4.0,,0.09551,0.021600,eu-south-2,eus2-az3,x86_64
c8i-flex.large,,,2.0,4.0,,0.08902,0.028900,us-east-1,use1-az2,x86_64
c8i-flex.large,,,2.0,4.0,,0.08902,0.032900,us-east-1,use1-az4,x86_64
c8i-flex.large,,,2.0,4.0,,0.08902,0.029500,us-east-1,use1-az6,x86_64
c8i-flex.large,,,2.0,4.0,,0.08902,0.020100,us-east-2,use2-az1,x86_64
c8i-flex.large,,,2.0,4.0,,0.08902,0.029600,us-east-2,use2-az2,x86_64
c8i-flex.large,,,2.0,4.0,,0.08902,0.031400,us-east-2,use2-az3,x86_64
c8i-flex.large,,,2.0,4.0,,0.08902,0.026500,us-west-2,usw2-az1,x86_64
c8i-flex.large,,,2.0,4.0,,0.08902,0.017700,us-west-2,usw2-az2,x86_64
c8i-flex.large,,,2.0,4.0,,0.08902,0.028300,us-west-2,usw2-az3,x86_64
c8i-flex.large,,,2.0,4.0,,0.08902,0.021000,us-west-2,usw2-az4,x86_64
c8i-flex.xlarge,,,4.0,8.0,,0.19102,0.042400,eu-south-2,eus2-az1,x86_64
c8i-flex.xlarge,,,4.0,8.0,,0.19102,0.041700,eu-south-2,eus2-az2,x86_64
c8i-flex.xlarge,,,4.0,8.0,,0.19102,0.041400,eu-south-2,eus2-az3,x86_64
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.063900,us-east-1,use1-az2,x86_64
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.075600,us-east-1,use1-az4,x86_64
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.074100,us-east-1,use1-az6,x86_64
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.064500,us-east-2,use2-az1,x86_64
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.064700,us-east-2,use2-az2,x86_64
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.061200,us-east-2,use2-az3,x86_64
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.075400,us-west-2,usw2-az1,x86_64
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.074300,us-west-2,usw2-az2,x86_64
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.080800,us-west-2,usw2-az3,x86_64
c8i-flex.xlarge,,,4.0,8.0,,0.17804,0.056500,us-west-2,usw2-az4,x86_64
c8i.12xlarge,,,48.0,96.0,,2.41296,0.257100,eu-south-2,eus2-az1,x86_64
c8i.12xlarge,,,48.0,96.0,,2.41296,0.254400,eu-south-2,eus2-az2,x86_64
c8i.12xlarge,,,48.0,96.0,,2.41296,0.254700,eu-south-2,eus2-az3,x86_64
c8i.12xlarge,,,48.0,96.0,,2.24904,1.715600,us-east-1,use1-az2,x86_64
c8i.12xlarge,,,48.0,96.0,,2.24904,1.458500,us-east-1,use1-az4,x86_64
c8i.12xlarge,,,48.0,96.0,,2.24904,1.373900,us-east-1,use1-az6,x86_64
c8i.12xlarge,,,48.0,96.0,,2.24904,0.894000,us-east-2,use2-az1,x86_64
c8i.12xlarge,,,48.0,96.0,,2.24904,0.878200,us-east-2,use2-az2,x86_64
c8i.12xlarge,,,48.0,96.0,,2.24904,0.901900,us-east-2,use2-az3,x86_64
c8i.12xlarge,,,48.0,96.0,,2.24904,0.986900,us-west-2,usw2-az1,x86_64
c8i.12xlarge,,,48.0,96.0,,2.24904,1.113800,us-west-2,usw2-az2,x86_64
c8i.12xlarge,,,48.0,96.0,,2.24904,1.050500,us-west-2,usw2-az3,x86_64
c8i.12xlarge,,,48.0,96.0,,2.24904,0.766300,us-west-2,usw2-az4,x86_64
c8i.16xlarge,,,64.0,128.0,,3.21728,0.353900,eu-south-2,eus2-az1,x86_64
c8i.16xlarge,,,64.0,128.0,,3.21728,0.844600,eu-south-2,eus2-az2,x86_64
c8i.16xlarge,,,64.0,128.0,,3.21728,0.345100,eu-south-2,eus2-az3,x86_64
c8i.16xlarge,,,64.0,128.0,,2.99872,1.872100,us-east-1,use1-az2,x86_64
c8i.16xlarge,,,64.0,128.0,,2.99872,1.433600,us-east-1,use1-az4,x86_64
c8i.16xlarge,,,64.0,128.0,,2.99872,1.607600,us-east-1,use1-az6,x86_64
c8i.16xlarge,,,64.0,128.0,,2.99872,1.236400,us-east-2,use2-az1,x86_64
c8i.16xlarge,,,64.0,128.0,,2.99872,1.069100,us-east-2,use2-az2,x86_64
c8i.16xlarge,,,64.0,128.0,,2.99872,1.118000,us-east-2,use2-az3,x86_64
c8i.16xlarge,,,64.0,128.0,,2.99872,1.131800,us-west-2,usw2-az1,x86_64
c8i.16xlarge,,,64.0,128.0,,2.99872,1.177600,us-west-2,usw2-az2,x86_64
c8i.16xlarge,,,64.0,128.0,,2.99872,1.161300,us-west-2,usw2-az3,x86_64
c8i.16xlarge,,,64.0,128.0,,2.99872,1.040000,us-west-2,usw2-az4,x86_64
c8i.24xlarge,,,96.0,192.0,,4.82592,0.510400,eu-south-2,eus2-az1,x86_64
c8i.24xlarge,,,96.0,192.0,,4.82592,0.487400,eu-south-2,eus2-az2,x86_64
c8i.24xlarge,,,96.0,192.0,,4.82592,0.482600,eu-south-2,eus2-az3,x86_64
c8i.24xlarge,,,96.0,192.0,,4.49808,2.538600,us-east-1,use1-az2,x86_64
c8i.24xlarge,,,96.0,192.0,,4.49808,2.025100,us-east-1,use1-az4,x86_64
c8i.24xlarge,,,96.0,192.0,,4.49808,2.562600,us-east-1,use1-az6,x86_64
c8i.24xlarge,,,96.0,192.0,,4.49808,1.695800,us-east-2,use2-az1,x86_64
c8i.24xlarge,,,96.0,192.0,,4.49808,1.502300,us-east-2,use2-az2,x86_64
c8i.24xlarge,,,96.0,192.0,,4.49808,1.738600,us-east-2,use2-az3,x86_64
c8i.24xlarge,,,96.0,192.0,,4.49808,1.718800,us-west-2,usw2-az1,x86_64
c8i.24xlarge,,,96.0,192.0,,4.49808,1.968700,us-west-2,usw2-az2,x86_64
c8i.24xlarge,,,96.0,192.0,,4.49808,1.720900,us-west-2,usw2-az3,x86_64
c8i.24xlarge,,,96.0,192.0,,4.49808,1.501200,us-west-2,usw2-az4,x86_64
c8i.2xlarge,,,8.0,16.0,,0.40216,0.087500,eu-south-2,eus2-az1,x86_64
c8i.2xlarge,,,8.0,16.0,,0.40216,0.098400,eu-south-2,eus2-az2,x86_64
c8i.2xlarge,,,8.0,16.0,,0.40216,0.093600,eu-south-2,eus2-az3,x86_64
c8i.2xlarge,,,8.0,16.0,,0.37484,0.184700,us-east-1,use1-az2,x86_64
c8i.2xlarge,,,8.0,16.0,,0.37484,0.167600,us-east-1,use1-az4,x86_64
c8i.2xlarge,,,8.0,16.0,,0.37484,0.192500,us-east-1,use1-az6,x86_64
c8i.2xlarge,,,8.0,16.0,,0.37484,0.167600,us-east-2,use2-az1,x86_64
c8i.2xlarge,,,8.0,16.0,,0.37484,0.166300,us-east-2,use2-az2,x86_64
c8i.2xlarge,,,8.0,16.0,,0.37484,0.145600,us-east-2,use2-az3,x86_64
c8i.2xlarge,,,8.0,16.0,,0.37484,0.143900,us-west-2,usw2-az1,x86_64
c8i.2xlarge,,,8.0,16.0,,0.37484,0.171800,us-west-2,usw2-az2,x86_64
c8i.2xlarge,,,8.0,16.0,,0.37484,0.153600,us-west-2,usw2-az3,x86_64
c8i.2xlarge,,,8.0,16.0,,0.37484,0.175400,us-west-2,usw2-az4,x86_64
c8i.32xlarge,,,128.0,256.0,,6.43456,0.674200,eu-south-2,eus2-az1,x86_64
c8i.32xlarge,,,128.0,256.0,,6.43456,0.643500,eu-south-2,eus2-az2,x86_64
c8i.32xlarge,,,128.0,256.0,,6.43456,0.643500,eu-south-2,eus2-az3,x86_64
c8i.32xlarge,,,128.0,256.0,,5.99744,3.111300,us-east-1,use1-az2,x86_64
c8i.32xlarge,,,128.0,256.0,,5.99744,3.120500,us-east-1,use1-az4,x86_64
c8i.32xlarge,,,128.0,256.0,,5.99744,3.038900,us-east-1,use1-az6,x86_64
c8i.32xlarge,,,128.0,256.0,,5.99744,2.091600,us-east-2,use2-az1,x86_64
c8i.32xlarge,,,128.0,256.0,,5.99744,1.963800,us-east-2,use2-az2,x86_64
c8i.32xlarge,,,128.0,256.0,,5.99744,1.963600,us-east-2,use2-az3,x86_64
c8i.32xlarge,,,128.0,256.0,,5.99744,2.262400,us-west-2,usw2-az1,x86_64
c8i.32xlarge,,,128.0,256.0,,5.99744,2.933000,us-west-2,usw2-az2,x86_64
c8i.32xlarge,,,128.0,256.0,,5.99744,2.224800,us-west-2,usw2-az3,x86_64
c8i.32xlarge,,,128.0,256.0,,5.99744,2.135300,us-west-2,usw2-az4,x86_64
c8i.48xlarge,,,192.0,384.0,,9.65184,0.965200,eu-south-2,eus2-az1,x86_64
c8i.48xlarge,,,192.0,384.0,,9.65184,0.981400,eu-south-2,eus2-az2,x86_64
c8i.48xlarge,,,192.0,384.0,,9.65184,1.047800,eu-south-2,eus2-az3,x86_64
c8i.48xlarge,,,192.0,384.0,,8.99616,4.112700,us-east-1,use1-az2,x86_64
c8i.48xlarge,,,192.0,384.0,,8.99616,3.490900,us-east-1,use1-az4,x86_64
c8i.48xlarge,,,192.0,384.0,,8.99616,3.680300,us-east-1,use1-az6,x86_64
c8i.48xlarge,,,192.0,384.0,,8.99616,2.468500,us-east-2,use2-az1,x86_64
c8i.48xlarge,,,192.0,384.0,,8.99616,2.379100,us-east-2,use2-az2,x86_64
c8i.48xlarge,,,192.0,384.0,,8.99616,2.524200,us-east-2,use2-az3,x86_64
c8i.48xlarge,,,192.0,384.0,,8.99616,2.749300,us-west-2,usw2-az1,x86_64
c8i.48xlarge,,,192.0,384.0,,8.99616,3.018700,us-west-2,usw2-az2,x86_64
c8i.48xlarge,,,192.0,384.0,,8.99616,3.258900,us-west-2,usw2-az3,x86_64
c8i.48xlarge,,,192.0,384.0,,8.99616,3.050500,us-west-2,usw2-az4,x86_64
c8i.4xlarge,,,16.0,32.0,,0.80432,0.169000,eu-south-2,eus2-az1,x86_64
c8i.4xlarge,,,16.0,32.0,,0.80432,0.161500,eu-south-2,eus2-az2,x86_64
c8i.4xlarge,,,16.0,32.0,,0.80432,0.159400,eu-south-2,eus2-az3,x86_64
c8i.4xlarge,,,16.0,32.0,,0.74968,0.546200,us-east-1,use1-az2,x86_64
c8i.4xlarge,,,16.0,32.0,,0.74968,0.439800,us-east-1,use1-az4,x86_64
c8i.4xlarge,,,16.0,32.0,,0.74968,0.573600,us-east-1,use1-az6,x86_64
c8i.4xlarge,,,16.0,32.0,,0.74968,0.344800,us-east-2,use2-az1,x86_64
c8i.4xlarge,,,16.0,32.0,,0.74968,0.349700,us-east-2,use2-az2,x86_64
c8i.4xlarge,,,16.0,32.0,,0.74968,0.356700,us-east-2,use2-az3,x86_64
c8i.4xlarge,,,16.0,32.0,,0.74968,0.374900,us-west-2,usw2-az1,x86_64
c8i.4xlarge,,,16.0,32.0,,0.74968,0.428500,us-west-2,usw2-az2,x86_64
c8i.4xlarge,,,16.0,32.0,,0.74968,0.406900,us-west-2,usw2-az3,x86_64
c8i.4xlarge,,,16.0,32.0,,0.74968,0.341300,us-west-2,usw2-az4,x86_64
c8i.8xlarge,,,32.0,64.0,,1.60864,0.329100,eu-south-2,eus2-az1,x86_64
c8i.8xlarge,,,32.0,64.0,,1.60864,0.593800,eu-south-2,eus2-az2,x86_64
c8i.8xlarge,,,32.0,64.0,,1.60864,0.381100,eu-south-2,eus2-az3,x86_64
c8i.8xlarge,,,32.0,64.0,,1.49936,1.173700,us-east-1,use1-az2,x86_64
c8i.8xlarge,,,32.0,64.0,,1.49936,0.812700,us-east-1,use1-az4,x86_64
c8i.8xlarge,,,32.0,64.0,,1.49936,0.862900,us-east-1,use1-az6,x86_64
c8i.8xlarge,,,32.0,64.0,,1.49936,0.634300,us-east-2,use2-az1,x86_64
c8i.8xlarge,,,32.0,64.0,,1.49936,0.590600,us-east-2,use2-az2,x86_64
c8i.8xlarge,,,32.0,64.0,,1.49936,0.657400,us-east-2,use2-az3,x86_64
c8i.8xlarge,,,32.0,64.0,,1.49936,0.634700,us-west-2,usw2-az1,x86_64
c8i.8xlarge,,,32.0,64.0,,1.49936,0.830500,us-west-2,usw2-az2,x86_64
c8i.8xlarge,,,32.0,64.0,,1.49936,0.725700,us-west-2,usw2-az3,x86_64
c8i.8xlarge,,,32.0,64.0,,1.49936,0.748900,us-west-2,usw2-az4,x86_64
c8i.96xlarge,,,384.0,768.0,,19.30368,8.907700,eu-south-2,eus2-az1,x86_64
c8i.96xlarge,,,384.0,768.0,,19.30368,9.150800,eu-south-2,eus2-az2,x86_64
c8i.96xlarge,,,384.0,768.0,,19.30368,8.836600,eu-south-2,eus2-az3,x86_64
c8i.96xlarge,,,384.0,768.0,,17.99232,7.591400,us-east-1,use1-az2,x86_64
c8i.96xlarge,,,384.0,768.0,,17.99232,5.966600,us-east-1,use1-az4,x86_64
c8i.96xlarge,,,384.0,768.0,,17.99232,6.280800,us-east-1,use1-az6,x86_64
c8i.96xlarge,,,384.0,768.0,,17.99232,7.243200,us-east-2,use2-az1,x86_64
c8i.96xlarge,,,384.0,768.0,,17.99232,5.481000,us-east-2,use2-az2,x86_64
c8i.96xlarge,,,384.0,768.0,,17.99232,5.949900,us-east-2,use2-az3,x86_64
c8i.96xlarge,,,384.0,768.0,,17.99232,2.752200,us-west-2,usw2-az1,x86_64
c8i.96xlarge,,,384.0,768.0,,17.99232,5.138100,us-west-2,usw2-az2,x86_64
c8i.96xlarge,,,384.0,768.0,,17.99232,5.248500,us-west-2,usw2-az3,x86_64
c8i.96xlarge,,,384.0,768.0,,17.99232,6.434400,us-west-2,usw2-az4,x86_64
c8i.large,,,2.0,4.0,,0.10054,0.022100,eu-south-2,eus2-az1,x86_64
c8i.large,,,2.0,4.0,,0.10054,0.022000,eu-south-2,eus2-az2,x86_64
c8i.large,,,2.0,4.0,,0.10054,0.021800,eu-south-2,eus2-az3,x86_64
c8i.large,,,2.0,4.0,,0.09371,0.042500,us-east-1,use1-az2,x86_64
c8i.large,,,2.0,4.0,,0.09371,0.038800,us-east-1,use1-az4,x86_64
c8i.large,,,2.0,4.0,,0.09371,0.036800,us-east-1,use1-az6,x86_64
c8i.large,,,2.0,4.0,,0.09371,0.030700,us-east-2,use2-az1,x86_64
c8i.large,,,2.0,4.0,,0.09371,0.030300,us-east-2,use2-az2,x86_64
c8i.large,,,2.0,4.0,,0.09371,0.025400,us-east-2,use2-az3,x86_64
c8i.large,,,2.0,4.0,,0.09371,0.033600,us-west-2,usw2-az1,x86_64
c8i.large,,,2.0,4.0,,0.09371,0.033300,us-west-2,usw2-az2,x86_64
c8i.large,,,2.0,4.0,,0.09371,0.029500,us-west-2,usw2-az3,x86_64
c8i.large,,,2.0,4.0,,0.09371,0.024000,us-west-2,usw2-az4,x86_64
c8i.metal-48xl,,,192.0,384.0,,9.65184,1.394500,eu-south-2,eus2-az1,x86_64
c8i.metal-48xl,,,192.0,384.0,,9.65184,1.059400,eu-south-2,eus2-az2,x86_64
c8i.metal-48xl,,,192.0,384.0,,9.65184,1.064100,eu-south-2,eus2-az3,x86_64
c8i.metal-48xl,,,192.0,384.0,,8.99616,3.764300,us-east-1,use1-az2,x86_64
c8i.metal-48xl,,,192.0,384.0,,8.99616,3.559600,us-east-1,use1-az4,x86_64
c8i.metal-48xl,,,192.0,384.0,,8.99616,2.049200,us-east-1,use1-az6,x86_64
c8i.metal-48xl,,,192.0,384.0,,8.99616,3.129900,us-east-2,use2-az1,x86_64
c8i.metal-48xl,,,192.0,384.0,,8.99616,2.992200,us-east-2,use2-az2,x86_64
c8i.metal-48xl,,,192.0,384.0,,8.99616,2.161700,us-east-2,use2-az3,x86_64
c8i.metal-48xl,,,192.0,384.0,,8.99616,1.989600,us-west-2,usw2-az1,x86_64
c8i.metal-48xl,,,192.0,384.0,,8.99616,2.859500,us-west-2,usw2-az2,x86_64
c8i.metal-48xl,,,192.0,384.0,,8.99616,2.181600,us-west-2,usw2-az3,x86_64
c8i.metal-48xl,,,192.0,384.0,,8.99616,1.943000,us-west-2,usw2-az4,x86_64
c8i.metal-96xl,,,384.0,768.0,,19.30368,2.073800,eu-south-2,eus2-az1,x86_64
c8i.metal-96xl,,,384.0,768.0,,19.30368,1.930400,eu-south-2,eus2-az2,x86_64
c8i.metal-96xl,,,384.0,768.0,,19.30368,2.025000,eu-south-2,eus2-az3,x86_64
c8i.metal-96xl,,,384.0,768.0,,17.99232,8.938500,us-east-1,use1-az2,x86_64
c8i.metal-96xl,,,384.0,768.0,,17.99232,6.156500,us-east-1,use1-az4,x86_64
c8i.metal-96xl,,,384.0,768.0,,17.99232,4.695900,us-east-1,use1-az6,x86_64
c8i.metal-96xl,,,384.0,768.0,,17.99232,4.477200,us-east-2,use2-az1,x86_64
c8i.metal-96xl,,,384.0,768.0,,17.99232,3.953000,us-east-2,use2-az2,x86_64
c8i.metal-96xl,,,384.0,768.0,,17.99232,4.655800,us-east-2,use2-az3,x86_64
c8i.metal-96xl,,,384.0,768.0,,17.99232,3.156700,us-west-2,usw2-az1,x86_64
c8i.metal-96xl,,,384.0,768.0,,17.99232,6.343500,us-west-2,usw2-az2,x86_64
c8i.metal-96xl,,,384.0,768.0,,17.99232,4.359300,us-west-2,usw2-az3,x86_64
c8i.metal-96xl,,,384.0,768.0,,17.99232,2.960800,us-west-2,usw2-az4,x86_64
c8i.xlarge,,,4.0,8.0,,0.20108,0.043400,eu-south-2,eus2-az1,x86_64
c8i.xlarge,,,4.0,8.0,,0.20108,0.043800,eu-south-2,eus2-az2,x86_64
c8i.xlarge,,,4.0,8.0,,0.20108,0.042000,eu-south-2,eus2-az3,x86_64
c8i.xlarge,,,4.0,8.0,,0.18742,0.072800,us-east-1,use1-az2,x86_64
c8i.xlarge,,,4.0,8.0,,0.18742,0.087400,us-east-1,use1-az4,x86_64
c8i.xlarge,,,4.0,8.0,,0.18742,0.079300,us-east-1,use1-az6,x86_64
c8i.xlarge,,,4.0,8.0,,0.18742,0.070000,us-east-2,use2-az1,x86_64
c8i.xlarge,,,4.0,8.0,,0.18742,0.064200,us-east-2,use2-az2,x86_64
c8i.xlarge,,,4.0,8.0,,0.18742,0.059800,us-east-2,use2-az3,x86_64
c8i.xlarge,,,4.0,8.0,,0.18742,0.070900,us-west-2,usw2-az1,x86_64
c8i.xlarge,,,4.0,8.0,,0.18742,0.076400,us-west-2,usw2-az2,x86_64
c8i.xlarge,,,4.0,8.0,,0.18742,0.076600,us-west-2,usw2-az3,x86_64
c8i.xlarge,,,4.0,8.0,,0.18742,0.056900,us-west-2,usw2-az4,x86_64
d2.2xlarge,,,8.0,61.0,,1.75,0.175000,af-south-1,afs1-az1,x86_64
d2.2xlarge,,,8.0,61.0,,1.75,0.175000,af-south-1,afs1-az2,x86_64
d2.2xlarge,,,8.0,61.0,,1.75,0.175000,af-south-1,afs1-az3,x86_64
d2.2xlarge,,,8.0,61.0,,1.914,0.333700,ap-east-1,ape1-az1,x86_64
d2.2xlarge,,,8.0,61.0,,1.914,0.191400,ap-east-1,ape1-az2,x86_64
d2.2xlarge,,,8.0,61.0,,1.914,0.191400,ap-east-1,ape1-az3,x86_64
d2.2xlarge,,,8.0,61.0,,1.688,0.341900,ap-northeast-1,apne1-az1,x86_64
