InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c5.9xlarge,,,36.0,72.0,,1.728,0.534500,ap-northeast-2,apne2-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.728,0.663000,ap-northeast-2,apne2-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.728,0.552600,ap-northeast-2,apne2-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.728,0.247600,ap-northeast-2,apne2-az4,x86_64
c5.9xlarge,,,36.0,72.0,,1.926,0.800300,ap-northeast-3,apne3-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.926,0.548800,ap-northeast-3,apne3-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.926,0.504800,ap-northeast-3,apne3-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.526700,ap-south-1,aps1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.379800,ap-south-1,aps1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.614500,ap-south-1,aps1-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.764,0.717400,ap-southeast-1,apse1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.764,0.916200,ap-southeast-1,apse1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.764,0.744800,ap-southeast-1,apse1-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.998,0.858700,ap-southeast-2,apse2-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.998,0.736400,ap-southeast-2,apse2-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.998,0.740100,ap-southeast-2,apse2-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.764,0.397400,ap-southeast-3,apse3-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.764,0.235000,ap-southeast-3,apse3-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.764,0.237100,ap-southeast-3,apse3-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.998,0.524800,ap-southeast-4,apse4-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.998,0.286800,ap-southeast-4,apse4-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.998,0.446000,ap-southeast-4,apse4-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.674,0.514400,ca-central-1,cac1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.674,0.533100,ca-central-1,cac1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.674,0.417200,ca-central-1,cac1-az4,x86_64
c5.9xlarge,,,36.0,72.0,,1.746,0.573900,eu-central-1,euc1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.746,0.574100,eu-central-1,euc1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.746,0.609600,eu-central-1,euc1-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.638,0.426300,eu-north-1,eun1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.638,0.452200,eu-north-1,eun1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.638,0.281700,eu-north-1,eun1-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.818,0.181800,eu-south-1,eus1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.818,0.181800,eu-south-1,eus1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.818,0.181800,eu-south-1,eus1-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.728,0.309200,eu-south-2,eus2-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.728,0.360300,eu-south-2,eus2-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.728,0.379000,eu-south-2,eus2-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.728,0.800600,eu-west-1,euw1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.728,0.774100,eu-west-1,euw1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.728,0.772800,eu-west-1,euw1-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.818,0.488100,eu-west-2,euw2-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.818,0.727900,eu-west-2,euw2-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.818,0.557200,eu-west-2,euw2-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.818,0.770800,eu-west-3,euw3-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.818,0.918700,eu-west-3,euw3-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.818,0.832200,eu-west-3,euw3-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.901,0.761800,me-central-1,mec1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.901,0.784700,me-central-1,mec1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.901,0.682500,me-central-1,mec1-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.901,0.300000,me-south-1,mes1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.901,0.417400,me-south-1,mes1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.901,0.297200,me-south-1,mes1-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.653600,us-east-1,use1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.682400,us-east-1,use1-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.597700,us-east-1,use1-az4,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.763700,us-east-1,use1-az5,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.622300,us-east-1,use1-az6,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.446700,us-east-2,use2-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.449300,us-east-2,use2-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.442500,us-east-2,use2-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.908,1.544500,us-west-1,usw1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.908,0.958600,us-west-1,usw1-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.714800,us-west-2,usw2-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.720100,us-west-2,usw2-az2,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.694500,us-west-2,usw2-az3,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.567700,us-west-2,usw2-az4,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.183600,us-west-2,usw2-lax1-az1,x86_64
c5.9xlarge,,,36.0,72.0,,1.53,0.183600,us-west-2,usw2-lax1-az2,x86_64
c5.large,,,2.0,4.0,,0.114,0.019400,af-south-1,afs1-az1,x86_64
c5.large,,,2.0,4.0,,0.114,0.018600,af-south-1,afs1-az2,x86_64
c5.large,,,2.0,4.0,,0.114,0.018400,af-south-1,afs1-az3,x86_64
c5.large,,,2.0,4.0,,0.108,0.032700,ap-east-1,ape1-az1,x86_64
c5.large,,,2.0,4.0,,0.108,0.030300,ap-east-1,ape1-az2,x86_64
c5.large,,,2.0,4.0,,0.108,0.028800,ap-east-1,ape1-az3,x86_64
c5.large,,,2.0,4.0,,0.107,0.042100,ap-northeast-1,apne1-az1,x86_64
c5.large,,,2.0,4.0,,0.107,0.044100,ap-northeast-1,apne1-az2,x86_64
c5.large,,,2.0,4.0,,0.107,0.041600,ap-northeast-1,apne1-az4,x86_64
c5.large,,,2.0,4.0,,0.096,0.036300,ap-northeast-2,apne2-az1,x86_64
c5.large,,,2.0,4.0,,0.096,0.034400,ap-northeast-2,apne2-az2,x86_64
c5.large,,,2.0,4.0,,0.096,0.033100,ap-northeast-2,apne2-az3,x86_64
c5.large,,,2.0,4.0,,0.096,0.030100,ap-northeast-2,apne2-az4,x86_64
c5.large,,,2.0,4.0,,0.107,0.039200,ap-northeast-3,apne3-az1,x86_64
c5.large,,,2.0,4.0,,0.107,0.039600,ap-northeast-3,apne3-az2,x86_64
c5.large,,,2.0,4.0,,0.107,0.041300,ap-northeast-3,apne3-az3,x86_64
c5.large,,,2.0,4.0,,0.085,0.031100,ap-south-1,aps1-az1,x86_64
c5.large,,,2.0,4.0,,0.085,0.031200,ap-south-1,aps1-az2,x86_64
c5.large,,,2.0,4.0,,0.085,0.040100,ap-south-1,aps1-az3,x86_64
c5.large,,,2.0,4.0,,0.098,0.052200,ap-southeast-1,apse1-az1,x86_64
c5.large,,,2.0,4.0,,0.098,0.054700,ap-southeast-1,apse1-az2,x86_64
c5.large,,,2.0,4.0,,0.098,0.048700,ap-southeast-1,apse1-az3,x86_64
c5.large,,,2.0,4.0,,0.111,0.051700,ap-southeast-2,apse2-az1,x86_64
c5.large,,,2.0,4.0,,0.111,0.047100,ap-southeast-2,apse2-az2,x86_64
c5.large,,,2.0,4.0,,0.111,0.050100,ap-southeast-2,apse2-az3,x86_64
c5.large,,,2.0,4.0,,0.098,0.033500,ap-southeast-3,apse3-az1,x86_64
c5.large,,,2.0,4.0,,0.098,0.030900,ap-southeast-3,apse3-az2,x86_64
c5.large,,,2.0,4.0,,0.098,0.038100,ap-southeast-3,apse3-az3,x86_64
c5.large,,,2.0,4.0,,0.111,0.039600,ap-southeast-4,apse4-az1,x86_64
c5.large,,,2.0,4.0,,0.111,0.039200,ap-southeast-4,apse4-az2,x86_64
c5.large,,,2.0,4.0,,0.111,0.039700,ap-southeast-4,apse4-az3,x86_64
c5.large,,,2.0,4.0,,0.093,0.035700,ca-central-1,cac1-az1,x86_64
c5.large,,,2.0,4.0,,0.093,0.034200,ca-central-1,cac1-az2,x86_64
c5.large,,,2.0,4.0,,0.093,0.031700,ca-central-1,cac1-az4,x86_64
c5.large,,,2.0,4.0,,0.097,0.037900,eu-central-1,euc1-az1,x86_64
c5.large,,,2.0,4.0,,0.097,0.036900,eu-central-1,euc1-az2,x86_64
c5.large,,,2.0,4.0,,0.097,0.040600,eu-central-1,euc1-az3,x86_64
c5.large,,,2.0,4.0,,0.091,0.039100,eu-north-1,eun1-az1,x86_64
c5.large,,,2.0,4.0,,0.091,0.030900,eu-north-1,eun1-az2,x86_64
c5.large,,,2.0,4.0,,0.091,0.028900,eu-north-1,eun1-az3,x86_64
c5.large,,,2.0,4.0,,0.101,0.024200,eu-south-1,eus1-az1,x86_64
c5.large,,,2.0,4.0,,0.101,0.019200,eu-south-1,eus1-az2,x86_64
c5.large,,,2.0,4.0,,0.101,0.018300,eu-south-1,eus1-az3,x86_64
c5.large,,,2.0,4.0,,0.096,0.032200,eu-south-2,eus2-az1,x86_64
c5.large,,,2.0,4.0,,0.096,0.034400,eu-south-2,eus2-az2,x86_64
c5.large,,,2.0,4.0,,0.096,0.033300,eu-south-2,eus2-az3,x86_64
c5.large,,,2.0,4.0,,0.096,0.061600,eu-west-1,euw1-az1,x86_64
c5.large,,,2.0,4.0,,0.096,0.062700,eu-west-1,euw1-az2,x86_64
c5.large,,,2.0,4.0,,0.096,0.061700,eu-west-1,euw1-az3,x86_64
c5.large,,,2.0,4.0,,0.101,0.036000,eu-west-2,euw2-az1,x86_64
c5.large,,,2.0,4.0,,0.101,0.031900,eu-west-2,euw2-az2,x86_64
c5.large,,,2.0,4.0,,0.101,0.040500,eu-west-2,euw2-az3,x86_64
c5.large,,,2.0,4.0,,0.101,0.038500,eu-west-3,euw3-az1,x86_64
c5.large,,,2.0,4.0,,0.101,0.034800,eu-west-3,euw3-az2,x86_64
c5.large,,,2.0,4.0,,0.101,0.034000,eu-west-3,euw3-az3,x86_64
c5.large,,,2.0,4.0,,0.106,0.045000,me-central-1,mec1-az1,x86_64
c5.large,,,2.0,4.0,,0.106,0.042900,me-central-1,mec1-az2,x86_64
c5.large,,,2.0,4.0,,0.106,0.049400,me-central-1,mec1-az3,x86_64
c5.large,,,2.0,4.0,,0.106,0.032400,me-south-1,mes1-az1,x86_64
c5.large,,,2.0,4.0,,0.106,0.032200,me-south-1,mes1-az2,x86_64
c5.large,,,2.0,4.0,,0.106,0.029300,me-south-1,mes1-az3,x86_64
c5.large,,,2.0,4.0,,0.085,0.035600,us-east-1,use1-az1,x86_64
c5.large,,,2.0,4.0,,0.085,0.036100,us-east-1,use1-az2,x86_64
c5.large,,,2.0,4.0,,0.085,0.036600,us-east-1,use1-az4,x86_64
c5.large,,,2.0,4.0,,0.085,0.035500,us-east-1,use1-az5,x86_64
c5.large,,,2.0,4.0,,0.085,0.034400,us-east-1,use1-az6,x86_64
c5.large,,,2.0,4.0,,0.085,0.034400,us-east-2,use2-az1,x86_64
c5.large,,,2.0,4.0,,0.085,0.035500,us-east-2,use2-az2,x86_64
c5.large,,,2.0,4.0,,0.085,0.029000,us-east-2,use2-az3,x86_64
c5.large,,,2.0,4.0,,0.106,0.044500,us-west-1,usw1-az1,x86_64
c5.large,,,2.0,4.0,,0.106,0.037900,us-west-1,usw1-az3,x86_64
c5.large,,,2.0,4.0,,0.085,0.035000,us-west-2,usw2-az1,x86_64
c5.large,,,2.0,4.0,,0.085,0.033500,us-west-2,usw2-az2,x86_64
c5.large,,,2.0,4.0,,0.085,0.031800,us-west-2,usw2-az3,x86_64
c5.large,,,2.0,4.0,,0.085,0.029500,us-west-2,usw2-az4,x86_64
c5.large,,,2.0,4.0,,0.085,0.019600,us-west-2,usw2-lax1-az1,x86_64
c5.large,,,2.0,4.0,,0.085,0.019600,us-west-2,usw2-lax1-az2,x86_64
c5.metal,,,96.0,192.0,,5.472,0.547200,af-south-1,afs1-az1,x86_64
c5.metal,,,96.0,192.0,,5.472,0.547200,af-south-1,afs1-az2,x86_64
c5.metal,,,96.0,192.0,,5.472,0.547200,af-south-1,afs1-az3,x86_64
c5.metal,,,96.0,192.0,,5.184,0.518400,ap-east-1,ape1-az1,x86_64
c5.metal,,,96.0,192.0,,5.184,0.518400,ap-east-1,ape1-az2,x86_64
c5.metal,,,96.0,192.0,,5.184,0.518400,ap-east-1,ape1-az3,x86_64
c5.metal,,,96.0,192.0,,5.136,1.525900,ap-northeast-1,apne1-az1,x86_64
c5.metal,,,96.0,192.0,,5.136,1.281600,ap-northeast-1,apne1-az2,x86_64
c5.metal,,,96.0,192.0,,5.136,1.744000,ap-northeast-1,apne1-az4,x86_64
c5.metal,,,96.0,192.0,,4.608,0.677400,ap-northeast-2,apne2-az1,x86_64
c5.metal,,,96.0,192.0,,4.608,1.447700,ap-northeast-2,apne2-az2,x86_64
c5.metal,,,96.0,192.0,,4.608,0.714000,ap-northeast-2,apne2-az3,x86_64
c5.metal,,,96.0,192.0,,4.608,0.661200,ap-northeast-2,apne2-az4,x86_64
c5.metal,,,96.0,192.0,,5.136,1.292500,ap-northeast-3,apne3-az1,x86_64
c5.metal,,,96.0,192.0,,5.136,1.293700,ap-northeast-3,apne3-az2,x86_64
c5.metal,,,96.0,192.0,,5.136,1.301400,ap-northeast-3,apne3-az3,x86_64
c5.metal,,,96.0,192.0,,4.08,0.812900,ap-south-1,aps1-az1,x86_64
c5.metal,,,96.0,192.0,,4.08,1.226300,ap-south-1,aps1-az2,x86_64
c5.metal,,,96.0,192.0,,4.08,0.797200,ap-south-1,aps1-az3,x86_64
c5.metal,,,96.0,192.0,,4.704,1.305300,ap-southeast-1,apse1-az1,x86_64
c5.metal,,,96.0,192.0,,4.704,1.678200,ap-southeast-1,apse1-az2,x86_64
c5.metal,,,96.0,192.0,,4.704,1.209100,ap-southeast-1,apse1-az3,x86_64
c5.metal,,,96.0,192.0,,5.328,1.139200,ap-southeast-2,apse2-az1,x86_64
c5.metal,,,96.0,192.0,,5.328,1.525900,ap-southeast-2,apse2-az2,x86_64
c5.metal,,,96.0,192.0,,5.328,2.080900,ap-southeast-2,apse2-az3,x86_64
c5.metal,,,96.0,192.0,,4.704,0.638700,ap-southeast-3,apse3-az1,x86_64
c5.metal,,,96.0,192.0,,4.704,0.711100,ap-southeast-3,apse3-az2,x86_64
c5.metal,,,96.0,192.0,,4.704,0.671900,ap-southeast-3,apse3-az3,x86_64
c5.metal,,,96.0,192.0,,5.328,1.439400,ap-southeast-4,apse4-az1,x86_64
c5.metal,,,96.0,192.0,,5.328,1.152900,ap-southeast-4,apse4-az2,x86_64
c5.metal,,,96.0,192.0,,5.328,0.532800,ap-southeast-4,apse4-az3,x86_64
c5.metal,,,96.0,192.0,,4.464,1.345300,ca-central-1,cac1-az1,x86_64
c5.metal,,,96.0,192.0,,4.464,1.071700,ca-central-1,cac1-az2,x86_64
c5.metal,,,96.0,192.0,,4.464,1.102000,ca-central-1,cac1-az4,x86_64
c5.metal,,,96.0,192.0,,4.656,1.552000,eu-central-1,euc1-az1,x86_64
c5.metal,,,96.0,192.0,,4.656,1.830400,eu-central-1,euc1-az2,x86_64
c5.metal,,,96.0,192.0,,4.656,1.604800,eu-central-1,euc1-az3,x86_64
c5.metal,,,96.0,192.0,,4.368,0.724200,eu-north-1,eun1-az1,x86_64
c5.metal,,,96.0,192.0,,4.368,0.754000,eu-north-1,eun1-az2,x86_64
c5.metal,,,96.0,192.0,,4.368,0.988400,eu-north-1,eun1-az3,x86_64
c5.metal,,,96.0,192.0,,4.848,0.484800,eu-south-1,eus1-az1,x86_64
c5.metal,,,96.0,192.0,,4.848,0.484800,eu-south-1,eus1-az2,x86_64
c5.metal,,,96.0,192.0,,4.848,0.484800,eu-south-1,eus1-az3,x86_64
c5.metal,,,96.0,192.0,,4.608,0.460800,eu-south-2,eus2-az1,x86_64
c5.metal,,,96.0,192.0,,4.608,0.962400,eu-south-2,eus2-az2,x86_64
c5.metal,,,96.0,192.0,,4.608,1.294300,eu-south-2,eus2-az3,x86_64
c5.metal,,,96.0,192.0,,4.608,1.207600,eu-west-1,euw1-az1,x86_64
c5.metal,,,96.0,192.0,,4.608,1.191400,eu-west-1,euw1-az2,x86_64
c5.metal,,,96.0,192.0,,4.608,1.189900,eu-west-1,euw1-az3,x86_64
c5.metal,,,96.0,192.0,,4.848,0.726400,eu-west-2,euw2-az1,x86_64
c5.metal,,,96.0,192.0,,4.848,1.480700,eu-west-2,euw2-az2,x86_64
c5.metal,,,96.0,192.0,,4.848,0.775500,eu-west-2,euw2-az3,x86_64
c5.metal,,,96.0,192.0,,4.848,1.471900,eu-west-3,euw3-az1,x86_64
c5.metal,,,96.0,192.0,,4.848,2.015100,eu-west-3,euw3-az2,x86_64
c5.metal,,,96.0,192.0,,4.848,1.478200,eu-west-3,euw3-az3,x86_64
c5.metal,,,96.0,192.0,,5.069,1.644900,me-central-1,mec1-az1,x86_64
c5.metal,,,96.0,192.0,,5.069,1.238000,me-central-1,mec1-az2,x86_64
c5.metal,,,96.0,192.0,,5.069,1.474400,me-central-1,mec1-az3,x86_64
c5.metal,,,96.0,192.0,,5.069,0.908900,me-south-1,mes1-az1,x86_64
c5.metal,,,96.0,192.0,,5.069,0.839200,me-south-1,mes1-az2,x86_64
c5.metal,,,96.0,192.0,,5.069,0.867500,me-south-1,mes1-az3,x86_64
c5.metal,,,96.0,192.0,,4.08,1.231200,us-east-1,use1-az1,x86_64
c5.metal,,,96.0,192.0,,4.08,1.438400,us-east-1,use1-az2,x86_64
c5.metal,,,96.0,192.0,,4.08,1.267300,us-east-1,use1-az4,x86_64
c5.metal,,,96.0,192.0,,4.08,1.107500,us-east-1,use1-az5,x86_64
c5.metal,,,96.0,192.0,,4.08,1.274900,us-east-1,use1-az6,x86_64
c5.metal,,,96.0,192.0,,4.08,1.375700,us-east-2,use2-az1,x86_64
c5.metal,,,96.0,192.0,,4.08,1.442400,us-east-2,use2-az2,x86_64
c5.metal,,,96.0,192.0,,4.08,1.318000,us-east-2,use2-az3,x86_64
c5.metal,,,96.0,192.0,,5.088,0.774000,us-west-1,usw1-az1,x86_64
c5.metal,,,96.0,192.0,,5.088,0.814000,us-west-1,usw1-az3,x86_64
c5.metal,,,96.0,192.0,,4.08,1.445300,us-west-2,usw2-az1,x86_64
c5.metal,,,96.0,192.0,,4.08,1.143600,us-west-2,usw2-az2,x86_64
c5.metal,,,96.0,192.0,,4.08,1.394200,us-west-2,usw2-az3,x86_64
c5.metal,,,96.0,192.0,,4.08,1.491300,us-west-2,usw2-az4,x86_64
c5.metal,,,96.0,192.0,,4.08,0.489600,us-west-2,usw2-lax1-az1,x86_64
c5.metal,,,96.0,192.0,,4.08,0.489600,us-west-2,usw2-lax1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.228,0.037000,af-south-1,afs1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.228,0.034900,af-south-1,afs1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.228,0.034600,af-south-1,afs1-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.216,0.077500,ap-east-1,ape1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.216,0.069800,ap-east-1,ape1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.216,0.061100,ap-east-1,ape1-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.214,0.089200,ap-northeast-1,apne1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.214,0.100200,ap-northeast-1,apne1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.214,0.088600,ap-northeast-1,apne1-az4,x86_64
c5.xlarge,,,4.0,8.0,,0.192,0.084000,ap-northeast-2,apne2-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.192,0.091000,ap-northeast-2,apne2-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.192,0.070500,ap-northeast-2,apne2-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.192,0.071300,ap-northeast-2,apne2-az4,x86_64
c5.xlarge,,,4.0,8.0,,0.214,0.067000,ap-northeast-3,apne3-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.214,0.085500,ap-northeast-3,apne3-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.214,0.088500,ap-northeast-3,apne3-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.17,0.064300,ap-south-1,aps1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.17,0.062800,ap-south-1,aps1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.17,0.063000,ap-south-1,aps1-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.196,0.112700,ap-southeast-1,apse1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.196,0.099600,ap-southeast-1,apse1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.196,0.101600,ap-southeast-1,apse1-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.222,0.106000,ap-southeast-2,apse2-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.222,0.089800,ap-southeast-2,apse2-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.222,0.098800,ap-southeast-2,apse2-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.196,0.066300,ap-southeast-3,apse3-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.196,0.060900,ap-southeast-3,apse3-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.196,0.068800,ap-southeast-3,apse3-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.222,0.075900,ap-southeast-4,apse4-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.222,0.061300,ap-southeast-4,apse4-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.222,0.074800,ap-southeast-4,apse4-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.186,0.078800,ca-central-1,cac1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.186,0.077400,ca-central-1,cac1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.186,0.075500,ca-central-1,cac1-az4,x86_64
c5.xlarge,,,4.0,8.0,,0.194,0.069800,eu-central-1,euc1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.194,0.084000,eu-central-1,euc1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.194,0.074800,eu-central-1,euc1-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.182,0.064200,eu-north-1,eun1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.182,0.058700,eu-north-1,eun1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.182,0.058800,eu-north-1,eun1-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.202,0.053900,eu-south-1,eus1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.202,0.047200,eu-south-1,eus1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.202,0.046400,eu-south-1,eus1-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.192,0.054000,eu-south-2,eus2-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.192,0.057600,eu-south-2,eus2-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.192,0.049400,eu-south-2,eus2-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.192,0.116100,eu-west-1,euw1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.192,0.119700,eu-west-1,euw1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.192,0.126600,eu-west-1,euw1-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.202,0.081300,eu-west-2,euw2-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.202,0.087900,eu-west-2,euw2-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.202,0.099500,eu-west-2,euw2-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.202,0.072200,eu-west-3,euw3-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.202,0.067400,eu-west-3,euw3-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.202,0.069500,eu-west-3,euw3-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.211,0.094300,me-central-1,mec1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.211,0.084500,me-central-1,mec1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.211,0.081100,me-central-1,mec1-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.211,0.072700,me-south-1,mes1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.211,0.068900,me-south-1,mes1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.211,0.069500,me-south-1,mes1-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.17,0.078500,us-east-1,use1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.17,0.080800,us-east-1,use1-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.17,0.082700,us-east-1,use1-az4,x86_64
c5.xlarge,,,4.0,8.0,,0.17,0.076900,us-east-1,use1-az5,x86_64
c5.xlarge,,,4.0,8.0,,0.17,0.074700,us-east-1,use1-az6,x86_64
c5.xlarge,,,4.0,8.0,,0.17,0.072400,us-east-2,use2-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.17,0.068100,us-east-2,use2-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.17,0.057100,us-east-2,use2-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.212,0.095500,us-west-1,usw1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.212,0.104700,us-west-1,usw1-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.17,0.076000,us-west-2,usw2-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.17,0.086900,us-west-2,usw2-az2,x86_64
c5.xlarge,,,4.0,8.0,,0.17,0.093000,us-west-2,usw2-az3,x86_64
c5.xlarge,,,4.0,8.0,,0.17,0.076600,us-west-2,usw2-az4,x86_64
c5.xlarge,,,4.0,8.0,,0.17,0.020400,us-west-2,usw2-lax1-az1,x86_64
c5.xlarge,,,4.0,8.0,,0.17,0.020400,us-west-2,usw2-lax1-az2,x86_64
c5a.12xlarge,,,48.0,96.0,,2.472,0.390000,af-south-1,afs1-az1,x86_64
c5a.12xlarge,,,48.0,96.0,,2.472,0.351400,af-south-1,afs1-az2,x86_64
