InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
c8i.48xlarge,,,192.0,384.0,,8.99616,3.082200,us-west-2,usw2-az2,x86_64,,False,,
c8i.48xlarge,,,192.0,384.0,,8.99616,3.295700,us-west-2,usw2-az3,x86_64,,False,,
c8i.48xlarge,,,192.0,384.0,,8.99616,2.880100,us-west-2,usw2-az4,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,1.00552,0.220700,af-south-1,afs1-az1,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,1.00552,0.200000,af-south-1,afs1-az2,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,1.00552,0.289000,af-south-1,afs1-az3,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.94376,0.345000,ap-northeast-1,apne1-az1,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.94376,0.315900,ap-northeast-1,apne1-az2,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.94376,0.392700,ap-northeast-1,apne1-az4,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.84672,0.362500,ap-northeast-2,apne2-az1,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.84672,0.259800,ap-northeast-2,apne2-az2,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.84672,0.307700,ap-northeast-2,apne2-az3,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.84672,0.426900,ap-northeast-2,apne2-az4,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.250100,ap-south-1,aps1-az1,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.225500,ap-south-1,aps1-az2,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.293900,ap-south-1,aps1-az3,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.8644,0.415100,ap-southeast-1,apse1-az1,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.8644,0.394000,ap-southeast-1,apse1-az2,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.8644,0.418000,ap-southeast-1,apse1-az3,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.97904,0.344700,ap-southeast-2,apse2-az1,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.97904,0.374400,ap-southeast-2,apse2-az2,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.97904,0.413900,ap-southeast-2,apse2-az3,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.82024,0.350400,ca-central-1,cac1-az1,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.82024,0.365500,ca-central-1,cac1-az2,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.82024,0.331700,ca-central-1,cac1-az4,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.85552,0.354200,eu-central-1,euc1-az1,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.85552,0.404700,eu-central-1,euc1-az2,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.85552,0.370000,eu-central-1,euc1-az3,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.80264,0.211000,eu-north-1,eun1-az1,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.80264,0.290600,eu-north-1,eun1-az2,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.80264,0.228100,eu-north-1,eun1-az3,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.80432,0.147700,eu-south-2,eus2-az1,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.80432,0.147800,eu-south-2,eus2-az2,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.80432,0.142900,eu-south-2,eus2-az3,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.8044,0.402900,eu-west-1,euw1-az1,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.8044,0.436900,eu-west-1,euw1-az2,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.8044,0.443700,eu-west-1,euw1-az3,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.8908,0.406300,eu-west-2,euw2-az1,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.8908,0.385200,eu-west-2,euw2-az2,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.8908,0.395100,eu-west-2,euw2-az3,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.8908,0.391600,eu-west-3,euw3-az1,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.8908,0.355300,eu-west-3,euw3-az2,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.8908,0.312700,eu-west-3,euw3-az3,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.292300,us-east-1,use1-az1,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.332600,us-east-1,use1-az2,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.316300,us-east-1,use1-az4,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.243200,us-east-1,use1-az5,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.342900,us-east-1,use1-az6,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.382200,us-east-2,use2-az1,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.330600,us-east-2,use2-az2,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.312900,us-east-2,use2-az3,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.93488,0.406500,us-west-1,usw1-az1,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.93488,0.377500,us-west-1,usw1-az3,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.357100,us-west-2,usw2-az1,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.365300,us-west-2,usw2-az2,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.345100,us-west-2,usw2-az3,x86_64,,False,,
c8i.4xlarge,,,16.0,32.0,,0.74968,0.284200,us-west-2,usw2-az4,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,2.01104,0.306900,af-south-1,afs1-az1,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,2.01104,0.413500,af-south-1,afs1-az2,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,2.01104,0.319000,af-south-1,afs1-az3,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.88752,0.632600,ap-northeast-1,apne1-az1,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.88752,0.682700,ap-northeast-1,apne1-az2,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.88752,0.694300,ap-northeast-1,apne1-az4,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.69344,0.538400,ap-northeast-2,apne2-az1,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.69344,0.387700,ap-northeast-2,apne2-az2,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.69344,0.539000,ap-northeast-2,apne2-az3,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.69344,0.319700,ap-northeast-2,apne2-az4,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.461100,ap-south-1,aps1-az1,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.522300,ap-south-1,aps1-az2,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.407400,ap-south-1,aps1-az3,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.7288,0.824500,ap-southeast-1,apse1-az1,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.7288,0.751800,ap-southeast-1,apse1-az2,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.7288,0.763600,ap-southeast-1,apse1-az3,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.95808,0.711900,ap-southeast-2,apse2-az1,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.95808,0.753500,ap-southeast-2,apse2-az2,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.95808,0.779600,ap-southeast-2,apse2-az3,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.64048,0.513700,ca-central-1,cac1-az1,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.64048,0.533200,ca-central-1,cac1-az2,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.64048,0.551000,ca-central-1,cac1-az4,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.71104,0.750000,eu-central-1,euc1-az1,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.71104,0.775500,eu-central-1,euc1-az2,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.71104,0.745000,eu-central-1,euc1-az3,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.60528,0.274700,eu-north-1,eun1-az1,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.60528,0.385200,eu-north-1,eun1-az2,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.60528,0.462700,eu-north-1,eun1-az3,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.60864,0.311200,eu-south-2,eus2-az1,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.60864,0.307600,eu-south-2,eus2-az2,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.60864,0.160900,eu-south-2,eus2-az3,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.6088,0.525600,eu-west-1,euw1-az1,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.6088,0.888900,eu-west-1,euw1-az2,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.6088,0.814500,eu-west-1,euw1-az3,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.7816,0.753800,eu-west-2,euw2-az1,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.7816,0.664300,eu-west-2,euw2-az2,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.7816,0.630500,eu-west-2,euw2-az3,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.7816,0.485500,eu-west-3,euw3-az1,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.7816,0.663000,eu-west-3,euw3-az2,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.7816,0.335800,eu-west-3,euw3-az3,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.632000,us-east-1,use1-az1,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.621600,us-east-1,use1-az2,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.686700,us-east-1,use1-az4,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.585600,us-east-1,use1-az5,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.694600,us-east-1,use1-az6,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.459200,us-east-2,use2-az1,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.456600,us-east-2,use2-az2,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.451000,us-east-2,use2-az3,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.86976,0.813600,us-west-1,usw1-az1,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.86976,0.741900,us-west-1,usw1-az3,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.707500,us-west-2,usw2-az1,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.751000,us-west-2,usw2-az2,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.711000,us-west-2,usw2-az3,x86_64,,False,,
c8i.8xlarge,,,32.0,64.0,,1.49936,0.565700,us-west-2,usw2-az4,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,24.13248,2.413200,af-south-1,afs1-az1,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,24.13248,2.413200,af-south-1,afs1-az2,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,24.13248,2.413200,af-south-1,afs1-az3,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,22.65024,2.265000,ap-northeast-1,apne1-az1,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,22.65024,2.265000,ap-northeast-1,apne1-az2,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,22.65024,4.019000,ap-northeast-1,apne1-az4,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,20.32128,5.464900,ap-northeast-2,apne2-az1,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,20.32128,2.032100,ap-northeast-2,apne2-az2,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,20.32128,5.097900,ap-northeast-2,apne2-az3,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,20.32128,2.032100,ap-northeast-2,apne2-az4,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,17.99232,3.311100,ap-south-1,aps1-az1,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,17.99232,1.799200,ap-south-1,aps1-az2,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,17.99232,2.730500,ap-south-1,aps1-az3,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,20.7456,7.236300,ap-southeast-1,apse1-az1,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,20.7456,3.193900,ap-southeast-1,apse1-az2,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,20.7456,5.159300,ap-southeast-1,apse1-az3,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,23.49696,5.118500,ap-southeast-2,apse2-az1,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,23.49696,6.459800,ap-southeast-2,apse2-az2,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,23.49696,4.992700,ap-southeast-2,apse2-az3,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,19.68576,7.021900,ca-central-1,cac1-az1,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,19.68576,1.968600,ca-central-1,cac1-az2,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,19.68576,4.855800,ca-central-1,cac1-az4,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,20.53248,3.654400,eu-central-1,euc1-az1,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,20.53248,3.365100,eu-central-1,euc1-az2,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,20.53248,5.358900,eu-central-1,euc1-az3,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,19.26336,15.788600,eu-north-1,eun1-az1,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,19.26336,4.238000,eu-north-1,eun1-az2,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,19.26336,8.257000,eu-north-1,eun1-az3,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,19.30368,1.930400,eu-south-2,eus2-az1,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,19.30368,3.419000,eu-south-2,eus2-az2,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,19.30368,1.930400,eu-south-2,eus2-az3,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,19.3056,19.305600,eu-west-1,euw1-az1,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,19.3056,5.479800,eu-west-1,euw1-az2,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,19.3056,8.749000,eu-west-1,euw1-az3,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,21.3792,4.439300,eu-west-2,euw2-az1,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,21.3792,2.776700,eu-west-2,euw2-az2,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,21.3792,6.172700,eu-west-2,euw2-az3,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,21.3792,17.890100,eu-west-3,euw3-az1,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,21.3792,2.137900,eu-west-3,euw3-az2,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,21.3792,21.379200,eu-west-3,euw3-az3,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,17.99232,5.738200,us-east-1,use1-az1,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,17.99232,6.625400,us-east-1,use1-az2,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,17.99232,5.545200,us-east-1,use1-az4,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,17.99232,17.992300,us-east-1,use1-az5,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,17.99232,6.118400,us-east-1,use1-az6,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,17.99232,7.835700,us-east-2,use2-az1,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,17.99232,5.055200,us-east-2,use2-az2,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,17.99232,8.206300,us-east-2,use2-az3,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,22.43712,4.173000,us-west-1,usw1-az1,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,22.43712,4.728600,us-west-1,usw1-az3,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,17.99232,6.985400,us-west-2,usw2-az1,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,17.99232,6.595700,us-west-2,usw2-az2,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,17.99232,6.851300,us-west-2,usw2-az3,x86_64,,False,,
c8i.96xlarge,,,384.0,768.0,,17.99232,6.768600,us-west-2,usw2-az4,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.12569,0.017100,af-south-1,afs1-az1,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.12569,0.020300,af-south-1,afs1-az2,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.12569,0.018100,af-south-1,afs1-az3,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.11797,0.038700,ap-northeast-1,apne1-az1,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.11797,0.039800,ap-northeast-1,apne1-az2,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.11797,0.042500,ap-northeast-1,apne1-az4,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10584,0.030400,ap-northeast-2,apne2-az1,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10584,0.029300,ap-northeast-2,apne2-az2,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10584,0.028000,ap-northeast-2,apne2-az3,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10584,0.021100,ap-northeast-2,apne2-az4,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.09371,0.031600,ap-south-1,aps1-az1,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.09371,0.024900,ap-south-1,aps1-az2,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.09371,0.024800,ap-south-1,aps1-az3,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10805,0.044500,ap-southeast-1,apse1-az1,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10805,0.040200,ap-southeast-1,apse1-az2,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10805,0.039800,ap-southeast-1,apse1-az3,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.12238,0.041900,ap-southeast-2,apse2-az1,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.12238,0.043500,ap-southeast-2,apse2-az2,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.12238,0.049100,ap-southeast-2,apse2-az3,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10253,0.040900,ca-central-1,cac1-az1,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10253,0.037200,ca-central-1,cac1-az2,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10253,0.037400,ca-central-1,cac1-az4,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10694,0.041900,eu-central-1,euc1-az1,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10694,0.048600,eu-central-1,euc1-az2,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10694,0.044900,eu-central-1,euc1-az3,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10033,0.029500,eu-north-1,eun1-az1,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10033,0.055500,eu-north-1,eun1-az2,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10033,0.030000,eu-north-1,eun1-az3,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10054,0.029200,eu-south-2,eus2-az1,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10054,0.023700,eu-south-2,eus2-az2,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10054,0.022300,eu-south-2,eus2-az3,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10055,0.045600,eu-west-1,euw1-az1,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10055,0.059300,eu-west-1,euw1-az2,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.10055,0.042200,eu-west-1,euw1-az3,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.11135,0.035800,eu-west-2,euw2-az1,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.11135,0.042300,eu-west-2,euw2-az2,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.11135,0.043100,eu-west-2,euw2-az3,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.11135,0.037900,eu-west-3,euw3-az1,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.11135,0.040200,eu-west-3,euw3-az2,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.11135,0.091300,eu-west-3,euw3-az3,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.09371,0.039600,us-east-1,use1-az1,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.09371,0.041700,us-east-1,use1-az2,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.09371,0.031900,us-east-1,use1-az4,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.09371,0.093700,us-east-1,use1-az5,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.09371,0.031200,us-east-1,use1-az6,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.09371,0.028700,us-east-2,use2-az1,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.09371,0.030900,us-east-2,use2-az2,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.09371,0.025500,us-east-2,use2-az3,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.11686,0.038900,us-west-1,usw1-az1,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.11686,0.036200,us-west-1,usw1-az3,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.09371,0.034300,us-west-2,usw2-az1,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.09371,0.037000,us-west-2,usw2-az2,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.09371,0.036700,us-west-2,usw2-az3,x86_64,,False,,
c8i.large,,,2.0,4.0,,0.09371,0.025600,us-west-2,usw2-az4,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,12.06624,10.411900,af-south-1,afs1-az1,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,12.06624,11.972400,af-south-1,afs1-az2,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,12.06624,11.972400,af-south-1,afs1-az3,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,11.32512,1.132500,ap-northeast-1,apne1-az1,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,11.32512,4.451000,ap-northeast-1,apne1-az2,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,11.32512,1.132500,ap-northeast-1,apne1-az4,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,10.16064,10.160600,ap-northeast-2,apne2-az1,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,10.16064,6.909700,ap-northeast-2,apne2-az2,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,10.16064,1.016100,ap-northeast-2,apne2-az3,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,10.16064,1.782900,ap-northeast-2,apne2-az4,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,8.99616,1.562500,ap-south-1,aps1-az1,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,8.99616,4.117200,ap-south-1,aps1-az2,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,8.99616,8.996200,ap-south-1,aps1-az3,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,10.3728,3.048700,ap-southeast-1,apse1-az1,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,10.3728,3.245400,ap-southeast-1,apse1-az2,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,10.3728,1.963600,ap-southeast-1,apse1-az3,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,11.74848,5.113400,ap-southeast-2,apse2-az1,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,11.74848,7.609500,ap-southeast-2,apse2-az2,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,11.74848,11.748500,ap-southeast-2,apse2-az3,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,9.84288,4.800900,ca-central-1,cac1-az1,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,9.84288,9.842900,ca-central-1,cac1-az2,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,9.84288,9.842900,ca-central-1,cac1-az4,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,10.26624,10.266200,eu-central-1,euc1-az1,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,10.26624,10.266200,eu-central-1,euc1-az2,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,10.26624,1.026600,eu-central-1,euc1-az3,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,9.63168,9.462700,eu-north-1,eun1-az1,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,9.63168,7.177400,eu-north-1,eun1-az2,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,9.63168,3.885100,eu-north-1,eun1-az3,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,9.65184,9.651800,eu-south-2,eus2-az1,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,9.65184,4.156800,eu-south-2,eus2-az2,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,9.65184,9.180000,eu-south-2,eus2-az3,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,9.6528,,eu-west-1,euw1-az1,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,9.6528,2.044200,eu-west-1,euw1-az2,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,9.6528,2.293600,eu-west-1,euw1-az3,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,10.6896,10.689600,eu-west-2,euw2-az1,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,10.6896,1.880400,eu-west-2,euw2-az2,x86_64,,False,,
