InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c6g.metal,,,64.0,128.0,,2.336,0.233600,eu-north-1,eun1-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.336,0.233600,eu-north-1,eun1-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.336,0.233600,eu-north-1,eun1-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5856,0.258600,eu-south-1,eus1-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5856,0.599400,eu-south-1,eus1-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5856,0.294000,eu-south-1,eus1-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.3347,0.366100,eu-south-2,eus2-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.3347,0.815800,eu-south-2,eus2-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.3347,1.252300,eu-south-2,eus2-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.3347,0.739800,eu-west-1,euw1-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.3347,0.871300,eu-west-1,euw1-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.3347,0.883400,eu-west-1,euw1-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5856,0.454600,eu-west-2,euw2-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5856,0.666100,eu-west-2,euw2-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5856,0.389900,eu-west-2,euw2-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.592,0.259200,eu-west-3,euw3-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.592,0.585100,eu-west-3,euw3-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.592,0.444900,eu-west-3,euw3-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5683,,me-central-1,mec1-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5683,,me-central-1,mec1-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.5683,1.051400,me-central-1,mec1-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.666300,us-east-1,use1-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.739800,us-east-1,use1-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.748600,us-east-1,use1-az4,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.774700,us-east-1,use1-az5,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.859900,us-east-1,use1-az6,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.592500,us-east-2,use2-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.511900,us-east-2,use2-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.488900,us-east-2,use2-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.7136,0.409100,us-west-1,usw1-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.7136,0.403900,us-west-1,usw1-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.799300,us-west-2,usw2-az1,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.803900,us-west-2,usw2-az2,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.821000,us-west-2,usw2-az3,arm64,,False,,,
c6g.metal,,,64.0,128.0,,2.176,0.760500,us-west-2,usw2-az4,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1824,0.055000,af-south-1,afs1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1824,0.049400,af-south-1,afs1-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.172,0.054600,ap-east-1,ape1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.172,0.045700,ap-east-1,ape1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.172,0.053600,ap-east-1,ape1-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1712,0.103400,ap-northeast-1,apne1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1712,0.131200,ap-northeast-1,apne1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1712,0.087800,ap-northeast-1,apne1-az4,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.154,0.069400,ap-northeast-2,apne2-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.154,0.058600,ap-northeast-2,apne2-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.154,0.064200,ap-northeast-2,apne2-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.154,0.036900,ap-northeast-2,apne2-az4,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.172,0.066100,ap-northeast-3,apne3-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.172,0.051200,ap-northeast-3,apne3-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.172,0.061500,ap-northeast-3,apne3-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.0852,0.039100,ap-south-1,aps1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.0852,0.041400,ap-south-1,aps1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.0852,0.035900,ap-south-1,aps1-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1568,0.093700,ap-southeast-1,apse1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1568,0.069100,ap-southeast-1,apse1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1568,0.082800,ap-southeast-1,apse1-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1776,0.086500,ap-southeast-2,apse2-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1776,0.082400,ap-southeast-2,apse2-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1776,0.085200,ap-southeast-2,apse2-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1568,0.064900,ap-southeast-3,apse3-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1568,0.059700,ap-southeast-3,apse3-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1568,0.054200,ap-southeast-3,apse3-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1776,0.068900,ap-southeast-4,apse4-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1776,0.056900,ap-southeast-4,apse4-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1776,0.056200,ap-southeast-4,apse4-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1488,0.077000,ca-central-1,cac1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1488,0.069300,ca-central-1,cac1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1488,0.067600,ca-central-1,cac1-az4,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1552,0.092700,eu-central-1,euc1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1552,0.084100,eu-central-1,euc1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1552,0.094500,eu-central-1,euc1-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.146,0.064600,eu-north-1,eun1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.146,0.045400,eu-north-1,eun1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.146,0.044800,eu-north-1,eun1-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1616,0.065400,eu-south-1,eus1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1616,0.060000,eu-south-1,eus1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1616,0.053400,eu-south-1,eus1-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1459,0.030000,eu-south-2,eus2-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1459,0.035400,eu-south-2,eus2-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1459,0.045400,eu-south-2,eus2-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1459,0.070300,eu-west-1,euw1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1459,0.070100,eu-west-1,euw1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1459,0.064100,eu-west-1,euw1-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1616,0.076900,eu-west-2,euw2-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1616,0.093500,eu-west-2,euw2-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1616,0.076800,eu-west-2,euw2-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.162,0.069900,eu-west-3,euw3-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.162,0.073500,eu-west-3,euw3-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.162,0.071000,eu-west-3,euw3-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1605,0.065700,me-central-1,mec1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1605,,me-central-1,mec1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1605,0.065700,me-central-1,mec1-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.075200,us-east-1,use1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.075500,us-east-1,use1-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.069100,us-east-1,use1-az4,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.053500,us-east-1,use1-az5,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.053500,us-east-1,use1-az6,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.046200,us-east-2,use2-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.060100,us-east-2,use2-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.053600,us-east-2,use2-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1696,0.058500,us-west-1,usw1-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.1696,0.076200,us-west-1,usw1-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.074700,us-west-2,usw2-az1,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.070300,us-west-2,usw2-az2,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.077000,us-west-2,usw2-az3,arm64,,False,,,
c6g.xlarge,,,4.0,8.0,,0.136,0.056300,us-west-2,usw2-az4,arm64,,False,,,
c6gd.12xlarge,,,48.0,96.0,,2.496,0.341500,af-south-1,afs1-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.496,0.291000,af-south-1,afs1-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.496,0.331500,af-south-1,afs1-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.352,0.822500,ap-northeast-1,apne1-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.352,0.866800,ap-northeast-1,apne1-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.352,0.404500,ap-northeast-1,apne1-az4,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.112,0.657400,ap-northeast-2,apne2-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.112,0.690500,ap-northeast-2,apne2-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.112,0.518900,ap-northeast-2,apne2-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.352,0.662800,ap-northeast-3,apne3-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.352,0.235200,ap-northeast-3,apne3-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.352,0.749800,ap-northeast-3,apne3-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.176,0.394300,ap-south-1,aps1-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.176,0.339000,ap-south-1,aps1-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.176,0.326600,ap-south-1,aps1-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.16,0.777600,ap-southeast-1,apse1-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.16,0.799600,ap-southeast-1,apse1-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.16,0.718300,ap-southeast-1,apse1-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.424,0.729900,ap-southeast-2,apse2-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.424,0.631400,ap-southeast-2,apse2-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.424,0.672200,ap-southeast-2,apse2-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.16,0.266600,ap-southeast-3,apse3-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.16,0.264700,ap-southeast-3,apse3-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.16,0.353700,ap-southeast-3,apse3-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.0352,0.433200,ca-central-1,cac1-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.0352,0.646200,ca-central-1,cac1-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.0352,0.531600,ca-central-1,cac1-az4,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.136,0.749700,eu-central-1,euc1-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.136,0.786300,eu-central-1,euc1-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.136,0.781200,eu-central-1,euc1-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.9968,0.257700,eu-north-1,eun1-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.9968,0.206100,eu-north-1,eun1-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.9968,0.241400,eu-north-1,eun1-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.0928,0.209300,eu-south-2,eus2-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.0928,0.209300,eu-south-2,eus2-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.0928,1.132300,eu-west-1,euw1-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.0928,1.493300,eu-west-1,euw1-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.0928,1.110100,eu-west-1,euw1-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.208,0.622600,eu-west-2,euw2-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.208,0.561900,eu-west-2,euw2-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.208,0.572600,eu-west-2,euw2-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.208,0.308000,eu-west-3,euw3-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.208,0.787300,eu-west-3,euw3-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.208,0.845500,eu-west-3,euw3-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.656400,us-east-1,use1-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.633800,us-east-1,use1-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.601100,us-east-1,use1-az4,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.505100,us-east-1,use1-az5,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.559500,us-east-1,use1-az6,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.578200,us-east-2,use2-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.478100,us-east-2,use2-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.388600,us-east-2,use2-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.304,0.641200,us-west-1,usw1-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,2.304,0.605300,us-west-1,usw1-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.671400,us-west-2,usw2-az1,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.688100,us-west-2,usw2-az2,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.716500,us-west-2,usw2-az3,arm64,ssd,True,1425.0,2.0,
c6gd.12xlarge,,,48.0,96.0,,1.8432,0.639600,us-west-2,usw2-az4,arm64,ssd,True,1425.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.328,0.724200,af-south-1,afs1-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.328,0.409100,af-south-1,afs1-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.328,0.826900,af-south-1,afs1-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.136,0.971800,ap-northeast-1,apne1-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.136,0.963700,ap-northeast-1,apne1-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.136,0.905100,ap-northeast-1,apne1-az4,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.816,0.791400,ap-northeast-2,apne2-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.816,0.772400,ap-northeast-2,apne2-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.816,0.643200,ap-northeast-2,apne2-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.136,0.985400,ap-northeast-3,apne3-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.136,0.821400,ap-northeast-3,apne3-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.136,0.963900,ap-northeast-3,apne3-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,1.568,0.490100,ap-south-1,aps1-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,1.568,0.413300,ap-south-1,aps1-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,1.568,0.438400,ap-south-1,aps1-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.88,1.114900,ap-southeast-1,apse1-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.88,0.940500,ap-southeast-1,apse1-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.88,0.953100,ap-southeast-1,apse1-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.232,0.920800,ap-southeast-2,apse2-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.232,0.802500,ap-southeast-2,apse2-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.232,1.003700,ap-southeast-2,apse2-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.88,0.415100,ap-southeast-3,apse3-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.88,0.413000,ap-southeast-3,apse3-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.88,0.402500,ap-southeast-3,apse3-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.7136,0.438900,ca-central-1,cac1-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.7136,0.498700,ca-central-1,cac1-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.7136,0.497400,ca-central-1,cac1-az4,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.848,1.327600,eu-central-1,euc1-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.848,1.020800,eu-central-1,euc1-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.848,1.038300,eu-central-1,euc1-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.6624,0.472200,eu-north-1,eun1-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.6624,0.266200,eu-north-1,eun1-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.6624,0.266200,eu-north-1,eun1-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.7904,0.279000,eu-south-2,eus2-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.7904,0.279000,eu-south-2,eus2-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.7904,1.075500,eu-west-1,euw1-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.7904,1.042600,eu-west-1,euw1-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.7904,1.109500,eu-west-1,euw1-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.944,0.809200,eu-west-2,euw2-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.944,0.383900,eu-west-2,euw2-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.944,0.459500,eu-west-2,euw2-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.944,0.833700,eu-west-3,euw3-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.944,1.010300,eu-west-3,euw3-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.944,1.039300,eu-west-3,euw3-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.4576,0.734200,us-east-1,use1-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.4576,0.734200,us-east-1,use1-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.4576,0.811300,us-east-1,use1-az4,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.4576,0.657400,us-east-1,use1-az5,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.4576,0.554200,us-east-1,use1-az6,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.4576,0.694000,us-east-2,use2-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.4576,0.601100,us-east-2,use2-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.4576,0.504500,us-east-2,use2-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.072,0.569500,us-west-1,usw1-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,3.072,0.571200,us-west-1,usw1-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.4576,0.764400,us-west-2,usw2-az1,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.4576,0.838400,us-west-2,usw2-az2,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.4576,0.807600,us-west-2,usw2-az3,arm64,ssd,True,1900.0,2.0,
c6gd.16xlarge,,,64.0,128.0,,2.4576,0.939100,us-west-2,usw2-az4,arm64,ssd,True,1900.0,2.0,
c6gd.2xlarge,,,8.0,16.0,,0.416,0.126700,af-south-1,afs1-az1,arm64,ssd,True,474.0,1.0,
c6gd.2xlarge,,,8.0,16.0,,0.416,0.082600,af-south-1,afs1-az2,arm64,ssd,True,474.0,1.0,
c6gd.2xlarge,,,8.0,16.0,,0.416,0.120500,af-south-1,afs1-az3,arm64,ssd,True,474.0,1.0,
c6gd.2xlarge,,,8.0,16.0,,0.392,0.120200,ap-northeast-1,apne1-az1,arm64,ssd,True,474.0,1.0,
c6gd.2xlarge,,,8.0,16.0,,0.392,0.097100,ap-northeast-1,apne1-az2,arm64,ssd,True,474.0,1.0,
c6gd.2xlarge,,,8.0,16.0,,0.392,0.072800,ap-northeast-1,apne1-az4,arm64,ssd,True,474.0,1.0,
c6gd.2xlarge,,,8.0,16.0,,0.352,0.085900,ap-northeast-2,apne2-az1,arm64,ssd,True,474.0,1.0,
c6gd.2xlarge,,,8.0,16.0,,0.352,0.082700,ap-northeast-2,apne2-az2,arm64,ssd,True,474.0,1.0,
c6gd.2xlarge,,,8.0,16.0,,0.352,0.037600,ap-northeast-2,apne2-az3,arm64,ssd,True,474.0,1.0,
c6gd.2xlarge,,,8.0,16.0,,0.392,0.114800,ap-northeast-3,apne3-az1,arm64,ssd,True,474.0,1.0,
