InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c7g.16xlarge,,,64.0,128.0,,2.7475,1.011000,eu-west-2,euw2-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.7475,0.889200,eu-west-3,euw3-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.7475,0.764200,eu-west-3,euw3-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.7475,0.788800,eu-west-3,euw3-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.8723,0.527500,me-south-1,mes1-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.8723,0.569700,me-south-1,mes1-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.8723,0.585600,me-south-1,mes1-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.32,0.761100,us-east-1,use1-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.32,0.788600,us-east-1,use1-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.32,0.688700,us-east-1,use1-az4,arm64
c7g.16xlarge,,,64.0,128.0,,2.32,0.730400,us-east-1,use1-az5,arm64
c7g.16xlarge,,,64.0,128.0,,2.32,0.715800,us-east-1,use1-az6,arm64
c7g.16xlarge,,,64.0,128.0,,2.3123,0.701500,us-east-2,use2-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.3123,0.737100,us-east-2,use2-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.3123,1.125600,us-east-2,use2-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.8832,0.902900,us-west-1,usw1-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.8832,0.808000,us-west-1,usw1-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.32,0.875200,us-west-2,usw2-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.32,0.868900,us-west-2,usw2-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.32,0.910400,us-west-2,usw2-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.32,0.856400,us-west-2,usw2-az4,arm64
c7g.2xlarge,,,8.0,16.0,,0.3876,0.038800,af-south-1,afs1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3876,0.038800,af-south-1,afs1-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3876,0.086400,af-south-1,afs1-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.364,0.066000,ap-east-1,ape1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.364,0.048600,ap-east-1,ape1-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.364,0.050000,ap-east-1,ape1-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.3638,0.172700,ap-northeast-1,apne1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3638,0.153600,ap-northeast-1,apne1-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3638,0.157000,ap-northeast-1,apne1-az4,arm64
c7g.2xlarge,,,8.0,16.0,,0.3264,0.114700,ap-northeast-2,apne2-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3264,0.131600,ap-northeast-2,apne2-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3264,0.125400,ap-northeast-2,apne2-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.3264,0.115700,ap-northeast-2,apne2-az4,arm64
c7g.2xlarge,,,8.0,16.0,,0.3638,0.151900,ap-northeast-3,apne3-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3638,0.140900,ap-northeast-3,apne3-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3638,0.134400,ap-northeast-3,apne3-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.1963,0.083400,ap-south-1,aps1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.1963,0.076200,ap-south-1,aps1-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.1963,0.074200,ap-south-1,aps1-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.3332,0.163100,ap-southeast-1,apse1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3332,0.174700,ap-southeast-1,apse1-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3332,0.148200,ap-southeast-1,apse1-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.3774,0.137300,ap-southeast-2,apse2-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3774,0.138900,ap-southeast-2,apse2-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3774,0.146300,ap-southeast-2,apse2-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.3332,0.036600,ap-southeast-3,apse3-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3332,0.036700,ap-southeast-3,apse3-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3332,0.036800,ap-southeast-3,apse3-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.3162,0.134700,ca-central-1,cac1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3162,0.137400,ca-central-1,cac1-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3162,0.147800,ca-central-1,cac1-az4,arm64
c7g.2xlarge,,,8.0,16.0,,0.3298,0.159300,eu-central-1,euc1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3298,0.264300,eu-central-1,euc1-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3298,0.161800,eu-central-1,euc1-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.3094,0.109700,eu-north-1,eun1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3094,0.098100,eu-north-1,eun1-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3094,0.105100,eu-north-1,eun1-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.3426,0.112700,eu-south-1,eus1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3426,0.058800,eu-south-1,eus1-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3426,0.085500,eu-south-1,eus1-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.31,0.098900,eu-south-2,eus2-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.31,0.092400,eu-south-2,eus2-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.31,0.097800,eu-south-2,eus2-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.3101,0.137600,eu-west-1,euw1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3101,0.145000,eu-west-1,euw1-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3101,0.142500,eu-west-1,euw1-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.3434,0.117800,eu-west-2,euw2-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3434,0.132400,eu-west-2,euw2-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3434,0.130000,eu-west-2,euw2-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.3434,0.107100,eu-west-3,euw3-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3434,0.105600,eu-west-3,euw3-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3434,0.089200,eu-west-3,euw3-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.359,0.063800,me-south-1,mes1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.359,0.074000,me-south-1,mes1-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.359,0.076800,me-south-1,mes1-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.29,0.113700,us-east-1,use1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.29,0.120000,us-east-1,use1-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.29,0.123600,us-east-1,use1-az4,arm64
c7g.2xlarge,,,8.0,16.0,,0.29,0.095100,us-east-1,use1-az5,arm64
c7g.2xlarge,,,8.0,16.0,,0.29,0.128500,us-east-1,use1-az6,arm64
c7g.2xlarge,,,8.0,16.0,,0.289,0.095300,us-east-2,use2-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.289,0.122700,us-east-2,use2-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.289,0.099100,us-east-2,use2-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.3604,0.125300,us-west-1,usw1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3604,0.136400,us-west-1,usw1-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.29,0.116400,us-west-2,usw2-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.29,0.114300,us-west-2,usw2-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.29,0.117500,us-west-2,usw2-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.29,0.109600,us-west-2,usw2-az4,arm64
c7g.4xlarge,,,16.0,32.0,,0.7752,0.077500,af-south-1,afs1-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.7752,0.077500,af-south-1,afs1-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.7752,0.195800,af-south-1,afs1-az3,arm64
c7g.4xlarge,,,16.0,32.0,,0.728,0.089500,ap-east-1,ape1-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.728,0.090000,ap-east-1,ape1-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.728,0.082300,ap-east-1,ape1-az3,arm64
c7g.4xlarge,,,16.0,32.0,,0.7277,0.314300,ap-northeast-1,apne1-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.7277,0.325000,ap-northeast-1,apne1-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.7277,0.320800,ap-northeast-1,apne1-az4,arm64
c7g.4xlarge,,,16.0,32.0,,0.6528,0.240000,ap-northeast-2,apne2-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.6528,0.247900,ap-northeast-2,apne2-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.6528,0.252400,ap-northeast-2,apne2-az3,arm64
c7g.4xlarge,,,16.0,32.0,,0.6528,0.237100,ap-northeast-2,apne2-az4,arm64
c7g.4xlarge,,,16.0,32.0,,0.7276,0.269900,ap-northeast-3,apne3-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.7276,0.281700,ap-northeast-3,apne3-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.7276,0.266700,ap-northeast-3,apne3-az3,arm64
c7g.4xlarge,,,16.0,32.0,,0.3926,0.148300,ap-south-1,aps1-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.3926,0.105500,ap-south-1,aps1-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.3926,0.129100,ap-south-1,aps1-az3,arm64
c7g.4xlarge,,,16.0,32.0,,0.6664,0.288100,ap-southeast-1,apse1-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.6664,0.288000,ap-southeast-1,apse1-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.6664,0.293000,ap-southeast-1,apse1-az3,arm64
c7g.4xlarge,,,16.0,32.0,,0.7549,0.305900,ap-southeast-2,apse2-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.7549,0.248700,ap-southeast-2,apse2-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.7549,0.272800,ap-southeast-2,apse2-az3,arm64
c7g.4xlarge,,,16.0,32.0,,0.6664,0.069700,ap-southeast-3,apse3-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.6664,0.068900,ap-southeast-3,apse3-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.6664,0.085600,ap-southeast-3,apse3-az3,arm64
c7g.4xlarge,,,16.0,32.0,,0.6325,0.255700,ca-central-1,cac1-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.6325,0.248300,ca-central-1,cac1-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.6325,0.275800,ca-central-1,cac1-az4,arm64
c7g.4xlarge,,,16.0,32.0,,0.6596,0.227200,eu-central-1,euc1-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.6596,0.257000,eu-central-1,euc1-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.6596,0.224200,eu-central-1,euc1-az3,arm64
c7g.4xlarge,,,16.0,32.0,,0.6189,0.242400,eu-north-1,eun1-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.6189,0.211500,eu-north-1,eun1-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.6189,0.215300,eu-north-1,eun1-az3,arm64
c7g.4xlarge,,,16.0,32.0,,0.6852,0.164800,eu-south-1,eus1-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.6852,0.068500,eu-south-1,eus1-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.6852,0.071700,eu-south-1,eus1-az3,arm64
c7g.4xlarge,,,16.0,32.0,,0.62,0.194000,eu-south-2,eus2-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.62,0.211800,eu-south-2,eus2-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.62,0.195700,eu-south-2,eus2-az3,arm64
c7g.4xlarge,,,16.0,32.0,,0.6202,0.296800,eu-west-1,euw1-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.6202,0.295500,eu-west-1,euw1-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.6202,0.278400,eu-west-1,euw1-az3,arm64
c7g.4xlarge,,,16.0,32.0,,0.6869,0.231900,eu-west-2,euw2-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.6869,0.249900,eu-west-2,euw2-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.6869,0.263400,eu-west-2,euw2-az3,arm64
c7g.4xlarge,,,16.0,32.0,,0.6869,0.210300,eu-west-3,euw3-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.6869,0.089700,eu-west-3,euw3-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.6869,0.182500,eu-west-3,euw3-az3,arm64
c7g.4xlarge,,,16.0,32.0,,0.7181,0.139600,me-south-1,mes1-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.7181,0.136200,me-south-1,mes1-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.7181,0.139400,me-south-1,mes1-az3,arm64
c7g.4xlarge,,,16.0,32.0,,0.58,0.252400,us-east-1,use1-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.58,0.184400,us-east-1,use1-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.58,0.208500,us-east-1,use1-az4,arm64
c7g.4xlarge,,,16.0,32.0,,0.58,0.189300,us-east-1,use1-az5,arm64
c7g.4xlarge,,,16.0,32.0,,0.58,0.183000,us-east-1,use1-az6,arm64
c7g.4xlarge,,,16.0,32.0,,0.5781,0.211200,us-east-2,use2-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.5781,0.401600,us-east-2,use2-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.5781,0.211300,us-east-2,use2-az3,arm64
c7g.4xlarge,,,16.0,32.0,,0.7208,0.203200,us-west-1,usw1-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.7208,0.225400,us-west-1,usw1-az3,arm64
c7g.4xlarge,,,16.0,32.0,,0.58,0.228800,us-west-2,usw2-az1,arm64
c7g.4xlarge,,,16.0,32.0,,0.58,0.215500,us-west-2,usw2-az2,arm64
c7g.4xlarge,,,16.0,32.0,,0.58,0.224900,us-west-2,usw2-az3,arm64
c7g.4xlarge,,,16.0,32.0,,0.58,0.218600,us-west-2,usw2-az4,arm64
c7g.8xlarge,,,32.0,64.0,,1.5504,0.155000,af-south-1,afs1-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.5504,0.155000,af-south-1,afs1-az2,arm64
c7g.8xlarge,,,32.0,64.0,,1.5504,0.396200,af-south-1,afs1-az3,arm64
c7g.8xlarge,,,32.0,64.0,,1.456,0.222000,ap-east-1,ape1-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.456,0.192700,ap-east-1,ape1-az2,arm64
c7g.8xlarge,,,32.0,64.0,,1.456,0.185000,ap-east-1,ape1-az3,arm64
c7g.8xlarge,,,32.0,64.0,,1.4554,0.570900,ap-northeast-1,apne1-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.4554,0.543400,ap-northeast-1,apne1-az2,arm64
c7g.8xlarge,,,32.0,64.0,,1.4554,0.548900,ap-northeast-1,apne1-az4,arm64
c7g.8xlarge,,,32.0,64.0,,1.3056,0.496300,ap-northeast-2,apne2-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.3056,0.484800,ap-northeast-2,apne2-az2,arm64
c7g.8xlarge,,,32.0,64.0,,1.3056,0.478400,ap-northeast-2,apne2-az3,arm64
c7g.8xlarge,,,32.0,64.0,,1.3056,0.463800,ap-northeast-2,apne2-az4,arm64
c7g.8xlarge,,,32.0,64.0,,1.4552,0.583300,ap-northeast-3,apne3-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.4552,0.562600,ap-northeast-3,apne3-az2,arm64
c7g.8xlarge,,,32.0,64.0,,1.4552,0.562600,ap-northeast-3,apne3-az3,arm64
c7g.8xlarge,,,32.0,64.0,,0.7853,0.361500,ap-south-1,aps1-az1,arm64
c7g.8xlarge,,,32.0,64.0,,0.7853,0.172900,ap-south-1,aps1-az2,arm64
c7g.8xlarge,,,32.0,64.0,,0.7853,0.317900,ap-south-1,aps1-az3,arm64
c7g.8xlarge,,,32.0,64.0,,1.3328,0.592000,ap-southeast-1,apse1-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.3328,0.570300,ap-southeast-1,apse1-az2,arm64
c7g.8xlarge,,,32.0,64.0,,1.3328,0.600100,ap-southeast-1,apse1-az3,arm64
c7g.8xlarge,,,32.0,64.0,,1.5098,0.585600,ap-southeast-2,apse2-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.5098,0.579200,ap-southeast-2,apse2-az2,arm64
c7g.8xlarge,,,32.0,64.0,,1.5098,0.593600,ap-southeast-2,apse2-az3,arm64
c7g.8xlarge,,,32.0,64.0,,1.3328,0.157800,ap-southeast-3,apse3-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.3328,0.135500,ap-southeast-3,apse3-az2,arm64
c7g.8xlarge,,,32.0,64.0,,1.3328,0.156100,ap-southeast-3,apse3-az3,arm64
c7g.8xlarge,,,32.0,64.0,,1.265,0.510000,ca-central-1,cac1-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.265,0.655700,ca-central-1,cac1-az2,arm64
c7g.8xlarge,,,32.0,64.0,,1.265,0.534800,ca-central-1,cac1-az4,arm64
c7g.8xlarge,,,32.0,64.0,,1.3192,0.521200,eu-central-1,euc1-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.3192,0.737500,eu-central-1,euc1-az2,arm64
c7g.8xlarge,,,32.0,64.0,,1.3192,0.544100,eu-central-1,euc1-az3,arm64
c7g.8xlarge,,,32.0,64.0,,1.2378,0.397500,eu-north-1,eun1-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.2378,0.401800,eu-north-1,eun1-az2,arm64
c7g.8xlarge,,,32.0,64.0,,1.2378,0.416500,eu-north-1,eun1-az3,arm64
c7g.8xlarge,,,32.0,64.0,,1.3704,0.137000,eu-south-1,eus1-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.3704,0.232300,eu-south-1,eus1-az2,arm64
c7g.8xlarge,,,32.0,64.0,,1.3704,0.260900,eu-south-1,eus1-az3,arm64
c7g.8xlarge,,,32.0,64.0,,1.24,0.394600,eu-south-2,eus2-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.24,0.416800,eu-south-2,eus2-az2,arm64
c7g.8xlarge,,,32.0,64.0,,1.24,0.409800,eu-south-2,eus2-az3,arm64
c7g.8xlarge,,,32.0,64.0,,1.2403,0.551500,eu-west-1,euw1-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.2403,0.566100,eu-west-1,euw1-az2,arm64
c7g.8xlarge,,,32.0,64.0,,1.2403,0.560400,eu-west-1,euw1-az3,arm64
c7g.8xlarge,,,32.0,64.0,,1.3738,0.508800,eu-west-2,euw2-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.3738,0.546600,eu-west-2,euw2-az2,arm64
c7g.8xlarge,,,32.0,64.0,,1.3738,0.507400,eu-west-2,euw2-az3,arm64
c7g.8xlarge,,,32.0,64.0,,1.3738,0.813200,eu-west-3,euw3-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.3738,0.237100,eu-west-3,euw3-az2,arm64
c7g.8xlarge,,,32.0,64.0,,1.3738,0.419400,eu-west-3,euw3-az3,arm64
c7g.8xlarge,,,32.0,64.0,,1.4362,0.273200,me-south-1,mes1-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.4362,0.271600,me-south-1,mes1-az2,arm64
c7g.8xlarge,,,32.0,64.0,,1.4362,0.277200,me-south-1,mes1-az3,arm64
c7g.8xlarge,,,32.0,64.0,,1.16,0.427900,us-east-1,use1-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.16,0.397700,us-east-1,use1-az2,arm64
c7g.8xlarge,,,32.0,64.0,,1.16,0.401700,us-east-1,use1-az4,arm64
c7g.8xlarge,,,32.0,64.0,,1.16,0.421600,us-east-1,use1-az5,arm64
c7g.8xlarge,,,32.0,64.0,,1.16,0.390000,us-east-1,use1-az6,arm64
c7g.8xlarge,,,32.0,64.0,,1.1562,0.412400,us-east-2,use2-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.1562,0.473300,us-east-2,use2-az2,arm64
c7g.8xlarge,,,32.0,64.0,,1.1562,0.557700,us-east-2,use2-az3,arm64
c7g.8xlarge,,,32.0,64.0,,1.4416,0.461900,us-west-1,usw1-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.4416,0.478900,us-west-1,usw1-az3,arm64
c7g.8xlarge,,,32.0,64.0,,1.16,0.430900,us-west-2,usw2-az1,arm64
c7g.8xlarge,,,32.0,64.0,,1.16,0.469900,us-west-2,usw2-az2,arm64
c7g.8xlarge,,,32.0,64.0,,1.16,0.446700,us-west-2,usw2-az3,arm64
c7g.8xlarge,,,32.0,64.0,,1.16,0.453000,us-west-2,usw2-az4,arm64
c7g.large,,,2.0,4.0,,0.0969,0.009700,af-south-1,afs1-az1,arm64
c7g.large,,,2.0,4.0,,0.0969,0.009700,af-south-1,afs1-az2,arm64
c7g.large,,,2.0,4.0,,0.0969,0.025900,af-south-1,afs1-az3,arm64
c7g.large,,,2.0,4.0,,0.091,0.020700,ap-east-1,ape1-az1,arm64
c7g.large,,,2.0,4.0,,0.091,0.026800,ap-east-1,ape1-az2,arm64
c7g.large,,,2.0,4.0,,0.091,0.014400,ap-east-1,ape1-az3,arm64
c7g.large,,,2.0,4.0,,0.091,0.043500,ap-northeast-1,apne1-az1,arm64
c7g.large,,,2.0,4.0,,0.091,0.040200,ap-northeast-1,apne1-az2,arm64
c7g.large,,,2.0,4.0,,0.091,0.037400,ap-northeast-1,apne1-az4,arm64
c7g.large,,,2.0,4.0,,0.0816,0.032900,ap-northeast-2,apne2-az1,arm64
c7g.large,,,2.0,4.0,,0.0816,0.031600,ap-northeast-2,apne2-az2,arm64
c7g.large,,,2.0,4.0,,0.0816,0.031300,ap-northeast-2,apne2-az3,arm64
c7g.large,,,2.0,4.0,,0.0816,0.032800,ap-northeast-2,apne2-az4,arm64
c7g.large,,,2.0,4.0,,0.091,0.034800,ap-northeast-3,apne3-az1,arm64
c7g.large,,,2.0,4.0,,0.091,0.033500,ap-northeast-3,apne3-az2,arm64
c7g.large,,,2.0,4.0,,0.091,0.036100,ap-northeast-3,apne3-az3,arm64
c7g.large,,,2.0,4.0,,0.0491,0.024700,ap-south-1,aps1-az1,arm64
c7g.large,,,2.0,4.0,,0.0491,0.022000,ap-south-1,aps1-az2,arm64
c7g.large,,,2.0,4.0,,0.0491,0.024400,ap-south-1,aps1-az3,arm64
c7g.large,,,2.0,4.0,,0.0833,0.050600,ap-southeast-1,apse1-az1,arm64
c7g.large,,,2.0,4.0,,0.0833,0.045100,ap-southeast-1,apse1-az2,arm64
c7g.large,,,2.0,4.0,,0.0833,0.044200,ap-southeast-1,apse1-az3,arm64
c7g.large,,,2.0,4.0,,0.0944,0.046000,ap-southeast-2,apse2-az1,arm64
c7g.large,,,2.0,4.0,,0.0944,0.040000,ap-southeast-2,apse2-az2,arm64
c7g.large,,,2.0,4.0,,0.0944,0.039600,ap-southeast-2,apse2-az3,arm64
c7g.large,,,2.0,4.0,,0.0833,0.010600,ap-southeast-3,apse3-az1,arm64
c7g.large,,,2.0,4.0,,0.0833,0.008900,ap-southeast-3,apse3-az2,arm64
c7g.large,,,2.0,4.0,,0.0833,0.009600,ap-southeast-3,apse3-az3,arm64
c7g.large,,,2.0,4.0,,0.0791,0.035800,ca-central-1,cac1-az1,arm64
c7g.large,,,2.0,4.0,,0.0791,0.036000,ca-central-1,cac1-az2,arm64
c7g.large,,,2.0,4.0,,0.0791,0.030500,ca-central-1,cac1-az4,arm64
c7g.large,,,2.0,4.0,,0.0825,0.046600,eu-central-1,euc1-az1,arm64
c7g.large,,,2.0,4.0,,0.0825,0.047000,eu-central-1,euc1-az2,arm64
c7g.large,,,2.0,4.0,,0.0825,0.042900,eu-central-1,euc1-az3,arm64
c7g.large,,,2.0,4.0,,0.0774,0.036000,eu-north-1,eun1-az1,arm64
c7g.large,,,2.0,4.0,,0.0774,0.027200,eu-north-1,eun1-az2,arm64
c7g.large,,,2.0,4.0,,0.0774,0.024900,eu-north-1,eun1-az3,arm64
c7g.large,,,2.0,4.0,,0.0856,0.037300,eu-south-1,eus1-az1,arm64
c7g.large,,,2.0,4.0,,0.0856,0.019700,eu-south-1,eus1-az2,arm64
c7g.large,,,2.0,4.0,,0.0856,0.008700,eu-south-1,eus1-az3,arm64
c7g.large,,,2.0,4.0,,0.0775,0.025400,eu-south-2,eus2-az1,arm64
c7g.large,,,2.0,4.0,,0.0775,0.024700,eu-south-2,eus2-az2,arm64
c7g.large,,,2.0,4.0,,0.0775,0.024600,eu-south-2,eus2-az3,arm64
c7g.large,,,2.0,4.0,,0.0775,0.039300,eu-west-1,euw1-az1,arm64
c7g.large,,,2.0,4.0,,0.0775,0.037900,eu-west-1,euw1-az2,arm64
c7g.large,,,2.0,4.0,,0.0775,0.035800,eu-west-1,euw1-az3,arm64
c7g.large,,,2.0,4.0,,0.0859,0.036700,eu-west-2,euw2-az1,arm64
c7g.large,,,2.0,4.0,,0.0859,0.040000,eu-west-2,euw2-az2,arm64
c7g.large,,,2.0,4.0,,0.0859,0.033400,eu-west-2,euw2-az3,arm64
c7g.large,,,2.0,4.0,,0.0859,0.024200,eu-west-3,euw3-az1,arm64
c7g.large,,,2.0,4.0,,0.0859,0.023900,eu-west-3,euw3-az2,arm64
c7g.large,,,2.0,4.0,,0.0859,0.029100,eu-west-3,euw3-az3,arm64
c7g.large,,,2.0,4.0,,0.0898,0.018800,me-south-1,mes1-az1,arm64
c7g.large,,,2.0,4.0,,0.0898,0.017900,me-south-1,mes1-az2,arm64
c7g.large,,,2.0,4.0,,0.0898,0.018400,me-south-1,mes1-az3,arm64
c7g.large,,,2.0,4.0,,0.0725,0.052500,us-east-1,use1-az1,arm64
c7g.large,,,2.0,4.0,,0.0725,0.036800,us-east-1,use1-az2,arm64
c7g.large,,,2.0,4.0,,0.0725,0.039800,us-east-1,use1-az4,arm64
c7g.large,,,2.0,4.0,,0.0725,0.035800,us-east-1,use1-az5,arm64
c7g.large,,,2.0,4.0,,0.0725,0.035400,us-east-1,use1-az6,arm64
c7g.large,,,2.0,4.0,,0.0723,0.037400,us-east-2,use2-az1,arm64
c7g.large,,,2.0,4.0,,0.0723,0.033700,us-east-2,use2-az2,arm64
