InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c6i.32xlarge,,,128.0,256.0,,6.208,1.597600,eu-central-1,euc1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.208,1.778800,eu-central-1,euc1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,5.824,1.895300,eu-north-1,eun1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,5.824,2.035900,eu-north-1,eun1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,5.824,1.969100,eu-north-1,eun1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,0.646400,eu-south-1,eus1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,0.646400,eu-south-1,eus1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,0.646400,eu-south-1,eus1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,5.8368,2.757700,eu-west-1,euw1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,5.8368,2.725300,eu-west-1,euw1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,5.8368,2.814100,eu-west-1,euw1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,1.864400,eu-west-2,euw2-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,2.136300,eu-west-2,euw2-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,2.113500,eu-west-2,euw2-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,2.485800,eu-west-3,euw3-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,1.947400,eu-west-3,euw3-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,2.167500,eu-west-3,euw3-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.7584,1.802900,me-south-1,mes1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.7584,1.836300,me-south-1,mes1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.7584,1.910000,me-south-1,mes1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.785200,us-east-1,use1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.787900,us-east-1,use1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.641100,us-east-1,use1-az4,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.636700,us-east-1,use1-az5,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.585100,us-east-1,use1-az6,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.389500,us-east-2,use2-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.505600,us-east-2,use2-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.942400,us-east-2,use2-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.784,1.812900,us-west-1,usw1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.784,1.565800,us-west-1,usw1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,2.246300,us-west-2,usw2-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,2.215300,us-west-2,usw2-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,2.249800,us-west-2,usw2-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,2.164100,us-west-2,usw2-az4,x86_64
c6i.4xlarge,,,16.0,32.0,,0.912,0.091200,af-south-1,afs1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.912,0.091200,af-south-1,afs1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.912,0.091200,af-south-1,afs1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.864,0.500800,ap-east-1,ape1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.864,0.401500,ap-east-1,ape1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.864,0.335800,ap-east-1,ape1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.856,0.338300,ap-northeast-1,apne1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.856,0.323200,ap-northeast-1,apne1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.856,0.397400,ap-northeast-1,apne1-az4,x86_64
c6i.4xlarge,,,16.0,32.0,,0.768,0.282900,ap-northeast-2,apne2-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.768,0.323100,ap-northeast-2,apne2-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.768,0.312200,ap-northeast-2,apne2-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.768,0.305800,ap-northeast-2,apne2-az4,x86_64
c6i.4xlarge,,,16.0,32.0,,0.856,0.333900,ap-northeast-3,apne3-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.856,0.329300,ap-northeast-3,apne3-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.856,0.335900,ap-northeast-3,apne3-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.250700,ap-south-1,aps1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.214800,ap-south-1,aps1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.306800,ap-south-1,aps1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.784,0.294800,ap-southeast-1,apse1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.784,0.389400,ap-southeast-1,apse1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.784,0.296700,ap-southeast-1,apse1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.888,0.316500,ap-southeast-2,apse2-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.888,0.333600,ap-southeast-2,apse2-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.888,0.338700,ap-southeast-2,apse2-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.744,0.231500,ca-central-1,cac1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.744,0.221200,ca-central-1,cac1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.744,0.250000,ca-central-1,cac1-az4,x86_64
c6i.4xlarge,,,16.0,32.0,,0.776,0.272300,eu-central-1,euc1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.776,0.285100,eu-central-1,euc1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.776,0.340100,eu-central-1,euc1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.728,0.239900,eu-north-1,eun1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.728,0.246600,eu-north-1,eun1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.728,0.277600,eu-north-1,eun1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.808,0.080800,eu-south-1,eus1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.808,0.080800,eu-south-1,eus1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.808,0.080800,eu-south-1,eus1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.7296,0.361000,eu-west-1,euw1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.7296,0.337400,eu-west-1,euw1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.7296,0.339600,eu-west-1,euw1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.808,0.246900,eu-west-2,euw2-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.808,0.262600,eu-west-2,euw2-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.808,0.330600,eu-west-2,euw2-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.808,0.339200,eu-west-3,euw3-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.808,0.313400,eu-west-3,euw3-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.808,0.342100,eu-west-3,euw3-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.8448,0.229800,me-south-1,mes1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.8448,0.234900,me-south-1,mes1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.8448,0.243100,me-south-1,mes1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.328200,us-east-1,use1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.277500,us-east-1,use1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.282000,us-east-1,use1-az4,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.307200,us-east-1,use1-az5,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.304200,us-east-1,use1-az6,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.261800,us-east-2,use2-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.266900,us-east-2,use2-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.248200,us-east-2,use2-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.848,0.394800,us-west-1,usw1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.848,0.328700,us-west-1,usw1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.296000,us-west-2,usw2-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.274700,us-west-2,usw2-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.272100,us-west-2,usw2-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.68,0.274300,us-west-2,usw2-az4,x86_64
c6i.8xlarge,,,32.0,64.0,,1.824,0.182400,af-south-1,afs1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.824,0.182400,af-south-1,afs1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.824,0.182400,af-south-1,afs1-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.728,0.667300,ap-east-1,ape1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.728,0.649800,ap-east-1,ape1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.728,0.788000,ap-east-1,ape1-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.712,0.668000,ap-northeast-1,apne1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.712,0.668600,ap-northeast-1,apne1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.712,0.646900,ap-northeast-1,apne1-az4,x86_64
c6i.8xlarge,,,32.0,64.0,,1.536,0.604900,ap-northeast-2,apne2-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.536,0.628400,ap-northeast-2,apne2-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.536,0.599100,ap-northeast-2,apne2-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.536,0.575100,ap-northeast-2,apne2-az4,x86_64
c6i.8xlarge,,,32.0,64.0,,1.712,0.703400,ap-northeast-3,apne3-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.712,0.652400,ap-northeast-3,apne3-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.712,0.713600,ap-northeast-3,apne3-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.426300,ap-south-1,aps1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.363200,ap-south-1,aps1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.380000,ap-south-1,aps1-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.568,0.688200,ap-southeast-1,apse1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.568,0.716500,ap-southeast-1,apse1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.568,0.682500,ap-southeast-1,apse1-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.776,0.704900,ap-southeast-2,apse2-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.776,0.673100,ap-southeast-2,apse2-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.776,0.751500,ap-southeast-2,apse2-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.488,0.447200,ca-central-1,cac1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.488,0.477400,ca-central-1,cac1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.488,0.431400,ca-central-1,cac1-az4,x86_64
c6i.8xlarge,,,32.0,64.0,,1.552,0.513700,eu-central-1,euc1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.552,0.529400,eu-central-1,euc1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.552,0.541100,eu-central-1,euc1-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.456,0.517900,eu-north-1,eun1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.456,0.475900,eu-north-1,eun1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.456,0.540900,eu-north-1,eun1-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.616,0.241100,eu-south-1,eus1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.616,0.161600,eu-south-1,eus1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.616,0.161600,eu-south-1,eus1-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.4592,0.727800,eu-west-1,euw1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.4592,0.698100,eu-west-1,euw1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.4592,0.692300,eu-west-1,euw1-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.616,0.572800,eu-west-2,euw2-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.616,0.653800,eu-west-2,euw2-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.616,0.718000,eu-west-2,euw2-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.616,0.775600,eu-west-3,euw3-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.616,0.715700,eu-west-3,euw3-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.616,0.652900,eu-west-3,euw3-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.6896,0.476400,me-south-1,mes1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.6896,0.474300,me-south-1,mes1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.6896,0.452900,me-south-1,mes1-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.587000,us-east-1,use1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.523300,us-east-1,use1-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.470700,us-east-1,use1-az4,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.603600,us-east-1,use1-az5,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.532400,us-east-1,use1-az6,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.465900,us-east-2,use2-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.487400,us-east-2,use2-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.464200,us-east-2,use2-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.696,0.583100,us-west-1,usw1-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.696,0.710100,us-west-1,usw1-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.568000,us-west-2,usw2-az1,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.511300,us-west-2,usw2-az2,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.512200,us-west-2,usw2-az3,x86_64
c6i.8xlarge,,,32.0,64.0,,1.36,0.535100,us-west-2,usw2-az4,x86_64
c6i.large,,,2.0,4.0,,0.114,0.017300,af-south-1,afs1-az1,x86_64
c6i.large,,,2.0,4.0,,0.114,0.015400,af-south-1,afs1-az2,x86_64
c6i.large,,,2.0,4.0,,0.114,0.017000,af-south-1,afs1-az3,x86_64
c6i.large,,,2.0,4.0,,0.108,0.031200,ap-east-1,ape1-az1,x86_64
c6i.large,,,2.0,4.0,,0.108,0.031300,ap-east-1,ape1-az2,x86_64
c6i.large,,,2.0,4.0,,0.108,0.031200,ap-east-1,ape1-az3,x86_64
c6i.large,,,2.0,4.0,,0.107,0.046200,ap-northeast-1,apne1-az1,x86_64
c6i.large,,,2.0,4.0,,0.107,0.049000,ap-northeast-1,apne1-az2,x86_64
c6i.large,,,2.0,4.0,,0.107,0.038200,ap-northeast-1,apne1-az4,x86_64
c6i.large,,,2.0,4.0,,0.096,0.041200,ap-northeast-2,apne2-az1,x86_64
c6i.large,,,2.0,4.0,,0.096,0.038800,ap-northeast-2,apne2-az2,x86_64
c6i.large,,,2.0,4.0,,0.096,0.039400,ap-northeast-2,apne2-az3,x86_64
c6i.large,,,2.0,4.0,,0.096,0.037100,ap-northeast-2,apne2-az4,x86_64
c6i.large,,,2.0,4.0,,0.107,0.045300,ap-northeast-3,apne3-az1,x86_64
c6i.large,,,2.0,4.0,,0.107,0.042700,ap-northeast-3,apne3-az2,x86_64
c6i.large,,,2.0,4.0,,0.107,0.039800,ap-northeast-3,apne3-az3,x86_64
c6i.large,,,2.0,4.0,,0.085,0.031500,ap-south-1,aps1-az1,x86_64
c6i.large,,,2.0,4.0,,0.085,0.037300,ap-south-1,aps1-az2,x86_64
c6i.large,,,2.0,4.0,,0.085,0.034600,ap-south-1,aps1-az3,x86_64
c6i.large,,,2.0,4.0,,0.098,0.058600,ap-southeast-1,apse1-az1,x86_64
c6i.large,,,2.0,4.0,,0.098,0.056700,ap-southeast-1,apse1-az2,x86_64
c6i.large,,,2.0,4.0,,0.098,0.055300,ap-southeast-1,apse1-az3,x86_64
c6i.large,,,2.0,4.0,,0.111,0.046800,ap-southeast-2,apse2-az1,x86_64
c6i.large,,,2.0,4.0,,0.111,0.046900,ap-southeast-2,apse2-az2,x86_64
c6i.large,,,2.0,4.0,,0.111,0.055500,ap-southeast-2,apse2-az3,x86_64
c6i.large,,,2.0,4.0,,0.093,0.039400,ca-central-1,cac1-az1,x86_64
c6i.large,,,2.0,4.0,,0.093,0.038800,ca-central-1,cac1-az2,x86_64
c6i.large,,,2.0,4.0,,0.093,0.039700,ca-central-1,cac1-az4,x86_64
c6i.large,,,2.0,4.0,,0.097,0.036500,eu-central-1,euc1-az1,x86_64
c6i.large,,,2.0,4.0,,0.097,0.037000,eu-central-1,euc1-az2,x86_64
c6i.large,,,2.0,4.0,,0.097,0.038400,eu-central-1,euc1-az3,x86_64
c6i.large,,,2.0,4.0,,0.091,0.032400,eu-north-1,eun1-az1,x86_64
c6i.large,,,2.0,4.0,,0.091,0.031600,eu-north-1,eun1-az2,x86_64
c6i.large,,,2.0,4.0,,0.091,0.031200,eu-north-1,eun1-az3,x86_64
c6i.large,,,2.0,4.0,,0.101,0.010100,eu-south-1,eus1-az1,x86_64
c6i.large,,,2.0,4.0,,0.101,0.010100,eu-south-1,eus1-az2,x86_64
c6i.large,,,2.0,4.0,,0.101,0.010100,eu-south-1,eus1-az3,x86_64
c6i.large,,,2.0,4.0,,0.0912,0.045300,eu-west-1,euw1-az1,x86_64
c6i.large,,,2.0,4.0,,0.0912,0.047900,eu-west-1,euw1-az2,x86_64
c6i.large,,,2.0,4.0,,0.0912,0.041900,eu-west-1,euw1-az3,x86_64
c6i.large,,,2.0,4.0,,0.101,0.031300,eu-west-2,euw2-az1,x86_64
c6i.large,,,2.0,4.0,,0.101,0.036100,eu-west-2,euw2-az2,x86_64
c6i.large,,,2.0,4.0,,0.101,0.033800,eu-west-2,euw2-az3,x86_64
c6i.large,,,2.0,4.0,,0.101,0.042300,eu-west-3,euw3-az1,x86_64
c6i.large,,,2.0,4.0,,0.101,0.043900,eu-west-3,euw3-az2,x86_64
c6i.large,,,2.0,4.0,,0.101,0.047100,eu-west-3,euw3-az3,x86_64
c6i.large,,,2.0,4.0,,0.1056,0.030900,me-south-1,mes1-az1,x86_64
c6i.large,,,2.0,4.0,,0.1056,0.032900,me-south-1,mes1-az2,x86_64
c6i.large,,,2.0,4.0,,0.1056,0.030400,me-south-1,mes1-az3,x86_64
c6i.large,,,2.0,4.0,,0.085,0.039500,us-east-1,use1-az1,x86_64
c6i.large,,,2.0,4.0,,0.085,0.031000,us-east-1,use1-az2,x86_64
c6i.large,,,2.0,4.0,,0.085,0.030300,us-east-1,use1-az4,x86_64
c6i.large,,,2.0,4.0,,0.085,0.033800,us-east-1,use1-az5,x86_64
c6i.large,,,2.0,4.0,,0.085,0.035300,us-east-1,use1-az6,x86_64
c6i.large,,,2.0,4.0,,0.085,0.042300,us-east-2,use2-az1,x86_64
c6i.large,,,2.0,4.0,,0.085,0.033300,us-east-2,use2-az2,x86_64
c6i.large,,,2.0,4.0,,0.085,0.030500,us-east-2,use2-az3,x86_64
c6i.large,,,2.0,4.0,,0.106,0.031300,us-west-1,usw1-az1,x86_64
c6i.large,,,2.0,4.0,,0.106,0.031300,us-west-1,usw1-az3,x86_64
c6i.large,,,2.0,4.0,,0.085,0.033700,us-west-2,usw2-az1,x86_64
c6i.large,,,2.0,4.0,,0.085,0.034400,us-west-2,usw2-az2,x86_64
c6i.large,,,2.0,4.0,,0.085,0.033700,us-west-2,usw2-az3,x86_64
c6i.large,,,2.0,4.0,,0.085,0.034800,us-west-2,usw2-az4,x86_64
c6i.metal,,,128.0,256.0,,7.296,0.729600,af-south-1,afs1-az1,x86_64
c6i.metal,,,128.0,256.0,,7.296,0.729600,af-south-1,afs1-az2,x86_64
c6i.metal,,,128.0,256.0,,7.296,0.729600,af-south-1,afs1-az3,x86_64
c6i.metal,,,128.0,256.0,,6.912,0.692500,ap-east-1,ape1-az1,x86_64
c6i.metal,,,128.0,256.0,,6.912,0.691200,ap-east-1,ape1-az2,x86_64
c6i.metal,,,128.0,256.0,,6.912,0.691200,ap-east-1,ape1-az3,x86_64
c6i.metal,,,128.0,256.0,,6.848,2.727600,ap-northeast-1,apne1-az1,x86_64
c6i.metal,,,128.0,256.0,,6.848,2.590100,ap-northeast-1,apne1-az2,x86_64
c6i.metal,,,128.0,256.0,,6.848,2.581300,ap-northeast-1,apne1-az4,x86_64
c6i.metal,,,128.0,256.0,,6.144,2.248200,ap-northeast-2,apne2-az1,x86_64
c6i.metal,,,128.0,256.0,,6.144,2.473000,ap-northeast-2,apne2-az2,x86_64
c6i.metal,,,128.0,256.0,,6.144,2.550200,ap-northeast-2,apne2-az3,x86_64
c6i.metal,,,128.0,256.0,,6.144,2.409800,ap-northeast-2,apne2-az4,x86_64
c6i.metal,,,128.0,256.0,,6.848,2.595600,ap-northeast-3,apne3-az1,x86_64
c6i.metal,,,128.0,256.0,,6.848,2.652200,ap-northeast-3,apne3-az2,x86_64
c6i.metal,,,128.0,256.0,,6.848,2.827300,ap-northeast-3,apne3-az3,x86_64
c6i.metal,,,128.0,256.0,,5.44,0.924900,ap-south-1,aps1-az1,x86_64
c6i.metal,,,128.0,256.0,,5.44,0.963400,ap-south-1,aps1-az2,x86_64
c6i.metal,,,128.0,256.0,,5.44,0.975600,ap-south-1,aps1-az3,x86_64
c6i.metal,,,128.0,256.0,,6.272,2.150400,ap-southeast-1,apse1-az1,x86_64
c6i.metal,,,128.0,256.0,,6.272,2.027100,ap-southeast-1,apse1-az2,x86_64
c6i.metal,,,128.0,256.0,,6.272,2.090900,ap-southeast-1,apse1-az3,x86_64
c6i.metal,,,128.0,256.0,,7.104,2.709100,ap-southeast-2,apse2-az1,x86_64
c6i.metal,,,128.0,256.0,,7.104,2.878900,ap-southeast-2,apse2-az2,x86_64
c6i.metal,,,128.0,256.0,,7.104,2.469100,ap-southeast-2,apse2-az3,x86_64
c6i.metal,,,128.0,256.0,,5.952,1.642500,ca-central-1,cac1-az1,x86_64
c6i.metal,,,128.0,256.0,,5.952,1.897700,ca-central-1,cac1-az2,x86_64
c6i.metal,,,128.0,256.0,,5.952,1.714400,ca-central-1,cac1-az4,x86_64
c6i.metal,,,128.0,256.0,,6.208,1.434000,eu-central-1,euc1-az1,x86_64
c6i.metal,,,128.0,256.0,,6.208,0.825100,eu-central-1,euc1-az2,x86_64
c6i.metal,,,128.0,256.0,,6.208,0.977000,eu-central-1,euc1-az3,x86_64
c6i.metal,,,128.0,256.0,,5.824,1.984000,eu-north-1,eun1-az1,x86_64
c6i.metal,,,128.0,256.0,,5.824,1.884300,eu-north-1,eun1-az2,x86_64
c6i.metal,,,128.0,256.0,,5.824,1.999000,eu-north-1,eun1-az3,x86_64
c6i.metal,,,128.0,256.0,,6.464,0.646400,eu-south-1,eus1-az1,x86_64
c6i.metal,,,128.0,256.0,,6.464,0.646400,eu-south-1,eus1-az2,x86_64
c6i.metal,,,128.0,256.0,,6.464,0.646400,eu-south-1,eus1-az3,x86_64
c6i.metal,,,128.0,256.0,,5.8368,2.690800,eu-west-1,euw1-az1,x86_64
c6i.metal,,,128.0,256.0,,5.8368,2.835800,eu-west-1,euw1-az2,x86_64
c6i.metal,,,128.0,256.0,,5.8368,2.867800,eu-west-1,euw1-az3,x86_64
c6i.metal,,,128.0,256.0,,6.464,1.928600,eu-west-2,euw2-az1,x86_64
c6i.metal,,,128.0,256.0,,6.464,2.107600,eu-west-2,euw2-az2,x86_64
c6i.metal,,,128.0,256.0,,6.464,2.142600,eu-west-2,euw2-az3,x86_64
c6i.metal,,,128.0,256.0,,6.464,2.022400,eu-west-3,euw3-az1,x86_64
c6i.metal,,,128.0,256.0,,6.464,2.250000,eu-west-3,euw3-az2,x86_64
c6i.metal,,,128.0,256.0,,6.464,1.620800,eu-west-3,euw3-az3,x86_64
c6i.metal,,,128.0,256.0,,6.7584,1.867800,me-south-1,mes1-az1,x86_64
c6i.metal,,,128.0,256.0,,6.7584,1.897100,me-south-1,mes1-az2,x86_64
c6i.metal,,,128.0,256.0,,6.7584,2.018000,me-south-1,mes1-az3,x86_64
c6i.metal,,,128.0,256.0,,5.44,1.744100,us-east-1,use1-az1,x86_64
c6i.metal,,,128.0,256.0,,5.44,1.893100,us-east-1,use1-az2,x86_64
c6i.metal,,,128.0,256.0,,5.44,1.943700,us-east-1,use1-az4,x86_64
c6i.metal,,,128.0,256.0,,5.44,1.634500,us-east-1,use1-az5,x86_64
c6i.metal,,,128.0,256.0,,5.44,1.450700,us-east-1,use1-az6,x86_64
c6i.metal,,,128.0,256.0,,5.44,1.784700,us-east-2,use2-az1,x86_64
c6i.metal,,,128.0,256.0,,5.44,1.528000,us-east-2,use2-az2,x86_64
c6i.metal,,,128.0,256.0,,5.44,1.241400,us-east-2,use2-az3,x86_64
c6i.metal,,,128.0,256.0,,6.784,1.314500,us-west-1,usw1-az1,x86_64
c6i.metal,,,128.0,256.0,,6.784,0.717200,us-west-1,usw1-az3,x86_64
c6i.metal,,,128.0,256.0,,5.44,2.217100,us-west-2,usw2-az1,x86_64
c6i.metal,,,128.0,256.0,,5.44,2.128100,us-west-2,usw2-az2,x86_64
c6i.metal,,,128.0,256.0,,5.44,2.083900,us-west-2,usw2-az3,x86_64
c6i.metal,,,128.0,256.0,,5.44,2.003500,us-west-2,usw2-az4,x86_64
c6i.xlarge,,,4.0,8.0,,0.228,0.043800,af-south-1,afs1-az1,x86_64
c6i.xlarge,,,4.0,8.0,,0.228,0.033300,af-south-1,afs1-az2,x86_64
c6i.xlarge,,,4.0,8.0,,0.228,0.022800,af-south-1,afs1-az3,x86_64
c6i.xlarge,,,4.0,8.0,,0.216,0.069900,ap-east-1,ape1-az1,x86_64
c6i.xlarge,,,4.0,8.0,,0.216,0.067900,ap-east-1,ape1-az2,x86_64
c6i.xlarge,,,4.0,8.0,,0.216,0.066700,ap-east-1,ape1-az3,x86_64
c6i.xlarge,,,4.0,8.0,,0.214,0.090100,ap-northeast-1,apne1-az1,x86_64
