InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c6i.12xlarge,,,48.0,96.0,,2.424,0.880800,eu-west-2,euw2-az2,x86_64
c6i.12xlarge,,,48.0,96.0,,2.424,0.700600,eu-west-2,euw2-az3,x86_64
c6i.12xlarge,,,48.0,96.0,,2.424,0.688300,eu-west-3,euw3-az1,x86_64
c6i.12xlarge,,,48.0,96.0,,2.424,0.892800,eu-west-3,euw3-az2,x86_64
c6i.12xlarge,,,48.0,96.0,,2.424,0.854000,eu-west-3,euw3-az3,x86_64
c6i.12xlarge,,,48.0,96.0,,2.5344,0.792900,me-south-1,mes1-az1,x86_64
c6i.12xlarge,,,48.0,96.0,,2.5344,0.417900,me-south-1,mes1-az2,x86_64
c6i.12xlarge,,,48.0,96.0,,2.5344,0.409200,me-south-1,mes1-az3,x86_64
c6i.12xlarge,,,48.0,96.0,,2.04,2.521300,us-east-1,use1-atl2-az1,x86_64
c6i.12xlarge,,,48.0,96.0,,2.04,0.939300,us-east-1,use1-az1,x86_64
c6i.12xlarge,,,48.0,96.0,,2.04,0.791500,us-east-1,use1-az2,x86_64
c6i.12xlarge,,,48.0,96.0,,2.04,0.771000,us-east-1,use1-az4,x86_64
c6i.12xlarge,,,48.0,96.0,,2.04,0.824300,us-east-1,use1-az5,x86_64
c6i.12xlarge,,,48.0,96.0,,2.04,0.768400,us-east-1,use1-az6,x86_64
c6i.12xlarge,,,48.0,96.0,,2.04,0.632800,us-east-2,use2-az1,x86_64
c6i.12xlarge,,,48.0,96.0,,2.04,0.632600,us-east-2,use2-az2,x86_64
c6i.12xlarge,,,48.0,96.0,,2.04,0.650600,us-east-2,use2-az3,x86_64
c6i.12xlarge,,,48.0,96.0,,2.544,1.093200,us-west-1,usw1-az1,x86_64
c6i.12xlarge,,,48.0,96.0,,2.544,1.237000,us-west-1,usw1-az3,x86_64
c6i.12xlarge,,,48.0,96.0,,2.04,0.799900,us-west-2,usw2-az1,x86_64
c6i.12xlarge,,,48.0,96.0,,2.04,0.779700,us-west-2,usw2-az2,x86_64
c6i.12xlarge,,,48.0,96.0,,2.04,0.796600,us-west-2,usw2-az3,x86_64
c6i.12xlarge,,,48.0,96.0,,2.04,0.746600,us-west-2,usw2-az4,x86_64
c6i.16xlarge,,,64.0,128.0,,3.648,0.364800,af-south-1,afs1-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,3.648,0.364800,af-south-1,afs1-az2,x86_64
c6i.16xlarge,,,64.0,128.0,,3.648,0.469100,af-south-1,afs1-az3,x86_64
c6i.16xlarge,,,64.0,128.0,,3.456,0.744600,ap-east-1,ape1-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,3.456,0.584300,ap-east-1,ape1-az2,x86_64
c6i.16xlarge,,,64.0,128.0,,3.456,0.434100,ap-east-1,ape1-az3,x86_64
c6i.16xlarge,,,64.0,128.0,,3.424,0.984700,ap-northeast-1,apne1-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,3.424,1.227000,ap-northeast-1,apne1-az2,x86_64
c6i.16xlarge,,,64.0,128.0,,3.424,1.125300,ap-northeast-1,apne1-az4,x86_64
c6i.16xlarge,,,64.0,128.0,,3.072,0.886700,ap-northeast-2,apne2-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,3.072,1.179000,ap-northeast-2,apne2-az2,x86_64
c6i.16xlarge,,,64.0,128.0,,3.072,0.751900,ap-northeast-2,apne2-az3,x86_64
c6i.16xlarge,,,64.0,128.0,,3.072,0.681200,ap-northeast-2,apne2-az4,x86_64
c6i.16xlarge,,,64.0,128.0,,3.424,0.994500,ap-northeast-3,apne3-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,3.424,1.142700,ap-northeast-3,apne3-az2,x86_64
c6i.16xlarge,,,64.0,128.0,,3.424,0.951400,ap-northeast-3,apne3-az3,x86_64
c6i.16xlarge,,,64.0,128.0,,2.72,0.921500,ap-south-1,aps1-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,2.72,0.665600,ap-south-1,aps1-az2,x86_64
c6i.16xlarge,,,64.0,128.0,,2.72,0.910500,ap-south-1,aps1-az3,x86_64
c6i.16xlarge,,,64.0,128.0,,3.136,1.104000,ap-southeast-1,apse1-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,3.136,1.104000,ap-southeast-1,apse1-az2,x86_64
c6i.16xlarge,,,64.0,128.0,,3.136,1.113600,ap-southeast-1,apse1-az3,x86_64
c6i.16xlarge,,,64.0,128.0,,3.552,1.230400,ap-southeast-2,apse2-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,3.552,1.353200,ap-southeast-2,apse2-az2,x86_64
c6i.16xlarge,,,64.0,128.0,,3.552,1.361900,ap-southeast-2,apse2-az3,x86_64
c6i.16xlarge,,,64.0,128.0,,2.976,0.824800,ca-central-1,cac1-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,2.976,0.782200,ca-central-1,cac1-az2,x86_64
c6i.16xlarge,,,64.0,128.0,,2.976,0.776000,ca-central-1,cac1-az4,x86_64
c6i.16xlarge,,,64.0,128.0,,3.104,0.999600,eu-central-1,euc1-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,3.104,1.033600,eu-central-1,euc1-az2,x86_64
c6i.16xlarge,,,64.0,128.0,,3.104,1.023300,eu-central-1,euc1-az3,x86_64
c6i.16xlarge,,,64.0,128.0,,2.912,0.537000,eu-north-1,eun1-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,2.912,0.776700,eu-north-1,eun1-az2,x86_64
c6i.16xlarge,,,64.0,128.0,,2.912,0.922000,eu-north-1,eun1-az3,x86_64
c6i.16xlarge,,,64.0,128.0,,3.232,0.487300,eu-south-1,eus1-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,3.232,0.576100,eu-south-1,eus1-az2,x86_64
c6i.16xlarge,,,64.0,128.0,,3.232,0.616700,eu-south-1,eus1-az3,x86_64
c6i.16xlarge,,,64.0,128.0,,2.9184,1.241500,eu-west-1,euw1-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,2.9184,1.315000,eu-west-1,euw1-az2,x86_64
c6i.16xlarge,,,64.0,128.0,,2.9184,1.240400,eu-west-1,euw1-az3,x86_64
c6i.16xlarge,,,64.0,128.0,,3.232,0.911300,eu-west-2,euw2-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,3.232,1.139100,eu-west-2,euw2-az2,x86_64
c6i.16xlarge,,,64.0,128.0,,3.232,0.636700,eu-west-2,euw2-az3,x86_64
c6i.16xlarge,,,64.0,128.0,,3.232,0.891200,eu-west-3,euw3-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,3.232,1.145300,eu-west-3,euw3-az2,x86_64
c6i.16xlarge,,,64.0,128.0,,3.232,0.949000,eu-west-3,euw3-az3,x86_64
c6i.16xlarge,,,64.0,128.0,,3.3792,0.578100,me-south-1,mes1-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,3.3792,1.289300,me-south-1,mes1-az2,x86_64
c6i.16xlarge,,,64.0,128.0,,3.3792,0.545300,me-south-1,mes1-az3,x86_64
c6i.16xlarge,,,64.0,128.0,,2.72,3.361700,us-east-1,use1-atl2-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,2.72,1.168100,us-east-1,use1-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,2.72,0.973400,us-east-1,use1-az2,x86_64
c6i.16xlarge,,,64.0,128.0,,2.72,0.860200,us-east-1,use1-az4,x86_64
c6i.16xlarge,,,64.0,128.0,,2.72,1.004300,us-east-1,use1-az5,x86_64
c6i.16xlarge,,,64.0,128.0,,2.72,0.846700,us-east-1,use1-az6,x86_64
c6i.16xlarge,,,64.0,128.0,,2.72,0.843100,us-east-2,use2-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,2.72,0.837000,us-east-2,use2-az2,x86_64
c6i.16xlarge,,,64.0,128.0,,2.72,0.852600,us-east-2,use2-az3,x86_64
c6i.16xlarge,,,64.0,128.0,,3.392,1.838900,us-west-1,usw1-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,3.392,2.378400,us-west-1,usw1-az3,x86_64
c6i.16xlarge,,,64.0,128.0,,2.72,1.006100,us-west-2,usw2-az1,x86_64
c6i.16xlarge,,,64.0,128.0,,2.72,0.889800,us-west-2,usw2-az2,x86_64
c6i.16xlarge,,,64.0,128.0,,2.72,1.069000,us-west-2,usw2-az3,x86_64
c6i.16xlarge,,,64.0,128.0,,2.72,1.008300,us-west-2,usw2-az4,x86_64
c6i.24xlarge,,,96.0,192.0,,5.472,0.704800,af-south-1,afs1-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,5.472,0.547200,af-south-1,afs1-az2,x86_64
c6i.24xlarge,,,96.0,192.0,,5.472,0.875900,af-south-1,afs1-az3,x86_64
c6i.24xlarge,,,96.0,192.0,,5.184,1.265500,ap-east-1,ape1-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,5.184,0.972200,ap-east-1,ape1-az2,x86_64
c6i.24xlarge,,,96.0,192.0,,5.184,1.221400,ap-east-1,ape1-az3,x86_64
c6i.24xlarge,,,96.0,192.0,,5.136,1.206600,ap-northeast-1,apne1-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,5.136,1.212900,ap-northeast-1,apne1-az2,x86_64
c6i.24xlarge,,,96.0,192.0,,5.136,1.091900,ap-northeast-1,apne1-az4,x86_64
c6i.24xlarge,,,96.0,192.0,,4.608,0.806500,ap-northeast-2,apne2-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,4.608,1.480000,ap-northeast-2,apne2-az2,x86_64
c6i.24xlarge,,,96.0,192.0,,4.608,0.804100,ap-northeast-2,apne2-az3,x86_64
c6i.24xlarge,,,96.0,192.0,,4.608,0.857300,ap-northeast-2,apne2-az4,x86_64
c6i.24xlarge,,,96.0,192.0,,5.136,2.019100,ap-northeast-3,apne3-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,5.136,1.377900,ap-northeast-3,apne3-az2,x86_64
c6i.24xlarge,,,96.0,192.0,,5.136,1.411600,ap-northeast-3,apne3-az3,x86_64
c6i.24xlarge,,,96.0,192.0,,4.08,0.820600,ap-south-1,aps1-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,4.08,1.223800,ap-south-1,aps1-az2,x86_64
c6i.24xlarge,,,96.0,192.0,,4.08,0.864400,ap-south-1,aps1-az3,x86_64
c6i.24xlarge,,,96.0,192.0,,4.704,1.457900,ap-southeast-1,apse1-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,4.704,1.192200,ap-southeast-1,apse1-az2,x86_64
c6i.24xlarge,,,96.0,192.0,,4.704,1.272600,ap-southeast-1,apse1-az3,x86_64
c6i.24xlarge,,,96.0,192.0,,5.328,1.858500,ap-southeast-2,apse2-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,5.328,1.883800,ap-southeast-2,apse2-az2,x86_64
c6i.24xlarge,,,96.0,192.0,,5.328,1.881300,ap-southeast-2,apse2-az3,x86_64
c6i.24xlarge,,,96.0,192.0,,4.464,0.836800,ca-central-1,cac1-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,4.464,0.799300,ca-central-1,cac1-az2,x86_64
c6i.24xlarge,,,96.0,192.0,,4.464,1.150000,ca-central-1,cac1-az4,x86_64
c6i.24xlarge,,,96.0,192.0,,4.656,1.458000,eu-central-1,euc1-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,4.656,1.179800,eu-central-1,euc1-az2,x86_64
c6i.24xlarge,,,96.0,192.0,,4.656,1.318700,eu-central-1,euc1-az3,x86_64
c6i.24xlarge,,,96.0,192.0,,4.368,0.723800,eu-north-1,eun1-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,4.368,0.696400,eu-north-1,eun1-az2,x86_64
c6i.24xlarge,,,96.0,192.0,,4.368,0.651100,eu-north-1,eun1-az3,x86_64
c6i.24xlarge,,,96.0,192.0,,4.848,1.121500,eu-south-1,eus1-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,4.848,0.753300,eu-south-1,eus1-az2,x86_64
c6i.24xlarge,,,96.0,192.0,,4.848,0.776700,eu-south-1,eus1-az3,x86_64
c6i.24xlarge,,,96.0,192.0,,4.3776,1.744500,eu-west-1,euw1-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,4.3776,1.866800,eu-west-1,euw1-az2,x86_64
c6i.24xlarge,,,96.0,192.0,,4.3776,1.897700,eu-west-1,euw1-az3,x86_64
c6i.24xlarge,,,96.0,192.0,,4.848,1.414200,eu-west-2,euw2-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,4.848,1.555800,eu-west-2,euw2-az2,x86_64
c6i.24xlarge,,,96.0,192.0,,4.848,0.990700,eu-west-2,euw2-az3,x86_64
c6i.24xlarge,,,96.0,192.0,,4.848,1.235500,eu-west-3,euw3-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,4.848,1.307900,eu-west-3,euw3-az2,x86_64
c6i.24xlarge,,,96.0,192.0,,4.848,1.311800,eu-west-3,euw3-az3,x86_64
c6i.24xlarge,,,96.0,192.0,,5.0688,0.808700,me-south-1,mes1-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,5.0688,0.831100,me-south-1,mes1-az2,x86_64
c6i.24xlarge,,,96.0,192.0,,5.0688,0.807900,me-south-1,mes1-az3,x86_64
c6i.24xlarge,,,96.0,192.0,,4.08,5.042500,us-east-1,use1-atl2-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,4.08,1.951400,us-east-1,use1-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,4.08,1.698000,us-east-1,use1-az2,x86_64
c6i.24xlarge,,,96.0,192.0,,4.08,1.696900,us-east-1,use1-az4,x86_64
c6i.24xlarge,,,96.0,192.0,,4.08,1.664800,us-east-1,use1-az5,x86_64
c6i.24xlarge,,,96.0,192.0,,4.08,1.600000,us-east-1,use1-az6,x86_64
c6i.24xlarge,,,96.0,192.0,,4.08,1.318900,us-east-2,use2-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,4.08,1.346800,us-east-2,use2-az2,x86_64
c6i.24xlarge,,,96.0,192.0,,4.08,1.572400,us-east-2,use2-az3,x86_64
c6i.24xlarge,,,96.0,192.0,,5.088,1.809000,us-west-1,usw1-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,5.088,1.749400,us-west-1,usw1-az3,x86_64
c6i.24xlarge,,,96.0,192.0,,4.08,1.536700,us-west-2,usw2-az1,x86_64
c6i.24xlarge,,,96.0,192.0,,4.08,1.340500,us-west-2,usw2-az2,x86_64
c6i.24xlarge,,,96.0,192.0,,4.08,1.533500,us-west-2,usw2-az3,x86_64
c6i.24xlarge,,,96.0,192.0,,4.08,1.858800,us-west-2,usw2-az4,x86_64
c6i.2xlarge,,,8.0,16.0,,0.456,0.069000,af-south-1,afs1-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.456,0.070800,af-south-1,afs1-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.456,0.084500,af-south-1,afs1-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.432,0.150400,ap-east-1,ape1-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.432,0.186700,ap-east-1,ape1-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.432,0.138800,ap-east-1,ape1-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.428,0.171200,ap-northeast-1,apne1-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.428,0.187000,ap-northeast-1,apne1-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.428,0.171500,ap-northeast-1,apne1-az4,x86_64
c6i.2xlarge,,,8.0,16.0,,0.384,0.179200,ap-northeast-2,apne2-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.384,0.192100,ap-northeast-2,apne2-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.384,0.128000,ap-northeast-2,apne2-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.384,0.126200,ap-northeast-2,apne2-az4,x86_64
c6i.2xlarge,,,8.0,16.0,,0.428,0.208300,ap-northeast-3,apne3-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.428,0.144200,ap-northeast-3,apne3-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.428,0.194500,ap-northeast-3,apne3-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.193000,ap-south-1,aps1-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.145700,ap-south-1,aps1-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.155800,ap-south-1,aps1-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.392,0.182100,ap-southeast-1,apse1-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.392,0.205300,ap-southeast-1,apse1-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.392,0.182900,ap-southeast-1,apse1-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.444,0.192400,ap-southeast-2,apse2-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.444,0.209600,ap-southeast-2,apse2-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.444,0.255500,ap-southeast-2,apse2-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.372,0.220200,ca-central-1,cac1-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.372,0.217900,ca-central-1,cac1-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.372,0.196000,ca-central-1,cac1-az4,x86_64
c6i.2xlarge,,,8.0,16.0,,0.388,0.164600,eu-central-1,euc1-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.388,0.179500,eu-central-1,euc1-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.388,0.177200,eu-central-1,euc1-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.364,0.190100,eu-north-1,eun1-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.364,0.148900,eu-north-1,eun1-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.364,0.137900,eu-north-1,eun1-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.404,0.184500,eu-south-1,eus1-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.404,0.087200,eu-south-1,eus1-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.404,0.083900,eu-south-1,eus1-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.3648,0.225300,eu-west-1,euw1-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.3648,0.227000,eu-west-1,euw1-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.3648,0.227900,eu-west-1,euw1-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.404,0.192200,eu-west-2,euw2-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.404,0.189000,eu-west-2,euw2-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.404,0.166200,eu-west-2,euw2-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.404,0.172300,eu-west-3,euw3-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.404,0.192500,eu-west-3,euw3-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.404,0.165800,eu-west-3,euw3-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.4224,0.209300,me-south-1,mes1-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.4224,0.135500,me-south-1,mes1-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.4224,0.148600,me-south-1,mes1-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.059400,us-east-1,use1-atl2-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.173900,us-east-1,use1-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.155200,us-east-1,use1-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.157400,us-east-1,use1-az4,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.179400,us-east-1,use1-az5,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.175100,us-east-1,use1-az6,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.145900,us-east-2,use2-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.164800,us-east-2,use2-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.142500,us-east-2,use2-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.424,0.163000,us-west-1,usw1-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.424,0.199000,us-west-1,usw1-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.145200,us-west-2,usw2-az1,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.147200,us-west-2,usw2-az2,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.148100,us-west-2,usw2-az3,x86_64
c6i.2xlarge,,,8.0,16.0,,0.34,0.115100,us-west-2,usw2-az4,x86_64
c6i.32xlarge,,,128.0,256.0,,7.296,0.729600,af-south-1,afs1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,7.296,1.184500,af-south-1,afs1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,7.296,0.755800,af-south-1,afs1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.912,0.691200,ap-east-1,ape1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.912,0.691200,ap-east-1,ape1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.912,0.691200,ap-east-1,ape1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.848,1.640600,ap-northeast-1,apne1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.848,1.231900,ap-northeast-1,apne1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.848,1.203600,ap-northeast-1,apne1-az4,x86_64
c6i.32xlarge,,,128.0,256.0,,6.144,0.964500,ap-northeast-2,apne2-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.144,2.058300,ap-northeast-2,apne2-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.144,1.144600,ap-northeast-2,apne2-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.144,0.888700,ap-northeast-2,apne2-az4,x86_64
c6i.32xlarge,,,128.0,256.0,,6.848,1.826300,ap-northeast-3,apne3-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.848,1.841700,ap-northeast-3,apne3-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.848,1.857600,ap-northeast-3,apne3-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.608400,ap-south-1,aps1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.030100,ap-south-1,aps1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.033400,ap-south-1,aps1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.272,1.753800,ap-southeast-1,apse1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.272,1.661800,ap-southeast-1,apse1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.272,1.747300,ap-southeast-1,apse1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,7.104,2.421700,ap-southeast-2,apse2-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,7.104,2.404100,ap-southeast-2,apse2-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,7.104,2.621900,ap-southeast-2,apse2-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,5.952,1.188200,ca-central-1,cac1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,5.952,1.125400,ca-central-1,cac1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,5.952,1.468100,ca-central-1,cac1-az4,x86_64
c6i.32xlarge,,,128.0,256.0,,6.208,1.372300,eu-central-1,euc1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.208,1.271000,eu-central-1,euc1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.208,1.787500,eu-central-1,euc1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,5.824,4.165000,eu-north-1,eun1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,5.824,0.721100,eu-north-1,eun1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,5.824,0.726400,eu-north-1,eun1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,0.646400,eu-south-1,eus1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,0.646400,eu-south-1,eus1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,0.646400,eu-south-1,eus1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,5.8368,2.013200,eu-west-1,euw1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,5.8368,2.466400,eu-west-1,euw1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,5.8368,2.393100,eu-west-1,euw1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,2.114000,eu-west-2,euw2-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,2.180300,eu-west-2,euw2-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,1.747300,eu-west-2,euw2-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,2.261800,eu-west-3,euw3-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,2.248800,eu-west-3,euw3-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.464,1.584800,eu-west-3,euw3-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.7584,1.098300,me-south-1,mes1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.7584,2.557000,me-south-1,mes1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,6.7584,1.071100,me-south-1,mes1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,6.723400,us-east-1,use1-atl2-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.871000,us-east-1,use1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.839500,us-east-1,use1-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.864300,us-east-1,use1-az4,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,2.013500,us-east-1,use1-az5,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.571200,us-east-1,use1-az6,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.418600,us-east-2,use2-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,0.876300,us-east-2,use2-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.640600,us-east-2,use2-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,6.784,2.243000,us-west-1,usw1-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,6.784,2.110900,us-west-1,usw1-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.962500,us-west-2,usw2-az1,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.958200,us-west-2,usw2-az2,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.876000,us-west-2,usw2-az3,x86_64
c6i.32xlarge,,,128.0,256.0,,5.44,1.971700,us-west-2,usw2-az4,x86_64
c6i.4xlarge,,,16.0,32.0,,0.912,0.122300,af-south-1,afs1-az1,x86_64
c6i.4xlarge,,,16.0,32.0,,0.912,0.138500,af-south-1,afs1-az2,x86_64
c6i.4xlarge,,,16.0,32.0,,0.912,0.198600,af-south-1,afs1-az3,x86_64
c6i.4xlarge,,,16.0,32.0,,0.864,0.500100,ap-east-1,ape1-az1,x86_64
