InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c7i.4xlarge,,,16.0,32.0,,0.8232,0.210600,ap-southeast-3,apse3-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8232,0.226400,ap-southeast-3,apse3-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.9324,0.194400,ap-southeast-4,apse4-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.9324,0.190000,ap-southeast-4,apse4-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.9324,0.253300,ap-southeast-4,apse4-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.7812,0.335700,ca-central-1,cac1-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.7812,0.365800,ca-central-1,cac1-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.7812,0.342400,ca-central-1,cac1-az4,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8148,0.354600,eu-central-1,euc1-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8148,0.400900,eu-central-1,euc1-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8148,0.396400,eu-central-1,euc1-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.7644,0.209600,eu-north-1,eun1-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.7644,0.176700,eu-north-1,eun1-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.7644,0.174100,eu-north-1,eun1-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8484,0.161600,eu-south-1,eus1-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8484,0.148500,eu-south-1,eus1-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8484,0.149000,eu-south-1,eus1-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.766,0.121400,eu-south-2,eus2-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.766,0.112900,eu-south-2,eus2-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.766,0.114900,eu-south-2,eus2-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.76608,0.421200,eu-west-1,euw1-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.76608,0.391700,eu-west-1,euw1-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.76608,0.441200,eu-west-1,euw1-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8484,0.291900,eu-west-2,euw2-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8484,0.348100,eu-west-2,euw2-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8484,0.349000,eu-west-2,euw2-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8484,0.351400,eu-west-3,euw3-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8484,0.330500,eu-west-3,euw3-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8484,0.303100,eu-west-3,euw3-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.858,0.351200,me-central-1,mec1-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.858,,me-central-1,mec1-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.858,0.351200,me-central-1,mec1-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.714,0.161000,us-east-1,use1-atl2-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.714,0.315200,us-east-1,use1-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.714,0.293700,us-east-1,use1-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.714,0.314800,us-east-1,use1-az4,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.714,0.288000,us-east-1,use1-az5,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.714,0.309400,us-east-1,use1-az6,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.714,0.268400,us-east-2,use2-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.714,0.298800,us-east-2,use2-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.714,0.231800,us-east-2,use2-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8904,0.355300,us-west-1,usw1-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.8904,0.353300,us-west-1,usw1-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.714,0.251700,us-west-2,usw2-az1,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.714,0.272500,us-west-2,usw2-az2,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.714,0.246700,us-west-2,usw2-az3,x86_64,,False,,,
c7i.4xlarge,,,16.0,32.0,,0.714,0.277500,us-west-2,usw2-az4,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.9152,0.553900,af-south-1,afs1-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.9152,0.319900,af-south-1,afs1-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.9152,0.262300,af-south-1,afs1-az3,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.8144,0.716900,ap-east-1,ape1-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.8144,0.580800,ap-east-1,ape1-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.8144,0.512700,ap-east-1,ape1-az3,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.7976,0.718500,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.7976,0.760900,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.7976,0.693500,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6128,0.443100,ap-northeast-2,apne2-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6128,0.435400,ap-northeast-2,apne2-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6128,0.465200,ap-northeast-2,apne2-az3,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6128,0.459500,ap-northeast-2,apne2-az4,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.7976,0.539100,ap-northeast-3,apne3-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.7976,0.584800,ap-northeast-3,apne3-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.7976,0.697600,ap-northeast-3,apne3-az3,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.428,0.386200,ap-south-1,aps1-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.428,0.377900,ap-south-1,aps1-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.428,0.313400,ap-south-1,aps1-az3,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6464,0.745600,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6464,0.776300,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6464,0.864300,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.8648,0.863500,ap-southeast-2,apse2-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.8648,0.805400,ap-southeast-2,apse2-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.8648,0.908600,ap-southeast-2,apse2-az3,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6464,0.423000,ap-southeast-3,apse3-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6464,0.357700,ap-southeast-3,apse3-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6464,0.420300,ap-southeast-3,apse3-az3,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.8648,0.352500,ap-southeast-4,apse4-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.8648,0.366900,ap-southeast-4,apse4-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.8648,0.351600,ap-southeast-4,apse4-az3,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.5624,0.552700,ca-central-1,cac1-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.5624,0.583500,ca-central-1,cac1-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.5624,0.537300,ca-central-1,cac1-az4,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6296,0.688400,eu-central-1,euc1-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6296,0.752000,eu-central-1,euc1-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6296,0.766100,eu-central-1,euc1-az3,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.5288,0.509400,eu-north-1,eun1-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.5288,0.229300,eu-north-1,eun1-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.5288,0.464900,eu-north-1,eun1-az3,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6968,0.640000,eu-south-1,eus1-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6968,0.305700,eu-south-1,eus1-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6968,0.357000,eu-south-1,eus1-az3,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.532,0.265600,eu-south-2,eus2-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.532,0.260500,eu-south-2,eus2-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.532,0.279400,eu-south-2,eus2-az3,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.53216,0.828300,eu-west-1,euw1-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.53216,0.807100,eu-west-1,euw1-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.53216,0.853200,eu-west-1,euw1-az3,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6968,0.649300,eu-west-2,euw2-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6968,0.683500,eu-west-2,euw2-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6968,0.701800,eu-west-2,euw2-az3,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6968,0.699500,eu-west-3,euw3-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6968,0.675500,eu-west-3,euw3-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.6968,0.371000,eu-west-3,euw3-az3,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.716,0.702500,me-central-1,mec1-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.716,,me-central-1,mec1-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.716,0.702500,me-central-1,mec1-az3,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.428,0.284100,us-east-1,use1-atl2-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.428,0.644800,us-east-1,use1-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.428,0.587600,us-east-1,use1-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.428,0.625500,us-east-1,use1-az4,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.428,0.583700,us-east-1,use1-az5,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.428,0.551900,us-east-1,use1-az6,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.428,0.366800,us-east-2,use2-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.428,0.421700,us-east-2,use2-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.428,0.408600,us-east-2,use2-az3,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.7808,0.813700,us-west-1,usw1-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.7808,0.794700,us-west-1,usw1-az3,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.428,0.549900,us-west-2,usw2-az1,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.428,0.576700,us-west-2,usw2-az2,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.428,0.539000,us-west-2,usw2-az3,x86_64,,False,,,
c7i.8xlarge,,,32.0,64.0,,1.428,0.542500,us-west-2,usw2-az4,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.1197,0.030800,af-south-1,afs1-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.1197,0.035600,af-south-1,afs1-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.1197,0.032200,af-south-1,afs1-az3,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.1134,0.034700,ap-east-1,ape1-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.1134,0.034400,ap-east-1,ape1-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.1134,0.033900,ap-east-1,ape1-az3,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.11235,0.041100,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.11235,0.043500,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.11235,0.042100,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.1008,0.034600,ap-northeast-2,apne2-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.1008,0.029300,ap-northeast-2,apne2-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.1008,0.030700,ap-northeast-2,apne2-az3,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.1008,0.023000,ap-northeast-2,apne2-az4,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.11235,0.048700,ap-northeast-3,apne3-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.11235,0.047800,ap-northeast-3,apne3-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.11235,0.048300,ap-northeast-3,apne3-az3,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.08925,0.027600,ap-south-1,aps1-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.08925,0.026400,ap-south-1,aps1-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.08925,0.022300,ap-south-1,aps1-az3,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.1029,0.047400,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.1029,0.040700,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.1029,0.041600,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.11655,0.047900,ap-southeast-2,apse2-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.11655,0.051900,ap-southeast-2,apse2-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.11655,0.047000,ap-southeast-2,apse2-az3,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.1029,0.030400,ap-southeast-3,apse3-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.1029,0.030200,ap-southeast-3,apse3-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.1029,0.029100,ap-southeast-3,apse3-az3,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.11655,0.032100,ap-southeast-4,apse4-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.11655,0.027200,ap-southeast-4,apse4-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.11655,0.028400,ap-southeast-4,apse4-az3,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.09765,0.044200,ca-central-1,cac1-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.09765,0.046400,ca-central-1,cac1-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.09765,0.039500,ca-central-1,cac1-az4,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.10185,0.043100,eu-central-1,euc1-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.10185,0.047300,eu-central-1,euc1-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.10185,0.047000,eu-central-1,euc1-az3,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.09555,0.032700,eu-north-1,eun1-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.09555,0.028600,eu-north-1,eun1-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.09555,0.028600,eu-north-1,eun1-az3,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.10605,0.041700,eu-south-1,eus1-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.10605,0.024500,eu-south-1,eus1-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.10605,0.025500,eu-south-1,eus1-az3,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.09575,0.018500,eu-south-2,eus2-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.09575,0.016400,eu-south-2,eus2-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.09575,0.020400,eu-south-2,eus2-az3,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.09576,0.044700,eu-west-1,euw1-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.09576,0.046100,eu-west-1,euw1-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.09576,0.046500,eu-west-1,euw1-az3,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.10605,0.039600,eu-west-2,euw2-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.10605,0.040400,eu-west-2,euw2-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.10605,0.039200,eu-west-2,euw2-az3,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.10605,0.044900,eu-west-3,euw3-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.10605,0.042700,eu-west-3,euw3-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.10605,0.048900,eu-west-3,euw3-az3,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.10725,0.043900,me-central-1,mec1-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.10725,,me-central-1,mec1-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.10725,0.043900,me-central-1,mec1-az3,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.08925,0.016700,us-east-1,use1-atl2-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.08925,0.036200,us-east-1,use1-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.08925,0.032000,us-east-1,use1-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.08925,0.033200,us-east-1,use1-az4,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.08925,0.030100,us-east-1,use1-az5,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.08925,0.033000,us-east-1,use1-az6,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.08925,0.029400,us-east-2,use2-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.08925,0.026500,us-east-2,use2-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.08925,0.026500,us-east-2,use2-az3,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.1113,0.042600,us-west-1,usw1-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.1113,0.040200,us-west-1,usw1-az3,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.08925,0.035400,us-west-2,usw2-az1,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.08925,0.034800,us-west-2,usw2-az2,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.08925,0.036000,us-west-2,usw2-az3,x86_64,,False,,,
c7i.large,,,2.0,4.0,,0.08925,0.028600,us-west-2,usw2-az4,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.7456,4.301300,af-south-1,afs1-az1,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.7456,0.604300,af-south-1,afs1-az2,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.7456,2.059900,af-south-1,afs1-az3,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.4432,0.721500,ap-east-1,ape1-az1,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.4432,0.759100,ap-east-1,ape1-az2,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.4432,0.879000,ap-east-1,ape1-az3,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.3928,0.972400,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.3928,0.974700,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.3928,1.050900,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.8384,0.573100,ap-northeast-2,apne2-az1,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.8384,0.628400,ap-northeast-2,apne2-az2,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.8384,0.592900,ap-northeast-2,apne2-az3,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.8384,0.587800,ap-northeast-2,apne2-az4,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.3928,0.757500,ap-northeast-3,apne3-az1,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.3928,1.173300,ap-northeast-3,apne3-az2,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.3928,1.554900,ap-northeast-3,apne3-az3,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.284,0.428400,ap-south-1,aps1-az1,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.284,0.743800,ap-south-1,aps1-az2,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.284,0.475800,ap-south-1,aps1-az3,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.9392,1.721100,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.9392,1.459400,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.9392,1.476200,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.5944,1.753700,ap-southeast-2,apse2-az1,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.5944,2.160500,ap-southeast-2,apse2-az2,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.5944,1.786100,ap-southeast-2,apse2-az3,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.9392,1.974300,ap-southeast-3,apse3-az1,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.9392,1.017800,ap-southeast-3,apse3-az2,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.9392,2.857400,ap-southeast-3,apse3-az3,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.5944,2.071300,ap-southeast-4,apse4-az1,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.5944,1.278300,ap-southeast-4,apse4-az2,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.5944,1.752100,ap-southeast-4,apse4-az3,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.6872,1.050300,ca-central-1,cac1-az1,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.6872,0.893600,ca-central-1,cac1-az2,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.6872,0.908500,ca-central-1,cac1-az4,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.8888,1.270000,eu-central-1,euc1-az1,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.8888,1.206200,eu-central-1,euc1-az2,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.8888,1.581400,eu-central-1,euc1-az3,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.5864,0.477200,eu-north-1,eun1-az1,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.5864,0.458600,eu-north-1,eun1-az2,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.5864,0.458600,eu-north-1,eun1-az3,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.0904,0.937400,eu-south-1,eus1-az1,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.0904,1.544500,eu-south-1,eus1-az2,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.0904,1.041100,eu-south-1,eus1-az3,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.596,0.661100,eu-south-2,eus2-az1,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.596,0.669200,eu-south-2,eus2-az2,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.596,0.668300,eu-south-2,eus2-az3,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.59648,1.377700,eu-west-1,euw1-az1,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.59648,1.463500,eu-west-1,euw1-az2,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.59648,1.346800,eu-west-1,euw1-az3,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.0904,1.117700,eu-west-2,euw2-az1,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.0904,1.701900,eu-west-2,euw2-az2,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.0904,1.146400,eu-west-2,euw2-az3,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.0904,1.205000,eu-west-3,euw3-az1,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.0904,1.527500,eu-west-3,euw3-az2,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.0904,1.118300,eu-west-3,euw3-az3,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.148,2.107500,me-central-1,mec1-az1,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.148,,me-central-1,mec1-az2,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,5.148,1.984400,me-central-1,mec1-az3,x86_64,,False,,,
c7i.metal-24xl,,,96.0,192.0,,4.284,5.354900,us-east-1,use1-atl2-az1,x86_64,,False,,,
