InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c7i.8xlarge,,,32.0,64.0,,1.8144,0.204200,ap-east-1,ape1-az3,x86_64
c7i.8xlarge,,,32.0,64.0,,1.7976,0.717600,ap-northeast-1,apne1-az1,x86_64
c7i.8xlarge,,,32.0,64.0,,1.7976,0.696600,ap-northeast-1,apne1-az2,x86_64
c7i.8xlarge,,,32.0,64.0,,1.7976,0.686300,ap-northeast-1,apne1-az4,x86_64
c7i.8xlarge,,,32.0,64.0,,1.6128,0.674500,ap-northeast-2,apne2-az1,x86_64
c7i.8xlarge,,,32.0,64.0,,1.6128,0.567500,ap-northeast-2,apne2-az2,x86_64
c7i.8xlarge,,,32.0,64.0,,1.6128,0.618700,ap-northeast-2,apne2-az3,x86_64
c7i.8xlarge,,,32.0,64.0,,1.6128,0.619200,ap-northeast-2,apne2-az4,x86_64
c7i.8xlarge,,,32.0,64.0,,1.7976,0.660300,ap-northeast-3,apne3-az1,x86_64
c7i.8xlarge,,,32.0,64.0,,1.7976,0.629600,ap-northeast-3,apne3-az2,x86_64
c7i.8xlarge,,,32.0,64.0,,1.7976,0.631900,ap-northeast-3,apne3-az3,x86_64
c7i.8xlarge,,,32.0,64.0,,1.428,0.592100,ap-south-1,aps1-az1,x86_64
c7i.8xlarge,,,32.0,64.0,,1.428,0.529100,ap-south-1,aps1-az2,x86_64
c7i.8xlarge,,,32.0,64.0,,1.428,0.557700,ap-south-1,aps1-az3,x86_64
c7i.8xlarge,,,32.0,64.0,,1.6464,0.760700,ap-southeast-1,apse1-az1,x86_64
c7i.8xlarge,,,32.0,64.0,,1.6464,0.712000,ap-southeast-1,apse1-az2,x86_64
c7i.8xlarge,,,32.0,64.0,,1.6464,0.708600,ap-southeast-1,apse1-az3,x86_64
c7i.8xlarge,,,32.0,64.0,,1.8648,0.824600,ap-southeast-2,apse2-az1,x86_64
c7i.8xlarge,,,32.0,64.0,,1.8648,0.842100,ap-southeast-2,apse2-az2,x86_64
c7i.8xlarge,,,32.0,64.0,,1.8648,0.755100,ap-southeast-2,apse2-az3,x86_64
c7i.8xlarge,,,32.0,64.0,,1.6464,0.188000,ap-southeast-3,apse3-az1,x86_64
c7i.8xlarge,,,32.0,64.0,,1.6464,0.178900,ap-southeast-3,apse3-az2,x86_64
c7i.8xlarge,,,32.0,64.0,,1.6464,0.191600,ap-southeast-3,apse3-az3,x86_64
c7i.8xlarge,,,32.0,64.0,,1.5624,0.470100,ca-central-1,cac1-az1,x86_64
c7i.8xlarge,,,32.0,64.0,,1.5624,0.691400,ca-central-1,cac1-az2,x86_64
c7i.8xlarge,,,32.0,64.0,,1.5624,0.626300,ca-central-1,cac1-az4,x86_64
c7i.8xlarge,,,32.0,64.0,,1.6296,0.653000,eu-central-1,euc1-az1,x86_64
c7i.8xlarge,,,32.0,64.0,,1.6296,0.661700,eu-central-1,euc1-az2,x86_64
c7i.8xlarge,,,32.0,64.0,,1.6296,0.634000,eu-central-1,euc1-az3,x86_64
c7i.8xlarge,,,32.0,64.0,,1.5288,0.498300,eu-north-1,eun1-az1,x86_64
c7i.8xlarge,,,32.0,64.0,,1.5288,0.471100,eu-north-1,eun1-az2,x86_64
c7i.8xlarge,,,32.0,64.0,,1.5288,0.490600,eu-north-1,eun1-az3,x86_64
c7i.8xlarge,,,32.0,64.0,,1.532,0.531500,eu-south-2,eus2-az1,x86_64
c7i.8xlarge,,,32.0,64.0,,1.532,0.504500,eu-south-2,eus2-az2,x86_64
c7i.8xlarge,,,32.0,64.0,,1.532,0.557100,eu-south-2,eus2-az3,x86_64
c7i.8xlarge,,,32.0,64.0,,1.53216,0.734000,eu-west-1,euw1-az1,x86_64
c7i.8xlarge,,,32.0,64.0,,1.53216,0.772400,eu-west-1,euw1-az2,x86_64
c7i.8xlarge,,,32.0,64.0,,1.53216,0.713900,eu-west-1,euw1-az3,x86_64
c7i.8xlarge,,,32.0,64.0,,1.6968,0.635800,eu-west-2,euw2-az1,x86_64
c7i.8xlarge,,,32.0,64.0,,1.6968,0.749200,eu-west-2,euw2-az2,x86_64
c7i.8xlarge,,,32.0,64.0,,1.6968,0.654200,eu-west-2,euw2-az3,x86_64
c7i.8xlarge,,,32.0,64.0,,1.6968,0.743500,eu-west-3,euw3-az1,x86_64
c7i.8xlarge,,,32.0,64.0,,1.6968,0.664000,eu-west-3,euw3-az2,x86_64
c7i.8xlarge,,,32.0,64.0,,1.6968,0.669700,eu-west-3,euw3-az3,x86_64
c7i.8xlarge,,,32.0,64.0,,1.716,0.753000,me-central-1,mec1-az1,x86_64
c7i.8xlarge,,,32.0,64.0,,1.716,0.655700,me-central-1,mec1-az2,x86_64
c7i.8xlarge,,,32.0,64.0,,1.716,0.590000,me-central-1,mec1-az3,x86_64
c7i.8xlarge,,,32.0,64.0,,1.428,0.629000,us-east-1,use1-az1,x86_64
c7i.8xlarge,,,32.0,64.0,,1.428,0.504900,us-east-1,use1-az2,x86_64
c7i.8xlarge,,,32.0,64.0,,1.428,0.530700,us-east-1,use1-az4,x86_64
c7i.8xlarge,,,32.0,64.0,,1.428,0.663300,us-east-1,use1-az5,x86_64
c7i.8xlarge,,,32.0,64.0,,1.428,0.535300,us-east-1,use1-az6,x86_64
c7i.8xlarge,,,32.0,64.0,,1.428,0.480300,us-east-2,use2-az1,x86_64
c7i.8xlarge,,,32.0,64.0,,1.428,0.475900,us-east-2,use2-az2,x86_64
c7i.8xlarge,,,32.0,64.0,,1.428,0.478200,us-east-2,use2-az3,x86_64
c7i.8xlarge,,,32.0,64.0,,1.7808,0.711600,us-west-1,usw1-az1,x86_64
c7i.8xlarge,,,32.0,64.0,,1.7808,0.694400,us-west-1,usw1-az3,x86_64
c7i.8xlarge,,,32.0,64.0,,1.428,0.590500,us-west-2,usw2-az1,x86_64
c7i.8xlarge,,,32.0,64.0,,1.428,0.571900,us-west-2,usw2-az2,x86_64
c7i.8xlarge,,,32.0,64.0,,1.428,0.605000,us-west-2,usw2-az3,x86_64
c7i.8xlarge,,,32.0,64.0,,1.428,0.595000,us-west-2,usw2-az4,x86_64
c7i.large,,,2.0,4.0,,0.1134,0.033400,ap-east-1,ape1-az1,x86_64
c7i.large,,,2.0,4.0,,0.1134,0.028700,ap-east-1,ape1-az2,x86_64
c7i.large,,,2.0,4.0,,0.1134,0.022600,ap-east-1,ape1-az3,x86_64
c7i.large,,,2.0,4.0,,0.11235,0.043300,ap-northeast-1,apne1-az1,x86_64
c7i.large,,,2.0,4.0,,0.11235,0.046300,ap-northeast-1,apne1-az2,x86_64
c7i.large,,,2.0,4.0,,0.11235,0.041200,ap-northeast-1,apne1-az4,x86_64
c7i.large,,,2.0,4.0,,0.1008,0.038800,ap-northeast-2,apne2-az1,x86_64
c7i.large,,,2.0,4.0,,0.1008,0.036300,ap-northeast-2,apne2-az2,x86_64
c7i.large,,,2.0,4.0,,0.1008,0.038100,ap-northeast-2,apne2-az3,x86_64
c7i.large,,,2.0,4.0,,0.1008,0.037800,ap-northeast-2,apne2-az4,x86_64
c7i.large,,,2.0,4.0,,0.11235,0.045700,ap-northeast-3,apne3-az1,x86_64
c7i.large,,,2.0,4.0,,0.11235,0.046900,ap-northeast-3,apne3-az2,x86_64
c7i.large,,,2.0,4.0,,0.11235,0.043000,ap-northeast-3,apne3-az3,x86_64
c7i.large,,,2.0,4.0,,0.08925,0.039900,ap-south-1,aps1-az1,x86_64
c7i.large,,,2.0,4.0,,0.08925,0.034600,ap-south-1,aps1-az2,x86_64
c7i.large,,,2.0,4.0,,0.08925,0.034800,ap-south-1,aps1-az3,x86_64
c7i.large,,,2.0,4.0,,0.1029,0.050700,ap-southeast-1,apse1-az1,x86_64
c7i.large,,,2.0,4.0,,0.1029,0.051400,ap-southeast-1,apse1-az2,x86_64
c7i.large,,,2.0,4.0,,0.1029,0.046100,ap-southeast-1,apse1-az3,x86_64
c7i.large,,,2.0,4.0,,0.11655,0.040800,ap-southeast-2,apse2-az1,x86_64
c7i.large,,,2.0,4.0,,0.11655,0.044500,ap-southeast-2,apse2-az2,x86_64
c7i.large,,,2.0,4.0,,0.11655,0.042300,ap-southeast-2,apse2-az3,x86_64
c7i.large,,,2.0,4.0,,0.1029,0.011800,ap-southeast-3,apse3-az1,x86_64
c7i.large,,,2.0,4.0,,0.1029,0.013000,ap-southeast-3,apse3-az2,x86_64
c7i.large,,,2.0,4.0,,0.1029,0.012200,ap-southeast-3,apse3-az3,x86_64
c7i.large,,,2.0,4.0,,0.09765,0.036900,ca-central-1,cac1-az1,x86_64
c7i.large,,,2.0,4.0,,0.09765,0.038300,ca-central-1,cac1-az2,x86_64
c7i.large,,,2.0,4.0,,0.09765,0.034200,ca-central-1,cac1-az4,x86_64
c7i.large,,,2.0,4.0,,0.10185,0.028700,eu-central-1,euc1-az1,x86_64
c7i.large,,,2.0,4.0,,0.10185,0.032600,eu-central-1,euc1-az2,x86_64
c7i.large,,,2.0,4.0,,0.10185,0.029500,eu-central-1,euc1-az3,x86_64
c7i.large,,,2.0,4.0,,0.09555,0.030800,eu-north-1,eun1-az1,x86_64
c7i.large,,,2.0,4.0,,0.09555,0.029800,eu-north-1,eun1-az2,x86_64
c7i.large,,,2.0,4.0,,0.09555,0.030500,eu-north-1,eun1-az3,x86_64
c7i.large,,,2.0,4.0,,0.09575,0.033400,eu-south-2,eus2-az1,x86_64
c7i.large,,,2.0,4.0,,0.09575,0.032500,eu-south-2,eus2-az2,x86_64
c7i.large,,,2.0,4.0,,0.09575,0.033300,eu-south-2,eus2-az3,x86_64
c7i.large,,,2.0,4.0,,0.09576,0.048400,eu-west-1,euw1-az1,x86_64
c7i.large,,,2.0,4.0,,0.09576,0.049100,eu-west-1,euw1-az2,x86_64
c7i.large,,,2.0,4.0,,0.09576,0.045100,eu-west-1,euw1-az3,x86_64
c7i.large,,,2.0,4.0,,0.10605,0.039600,eu-west-2,euw2-az1,x86_64
c7i.large,,,2.0,4.0,,0.10605,0.033900,eu-west-2,euw2-az2,x86_64
c7i.large,,,2.0,4.0,,0.10605,0.035100,eu-west-2,euw2-az3,x86_64
c7i.large,,,2.0,4.0,,0.10605,0.045400,eu-west-3,euw3-az1,x86_64
c7i.large,,,2.0,4.0,,0.10605,0.044800,eu-west-3,euw3-az2,x86_64
c7i.large,,,2.0,4.0,,0.10605,0.045300,eu-west-3,euw3-az3,x86_64
c7i.large,,,2.0,4.0,,0.10725,0.048900,me-central-1,mec1-az1,x86_64
c7i.large,,,2.0,4.0,,0.10725,0.044300,me-central-1,mec1-az2,x86_64
c7i.large,,,2.0,4.0,,0.10725,0.049300,me-central-1,mec1-az3,x86_64
c7i.large,,,2.0,4.0,,0.08925,0.030800,us-east-1,use1-az1,x86_64
c7i.large,,,2.0,4.0,,0.08925,0.024600,us-east-1,use1-az2,x86_64
c7i.large,,,2.0,4.0,,0.08925,0.026800,us-east-1,use1-az4,x86_64
c7i.large,,,2.0,4.0,,0.08925,0.027200,us-east-1,use1-az5,x86_64
c7i.large,,,2.0,4.0,,0.08925,0.025600,us-east-1,use1-az6,x86_64
c7i.large,,,2.0,4.0,,0.08925,0.028400,us-east-2,use2-az1,x86_64
c7i.large,,,2.0,4.0,,0.08925,0.024500,us-east-2,use2-az2,x86_64
c7i.large,,,2.0,4.0,,0.08925,0.023700,us-east-2,use2-az3,x86_64
c7i.large,,,2.0,4.0,,0.1113,0.032400,us-west-1,usw1-az1,x86_64
c7i.large,,,2.0,4.0,,0.1113,0.032300,us-west-1,usw1-az3,x86_64
c7i.large,,,2.0,4.0,,0.08925,0.036100,us-west-2,usw2-az1,x86_64
c7i.large,,,2.0,4.0,,0.08925,0.035400,us-west-2,usw2-az2,x86_64
c7i.large,,,2.0,4.0,,0.08925,0.034800,us-west-2,usw2-az3,x86_64
c7i.large,,,2.0,4.0,,0.08925,0.036700,us-west-2,usw2-az4,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.4432,5.415200,ap-east-1,ape1-az1,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.4432,0.590000,ap-east-1,ape1-az2,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.4432,2.392200,ap-east-1,ape1-az3,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.3928,2.137700,ap-northeast-1,apne1-az1,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.3928,1.967000,ap-northeast-1,apne1-az2,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.3928,1.945400,ap-northeast-1,apne1-az4,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.8384,2.026000,ap-northeast-2,apne2-az1,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.8384,1.831700,ap-northeast-2,apne2-az2,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.8384,2.029700,ap-northeast-2,apne2-az3,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.8384,1.918300,ap-northeast-2,apne2-az4,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.3928,1.930500,ap-northeast-3,apne3-az1,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.3928,1.934000,ap-northeast-3,apne3-az2,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.3928,1.953500,ap-northeast-3,apne3-az3,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.284,1.405200,ap-south-1,aps1-az1,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.284,1.474400,ap-south-1,aps1-az2,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.284,1.306700,ap-south-1,aps1-az3,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.9392,1.673700,ap-southeast-1,apse1-az1,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.9392,1.636400,ap-southeast-1,apse1-az2,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.9392,1.467900,ap-southeast-1,apse1-az3,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.5944,2.087800,ap-southeast-2,apse2-az1,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.5944,2.198900,ap-southeast-2,apse2-az2,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.5944,1.862200,ap-southeast-2,apse2-az3,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.9392,0.520100,ap-southeast-3,apse3-az1,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.9392,0.534600,ap-southeast-3,apse3-az2,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.9392,0.501200,ap-southeast-3,apse3-az3,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.6872,0.928900,ca-central-1,cac1-az1,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.6872,1.285200,ca-central-1,cac1-az2,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.6872,0.880100,ca-central-1,cac1-az4,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.8888,1.331300,eu-central-1,euc1-az1,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.8888,1.355800,eu-central-1,euc1-az2,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.8888,1.304800,eu-central-1,euc1-az3,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.5864,1.434100,eu-north-1,eun1-az1,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.5864,1.506400,eu-north-1,eun1-az2,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.5864,1.507500,eu-north-1,eun1-az3,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.596,1.598700,eu-south-2,eus2-az1,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.596,1.525400,eu-south-2,eus2-az2,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.596,1.485400,eu-south-2,eus2-az3,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.59648,2.233400,eu-west-1,euw1-az1,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.59648,2.137900,eu-west-1,euw1-az2,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.59648,2.237500,eu-west-1,euw1-az3,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.0904,1.611200,eu-west-2,euw2-az1,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.0904,1.943200,eu-west-2,euw2-az2,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.0904,1.657500,eu-west-2,euw2-az3,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.0904,2.469100,eu-west-3,euw3-az1,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.0904,2.550800,eu-west-3,euw3-az2,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.0904,1.369700,eu-west-3,euw3-az3,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.148,2.033400,me-central-1,mec1-az1,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.148,5.148000,me-central-1,mec1-az2,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.148,5.148000,me-central-1,mec1-az3,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.284,1.093000,us-east-1,use1-az1,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.284,1.137900,us-east-1,use1-az2,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.284,1.066600,us-east-1,use1-az4,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.284,0.976600,us-east-1,use1-az5,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.284,1.332000,us-east-1,use1-az6,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.284,1.181400,us-east-2,use2-az1,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.284,0.687700,us-east-2,use2-az2,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.284,1.123300,us-east-2,use2-az3,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.3424,1.442600,us-west-1,usw1-az1,x86_64
c7i.metal-24xl,,,96.0,192.0,,5.3424,1.293200,us-west-1,usw1-az3,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.284,1.795800,us-west-2,usw2-az1,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.284,1.738100,us-west-2,usw2-az2,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.284,1.657000,us-west-2,usw2-az3,x86_64
c7i.metal-24xl,,,96.0,192.0,,4.284,1.775900,us-west-2,usw2-az4,x86_64
c7i.metal-48xl,,,192.0,384.0,,10.8864,1.313700,ap-east-1,ape1-az1,x86_64
c7i.metal-48xl,,,192.0,384.0,,10.8864,1.131100,ap-east-1,ape1-az2,x86_64
c7i.metal-48xl,,,192.0,384.0,,10.8864,1.316300,ap-east-1,ape1-az3,x86_64
c7i.metal-48xl,,,192.0,384.0,,10.7856,4.056500,ap-northeast-1,apne1-az1,x86_64
c7i.metal-48xl,,,192.0,384.0,,10.7856,3.706900,ap-northeast-1,apne1-az2,x86_64
c7i.metal-48xl,,,192.0,384.0,,10.7856,4.022500,ap-northeast-1,apne1-az4,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.6768,3.903600,ap-northeast-2,apne2-az1,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.6768,3.561800,ap-northeast-2,apne2-az2,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.6768,3.540000,ap-northeast-2,apne2-az3,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.6768,3.685500,ap-northeast-2,apne2-az4,x86_64
c7i.metal-48xl,,,192.0,384.0,,10.7856,4.462900,ap-northeast-3,apne3-az1,x86_64
c7i.metal-48xl,,,192.0,384.0,,10.7856,4.215000,ap-northeast-3,apne3-az2,x86_64
c7i.metal-48xl,,,192.0,384.0,,10.7856,4.205100,ap-northeast-3,apne3-az3,x86_64
c7i.metal-48xl,,,192.0,384.0,,8.568,2.727000,ap-south-1,aps1-az1,x86_64
c7i.metal-48xl,,,192.0,384.0,,8.568,2.545600,ap-south-1,aps1-az2,x86_64
c7i.metal-48xl,,,192.0,384.0,,8.568,2.675100,ap-south-1,aps1-az3,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.8784,2.576700,ap-southeast-1,apse1-az1,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.8784,2.668900,ap-southeast-1,apse1-az2,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.8784,2.450200,ap-southeast-1,apse1-az3,x86_64
c7i.metal-48xl,,,192.0,384.0,,11.1888,3.689200,ap-southeast-2,apse2-az1,x86_64
c7i.metal-48xl,,,192.0,384.0,,11.1888,4.831500,ap-southeast-2,apse2-az2,x86_64
c7i.metal-48xl,,,192.0,384.0,,11.1888,3.544600,ap-southeast-2,apse2-az3,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.8784,0.997100,ap-southeast-3,apse3-az1,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.8784,1.008600,ap-southeast-3,apse3-az2,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.8784,0.992100,ap-southeast-3,apse3-az3,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.3744,1.663100,ca-central-1,cac1-az1,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.3744,2.414700,ca-central-1,cac1-az2,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.3744,1.691300,ca-central-1,cac1-az4,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.7776,2.700200,eu-central-1,euc1-az1,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.7776,2.699100,eu-central-1,euc1-az2,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.7776,2.688200,eu-central-1,euc1-az3,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.1728,2.807300,eu-north-1,eun1-az1,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.1728,2.938300,eu-north-1,eun1-az2,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.1728,2.909200,eu-north-1,eun1-az3,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.192,3.101900,eu-south-2,eus2-az1,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.192,3.085700,eu-south-2,eus2-az2,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.192,3.177200,eu-south-2,eus2-az3,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.19296,4.501100,eu-west-1,euw1-az1,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.19296,4.523900,eu-west-1,euw1-az2,x86_64
c7i.metal-48xl,,,192.0,384.0,,9.19296,4.417900,eu-west-1,euw1-az3,x86_64
c7i.metal-48xl,,,192.0,384.0,,10.1808,3.444900,eu-west-2,euw2-az1,x86_64
c7i.metal-48xl,,,192.0,384.0,,10.1808,3.276500,eu-west-2,euw2-az2,x86_64
c7i.metal-48xl,,,192.0,384.0,,10.1808,3.258300,eu-west-2,euw2-az3,x86_64
c7i.metal-48xl,,,192.0,384.0,,10.1808,4.281900,eu-west-3,euw3-az1,x86_64
c7i.metal-48xl,,,192.0,384.0,,10.1808,4.071800,eu-west-3,euw3-az2,x86_64
c7i.metal-48xl,,,192.0,384.0,,10.1808,2.871600,eu-west-3,euw3-az3,x86_64
c7i.metal-48xl,,,192.0,384.0,,10.296,4.448700,me-central-1,mec1-az1,x86_64
c7i.metal-48xl,,,192.0,384.0,,10.296,6.862200,me-central-1,mec1-az2,x86_64
c7i.metal-48xl,,,192.0,384.0,,10.296,5.008200,me-central-1,mec1-az3,x86_64
c7i.metal-48xl,,,192.0,384.0,,8.568,2.285900,us-east-1,use1-az1,x86_64
c7i.metal-48xl,,,192.0,384.0,,8.568,2.665300,us-east-1,use1-az2,x86_64
c7i.metal-48xl,,,192.0,384.0,,8.568,2.250000,us-east-1,use1-az4,x86_64
c7i.metal-48xl,,,192.0,384.0,,8.568,1.922000,us-east-1,use1-az5,x86_64
c7i.metal-48xl,,,192.0,384.0,,8.568,2.040800,us-east-1,use1-az6,x86_64
c7i.metal-48xl,,,192.0,384.0,,8.568,1.577900,us-east-2,use2-az1,x86_64
c7i.metal-48xl,,,192.0,384.0,,8.568,1.469500,us-east-2,use2-az2,x86_64
c7i.metal-48xl,,,192.0,384.0,,8.568,1.928500,us-east-2,use2-az3,x86_64
c7i.metal-48xl,,,192.0,384.0,,10.6848,1.716200,us-west-1,usw1-az1,x86_64
c7i.metal-48xl,,,192.0,384.0,,10.6848,2.213200,us-west-1,usw1-az3,x86_64
c7i.metal-48xl,,,192.0,384.0,,8.568,3.525500,us-west-2,usw2-az1,x86_64
c7i.metal-48xl,,,192.0,384.0,,8.568,3.352200,us-west-2,usw2-az2,x86_64
c7i.metal-48xl,,,192.0,384.0,,8.568,3.455300,us-west-2,usw2-az3,x86_64
c7i.metal-48xl,,,192.0,384.0,,8.568,3.303700,us-west-2,usw2-az4,x86_64
c7i.xlarge,,,4.0,8.0,,0.2268,0.065100,ap-east-1,ape1-az1,x86_64
c7i.xlarge,,,4.0,8.0,,0.2268,0.060800,ap-east-1,ape1-az2,x86_64
c7i.xlarge,,,4.0,8.0,,0.2268,0.056600,ap-east-1,ape1-az3,x86_64
c7i.xlarge,,,4.0,8.0,,0.2247,0.081200,ap-northeast-1,apne1-az1,x86_64
c7i.xlarge,,,4.0,8.0,,0.2247,0.101700,ap-northeast-1,apne1-az2,x86_64
c7i.xlarge,,,4.0,8.0,,0.2247,0.082300,ap-northeast-1,apne1-az4,x86_64
c7i.xlarge,,,4.0,8.0,,0.2016,0.075900,ap-northeast-2,apne2-az1,x86_64
c7i.xlarge,,,4.0,8.0,,0.2016,0.076000,ap-northeast-2,apne2-az2,x86_64
c7i.xlarge,,,4.0,8.0,,0.2016,0.078800,ap-northeast-2,apne2-az3,x86_64
c7i.xlarge,,,4.0,8.0,,0.2016,0.071700,ap-northeast-2,apne2-az4,x86_64
c7i.xlarge,,,4.0,8.0,,0.2247,0.090600,ap-northeast-3,apne3-az1,x86_64
c7i.xlarge,,,4.0,8.0,,0.2247,0.088300,ap-northeast-3,apne3-az2,x86_64
c7i.xlarge,,,4.0,8.0,,0.2247,0.086300,ap-northeast-3,apne3-az3,x86_64
c7i.xlarge,,,4.0,8.0,,0.1785,0.076000,ap-south-1,aps1-az1,x86_64
c7i.xlarge,,,4.0,8.0,,0.1785,0.082100,ap-south-1,aps1-az2,x86_64
c7i.xlarge,,,4.0,8.0,,0.1785,0.083300,ap-south-1,aps1-az3,x86_64
c7i.xlarge,,,4.0,8.0,,0.2058,0.103300,ap-southeast-1,apse1-az1,x86_64
c7i.xlarge,,,4.0,8.0,,0.2058,0.105500,ap-southeast-1,apse1-az2,x86_64
c7i.xlarge,,,4.0,8.0,,0.2058,0.105300,ap-southeast-1,apse1-az3,x86_64
c7i.xlarge,,,4.0,8.0,,0.2331,0.084500,ap-southeast-2,apse2-az1,x86_64
c7i.xlarge,,,4.0,8.0,,0.2331,0.103000,ap-southeast-2,apse2-az2,x86_64
c7i.xlarge,,,4.0,8.0,,0.2331,0.101500,ap-southeast-2,apse2-az3,x86_64
c7i.xlarge,,,4.0,8.0,,0.2058,0.033100,ap-southeast-3,apse3-az1,x86_64
c7i.xlarge,,,4.0,8.0,,0.2058,0.022000,ap-southeast-3,apse3-az2,x86_64
c7i.xlarge,,,4.0,8.0,,0.2058,0.023500,ap-southeast-3,apse3-az3,x86_64
c7i.xlarge,,,4.0,8.0,,0.1953,0.072700,ca-central-1,cac1-az1,x86_64
c7i.xlarge,,,4.0,8.0,,0.1953,0.069900,ca-central-1,cac1-az2,x86_64
c7i.xlarge,,,4.0,8.0,,0.1953,0.069600,ca-central-1,cac1-az4,x86_64
c7i.xlarge,,,4.0,8.0,,0.2037,0.088200,eu-central-1,euc1-az1,x86_64
c7i.xlarge,,,4.0,8.0,,0.2037,0.092800,eu-central-1,euc1-az2,x86_64
c7i.xlarge,,,4.0,8.0,,0.2037,0.085600,eu-central-1,euc1-az3,x86_64
