InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.218400,us-east-1,use1-az4,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.231900,us-east-1,use1-az5,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.215500,us-east-1,use1-az6,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.565900,us-east-2,use2-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.575600,us-east-2,use2-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.575000,us-east-2,use2-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9072,0.344800,us-west-1,usw1-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.9072,0.413400,us-west-1,usw1-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.294700,us-west-2,usw2-az1,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.268100,us-west-2,usw2-az2,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.253900,us-west-2,usw2-az3,arm64,ssd,True,950.0,1.0,
c7gd.4xlarge,,,16.0,32.0,,0.7258,0.237400,us-west-2,usw2-az4,arm64,ssd,True,950.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8448,0.605500,ap-northeast-1,apne1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8448,0.614600,ap-northeast-1,apne1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8448,0.902500,ap-northeast-1,apne1-az4,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6634,0.518800,ap-northeast-2,apne2-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6634,0.498700,ap-northeast-2,apne2-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8445,0.525500,ap-northeast-3,apne3-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8445,0.534400,ap-northeast-3,apne3-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,0.9216,0.340200,ap-south-1,aps1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,0.9216,0.297900,ap-south-1,aps1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,0.9216,0.329500,ap-south-1,aps1-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6934,0.867700,ap-southeast-1,apse1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6934,0.751300,ap-southeast-1,apse1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6934,0.799600,ap-southeast-1,apse1-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.9053,0.660900,ap-southeast-2,apse2-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.9053,0.592800,ap-southeast-2,apse2-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.9053,0.668300,ap-southeast-2,apse2-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6934,0.223900,ap-southeast-3,apse3-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6934,0.169300,ap-southeast-3,apse3-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6026,0.532500,ca-central-1,cac1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6026,0.525500,ca-central-1,cac1-az4,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6784,0.793200,eu-central-1,euc1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6784,0.604500,eu-central-1,euc1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6784,0.646500,eu-central-1,euc1-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.5725,0.369900,eu-north-1,eun1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.5725,0.381500,eu-north-1,eun1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.5725,0.405700,eu-north-1,eun1-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6481,0.337600,eu-south-2,eus2-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6481,0.318400,eu-south-2,eus2-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.6481,0.166300,eu-south-2,eus2-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.648,0.706900,eu-west-1,euw1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.648,0.718300,eu-west-1,euw1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.648,0.762300,eu-west-1,euw1-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.7389,0.545900,eu-west-2,euw2-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.7389,0.550400,eu-west-2,euw2-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.7389,0.661500,eu-west-2,euw2-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.7389,0.753700,eu-west-3,euw3-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.7389,0.733900,eu-west-3,euw3-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.548000,us-east-1,use1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.506900,us-east-1,use1-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.451100,us-east-1,use1-az4,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.503100,us-east-1,use1-az5,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.451500,us-east-1,use1-az6,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.545400,us-east-2,use2-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.506900,us-east-2,use2-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.445800,us-east-2,use2-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8144,0.940300,us-west-1,usw1-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.8144,0.957900,us-west-1,usw1-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.521600,us-west-2,usw2-az1,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.467700,us-west-2,usw2-az2,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.546700,us-west-2,usw2-az3,arm64,ssd,True,1900.0,1.0,
c7gd.8xlarge,,,32.0,64.0,,1.4515,0.480300,us-west-2,usw2-az4,arm64,ssd,True,1900.0,1.0,
c7gd.large,,,2.0,4.0,,0.1153,0.048000,ap-northeast-1,apne1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1153,0.046200,ap-northeast-1,apne1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1153,0.048400,ap-northeast-1,apne1-az4,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.104,0.041600,ap-northeast-2,apne2-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.104,0.037800,ap-northeast-2,apne2-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1153,0.032200,ap-northeast-3,apne3-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1153,0.032100,ap-northeast-3,apne3-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0576,0.024000,ap-south-1,aps1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0576,0.016100,ap-south-1,aps1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0576,0.027700,ap-south-1,aps1-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1058,0.059800,ap-southeast-1,apse1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1058,0.040500,ap-southeast-1,apse1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1058,0.042400,ap-southeast-1,apse1-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1191,0.043800,ap-southeast-2,apse2-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1191,0.045100,ap-southeast-2,apse2-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1191,0.047900,ap-southeast-2,apse2-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1058,0.026600,ap-southeast-3,apse3-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1058,0.010800,ap-southeast-3,apse3-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1002,0.044500,ca-central-1,cac1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1002,0.039800,ca-central-1,cac1-az4,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1049,0.049600,eu-central-1,euc1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1049,0.051800,eu-central-1,euc1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1049,0.052400,eu-central-1,euc1-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0983,0.036000,eu-north-1,eun1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0983,0.026200,eu-north-1,eun1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0983,0.028600,eu-north-1,eun1-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.103,0.023500,eu-south-2,eus2-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.103,0.020500,eu-south-2,eus2-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.103,0.019500,eu-south-2,eus2-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.103,0.042300,eu-west-1,euw1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.103,0.044000,eu-west-1,euw1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.103,0.042400,eu-west-1,euw1-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1087,0.038500,eu-west-2,euw2-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1087,0.045100,eu-west-2,euw2-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1087,0.043200,eu-west-2,euw2-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1087,0.039800,eu-west-3,euw3-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1087,0.040100,eu-west-3,euw3-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.035000,us-east-1,use1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.049300,us-east-1,use1-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.049200,us-east-1,use1-az4,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.032200,us-east-1,use1-az5,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.033400,us-east-1,use1-az6,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.021200,us-east-2,use2-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.020600,us-east-2,use2-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.018100,us-east-2,use2-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1134,0.035800,us-west-1,usw1-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.1134,0.037200,us-west-1,usw1-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.037900,us-west-2,usw2-az1,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.040200,us-west-2,usw2-az2,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.037400,us-west-2,usw2-az3,arm64,ssd,True,118.0,1.0,
c7gd.large,,,2.0,4.0,,0.0907,0.022900,us-west-2,usw2-az4,arm64,ssd,True,118.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0577,0.019500,ap-northeast-1,apne1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0577,0.020100,ap-northeast-1,apne1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0577,0.021200,ap-northeast-1,apne1-az4,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.052,0.011500,ap-northeast-2,apne2-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.052,0.013800,ap-northeast-2,apne2-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0576,0.016700,ap-northeast-3,apne3-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0576,0.016800,ap-northeast-3,apne3-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0288,0.014400,ap-south-1,aps1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0288,0.006200,ap-south-1,aps1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0288,0.011000,ap-south-1,aps1-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0529,0.022000,ap-southeast-1,apse1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0529,0.020200,ap-southeast-1,apse1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0529,0.021300,ap-southeast-1,apse1-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0595,0.018200,ap-southeast-2,apse2-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0595,0.018400,ap-southeast-2,apse2-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0595,0.018600,ap-southeast-2,apse2-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0529,0.006900,ap-southeast-3,apse3-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0529,0.006800,ap-southeast-3,apse3-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0501,0.018300,ca-central-1,cac1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0501,0.014200,ca-central-1,cac1-az4,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0525,0.019300,eu-central-1,euc1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0525,0.025500,eu-central-1,euc1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0525,0.019300,eu-central-1,euc1-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0491,0.025000,eu-north-1,eun1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0491,0.007800,eu-north-1,eun1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0491,0.013200,eu-north-1,eun1-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0515,0.011500,eu-south-2,eus2-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0515,0.010400,eu-south-2,eus2-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0515,0.020100,eu-south-2,eus2-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0515,0.022800,eu-west-1,euw1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0515,0.022700,eu-west-1,euw1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0515,0.022100,eu-west-1,euw1-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0543,0.010000,eu-west-2,euw2-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0543,0.016400,eu-west-2,euw2-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0543,0.016500,eu-west-2,euw2-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0543,0.013800,eu-west-3,euw3-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0543,0.016800,eu-west-3,euw3-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.013300,us-east-1,use1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.013000,us-east-1,use1-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.014000,us-east-1,use1-az4,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.009400,us-east-1,use1-az5,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.014400,us-east-1,use1-az6,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.012600,us-east-2,use2-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.013500,us-east-2,use2-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.013900,us-east-2,use2-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0567,0.018700,us-west-1,usw1-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0567,0.018400,us-west-1,usw1-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.014000,us-west-2,usw2-az1,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.014300,us-west-2,usw2-az2,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.013800,us-west-2,usw2-az3,arm64,ssd,True,59.0,1.0,
c7gd.medium,,,1.0,2.0,,0.0454,0.007000,us-west-2,usw2-az4,arm64,ssd,True,59.0,1.0,
c7gd.metal,,,64.0,128.0,,3.6896,1.146400,ap-northeast-1,apne1-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.6896,1.148400,ap-northeast-1,apne1-az2,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.6896,0.991600,ap-northeast-1,apne1-az4,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.3267,0.707500,ap-northeast-2,apne2-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.3267,0.514000,ap-northeast-2,apne2-az3,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.689,1.050000,ap-northeast-3,apne3-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.689,1.038400,ap-northeast-3,apne3-az3,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,1.8432,0.373600,ap-south-1,aps1-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,1.8432,0.393100,ap-south-1,aps1-az2,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,1.8432,0.411900,ap-south-1,aps1-az3,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.3869,1.317700,ap-southeast-1,apse1-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.3869,1.212900,ap-southeast-1,apse1-az2,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.3869,0.799600,ap-southeast-1,apse1-az3,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.8106,1.039300,ap-southeast-2,apse2-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.8106,1.159200,ap-southeast-2,apse2-az2,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.8106,0.691400,ap-southeast-2,apse2-az3,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.3869,0.338700,ap-southeast-3,apse3-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.3869,0.338700,ap-southeast-3,apse3-az3,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.2051,0.570300,ca-central-1,cac1-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.2051,0.537300,ca-central-1,cac1-az4,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.3568,1.350200,eu-central-1,euc1-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.3568,0.815000,eu-central-1,euc1-az2,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.3568,0.755300,eu-central-1,euc1-az3,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.145,0.341000,eu-north-1,eun1-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.145,0.392200,eu-north-1,eun1-az2,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.145,0.314500,eu-north-1,eun1-az3,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.2962,0.647600,eu-south-2,eus2-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.2962,0.723600,eu-south-2,eus2-az2,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.2962,3.296200,eu-south-2,eus2-az3,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.296,1.434600,eu-west-1,euw1-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.296,1.487700,eu-west-1,euw1-az2,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.296,1.377100,eu-west-1,euw1-az3,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.4778,0.550800,eu-west-2,euw2-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.4778,0.643000,eu-west-2,euw2-az2,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.4778,0.573900,eu-west-2,euw2-az3,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.4778,0.602900,eu-west-3,euw3-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.4778,0.584100,eu-west-3,euw3-az2,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,2.903,0.569800,us-east-1,use1-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,2.903,0.702800,us-east-1,use1-az2,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,2.903,0.822000,us-east-1,use1-az4,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,2.903,0.503000,us-east-1,use1-az5,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,2.903,0.867800,us-east-1,use1-az6,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,2.903,0.507900,us-east-2,use2-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,2.903,0.548300,us-east-2,use2-az2,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,2.903,0.517400,us-east-2,use2-az3,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.6288,1.220300,us-west-1,usw1-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,3.6288,0.650700,us-west-1,usw1-az3,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,2.903,0.882300,us-west-2,usw2-az1,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,2.903,0.929200,us-west-2,usw2-az2,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,2.903,0.746600,us-west-2,usw2-az3,arm64,ssd,True,1900.0,2.0,1.0
c7gd.metal,,,64.0,128.0,,2.903,0.990000,us-west-2,usw2-az4,arm64,ssd,True,1900.0,2.0,1.0
c7gd.xlarge,,,4.0,8.0,,0.2306,0.102600,ap-northeast-1,apne1-az1,arm64,ssd,True,237.0,1.0,
