InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c7g.medium,,,1.0,2.0,,0.0472,0.016400,ap-southeast-2,apse2-az1,arm64
c7g.medium,,,1.0,2.0,,0.0472,0.016200,ap-southeast-2,apse2-az2,arm64
c7g.medium,,,1.0,2.0,,0.0472,0.016900,ap-southeast-2,apse2-az3,arm64
c7g.medium,,,1.0,2.0,,0.0417,0.004200,ap-southeast-3,apse3-az1,arm64
c7g.medium,,,1.0,2.0,,0.0417,0.004200,ap-southeast-3,apse3-az2,arm64
c7g.medium,,,1.0,2.0,,0.0417,0.004200,ap-southeast-3,apse3-az3,arm64
c7g.medium,,,1.0,2.0,,0.0395,0.015700,ca-central-1,cac1-az1,arm64
c7g.medium,,,1.0,2.0,,0.0395,0.015200,ca-central-1,cac1-az2,arm64
c7g.medium,,,1.0,2.0,,0.0395,0.015700,ca-central-1,cac1-az4,arm64
c7g.medium,,,1.0,2.0,,0.0412,0.017600,eu-central-1,euc1-az1,arm64
c7g.medium,,,1.0,2.0,,0.0412,0.018000,eu-central-1,euc1-az2,arm64
c7g.medium,,,1.0,2.0,,0.0412,0.015700,eu-central-1,euc1-az3,arm64
c7g.medium,,,1.0,2.0,,0.0387,0.012400,eu-north-1,eun1-az1,arm64
c7g.medium,,,1.0,2.0,,0.0387,0.012800,eu-north-1,eun1-az2,arm64
c7g.medium,,,1.0,2.0,,0.0387,0.012300,eu-north-1,eun1-az3,arm64
c7g.medium,,,1.0,2.0,,0.0428,0.004700,eu-south-1,eus1-az1,arm64
c7g.medium,,,1.0,2.0,,0.0428,0.006200,eu-south-1,eus1-az2,arm64
c7g.medium,,,1.0,2.0,,0.0428,0.010600,eu-south-1,eus1-az3,arm64
c7g.medium,,,1.0,2.0,,0.0388,0.010900,eu-south-2,eus2-az1,arm64
c7g.medium,,,1.0,2.0,,0.0388,0.011200,eu-south-2,eus2-az2,arm64
c7g.medium,,,1.0,2.0,,0.0388,0.010700,eu-south-2,eus2-az3,arm64
c7g.medium,,,1.0,2.0,,0.0388,0.018300,eu-west-1,euw1-az1,arm64
c7g.medium,,,1.0,2.0,,0.0388,0.019200,eu-west-1,euw1-az2,arm64
c7g.medium,,,1.0,2.0,,0.0388,0.021400,eu-west-1,euw1-az3,arm64
c7g.medium,,,1.0,2.0,,0.0429,0.016700,eu-west-2,euw2-az1,arm64
c7g.medium,,,1.0,2.0,,0.0429,0.018700,eu-west-2,euw2-az2,arm64
c7g.medium,,,1.0,2.0,,0.0429,0.014000,eu-west-2,euw2-az3,arm64
c7g.medium,,,1.0,2.0,,0.0429,0.017100,eu-west-3,euw3-az1,arm64
c7g.medium,,,1.0,2.0,,0.0429,0.015600,eu-west-3,euw3-az2,arm64
c7g.medium,,,1.0,2.0,,0.0429,0.013300,eu-west-3,euw3-az3,arm64
c7g.medium,,,1.0,2.0,,0.0449,0.006200,me-south-1,mes1-az1,arm64
c7g.medium,,,1.0,2.0,,0.0449,0.006000,me-south-1,mes1-az2,arm64
c7g.medium,,,1.0,2.0,,0.0449,0.006400,me-south-1,mes1-az3,arm64
c7g.medium,,,1.0,2.0,,0.0363,0.015600,us-east-1,use1-az1,arm64
c7g.medium,,,1.0,2.0,,0.0363,0.017100,us-east-1,use1-az2,arm64
c7g.medium,,,1.0,2.0,,0.0363,0.014100,us-east-1,use1-az4,arm64
c7g.medium,,,1.0,2.0,,0.0363,0.014600,us-east-1,use1-az5,arm64
c7g.medium,,,1.0,2.0,,0.0363,0.016300,us-east-1,use1-az6,arm64
c7g.medium,,,1.0,2.0,,0.0361,0.010900,us-east-2,use2-az1,arm64
c7g.medium,,,1.0,2.0,,0.0361,0.010500,us-east-2,use2-az2,arm64
c7g.medium,,,1.0,2.0,,0.0361,0.013900,us-east-2,use2-az3,arm64
c7g.medium,,,1.0,2.0,,0.0451,0.012800,us-west-1,usw1-az1,arm64
c7g.medium,,,1.0,2.0,,0.0451,0.011500,us-west-1,usw1-az3,arm64
c7g.medium,,,1.0,2.0,,0.0363,0.014100,us-west-2,usw2-az1,arm64
c7g.medium,,,1.0,2.0,,0.0363,0.013400,us-west-2,usw2-az2,arm64
c7g.medium,,,1.0,2.0,,0.0363,0.012000,us-west-2,usw2-az3,arm64
c7g.medium,,,1.0,2.0,,0.0363,0.012700,us-west-2,usw2-az4,arm64
c7g.metal,,,64.0,128.0,,3.1008,0.443500,af-south-1,afs1-az1,arm64
c7g.metal,,,64.0,128.0,,3.1008,0.310100,af-south-1,afs1-az2,arm64
c7g.metal,,,64.0,128.0,,3.1008,0.310100,af-south-1,afs1-az3,arm64
c7g.metal,,,64.0,128.0,,2.912,0.291200,ap-east-1,ape1-az1,arm64
c7g.metal,,,64.0,128.0,,2.912,0.304100,ap-east-1,ape1-az2,arm64
c7g.metal,,,64.0,128.0,,2.912,0.297900,ap-east-1,ape1-az3,arm64
c7g.metal,,,64.0,128.0,,2.9107,0.880900,ap-northeast-1,apne1-az1,arm64
c7g.metal,,,64.0,128.0,,2.9107,0.891400,ap-northeast-1,apne1-az2,arm64
c7g.metal,,,64.0,128.0,,2.9107,0.892800,ap-northeast-1,apne1-az4,arm64
c7g.metal,,,64.0,128.0,,2.6112,0.982600,ap-northeast-2,apne2-az1,arm64
c7g.metal,,,64.0,128.0,,2.6112,1.012900,ap-northeast-2,apne2-az2,arm64
c7g.metal,,,64.0,128.0,,2.6112,0.969900,ap-northeast-2,apne2-az3,arm64
c7g.metal,,,64.0,128.0,,2.6112,0.960800,ap-northeast-2,apne2-az4,arm64
c7g.metal,,,64.0,128.0,,2.9104,1.121000,ap-northeast-3,apne3-az1,arm64
c7g.metal,,,64.0,128.0,,2.9104,1.121100,ap-northeast-3,apne3-az2,arm64
c7g.metal,,,64.0,128.0,,2.9104,1.188700,ap-northeast-3,apne3-az3,arm64
c7g.metal,,,64.0,128.0,,1.5706,0.443900,ap-south-1,aps1-az1,arm64
c7g.metal,,,64.0,128.0,,1.5706,0.157100,ap-south-1,aps1-az2,arm64
c7g.metal,,,64.0,128.0,,1.5706,0.533400,ap-south-1,aps1-az3,arm64
c7g.metal,,,64.0,128.0,,2.6656,1.067500,ap-southeast-1,apse1-az1,arm64
c7g.metal,,,64.0,128.0,,2.6656,1.081400,ap-southeast-1,apse1-az2,arm64
c7g.metal,,,64.0,128.0,,2.6656,1.022400,ap-southeast-1,apse1-az3,arm64
c7g.metal,,,64.0,128.0,,3.0195,0.959100,ap-southeast-2,apse2-az1,arm64
c7g.metal,,,64.0,128.0,,3.0195,0.946700,ap-southeast-2,apse2-az2,arm64
c7g.metal,,,64.0,128.0,,3.0195,1.066200,ap-southeast-2,apse2-az3,arm64
c7g.metal,,,64.0,128.0,,2.6656,0.266600,ap-southeast-3,apse3-az1,arm64
c7g.metal,,,64.0,128.0,,2.6656,0.266600,ap-southeast-3,apse3-az2,arm64
c7g.metal,,,64.0,128.0,,2.6656,0.266600,ap-southeast-3,apse3-az3,arm64
c7g.metal,,,64.0,128.0,,2.5299,0.989700,ca-central-1,cac1-az1,arm64
c7g.metal,,,64.0,128.0,,2.5299,0.984400,ca-central-1,cac1-az2,arm64
c7g.metal,,,64.0,128.0,,2.5299,1.003100,ca-central-1,cac1-az4,arm64
c7g.metal,,,64.0,128.0,,2.6384,0.369000,eu-central-1,euc1-az1,arm64
c7g.metal,,,64.0,128.0,,2.6384,0.553700,eu-central-1,euc1-az2,arm64
c7g.metal,,,64.0,128.0,,2.6384,0.328800,eu-central-1,euc1-az3,arm64
c7g.metal,,,64.0,128.0,,2.4755,0.871400,eu-north-1,eun1-az1,arm64
c7g.metal,,,64.0,128.0,,2.4755,0.991200,eu-north-1,eun1-az2,arm64
c7g.metal,,,64.0,128.0,,2.4755,0.968400,eu-north-1,eun1-az3,arm64
c7g.metal,,,64.0,128.0,,2.7407,0.274100,eu-south-1,eus1-az1,arm64
c7g.metal,,,64.0,128.0,,2.7407,0.274300,eu-south-1,eus1-az2,arm64
c7g.metal,,,64.0,128.0,,2.7407,0.288900,eu-south-1,eus1-az3,arm64
c7g.metal,,,64.0,128.0,,2.48,0.734800,eu-south-2,eus2-az1,arm64
c7g.metal,,,64.0,128.0,,2.48,0.692200,eu-south-2,eus2-az2,arm64
c7g.metal,,,64.0,128.0,,2.48,0.792900,eu-south-2,eus2-az3,arm64
c7g.metal,,,64.0,128.0,,2.4806,1.095300,eu-west-1,euw1-az1,arm64
c7g.metal,,,64.0,128.0,,2.4806,1.088300,eu-west-1,euw1-az2,arm64
c7g.metal,,,64.0,128.0,,2.4806,1.087000,eu-west-1,euw1-az3,arm64
c7g.metal,,,64.0,128.0,,2.7475,1.045100,eu-west-2,euw2-az1,arm64
c7g.metal,,,64.0,128.0,,2.7475,0.990400,eu-west-2,euw2-az2,arm64
c7g.metal,,,64.0,128.0,,2.7475,0.938000,eu-west-2,euw2-az3,arm64
c7g.metal,,,64.0,128.0,,2.7475,2.125600,eu-west-3,euw3-az1,arm64
c7g.metal,,,64.0,128.0,,2.7475,0.382200,eu-west-3,euw3-az2,arm64
c7g.metal,,,64.0,128.0,,2.7475,0.410300,eu-west-3,euw3-az3,arm64
c7g.metal,,,64.0,128.0,,2.8723,0.387400,me-south-1,mes1-az1,arm64
c7g.metal,,,64.0,128.0,,2.8723,0.401900,me-south-1,mes1-az2,arm64
c7g.metal,,,64.0,128.0,,2.8723,0.394200,me-south-1,mes1-az3,arm64
c7g.metal,,,64.0,128.0,,2.32,0.908200,us-east-1,use1-az1,arm64
c7g.metal,,,64.0,128.0,,2.32,0.799100,us-east-1,use1-az2,arm64
c7g.metal,,,64.0,128.0,,2.32,0.754800,us-east-1,use1-az4,arm64
c7g.metal,,,64.0,128.0,,2.32,0.808500,us-east-1,use1-az5,arm64
c7g.metal,,,64.0,128.0,,2.32,0.844300,us-east-1,use1-az6,arm64
c7g.metal,,,64.0,128.0,,2.3123,0.986300,us-east-2,use2-az1,arm64
c7g.metal,,,64.0,128.0,,2.3123,1.045700,us-east-2,use2-az2,arm64
c7g.metal,,,64.0,128.0,,2.3123,1.121500,us-east-2,use2-az3,arm64
c7g.metal,,,64.0,128.0,,2.8832,0.891700,us-west-1,usw1-az1,arm64
c7g.metal,,,64.0,128.0,,2.8832,0.701200,us-west-1,usw1-az3,arm64
c7g.metal,,,64.0,128.0,,2.32,0.935200,us-west-2,usw2-az1,arm64
c7g.metal,,,64.0,128.0,,2.32,0.883100,us-west-2,usw2-az2,arm64
c7g.metal,,,64.0,128.0,,2.32,0.985800,us-west-2,usw2-az3,arm64
c7g.metal,,,64.0,128.0,,2.32,0.921500,us-west-2,usw2-az4,arm64
c7g.xlarge,,,4.0,8.0,,0.1938,0.020900,af-south-1,afs1-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.1938,0.019400,af-south-1,afs1-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.1938,0.034400,af-south-1,afs1-az3,arm64
c7g.xlarge,,,4.0,8.0,,0.182,0.046300,ap-east-1,ape1-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.182,0.046500,ap-east-1,ape1-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.182,0.045500,ap-east-1,ape1-az3,arm64
c7g.xlarge,,,4.0,8.0,,0.1819,0.081800,ap-northeast-1,apne1-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.1819,0.080300,ap-northeast-1,apne1-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.1819,0.091800,ap-northeast-1,apne1-az4,arm64
c7g.xlarge,,,4.0,8.0,,0.1632,0.063700,ap-northeast-2,apne2-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.1632,0.064100,ap-northeast-2,apne2-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.1632,0.066200,ap-northeast-2,apne2-az3,arm64
c7g.xlarge,,,4.0,8.0,,0.1632,0.057600,ap-northeast-2,apne2-az4,arm64
c7g.xlarge,,,4.0,8.0,,0.1819,0.070700,ap-northeast-3,apne3-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.1819,0.070300,ap-northeast-3,apne3-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.1819,0.070700,ap-northeast-3,apne3-az3,arm64
c7g.xlarge,,,4.0,8.0,,0.0982,0.049000,ap-south-1,aps1-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.0982,0.042500,ap-south-1,aps1-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.0982,0.051000,ap-south-1,aps1-az3,arm64
c7g.xlarge,,,4.0,8.0,,0.1666,0.096300,ap-southeast-1,apse1-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.1666,0.090200,ap-southeast-1,apse1-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.1666,0.084300,ap-southeast-1,apse1-az3,arm64
c7g.xlarge,,,4.0,8.0,,0.1887,0.076600,ap-southeast-2,apse2-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.1887,0.081700,ap-southeast-2,apse2-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.1887,0.074400,ap-southeast-2,apse2-az3,arm64
c7g.xlarge,,,4.0,8.0,,0.1666,0.016700,ap-southeast-3,apse3-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.1666,0.016700,ap-southeast-3,apse3-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.1666,0.016700,ap-southeast-3,apse3-az3,arm64
c7g.xlarge,,,4.0,8.0,,0.1581,0.064400,ca-central-1,cac1-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.1581,0.063100,ca-central-1,cac1-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.1581,0.062500,ca-central-1,cac1-az4,arm64
c7g.xlarge,,,4.0,8.0,,0.1649,0.082400,eu-central-1,euc1-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.1649,0.102600,eu-central-1,euc1-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.1649,0.085800,eu-central-1,euc1-az3,arm64
c7g.xlarge,,,4.0,8.0,,0.1547,0.062300,eu-north-1,eun1-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.1547,0.051000,eu-north-1,eun1-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.1547,0.055500,eu-north-1,eun1-az3,arm64
c7g.xlarge,,,4.0,8.0,,0.1713,0.073800,eu-south-1,eus1-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.1713,0.041500,eu-south-1,eus1-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.1713,0.028600,eu-south-1,eus1-az3,arm64
c7g.xlarge,,,4.0,8.0,,0.155,0.043400,eu-south-2,eus2-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.155,0.047700,eu-south-2,eus2-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.155,0.043200,eu-south-2,eus2-az3,arm64
c7g.xlarge,,,4.0,8.0,,0.155,0.076600,eu-west-1,euw1-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.155,0.078400,eu-west-1,euw1-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.155,0.075300,eu-west-1,euw1-az3,arm64
c7g.xlarge,,,4.0,8.0,,0.1717,0.068700,eu-west-2,euw2-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.1717,0.073200,eu-west-2,euw2-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.1717,0.070100,eu-west-2,euw2-az3,arm64
c7g.xlarge,,,4.0,8.0,,0.1717,0.060700,eu-west-3,euw3-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.1717,0.049100,eu-west-3,euw3-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.1717,0.054600,eu-west-3,euw3-az3,arm64
c7g.xlarge,,,4.0,8.0,,0.1795,0.024300,me-south-1,mes1-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.1795,0.024900,me-south-1,mes1-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.1795,0.025300,me-south-1,mes1-az3,arm64
c7g.xlarge,,,4.0,8.0,,0.145,0.065400,us-east-1,use1-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.145,0.055300,us-east-1,use1-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.145,0.057100,us-east-1,use1-az4,arm64
c7g.xlarge,,,4.0,8.0,,0.145,0.060300,us-east-1,use1-az5,arm64
c7g.xlarge,,,4.0,8.0,,0.145,0.056500,us-east-1,use1-az6,arm64
c7g.xlarge,,,4.0,8.0,,0.1445,0.059400,us-east-2,use2-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.1445,0.060200,us-east-2,use2-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.1445,0.070600,us-east-2,use2-az3,arm64
c7g.xlarge,,,4.0,8.0,,0.1802,0.066000,us-west-1,usw1-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.1802,0.075600,us-west-1,usw1-az3,arm64
c7g.xlarge,,,4.0,8.0,,0.145,0.065700,us-west-2,usw2-az1,arm64
c7g.xlarge,,,4.0,8.0,,0.145,0.056300,us-west-2,usw2-az2,arm64
c7g.xlarge,,,4.0,8.0,,0.145,0.063900,us-west-2,usw2-az3,arm64
c7g.xlarge,,,4.0,8.0,,0.145,0.066300,us-west-2,usw2-az4,arm64
c7gd.12xlarge,,,48.0,96.0,,2.7672,0.912700,ap-northeast-1,apne1-az1,arm64
c7gd.12xlarge,,,48.0,96.0,,2.7672,0.879900,ap-northeast-1,apne1-az2,arm64
c7gd.12xlarge,,,48.0,96.0,,2.7672,1.387100,ap-northeast-1,apne1-az4,arm64
c7gd.12xlarge,,,48.0,96.0,,2.495,0.837400,ap-northeast-2,apne2-az1,arm64
c7gd.12xlarge,,,48.0,96.0,,2.495,0.930000,ap-northeast-2,apne2-az3,arm64
c7gd.12xlarge,,,48.0,96.0,,2.7667,1.040700,ap-northeast-3,apne3-az1,arm64
c7gd.12xlarge,,,48.0,96.0,,2.7667,1.031100,ap-northeast-3,apne3-az3,arm64
c7gd.12xlarge,,,48.0,96.0,,1.3824,0.586100,ap-south-1,aps1-az1,arm64
c7gd.12xlarge,,,48.0,96.0,,1.3824,0.523600,ap-south-1,aps1-az2,arm64
c7gd.12xlarge,,,48.0,96.0,,1.3824,0.579900,ap-south-1,aps1-az3,arm64
c7gd.12xlarge,,,48.0,96.0,,2.5402,0.992700,ap-southeast-1,apse1-az1,arm64
c7gd.12xlarge,,,48.0,96.0,,2.5402,1.011000,ap-southeast-1,apse1-az2,arm64
c7gd.12xlarge,,,48.0,96.0,,2.5402,0.974800,ap-southeast-1,apse1-az3,arm64
c7gd.12xlarge,,,48.0,96.0,,2.8579,0.945900,ap-southeast-2,apse2-az1,arm64
c7gd.12xlarge,,,48.0,96.0,,2.8579,0.994400,ap-southeast-2,apse2-az2,arm64
c7gd.12xlarge,,,48.0,96.0,,2.8579,0.972200,ap-southeast-2,apse2-az3,arm64
c7gd.12xlarge,,,48.0,96.0,,2.5402,0.254000,ap-southeast-3,apse3-az1,arm64
c7gd.12xlarge,,,48.0,96.0,,2.5402,0.254000,ap-southeast-3,apse3-az3,arm64
c7gd.12xlarge,,,48.0,96.0,,2.4038,0.856300,ca-central-1,cac1-az1,arm64
c7gd.12xlarge,,,48.0,96.0,,2.4038,0.949200,ca-central-1,cac1-az4,arm64
c7gd.12xlarge,,,48.0,96.0,,2.5176,0.714500,eu-central-1,euc1-az1,arm64
c7gd.12xlarge,,,48.0,96.0,,2.5176,1.012400,eu-central-1,euc1-az2,arm64
c7gd.12xlarge,,,48.0,96.0,,2.5176,0.725000,eu-central-1,euc1-az3,arm64
c7gd.12xlarge,,,48.0,96.0,,2.3587,0.895300,eu-north-1,eun1-az1,arm64
c7gd.12xlarge,,,48.0,96.0,,2.3587,0.751100,eu-north-1,eun1-az2,arm64
c7gd.12xlarge,,,48.0,96.0,,2.3587,0.734500,eu-north-1,eun1-az3,arm64
c7gd.12xlarge,,,48.0,96.0,,2.4721,0.707800,eu-south-2,eus2-az1,arm64
c7gd.12xlarge,,,48.0,96.0,,2.4721,0.707200,eu-south-2,eus2-az2,arm64
c7gd.12xlarge,,,48.0,96.0,,2.4721,0.664400,eu-south-2,eus2-az3,arm64
c7gd.12xlarge,,,48.0,96.0,,2.472,1.120400,eu-west-1,euw1-az1,arm64
c7gd.12xlarge,,,48.0,96.0,,2.472,1.178500,eu-west-1,euw1-az2,arm64
c7gd.12xlarge,,,48.0,96.0,,2.472,1.193500,eu-west-1,euw1-az3,arm64
c7gd.12xlarge,,,48.0,96.0,,2.6083,0.874700,eu-west-2,euw2-az1,arm64
c7gd.12xlarge,,,48.0,96.0,,2.6083,0.968800,eu-west-2,euw2-az2,arm64
c7gd.12xlarge,,,48.0,96.0,,2.6083,0.981200,eu-west-2,euw2-az3,arm64
c7gd.12xlarge,,,48.0,96.0,,2.6083,1.024200,eu-west-3,euw3-az1,arm64
c7gd.12xlarge,,,48.0,96.0,,2.6083,0.991200,eu-west-3,euw3-az2,arm64
c7gd.12xlarge,,,48.0,96.0,,2.1773,0.743400,us-east-1,use1-az1,arm64
c7gd.12xlarge,,,48.0,96.0,,2.1773,0.725600,us-east-1,use1-az2,arm64
c7gd.12xlarge,,,48.0,96.0,,2.1773,0.753200,us-east-1,use1-az4,arm64
c7gd.12xlarge,,,48.0,96.0,,2.1773,0.658400,us-east-1,use1-az5,arm64
c7gd.12xlarge,,,48.0,96.0,,2.1773,0.697200,us-east-1,use1-az6,arm64
c7gd.12xlarge,,,48.0,96.0,,2.1773,0.799500,us-east-2,use2-az1,arm64
c7gd.12xlarge,,,48.0,96.0,,2.1773,0.828800,us-east-2,use2-az2,arm64
c7gd.12xlarge,,,48.0,96.0,,2.1773,0.890800,us-east-2,use2-az3,arm64
c7gd.12xlarge,,,48.0,96.0,,2.7216,0.782000,us-west-1,usw1-az1,arm64
c7gd.12xlarge,,,48.0,96.0,,2.7216,0.746700,us-west-1,usw1-az3,arm64
c7gd.12xlarge,,,48.0,96.0,,2.1773,0.851100,us-west-2,usw2-az1,arm64
c7gd.12xlarge,,,48.0,96.0,,2.1773,0.824400,us-west-2,usw2-az2,arm64
c7gd.12xlarge,,,48.0,96.0,,2.1773,0.813000,us-west-2,usw2-az3,arm64
c7gd.12xlarge,,,48.0,96.0,,2.1773,0.798500,us-west-2,usw2-az4,arm64
c7gd.16xlarge,,,64.0,128.0,,3.6896,1.371900,ap-northeast-1,apne1-az1,arm64
c7gd.16xlarge,,,64.0,128.0,,3.6896,1.172200,ap-northeast-1,apne1-az2,arm64
c7gd.16xlarge,,,64.0,128.0,,3.6896,1.128300,ap-northeast-1,apne1-az4,arm64
c7gd.16xlarge,,,64.0,128.0,,3.3267,1.213000,ap-northeast-2,apne2-az1,arm64
c7gd.16xlarge,,,64.0,128.0,,3.3267,1.162900,ap-northeast-2,apne2-az3,arm64
c7gd.16xlarge,,,64.0,128.0,,3.689,1.488200,ap-northeast-3,apne3-az1,arm64
c7gd.16xlarge,,,64.0,128.0,,3.689,1.333500,ap-northeast-3,apne3-az3,arm64
c7gd.16xlarge,,,64.0,128.0,,1.8432,0.586100,ap-south-1,aps1-az1,arm64
c7gd.16xlarge,,,64.0,128.0,,1.8432,0.563800,ap-south-1,aps1-az2,arm64
c7gd.16xlarge,,,64.0,128.0,,1.8432,0.702200,ap-south-1,aps1-az3,arm64
c7gd.16xlarge,,,64.0,128.0,,3.3869,1.345500,ap-southeast-1,apse1-az1,arm64
c7gd.16xlarge,,,64.0,128.0,,3.3869,1.346800,ap-southeast-1,apse1-az2,arm64
c7gd.16xlarge,,,64.0,128.0,,3.3869,1.437000,ap-southeast-1,apse1-az3,arm64
c7gd.16xlarge,,,64.0,128.0,,3.8106,1.261900,ap-southeast-2,apse2-az1,arm64
c7gd.16xlarge,,,64.0,128.0,,3.8106,1.202100,ap-southeast-2,apse2-az2,arm64
c7gd.16xlarge,,,64.0,128.0,,3.8106,1.310600,ap-southeast-2,apse2-az3,arm64
c7gd.16xlarge,,,64.0,128.0,,3.3869,0.338700,ap-southeast-3,apse3-az1,arm64
c7gd.16xlarge,,,64.0,128.0,,3.3869,0.338700,ap-southeast-3,apse3-az3,arm64
c7gd.16xlarge,,,64.0,128.0,,3.2051,1.224300,ca-central-1,cac1-az1,arm64
c7gd.16xlarge,,,64.0,128.0,,3.2051,1.305100,ca-central-1,cac1-az4,arm64
c7gd.16xlarge,,,64.0,128.0,,3.3568,0.736100,eu-central-1,euc1-az1,arm64
c7gd.16xlarge,,,64.0,128.0,,3.3568,1.197000,eu-central-1,euc1-az2,arm64
c7gd.16xlarge,,,64.0,128.0,,3.3568,0.765600,eu-central-1,euc1-az3,arm64
c7gd.16xlarge,,,64.0,128.0,,3.145,1.006200,eu-north-1,eun1-az1,arm64
c7gd.16xlarge,,,64.0,128.0,,3.145,0.975600,eu-north-1,eun1-az2,arm64
c7gd.16xlarge,,,64.0,128.0,,3.145,1.029800,eu-north-1,eun1-az3,arm64
c7gd.16xlarge,,,64.0,128.0,,3.2962,0.924100,eu-south-2,eus2-az1,arm64
c7gd.16xlarge,,,64.0,128.0,,3.2962,0.957600,eu-south-2,eus2-az2,arm64
c7gd.16xlarge,,,64.0,128.0,,3.2962,0.975000,eu-south-2,eus2-az3,arm64
c7gd.16xlarge,,,64.0,128.0,,3.296,1.615000,eu-west-1,euw1-az1,arm64
c7gd.16xlarge,,,64.0,128.0,,3.296,1.543700,eu-west-1,euw1-az2,arm64
c7gd.16xlarge,,,64.0,128.0,,3.296,1.542300,eu-west-1,euw1-az3,arm64
c7gd.16xlarge,,,64.0,128.0,,3.4778,1.252200,eu-west-2,euw2-az1,arm64
c7gd.16xlarge,,,64.0,128.0,,3.4778,1.284400,eu-west-2,euw2-az2,arm64
c7gd.16xlarge,,,64.0,128.0,,3.4778,1.330000,eu-west-2,euw2-az3,arm64
c7gd.16xlarge,,,64.0,128.0,,3.4778,1.145200,eu-west-3,euw3-az1,arm64
c7gd.16xlarge,,,64.0,128.0,,3.4778,1.155500,eu-west-3,euw3-az2,arm64
c7gd.16xlarge,,,64.0,128.0,,2.903,1.022100,us-east-1,use1-az1,arm64
c7gd.16xlarge,,,64.0,128.0,,2.903,1.011200,us-east-1,use1-az2,arm64
c7gd.16xlarge,,,64.0,128.0,,2.903,0.902400,us-east-1,use1-az4,arm64
c7gd.16xlarge,,,64.0,128.0,,2.903,0.973700,us-east-1,use1-az5,arm64
c7gd.16xlarge,,,64.0,128.0,,2.903,0.925100,us-east-1,use1-az6,arm64
c7gd.16xlarge,,,64.0,128.0,,2.903,0.773000,us-east-2,use2-az1,arm64
c7gd.16xlarge,,,64.0,128.0,,2.903,0.848900,us-east-2,use2-az2,arm64
c7gd.16xlarge,,,64.0,128.0,,2.903,0.857500,us-east-2,use2-az3,arm64
c7gd.16xlarge,,,64.0,128.0,,3.6288,1.142100,us-west-1,usw1-az1,arm64
c7gd.16xlarge,,,64.0,128.0,,3.6288,1.116000,us-west-1,usw1-az3,arm64
c7gd.16xlarge,,,64.0,128.0,,2.903,1.078000,us-west-2,usw2-az1,arm64
c7gd.16xlarge,,,64.0,128.0,,2.903,1.052300,us-west-2,usw2-az2,arm64
c7gd.16xlarge,,,64.0,128.0,,2.903,1.107700,us-west-2,usw2-az3,arm64
c7gd.16xlarge,,,64.0,128.0,,2.903,1.064200,us-west-2,usw2-az4,arm64
c7gd.2xlarge,,,8.0,16.0,,0.4612,0.163200,ap-northeast-1,apne1-az1,arm64
c7gd.2xlarge,,,8.0,16.0,,0.4612,0.164900,ap-northeast-1,apne1-az2,arm64
c7gd.2xlarge,,,8.0,16.0,,0.4612,0.179900,ap-northeast-1,apne1-az4,arm64
c7gd.2xlarge,,,8.0,16.0,,0.4158,0.152900,ap-northeast-2,apne2-az1,arm64
