InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c7a.32xlarge,,,128.0,256.0,,6.56896,1.688100,us-east-1,use1-az4,x86_64
c7a.32xlarge,,,128.0,256.0,,6.56896,2.635700,us-east-1,use1-az5,x86_64
c7a.32xlarge,,,128.0,256.0,,6.56896,2.084700,us-east-1,use1-az6,x86_64
c7a.32xlarge,,,128.0,256.0,,6.56896,1.824600,us-east-2,use2-az1,x86_64
c7a.32xlarge,,,128.0,256.0,,6.56896,1.938500,us-east-2,use2-az2,x86_64
c7a.32xlarge,,,128.0,256.0,,6.56896,1.873400,us-east-2,use2-az3,x86_64
c7a.32xlarge,,,128.0,256.0,,6.56896,2.254600,us-west-2,usw2-az1,x86_64
c7a.32xlarge,,,128.0,256.0,,6.56896,2.138600,us-west-2,usw2-az2,x86_64
c7a.32xlarge,,,128.0,256.0,,6.56896,2.172300,us-west-2,usw2-az3,x86_64
c7a.32xlarge,,,128.0,256.0,,6.56896,2.107600,us-west-2,usw2-az4,x86_64
c7a.48xlarge,,,192.0,384.0,,12.4032,3.853100,ap-northeast-1,apne1-az1,x86_64
c7a.48xlarge,,,192.0,384.0,,12.4032,3.432500,ap-northeast-1,apne1-az2,x86_64
c7a.48xlarge,,,192.0,384.0,,12.4032,3.861600,ap-northeast-1,apne1-az4,x86_64
c7a.48xlarge,,,192.0,384.0,,11.24448,2.933200,eu-central-1,euc1-az1,x86_64
c7a.48xlarge,,,192.0,384.0,,11.24448,1.840600,eu-central-1,euc1-az2,x86_64
c7a.48xlarge,,,192.0,384.0,,11.24448,2.298500,eu-central-1,euc1-az3,x86_64
c7a.48xlarge,,,192.0,384.0,,10.54848,2.795700,eu-north-1,eun1-az1,x86_64
c7a.48xlarge,,,192.0,384.0,,10.54848,2.699800,eu-north-1,eun1-az2,x86_64
c7a.48xlarge,,,192.0,384.0,,10.54848,3.174300,eu-north-1,eun1-az3,x86_64
c7a.48xlarge,,,192.0,384.0,,10.5696,3.250600,eu-south-2,eus2-az1,x86_64
c7a.48xlarge,,,192.0,384.0,,10.5696,3.763300,eu-south-2,eus2-az2,x86_64
c7a.48xlarge,,,192.0,384.0,,10.5696,4.484400,eu-south-2,eus2-az3,x86_64
c7a.48xlarge,,,192.0,384.0,,10.57152,4.381300,eu-west-1,euw1-az1,x86_64
c7a.48xlarge,,,192.0,384.0,,10.57152,4.584100,eu-west-1,euw1-az2,x86_64
c7a.48xlarge,,,192.0,384.0,,10.57152,4.510500,eu-west-1,euw1-az3,x86_64
c7a.48xlarge,,,192.0,384.0,,11.70816,3.621000,eu-west-2,euw2-az2,x86_64
c7a.48xlarge,,,192.0,384.0,,11.70816,11.708200,eu-west-2,euw2-az3,x86_64
c7a.48xlarge,,,192.0,384.0,,9.85344,2.469700,us-east-1,use1-az1,x86_64
c7a.48xlarge,,,192.0,384.0,,9.85344,2.568700,us-east-1,use1-az2,x86_64
c7a.48xlarge,,,192.0,384.0,,9.85344,2.388000,us-east-1,use1-az4,x86_64
c7a.48xlarge,,,192.0,384.0,,9.85344,2.801700,us-east-1,use1-az5,x86_64
c7a.48xlarge,,,192.0,384.0,,9.85344,3.005700,us-east-1,use1-az6,x86_64
c7a.48xlarge,,,192.0,384.0,,9.85344,2.584500,us-east-2,use2-az1,x86_64
c7a.48xlarge,,,192.0,384.0,,9.85344,2.304100,us-east-2,use2-az2,x86_64
c7a.48xlarge,,,192.0,384.0,,9.85344,2.316000,us-east-2,use2-az3,x86_64
c7a.48xlarge,,,192.0,384.0,,9.85344,3.132300,us-west-2,usw2-az1,x86_64
c7a.48xlarge,,,192.0,384.0,,9.85344,3.113800,us-west-2,usw2-az2,x86_64
c7a.48xlarge,,,192.0,384.0,,9.85344,3.126700,us-west-2,usw2-az3,x86_64
c7a.48xlarge,,,192.0,384.0,,9.85344,3.265300,us-west-2,usw2-az4,x86_64
c7a.4xlarge,,,16.0,32.0,,1.0336,0.449400,ap-northeast-1,apne1-az1,x86_64
c7a.4xlarge,,,16.0,32.0,,1.0336,0.395100,ap-northeast-1,apne1-az2,x86_64
c7a.4xlarge,,,16.0,32.0,,1.0336,0.561200,ap-northeast-1,apne1-az4,x86_64
c7a.4xlarge,,,16.0,32.0,,0.93704,0.384100,eu-central-1,euc1-az1,x86_64
c7a.4xlarge,,,16.0,32.0,,0.93704,0.418600,eu-central-1,euc1-az2,x86_64
c7a.4xlarge,,,16.0,32.0,,0.93704,0.383600,eu-central-1,euc1-az3,x86_64
c7a.4xlarge,,,16.0,32.0,,0.87904,0.214600,eu-north-1,eun1-az1,x86_64
c7a.4xlarge,,,16.0,32.0,,0.87904,0.230900,eu-north-1,eun1-az2,x86_64
c7a.4xlarge,,,16.0,32.0,,0.87904,0.297300,eu-north-1,eun1-az3,x86_64
c7a.4xlarge,,,16.0,32.0,,0.8808,0.241000,eu-south-2,eus2-az1,x86_64
c7a.4xlarge,,,16.0,32.0,,0.8808,0.229200,eu-south-2,eus2-az2,x86_64
c7a.4xlarge,,,16.0,32.0,,0.8808,0.232300,eu-south-2,eus2-az3,x86_64
c7a.4xlarge,,,16.0,32.0,,0.88096,0.506600,eu-west-1,euw1-az1,x86_64
c7a.4xlarge,,,16.0,32.0,,0.88096,0.464700,eu-west-1,euw1-az2,x86_64
c7a.4xlarge,,,16.0,32.0,,0.88096,0.483700,eu-west-1,euw1-az3,x86_64
c7a.4xlarge,,,16.0,32.0,,0.97568,0.386000,eu-west-2,euw2-az2,x86_64
c7a.4xlarge,,,16.0,32.0,,0.97568,0.254800,eu-west-2,euw2-az3,x86_64
c7a.4xlarge,,,16.0,32.0,,0.82112,0.337400,us-east-1,use1-az1,x86_64
c7a.4xlarge,,,16.0,32.0,,0.82112,0.309800,us-east-1,use1-az2,x86_64
c7a.4xlarge,,,16.0,32.0,,0.82112,0.329000,us-east-1,use1-az4,x86_64
c7a.4xlarge,,,16.0,32.0,,0.82112,0.299200,us-east-1,use1-az5,x86_64
c7a.4xlarge,,,16.0,32.0,,0.82112,0.330400,us-east-1,use1-az6,x86_64
c7a.4xlarge,,,16.0,32.0,,0.82112,0.320500,us-east-2,use2-az1,x86_64
c7a.4xlarge,,,16.0,32.0,,0.82112,0.302400,us-east-2,use2-az2,x86_64
c7a.4xlarge,,,16.0,32.0,,0.82112,0.357100,us-east-2,use2-az3,x86_64
c7a.4xlarge,,,16.0,32.0,,0.82112,0.405300,us-west-2,usw2-az1,x86_64
c7a.4xlarge,,,16.0,32.0,,0.82112,0.375500,us-west-2,usw2-az2,x86_64
c7a.4xlarge,,,16.0,32.0,,0.82112,0.388800,us-west-2,usw2-az3,x86_64
c7a.4xlarge,,,16.0,32.0,,0.82112,0.386900,us-west-2,usw2-az4,x86_64
c7a.8xlarge,,,32.0,64.0,,2.0672,0.948100,ap-northeast-1,apne1-az1,x86_64
c7a.8xlarge,,,32.0,64.0,,2.0672,0.784100,ap-northeast-1,apne1-az2,x86_64
c7a.8xlarge,,,32.0,64.0,,2.0672,0.924900,ap-northeast-1,apne1-az4,x86_64
c7a.8xlarge,,,32.0,64.0,,1.87408,0.724400,eu-central-1,euc1-az1,x86_64
c7a.8xlarge,,,32.0,64.0,,1.87408,0.727900,eu-central-1,euc1-az2,x86_64
c7a.8xlarge,,,32.0,64.0,,1.87408,0.678200,eu-central-1,euc1-az3,x86_64
c7a.8xlarge,,,32.0,64.0,,1.75808,0.563800,eu-north-1,eun1-az1,x86_64
c7a.8xlarge,,,32.0,64.0,,1.75808,0.450600,eu-north-1,eun1-az2,x86_64
c7a.8xlarge,,,32.0,64.0,,1.75808,0.588500,eu-north-1,eun1-az3,x86_64
c7a.8xlarge,,,32.0,64.0,,1.7616,0.533700,eu-south-2,eus2-az1,x86_64
c7a.8xlarge,,,32.0,64.0,,1.7616,0.513600,eu-south-2,eus2-az2,x86_64
c7a.8xlarge,,,32.0,64.0,,1.7616,0.465500,eu-south-2,eus2-az3,x86_64
c7a.8xlarge,,,32.0,64.0,,1.76192,0.945400,eu-west-1,euw1-az1,x86_64
c7a.8xlarge,,,32.0,64.0,,1.76192,1.139000,eu-west-1,euw1-az2,x86_64
c7a.8xlarge,,,32.0,64.0,,1.76192,0.955500,eu-west-1,euw1-az3,x86_64
c7a.8xlarge,,,32.0,64.0,,1.95136,0.742400,eu-west-2,euw2-az2,x86_64
c7a.8xlarge,,,32.0,64.0,,1.95136,0.890700,eu-west-2,euw2-az3,x86_64
c7a.8xlarge,,,32.0,64.0,,1.64224,0.783900,us-east-1,use1-az1,x86_64
c7a.8xlarge,,,32.0,64.0,,1.64224,0.729400,us-east-1,use1-az2,x86_64
c7a.8xlarge,,,32.0,64.0,,1.64224,0.724800,us-east-1,use1-az4,x86_64
c7a.8xlarge,,,32.0,64.0,,1.64224,0.785800,us-east-1,use1-az5,x86_64
c7a.8xlarge,,,32.0,64.0,,1.64224,0.779400,us-east-1,use1-az6,x86_64
c7a.8xlarge,,,32.0,64.0,,1.64224,0.572700,us-east-2,use2-az1,x86_64
c7a.8xlarge,,,32.0,64.0,,1.64224,0.573200,us-east-2,use2-az2,x86_64
c7a.8xlarge,,,32.0,64.0,,1.64224,0.578300,us-east-2,use2-az3,x86_64
c7a.8xlarge,,,32.0,64.0,,1.64224,0.713900,us-west-2,usw2-az1,x86_64
c7a.8xlarge,,,32.0,64.0,,1.64224,0.621900,us-west-2,usw2-az2,x86_64
c7a.8xlarge,,,32.0,64.0,,1.64224,0.647100,us-west-2,usw2-az3,x86_64
c7a.8xlarge,,,32.0,64.0,,1.64224,0.566600,us-west-2,usw2-az4,x86_64
c7a.large,,,2.0,4.0,,0.1292,0.059900,ap-northeast-1,apne1-az1,x86_64
c7a.large,,,2.0,4.0,,0.1292,0.071300,ap-northeast-1,apne1-az2,x86_64
c7a.large,,,2.0,4.0,,0.1292,0.056700,ap-northeast-1,apne1-az4,x86_64
c7a.large,,,2.0,4.0,,0.11713,0.044200,eu-central-1,euc1-az1,x86_64
c7a.large,,,2.0,4.0,,0.11713,0.042900,eu-central-1,euc1-az2,x86_64
c7a.large,,,2.0,4.0,,0.11713,0.038800,eu-central-1,euc1-az3,x86_64
c7a.large,,,2.0,4.0,,0.10988,0.027700,eu-north-1,eun1-az1,x86_64
c7a.large,,,2.0,4.0,,0.10988,0.026800,eu-north-1,eun1-az2,x86_64
c7a.large,,,2.0,4.0,,0.10988,0.030300,eu-north-1,eun1-az3,x86_64
c7a.large,,,2.0,4.0,,0.1101,0.034000,eu-south-2,eus2-az1,x86_64
c7a.large,,,2.0,4.0,,0.1101,0.028900,eu-south-2,eus2-az2,x86_64
c7a.large,,,2.0,4.0,,0.1101,0.029800,eu-south-2,eus2-az3,x86_64
c7a.large,,,2.0,4.0,,0.11012,0.051300,eu-west-1,euw1-az1,x86_64
c7a.large,,,2.0,4.0,,0.11012,0.045300,eu-west-1,euw1-az2,x86_64
c7a.large,,,2.0,4.0,,0.11012,0.048700,eu-west-1,euw1-az3,x86_64
c7a.large,,,2.0,4.0,,0.12196,0.050900,eu-west-2,euw2-az2,x86_64
c7a.large,,,2.0,4.0,,0.12196,0.031500,eu-west-2,euw2-az3,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.034300,us-east-1,use1-az1,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.032000,us-east-1,use1-az2,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.035200,us-east-1,use1-az4,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.031500,us-east-1,use1-az5,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.037600,us-east-1,use1-az6,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.038700,us-east-2,use2-az1,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.036700,us-east-2,use2-az2,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.036800,us-east-2,use2-az3,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.043700,us-west-2,usw2-az1,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.041300,us-west-2,usw2-az2,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.042500,us-west-2,usw2-az3,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.034600,us-west-2,usw2-az4,x86_64
c7a.medium,,,1.0,2.0,,0.0646,0.024800,ap-northeast-1,apne1-az1,x86_64
c7a.medium,,,1.0,2.0,,0.0646,0.024600,ap-northeast-1,apne1-az2,x86_64
c7a.medium,,,1.0,2.0,,0.0646,0.023000,ap-northeast-1,apne1-az4,x86_64
c7a.medium,,,1.0,2.0,,0.05857,0.010600,eu-central-1,euc1-az1,x86_64
c7a.medium,,,1.0,2.0,,0.05857,0.014500,eu-central-1,euc1-az2,x86_64
c7a.medium,,,1.0,2.0,,0.05857,0.009700,eu-central-1,euc1-az3,x86_64
c7a.medium,,,1.0,2.0,,0.05494,0.017600,eu-north-1,eun1-az1,x86_64
c7a.medium,,,1.0,2.0,,0.05494,0.017500,eu-north-1,eun1-az2,x86_64
c7a.medium,,,1.0,2.0,,0.05494,0.017500,eu-north-1,eun1-az3,x86_64
c7a.medium,,,1.0,2.0,,0.05505,0.017300,eu-south-2,eus2-az1,x86_64
c7a.medium,,,1.0,2.0,,0.05505,0.018100,eu-south-2,eus2-az2,x86_64
c7a.medium,,,1.0,2.0,,0.05505,0.016900,eu-south-2,eus2-az3,x86_64
c7a.medium,,,1.0,2.0,,0.05506,0.024600,eu-west-1,euw1-az1,x86_64
c7a.medium,,,1.0,2.0,,0.05506,0.027500,eu-west-1,euw1-az2,x86_64
c7a.medium,,,1.0,2.0,,0.05506,0.024500,eu-west-1,euw1-az3,x86_64
c7a.medium,,,1.0,2.0,,0.06098,0.022000,eu-west-2,euw2-az2,x86_64
c7a.medium,,,1.0,2.0,,0.06098,0.019500,eu-west-2,euw2-az3,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.013500,us-east-1,use1-az1,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.012200,us-east-1,use1-az2,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.012000,us-east-1,use1-az4,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.009100,us-east-1,use1-az5,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.011100,us-east-1,use1-az6,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.015300,us-east-2,use2-az1,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.015800,us-east-2,use2-az2,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.014200,us-east-2,use2-az3,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.018100,us-west-2,usw2-az1,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.018500,us-west-2,usw2-az2,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.016300,us-west-2,usw2-az3,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.015800,us-west-2,usw2-az4,x86_64
c7a.metal-48xl,,,192.0,384.0,,12.4032,4.053500,ap-northeast-1,apne1-az1,x86_64
c7a.metal-48xl,,,192.0,384.0,,12.4032,3.864100,ap-northeast-1,apne1-az2,x86_64
c7a.metal-48xl,,,192.0,384.0,,12.4032,3.834200,ap-northeast-1,apne1-az4,x86_64
c7a.metal-48xl,,,192.0,384.0,,11.24448,3.230900,eu-central-1,euc1-az1,x86_64
c7a.metal-48xl,,,192.0,384.0,,11.24448,2.273600,eu-central-1,euc1-az2,x86_64
c7a.metal-48xl,,,192.0,384.0,,11.24448,2.361300,eu-central-1,euc1-az3,x86_64
c7a.metal-48xl,,,192.0,384.0,,10.54848,2.471800,eu-north-1,eun1-az1,x86_64
c7a.metal-48xl,,,192.0,384.0,,10.54848,2.689700,eu-north-1,eun1-az2,x86_64
c7a.metal-48xl,,,192.0,384.0,,10.54848,2.857100,eu-north-1,eun1-az3,x86_64
c7a.metal-48xl,,,192.0,384.0,,10.5696,3.789600,eu-south-2,eus2-az1,x86_64
c7a.metal-48xl,,,192.0,384.0,,10.5696,3.240900,eu-south-2,eus2-az2,x86_64
c7a.metal-48xl,,,192.0,384.0,,10.5696,3.085700,eu-south-2,eus2-az3,x86_64
c7a.metal-48xl,,,192.0,384.0,,10.57152,4.665700,eu-west-1,euw1-az1,x86_64
c7a.metal-48xl,,,192.0,384.0,,10.57152,4.469000,eu-west-1,euw1-az2,x86_64
c7a.metal-48xl,,,192.0,384.0,,10.57152,4.470200,eu-west-1,euw1-az3,x86_64
c7a.metal-48xl,,,192.0,384.0,,11.70816,2.944600,eu-west-2,euw2-az2,x86_64
c7a.metal-48xl,,,192.0,384.0,,11.70816,11.708200,eu-west-2,euw2-az3,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.210700,us-east-1,use1-az1,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.075500,us-east-1,use1-az2,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.317300,us-east-1,use1-az4,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,1.474200,us-east-1,use1-az5,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.599600,us-east-1,use1-az6,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.963800,us-east-2,use2-az1,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.757800,us-east-2,use2-az2,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.014800,us-east-2,use2-az3,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.159200,us-west-2,usw2-az1,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.019900,us-west-2,usw2-az2,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.180600,us-west-2,usw2-az3,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.045900,us-west-2,usw2-az4,x86_64
c7a.xlarge,,,4.0,8.0,,0.2584,0.103700,ap-northeast-1,apne1-az1,x86_64
c7a.xlarge,,,4.0,8.0,,0.2584,0.109600,ap-northeast-1,apne1-az2,x86_64
c7a.xlarge,,,4.0,8.0,,0.2584,0.113100,ap-northeast-1,apne1-az4,x86_64
c7a.xlarge,,,4.0,8.0,,0.23426,0.111000,eu-central-1,euc1-az1,x86_64
c7a.xlarge,,,4.0,8.0,,0.23426,0.106800,eu-central-1,euc1-az2,x86_64
c7a.xlarge,,,4.0,8.0,,0.23426,0.107500,eu-central-1,euc1-az3,x86_64
c7a.xlarge,,,4.0,8.0,,0.21976,0.074100,eu-north-1,eun1-az1,x86_64
c7a.xlarge,,,4.0,8.0,,0.21976,0.071700,eu-north-1,eun1-az2,x86_64
c7a.xlarge,,,4.0,8.0,,0.21976,0.063600,eu-north-1,eun1-az3,x86_64
c7a.xlarge,,,4.0,8.0,,0.2202,0.060800,eu-south-2,eus2-az1,x86_64
c7a.xlarge,,,4.0,8.0,,0.2202,0.063900,eu-south-2,eus2-az2,x86_64
c7a.xlarge,,,4.0,8.0,,0.2202,0.064200,eu-south-2,eus2-az3,x86_64
c7a.xlarge,,,4.0,8.0,,0.22024,0.121000,eu-west-1,euw1-az1,x86_64
c7a.xlarge,,,4.0,8.0,,0.22024,0.104900,eu-west-1,euw1-az2,x86_64
c7a.xlarge,,,4.0,8.0,,0.22024,0.114900,eu-west-1,euw1-az3,x86_64
c7a.xlarge,,,4.0,8.0,,0.24392,0.098800,eu-west-2,euw2-az2,x86_64
c7a.xlarge,,,4.0,8.0,,0.24392,0.127700,eu-west-2,euw2-az3,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.114400,us-east-1,use1-az1,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.102900,us-east-1,use1-az2,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.090800,us-east-1,use1-az4,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.088300,us-east-1,use1-az5,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.091800,us-east-1,use1-az6,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.089700,us-east-2,use2-az1,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.080800,us-east-2,use2-az2,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.081800,us-east-2,use2-az3,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.075300,us-west-2,usw2-az1,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.068100,us-west-2,usw2-az2,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.086800,us-west-2,usw2-az3,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.097300,us-west-2,usw2-az4,x86_64
c7g.12xlarge,,,48.0,96.0,,2.3256,0.232600,af-south-1,afs1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,2.3256,0.232600,af-south-1,afs1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,2.3256,0.690800,af-south-1,afs1-az3,arm64
c7g.12xlarge,,,48.0,96.0,,2.184,0.227100,ap-east-1,ape1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,2.184,0.218400,ap-east-1,ape1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,2.184,0.218400,ap-east-1,ape1-az3,arm64
c7g.12xlarge,,,48.0,96.0,,2.183,0.758800,ap-northeast-1,apne1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,2.183,0.712800,ap-northeast-1,apne1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,2.183,1.256300,ap-northeast-1,apne1-az4,arm64
c7g.12xlarge,,,48.0,96.0,,1.9584,0.593400,ap-northeast-2,apne2-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.9584,0.739100,ap-northeast-2,apne2-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.9584,0.456200,ap-northeast-2,apne2-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.9584,0.670600,ap-northeast-2,apne2-az4,arm64
c7g.12xlarge,,,48.0,96.0,,2.1828,0.702600,ap-northeast-3,apne3-az1,arm64
c7g.12xlarge,,,48.0,96.0,,2.1828,0.726000,ap-northeast-3,apne3-az2,arm64
c7g.12xlarge,,,48.0,96.0,,2.1828,0.646300,ap-northeast-3,apne3-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.1779,0.527700,ap-south-1,aps1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.1779,0.424500,ap-south-1,aps1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.1779,0.482500,ap-south-1,aps1-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.9992,0.813600,ap-southeast-1,apse1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.9992,0.715700,ap-southeast-1,apse1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.9992,0.695100,ap-southeast-1,apse1-az3,arm64
c7g.12xlarge,,,48.0,96.0,,2.2646,0.629900,ap-southeast-2,apse2-az1,arm64
c7g.12xlarge,,,48.0,96.0,,2.2646,0.622500,ap-southeast-2,apse2-az2,arm64
c7g.12xlarge,,,48.0,96.0,,2.2646,0.639300,ap-southeast-2,apse2-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.9992,0.322100,ap-southeast-3,apse3-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.9992,0.261600,ap-southeast-3,apse3-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.9992,0.253300,ap-southeast-3,apse3-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.8974,0.371500,ca-central-1,cac1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.8974,0.400900,ca-central-1,cac1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.8974,0.552200,ca-central-1,cac1-az4,arm64
c7g.12xlarge,,,48.0,96.0,,1.9788,0.589800,eu-central-1,euc1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.9788,0.598900,eu-central-1,euc1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.9788,0.744000,eu-central-1,euc1-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.8566,0.881700,eu-north-1,eun1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.8566,0.437600,eu-north-1,eun1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.8566,0.435400,eu-north-1,eun1-az3,arm64
c7g.12xlarge,,,48.0,96.0,,2.0556,0.284700,eu-south-1,eus1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,2.0556,0.205600,eu-south-1,eus1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,2.0556,0.454600,eu-south-1,eus1-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.86,0.506500,eu-south-2,eus2-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.86,0.513200,eu-south-2,eus2-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.86,0.499800,eu-south-2,eus2-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.8605,0.862800,eu-west-1,euw1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.8605,0.792500,eu-west-1,euw1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.8605,0.820000,eu-west-1,euw1-az3,arm64
c7g.12xlarge,,,48.0,96.0,,2.0606,0.543300,eu-west-2,euw2-az1,arm64
c7g.12xlarge,,,48.0,96.0,,2.0606,0.502500,eu-west-2,euw2-az2,arm64
c7g.12xlarge,,,48.0,96.0,,2.0606,0.557200,eu-west-2,euw2-az3,arm64
c7g.12xlarge,,,48.0,96.0,,2.0606,0.784500,eu-west-3,euw3-az1,arm64
c7g.12xlarge,,,48.0,96.0,,2.0606,0.783500,eu-west-3,euw3-az2,arm64
c7g.12xlarge,,,48.0,96.0,,2.0606,0.668400,eu-west-3,euw3-az3,arm64
c7g.12xlarge,,,48.0,96.0,,2.1542,0.516300,me-south-1,mes1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,2.1542,0.521400,me-south-1,mes1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,2.1542,0.493000,me-south-1,mes1-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.74,0.403800,us-east-1,use1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.74,0.638200,us-east-1,use1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.74,0.457400,us-east-1,use1-az4,arm64
c7g.12xlarge,,,48.0,96.0,,1.74,0.431300,us-east-1,use1-az5,arm64
c7g.12xlarge,,,48.0,96.0,,1.74,0.472500,us-east-1,use1-az6,arm64
c7g.12xlarge,,,48.0,96.0,,1.7342,0.559700,us-east-2,use2-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.7342,0.536800,us-east-2,use2-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.7342,0.503000,us-east-2,use2-az3,arm64
c7g.12xlarge,,,48.0,96.0,,2.1624,0.795000,us-west-1,usw1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,2.1624,0.779000,us-west-1,usw1-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.74,0.707900,us-west-2,usw2-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.74,0.625300,us-west-2,usw2-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.74,0.622000,us-west-2,usw2-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.74,0.710400,us-west-2,usw2-az4,arm64
c7g.16xlarge,,,64.0,128.0,,3.1008,0.310100,af-south-1,afs1-az1,arm64
c7g.16xlarge,,,64.0,128.0,,3.1008,0.310100,af-south-1,afs1-az2,arm64
c7g.16xlarge,,,64.0,128.0,,3.1008,0.865100,af-south-1,afs1-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.912,0.391000,ap-east-1,ape1-az1,arm64
