InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",5.98299,1.929400,ap-southeast-2,apse2-az1,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",5.98299,1.334400,ap-southeast-2,apse2-az2,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",5.98299,2.672800,ap-southeast-2,apse2-az3,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",5.10933,1.546500,ca-central-1,cac1-az1,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",5.10933,1.576400,ca-central-1,cac1-az2,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",5.75429,2.703200,eu-central-1,euc1-az2,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",5.75429,2.703200,eu-central-1,euc1-az3,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",4.88062,1.477300,eu-north-1,eun1-az1,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",4.88062,1.488200,eu-north-1,eun1-az2,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",4.8486,0.901100,eu-south-2,eus2-az1,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",4.8486,0.921400,eu-south-2,eus2-az2,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",4.8486,0.905200,eu-south-2,eus2-az3,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",5.8412,2.472900,eu-west-2,euw2-az2,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",5.8412,2.519000,eu-west-2,euw2-az3,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",5.8412,1.587100,eu-west-3,euw3-az2,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",5.8412,1.311400,eu-west-3,euw3-az3,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",5.65045,0.903800,me-central-1,mec1-az1,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",5.65045,0.900400,me-central-1,mec1-az2,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",4.6016,1.963600,us-east-1,use1-az1,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",4.6016,1.735100,us-east-1,use1-az2,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",4.6016,1.980400,us-east-1,use1-az4,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",4.6016,1.570200,us-east-1,use1-az6,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",4.6016,1.704500,us-east-2,use2-az1,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",4.6016,1.773100,us-east-2,use2-az2,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",4.6016,1.755400,us-east-2,use2-az3,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",4.6016,1.857500,us-west-2,usw2-az1,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",4.6016,1.837700,us-west-2,usw2-az2,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",4.6016,2.283700,us-west-2,usw2-az3,x86_64
g6.12xlarge,L4,4.0,48.0,192.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",4.6016,2.322500,us-west-2,usw2-az4,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",4.92637,1.708300,ap-northeast-1,apne1-az1,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",4.92637,1.669700,ap-northeast-1,apne1-az4,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",4.17678,0.561200,ap-northeast-2,apne2-az1,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",4.17678,0.548700,ap-northeast-2,apne2-az3,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",4.17678,0.568800,ap-northeast-2,apne2-az4,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",4.07886,1.098400,ap-south-1,aps1-az1,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",4.07886,0.776300,ap-south-1,aps1-az3,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",4.41652,1.452300,ap-southeast-2,apse2-az1,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",4.41652,1.523000,ap-southeast-2,apse2-az2,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",4.41652,1.628500,ap-southeast-2,apse2-az3,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",3.7716,1.103900,ca-central-1,cac1-az1,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",3.7716,1.008300,ca-central-1,cac1-az2,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",4.24769,1.373900,eu-central-1,euc1-az2,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",4.24769,1.387000,eu-central-1,euc1-az3,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",3.60277,0.609100,eu-north-1,eun1-az1,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",3.60277,0.592000,eu-north-1,eun1-az2,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",3.57913,0.654100,eu-south-2,eus2-az1,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",3.57913,0.657300,eu-south-2,eus2-az2,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",3.57913,0.662800,eu-south-2,eus2-az3,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",4.31184,1.211000,eu-west-2,euw2-az2,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",4.31184,1.066200,eu-west-2,euw2-az3,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",4.31184,0.915000,eu-west-3,euw3-az2,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",4.31184,1.104100,eu-west-3,euw3-az3,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",4.17104,0.725000,me-central-1,mec1-az1,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",4.17104,0.713200,me-central-1,mec1-az2,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",3.3968,0.866700,us-east-1,use1-az1,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",3.3968,0.811000,us-east-1,use1-az2,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",3.3968,0.914400,us-east-1,use1-az4,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",3.3968,0.858700,us-east-1,use1-az6,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",3.3968,1.011500,us-east-2,use2-az1,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",3.3968,1.041700,us-east-2,use2-az2,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",3.3968,0.913500,us-east-2,use2-az3,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",3.3968,1.537900,us-west-2,usw2-az1,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",3.3968,1.412200,us-west-2,usw2-az2,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",3.3968,1.617500,us-west-2,usw2-az3,x86_64
g6.16xlarge,L4,1.0,64.0,256.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 22888}",3.3968,1.110400,us-west-2,usw2-az4,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",9.68103,2.488700,ap-northeast-1,apne1-az1,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",9.68103,2.060200,ap-northeast-1,apne1-az4,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",8.20797,1.117300,ap-northeast-2,apne2-az1,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",8.20797,1.128300,ap-northeast-2,apne2-az3,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",8.20797,1.113300,ap-northeast-2,apne2-az4,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",8.01555,3.073700,ap-south-1,aps1-az1,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",8.01555,2.886700,ap-south-1,aps1-az3,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",8.67909,1.597500,ap-southeast-2,apse2-az1,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",8.67909,1.525200,ap-southeast-2,apse2-az2,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",8.67909,2.258600,ap-southeast-2,apse2-az3,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",7.41173,2.003500,ca-central-1,cac1-az1,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",7.41173,1.967100,ca-central-1,cac1-az2,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",8.34732,2.788600,eu-central-1,euc1-az2,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",8.34732,3.003400,eu-central-1,euc1-az3,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",7.07996,2.045700,eu-north-1,eun1-az1,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",7.07996,2.058200,eu-north-1,eun1-az2,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",7.03351,1.338200,eu-south-2,eus2-az1,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",7.03351,1.342100,eu-south-2,eus2-az2,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",7.03351,1.327100,eu-south-2,eus2-az3,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",8.47339,1.679100,eu-west-2,euw2-az2,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",8.47339,1.818500,eu-west-2,euw2-az3,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",8.47339,2.722000,eu-west-3,euw3-az2,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",8.47339,2.582700,eu-west-3,euw3-az3,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",8.19669,1.333200,me-central-1,mec1-az1,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",8.19669,1.327900,me-central-1,mec1-az2,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",6.6752,2.157900,us-east-1,use1-az1,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",6.6752,1.938900,us-east-1,use1-az2,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",6.6752,2.458600,us-east-1,use1-az4,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",6.6752,2.273400,us-east-1,use1-az6,x86_64
g6.24xlarge,L4,4.0,96.0,384.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 22888}}], 'TotalGpuMemoryInMiB': 91552}",6.6752,2.741200,us-east-2,use2-az1,x86_64
