InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c7i.12xlarge,,,48.0,96.0,,2.5452,0.828400,eu-south-1,eus1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.298,0.239400,eu-south-2,eus2-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.298,0.233100,eu-south-2,eus2-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.298,0.267800,eu-south-2,eus2-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.29824,1.105200,eu-west-1,euw1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.29824,1.041600,eu-west-1,euw1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.29824,1.089400,eu-west-1,euw1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.982800,eu-west-2,euw2-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.931400,eu-west-2,euw2-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.930100,eu-west-2,euw2-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.430800,eu-west-2,euw2-az4,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.851400,eu-west-3,euw3-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.890400,eu-west-3,euw3-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.5452,0.560000,eu-west-3,euw3-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.574,1.053700,me-central-1,mec1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.574,,me-central-1,mec1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.574,1.053700,me-central-1,mec1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.267700,us-east-1,use1-atl2-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,1.401500,us-east-1,use1-atl2-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.977700,us-east-1,use1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,1.133200,us-east-1,use1-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,1.037900,us-east-1,use1-az4,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,1.571200,us-east-1,use1-az5,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.796100,us-east-1,use1-az6,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.453900,us-east-2,use2-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.467000,us-east-2,use2-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.436000,us-east-2,use2-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.6712,0.949100,us-west-1,usw1-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.6712,0.808500,us-west-1,usw1-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.845600,us-west-2,usw2-az1,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.800100,us-west-2,usw2-az2,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.925600,us-west-2,usw2-az3,x86_64,,False,,,
c7i.12xlarge,,,48.0,96.0,,2.142,0.722600,us-west-2,usw2-az4,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.8304,0.426900,af-south-1,afs1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.8304,0.764700,af-south-1,afs1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.8304,0.466300,af-south-1,afs1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.6288,0.554000,ap-east-1,ape1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.6288,0.562100,ap-east-1,ape1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.6288,0.560600,ap-east-1,ape1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5952,1.642300,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5952,1.579100,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5952,1.542200,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2256,0.742000,ap-northeast-2,apne2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2256,0.499500,ap-northeast-2,apne2-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2256,0.724700,ap-northeast-2,apne2-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2256,0.322600,ap-northeast-2,apne2-az4,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5952,1.096200,ap-northeast-3,apne3-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5952,1.271600,ap-northeast-3,apne3-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5952,1.593000,ap-northeast-3,apne3-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,1.072100,ap-south-1,aps1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.520700,ap-south-1,aps1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.745600,ap-south-1,aps1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2928,1.392500,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2928,1.206600,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2928,1.201700,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.7296,1.565600,ap-southeast-2,apse2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.7296,1.547800,ap-southeast-2,apse2-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.7296,1.481000,ap-southeast-2,apse2-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2928,0.548400,ap-southeast-3,apse3-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2928,0.409900,ap-southeast-3,apse3-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2928,0.547800,ap-southeast-3,apse3-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.7296,0.904500,ap-southeast-4,apse4-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.7296,0.710600,ap-southeast-4,apse4-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.7296,1.133700,ap-southeast-4,apse4-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.1248,0.995500,ca-central-1,cac1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.1248,1.005900,ca-central-1,cac1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.1248,0.992600,ca-central-1,cac1-az4,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2592,1.269000,eu-central-1,euc1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2592,1.308000,eu-central-1,euc1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.2592,1.285800,eu-central-1,euc1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.0576,0.526500,eu-north-1,eun1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.0576,0.528000,eu-north-1,eun1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.0576,0.467400,eu-north-1,eun1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,1.031800,eu-south-1,eus1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,0.941500,eu-south-1,eus1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,0.629200,eu-south-1,eus1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.064,0.324000,eu-south-2,eus2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.064,0.354300,eu-south-2,eus2-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.064,0.330200,eu-south-2,eus2-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.06432,1.526500,eu-west-1,euw1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.06432,1.391300,eu-west-1,euw1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.06432,1.486000,eu-west-1,euw1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,1.037900,eu-west-2,euw2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,1.175300,eu-west-2,euw2-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,1.415500,eu-west-2,euw2-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,0.600200,eu-west-2,euw2-az4,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,1.137600,eu-west-3,euw3-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,1.122800,eu-west-3,euw3-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.3936,1.144200,eu-west-3,euw3-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.432,1.405000,me-central-1,mec1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.432,,me-central-1,mec1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.432,1.405000,me-central-1,mec1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.475100,us-east-1,use1-atl2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.464200,us-east-1,use1-atl2-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,1.081500,us-east-1,use1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,1.131400,us-east-1,use1-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.996900,us-east-1,use1-az4,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,1.005200,us-east-1,use1-az5,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,1.111500,us-east-1,use1-az6,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.689400,us-east-2,use2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.779500,us-east-2,use2-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.671400,us-east-2,use2-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5616,1.165800,us-west-1,usw1-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,3.5616,0.877000,us-west-1,usw1-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,1.012100,us-west-2,usw2-az1,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.982000,us-west-2,usw2-az2,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.976700,us-west-2,usw2-az3,x86_64,,False,,,
c7i.16xlarge,,,64.0,128.0,,2.856,0.942500,us-west-2,usw2-az4,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.7456,0.574600,af-south-1,afs1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.7456,0.763000,af-south-1,afs1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.7456,0.574600,af-south-1,afs1-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.4432,0.786300,ap-east-1,ape1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.4432,0.807600,ap-east-1,ape1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.4432,0.854600,ap-east-1,ape1-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.3928,1.744800,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.3928,1.632300,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.3928,1.647200,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.8384,1.066600,ap-northeast-2,apne2-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.8384,1.156400,ap-northeast-2,apne2-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.8384,1.039400,ap-northeast-2,apne2-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.8384,0.583000,ap-northeast-2,apne2-az4,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.3928,0.564500,ap-northeast-3,apne3-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.3928,0.589300,ap-northeast-3,apne3-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.3928,1.532500,ap-northeast-3,apne3-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,0.692100,ap-south-1,aps1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,0.629700,ap-south-1,aps1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,0.663100,ap-south-1,aps1-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.9392,1.973000,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.9392,1.859800,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.9392,1.810200,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.5944,2.176300,ap-southeast-2,apse2-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.5944,2.243700,ap-southeast-2,apse2-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.5944,2.366200,ap-southeast-2,apse2-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.9392,0.537100,ap-southeast-3,apse3-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.9392,0.517600,ap-southeast-3,apse3-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.9392,0.493900,ap-southeast-3,apse3-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.5944,0.921700,ap-southeast-4,apse4-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.5944,0.921600,ap-southeast-4,apse4-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.5944,0.857700,ap-southeast-4,apse4-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.6872,0.920000,ca-central-1,cac1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.6872,0.941800,ca-central-1,cac1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.6872,0.823500,ca-central-1,cac1-az4,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.8888,1.837300,eu-central-1,euc1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.8888,1.749500,eu-central-1,euc1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.8888,2.022600,eu-central-1,euc1-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.5864,0.728000,eu-north-1,eun1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.5864,0.572900,eu-north-1,eun1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.5864,0.753100,eu-north-1,eun1-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.0904,1.476300,eu-south-1,eus1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.0904,0.750800,eu-south-1,eus1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.0904,0.749200,eu-south-1,eus1-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.596,0.531500,eu-south-2,eus2-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.596,0.521900,eu-south-2,eus2-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.596,0.480500,eu-south-2,eus2-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.59648,1.984700,eu-west-1,euw1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.59648,1.990600,eu-west-1,euw1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.59648,2.091000,eu-west-1,euw1-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.0904,1.529700,eu-west-2,euw2-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.0904,1.875400,eu-west-2,euw2-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.0904,2.065700,eu-west-2,euw2-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.0904,0.771100,eu-west-2,euw2-az4,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.0904,1.691200,eu-west-3,euw3-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.0904,1.788500,eu-west-3,euw3-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.0904,0.929300,eu-west-3,euw3-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.148,2.107500,me-central-1,mec1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.148,,me-central-1,mec1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.148,2.107500,me-central-1,mec1-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,0.721000,us-east-1,use1-atl2-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,0.704000,us-east-1,use1-atl2-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,1.400700,us-east-1,use1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,1.735900,us-east-1,use1-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,1.514500,us-east-1,use1-az4,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,1.805400,us-east-1,use1-az5,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,1.481800,us-east-1,use1-az6,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,1.291600,us-east-2,use2-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,1.212400,us-east-2,use2-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,1.244500,us-east-2,use2-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.3424,1.417800,us-west-1,usw1-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,5.3424,1.613100,us-west-1,usw1-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,2.153600,us-west-2,usw2-az1,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,1.721000,us-west-2,usw2-az2,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,1.710300,us-west-2,usw2-az3,x86_64,,False,,,
c7i.24xlarge,,,96.0,192.0,,4.284,2.050200,us-west-2,usw2-az4,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4788,0.152600,af-south-1,afs1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4788,0.188400,af-south-1,afs1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4788,0.111000,af-south-1,afs1-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4536,0.150800,ap-east-1,ape1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4536,0.169000,ap-east-1,ape1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4536,0.172800,ap-east-1,ape1-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4494,0.248400,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4494,0.246500,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4494,0.224200,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4032,0.106800,ap-northeast-2,apne2-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4032,0.097600,ap-northeast-2,apne2-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4032,0.107200,ap-northeast-2,apne2-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4032,0.084900,ap-northeast-2,apne2-az4,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4494,0.157700,ap-northeast-3,apne3-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4494,0.199100,ap-northeast-3,apne3-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4494,0.196100,ap-northeast-3,apne3-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.145500,ap-south-1,aps1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.132000,ap-south-1,aps1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.155500,ap-south-1,aps1-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4116,0.228900,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4116,0.193700,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4116,0.205200,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4662,0.223300,ap-southeast-2,apse2-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4662,0.227900,ap-southeast-2,apse2-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4662,0.244300,ap-southeast-2,apse2-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4116,0.112200,ap-southeast-3,apse3-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4116,0.112800,ap-southeast-3,apse3-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4116,0.105100,ap-southeast-3,apse3-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4662,0.163600,ap-southeast-4,apse4-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4662,0.169300,ap-southeast-4,apse4-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4662,0.192000,ap-southeast-4,apse4-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.3906,0.195300,ca-central-1,cac1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.3906,0.178900,ca-central-1,cac1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.3906,0.170700,ca-central-1,cac1-az4,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4074,0.205100,eu-central-1,euc1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4074,0.208800,eu-central-1,euc1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4074,0.207400,eu-central-1,euc1-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.3822,0.110000,eu-north-1,eun1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.3822,0.089200,eu-north-1,eun1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.3822,0.105100,eu-north-1,eun1-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4242,0.141700,eu-south-1,eus1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4242,0.136400,eu-south-1,eus1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4242,0.141800,eu-south-1,eus1-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.383,0.053400,eu-south-2,eus2-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.383,0.050200,eu-south-2,eus2-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.383,0.046000,eu-south-2,eus2-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.38304,0.249300,eu-west-1,euw1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.38304,0.233300,eu-west-1,euw1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.38304,0.232600,eu-west-1,euw1-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4242,0.176400,eu-west-2,euw2-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4242,0.175300,eu-west-2,euw2-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4242,0.183300,eu-west-2,euw2-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4242,0.085300,eu-west-2,euw2-az4,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4242,0.179900,eu-west-3,euw3-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4242,0.179800,eu-west-3,euw3-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.4242,0.193100,eu-west-3,euw3-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.429,0.175600,me-central-1,mec1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.429,,me-central-1,mec1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.429,0.175600,me-central-1,mec1-az3,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.068700,us-east-1,use1-atl2-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.058500,us-east-1,use1-atl2-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.193700,us-east-1,use1-az1,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.172500,us-east-1,use1-az2,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.177300,us-east-1,use1-az4,x86_64,,False,,,
c7i.2xlarge,,,8.0,16.0,,0.357,0.188100,us-east-1,use1-az5,x86_64,,False,,,
