InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c6a.24xlarge,,,96.0,192.0,,3.672,1.387600,us-east-1,use1-az5,x86_64
c6a.24xlarge,,,96.0,192.0,,3.672,1.552100,us-east-1,use1-az6,x86_64
c6a.24xlarge,,,96.0,192.0,,3.672,1.106400,us-east-2,use2-az1,x86_64
c6a.24xlarge,,,96.0,192.0,,3.672,1.218100,us-east-2,use2-az2,x86_64
c6a.24xlarge,,,96.0,192.0,,3.672,1.341500,us-east-2,use2-az3,x86_64
c6a.24xlarge,,,96.0,192.0,,4.5792,1.445200,us-west-1,usw1-az1,x86_64
c6a.24xlarge,,,96.0,192.0,,4.5792,1.199600,us-west-1,usw1-az3,x86_64
c6a.24xlarge,,,96.0,192.0,,3.672,1.470700,us-west-2,usw2-az1,x86_64
c6a.24xlarge,,,96.0,192.0,,3.672,1.479300,us-west-2,usw2-az2,x86_64
c6a.24xlarge,,,96.0,192.0,,3.672,1.517300,us-west-2,usw2-az3,x86_64
c6a.24xlarge,,,96.0,192.0,,3.672,1.562500,us-west-2,usw2-az4,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3888,0.117000,ap-east-1,ape1-az1,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3888,0.112700,ap-east-1,ape1-az3,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3852,0.162200,ap-northeast-1,apne1-az1,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3852,0.170200,ap-northeast-1,apne1-az2,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3852,0.174500,ap-northeast-1,apne1-az4,x86_64
c6a.2xlarge,,,8.0,16.0,,0.187,0.089400,ap-south-1,aps1-az1,x86_64
c6a.2xlarge,,,8.0,16.0,,0.187,0.089400,ap-south-1,aps1-az2,x86_64
c6a.2xlarge,,,8.0,16.0,,0.187,0.087600,ap-south-1,aps1-az3,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3528,0.178400,ap-southeast-1,apse1-az1,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3528,0.165900,ap-southeast-1,apse1-az2,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3528,0.156400,ap-southeast-1,apse1-az3,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3996,0.167100,ap-southeast-2,apse2-az1,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3996,0.155200,ap-southeast-2,apse2-az2,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3996,0.160100,ap-southeast-2,apse2-az3,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3348,0.131800,ca-central-1,cac1-az1,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3348,0.136400,ca-central-1,cac1-az2,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3348,0.129100,ca-central-1,cac1-az4,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3492,0.151200,eu-central-1,euc1-az1,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3492,0.168100,eu-central-1,euc1-az2,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3492,0.152500,eu-central-1,euc1-az3,x86_64
c6a.2xlarge,,,8.0,16.0,,0.32832,0.161000,eu-west-1,euw1-az1,x86_64
c6a.2xlarge,,,8.0,16.0,,0.32832,0.155000,eu-west-1,euw1-az2,x86_64
c6a.2xlarge,,,8.0,16.0,,0.32832,0.157300,eu-west-1,euw1-az3,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3636,0.159800,eu-west-2,euw2-az1,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3636,0.167900,eu-west-2,euw2-az2,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3636,0.154900,eu-west-2,euw2-az3,x86_64
c6a.2xlarge,,,8.0,16.0,,0.306,0.137300,us-east-1,use1-az1,x86_64
c6a.2xlarge,,,8.0,16.0,,0.306,0.124500,us-east-1,use1-az2,x86_64
c6a.2xlarge,,,8.0,16.0,,0.306,0.134800,us-east-1,use1-az4,x86_64
c6a.2xlarge,,,8.0,16.0,,0.306,0.134400,us-east-1,use1-az5,x86_64
c6a.2xlarge,,,8.0,16.0,,0.306,0.140300,us-east-1,use1-az6,x86_64
c6a.2xlarge,,,8.0,16.0,,0.306,0.127900,us-east-2,use2-az1,x86_64
c6a.2xlarge,,,8.0,16.0,,0.306,0.140100,us-east-2,use2-az2,x86_64
c6a.2xlarge,,,8.0,16.0,,0.306,0.124500,us-east-2,use2-az3,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3816,0.133400,us-west-1,usw1-az1,x86_64
c6a.2xlarge,,,8.0,16.0,,0.3816,0.141700,us-west-1,usw1-az3,x86_64
c6a.2xlarge,,,8.0,16.0,,0.306,0.121900,us-west-2,usw2-az1,x86_64
c6a.2xlarge,,,8.0,16.0,,0.306,0.126600,us-west-2,usw2-az2,x86_64
c6a.2xlarge,,,8.0,16.0,,0.306,0.131000,us-west-2,usw2-az3,x86_64
c6a.2xlarge,,,8.0,16.0,,0.306,0.137700,us-west-2,usw2-az4,x86_64
c6a.32xlarge,,,128.0,256.0,,6.2208,0.705000,ap-east-1,ape1-az1,x86_64
c6a.32xlarge,,,128.0,256.0,,6.2208,0.625900,ap-east-1,ape1-az3,x86_64
c6a.32xlarge,,,128.0,256.0,,6.1632,2.301200,ap-northeast-1,apne1-az1,x86_64
c6a.32xlarge,,,128.0,256.0,,6.1632,2.097700,ap-northeast-1,apne1-az2,x86_64
c6a.32xlarge,,,128.0,256.0,,6.1632,2.095300,ap-northeast-1,apne1-az4,x86_64
c6a.32xlarge,,,128.0,256.0,,2.992,0.858700,ap-south-1,aps1-az1,x86_64
c6a.32xlarge,,,128.0,256.0,,2.992,0.896400,ap-south-1,aps1-az2,x86_64
c6a.32xlarge,,,128.0,256.0,,2.992,0.842400,ap-south-1,aps1-az3,x86_64
c6a.32xlarge,,,128.0,256.0,,5.6448,2.568000,ap-southeast-1,apse1-az1,x86_64
c6a.32xlarge,,,128.0,256.0,,5.6448,2.390700,ap-southeast-1,apse1-az2,x86_64
c6a.32xlarge,,,128.0,256.0,,5.6448,2.371800,ap-southeast-1,apse1-az3,x86_64
c6a.32xlarge,,,128.0,256.0,,6.3936,2.906300,ap-southeast-2,apse2-az1,x86_64
c6a.32xlarge,,,128.0,256.0,,6.3936,2.778300,ap-southeast-2,apse2-az2,x86_64
c6a.32xlarge,,,128.0,256.0,,6.3936,2.234000,ap-southeast-2,apse2-az3,x86_64
c6a.32xlarge,,,128.0,256.0,,5.3568,2.146100,ca-central-1,cac1-az1,x86_64
c6a.32xlarge,,,128.0,256.0,,5.3568,2.062200,ca-central-1,cac1-az2,x86_64
c6a.32xlarge,,,128.0,256.0,,5.3568,2.050800,ca-central-1,cac1-az4,x86_64
c6a.32xlarge,,,128.0,256.0,,5.5872,1.490500,eu-central-1,euc1-az1,x86_64
c6a.32xlarge,,,128.0,256.0,,5.5872,1.508600,eu-central-1,euc1-az2,x86_64
c6a.32xlarge,,,128.0,256.0,,5.5872,1.323000,eu-central-1,euc1-az3,x86_64
c6a.32xlarge,,,128.0,256.0,,5.25312,2.436800,eu-west-1,euw1-az1,x86_64
c6a.32xlarge,,,128.0,256.0,,5.25312,2.539800,eu-west-1,euw1-az2,x86_64
c6a.32xlarge,,,128.0,256.0,,5.25312,2.512200,eu-west-1,euw1-az3,x86_64
c6a.32xlarge,,,128.0,256.0,,5.8176,5.817600,eu-west-2,euw2-az1,x86_64
c6a.32xlarge,,,128.0,256.0,,5.8176,2.022800,eu-west-2,euw2-az2,x86_64
c6a.32xlarge,,,128.0,256.0,,5.8176,2.173600,eu-west-2,euw2-az3,x86_64
c6a.32xlarge,,,128.0,256.0,,4.896,2.169000,us-east-1,use1-az1,x86_64
c6a.32xlarge,,,128.0,256.0,,4.896,1.663100,us-east-1,use1-az2,x86_64
c6a.32xlarge,,,128.0,256.0,,4.896,1.749700,us-east-1,use1-az4,x86_64
c6a.32xlarge,,,128.0,256.0,,4.896,1.863000,us-east-1,use1-az5,x86_64
c6a.32xlarge,,,128.0,256.0,,4.896,1.752400,us-east-1,use1-az6,x86_64
c6a.32xlarge,,,128.0,256.0,,4.896,1.819300,us-east-2,use2-az1,x86_64
c6a.32xlarge,,,128.0,256.0,,4.896,1.303900,us-east-2,use2-az2,x86_64
c6a.32xlarge,,,128.0,256.0,,4.896,1.274100,us-east-2,use2-az3,x86_64
c6a.32xlarge,,,128.0,256.0,,6.1056,1.905500,us-west-1,usw1-az1,x86_64
c6a.32xlarge,,,128.0,256.0,,6.1056,1.269000,us-west-1,usw1-az3,x86_64
c6a.32xlarge,,,128.0,256.0,,4.896,2.015700,us-west-2,usw2-az1,x86_64
c6a.32xlarge,,,128.0,256.0,,4.896,1.962800,us-west-2,usw2-az2,x86_64
c6a.32xlarge,,,128.0,256.0,,4.896,1.927900,us-west-2,usw2-az3,x86_64
c6a.32xlarge,,,128.0,256.0,,4.896,1.798500,us-west-2,usw2-az4,x86_64
c6a.48xlarge,,,192.0,384.0,,9.3312,0.961400,ap-east-1,ape1-az1,x86_64
c6a.48xlarge,,,192.0,384.0,,9.3312,2.362600,ap-east-1,ape1-az3,x86_64
c6a.48xlarge,,,192.0,384.0,,9.2448,3.187100,ap-northeast-1,apne1-az1,x86_64
c6a.48xlarge,,,192.0,384.0,,9.2448,3.201400,ap-northeast-1,apne1-az2,x86_64
c6a.48xlarge,,,192.0,384.0,,9.2448,3.235800,ap-northeast-1,apne1-az4,x86_64
c6a.48xlarge,,,192.0,384.0,,4.488,1.186500,ap-south-1,aps1-az1,x86_64
c6a.48xlarge,,,192.0,384.0,,4.488,1.285600,ap-south-1,aps1-az2,x86_64
c6a.48xlarge,,,192.0,384.0,,4.488,0.784700,ap-south-1,aps1-az3,x86_64
c6a.48xlarge,,,192.0,384.0,,8.4672,3.798400,ap-southeast-1,apse1-az1,x86_64
c6a.48xlarge,,,192.0,384.0,,8.4672,3.693000,ap-southeast-1,apse1-az2,x86_64
c6a.48xlarge,,,192.0,384.0,,8.4672,3.664000,ap-southeast-1,apse1-az3,x86_64
c6a.48xlarge,,,192.0,384.0,,9.5904,4.302100,ap-southeast-2,apse2-az1,x86_64
c6a.48xlarge,,,192.0,384.0,,9.5904,4.636600,ap-southeast-2,apse2-az2,x86_64
c6a.48xlarge,,,192.0,384.0,,9.5904,4.266700,ap-southeast-2,apse2-az3,x86_64
c6a.48xlarge,,,192.0,384.0,,8.0352,3.016000,ca-central-1,cac1-az1,x86_64
c6a.48xlarge,,,192.0,384.0,,8.0352,2.979800,ca-central-1,cac1-az2,x86_64
c6a.48xlarge,,,192.0,384.0,,8.0352,3.189300,ca-central-1,cac1-az4,x86_64
c6a.48xlarge,,,192.0,384.0,,8.3808,2.228200,eu-central-1,euc1-az1,x86_64
c6a.48xlarge,,,192.0,384.0,,8.3808,2.367700,eu-central-1,euc1-az2,x86_64
c6a.48xlarge,,,192.0,384.0,,8.3808,2.035500,eu-central-1,euc1-az3,x86_64
c6a.48xlarge,,,192.0,384.0,,7.87968,3.542200,eu-west-1,euw1-az1,x86_64
c6a.48xlarge,,,192.0,384.0,,7.87968,3.871900,eu-west-1,euw1-az2,x86_64
c6a.48xlarge,,,192.0,384.0,,7.87968,3.641200,eu-west-1,euw1-az3,x86_64
c6a.48xlarge,,,192.0,384.0,,8.7264,8.726400,eu-west-2,euw2-az1,x86_64
c6a.48xlarge,,,192.0,384.0,,8.7264,3.025700,eu-west-2,euw2-az2,x86_64
c6a.48xlarge,,,192.0,384.0,,8.7264,3.054800,eu-west-2,euw2-az3,x86_64
c6a.48xlarge,,,192.0,384.0,,7.344,2.842600,us-east-1,use1-az1,x86_64
c6a.48xlarge,,,192.0,384.0,,7.344,2.538400,us-east-1,use1-az2,x86_64
c6a.48xlarge,,,192.0,384.0,,7.344,2.549100,us-east-1,use1-az4,x86_64
c6a.48xlarge,,,192.0,384.0,,7.344,2.587500,us-east-1,use1-az5,x86_64
c6a.48xlarge,,,192.0,384.0,,7.344,2.326300,us-east-1,use1-az6,x86_64
c6a.48xlarge,,,192.0,384.0,,7.344,1.727900,us-east-2,use2-az1,x86_64
c6a.48xlarge,,,192.0,384.0,,7.344,1.830600,us-east-2,use2-az2,x86_64
c6a.48xlarge,,,192.0,384.0,,7.344,2.120000,us-east-2,use2-az3,x86_64
c6a.48xlarge,,,192.0,384.0,,9.1584,2.542600,us-west-1,usw1-az1,x86_64
c6a.48xlarge,,,192.0,384.0,,9.1584,2.667500,us-west-1,usw1-az3,x86_64
c6a.48xlarge,,,192.0,384.0,,7.344,2.963200,us-west-2,usw2-az1,x86_64
c6a.48xlarge,,,192.0,384.0,,7.344,2.855600,us-west-2,usw2-az2,x86_64
c6a.48xlarge,,,192.0,384.0,,7.344,2.987600,us-west-2,usw2-az3,x86_64
c6a.48xlarge,,,192.0,384.0,,7.344,2.939400,us-west-2,usw2-az4,x86_64
c6a.4xlarge,,,16.0,32.0,,0.7776,0.286500,ap-east-1,ape1-az1,x86_64
c6a.4xlarge,,,16.0,32.0,,0.7776,0.273500,ap-east-1,ape1-az3,x86_64
c6a.4xlarge,,,16.0,32.0,,0.7704,0.384200,ap-northeast-1,apne1-az1,x86_64
c6a.4xlarge,,,16.0,32.0,,0.7704,0.322100,ap-northeast-1,apne1-az2,x86_64
c6a.4xlarge,,,16.0,32.0,,0.7704,0.357000,ap-northeast-1,apne1-az4,x86_64
c6a.4xlarge,,,16.0,32.0,,0.374,0.125400,ap-south-1,aps1-az1,x86_64
c6a.4xlarge,,,16.0,32.0,,0.374,0.116900,ap-south-1,aps1-az2,x86_64
c6a.4xlarge,,,16.0,32.0,,0.374,0.128800,ap-south-1,aps1-az3,x86_64
c6a.4xlarge,,,16.0,32.0,,0.7056,0.324900,ap-southeast-1,apse1-az1,x86_64
c6a.4xlarge,,,16.0,32.0,,0.7056,0.352000,ap-southeast-1,apse1-az2,x86_64
c6a.4xlarge,,,16.0,32.0,,0.7056,0.332400,ap-southeast-1,apse1-az3,x86_64
c6a.4xlarge,,,16.0,32.0,,0.7992,0.306900,ap-southeast-2,apse2-az1,x86_64
c6a.4xlarge,,,16.0,32.0,,0.7992,0.321400,ap-southeast-2,apse2-az2,x86_64
c6a.4xlarge,,,16.0,32.0,,0.7992,0.327800,ap-southeast-2,apse2-az3,x86_64
c6a.4xlarge,,,16.0,32.0,,0.6696,0.261200,ca-central-1,cac1-az1,x86_64
c6a.4xlarge,,,16.0,32.0,,0.6696,0.282800,ca-central-1,cac1-az2,x86_64
c6a.4xlarge,,,16.0,32.0,,0.6696,0.283800,ca-central-1,cac1-az4,x86_64
c6a.4xlarge,,,16.0,32.0,,0.6984,0.309500,eu-central-1,euc1-az1,x86_64
c6a.4xlarge,,,16.0,32.0,,0.6984,0.278000,eu-central-1,euc1-az2,x86_64
c6a.4xlarge,,,16.0,32.0,,0.6984,0.313600,eu-central-1,euc1-az3,x86_64
c6a.4xlarge,,,16.0,32.0,,0.65664,0.303200,eu-west-1,euw1-az1,x86_64
c6a.4xlarge,,,16.0,32.0,,0.65664,0.299700,eu-west-1,euw1-az2,x86_64
c6a.4xlarge,,,16.0,32.0,,0.65664,0.291400,eu-west-1,euw1-az3,x86_64
c6a.4xlarge,,,16.0,32.0,,0.7272,0.256700,eu-west-2,euw2-az1,x86_64
c6a.4xlarge,,,16.0,32.0,,0.7272,0.290900,eu-west-2,euw2-az2,x86_64
c6a.4xlarge,,,16.0,32.0,,0.7272,0.277200,eu-west-2,euw2-az3,x86_64
c6a.4xlarge,,,16.0,32.0,,0.612,0.277700,us-east-1,use1-az1,x86_64
c6a.4xlarge,,,16.0,32.0,,0.612,0.236300,us-east-1,use1-az2,x86_64
c6a.4xlarge,,,16.0,32.0,,0.612,0.269100,us-east-1,use1-az4,x86_64
c6a.4xlarge,,,16.0,32.0,,0.612,0.307000,us-east-1,use1-az5,x86_64
c6a.4xlarge,,,16.0,32.0,,0.612,0.260600,us-east-1,use1-az6,x86_64
c6a.4xlarge,,,16.0,32.0,,0.612,0.268000,us-east-2,use2-az1,x86_64
c6a.4xlarge,,,16.0,32.0,,0.612,0.275700,us-east-2,use2-az2,x86_64
c6a.4xlarge,,,16.0,32.0,,0.612,0.248800,us-east-2,use2-az3,x86_64
c6a.4xlarge,,,16.0,32.0,,0.7632,0.292300,us-west-1,usw1-az1,x86_64
c6a.4xlarge,,,16.0,32.0,,0.7632,0.312500,us-west-1,usw1-az3,x86_64
c6a.4xlarge,,,16.0,32.0,,0.612,0.272300,us-west-2,usw2-az1,x86_64
c6a.4xlarge,,,16.0,32.0,,0.612,0.267400,us-west-2,usw2-az2,x86_64
c6a.4xlarge,,,16.0,32.0,,0.612,0.262700,us-west-2,usw2-az3,x86_64
c6a.4xlarge,,,16.0,32.0,,0.612,0.253600,us-west-2,usw2-az4,x86_64
c6a.8xlarge,,,32.0,64.0,,1.5552,0.423000,ap-east-1,ape1-az1,x86_64
c6a.8xlarge,,,32.0,64.0,,1.5552,0.292500,ap-east-1,ape1-az3,x86_64
c6a.8xlarge,,,32.0,64.0,,1.5408,0.625000,ap-northeast-1,apne1-az1,x86_64
c6a.8xlarge,,,32.0,64.0,,1.5408,0.650400,ap-northeast-1,apne1-az2,x86_64
c6a.8xlarge,,,32.0,64.0,,1.5408,0.677000,ap-northeast-1,apne1-az4,x86_64
c6a.8xlarge,,,32.0,64.0,,0.748,0.313100,ap-south-1,aps1-az1,x86_64
c6a.8xlarge,,,32.0,64.0,,0.748,0.218300,ap-south-1,aps1-az2,x86_64
c6a.8xlarge,,,32.0,64.0,,0.748,0.234000,ap-south-1,aps1-az3,x86_64
c6a.8xlarge,,,32.0,64.0,,1.4112,0.676600,ap-southeast-1,apse1-az1,x86_64
c6a.8xlarge,,,32.0,64.0,,1.4112,0.675200,ap-southeast-1,apse1-az2,x86_64
c6a.8xlarge,,,32.0,64.0,,1.4112,0.596800,ap-southeast-1,apse1-az3,x86_64
c6a.8xlarge,,,32.0,64.0,,1.5984,0.600300,ap-southeast-2,apse2-az1,x86_64
c6a.8xlarge,,,32.0,64.0,,1.5984,0.674000,ap-southeast-2,apse2-az2,x86_64
c6a.8xlarge,,,32.0,64.0,,1.5984,0.587700,ap-southeast-2,apse2-az3,x86_64
c6a.8xlarge,,,32.0,64.0,,1.3392,0.493300,ca-central-1,cac1-az1,x86_64
c6a.8xlarge,,,32.0,64.0,,1.3392,0.511100,ca-central-1,cac1-az2,x86_64
c6a.8xlarge,,,32.0,64.0,,1.3392,0.521300,ca-central-1,cac1-az4,x86_64
c6a.8xlarge,,,32.0,64.0,,1.3968,0.534100,eu-central-1,euc1-az1,x86_64
c6a.8xlarge,,,32.0,64.0,,1.3968,0.509100,eu-central-1,euc1-az2,x86_64
c6a.8xlarge,,,32.0,64.0,,1.3968,0.532400,eu-central-1,euc1-az3,x86_64
c6a.8xlarge,,,32.0,64.0,,1.31328,0.601100,eu-west-1,euw1-az1,x86_64
c6a.8xlarge,,,32.0,64.0,,1.31328,0.622500,eu-west-1,euw1-az2,x86_64
c6a.8xlarge,,,32.0,64.0,,1.31328,0.625600,eu-west-1,euw1-az3,x86_64
c6a.8xlarge,,,32.0,64.0,,1.4544,0.488000,eu-west-2,euw2-az1,x86_64
c6a.8xlarge,,,32.0,64.0,,1.4544,0.615000,eu-west-2,euw2-az2,x86_64
c6a.8xlarge,,,32.0,64.0,,1.4544,0.656000,eu-west-2,euw2-az3,x86_64
c6a.8xlarge,,,32.0,64.0,,1.224,0.587800,us-east-1,use1-az1,x86_64
c6a.8xlarge,,,32.0,64.0,,1.224,0.495900,us-east-1,use1-az2,x86_64
c6a.8xlarge,,,32.0,64.0,,1.224,0.501700,us-east-1,use1-az4,x86_64
c6a.8xlarge,,,32.0,64.0,,1.224,0.536000,us-east-1,use1-az5,x86_64
c6a.8xlarge,,,32.0,64.0,,1.224,0.547700,us-east-1,use1-az6,x86_64
c6a.8xlarge,,,32.0,64.0,,1.224,0.452200,us-east-2,use2-az1,x86_64
c6a.8xlarge,,,32.0,64.0,,1.224,0.467600,us-east-2,use2-az2,x86_64
c6a.8xlarge,,,32.0,64.0,,1.224,0.411500,us-east-2,use2-az3,x86_64
c6a.8xlarge,,,32.0,64.0,,1.5264,0.681800,us-west-1,usw1-az1,x86_64
c6a.8xlarge,,,32.0,64.0,,1.5264,0.660900,us-west-1,usw1-az3,x86_64
c6a.8xlarge,,,32.0,64.0,,1.224,0.547500,us-west-2,usw2-az1,x86_64
c6a.8xlarge,,,32.0,64.0,,1.224,0.534800,us-west-2,usw2-az2,x86_64
c6a.8xlarge,,,32.0,64.0,,1.224,0.500500,us-west-2,usw2-az3,x86_64
c6a.8xlarge,,,32.0,64.0,,1.224,0.498200,us-west-2,usw2-az4,x86_64
c6a.large,,,2.0,4.0,,0.0972,0.027500,ap-east-1,ape1-az1,x86_64
c6a.large,,,2.0,4.0,,0.0972,0.027100,ap-east-1,ape1-az3,x86_64
c6a.large,,,2.0,4.0,,0.0963,0.039900,ap-northeast-1,apne1-az1,x86_64
c6a.large,,,2.0,4.0,,0.0963,0.041700,ap-northeast-1,apne1-az2,x86_64
c6a.large,,,2.0,4.0,,0.0963,0.045000,ap-northeast-1,apne1-az4,x86_64
c6a.large,,,2.0,4.0,,0.04675,0.020500,ap-south-1,aps1-az1,x86_64
c6a.large,,,2.0,4.0,,0.04675,0.019900,ap-south-1,aps1-az2,x86_64
c6a.large,,,2.0,4.0,,0.04675,0.019800,ap-south-1,aps1-az3,x86_64
c6a.large,,,2.0,4.0,,0.0882,0.041500,ap-southeast-1,apse1-az1,x86_64
c6a.large,,,2.0,4.0,,0.0882,0.040700,ap-southeast-1,apse1-az2,x86_64
c6a.large,,,2.0,4.0,,0.0882,0.042000,ap-southeast-1,apse1-az3,x86_64
c6a.large,,,2.0,4.0,,0.0999,0.041100,ap-southeast-2,apse2-az1,x86_64
c6a.large,,,2.0,4.0,,0.0999,0.041100,ap-southeast-2,apse2-az2,x86_64
c6a.large,,,2.0,4.0,,0.0999,0.039000,ap-southeast-2,apse2-az3,x86_64
c6a.large,,,2.0,4.0,,0.0837,0.036500,ca-central-1,cac1-az1,x86_64
c6a.large,,,2.0,4.0,,0.0837,0.038500,ca-central-1,cac1-az2,x86_64
c6a.large,,,2.0,4.0,,0.0837,0.030800,ca-central-1,cac1-az4,x86_64
c6a.large,,,2.0,4.0,,0.0873,0.029800,eu-central-1,euc1-az1,x86_64
c6a.large,,,2.0,4.0,,0.0873,0.040100,eu-central-1,euc1-az2,x86_64
c6a.large,,,2.0,4.0,,0.0873,0.035700,eu-central-1,euc1-az3,x86_64
c6a.large,,,2.0,4.0,,0.08208,0.042500,eu-west-1,euw1-az1,x86_64
c6a.large,,,2.0,4.0,,0.08208,0.043700,eu-west-1,euw1-az2,x86_64
c6a.large,,,2.0,4.0,,0.08208,0.043200,eu-west-1,euw1-az3,x86_64
c6a.large,,,2.0,4.0,,0.0909,0.034600,eu-west-2,euw2-az1,x86_64
c6a.large,,,2.0,4.0,,0.0909,0.039500,eu-west-2,euw2-az2,x86_64
c6a.large,,,2.0,4.0,,0.0909,0.044900,eu-west-2,euw2-az3,x86_64
c6a.large,,,2.0,4.0,,0.0765,0.036900,us-east-1,use1-az1,x86_64
c6a.large,,,2.0,4.0,,0.0765,0.031800,us-east-1,use1-az2,x86_64
c6a.large,,,2.0,4.0,,0.0765,0.030400,us-east-1,use1-az4,x86_64
c6a.large,,,2.0,4.0,,0.0765,0.032300,us-east-1,use1-az5,x86_64
c6a.large,,,2.0,4.0,,0.0765,0.031000,us-east-1,use1-az6,x86_64
c6a.large,,,2.0,4.0,,0.0765,0.030200,us-east-2,use2-az1,x86_64
c6a.large,,,2.0,4.0,,0.0765,0.025900,us-east-2,use2-az2,x86_64
c6a.large,,,2.0,4.0,,0.0765,0.031400,us-east-2,use2-az3,x86_64
c6a.large,,,2.0,4.0,,0.0954,0.030200,us-west-1,usw1-az1,x86_64
c6a.large,,,2.0,4.0,,0.0954,0.030200,us-west-1,usw1-az3,x86_64
c6a.large,,,2.0,4.0,,0.0765,0.028300,us-west-2,usw2-az1,x86_64
c6a.large,,,2.0,4.0,,0.0765,0.027800,us-west-2,usw2-az2,x86_64
c6a.large,,,2.0,4.0,,0.0765,0.028900,us-west-2,usw2-az3,x86_64
c6a.large,,,2.0,4.0,,0.0765,0.028200,us-west-2,usw2-az4,x86_64
c6a.metal,,,192.0,384.0,,9.3312,2.618900,ap-east-1,ape1-az1,x86_64
c6a.metal,,,192.0,384.0,,9.3312,3.449000,ap-east-1,ape1-az3,x86_64
c6a.metal,,,192.0,384.0,,9.2448,3.102000,ap-northeast-1,apne1-az1,x86_64
c6a.metal,,,192.0,384.0,,9.2448,3.238400,ap-northeast-1,apne1-az2,x86_64
c6a.metal,,,192.0,384.0,,9.2448,3.325200,ap-northeast-1,apne1-az4,x86_64
c6a.metal,,,192.0,384.0,,4.488,1.261400,ap-south-1,aps1-az1,x86_64
c6a.metal,,,192.0,384.0,,4.488,0.467300,ap-south-1,aps1-az2,x86_64
c6a.metal,,,192.0,384.0,,4.488,1.188700,ap-south-1,aps1-az3,x86_64
c6a.metal,,,192.0,384.0,,8.4672,3.553000,ap-southeast-1,apse1-az1,x86_64
c6a.metal,,,192.0,384.0,,8.4672,3.404900,ap-southeast-1,apse1-az2,x86_64
c6a.metal,,,192.0,384.0,,8.4672,3.597000,ap-southeast-1,apse1-az3,x86_64
c6a.metal,,,192.0,384.0,,9.5904,3.691200,ap-southeast-2,apse2-az1,x86_64
c6a.metal,,,192.0,384.0,,9.5904,3.684600,ap-southeast-2,apse2-az2,x86_64
c6a.metal,,,192.0,384.0,,9.5904,3.395500,ap-southeast-2,apse2-az3,x86_64
c6a.metal,,,192.0,384.0,,8.0352,3.052500,ca-central-1,cac1-az1,x86_64
c6a.metal,,,192.0,384.0,,8.0352,3.135300,ca-central-1,cac1-az2,x86_64
c6a.metal,,,192.0,384.0,,8.0352,3.001300,ca-central-1,cac1-az4,x86_64
c6a.metal,,,192.0,384.0,,8.3808,2.226600,eu-central-1,euc1-az1,x86_64
c6a.metal,,,192.0,384.0,,8.3808,1.742300,eu-central-1,euc1-az2,x86_64
c6a.metal,,,192.0,384.0,,8.3808,2.012900,eu-central-1,euc1-az3,x86_64
c6a.metal,,,192.0,384.0,,7.87968,3.633800,eu-west-1,euw1-az1,x86_64
c6a.metal,,,192.0,384.0,,7.87968,3.749100,eu-west-1,euw1-az2,x86_64
c6a.metal,,,192.0,384.0,,7.87968,3.465300,eu-west-1,euw1-az3,x86_64
c6a.metal,,,192.0,384.0,,8.7264,8.726400,eu-west-2,euw2-az1,x86_64
c6a.metal,,,192.0,384.0,,8.7264,3.173000,eu-west-2,euw2-az2,x86_64
c6a.metal,,,192.0,384.0,,8.7264,2.808400,eu-west-2,euw2-az3,x86_64
c6a.metal,,,192.0,384.0,,7.344,2.690900,us-east-1,use1-az1,x86_64
c6a.metal,,,192.0,384.0,,7.344,2.585300,us-east-1,use1-az2,x86_64
c6a.metal,,,192.0,384.0,,7.344,2.867600,us-east-1,use1-az4,x86_64
c6a.metal,,,192.0,384.0,,7.344,2.604700,us-east-1,use1-az5,x86_64
c6a.metal,,,192.0,384.0,,7.344,2.397700,us-east-1,use1-az6,x86_64
c6a.metal,,,192.0,384.0,,7.344,0.734400,us-east-2,use2-az1,x86_64
c6a.metal,,,192.0,384.0,,7.344,1.882600,us-east-2,use2-az2,x86_64
c6a.metal,,,192.0,384.0,,7.344,1.388200,us-east-2,use2-az3,x86_64
c6a.metal,,,192.0,384.0,,9.1584,1.587500,us-west-1,usw1-az1,x86_64
