InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c7a.4xlarge,,,16.0,32.0,,0.97568,0.331200,eu-west-2,euw2-az2,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.97568,0.419800,eu-west-2,euw2-az3,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.331300,us-east-1,use1-az1,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.362900,us-east-1,use1-az2,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.381000,us-east-1,use1-az4,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.326000,us-east-1,use1-az5,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.363300,us-east-1,use1-az6,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.292600,us-east-2,use2-az1,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.258000,us-east-2,use2-az2,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.246400,us-east-2,use2-az3,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,1.02392,0.336000,us-west-1,usw1-az1,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,1.02392,0.357600,us-west-1,usw1-az3,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.351400,us-west-2,usw2-az1,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.342300,us-west-2,usw2-az2,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.392500,us-west-2,usw2-az3,x86_64,,False,,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.296200,us-west-2,usw2-az4,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,2.0672,0.740700,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,2.0672,0.668900,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,2.0672,0.677800,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.89344,0.922900,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.89344,0.853700,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.89344,0.627600,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.87408,0.761400,eu-central-1,euc1-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.87408,0.765100,eu-central-1,euc1-az2,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.87408,0.751300,eu-central-1,euc1-az3,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.75808,0.516100,eu-north-1,eun1-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.75808,0.484200,eu-north-1,eun1-az2,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.75808,0.537000,eu-north-1,eun1-az3,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.7616,0.302400,eu-south-2,eus2-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.7616,0.251400,eu-south-2,eus2-az2,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.7616,0.285200,eu-south-2,eus2-az3,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.76192,0.791900,eu-west-1,euw1-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.76192,0.838000,eu-west-1,euw1-az2,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.76192,0.837200,eu-west-1,euw1-az3,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.95136,0.915700,eu-west-2,euw2-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.95136,0.701500,eu-west-2,euw2-az2,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.95136,0.697900,eu-west-2,euw2-az3,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.650700,us-east-1,use1-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.618900,us-east-1,use1-az2,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.660500,us-east-1,use1-az4,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.953900,us-east-1,use1-az5,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.744000,us-east-1,use1-az6,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.394500,us-east-2,use2-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.357300,us-east-2,use2-az2,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.410600,us-east-2,use2-az3,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,2.04784,0.950200,us-west-1,usw1-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,2.04784,0.993100,us-west-1,usw1-az3,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.739600,us-west-2,usw2-az1,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.650800,us-west-2,usw2-az2,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.661000,us-west-2,usw2-az3,x86_64,,False,,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.580900,us-west-2,usw2-az4,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.1292,0.046400,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.1292,0.044200,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.1292,0.053300,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.11834,0.076700,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.11834,0.073600,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.11834,0.052600,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.11713,0.043300,eu-central-1,euc1-az1,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.11713,0.046200,eu-central-1,euc1-az2,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.11713,0.045700,eu-central-1,euc1-az3,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.10988,0.031900,eu-north-1,eun1-az1,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.10988,0.028600,eu-north-1,eun1-az2,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.10988,0.028300,eu-north-1,eun1-az3,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.1101,0.017100,eu-south-2,eus2-az1,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.1101,0.015800,eu-south-2,eus2-az2,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.1101,0.014900,eu-south-2,eus2-az3,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.11012,0.045900,eu-west-1,euw1-az1,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.11012,0.046100,eu-west-1,euw1-az2,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.11012,0.046200,eu-west-1,euw1-az3,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.12196,0.040200,eu-west-2,euw2-az1,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.12196,0.040900,eu-west-2,euw2-az2,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.12196,0.042500,eu-west-2,euw2-az3,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.10264,0.035100,us-east-1,use1-az1,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.10264,0.032000,us-east-1,use1-az2,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.10264,0.031300,us-east-1,use1-az4,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.10264,0.030700,us-east-1,use1-az5,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.10264,0.032200,us-east-1,use1-az6,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.10264,0.031300,us-east-2,use2-az1,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.10264,0.035200,us-east-2,use2-az2,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.10264,0.025900,us-east-2,use2-az3,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.12799,0.040500,us-west-1,usw1-az1,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.12799,0.045600,us-west-1,usw1-az3,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.10264,0.043600,us-west-2,usw2-az1,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.10264,0.040400,us-west-2,usw2-az2,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.10264,0.041900,us-west-2,usw2-az3,x86_64,,False,,,
c7a.large,,,2.0,4.0,,0.10264,0.034100,us-west-2,usw2-az4,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.0646,0.022200,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.0646,0.021600,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.0646,0.022500,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05917,0.024400,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05917,0.024300,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05917,0.021200,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05857,0.018700,eu-central-1,euc1-az1,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05857,0.020000,eu-central-1,euc1-az2,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05857,0.020400,eu-central-1,euc1-az3,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05494,0.015300,eu-north-1,eun1-az1,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05494,0.012100,eu-north-1,eun1-az2,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05494,0.013000,eu-north-1,eun1-az3,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05505,0.008600,eu-south-2,eus2-az1,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05505,0.008800,eu-south-2,eus2-az2,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05505,0.008500,eu-south-2,eus2-az3,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05506,0.024800,eu-west-1,euw1-az1,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05506,0.025600,eu-west-1,euw1-az2,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05506,0.025000,eu-west-1,euw1-az3,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.06098,0.019700,eu-west-2,euw2-az1,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.06098,0.021200,eu-west-2,euw2-az2,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.06098,0.019400,eu-west-2,euw2-az3,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05132,0.013400,us-east-1,use1-az1,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05132,0.013500,us-east-1,use1-az2,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05132,0.012400,us-east-1,use1-az4,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05132,0.010700,us-east-1,use1-az5,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05132,0.013100,us-east-1,use1-az6,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05132,0.013400,us-east-2,use2-az1,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05132,0.013400,us-east-2,use2-az2,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05132,0.010700,us-east-2,use2-az3,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.064,0.019800,us-west-1,usw1-az1,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.064,0.021900,us-west-1,usw1-az3,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05132,0.017800,us-west-2,usw2-az1,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05132,0.020300,us-west-2,usw2-az2,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05132,0.017900,us-west-2,usw2-az3,x86_64,,False,,,
c7a.medium,,,1.0,2.0,,0.05132,0.009500,us-west-2,usw2-az4,x86_64,,False,,,
c7a.metal-48xl,,,192.0,384.0,,12.4032,1.688200,ap-northeast-1,apne1-az1,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,12.4032,2.147300,ap-northeast-1,apne1-az2,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,12.4032,1.240300,ap-northeast-1,apne1-az4,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,11.36064,1.136100,ap-southeast-1,apse1-az1,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,11.36064,4.215700,ap-southeast-1,apse1-az2,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,11.36064,2.161700,ap-southeast-1,apse1-az3,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,11.24448,3.907500,eu-central-1,euc1-az1,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,11.24448,2.656500,eu-central-1,euc1-az2,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,11.24448,3.094600,eu-central-1,euc1-az3,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,10.54848,2.454100,eu-north-1,eun1-az1,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,10.54848,2.570600,eu-north-1,eun1-az2,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,10.54848,2.670400,eu-north-1,eun1-az3,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,10.5696,1.539200,eu-south-2,eus2-az1,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,10.5696,1.057000,eu-south-2,eus2-az2,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,10.5696,1.425100,eu-south-2,eus2-az3,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,10.57152,3.050500,eu-west-1,euw1-az1,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,10.57152,3.179500,eu-west-1,euw1-az2,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,10.57152,2.768000,eu-west-1,euw1-az3,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,11.70816,10.804900,eu-west-2,euw2-az1,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,11.70816,1.517400,eu-west-2,euw2-az2,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,11.70816,1.530300,eu-west-2,euw2-az3,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.387100,us-east-1,use1-az1,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.145600,us-east-1,use1-az2,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.050800,us-east-1,use1-az4,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.449300,us-east-1,use1-az5,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.528000,us-east-1,use1-az6,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.439300,us-east-2,use2-az1,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.855100,us-east-2,use2-az2,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.028600,us-east-2,use2-az3,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,12.28704,1.884500,us-west-1,usw1-az1,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,12.28704,1.430900,us-west-1,usw1-az3,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.596100,us-west-2,usw2-az1,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.090800,us-west-2,usw2-az2,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.983100,us-west-2,usw2-az3,x86_64,,False,,,1.0
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.640700,us-west-2,usw2-az4,x86_64,,False,,,1.0
c7a.xlarge,,,4.0,8.0,,0.2584,0.100000,ap-northeast-1,apne1-az1,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.2584,0.093100,ap-northeast-1,apne1-az2,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.2584,0.101700,ap-northeast-1,apne1-az4,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.23668,0.113600,ap-southeast-1,apse1-az1,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.23668,0.121900,ap-southeast-1,apse1-az2,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.23668,0.100400,ap-southeast-1,apse1-az3,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.23426,0.093700,eu-central-1,euc1-az1,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.23426,0.103800,eu-central-1,euc1-az2,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.23426,0.102100,eu-central-1,euc1-az3,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.21976,0.071300,eu-north-1,eun1-az1,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.21976,0.052000,eu-north-1,eun1-az2,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.21976,0.061700,eu-north-1,eun1-az3,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.2202,0.033100,eu-south-2,eus2-az1,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.2202,0.030900,eu-south-2,eus2-az2,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.2202,0.030700,eu-south-2,eus2-az3,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.22024,0.097900,eu-west-1,euw1-az1,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.22024,0.102300,eu-west-1,euw1-az2,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.22024,0.097900,eu-west-1,euw1-az3,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.24392,0.080900,eu-west-2,euw2-az1,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.24392,0.091000,eu-west-2,euw2-az2,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.24392,0.102600,eu-west-2,euw2-az3,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.20528,0.082800,us-east-1,use1-az1,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.20528,0.072300,us-east-1,use1-az2,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.20528,0.075000,us-east-1,use1-az4,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.20528,0.071600,us-east-1,use1-az5,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.20528,0.075000,us-east-1,use1-az6,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.20528,0.072900,us-east-2,use2-az1,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.20528,0.091400,us-east-2,use2-az2,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.20528,0.063100,us-east-2,use2-az3,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.25598,0.095500,us-west-1,usw1-az1,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.25598,0.093100,us-west-1,usw1-az3,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.20528,0.076700,us-west-2,usw2-az1,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.20528,0.073600,us-west-2,usw2-az2,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.20528,0.087200,us-west-2,usw2-az3,x86_64,,False,,,
c7a.xlarge,,,4.0,8.0,,0.20528,0.072700,us-west-2,usw2-az4,x86_64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.3256,0.235000,af-south-1,afs1-az1,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.3256,0.534800,af-south-1,afs1-az2,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.3256,0.494700,af-south-1,afs1-az3,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.184,0.348900,ap-east-1,ape1-az1,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.184,0.343700,ap-east-1,ape1-az2,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.184,0.310600,ap-east-1,ape1-az3,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.183,0.847700,ap-northeast-1,apne1-az1,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.183,0.889300,ap-northeast-1,apne1-az2,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.183,1.289400,ap-northeast-1,apne1-az4,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.9584,0.625600,ap-northeast-2,apne2-az1,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.9584,1.088800,ap-northeast-2,apne2-az2,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.9584,0.535700,ap-northeast-2,apne2-az3,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.9584,0.346500,ap-northeast-2,apne2-az4,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.1828,0.667000,ap-northeast-3,apne3-az1,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.1828,0.633100,ap-northeast-3,apne3-az2,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.1828,0.681000,ap-northeast-3,apne3-az3,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.1779,0.445000,ap-south-1,aps1-az1,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.1779,0.484200,ap-south-1,aps1-az2,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.1779,0.440800,ap-south-1,aps1-az3,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.9992,0.825500,ap-southeast-1,apse1-az1,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.9992,0.737600,ap-southeast-1,apse1-az2,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.9992,0.817300,ap-southeast-1,apse1-az3,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.2646,0.705500,ap-southeast-2,apse2-az1,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.2646,0.716700,ap-southeast-2,apse2-az2,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.2646,0.718700,ap-southeast-2,apse2-az3,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.9992,0.690100,ap-southeast-3,apse3-az1,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.9992,0.491200,ap-southeast-3,apse3-az2,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.9992,0.199900,ap-southeast-3,apse3-az3,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.8974,0.475400,ca-central-1,cac1-az1,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.8974,0.516400,ca-central-1,cac1-az2,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.8974,0.278100,ca-central-1,cac1-az4,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.9788,0.736100,eu-central-1,euc1-az1,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.9788,0.687800,eu-central-1,euc1-az2,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.9788,0.778000,eu-central-1,euc1-az3,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.8566,1.013200,eu-north-1,eun1-az1,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.8566,0.240500,eu-north-1,eun1-az2,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.8566,0.367300,eu-north-1,eun1-az3,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.0556,0.349100,eu-south-1,eus1-az1,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.0556,0.390300,eu-south-1,eus1-az2,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.0556,0.309100,eu-south-1,eus1-az3,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.86,0.234600,eu-south-2,eus2-az1,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.86,0.231800,eu-south-2,eus2-az2,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.86,0.234100,eu-south-2,eus2-az3,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.8605,0.904300,eu-west-1,euw1-az1,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.8605,0.915500,eu-west-1,euw1-az2,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.8605,0.888200,eu-west-1,euw1-az3,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.0606,0.384400,eu-west-2,euw2-az1,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.0606,0.447600,eu-west-2,euw2-az2,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.0606,0.405900,eu-west-2,euw2-az3,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.0606,0.739000,eu-west-3,euw3-az1,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.0606,0.794800,eu-west-3,euw3-az2,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.0606,1.458300,eu-west-3,euw3-az3,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.74,0.560200,us-east-1,use1-az1,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.74,0.781600,us-east-1,use1-az2,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.74,0.592100,us-east-1,use1-az4,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.74,0.520000,us-east-1,use1-az5,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.74,0.586400,us-east-1,use1-az6,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.7342,0.631500,us-east-2,use2-az1,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.7342,0.698700,us-east-2,use2-az2,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,1.7342,0.636300,us-east-2,use2-az3,arm64,,False,,,
c7g.12xlarge,,,48.0,96.0,,2.1624,0.830500,us-west-1,usw1-az1,arm64,,False,,,
