InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c5d.9xlarge,,,36.0,72.0,,2.268,0.770100,ap-southeast-2,apse2-az3,x86_64
c5d.9xlarge,,,36.0,72.0,,2.016,0.590100,ap-southeast-3,apse3-az1,x86_64
c5d.9xlarge,,,36.0,72.0,,2.016,0.210700,ap-southeast-3,apse3-az2,x86_64
c5d.9xlarge,,,36.0,72.0,,2.016,0.344200,ap-southeast-3,apse3-az3,x86_64
c5d.9xlarge,,,36.0,72.0,,2.268,0.374000,ap-southeast-4,apse4-az1,x86_64
c5d.9xlarge,,,36.0,72.0,,2.268,0.369900,ap-southeast-4,apse4-az2,x86_64
c5d.9xlarge,,,36.0,72.0,,2.268,0.383000,ap-southeast-4,apse4-az3,x86_64
c5d.9xlarge,,,36.0,72.0,,1.908,0.565100,ca-central-1,cac1-az1,x86_64
c5d.9xlarge,,,36.0,72.0,,1.908,0.635600,ca-central-1,cac1-az2,x86_64
c5d.9xlarge,,,36.0,72.0,,1.908,0.599200,ca-central-1,cac1-az4,x86_64
c5d.9xlarge,,,36.0,72.0,,1.998,1.022300,eu-central-1,euc1-az1,x86_64
c5d.9xlarge,,,36.0,72.0,,1.998,0.662300,eu-central-1,euc1-az2,x86_64
c5d.9xlarge,,,36.0,72.0,,1.998,0.690800,eu-central-1,euc1-az3,x86_64
c5d.9xlarge,,,36.0,72.0,,1.872,0.484300,eu-north-1,eun1-az1,x86_64
c5d.9xlarge,,,36.0,72.0,,1.872,0.303600,eu-north-1,eun1-az2,x86_64
c5d.9xlarge,,,36.0,72.0,,1.872,0.239100,eu-north-1,eun1-az3,x86_64
c5d.9xlarge,,,36.0,72.0,,2.052,0.205200,eu-south-1,eus1-az1,x86_64
c5d.9xlarge,,,36.0,72.0,,2.052,0.205200,eu-south-1,eus1-az2,x86_64
c5d.9xlarge,,,36.0,72.0,,2.052,0.205200,eu-south-1,eus1-az3,x86_64
c5d.9xlarge,,,36.0,72.0,,1.962,0.364900,eu-south-2,eus2-az1,x86_64
c5d.9xlarge,,,36.0,72.0,,1.962,0.360400,eu-south-2,eus2-az2,x86_64
c5d.9xlarge,,,36.0,72.0,,1.962,0.366800,eu-south-2,eus2-az3,x86_64
c5d.9xlarge,,,36.0,72.0,,1.962,0.859600,eu-west-1,euw1-az1,x86_64
c5d.9xlarge,,,36.0,72.0,,1.962,0.915400,eu-west-1,euw1-az2,x86_64
c5d.9xlarge,,,36.0,72.0,,1.962,0.888100,eu-west-1,euw1-az3,x86_64
c5d.9xlarge,,,36.0,72.0,,2.07,0.619500,eu-west-2,euw2-az1,x86_64
c5d.9xlarge,,,36.0,72.0,,2.07,0.696800,eu-west-2,euw2-az2,x86_64
c5d.9xlarge,,,36.0,72.0,,2.07,0.669300,eu-west-2,euw2-az3,x86_64
c5d.9xlarge,,,36.0,72.0,,2.07,0.926800,eu-west-3,euw3-az1,x86_64
c5d.9xlarge,,,36.0,72.0,,2.07,0.814300,eu-west-3,euw3-az2,x86_64
c5d.9xlarge,,,36.0,72.0,,2.07,0.972200,eu-west-3,euw3-az3,x86_64
c5d.9xlarge,,,36.0,72.0,,2.158,0.930300,me-central-1,mec1-az1,x86_64
c5d.9xlarge,,,36.0,72.0,,2.158,0.756200,me-central-1,mec1-az2,x86_64
c5d.9xlarge,,,36.0,72.0,,2.158,0.719000,me-central-1,mec1-az3,x86_64
c5d.9xlarge,,,36.0,72.0,,2.158,0.369400,me-south-1,mes1-az1,x86_64
c5d.9xlarge,,,36.0,72.0,,2.158,0.365400,me-south-1,mes1-az2,x86_64
c5d.9xlarge,,,36.0,72.0,,2.158,0.365000,me-south-1,mes1-az3,x86_64
c5d.9xlarge,,,36.0,72.0,,1.728,0.735500,us-east-1,use1-az1,x86_64
c5d.9xlarge,,,36.0,72.0,,1.728,0.703700,us-east-1,use1-az2,x86_64
c5d.9xlarge,,,36.0,72.0,,1.728,0.769900,us-east-1,use1-az4,x86_64
c5d.9xlarge,,,36.0,72.0,,1.728,0.600500,us-east-1,use1-az5,x86_64
c5d.9xlarge,,,36.0,72.0,,1.728,0.715700,us-east-1,use1-az6,x86_64
c5d.9xlarge,,,36.0,72.0,,1.728,0.537500,us-east-2,use2-az1,x86_64
c5d.9xlarge,,,36.0,72.0,,1.728,0.547200,us-east-2,use2-az2,x86_64
c5d.9xlarge,,,36.0,72.0,,1.728,0.628800,us-east-2,use2-az3,x86_64
c5d.9xlarge,,,36.0,72.0,,2.16,0.700100,us-west-1,usw1-az1,x86_64
c5d.9xlarge,,,36.0,72.0,,2.16,0.721700,us-west-1,usw1-az3,x86_64
c5d.9xlarge,,,36.0,72.0,,1.728,0.819000,us-west-2,usw2-az1,x86_64
c5d.9xlarge,,,36.0,72.0,,1.728,0.792800,us-west-2,usw2-az2,x86_64
c5d.9xlarge,,,36.0,72.0,,1.728,0.771000,us-west-2,usw2-az3,x86_64
c5d.9xlarge,,,36.0,72.0,,1.728,0.658400,us-west-2,usw2-az4,x86_64
c5d.large,,,2.0,4.0,,0.13,0.017100,af-south-1,afs1-az1,x86_64
c5d.large,,,2.0,4.0,,0.13,0.016800,af-south-1,afs1-az2,x86_64
c5d.large,,,2.0,4.0,,0.13,0.016800,af-south-1,afs1-az3,x86_64
c5d.large,,,2.0,4.0,,0.123,0.030500,ap-east-1,ape1-az1,x86_64
c5d.large,,,2.0,4.0,,0.123,0.030600,ap-east-1,ape1-az2,x86_64
c5d.large,,,2.0,4.0,,0.123,0.030400,ap-east-1,ape1-az3,x86_64
c5d.large,,,2.0,4.0,,0.122,0.052700,ap-northeast-1,apne1-az1,x86_64
c5d.large,,,2.0,4.0,,0.122,0.053200,ap-northeast-1,apne1-az2,x86_64
c5d.large,,,2.0,4.0,,0.122,0.053400,ap-northeast-1,apne1-az4,x86_64
c5d.large,,,2.0,4.0,,0.11,0.038600,ap-northeast-2,apne2-az1,x86_64
c5d.large,,,2.0,4.0,,0.11,0.034500,ap-northeast-2,apne2-az2,x86_64
c5d.large,,,2.0,4.0,,0.11,0.034800,ap-northeast-2,apne2-az3,x86_64
c5d.large,,,2.0,4.0,,0.11,0.031000,ap-northeast-2,apne2-az4,x86_64
c5d.large,,,2.0,4.0,,0.122,0.045100,ap-northeast-3,apne3-az1,x86_64
c5d.large,,,2.0,4.0,,0.122,0.045700,ap-northeast-3,apne3-az2,x86_64
c5d.large,,,2.0,4.0,,0.122,0.051200,ap-northeast-3,apne3-az3,x86_64
c5d.large,,,2.0,4.0,,0.099,0.045700,ap-south-1,aps1-az1,x86_64
c5d.large,,,2.0,4.0,,0.099,0.031300,ap-south-1,aps1-az2,x86_64
c5d.large,,,2.0,4.0,,0.099,0.034200,ap-south-1,aps1-az3,x86_64
c5d.large,,,2.0,4.0,,0.112,0.057000,ap-southeast-1,apse1-az1,x86_64
c5d.large,,,2.0,4.0,,0.112,0.057600,ap-southeast-1,apse1-az2,x86_64
c5d.large,,,2.0,4.0,,0.112,0.049300,ap-southeast-1,apse1-az3,x86_64
c5d.large,,,2.0,4.0,,0.126,0.049500,ap-southeast-2,apse2-az1,x86_64
c5d.large,,,2.0,4.0,,0.126,0.045600,ap-southeast-2,apse2-az2,x86_64
c5d.large,,,2.0,4.0,,0.126,0.045800,ap-southeast-2,apse2-az3,x86_64
c5d.large,,,2.0,4.0,,0.112,0.029500,ap-southeast-3,apse3-az1,x86_64
c5d.large,,,2.0,4.0,,0.112,0.028200,ap-southeast-3,apse3-az2,x86_64
c5d.large,,,2.0,4.0,,0.112,0.028200,ap-southeast-3,apse3-az3,x86_64
c5d.large,,,2.0,4.0,,0.126,0.033600,ap-southeast-4,apse4-az1,x86_64
c5d.large,,,2.0,4.0,,0.126,0.033800,ap-southeast-4,apse4-az2,x86_64
c5d.large,,,2.0,4.0,,0.126,0.034100,ap-southeast-4,apse4-az3,x86_64
c5d.large,,,2.0,4.0,,0.106,0.045500,ca-central-1,cac1-az1,x86_64
c5d.large,,,2.0,4.0,,0.106,0.044200,ca-central-1,cac1-az2,x86_64
c5d.large,,,2.0,4.0,,0.106,0.039600,ca-central-1,cac1-az4,x86_64
c5d.large,,,2.0,4.0,,0.111,0.042700,eu-central-1,euc1-az1,x86_64
c5d.large,,,2.0,4.0,,0.111,0.038800,eu-central-1,euc1-az2,x86_64
c5d.large,,,2.0,4.0,,0.111,0.040300,eu-central-1,euc1-az3,x86_64
c5d.large,,,2.0,4.0,,0.104,0.029300,eu-north-1,eun1-az1,x86_64
c5d.large,,,2.0,4.0,,0.104,0.029800,eu-north-1,eun1-az2,x86_64
c5d.large,,,2.0,4.0,,0.104,0.028800,eu-north-1,eun1-az3,x86_64
c5d.large,,,2.0,4.0,,0.114,0.019000,eu-south-1,eus1-az1,x86_64
c5d.large,,,2.0,4.0,,0.114,0.017700,eu-south-1,eus1-az2,x86_64
c5d.large,,,2.0,4.0,,0.114,0.021500,eu-south-1,eus1-az3,x86_64
c5d.large,,,2.0,4.0,,0.109,0.023300,eu-south-2,eus2-az1,x86_64
c5d.large,,,2.0,4.0,,0.109,0.022500,eu-south-2,eus2-az2,x86_64
c5d.large,,,2.0,4.0,,0.109,0.023300,eu-south-2,eus2-az3,x86_64
c5d.large,,,2.0,4.0,,0.109,0.061600,eu-west-1,euw1-az1,x86_64
c5d.large,,,2.0,4.0,,0.109,0.061300,eu-west-1,euw1-az2,x86_64
c5d.large,,,2.0,4.0,,0.109,0.059500,eu-west-1,euw1-az3,x86_64
c5d.large,,,2.0,4.0,,0.115,0.043800,eu-west-2,euw2-az1,x86_64
c5d.large,,,2.0,4.0,,0.115,0.044600,eu-west-2,euw2-az2,x86_64
c5d.large,,,2.0,4.0,,0.115,0.040000,eu-west-2,euw2-az3,x86_64
c5d.large,,,2.0,4.0,,0.115,0.036500,eu-west-3,euw3-az1,x86_64
c5d.large,,,2.0,4.0,,0.115,0.038100,eu-west-3,euw3-az2,x86_64
c5d.large,,,2.0,4.0,,0.115,0.039000,eu-west-3,euw3-az3,x86_64
c5d.large,,,2.0,4.0,,0.12,0.038800,me-central-1,mec1-az1,x86_64
c5d.large,,,2.0,4.0,,0.12,0.038400,me-central-1,mec1-az2,x86_64
c5d.large,,,2.0,4.0,,0.12,0.036800,me-central-1,mec1-az3,x86_64
c5d.large,,,2.0,4.0,,0.12,0.034000,me-south-1,mes1-az1,x86_64
c5d.large,,,2.0,4.0,,0.12,0.031800,me-south-1,mes1-az2,x86_64
c5d.large,,,2.0,4.0,,0.12,0.031400,me-south-1,mes1-az3,x86_64
c5d.large,,,2.0,4.0,,0.096,0.030300,us-east-1,use1-az1,x86_64
c5d.large,,,2.0,4.0,,0.096,0.035300,us-east-1,use1-az2,x86_64
c5d.large,,,2.0,4.0,,0.096,0.037500,us-east-1,use1-az4,x86_64
c5d.large,,,2.0,4.0,,0.096,0.031000,us-east-1,use1-az5,x86_64
c5d.large,,,2.0,4.0,,0.096,0.033900,us-east-1,use1-az6,x86_64
c5d.large,,,2.0,4.0,,0.096,0.025500,us-east-2,use2-az1,x86_64
c5d.large,,,2.0,4.0,,0.096,0.030600,us-east-2,use2-az2,x86_64
c5d.large,,,2.0,4.0,,0.096,0.024400,us-east-2,use2-az3,x86_64
c5d.large,,,2.0,4.0,,0.12,0.036200,us-west-1,usw1-az1,x86_64
c5d.large,,,2.0,4.0,,0.12,0.037000,us-west-1,usw1-az3,x86_64
c5d.large,,,2.0,4.0,,0.096,0.045700,us-west-2,usw2-az1,x86_64
c5d.large,,,2.0,4.0,,0.096,0.043000,us-west-2,usw2-az2,x86_64
c5d.large,,,2.0,4.0,,0.096,0.032100,us-west-2,usw2-az3,x86_64
c5d.large,,,2.0,4.0,,0.096,0.026900,us-west-2,usw2-az4,x86_64
c5d.metal,,,96.0,192.0,,6.24,0.870300,af-south-1,afs1-az1,x86_64
c5d.metal,,,96.0,192.0,,6.24,0.628300,af-south-1,afs1-az2,x86_64
c5d.metal,,,96.0,192.0,,6.24,0.624000,af-south-1,afs1-az3,x86_64
c5d.metal,,,96.0,192.0,,5.856,1.170000,ap-northeast-1,apne1-az1,x86_64
c5d.metal,,,96.0,192.0,,5.856,1.173000,ap-northeast-1,apne1-az2,x86_64
c5d.metal,,,96.0,192.0,,5.856,1.191100,ap-northeast-1,apne1-az4,x86_64
c5d.metal,,,96.0,192.0,,5.28,0.758200,ap-northeast-2,apne2-az1,x86_64
c5d.metal,,,96.0,192.0,,5.28,0.692500,ap-northeast-2,apne2-az2,x86_64
c5d.metal,,,96.0,192.0,,5.28,0.734000,ap-northeast-2,apne2-az3,x86_64
c5d.metal,,,96.0,192.0,,5.28,0.688500,ap-northeast-2,apne2-az4,x86_64
c5d.metal,,,96.0,192.0,,5.856,1.823400,ap-northeast-3,apne3-az1,x86_64
c5d.metal,,,96.0,192.0,,5.856,1.787700,ap-northeast-3,apne3-az2,x86_64
c5d.metal,,,96.0,192.0,,4.752,1.629500,ap-south-1,aps1-az1,x86_64
c5d.metal,,,96.0,192.0,,4.752,1.664800,ap-south-1,aps1-az2,x86_64
c5d.metal,,,96.0,192.0,,4.752,1.570900,ap-south-1,aps1-az3,x86_64
c5d.metal,,,96.0,192.0,,5.376,1.391600,ap-southeast-1,apse1-az1,x86_64
c5d.metal,,,96.0,192.0,,5.376,1.159700,ap-southeast-1,apse1-az2,x86_64
c5d.metal,,,96.0,192.0,,5.376,1.185000,ap-southeast-1,apse1-az3,x86_64
c5d.metal,,,96.0,192.0,,6.048,1.935400,ap-southeast-2,apse2-az1,x86_64
c5d.metal,,,96.0,192.0,,6.048,1.459500,ap-southeast-2,apse2-az2,x86_64
c5d.metal,,,96.0,192.0,,6.048,1.742300,ap-southeast-2,apse2-az3,x86_64
c5d.metal,,,96.0,192.0,,5.376,0.653600,ap-southeast-3,apse3-az1,x86_64
c5d.metal,,,96.0,192.0,,5.376,0.577000,ap-southeast-3,apse3-az2,x86_64
c5d.metal,,,96.0,192.0,,5.376,0.638200,ap-southeast-3,apse3-az3,x86_64
c5d.metal,,,96.0,192.0,,6.048,1.019700,ap-southeast-4,apse4-az1,x86_64
c5d.metal,,,96.0,192.0,,6.048,1.019200,ap-southeast-4,apse4-az2,x86_64
c5d.metal,,,96.0,192.0,,6.048,0.996700,ap-southeast-4,apse4-az3,x86_64
c5d.metal,,,96.0,192.0,,5.088,1.290200,ca-central-1,cac1-az1,x86_64
c5d.metal,,,96.0,192.0,,5.088,1.164400,ca-central-1,cac1-az2,x86_64
c5d.metal,,,96.0,192.0,,5.088,1.238700,ca-central-1,cac1-az4,x86_64
c5d.metal,,,96.0,192.0,,5.328,1.953600,eu-central-1,euc1-az1,x86_64
c5d.metal,,,96.0,192.0,,5.328,2.092600,eu-central-1,euc1-az2,x86_64
c5d.metal,,,96.0,192.0,,5.328,1.873100,eu-central-1,euc1-az3,x86_64
c5d.metal,,,96.0,192.0,,4.992,0.705700,eu-north-1,eun1-az1,x86_64
c5d.metal,,,96.0,192.0,,4.992,0.669500,eu-north-1,eun1-az2,x86_64
c5d.metal,,,96.0,192.0,,4.992,0.605000,eu-north-1,eun1-az3,x86_64
c5d.metal,,,96.0,192.0,,5.472,0.547200,eu-south-1,eus1-az1,x86_64
c5d.metal,,,96.0,192.0,,5.472,0.547200,eu-south-1,eus1-az2,x86_64
c5d.metal,,,96.0,192.0,,5.472,0.547200,eu-south-1,eus1-az3,x86_64
c5d.metal,,,96.0,192.0,,5.232,0.523200,eu-south-2,eus2-az1,x86_64
c5d.metal,,,96.0,192.0,,5.232,0.983500,eu-south-2,eus2-az2,x86_64
c5d.metal,,,96.0,192.0,,5.232,1.036000,eu-south-2,eus2-az3,x86_64
c5d.metal,,,96.0,192.0,,5.232,1.247200,eu-west-1,euw1-az1,x86_64
c5d.metal,,,96.0,192.0,,5.232,1.238800,eu-west-1,euw1-az2,x86_64
c5d.metal,,,96.0,192.0,,5.232,1.273200,eu-west-1,euw1-az3,x86_64
c5d.metal,,,96.0,192.0,,5.52,1.586000,eu-west-2,euw2-az1,x86_64
c5d.metal,,,96.0,192.0,,5.52,1.572800,eu-west-2,euw2-az2,x86_64
c5d.metal,,,96.0,192.0,,5.52,1.974200,eu-west-2,euw2-az3,x86_64
c5d.metal,,,96.0,192.0,,5.755,1.653700,me-central-1,mec1-az1,x86_64
c5d.metal,,,96.0,192.0,,5.755,1.647500,me-central-1,mec1-az2,x86_64
c5d.metal,,,96.0,192.0,,5.755,1.265400,me-central-1,mec1-az3,x86_64
c5d.metal,,,96.0,192.0,,4.608,1.200800,us-east-1,use1-az1,x86_64
c5d.metal,,,96.0,192.0,,4.608,1.347400,us-east-1,use1-az2,x86_64
c5d.metal,,,96.0,192.0,,4.608,1.179300,us-east-1,use1-az4,x86_64
c5d.metal,,,96.0,192.0,,4.608,1.108100,us-east-1,use1-az6,x86_64
c5d.metal,,,96.0,192.0,,4.608,1.668400,us-east-2,use2-az1,x86_64
c5d.metal,,,96.0,192.0,,4.608,1.651000,us-east-2,use2-az2,x86_64
c5d.metal,,,96.0,192.0,,4.608,1.511100,us-east-2,use2-az3,x86_64
c5d.metal,,,96.0,192.0,,5.76,1.288700,us-west-1,usw1-az1,x86_64
c5d.metal,,,96.0,192.0,,5.76,1.316800,us-west-1,usw1-az3,x86_64
c5d.metal,,,96.0,192.0,,4.608,1.470300,us-west-2,usw2-az1,x86_64
c5d.metal,,,96.0,192.0,,4.608,1.468700,us-west-2,usw2-az2,x86_64
c5d.metal,,,96.0,192.0,,4.608,1.467600,us-west-2,usw2-az3,x86_64
c5d.metal,,,96.0,192.0,,4.608,1.760500,us-west-2,usw2-az4,x86_64
c5d.xlarge,,,4.0,8.0,,0.26,0.036700,af-south-1,afs1-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.26,0.036100,af-south-1,afs1-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.26,0.047300,af-south-1,afs1-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.246,0.063500,ap-east-1,ape1-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.246,0.058000,ap-east-1,ape1-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.246,0.059200,ap-east-1,ape1-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.244,0.089600,ap-northeast-1,apne1-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.244,0.125700,ap-northeast-1,apne1-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.244,0.109300,ap-northeast-1,apne1-az4,x86_64
c5d.xlarge,,,4.0,8.0,,0.22,0.078300,ap-northeast-2,apne2-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.22,0.084200,ap-northeast-2,apne2-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.22,0.088700,ap-northeast-2,apne2-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.22,0.066400,ap-northeast-2,apne2-az4,x86_64
c5d.xlarge,,,4.0,8.0,,0.244,0.073500,ap-northeast-3,apne3-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.244,0.073700,ap-northeast-3,apne3-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.244,0.073900,ap-northeast-3,apne3-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.198,0.081900,ap-south-1,aps1-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.198,0.078200,ap-south-1,aps1-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.198,0.083200,ap-south-1,aps1-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.224,0.106000,ap-southeast-1,apse1-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.224,0.120300,ap-southeast-1,apse1-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.224,0.110700,ap-southeast-1,apse1-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.252,0.106500,ap-southeast-2,apse2-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.252,0.091000,ap-southeast-2,apse2-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.252,0.095700,ap-southeast-2,apse2-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.224,0.069400,ap-southeast-3,apse3-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.224,0.061700,ap-southeast-3,apse3-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.224,0.061400,ap-southeast-3,apse3-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.252,0.047400,ap-southeast-4,apse4-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.252,0.047000,ap-southeast-4,apse4-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.252,0.047200,ap-southeast-4,apse4-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.212,0.084600,ca-central-1,cac1-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.212,0.084800,ca-central-1,cac1-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.212,0.089200,ca-central-1,cac1-az4,x86_64
c5d.xlarge,,,4.0,8.0,,0.222,0.106100,eu-central-1,euc1-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.222,0.082500,eu-central-1,euc1-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.222,0.089200,eu-central-1,euc1-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.208,0.068000,eu-north-1,eun1-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.208,0.068200,eu-north-1,eun1-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.208,0.074400,eu-north-1,eun1-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.228,0.041000,eu-south-1,eus1-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.228,0.039200,eu-south-1,eus1-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.228,0.037800,eu-south-1,eus1-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.218,0.042100,eu-south-2,eus2-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.218,0.041800,eu-south-2,eus2-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.218,0.042100,eu-south-2,eus2-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.218,0.136000,eu-west-1,euw1-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.218,0.132800,eu-west-1,euw1-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.218,0.135500,eu-west-1,euw1-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.23,0.079000,eu-west-2,euw2-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.23,0.074600,eu-west-2,euw2-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.23,0.083300,eu-west-2,euw2-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.23,0.068000,eu-west-3,euw3-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.23,0.075400,eu-west-3,euw3-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.23,0.078700,eu-west-3,euw3-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.24,0.093300,me-central-1,mec1-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.24,0.092500,me-central-1,mec1-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.24,0.086200,me-central-1,mec1-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.24,0.079300,me-south-1,mes1-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.24,0.068200,me-south-1,mes1-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.24,0.078600,me-south-1,mes1-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.192,0.065300,us-east-1,use1-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.192,0.067100,us-east-1,use1-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.192,0.071700,us-east-1,use1-az4,x86_64
c5d.xlarge,,,4.0,8.0,,0.192,0.070500,us-east-1,use1-az5,x86_64
c5d.xlarge,,,4.0,8.0,,0.192,0.072500,us-east-1,use1-az6,x86_64
c5d.xlarge,,,4.0,8.0,,0.192,0.068000,us-east-2,use2-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.192,0.065500,us-east-2,use2-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.192,0.064700,us-east-2,use2-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.24,0.090500,us-west-1,usw1-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.24,0.113400,us-west-1,usw1-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.192,0.087500,us-west-2,usw2-az1,x86_64
c5d.xlarge,,,4.0,8.0,,0.192,0.084600,us-west-2,usw2-az2,x86_64
c5d.xlarge,,,4.0,8.0,,0.192,0.084700,us-west-2,usw2-az3,x86_64
c5d.xlarge,,,4.0,8.0,,0.192,0.058800,us-west-2,usw2-az4,x86_64
c5n.18xlarge,,,72.0,192.0,,5.227,0.522700,af-south-1,afs1-az1,x86_64
c5n.18xlarge,,,72.0,192.0,,5.227,0.522700,af-south-1,afs1-az2,x86_64
c5n.18xlarge,,,72.0,192.0,,5.227,0.522700,af-south-1,afs1-az3,x86_64
c5n.18xlarge,,,72.0,192.0,,5.148,0.704500,ap-east-1,ape1-az1,x86_64
c5n.18xlarge,,,72.0,192.0,,5.148,0.514800,ap-east-1,ape1-az2,x86_64
c5n.18xlarge,,,72.0,192.0,,5.148,0.514800,ap-east-1,ape1-az3,x86_64
c5n.18xlarge,,,72.0,192.0,,4.896,1.093200,ap-northeast-1,apne1-az1,x86_64
c5n.18xlarge,,,72.0,192.0,,4.896,1.124100,ap-northeast-1,apne1-az2,x86_64
c5n.18xlarge,,,72.0,192.0,,4.896,1.176600,ap-northeast-1,apne1-az4,x86_64
c5n.18xlarge,,,72.0,192.0,,4.392,0.704800,ap-northeast-2,apne2-az1,x86_64
c5n.18xlarge,,,72.0,192.0,,4.392,1.298600,ap-northeast-2,apne2-az2,x86_64
c5n.18xlarge,,,72.0,192.0,,4.392,0.739500,ap-northeast-2,apne2-az3,x86_64
c5n.18xlarge,,,72.0,192.0,,4.896,1.481600,ap-northeast-3,apne3-az1,x86_64
c5n.18xlarge,,,72.0,192.0,,4.896,1.460300,ap-northeast-3,apne3-az2,x86_64
c5n.18xlarge,,,72.0,192.0,,4.896,1.457400,ap-northeast-3,apne3-az3,x86_64
c5n.18xlarge,,,72.0,192.0,,3.888,1.353400,ap-south-1,aps1-az1,x86_64
c5n.18xlarge,,,72.0,192.0,,3.888,0.724600,ap-south-1,aps1-az2,x86_64
c5n.18xlarge,,,72.0,192.0,,3.888,0.739400,ap-south-1,aps1-az3,x86_64
c5n.18xlarge,,,72.0,192.0,,4.464,1.508000,ap-southeast-1,apse1-az1,x86_64
c5n.18xlarge,,,72.0,192.0,,4.464,1.405800,ap-southeast-1,apse1-az2,x86_64
c5n.18xlarge,,,72.0,192.0,,4.464,1.207800,ap-southeast-1,apse1-az3,x86_64
c5n.18xlarge,,,72.0,192.0,,5.076,1.654500,ap-southeast-2,apse2-az1,x86_64
c5n.18xlarge,,,72.0,192.0,,5.076,1.780300,ap-southeast-2,apse2-az2,x86_64
c5n.18xlarge,,,72.0,192.0,,5.076,1.754200,ap-southeast-2,apse2-az3,x86_64
c5n.18xlarge,,,72.0,192.0,,4.464,4.464000,ap-southeast-3,apse3-az1,x86_64
c5n.18xlarge,,,72.0,192.0,,4.464,0.454400,ap-southeast-3,apse3-az2,x86_64
c5n.18xlarge,,,72.0,192.0,,4.464,1.456100,ap-southeast-3,apse3-az3,x86_64
c5n.18xlarge,,,72.0,192.0,,4.248,1.051700,ca-central-1,cac1-az1,x86_64
c5n.18xlarge,,,72.0,192.0,,4.248,1.266100,ca-central-1,cac1-az2,x86_64
