InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c8g.metal-48xl,,,192.0,384.0,,8.7072,1.622800,eu-central-1,euc1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.7072,1.664600,eu-central-1,euc1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.1696,0.817000,eu-north-1,eun1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.1696,0.817000,eu-north-1,eun1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.1696,0.817000,eu-north-1,eun1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.04512,0.904500,eu-south-1,eus1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.04512,0.904500,eu-south-1,eus1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.04512,1.433100,eu-south-1,eus1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.18496,0.818500,eu-south-2,eus2-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.18496,0.818500,eu-south-2,eus2-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.18496,0.818500,eu-south-2,eus2-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.18688,3.064000,eu-west-1,euw1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.18688,3.319800,eu-west-1,euw1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.18688,0.818700,eu-west-1,euw1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.06624,1.098600,eu-west-2,euw2-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.06624,9.066200,eu-west-2,euw2-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.06624,3.620000,eu-west-2,euw2-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.06624,1.049900,eu-west-2,euw2-az4,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.06624,0.906600,eu-west-3,euw3-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.06624,0.906600,eu-west-3,euw3-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.06624,9.066200,eu-west-3,euw3-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.180900,us-east-1,use1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.103800,us-east-1,use1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,1.761100,us-east-1,use1-az4,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,0.765700,us-east-1,use1-az5,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,3.356600,us-east-1,use1-az6,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.63008,0.882400,us-east-2,use2-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.63008,0.763000,us-east-2,use2-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.63008,1.335100,us-east-2,use2-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.51552,0.951600,us-west-1,usw1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.51552,1.550300,us-west-1,usw1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.465600,us-west-2,usw2-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.802200,us-west-2,usw2-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.395900,us-west-2,usw2-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.376900,us-west-2,usw2-az4,arm64,,False,,,1.0
c8g.xlarge,,,4.0,8.0,,0.2132,0.078500,af-south-1,afs1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2132,0.081300,af-south-1,afs1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2132,0.071700,af-south-1,afs1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2002,0.045500,ap-east-1,ape1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2002,0.056100,ap-east-1,ape1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2002,0.064400,ap-east-1,ape1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20012,0.111600,ap-northeast-1,apne1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20012,0.112200,ap-northeast-1,apne1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20012,0.125300,ap-northeast-1,apne1-az4,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17952,0.067600,ap-northeast-2,apne2-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17952,0.065600,ap-northeast-2,apne2-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17952,0.069500,ap-northeast-2,apne2-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17952,0.041800,ap-northeast-2,apne2-az4,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20008,0.064200,ap-northeast-3,apne3-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20008,0.058500,ap-northeast-3,apne3-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20008,0.064100,ap-northeast-3,apne3-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.10796,0.060800,ap-south-1,aps1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.10796,0.053200,ap-south-1,aps1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.10796,0.055300,ap-south-1,aps1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18328,0.100000,ap-southeast-1,apse1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18328,0.090200,ap-southeast-1,apse1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18328,0.077700,ap-southeast-1,apse1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2076,0.121100,ap-southeast-2,apse2-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2076,0.120200,ap-southeast-2,apse2-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2076,0.115800,ap-southeast-2,apse2-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18326,0.027100,ap-southeast-3,apse3-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18326,0.026800,ap-southeast-3,apse3-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18326,0.032600,ap-southeast-3,apse3-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20756,0.078000,ap-southeast-4,apse4-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20756,0.065600,ap-southeast-4,apse4-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20756,0.047100,ap-southeast-4,apse4-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17392,0.088400,ca-central-1,cac1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17392,0.074100,ca-central-1,cac1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17392,0.094500,ca-central-1,cac1-az4,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.1814,0.108600,eu-central-1,euc1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.1814,0.102900,eu-central-1,euc1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.1814,0.097300,eu-central-1,euc1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.1702,0.056800,eu-north-1,eun1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.1702,0.044500,eu-north-1,eun1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.1702,0.036600,eu-north-1,eun1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18844,0.067200,eu-south-1,eus1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18844,0.070700,eu-south-1,eus1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18844,0.053600,eu-south-1,eus1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17052,0.051800,eu-south-2,eus2-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17052,0.064500,eu-south-2,eus2-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17052,0.063800,eu-south-2,eus2-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17056,0.092400,eu-west-1,euw1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17056,0.089900,eu-west-1,euw1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17056,0.095600,eu-west-1,euw1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18888,0.100100,eu-west-2,euw2-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18888,0.089000,eu-west-2,euw2-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18888,0.092800,eu-west-2,euw2-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18888,0.030500,eu-west-2,euw2-az4,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18888,0.092500,eu-west-3,euw3-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18888,0.089200,eu-west-3,euw3-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18888,0.067500,eu-west-3,euw3-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.095800,us-east-1,use1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.098200,us-east-1,use1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.097900,us-east-1,use1-az4,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.061100,us-east-1,use1-az5,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.087100,us-east-1,use1-az6,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15896,0.100200,us-east-2,use2-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15896,0.111400,us-east-2,use2-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15896,0.094800,us-east-2,use2-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.19824,0.077200,us-west-1,usw1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.19824,0.079800,us-west-1,usw1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.079400,us-west-2,usw2-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.072300,us-west-2,usw2-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.079400,us-west-2,usw2-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.052500,us-west-2,usw2-az4,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,1.041100,us-east-1,use1-az2,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,0.689700,us-east-1,use1-az4,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,2.844000,us-east-1,use1-az5,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,1.358600,us-east-1,use1-az6,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,1.206100,us-west-2,usw2-az1,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,0.914400,us-west-2,usw2-az2,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,0.914100,us-west-2,usw2-az3,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,0.921100,us-west-2,usw2-az4,arm64,,False,,,
c8gb.16xlarge,,,64.0,128.0,,3.792,1.181300,us-east-1,use1-az2,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,0.470400,us-east-1,use1-az4,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,1.462900,us-east-1,use1-az5,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,1.644400,us-east-1,use1-az6,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,0.973600,us-west-2,usw2-az1,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,1.553000,us-west-2,usw2-az2,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,1.160000,us-west-2,usw2-az3,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,1.315300,us-west-2,usw2-az4,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,2.475600,us-east-1,use1-az2,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,1.438400,us-east-1,use1-az4,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,5.688000,us-east-1,use1-az5,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,1.384200,us-east-1,use1-az6,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,2.320400,us-west-2,usw2-az1,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,1.933500,us-west-2,usw2-az2,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,2.200600,us-west-2,usw2-az3,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,1.362600,us-west-2,usw2-az4,arm64,,False,,,1.0
c8gb.2xlarge,,,8.0,16.0,,0.474,0.214600,us-east-1,use1-az2,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.106300,us-east-1,use1-az4,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.369700,us-east-1,use1-az5,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.474000,us-east-1,use1-az6,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.178800,us-west-2,usw2-az1,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.203300,us-west-2,usw2-az2,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.180200,us-west-2,usw2-az3,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.101900,us-west-2,usw2-az4,arm64,,False,,,
c8gb.48xlarge,,,192.0,384.0,,11.376,4.753500,us-east-1,use1-az1,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,11.376000,us-east-1,use1-az2,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,2.547700,us-east-1,use1-az4,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,11.376000,us-east-1,use1-az5,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,11.376000,us-east-1,use1-az6,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,3.449500,us-west-2,usw2-az1,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,3.590900,us-west-2,usw2-az2,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,3.669800,us-west-2,usw2-az3,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,2.111500,us-west-2,usw2-az4,arm64,,False,,,2.0
c8gb.4xlarge,,,16.0,32.0,,0.948,0.485300,us-east-1,use1-az2,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.317200,us-east-1,use1-az4,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.257300,us-east-1,use1-az5,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.328400,us-east-1,use1-az6,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.321400,us-west-2,usw2-az1,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.473900,us-west-2,usw2-az2,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.312900,us-west-2,usw2-az3,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.240500,us-west-2,usw2-az4,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,0.620600,us-east-1,use1-az2,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,1.095000,us-east-1,use1-az4,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,1.224600,us-east-1,use1-az5,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,1.115400,us-east-1,use1-az6,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,0.666200,us-west-2,usw2-az1,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,0.652300,us-west-2,usw2-az2,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,0.657900,us-west-2,usw2-az3,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,0.694600,us-west-2,usw2-az4,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.046300,us-east-1,use1-az2,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.043700,us-east-1,use1-az4,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.033400,us-east-1,use1-az5,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.118500,us-east-1,use1-az6,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.041800,us-west-2,usw2-az1,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.042800,us-west-2,usw2-az2,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.047800,us-west-2,usw2-az3,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.030700,us-west-2,usw2-az4,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.015000,us-east-1,use1-az2,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.017800,us-east-1,use1-az4,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.056200,us-east-1,use1-az5,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.027500,us-east-1,use1-az6,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.015000,us-west-2,usw2-az1,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.013400,us-west-2,usw2-az2,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.013300,us-west-2,usw2-az3,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.009200,us-west-2,usw2-az4,arm64,,False,,,
c8gb.metal-24xl,,,96.0,192.0,,5.688,1.771000,us-east-1,use1-az2,arm64,,False,,,1.0
c8gb.metal-24xl,,,96.0,192.0,,5.688,2.300900,us-east-1,use1-az4,arm64,,False,,,1.0
c8gb.metal-24xl,,,96.0,192.0,,5.688,5.688000,us-east-1,use1-az5,arm64,,False,,,1.0
c8gb.metal-24xl,,,96.0,192.0,,5.688,5.688000,us-east-1,use1-az6,arm64,,False,,,1.0
c8gb.metal-48xl,,,192.0,384.0,,11.376,2.169500,us-east-1,use1-az1,arm64,,False,,,2.0
c8gb.metal-48xl,,,192.0,384.0,,11.376,3.156900,us-east-1,use1-az2,arm64,,False,,,2.0
c8gb.metal-48xl,,,192.0,384.0,,11.376,1.137600,us-east-1,use1-az4,arm64,,False,,,2.0
c8gb.metal-48xl,,,192.0,384.0,,11.376,1.137600,us-east-1,use1-az5,arm64,,False,,,2.0
c8gb.metal-48xl,,,192.0,384.0,,11.376,1.137600,us-east-1,use1-az6,arm64,,False,,,2.0
c8gb.xlarge,,,4.0,8.0,,0.237,0.102900,us-east-1,use1-az2,arm64,,False,,,
c8gb.xlarge,,,4.0,8.0,,0.237,0.100600,us-east-1,use1-az4,arm64,,False,,,
c8gb.xlarge,,,4.0,8.0,,0.237,0.075200,us-east-1,use1-az5,arm64,,False,,,
c8gb.xlarge,,,4.0,8.0,,0.237,0.065000,us-east-1,use1-az6,arm64,,False,,,
c8gb.xlarge,,,4.0,8.0,,0.237,0.097700,us-west-2,usw2-az1,arm64,,False,,,
c8gb.xlarge,,,4.0,8.0,,0.237,0.100100,us-west-2,usw2-az2,arm64,,False,,,
c8gb.xlarge,,,4.0,8.0,,0.237,0.088800,us-west-2,usw2-az3,arm64,,False,,,
c8gb.xlarge,,,4.0,8.0,,0.237,0.072600,us-west-2,usw2-az4,arm64,,False,,,
c8gd.12xlarge,,,48.0,96.0,,2.98848,0.987900,ap-northeast-1,apne1-az1,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.98848,0.870100,ap-northeast-1,apne1-az2,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.98848,1.030400,ap-northeast-1,apne1-az4,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.7432,0.926000,ap-southeast-1,apse1-az1,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.7432,0.496100,ap-southeast-1,apse1-az2,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,3.0864,0.505100,ap-southeast-2,apse2-az1,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,3.0864,0.332700,ap-southeast-2,apse2-az2,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,3.0864,0.603100,ap-southeast-2,apse2-az3,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.59632,0.485400,ca-central-1,cac1-az1,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.59632,0.430000,ca-central-1,cac1-az2,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.59632,0.536700,ca-central-1,cac1-az4,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.7192,1.605200,eu-central-1,euc1-az1,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.7192,0.777000,eu-central-1,euc1-az2,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.7192,0.919300,eu-central-1,euc1-az3,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.66976,0.267600,eu-south-2,eus2-az1,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.66976,0.296900,eu-south-2,eus2-az2,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.66976,1.196400,eu-south-2,eus2-az3,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.66976,1.123800,eu-west-1,euw1-az1,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.66976,1.116100,eu-west-1,euw1-az2,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.66976,1.217100,eu-west-1,euw1-az3,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.81664,0.461800,eu-west-2,euw2-az1,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.81664,0.418900,eu-west-2,euw2-az2,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.81664,0.760600,eu-west-2,euw2-az3,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.35152,0.725200,us-east-1,use1-az1,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.35152,0.962400,us-east-1,use1-az2,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.35152,0.756500,us-east-1,use1-az4,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.35152,0.602300,us-east-1,use1-az5,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.35152,0.703400,us-east-1,use1-az6,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.35152,0.655800,us-east-2,use2-az1,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.35152,0.593300,us-east-2,use2-az2,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.35152,0.552300,us-east-2,use2-az3,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.35152,0.907600,us-west-2,usw2-az1,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.35152,0.943500,us-west-2,usw2-az2,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.35152,1.029700,us-west-2,usw2-az3,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.35152,0.617400,us-west-2,usw2-az4,arm64,ssd,True,950.0,3.0,
c8gd.16xlarge,,,64.0,128.0,,3.98464,1.425400,ap-northeast-1,apne1-az1,arm64,ssd,True,1900.0,2.0,
c8gd.16xlarge,,,64.0,128.0,,3.98464,1.351800,ap-northeast-1,apne1-az2,arm64,ssd,True,1900.0,2.0,
c8gd.16xlarge,,,64.0,128.0,,3.98464,1.308600,ap-northeast-1,apne1-az4,arm64,ssd,True,1900.0,2.0,
c8gd.16xlarge,,,64.0,128.0,,3.6576,1.219700,ap-southeast-1,apse1-az1,arm64,ssd,True,1900.0,2.0,
c8gd.16xlarge,,,64.0,128.0,,3.6576,1.277600,ap-southeast-1,apse1-az2,arm64,ssd,True,1900.0,2.0,
c8gd.16xlarge,,,64.0,128.0,,4.1152,1.446500,ap-southeast-2,apse2-az1,arm64,ssd,True,1900.0,2.0,
c8gd.16xlarge,,,64.0,128.0,,4.1152,1.504500,ap-southeast-2,apse2-az2,arm64,ssd,True,1900.0,2.0,
c8gd.16xlarge,,,64.0,128.0,,4.1152,1.450300,ap-southeast-2,apse2-az3,arm64,ssd,True,1900.0,2.0,
c8gd.16xlarge,,,64.0,128.0,,3.46176,1.242400,ca-central-1,cac1-az1,arm64,ssd,True,1900.0,2.0,
c8gd.16xlarge,,,64.0,128.0,,3.46176,1.104700,ca-central-1,cac1-az2,arm64,ssd,True,1900.0,2.0,
c8gd.16xlarge,,,64.0,128.0,,3.46176,1.196500,ca-central-1,cac1-az4,arm64,ssd,True,1900.0,2.0,
c8gd.16xlarge,,,64.0,128.0,,3.6256,2.097600,eu-central-1,euc1-az1,arm64,ssd,True,1900.0,2.0,
c8gd.16xlarge,,,64.0,128.0,,3.6256,0.887900,eu-central-1,euc1-az2,arm64,ssd,True,1900.0,2.0,
