InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c6g.16xlarge,,,64.0,128.0,,2.5856,0.258600,eu-south-1,eus1-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.3347,0.262000,eu-south-2,eus2-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.3347,0.233500,eu-south-2,eus2-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.3347,0.435600,eu-south-2,eus2-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.3347,0.956900,eu-west-1,euw1-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.3347,0.855100,eu-west-1,euw1-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.3347,0.806300,eu-west-1,euw1-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5856,0.424900,eu-west-2,euw2-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5856,0.645300,eu-west-2,euw2-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5856,0.539900,eu-west-2,euw2-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.592,0.393600,eu-west-3,euw3-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.592,0.911600,eu-west-3,euw3-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.592,0.540900,eu-west-3,euw3-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5683,1.051400,me-central-1,mec1-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5683,,me-central-1,mec1-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.5683,1.051400,me-central-1,mec1-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.365700,us-east-1,use1-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.678000,us-east-1,use1-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.687000,us-east-1,use1-az4,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.641600,us-east-1,use1-az5,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.711400,us-east-1,use1-az6,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.914100,us-east-2,use2-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.960300,us-east-2,use2-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.669300,us-east-2,use2-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.7136,0.953700,us-west-1,usw1-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.7136,0.529100,us-west-1,usw1-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.696500,us-west-2,usw2-az1,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.691100,us-west-2,usw2-az2,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.657400,us-west-2,usw2-az3,arm64,,False,,,
c6g.16xlarge,,,64.0,128.0,,2.176,0.889400,us-west-2,usw2-az4,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3648,0.120300,af-south-1,afs1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3648,0.110500,af-south-1,afs1-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.344,0.116900,ap-east-1,ape1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.344,0.081200,ap-east-1,ape1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.344,0.095600,ap-east-1,ape1-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3424,0.157200,ap-northeast-1,apne1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3424,0.171000,ap-northeast-1,apne1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3424,0.167000,ap-northeast-1,apne1-az4,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.308,0.111800,ap-northeast-2,apne2-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.308,0.104100,ap-northeast-2,apne2-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.308,0.106400,ap-northeast-2,apne2-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.308,0.096000,ap-northeast-2,apne2-az4,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.344,0.108800,ap-northeast-3,apne3-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.344,0.115000,ap-northeast-3,apne3-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.344,0.102200,ap-northeast-3,apne3-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.1704,0.079700,ap-south-1,aps1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.1704,0.071400,ap-south-1,aps1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.1704,0.070700,ap-south-1,aps1-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3136,0.182600,ap-southeast-1,apse1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3136,0.143800,ap-southeast-1,apse1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3136,0.179000,ap-southeast-1,apse1-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3552,0.169500,ap-southeast-2,apse2-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3552,0.165500,ap-southeast-2,apse2-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3552,0.169700,ap-southeast-2,apse2-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3136,0.096100,ap-southeast-3,apse3-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3136,0.090500,ap-southeast-3,apse3-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3136,0.091400,ap-southeast-3,apse3-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3552,0.064600,ap-southeast-4,apse4-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3552,0.071200,ap-southeast-4,apse4-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3552,0.064700,ap-southeast-4,apse4-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.2976,0.123300,ca-central-1,cac1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.2976,0.107500,ca-central-1,cac1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.2976,0.118100,ca-central-1,cac1-az4,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3104,0.144700,eu-central-1,euc1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3104,0.169200,eu-central-1,euc1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3104,0.166700,eu-central-1,euc1-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.292,0.131200,eu-north-1,eun1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.292,0.104500,eu-north-1,eun1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.292,0.117100,eu-north-1,eun1-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3232,0.131500,eu-south-1,eus1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3232,0.116300,eu-south-1,eus1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3232,0.113000,eu-south-1,eus1-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.2918,0.054500,eu-south-2,eus2-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.2918,0.052300,eu-south-2,eus2-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.2918,0.058100,eu-south-2,eus2-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.2918,0.131700,eu-west-1,euw1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.2918,0.135900,eu-west-1,euw1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.2918,0.131600,eu-west-1,euw1-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3232,0.147200,eu-west-2,euw2-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3232,0.228500,eu-west-2,euw2-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3232,0.179500,eu-west-2,euw2-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.324,0.134000,eu-west-3,euw3-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.324,0.140300,eu-west-3,euw3-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.324,0.138500,eu-west-3,euw3-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.321,0.131400,me-central-1,mec1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.321,,me-central-1,mec1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.321,0.131400,me-central-1,mec1-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.126400,us-east-1,use1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.119800,us-east-1,use1-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.112800,us-east-1,use1-az4,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.105600,us-east-1,use1-az5,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.114800,us-east-1,use1-az6,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.083100,us-east-2,use2-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.105700,us-east-2,use2-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.102400,us-east-2,use2-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3392,0.143500,us-west-1,usw1-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.3392,0.161400,us-west-1,usw1-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.101700,us-west-2,usw2-az1,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.118000,us-west-2,usw2-az2,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.110800,us-west-2,usw2-az3,arm64,,False,,,
c6g.2xlarge,,,8.0,16.0,,0.272,0.095800,us-west-2,usw2-az4,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.7296,0.112600,af-south-1,afs1-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.7296,0.102900,af-south-1,afs1-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.688,0.189600,ap-east-1,ape1-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.688,0.103900,ap-east-1,ape1-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.688,0.130800,ap-east-1,ape1-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6848,0.247600,ap-northeast-1,apne1-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6848,0.246600,ap-northeast-1,apne1-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6848,0.220100,ap-northeast-1,apne1-az4,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.616,0.214900,ap-northeast-2,apne2-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.616,0.184800,ap-northeast-2,apne2-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.616,0.205500,ap-northeast-2,apne2-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.616,0.181900,ap-northeast-2,apne2-az4,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.688,0.202300,ap-northeast-3,apne3-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.688,0.207600,ap-northeast-3,apne3-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.688,0.195200,ap-northeast-3,apne3-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.3408,0.152900,ap-south-1,aps1-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.3408,0.097200,ap-south-1,aps1-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.3408,0.114700,ap-south-1,aps1-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6272,0.319200,ap-southeast-1,apse1-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6272,0.314500,ap-southeast-1,apse1-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6272,0.340500,ap-southeast-1,apse1-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.7104,0.247900,ap-southeast-2,apse2-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.7104,0.224100,ap-southeast-2,apse2-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.7104,0.276000,ap-southeast-2,apse2-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6272,0.132300,ap-southeast-3,apse3-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6272,0.153000,ap-southeast-3,apse3-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6272,0.192000,ap-southeast-3,apse3-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.7104,0.140900,ap-southeast-4,apse4-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.7104,0.134700,ap-southeast-4,apse4-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.7104,0.144800,ap-southeast-4,apse4-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.5952,0.214800,ca-central-1,cac1-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.5952,0.126500,ca-central-1,cac1-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.5952,0.182700,ca-central-1,cac1-az4,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6208,0.304300,eu-central-1,euc1-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6208,0.283800,eu-central-1,euc1-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6208,0.278300,eu-central-1,euc1-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.584,0.173700,eu-north-1,eun1-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.584,0.138000,eu-north-1,eun1-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.584,0.139300,eu-north-1,eun1-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6464,0.220400,eu-south-1,eus1-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6464,0.181300,eu-south-1,eus1-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6464,0.162100,eu-south-1,eus1-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.5837,0.103000,eu-south-2,eus2-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.5837,0.103800,eu-south-2,eus2-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.5837,0.100900,eu-south-2,eus2-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.5837,0.241000,eu-west-1,euw1-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.5837,0.225400,eu-west-1,euw1-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.5837,0.205200,eu-west-1,euw1-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6464,0.178000,eu-west-2,euw2-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6464,0.224000,eu-west-2,euw2-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6464,0.231500,eu-west-2,euw2-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.648,0.232500,eu-west-3,euw3-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.648,0.290400,eu-west-3,euw3-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.648,0.221900,eu-west-3,euw3-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6421,0.262900,me-central-1,mec1-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6421,,me-central-1,mec1-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6421,0.262900,me-central-1,mec1-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.544,0.218900,us-east-1,use1-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.544,0.174400,us-east-1,use1-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.544,0.180700,us-east-1,use1-az4,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.544,0.228000,us-east-1,use1-az5,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.544,0.188400,us-east-1,use1-az6,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.544,0.211400,us-east-2,use2-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.544,0.197300,us-east-2,use2-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.544,0.257400,us-east-2,use2-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6784,0.213400,us-west-1,usw1-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.6784,0.245700,us-west-1,usw1-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.544,0.212600,us-west-2,usw2-az1,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.544,0.223000,us-west-2,usw2-az2,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.544,0.244800,us-west-2,usw2-az3,arm64,,False,,,
c6g.4xlarge,,,16.0,32.0,,0.544,0.205600,us-west-2,usw2-az4,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.4592,0.170600,af-south-1,afs1-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.4592,0.170000,af-south-1,afs1-az3,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.376,0.411400,ap-east-1,ape1-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.376,0.203600,ap-east-1,ape1-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.376,0.220500,ap-east-1,ape1-az3,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.3696,0.434400,ap-northeast-1,apne1-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.3696,0.494900,ap-northeast-1,apne1-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.3696,0.487700,ap-northeast-1,apne1-az4,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.232,0.344500,ap-northeast-2,apne2-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.232,0.570100,ap-northeast-2,apne2-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.232,0.364900,ap-northeast-2,apne2-az3,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.232,0.333400,ap-northeast-2,apne2-az4,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.376,0.409900,ap-northeast-3,apne3-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.376,0.381700,ap-northeast-3,apne3-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.376,0.419900,ap-northeast-3,apne3-az3,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,0.6816,0.307000,ap-south-1,aps1-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,0.6816,0.224600,ap-south-1,aps1-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,0.6816,0.219700,ap-south-1,aps1-az3,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.2544,0.685400,ap-southeast-1,apse1-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.2544,0.546500,ap-southeast-1,apse1-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.2544,0.586500,ap-southeast-1,apse1-az3,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.4208,0.444700,ap-southeast-2,apse2-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.4208,0.450600,ap-southeast-2,apse2-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.4208,0.504600,ap-southeast-2,apse2-az3,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.2544,0.145500,ap-southeast-3,apse3-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.2544,0.162500,ap-southeast-3,apse3-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.2544,0.250000,ap-southeast-3,apse3-az3,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.4208,0.155600,ap-southeast-4,apse4-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.4208,0.250400,ap-southeast-4,apse4-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.4208,0.251000,ap-southeast-4,apse4-az3,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.1904,0.281900,ca-central-1,cac1-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.1904,0.255100,ca-central-1,cac1-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.1904,0.296700,ca-central-1,cac1-az4,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.2416,0.515100,eu-central-1,euc1-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.2416,0.604500,eu-central-1,euc1-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.2416,0.552200,eu-central-1,euc1-az3,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.168,0.312300,eu-north-1,eun1-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.168,0.293700,eu-north-1,eun1-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.168,0.155200,eu-north-1,eun1-az3,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.2928,0.398800,eu-south-1,eus1-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.2928,0.244300,eu-south-1,eus1-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.2928,0.414500,eu-south-1,eus1-az3,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.1674,0.205900,eu-south-2,eus2-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.1674,0.207600,eu-south-2,eus2-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.1674,0.116700,eu-south-2,eus2-az3,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.1674,0.542100,eu-west-1,euw1-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.1674,0.541200,eu-west-1,euw1-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.1674,0.547300,eu-west-1,euw1-az3,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.2928,0.222300,eu-west-2,euw2-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.2928,0.520300,eu-west-2,euw2-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.2928,0.493200,eu-west-2,euw2-az3,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.296,0.224100,eu-west-3,euw3-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.296,0.423900,eu-west-3,euw3-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.296,0.211200,eu-west-3,euw3-az3,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.2842,0.525700,me-central-1,mec1-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.2842,,me-central-1,mec1-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.2842,0.525700,me-central-1,mec1-az3,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.088,0.445400,us-east-1,use1-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.088,0.375100,us-east-1,use1-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.088,0.358800,us-east-1,use1-az4,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.088,0.412900,us-east-1,use1-az5,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.088,0.385900,us-east-1,use1-az6,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.088,0.482100,us-east-2,use2-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.088,0.392700,us-east-2,use2-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.088,0.405400,us-east-2,use2-az3,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.3568,0.616600,us-west-1,usw1-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.3568,0.624100,us-west-1,usw1-az3,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.088,0.421900,us-west-2,usw2-az1,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.088,0.361700,us-west-2,usw2-az2,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.088,0.332800,us-west-2,usw2-az3,arm64,,False,,,
c6g.8xlarge,,,32.0,64.0,,1.088,0.391200,us-west-2,usw2-az4,arm64,,False,,,
c6g.large,,,2.0,4.0,,0.0912,0.023200,af-south-1,afs1-az2,arm64,,False,,,
c6g.large,,,2.0,4.0,,0.0912,0.016100,af-south-1,afs1-az3,arm64,,False,,,
c6g.large,,,2.0,4.0,,0.086,0.027200,ap-east-1,ape1-az1,arm64,,False,,,
c6g.large,,,2.0,4.0,,0.086,0.026300,ap-east-1,ape1-az2,arm64,,False,,,
c6g.large,,,2.0,4.0,,0.086,0.027200,ap-east-1,ape1-az3,arm64,,False,,,
c6g.large,,,2.0,4.0,,0.0856,0.041400,ap-northeast-1,apne1-az1,arm64,,False,,,
c6g.large,,,2.0,4.0,,0.0856,0.055200,ap-northeast-1,apne1-az2,arm64,,False,,,
c6g.large,,,2.0,4.0,,0.0856,0.042200,ap-northeast-1,apne1-az4,arm64,,False,,,
c6g.large,,,2.0,4.0,,0.077,0.033700,ap-northeast-2,apne2-az1,arm64,,False,,,
c6g.large,,,2.0,4.0,,0.077,0.034600,ap-northeast-2,apne2-az2,arm64,,False,,,
c6g.large,,,2.0,4.0,,0.077,0.031400,ap-northeast-2,apne2-az3,arm64,,False,,,
