InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.34444,0.156200,ap-northeast-1,apne1-az1,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.34444,0.155500,ap-northeast-1,apne1-az4,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.29203,0.133700,ap-northeast-2,apne2-az1,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.29203,0.134000,ap-northeast-2,apne2-az3,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.29203,0.134000,ap-northeast-2,apne2-az4,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.28519,0.285200,ap-south-1,aps1-az1,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.28519,0.285200,ap-south-1,aps1-az3,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.30879,0.142600,ap-southeast-2,apse2-az1,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.30879,0.144700,ap-southeast-2,apse2-az2,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.26371,0.094100,ca-central-1,cac1-az1,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.26371,0.094300,ca-central-1,cac1-az2,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.297,0.108300,eu-central-1,euc1-az2,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.297,0.118400,eu-central-1,euc1-az3,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.2519,0.035100,eu-north-1,eun1-az1,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.2519,0.032000,eu-north-1,eun1-az2,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.26719,0.041100,eu-south-2,eus2-az1,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.26719,0.052600,eu-south-2,eus2-az2,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.26719,0.261600,eu-south-2,eus2-az3,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.30149,0.097800,eu-west-2,euw2-az2,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.30149,0.093900,eu-west-2,euw2-az3,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.2375,0.098000,us-east-1,use1-az1,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.2375,0.088600,us-east-1,use1-az2,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.2375,0.095800,us-east-1,use1-az4,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.2375,0.090300,us-east-1,use1-az6,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.2375,0.109200,us-east-2,use2-az1,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.2375,0.111100,us-east-2,use2-az2,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.2375,0.107700,us-east-2,use2-az3,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.2375,0.081000,us-west-2,usw2-az1,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.2375,0.076800,us-west-2,usw2-az2,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.2375,0.080300,us-west-2,usw2-az3,x86_64,ssd,True,100.0,1.0,
g6f.xlarge,L4,0.125,4.0,16.0,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 0, 'LogicalGpuCount': 1, 'GpuPartitionSize': 0.125, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 2861}}], 'TotalGpuMemoryInMiB': 2861}",0.2375,0.074900,us-west-2,usw2-az4,x86_64,ssd,True,100.0,1.0,
g7.12xlarge,RTX PRO 4500,2.0,48.0,192.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 65536}",7.48474,2.307800,eu-south-2,eus2-az1,x86_64,ssd,True,1900.0,1.0,1.0
g7.12xlarge,RTX PRO 4500,2.0,48.0,192.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 65536}",7.48474,0.748500,eu-south-2,eus2-az2,x86_64,ssd,True,1900.0,1.0,1.0
g7.12xlarge,RTX PRO 4500,2.0,48.0,192.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 65536}",7.12832,1.002400,us-east-1,use1-az1,x86_64,ssd,True,1900.0,1.0,1.0
g7.12xlarge,RTX PRO 4500,2.0,48.0,192.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 65536}",7.12832,1.228700,us-east-1,use1-az2,x86_64,ssd,True,1900.0,1.0,1.0
g7.12xlarge,RTX PRO 4500,2.0,48.0,192.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 65536}",7.12832,1.087400,us-east-1,use1-az4,x86_64,ssd,True,1900.0,1.0,1.0
g7.12xlarge,RTX PRO 4500,2.0,48.0,192.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 65536}",7.12832,1.138700,us-east-1,use1-az6,x86_64,ssd,True,1900.0,1.0,1.0
g7.12xlarge,RTX PRO 4500,2.0,48.0,192.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 65536}",7.12832,3.213800,us-east-2,use2-az1,x86_64,ssd,True,1900.0,1.0,1.0
g7.12xlarge,RTX PRO 4500,2.0,48.0,192.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 65536}",7.12832,3.213800,us-east-2,use2-az2,x86_64,ssd,True,1900.0,1.0,1.0
g7.12xlarge,RTX PRO 4500,2.0,48.0,192.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['graphics', 'ml-ai'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 65536}",7.12832,3.208300,us-east-2,use2-az3,x86_64,ssd,True,1900.0,1.0,1.0
g7.12xlarge,RTX PRO 4500,2.0,48.0,192.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 65536}",7.12832,2.180400,us-west-2,usw2-az1,x86_64,ssd,True,1900.0,1.0,1.0
g7.12xlarge,RTX PRO 4500,2.0,48.0,192.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 65536}",7.12832,2.332600,us-west-2,usw2-az2,x86_64,ssd,True,1900.0,1.0,1.0
g7.12xlarge,RTX PRO 4500,2.0,48.0,192.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 65536}",7.12832,2.140500,us-west-2,usw2-az3,x86_64,ssd,True,1900.0,1.0,1.0
g7.12xlarge,RTX PRO 4500,2.0,48.0,192.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 2, 'LogicalGpuCount': 2, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 65536}",7.12832,2.249700,us-west-2,usw2-az4,x86_64,ssd,True,1900.0,1.0,1.0
g7.24xlarge,RTX PRO 4500,4.0,96.0,384.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 131072}",14.96947,4.549600,eu-south-2,eus2-az1,x86_64,ssd,True,3800.0,1.0,1.0
g7.24xlarge,RTX PRO 4500,4.0,96.0,384.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 131072}",14.96947,2.104400,eu-south-2,eus2-az2,x86_64,ssd,True,3800.0,1.0,1.0
g7.24xlarge,RTX PRO 4500,4.0,96.0,384.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 131072}",14.25664,2.464800,us-east-1,use1-az1,x86_64,ssd,True,3800.0,1.0,1.0
g7.24xlarge,RTX PRO 4500,4.0,96.0,384.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 131072}",14.25664,2.336900,us-east-1,use1-az2,x86_64,ssd,True,3800.0,1.0,1.0
g7.24xlarge,RTX PRO 4500,4.0,96.0,384.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 131072}",14.25664,1.869600,us-east-1,use1-az4,x86_64,ssd,True,3800.0,1.0,1.0
g7.24xlarge,RTX PRO 4500,4.0,96.0,384.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 131072}",14.25664,1.877400,us-east-1,use1-az6,x86_64,ssd,True,3800.0,1.0,1.0
g7.24xlarge,RTX PRO 4500,4.0,96.0,384.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 131072}",14.25664,6.486300,us-east-2,use2-az1,x86_64,ssd,True,3800.0,1.0,1.0
g7.24xlarge,RTX PRO 4500,4.0,96.0,384.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 131072}",14.25664,6.453000,us-east-2,use2-az2,x86_64,ssd,True,3800.0,1.0,1.0
g7.24xlarge,RTX PRO 4500,4.0,96.0,384.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 131072}",14.25664,6.418500,us-east-2,use2-az3,x86_64,ssd,True,3800.0,1.0,1.0
g7.24xlarge,RTX PRO 4500,4.0,96.0,384.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 131072}",14.25664,4.759300,us-west-2,usw2-az1,x86_64,ssd,True,3800.0,1.0,1.0
g7.24xlarge,RTX PRO 4500,4.0,96.0,384.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 131072}",14.25664,4.519900,us-west-2,usw2-az2,x86_64,ssd,True,3800.0,1.0,1.0
g7.24xlarge,RTX PRO 4500,4.0,96.0,384.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 131072}",14.25664,4.651000,us-west-2,usw2-az3,x86_64,ssd,True,3800.0,1.0,1.0
g7.24xlarge,RTX PRO 4500,4.0,96.0,384.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 4, 'LogicalGpuCount': 4, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 131072}",14.25664,4.385600,us-west-2,usw2-az4,x86_64,ssd,True,3800.0,1.0,1.0
g7.2xlarge,RTX PRO 4500,1.0,8.0,32.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",2.646,0.821700,eu-south-2,eus2-az1,x86_64,ssd,True,440.0,1.0,
g7.2xlarge,RTX PRO 4500,1.0,8.0,32.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",2.646,0.264600,eu-south-2,eus2-az2,x86_64,ssd,True,440.0,1.0,
g7.2xlarge,RTX PRO 4500,1.0,8.0,32.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",2.52,0.533200,us-east-1,use1-az1,x86_64,ssd,True,440.0,1.0,
g7.2xlarge,RTX PRO 4500,1.0,8.0,32.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",2.52,0.577800,us-east-1,use1-az2,x86_64,ssd,True,440.0,1.0,
g7.2xlarge,RTX PRO 4500,1.0,8.0,32.0,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'NVIDIA', 'Count': 1, 'LogicalGpuCount': 1, 'GpuPartitionSize': 1.0, 'Workloads': ['ml-ai', 'graphics'], 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",2.52,0.630000,us-east-1,use1-az4,x86_64,ssd,True,440.0,1.0,
