InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c8g.metal-24xl,,,96.0,192.0,,3.81504,1.593800,us-east-2,use2-az3,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,4.75776,0.475800,us-west-1,usw1-az1,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,4.75776,1.517800,us-west-1,usw1-az3,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,3.82848,1.321300,us-west-2,usw2-az1,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,3.82848,1.499000,us-west-2,usw2-az2,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,3.82848,1.221000,us-west-2,usw2-az3,arm64,,False,,,1.0
c8g.metal-24xl,,,96.0,192.0,,3.82848,1.817900,us-west-2,usw2-az4,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,10.2336,5.191400,af-south-1,afs1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,10.2336,2.661700,af-south-1,afs1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,10.2336,2.480000,af-south-1,afs1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.6096,0.961000,ap-east-1,ape1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.6096,0.961000,ap-east-1,ape1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.6096,0.961000,ap-east-1,ape1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.60576,0.980400,ap-northeast-1,apne1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.60576,1.614500,ap-northeast-1,apne1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.60576,0.960600,ap-northeast-1,apne1-az4,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.61696,1.252100,ap-northeast-2,apne2-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.61696,2.366600,ap-northeast-2,apne2-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.61696,1.208800,ap-northeast-2,apne2-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.61696,1.260500,ap-northeast-2,apne2-az4,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.60384,0.960400,ap-northeast-3,apne3-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.60384,0.960400,ap-northeast-3,apne3-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.60384,0.960400,ap-northeast-3,apne3-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,5.18208,1.704600,ap-south-1,aps1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,5.18208,1.096700,ap-south-1,aps1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,5.18208,1.004200,ap-south-1,aps1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.79744,1.503800,ap-southeast-1,apse1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.79744,1.740900,ap-southeast-1,apse1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.79744,2.468000,ap-southeast-1,apse1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.9648,1.536400,ap-southeast-2,apse2-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.9648,0.996500,ap-southeast-2,apse2-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.9648,0.996500,ap-southeast-2,apse2-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.79648,0.879600,ap-southeast-3,apse3-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.79648,0.879600,ap-southeast-3,apse3-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.79648,0.879600,ap-southeast-3,apse3-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.96288,0.996300,ap-southeast-4,apse4-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.96288,0.996300,ap-southeast-4,apse4-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.96288,0.996300,ap-southeast-4,apse4-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.34816,0.834800,ca-central-1,cac1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.34816,2.930400,ca-central-1,cac1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.34816,2.093600,ca-central-1,cac1-az4,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.7072,1.779900,eu-central-1,euc1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.7072,1.674200,eu-central-1,euc1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.7072,1.977300,eu-central-1,euc1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.1696,1.051900,eu-north-1,eun1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.1696,1.306200,eu-north-1,eun1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.1696,0.817000,eu-north-1,eun1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.04512,0.904500,eu-south-1,eus1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.04512,0.904500,eu-south-1,eus1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.18496,0.818500,eu-south-2,eus2-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.18496,0.818500,eu-south-2,eus2-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.18496,0.818500,eu-south-2,eus2-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.18688,2.041300,eu-west-1,euw1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.18688,3.216200,eu-west-1,euw1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,8.18688,2.339500,eu-west-1,euw1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.06624,0.906600,eu-west-2,euw2-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.06624,9.066200,eu-west-2,euw2-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.06624,0.906600,eu-west-2,euw2-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.06624,2.874500,eu-west-3,euw3-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.06624,2.827100,eu-west-3,euw3-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.06624,2.640900,eu-west-3,euw3-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,1.864000,us-east-1,use1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.584100,us-east-1,use1-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,3.856200,us-east-1,use1-az4,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,1.690500,us-east-1,use1-az5,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,3.115400,us-east-1,use1-az6,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.63008,1.236000,us-east-2,use2-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.63008,1.457100,us-east-2,use2-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.63008,2.098400,us-east-2,use2-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.51552,0.951600,us-west-1,usw1-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,9.51552,0.951600,us-west-1,usw1-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.146700,us-west-2,usw2-az1,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.009200,us-west-2,usw2-az2,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.298800,us-west-2,usw2-az3,arm64,,False,,,1.0
c8g.metal-48xl,,,192.0,384.0,,7.65696,2.165200,us-west-2,usw2-az4,arm64,,False,,,1.0
c8g.xlarge,,,4.0,8.0,,0.2132,0.054200,af-south-1,afs1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2132,0.053000,af-south-1,afs1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2132,0.050200,af-south-1,afs1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2002,0.039100,ap-east-1,ape1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2002,0.025100,ap-east-1,ape1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2002,0.037900,ap-east-1,ape1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20012,0.097100,ap-northeast-1,apne1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20012,0.082900,ap-northeast-1,apne1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20012,0.093200,ap-northeast-1,apne1-az4,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17952,0.082500,ap-northeast-2,apne2-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17952,0.054900,ap-northeast-2,apne2-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17952,0.079800,ap-northeast-2,apne2-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17952,0.051800,ap-northeast-2,apne2-az4,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20008,0.062600,ap-northeast-3,apne3-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20008,0.059400,ap-northeast-3,apne3-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20008,0.060000,ap-northeast-3,apne3-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.10796,0.058000,ap-south-1,aps1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.10796,0.048500,ap-south-1,aps1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.10796,0.058300,ap-south-1,aps1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18328,0.127400,ap-southeast-1,apse1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18328,0.093600,ap-southeast-1,apse1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18328,0.086000,ap-southeast-1,apse1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2076,0.099800,ap-southeast-2,apse2-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2076,0.091200,ap-southeast-2,apse2-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.2076,0.098800,ap-southeast-2,apse2-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18326,0.051900,ap-southeast-3,apse3-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18326,0.044800,ap-southeast-3,apse3-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18326,0.022400,ap-southeast-3,apse3-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20756,0.047200,ap-southeast-4,apse4-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20756,0.037300,ap-southeast-4,apse4-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.20756,0.034400,ap-southeast-4,apse4-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17392,0.084700,ca-central-1,cac1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17392,0.081600,ca-central-1,cac1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17392,0.080100,ca-central-1,cac1-az4,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.1814,0.107800,eu-central-1,euc1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.1814,0.108100,eu-central-1,euc1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.1814,0.095100,eu-central-1,euc1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.1702,0.071200,eu-north-1,eun1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.1702,0.051300,eu-north-1,eun1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.1702,0.054200,eu-north-1,eun1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18844,0.080800,eu-south-1,eus1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18844,0.068400,eu-south-1,eus1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17052,0.046600,eu-south-2,eus2-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17052,0.059600,eu-south-2,eus2-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17052,0.059500,eu-south-2,eus2-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17056,0.072400,eu-west-1,euw1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17056,0.071900,eu-west-1,euw1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.17056,0.078100,eu-west-1,euw1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18888,0.089900,eu-west-2,euw2-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18888,0.100200,eu-west-2,euw2-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18888,0.099600,eu-west-2,euw2-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18888,0.058300,eu-west-3,euw3-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18888,0.065400,eu-west-3,euw3-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.18888,0.082100,eu-west-3,euw3-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.082500,us-east-1,use1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.074600,us-east-1,use1-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.062100,us-east-1,use1-az4,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.080000,us-east-1,use1-az5,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.052500,us-east-1,use1-az6,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15896,0.058800,us-east-2,use2-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15896,0.065900,us-east-2,use2-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15896,0.065100,us-east-2,use2-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.19824,0.089500,us-west-1,usw1-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.19824,0.087100,us-west-1,usw1-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.070900,us-west-2,usw2-az1,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.093000,us-west-2,usw2-az2,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.079500,us-west-2,usw2-az3,arm64,,False,,,
c8g.xlarge,,,4.0,8.0,,0.15952,0.048700,us-west-2,usw2-az4,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,0.963100,us-east-1,use1-az2,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,1.157700,us-east-1,use1-az4,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,1.606100,us-east-1,use1-az5,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,1.151900,us-east-1,use1-az6,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,0.838600,us-west-2,usw2-az1,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,1.368200,us-west-2,usw2-az2,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,0.949100,us-west-2,usw2-az3,arm64,,False,,,
c8gb.12xlarge,,,48.0,96.0,,2.844,0.838800,us-west-2,usw2-az4,arm64,,False,,,
c8gb.16xlarge,,,64.0,128.0,,3.792,0.916500,us-east-1,use1-az2,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,1.246100,us-east-1,use1-az4,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,1.266600,us-east-1,use1-az5,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,1.258500,us-east-1,use1-az6,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,1.161300,us-west-2,usw2-az1,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,1.460200,us-west-2,usw2-az2,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,1.363700,us-west-2,usw2-az3,arm64,,False,,,1.0
c8gb.16xlarge,,,64.0,128.0,,3.792,1.114200,us-west-2,usw2-az4,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,1.633400,us-east-1,use1-az2,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,1.830000,us-east-1,use1-az4,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,1.740800,us-east-1,use1-az5,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,1.449900,us-east-1,use1-az6,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,1.744900,us-west-2,usw2-az1,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,2.206600,us-west-2,usw2-az2,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,1.913500,us-west-2,usw2-az3,arm64,,False,,,1.0
c8gb.24xlarge,,,96.0,192.0,,5.688,0.875500,us-west-2,usw2-az4,arm64,,False,,,1.0
c8gb.2xlarge,,,8.0,16.0,,0.474,0.180800,us-east-1,use1-az2,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.147100,us-east-1,use1-az4,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.175500,us-east-1,use1-az5,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.174400,us-east-1,use1-az6,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.166300,us-west-2,usw2-az1,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.220100,us-west-2,usw2-az2,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.182500,us-west-2,usw2-az3,arm64,,False,,,
c8gb.2xlarge,,,8.0,16.0,,0.474,0.119000,us-west-2,usw2-az4,arm64,,False,,,
c8gb.48xlarge,,,192.0,384.0,,11.376,3.625200,us-east-1,use1-az1,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,3.567000,us-east-1,use1-az2,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,4.536400,us-east-1,use1-az4,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,3.734800,us-east-1,use1-az5,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,4.207300,us-east-1,use1-az6,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,3.719100,us-west-2,usw2-az1,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,2.571400,us-west-2,usw2-az2,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,3.446800,us-west-2,usw2-az3,arm64,,False,,,2.0
c8gb.48xlarge,,,192.0,384.0,,11.376,2.104900,us-west-2,usw2-az4,arm64,,False,,,2.0
c8gb.4xlarge,,,16.0,32.0,,0.948,0.342400,us-east-1,use1-az2,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.276100,us-east-1,use1-az4,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.282000,us-east-1,use1-az5,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.512400,us-east-1,use1-az6,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.313500,us-west-2,usw2-az1,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.295700,us-west-2,usw2-az2,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.322900,us-west-2,usw2-az3,arm64,,False,,,
c8gb.4xlarge,,,16.0,32.0,,0.948,0.277900,us-west-2,usw2-az4,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,0.595100,us-east-1,use1-az2,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,1.113200,us-east-1,use1-az4,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,0.951500,us-east-1,use1-az5,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,1.202700,us-east-1,use1-az6,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,0.705400,us-west-2,usw2-az1,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,0.734500,us-west-2,usw2-az2,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,0.694600,us-west-2,usw2-az3,arm64,,False,,,
c8gb.8xlarge,,,32.0,64.0,,1.896,0.582300,us-west-2,usw2-az4,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.043600,us-east-1,use1-az2,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.046500,us-east-1,use1-az4,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.031800,us-east-1,use1-az5,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.038800,us-east-1,use1-az6,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.041600,us-west-2,usw2-az1,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.048200,us-west-2,usw2-az2,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.043200,us-west-2,usw2-az3,arm64,,False,,,
c8gb.large,,,2.0,4.0,,0.1185,0.021700,us-west-2,usw2-az4,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.016800,us-east-1,use1-az2,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.016500,us-east-1,use1-az4,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.011600,us-east-1,use1-az5,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.016700,us-east-1,use1-az6,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.013600,us-west-2,usw2-az1,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.016800,us-west-2,usw2-az2,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.013400,us-west-2,usw2-az3,arm64,,False,,,
c8gb.medium,,,1.0,2.0,,0.05925,0.008600,us-west-2,usw2-az4,arm64,,False,,,
c8gb.metal-24xl,,,96.0,192.0,,5.688,0.890900,us-east-1,use1-az2,arm64,,False,,,1.0
c8gb.metal-24xl,,,96.0,192.0,,5.688,1.606300,us-east-1,use1-az4,arm64,,False,,,1.0
c8gb.metal-24xl,,,96.0,192.0,,5.688,1.049000,us-east-1,use1-az5,arm64,,False,,,1.0
c8gb.metal-24xl,,,96.0,192.0,,5.688,2.309300,us-east-1,use1-az6,arm64,,False,,,1.0
c8gb.metal-48xl,,,192.0,384.0,,11.376,1.603600,us-east-1,use1-az1,arm64,,False,,,2.0
c8gb.metal-48xl,,,192.0,384.0,,11.376,1.137600,us-east-1,use1-az2,arm64,,False,,,2.0
c8gb.metal-48xl,,,192.0,384.0,,11.376,2.960200,us-east-1,use1-az4,arm64,,False,,,2.0
c8gb.metal-48xl,,,192.0,384.0,,11.376,1.143700,us-east-1,use1-az5,arm64,,False,,,2.0
c8gb.metal-48xl,,,192.0,384.0,,11.376,1.137600,us-east-1,use1-az6,arm64,,False,,,2.0
c8gb.xlarge,,,4.0,8.0,,0.237,0.108100,us-east-1,use1-az2,arm64,,False,,,
c8gb.xlarge,,,4.0,8.0,,0.237,0.107600,us-east-1,use1-az4,arm64,,False,,,
c8gb.xlarge,,,4.0,8.0,,0.237,0.087500,us-east-1,use1-az5,arm64,,False,,,
c8gb.xlarge,,,4.0,8.0,,0.237,0.106000,us-east-1,use1-az6,arm64,,False,,,
c8gb.xlarge,,,4.0,8.0,,0.237,0.080000,us-west-2,usw2-az1,arm64,,False,,,
c8gb.xlarge,,,4.0,8.0,,0.237,0.103800,us-west-2,usw2-az2,arm64,,False,,,
c8gb.xlarge,,,4.0,8.0,,0.237,0.086200,us-west-2,usw2-az3,arm64,,False,,,
c8gb.xlarge,,,4.0,8.0,,0.237,0.068600,us-west-2,usw2-az4,arm64,,False,,,
c8gd.12xlarge,,,48.0,96.0,,2.98848,0.953800,ap-northeast-1,apne1-az1,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.98848,1.005600,ap-northeast-1,apne1-az2,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.98848,0.748300,ap-northeast-1,apne1-az4,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,3.0864,0.593200,ap-southeast-2,apse2-az1,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,3.0864,0.558500,ap-southeast-2,apse2-az2,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,3.0864,0.674900,ap-southeast-2,apse2-az3,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.59632,0.840300,ca-central-1,cac1-az1,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.59632,0.855800,ca-central-1,cac1-az2,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.59632,0.522600,ca-central-1,cac1-az4,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.7192,1.251500,eu-central-1,euc1-az1,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.7192,0.868600,eu-central-1,euc1-az2,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.7192,0.872000,eu-central-1,euc1-az3,arm64,ssd,True,950.0,3.0,
c8gd.12xlarge,,,48.0,96.0,,2.66976,0.545400,eu-south-2,eus2-az1,arm64,ssd,True,950.0,3.0,
