InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
c6in.32xlarge,,,128.0,256.0,,9.1328,2.316000,ap-northeast-3,apne3-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.1328,2.786100,ap-northeast-3,apne3-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,1.034300,ap-south-1,aps1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,0.981600,ap-south-1,aps1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,0.783700,ap-south-1,aps1-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.3328,1.830200,ap-southeast-1,apse1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.3328,2.061100,ap-southeast-1,apse1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.3328,2.719900,ap-southeast-1,apse1-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.4752,2.617900,ap-southeast-2,apse2-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.4752,2.103600,ap-southeast-2,apse2-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.4752,2.391600,ap-southeast-2,apse2-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.3328,2.293200,ap-southeast-3,apse3-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.3328,0.833300,ap-southeast-3,apse3-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.3328,1.858500,ap-southeast-3,apse3-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.472,0.947200,ap-southeast-4,apse4-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.472,1.567600,ap-southeast-4,apse4-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.472,2.697500,ap-southeast-4,apse4-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.9296,2.060900,ca-central-1,cac1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.9296,2.233400,ca-central-1,cac1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.9296,1.450700,ca-central-1,cac1-az4,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.2656,2.922200,eu-central-1,euc1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.2656,2.185200,eu-central-1,euc1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.2656,2.087400,eu-central-1,euc1-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.7952,0.779500,eu-north-1,eun1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.7952,0.779500,eu-north-1,eun1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.7952,0.779500,eu-north-1,eun1-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.6688,2.314100,eu-south-1,eus1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.6688,2.543000,eu-south-1,eus1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.6688,0.866900,eu-south-1,eus1-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.192,0.819200,eu-south-2,eus2-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.192,0.855200,eu-south-2,eus2-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.192,4.118500,eu-south-2,eus2-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.1984,2.332800,eu-west-1,euw1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.1984,2.358300,eu-west-1,euw1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.1984,2.429400,eu-west-1,euw1-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.6016,2.479200,eu-west-2,euw2-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.6016,2.991000,eu-west-2,euw2-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.6016,2.259600,eu-west-2,euw2-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.6016,4.311000,eu-west-3,euw3-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.6016,2.483700,eu-west-3,euw3-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,8.6016,8.601600,eu-west-3,euw3-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.0112,3.689000,me-central-1,mec1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.0112,,me-central-1,mec1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.0112,3.689000,me-central-1,mec1-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,1.688600,us-east-1,use1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,1.730900,us-east-1,use1-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,2.092500,us-east-1,use1-az4,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,1.957500,us-east-1,use1-az5,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,1.828400,us-east-1,use1-az6,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,0.976900,us-east-2,use2-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,1.137700,us-east-2,use2-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,0.725800,us-east-2,use2-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.072,1.295600,us-west-1,usw1-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,9.072,1.418000,us-west-1,usw1-az3,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,2.414400,us-west-2,usw2-az1,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,2.722800,us-west-2,usw2-az2,x86_64,,False,,,2.0
c6in.32xlarge,,,128.0,256.0,,7.2576,2.740300,us-west-2,usw2-az3,x86_64,,False,,,2.0
c6in.4xlarge,,,16.0,32.0,,1.21968,0.369300,af-south-1,afs1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.21968,0.240200,af-south-1,afs1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.21968,0.239800,af-south-1,afs1-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.2012,0.555700,ap-east-1,ape1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.2012,0.456400,ap-east-1,ape1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.2012,0.343900,ap-east-1,ape1-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1424,0.393700,ap-northeast-1,apne1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1424,0.383800,ap-northeast-1,apne1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1424,0.456200,ap-northeast-1,apne1-az4,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0248,0.241800,ap-northeast-2,apne2-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0248,0.207900,ap-northeast-2,apne2-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0248,0.285200,ap-northeast-2,apne2-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0248,0.131900,ap-northeast-2,apne2-az4,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1416,0.324800,ap-northeast-3,apne3-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1416,0.321100,ap-northeast-3,apne3-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1416,0.357600,ap-northeast-3,apne3-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.338400,ap-south-1,aps1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.240000,ap-south-1,aps1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.295900,ap-south-1,aps1-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0416,0.492200,ap-southeast-1,apse1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0416,0.433700,ap-southeast-1,apse1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0416,0.496800,ap-southeast-1,apse1-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1844,0.459400,ap-southeast-2,apse2-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1844,0.489000,ap-southeast-2,apse2-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1844,0.479900,ap-southeast-2,apse2-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0416,0.133000,ap-southeast-3,apse3-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0416,0.104400,ap-southeast-3,apse3-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0416,0.104200,ap-southeast-3,apse3-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.184,0.242800,ap-southeast-4,apse4-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.184,0.205400,ap-southeast-4,apse4-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.184,0.205900,ap-southeast-4,apse4-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9912,0.364600,ca-central-1,cac1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9912,0.326600,ca-central-1,cac1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9912,0.350000,ca-central-1,cac1-az4,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0332,0.439500,eu-central-1,euc1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0332,0.475600,eu-central-1,euc1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0332,0.413000,eu-central-1,euc1-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9744,0.148400,eu-north-1,eun1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9744,0.105600,eu-north-1,eun1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9744,0.098900,eu-north-1,eun1-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0836,0.253000,eu-south-1,eus1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0836,0.183000,eu-south-1,eus1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0836,0.236400,eu-south-1,eus1-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.024,0.232700,eu-south-2,eus2-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.024,0.102400,eu-south-2,eus2-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.024,0.213500,eu-south-2,eus2-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0248,0.415900,eu-west-1,euw1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0248,0.423100,eu-west-1,euw1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0248,0.421000,eu-west-1,euw1-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0752,0.370200,eu-west-2,euw2-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0752,0.317300,eu-west-2,euw2-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0752,0.349000,eu-west-2,euw2-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0752,1.075200,eu-west-3,euw3-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0752,0.345600,eu-west-3,euw3-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.0752,1.075200,eu-west-3,euw3-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1264,0.461100,me-central-1,mec1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1264,,me-central-1,mec1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.1264,0.461100,me-central-1,mec1-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.308200,us-east-1,use1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.271600,us-east-1,use1-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.295500,us-east-1,use1-az4,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.368500,us-east-1,use1-az5,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.316700,us-east-1,use1-az6,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.272300,us-east-2,use2-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.256700,us-east-2,use2-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.278900,us-east-2,use2-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.134,0.449600,us-west-1,usw1-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,1.134,0.383900,us-west-1,usw1-az3,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.432700,us-west-2,usw2-az1,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.412000,us-west-2,usw2-az2,x86_64,,False,,,
c6in.4xlarge,,,16.0,32.0,,0.9072,0.472200,us-west-2,usw2-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.43936,0.386700,af-south-1,afs1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.43936,0.449500,af-south-1,afs1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.43936,0.374700,af-south-1,afs1-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.4024,0.335800,ap-east-1,ape1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.4024,0.548300,ap-east-1,ape1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.4024,0.561800,ap-east-1,ape1-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.2848,0.539900,ap-northeast-1,apne1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.2848,0.483900,ap-northeast-1,apne1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.2848,0.443500,ap-northeast-1,apne1-az4,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0496,0.390200,ap-northeast-2,apne2-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0496,0.205000,ap-northeast-2,apne2-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0496,0.205000,ap-northeast-2,apne2-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0496,0.321800,ap-northeast-2,apne2-az4,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.2832,0.643500,ap-northeast-3,apne3-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.2832,0.569400,ap-northeast-3,apne3-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.2832,0.643800,ap-northeast-3,apne3-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.8144,0.557000,ap-south-1,aps1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.8144,0.567200,ap-south-1,aps1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.8144,0.497000,ap-south-1,aps1-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0832,0.882700,ap-southeast-1,apse1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0832,0.593600,ap-southeast-1,apse1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0832,0.799000,ap-southeast-1,apse1-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.3688,0.656400,ap-southeast-2,apse2-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.3688,0.773400,ap-southeast-2,apse2-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.3688,0.646100,ap-southeast-2,apse2-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0832,0.208300,ap-southeast-3,apse3-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0832,0.208300,ap-southeast-3,apse3-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0832,0.208300,ap-southeast-3,apse3-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.368,0.475900,ap-southeast-4,apse4-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.368,0.513200,ap-southeast-4,apse4-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.368,0.236800,ap-southeast-4,apse4-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.9824,0.474100,ca-central-1,cac1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.9824,0.240200,ca-central-1,cac1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.9824,0.621000,ca-central-1,cac1-az4,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0664,0.744400,eu-central-1,euc1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0664,0.726700,eu-central-1,euc1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0664,0.653500,eu-central-1,euc1-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.9488,0.194900,eu-north-1,eun1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.9488,0.194900,eu-north-1,eun1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.9488,0.194900,eu-north-1,eun1-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.1672,0.371000,eu-south-1,eus1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.1672,0.484000,eu-south-1,eus1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.1672,0.320100,eu-south-1,eus1-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.048,0.552900,eu-south-2,eus2-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.048,0.204800,eu-south-2,eus2-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.048,0.887500,eu-south-2,eus2-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0496,0.889800,eu-west-1,euw1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0496,0.858400,eu-west-1,euw1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.0496,0.839500,eu-west-1,euw1-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.1504,0.268400,eu-west-2,euw2-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.1504,0.571200,eu-west-2,euw2-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.1504,0.265800,eu-west-2,euw2-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.1504,2.150400,eu-west-3,euw3-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.1504,0.366500,eu-west-3,euw3-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.1504,0.314200,eu-west-3,euw3-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.2528,0.922200,me-central-1,mec1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.2528,,me-central-1,mec1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.2528,0.922200,me-central-1,mec1-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.8144,0.615800,us-east-1,use1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.8144,0.701800,us-east-1,use1-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.8144,0.568600,us-east-1,use1-az4,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.8144,0.509000,us-east-1,use1-az5,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.8144,0.554500,us-east-1,use1-az6,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.8144,0.299200,us-east-2,use2-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.8144,0.327800,us-east-2,use2-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.8144,0.228100,us-east-2,use2-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.268,0.713000,us-west-1,usw1-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,2.268,0.663000,us-west-1,usw1-az3,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.8144,0.678400,us-west-2,usw2-az1,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.8144,0.658100,us-west-2,usw2-az2,x86_64,,False,,,
c6in.8xlarge,,,32.0,64.0,,1.8144,0.743200,us-west-2,usw2-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.15246,0.046000,af-south-1,afs1-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.15246,0.047500,af-south-1,afs1-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.15246,0.037400,af-south-1,afs1-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.15015,0.044300,ap-east-1,ape1-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.15015,0.045000,ap-east-1,ape1-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.15015,0.150200,ap-east-1,ape1-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1428,0.052400,ap-northeast-1,apne1-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1428,0.047700,ap-northeast-1,apne1-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1428,0.062400,ap-northeast-1,apne1-az4,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1281,0.027700,ap-northeast-2,apne2-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1281,0.023700,ap-northeast-2,apne2-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1281,0.027200,ap-northeast-2,apne2-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1281,0.023300,ap-northeast-2,apne2-az4,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1427,0.048400,ap-northeast-3,apne3-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1427,0.050400,ap-northeast-3,apne3-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1427,0.064300,ap-northeast-3,apne3-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1134,0.046400,ap-south-1,aps1-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1134,0.040700,ap-south-1,aps1-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1134,0.043100,ap-south-1,aps1-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1302,0.048400,ap-southeast-1,apse1-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1302,0.044700,ap-southeast-1,apse1-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1302,0.048500,ap-southeast-1,apse1-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.14805,0.054600,ap-southeast-2,apse2-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.14805,0.056400,ap-southeast-2,apse2-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.14805,0.057100,ap-southeast-2,apse2-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1302,0.026100,ap-southeast-3,apse3-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1302,0.013000,ap-southeast-3,apse3-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1302,0.013100,ap-southeast-3,apse3-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.148,0.037300,ap-southeast-4,apse4-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.148,0.040100,ap-southeast-4,apse4-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.148,0.045300,ap-southeast-4,apse4-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1239,0.053700,ca-central-1,cac1-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1239,0.049800,ca-central-1,cac1-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1239,0.050200,ca-central-1,cac1-az4,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.12915,0.047500,eu-central-1,euc1-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.12915,0.052300,eu-central-1,euc1-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.12915,0.048200,eu-central-1,euc1-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1218,0.015900,eu-north-1,eun1-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1218,0.015000,eu-north-1,eun1-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1218,0.014200,eu-north-1,eun1-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.13545,0.027800,eu-south-1,eus1-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.13545,0.025600,eu-south-1,eus1-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.13545,0.031900,eu-south-1,eus1-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.128,0.018200,eu-south-2,eus2-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.128,0.015500,eu-south-2,eus2-az2,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.128,0.013200,eu-south-2,eus2-az3,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1281,0.053100,eu-west-1,euw1-az1,x86_64,,False,,,
c6in.large,,,2.0,4.0,,0.1281,0.052800,eu-west-1,euw1-az2,x86_64,,False,,,
