InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c7i-flex.4xlarge,,,16.0,32.0,,0.88578,0.419400,ap-southeast-2,apse2-az2,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.88578,0.346900,ap-southeast-2,apse2-az3,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.74214,0.284000,ca-central-1,cac1-az1,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.74214,0.325200,ca-central-1,cac1-az2,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.74214,0.348300,ca-central-1,cac1-az4,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.77406,0.352200,eu-central-1,euc1-az1,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.77406,0.320400,eu-central-1,euc1-az3,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.72618,0.265300,eu-north-1,eun1-az1,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.72618,0.278600,eu-north-1,eun1-az2,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.72618,0.282100,eu-north-1,eun1-az3,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.7276,0.245900,eu-south-2,eus2-az1,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.7276,0.246900,eu-south-2,eus2-az2,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.7276,0.248500,eu-south-2,eus2-az3,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.72778,0.343200,eu-west-1,euw1-az1,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.72778,0.343900,eu-west-1,euw1-az2,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.72778,0.331900,eu-west-1,euw1-az3,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.80598,0.394800,eu-west-2,euw2-az1,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.80598,0.359000,eu-west-2,euw2-az2,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.80598,0.326000,eu-west-2,euw2-az3,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.80598,0.339200,eu-west-3,euw3-az1,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.80598,0.301000,eu-west-3,euw3-az2,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.80598,0.340900,eu-west-3,euw3-az3,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.6783,0.331900,us-east-1,use1-az1,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.6783,0.272200,us-east-1,use1-az2,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.6783,0.308100,us-east-1,use1-az4,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.6783,0.250300,us-east-1,use1-az5,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.6783,0.323300,us-east-1,use1-az6,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.6783,0.257700,us-east-2,use2-az1,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.6783,0.266100,us-east-2,use2-az2,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.6783,0.248800,us-east-2,use2-az3,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.84588,0.265000,us-west-1,usw1-az1,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.84588,0.263600,us-west-1,usw1-az3,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.6783,0.301000,us-west-2,usw2-az1,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.6783,0.320100,us-west-2,usw2-az2,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.6783,0.320100,us-west-2,usw2-az3,x86_64
c7i-flex.4xlarge,,,16.0,32.0,,0.6783,0.279800,us-west-2,usw2-az4,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.72368,0.299200,ap-east-1,ape1-az1,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.72368,0.172400,ap-east-1,ape1-az2,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.72368,0.209400,ap-east-1,ape1-az3,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.70772,0.631400,ap-northeast-1,apne1-az1,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.70772,0.679600,ap-northeast-1,apne1-az2,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.70772,0.638800,ap-northeast-1,apne1-az4,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.53216,0.543600,ap-northeast-2,apne2-az2,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.53216,0.580200,ap-northeast-2,apne2-az4,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.3566,0.423900,ap-south-1,aps1-az1,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.3566,0.381900,ap-south-1,aps1-az2,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.3566,0.466000,ap-south-1,aps1-az3,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.56441,0.698500,ap-southeast-1,apse1-az1,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.56441,0.658900,ap-southeast-1,apse1-az2,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.56441,0.680300,ap-southeast-1,apse1-az3,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.77156,0.711200,ap-southeast-2,apse2-az1,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.77156,0.697300,ap-southeast-2,apse2-az2,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.77156,0.713500,ap-southeast-2,apse2-az3,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.48428,0.561800,ca-central-1,cac1-az1,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.48428,0.561100,ca-central-1,cac1-az2,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.48428,0.642200,ca-central-1,cac1-az4,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.54812,0.590500,eu-central-1,euc1-az1,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.54812,0.564000,eu-central-1,euc1-az3,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.45236,0.496700,eu-north-1,eun1-az1,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.45236,0.474500,eu-north-1,eun1-az2,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.45236,0.616600,eu-north-1,eun1-az3,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.4552,0.478600,eu-south-2,eus2-az1,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.4552,0.540700,eu-south-2,eus2-az2,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.4552,0.552000,eu-south-2,eus2-az3,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.45555,0.684700,eu-west-1,euw1-az1,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.45555,0.676000,eu-west-1,euw1-az2,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.45555,0.726600,eu-west-1,euw1-az3,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.61196,0.763200,eu-west-2,euw2-az1,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.61196,0.662300,eu-west-2,euw2-az2,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.61196,0.611000,eu-west-2,euw2-az3,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.61196,0.639300,eu-west-3,euw3-az1,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.61196,0.690900,eu-west-3,euw3-az2,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.61196,0.688000,eu-west-3,euw3-az3,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.3566,0.595900,us-east-1,use1-az1,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.3566,0.563300,us-east-1,use1-az2,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.3566,0.532400,us-east-1,use1-az4,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.3566,0.550000,us-east-1,use1-az5,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.3566,0.555100,us-east-1,use1-az6,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.3566,0.384300,us-east-2,use2-az1,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.3566,0.465600,us-east-2,use2-az2,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.3566,0.465100,us-east-2,use2-az3,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.69176,0.500000,us-west-1,usw1-az1,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.69176,0.510200,us-west-1,usw1-az3,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.3566,0.574200,us-west-2,usw2-az1,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.3566,0.558800,us-west-2,usw2-az2,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.3566,0.571800,us-west-2,usw2-az3,x86_64
c7i-flex.8xlarge,,,32.0,64.0,,1.3566,0.545100,us-west-2,usw2-az4,x86_64
c7i-flex.large,,,2.0,4.0,,0.10773,0.025500,ap-east-1,ape1-az1,x86_64
c7i-flex.large,,,2.0,4.0,,0.10773,0.025500,ap-east-1,ape1-az2,x86_64
c7i-flex.large,,,2.0,4.0,,0.10773,0.026200,ap-east-1,ape1-az3,x86_64
c7i-flex.large,,,2.0,4.0,,0.10673,0.040900,ap-northeast-1,apne1-az1,x86_64
c7i-flex.large,,,2.0,4.0,,0.10673,0.041300,ap-northeast-1,apne1-az2,x86_64
c7i-flex.large,,,2.0,4.0,,0.10673,0.039400,ap-northeast-1,apne1-az4,x86_64
c7i-flex.large,,,2.0,4.0,,0.09576,0.034600,ap-northeast-2,apne2-az2,x86_64
c7i-flex.large,,,2.0,4.0,,0.09576,0.036500,ap-northeast-2,apne2-az4,x86_64
c7i-flex.large,,,2.0,4.0,,0.08479,0.037600,ap-south-1,aps1-az1,x86_64
c7i-flex.large,,,2.0,4.0,,0.08479,0.026600,ap-south-1,aps1-az2,x86_64
c7i-flex.large,,,2.0,4.0,,0.08479,0.034300,ap-south-1,aps1-az3,x86_64
c7i-flex.large,,,2.0,4.0,,0.09778,0.044300,ap-southeast-1,apse1-az1,x86_64
c7i-flex.large,,,2.0,4.0,,0.09778,0.042200,ap-southeast-1,apse1-az2,x86_64
c7i-flex.large,,,2.0,4.0,,0.09778,0.045800,ap-southeast-1,apse1-az3,x86_64
c7i-flex.large,,,2.0,4.0,,0.11072,0.043700,ap-southeast-2,apse2-az1,x86_64
c7i-flex.large,,,2.0,4.0,,0.11072,0.043900,ap-southeast-2,apse2-az2,x86_64
c7i-flex.large,,,2.0,4.0,,0.11072,0.045700,ap-southeast-2,apse2-az3,x86_64
c7i-flex.large,,,2.0,4.0,,0.09277,0.036300,ca-central-1,cac1-az1,x86_64
c7i-flex.large,,,2.0,4.0,,0.09277,0.037200,ca-central-1,cac1-az2,x86_64
c7i-flex.large,,,2.0,4.0,,0.09277,0.033700,ca-central-1,cac1-az4,x86_64
c7i-flex.large,,,2.0,4.0,,0.09676,0.042100,eu-central-1,euc1-az1,x86_64
c7i-flex.large,,,2.0,4.0,,0.09676,0.042500,eu-central-1,euc1-az3,x86_64
c7i-flex.large,,,2.0,4.0,,0.09077,0.032500,eu-north-1,eun1-az1,x86_64
c7i-flex.large,,,2.0,4.0,,0.09077,0.028600,eu-north-1,eun1-az2,x86_64
c7i-flex.large,,,2.0,4.0,,0.09077,0.030000,eu-north-1,eun1-az3,x86_64
c7i-flex.large,,,2.0,4.0,,0.09095,0.029300,eu-south-2,eus2-az1,x86_64
c7i-flex.large,,,2.0,4.0,,0.09095,0.029700,eu-south-2,eus2-az2,x86_64
c7i-flex.large,,,2.0,4.0,,0.09095,0.031600,eu-south-2,eus2-az3,x86_64
c7i-flex.large,,,2.0,4.0,,0.09097,0.044300,eu-west-1,euw1-az1,x86_64
c7i-flex.large,,,2.0,4.0,,0.09097,0.043400,eu-west-1,euw1-az2,x86_64
c7i-flex.large,,,2.0,4.0,,0.09097,0.044700,eu-west-1,euw1-az3,x86_64
c7i-flex.large,,,2.0,4.0,,0.10075,0.038300,eu-west-2,euw2-az1,x86_64
c7i-flex.large,,,2.0,4.0,,0.10075,0.035100,eu-west-2,euw2-az2,x86_64
c7i-flex.large,,,2.0,4.0,,0.10075,0.035200,eu-west-2,euw2-az3,x86_64
c7i-flex.large,,,2.0,4.0,,0.10075,0.034400,eu-west-3,euw3-az1,x86_64
c7i-flex.large,,,2.0,4.0,,0.10075,0.032300,eu-west-3,euw3-az2,x86_64
c7i-flex.large,,,2.0,4.0,,0.10075,0.036500,eu-west-3,euw3-az3,x86_64
c7i-flex.large,,,2.0,4.0,,0.08479,0.038800,us-east-1,use1-az1,x86_64
c7i-flex.large,,,2.0,4.0,,0.08479,0.036900,us-east-1,use1-az2,x86_64
c7i-flex.large,,,2.0,4.0,,0.08479,0.035800,us-east-1,use1-az4,x86_64
c7i-flex.large,,,2.0,4.0,,0.08479,0.030600,us-east-1,use1-az5,x86_64
c7i-flex.large,,,2.0,4.0,,0.08479,0.035900,us-east-1,use1-az6,x86_64
c7i-flex.large,,,2.0,4.0,,0.08479,0.026700,us-east-2,use2-az1,x86_64
c7i-flex.large,,,2.0,4.0,,0.08479,0.031600,us-east-2,use2-az2,x86_64
c7i-flex.large,,,2.0,4.0,,0.08479,0.025100,us-east-2,use2-az3,x86_64
c7i-flex.large,,,2.0,4.0,,0.10574,0.033400,us-west-1,usw1-az1,x86_64
c7i-flex.large,,,2.0,4.0,,0.10574,0.029200,us-west-1,usw1-az3,x86_64
c7i-flex.large,,,2.0,4.0,,0.08479,0.033500,us-west-2,usw2-az1,x86_64
c7i-flex.large,,,2.0,4.0,,0.08479,0.035000,us-west-2,usw2-az2,x86_64
c7i-flex.large,,,2.0,4.0,,0.08479,0.031700,us-west-2,usw2-az3,x86_64
c7i-flex.large,,,2.0,4.0,,0.08479,0.030800,us-west-2,usw2-az4,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.21546,0.045800,ap-east-1,ape1-az1,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.21546,0.042200,ap-east-1,ape1-az2,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.21546,0.052500,ap-east-1,ape1-az3,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.21347,0.079300,ap-northeast-1,apne1-az1,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.21347,0.088200,ap-northeast-1,apne1-az2,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.21347,0.081500,ap-northeast-1,apne1-az4,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.19152,0.067900,ap-northeast-2,apne2-az2,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.19152,0.072400,ap-northeast-2,apne2-az4,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.093400,ap-south-1,aps1-az1,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.071000,ap-south-1,aps1-az2,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.079000,ap-south-1,aps1-az3,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.19555,0.085200,ap-southeast-1,apse1-az1,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.19555,0.087800,ap-southeast-1,apse1-az2,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.19555,0.110100,ap-southeast-1,apse1-az3,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.22145,0.107700,ap-southeast-2,apse2-az1,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.22145,0.114500,ap-southeast-2,apse2-az2,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.22145,0.097300,ap-southeast-2,apse2-az3,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.18554,0.077500,ca-central-1,cac1-az1,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.18554,0.084200,ca-central-1,cac1-az2,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.18554,0.080700,ca-central-1,cac1-az4,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.19352,0.092300,eu-central-1,euc1-az1,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.19352,0.088000,eu-central-1,euc1-az3,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.18155,0.071600,eu-north-1,eun1-az1,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.18155,0.064100,eu-north-1,eun1-az2,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.18155,0.063600,eu-north-1,eun1-az3,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.1819,0.062200,eu-south-2,eus2-az1,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.1819,0.061400,eu-south-2,eus2-az2,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.1819,0.062800,eu-south-2,eus2-az3,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.18194,0.086400,eu-west-1,euw1-az1,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.18194,0.087700,eu-west-1,euw1-az2,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.18194,0.091600,eu-west-1,euw1-az3,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.099400,eu-west-2,euw2-az1,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.083800,eu-west-2,euw2-az2,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.088000,eu-west-2,euw2-az3,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.077100,eu-west-3,euw3-az1,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.083800,eu-west-3,euw3-az2,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.2015,0.085100,eu-west-3,euw3-az3,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.076800,us-east-1,use1-az1,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.076800,us-east-1,use1-az2,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.093200,us-east-1,use1-az4,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.067600,us-east-1,use1-az5,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.076400,us-east-1,use1-az6,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.071000,us-east-2,use2-az1,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.069600,us-east-2,use2-az2,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.069200,us-east-2,use2-az3,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.21147,0.071900,us-west-1,usw1-az1,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.21147,0.068000,us-west-1,usw1-az3,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.085900,us-west-2,usw2-az1,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.075500,us-west-2,usw2-az2,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.071400,us-west-2,usw2-az3,x86_64
c7i-flex.xlarge,,,4.0,8.0,,0.16958,0.060800,us-west-2,usw2-az4,x86_64
c7i.12xlarge,,,48.0,96.0,,2.7216,0.483700,ap-east-1,ape1-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.7216,0.711600,ap-east-1,ape1-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.7216,0.516400,ap-east-1,ape1-az3,x86_64
c7i.12xlarge,,,48.0,96.0,,2.6964,1.064100,ap-northeast-1,apne1-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.6964,1.085700,ap-northeast-1,apne1-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.6964,1.055800,ap-northeast-1,apne1-az4,x86_64
c7i.12xlarge,,,48.0,96.0,,2.4192,0.974500,ap-northeast-2,apne2-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.4192,0.955800,ap-northeast-2,apne2-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.4192,0.930400,ap-northeast-2,apne2-az3,x86_64
c7i.12xlarge,,,48.0,96.0,,2.4192,0.892000,ap-northeast-2,apne2-az4,x86_64
c7i.12xlarge,,,48.0,96.0,,2.6964,0.827800,ap-northeast-3,apne3-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.6964,0.865600,ap-northeast-3,apne3-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.6964,0.861700,ap-northeast-3,apne3-az3,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,0.662100,ap-south-1,aps1-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,0.689600,ap-south-1,aps1-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,0.638000,ap-south-1,aps1-az3,x86_64
c7i.12xlarge,,,48.0,96.0,,2.4696,1.109600,ap-southeast-1,apse1-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.4696,1.059500,ap-southeast-1,apse1-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.4696,1.015700,ap-southeast-1,apse1-az3,x86_64
c7i.12xlarge,,,48.0,96.0,,2.7972,1.129200,ap-southeast-2,apse2-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.7972,1.096400,ap-southeast-2,apse2-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.7972,1.148700,ap-southeast-2,apse2-az3,x86_64
c7i.12xlarge,,,48.0,96.0,,2.4696,0.260600,ap-southeast-3,apse3-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.4696,0.247000,ap-southeast-3,apse3-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.3436,0.859200,ca-central-1,cac1-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.3436,0.932600,ca-central-1,cac1-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.3436,0.864600,ca-central-1,cac1-az4,x86_64
c7i.12xlarge,,,48.0,96.0,,2.4444,0.828500,eu-central-1,euc1-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.4444,1.011500,eu-central-1,euc1-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.4444,0.754400,eu-central-1,euc1-az3,x86_64
c7i.12xlarge,,,48.0,96.0,,2.2932,0.744300,eu-north-1,eun1-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.2932,0.764800,eu-north-1,eun1-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.2932,0.813100,eu-north-1,eun1-az3,x86_64
c7i.12xlarge,,,48.0,96.0,,2.298,0.776600,eu-south-2,eus2-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.298,0.788300,eu-south-2,eus2-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.298,0.798500,eu-south-2,eus2-az3,x86_64
c7i.12xlarge,,,48.0,96.0,,2.29824,1.119900,eu-west-1,euw1-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.29824,1.117400,eu-west-1,euw1-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.29824,1.116500,eu-west-1,euw1-az3,x86_64
c7i.12xlarge,,,48.0,96.0,,2.5452,1.028200,eu-west-2,euw2-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.5452,1.118600,eu-west-2,euw2-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.5452,1.121300,eu-west-2,euw2-az3,x86_64
c7i.12xlarge,,,48.0,96.0,,2.5452,1.253600,eu-west-3,euw3-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.5452,0.930000,eu-west-3,euw3-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.5452,0.782100,eu-west-3,euw3-az3,x86_64
c7i.12xlarge,,,48.0,96.0,,2.574,1.751000,me-central-1,mec1-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.574,1.871200,me-central-1,mec1-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.574,2.138000,me-central-1,mec1-az3,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,1.020300,us-east-1,use1-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,0.906100,us-east-1,use1-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,1.014900,us-east-1,use1-az4,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,0.989200,us-east-1,use1-az5,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,0.805300,us-east-1,use1-az6,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,0.752600,us-east-2,use2-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,0.749800,us-east-2,use2-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,0.695300,us-east-2,use2-az3,x86_64
c7i.12xlarge,,,48.0,96.0,,2.6712,1.043600,us-west-1,usw1-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.6712,0.904300,us-west-1,usw1-az3,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,0.886000,us-west-2,usw2-az1,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,0.833800,us-west-2,usw2-az2,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,0.847200,us-west-2,usw2-az3,x86_64
c7i.12xlarge,,,48.0,96.0,,2.142,0.837900,us-west-2,usw2-az4,x86_64
c7i.16xlarge,,,64.0,128.0,,3.6288,0.888800,ap-east-1,ape1-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.6288,0.833700,ap-east-1,ape1-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,3.6288,0.921000,ap-east-1,ape1-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,3.5952,1.462500,ap-northeast-1,apne1-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.5952,1.396100,ap-northeast-1,apne1-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,3.5952,1.540200,ap-northeast-1,apne1-az4,x86_64
c7i.16xlarge,,,64.0,128.0,,3.2256,1.316300,ap-northeast-2,apne2-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.2256,1.183000,ap-northeast-2,apne2-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,3.2256,1.154400,ap-northeast-2,apne2-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,3.2256,1.172600,ap-northeast-2,apne2-az4,x86_64
c7i.16xlarge,,,64.0,128.0,,3.5952,1.167900,ap-northeast-3,apne3-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.5952,1.131900,ap-northeast-3,apne3-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,3.5952,1.078500,ap-northeast-3,apne3-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,2.856,0.945700,ap-south-1,aps1-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,2.856,0.675900,ap-south-1,aps1-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,2.856,0.946900,ap-south-1,aps1-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,3.2928,1.378500,ap-southeast-1,apse1-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.2928,1.302400,ap-southeast-1,apse1-az2,x86_64
c7i.16xlarge,,,64.0,128.0,,3.2928,1.342600,ap-southeast-1,apse1-az3,x86_64
c7i.16xlarge,,,64.0,128.0,,3.7296,1.720400,ap-southeast-2,apse2-az1,x86_64
c7i.16xlarge,,,64.0,128.0,,3.7296,1.776500,ap-southeast-2,apse2-az2,x86_64
