InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c6gd.medium,,,1.0,2.0,,0.046,0.012500,eu-west-2,euw2-az1,arm64
c6gd.medium,,,1.0,2.0,,0.046,0.007400,eu-west-2,euw2-az2,arm64
c6gd.medium,,,1.0,2.0,,0.046,0.014300,eu-west-2,euw2-az3,arm64
c6gd.medium,,,1.0,2.0,,0.046,0.012200,eu-west-3,euw3-az1,arm64
c6gd.medium,,,1.0,2.0,,0.046,0.011600,eu-west-3,euw3-az2,arm64
c6gd.medium,,,1.0,2.0,,0.046,0.013100,eu-west-3,euw3-az3,arm64
c6gd.medium,,,1.0,2.0,,0.0384,0.011600,us-east-1,use1-az1,arm64
c6gd.medium,,,1.0,2.0,,0.0384,0.010900,us-east-1,use1-az2,arm64
c6gd.medium,,,1.0,2.0,,0.0384,0.010000,us-east-1,use1-az4,arm64
c6gd.medium,,,1.0,2.0,,0.0384,0.008900,us-east-1,use1-az5,arm64
c6gd.medium,,,1.0,2.0,,0.0384,0.010400,us-east-1,use1-az6,arm64
c6gd.medium,,,1.0,2.0,,0.0384,0.007000,us-east-2,use2-az1,arm64
c6gd.medium,,,1.0,2.0,,0.0384,0.011900,us-east-2,use2-az2,arm64
c6gd.medium,,,1.0,2.0,,0.0384,0.011000,us-east-2,use2-az3,arm64
c6gd.medium,,,1.0,2.0,,0.048,0.008600,us-west-1,usw1-az1,arm64
c6gd.medium,,,1.0,2.0,,0.048,0.009100,us-west-1,usw1-az3,arm64
c6gd.medium,,,1.0,2.0,,0.0384,0.012100,us-west-2,usw2-az1,arm64
c6gd.medium,,,1.0,2.0,,0.0384,0.010600,us-west-2,usw2-az2,arm64
c6gd.medium,,,1.0,2.0,,0.0384,0.011600,us-west-2,usw2-az3,arm64
c6gd.medium,,,1.0,2.0,,0.0384,0.006600,us-west-2,usw2-az4,arm64
c6gd.metal,,,64.0,128.0,,3.136,0.691000,ap-northeast-1,apne1-az1,arm64
c6gd.metal,,,64.0,128.0,,3.136,0.641800,ap-northeast-1,apne1-az2,arm64
c6gd.metal,,,64.0,128.0,,3.136,0.637700,ap-northeast-1,apne1-az4,arm64
c6gd.metal,,,64.0,128.0,,2.816,0.300600,ap-northeast-2,apne2-az1,arm64
c6gd.metal,,,64.0,128.0,,2.816,0.425600,ap-northeast-2,apne2-az2,arm64
c6gd.metal,,,64.0,128.0,,2.816,0.452100,ap-northeast-2,apne2-az3,arm64
c6gd.metal,,,64.0,128.0,,3.136,1.033300,ap-northeast-3,apne3-az1,arm64
c6gd.metal,,,64.0,128.0,,3.136,0.939700,ap-northeast-3,apne3-az2,arm64
c6gd.metal,,,64.0,128.0,,3.136,0.846700,ap-northeast-3,apne3-az3,arm64
c6gd.metal,,,64.0,128.0,,1.568,0.483900,ap-south-1,aps1-az1,arm64
c6gd.metal,,,64.0,128.0,,1.568,0.265300,ap-south-1,aps1-az2,arm64
c6gd.metal,,,64.0,128.0,,1.568,0.505600,ap-south-1,aps1-az3,arm64
c6gd.metal,,,64.0,128.0,,2.88,0.845400,ap-southeast-1,apse1-az1,arm64
c6gd.metal,,,64.0,128.0,,2.88,0.649500,ap-southeast-1,apse1-az2,arm64
c6gd.metal,,,64.0,128.0,,2.88,0.649600,ap-southeast-1,apse1-az3,arm64
c6gd.metal,,,64.0,128.0,,3.232,0.577800,ap-southeast-2,apse2-az1,arm64
c6gd.metal,,,64.0,128.0,,3.232,0.540600,ap-southeast-2,apse2-az2,arm64
c6gd.metal,,,64.0,128.0,,3.232,0.560800,ap-southeast-2,apse2-az3,arm64
c6gd.metal,,,64.0,128.0,,2.88,0.339100,ap-southeast-3,apse3-az1,arm64
c6gd.metal,,,64.0,128.0,,2.88,0.314900,ap-southeast-3,apse3-az2,arm64
c6gd.metal,,,64.0,128.0,,2.88,0.311800,ap-southeast-3,apse3-az3,arm64
c6gd.metal,,,64.0,128.0,,2.7136,0.523900,ca-central-1,cac1-az1,arm64
c6gd.metal,,,64.0,128.0,,2.7136,0.402300,ca-central-1,cac1-az2,arm64
c6gd.metal,,,64.0,128.0,,2.7136,0.418600,ca-central-1,cac1-az4,arm64
c6gd.metal,,,64.0,128.0,,2.848,0.399900,eu-central-1,euc1-az1,arm64
c6gd.metal,,,64.0,128.0,,2.848,0.547000,eu-central-1,euc1-az2,arm64
c6gd.metal,,,64.0,128.0,,2.848,0.387400,eu-central-1,euc1-az3,arm64
c6gd.metal,,,64.0,128.0,,2.6624,0.331900,eu-north-1,eun1-az1,arm64
c6gd.metal,,,64.0,128.0,,2.6624,0.317500,eu-north-1,eun1-az2,arm64
c6gd.metal,,,64.0,128.0,,2.6624,0.376300,eu-north-1,eun1-az3,arm64
c6gd.metal,,,64.0,128.0,,2.7904,0.557800,eu-south-2,eus2-az1,arm64
c6gd.metal,,,64.0,128.0,,2.7904,0.533400,eu-south-2,eus2-az2,arm64
c6gd.metal,,,64.0,128.0,,2.7904,0.690300,eu-west-1,euw1-az1,arm64
c6gd.metal,,,64.0,128.0,,2.7904,0.694300,eu-west-1,euw1-az2,arm64
c6gd.metal,,,64.0,128.0,,2.7904,0.671000,eu-west-1,euw1-az3,arm64
c6gd.metal,,,64.0,128.0,,2.944,0.436600,eu-west-2,euw2-az1,arm64
c6gd.metal,,,64.0,128.0,,2.944,0.411300,eu-west-2,euw2-az2,arm64
c6gd.metal,,,64.0,128.0,,2.944,0.443700,eu-west-2,euw2-az3,arm64
c6gd.metal,,,64.0,128.0,,2.944,0.927700,eu-west-3,euw3-az1,arm64
c6gd.metal,,,64.0,128.0,,2.944,0.510100,eu-west-3,euw3-az2,arm64
c6gd.metal,,,64.0,128.0,,2.944,0.543100,eu-west-3,euw3-az3,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.853400,us-east-1,use1-az1,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.712900,us-east-1,use1-az2,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.553000,us-east-1,use1-az4,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.655400,us-east-1,use1-az5,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.635900,us-east-1,use1-az6,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.517100,us-east-2,use2-az1,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.588100,us-east-2,use2-az2,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.612400,us-east-2,use2-az3,arm64
c6gd.metal,,,64.0,128.0,,3.072,0.498100,us-west-1,usw1-az1,arm64
c6gd.metal,,,64.0,128.0,,3.072,0.513300,us-west-1,usw1-az3,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.458600,us-west-2,usw2-az1,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.611900,us-west-2,usw2-az2,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.478900,us-west-2,usw2-az3,arm64
c6gd.metal,,,64.0,128.0,,2.4576,0.478000,us-west-2,usw2-az4,arm64
c6gd.xlarge,,,4.0,8.0,,0.196,0.061600,ap-northeast-1,apne1-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.196,0.074700,ap-northeast-1,apne1-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.196,0.070800,ap-northeast-1,apne1-az4,arm64
c6gd.xlarge,,,4.0,8.0,,0.176,0.056100,ap-northeast-2,apne2-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.176,0.054900,ap-northeast-2,apne2-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.176,0.052100,ap-northeast-2,apne2-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.196,0.058800,ap-northeast-3,apne3-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.196,0.059000,ap-northeast-3,apne3-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.196,0.058200,ap-northeast-3,apne3-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.098,0.046100,ap-south-1,aps1-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.098,0.046600,ap-south-1,aps1-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.098,0.047300,ap-south-1,aps1-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.18,0.099200,ap-southeast-1,apse1-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.18,0.077800,ap-southeast-1,apse1-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.18,0.093000,ap-southeast-1,apse1-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.202,0.072500,ap-southeast-2,apse2-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.202,0.067800,ap-southeast-2,apse2-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.202,0.076900,ap-southeast-2,apse2-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.18,0.058000,ap-southeast-3,apse3-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.18,0.045100,ap-southeast-3,apse3-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.18,0.033800,ap-southeast-3,apse3-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.1696,0.060400,ca-central-1,cac1-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.1696,0.055600,ca-central-1,cac1-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.1696,0.059100,ca-central-1,cac1-az4,arm64
c6gd.xlarge,,,4.0,8.0,,0.178,0.068700,eu-central-1,euc1-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.178,0.073600,eu-central-1,euc1-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.178,0.069100,eu-central-1,euc1-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.1664,0.052200,eu-north-1,eun1-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.1664,0.060200,eu-north-1,eun1-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.1664,0.062000,eu-north-1,eun1-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.1744,0.036200,eu-south-2,eus2-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.1744,0.034600,eu-south-2,eus2-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.1744,0.100200,eu-west-1,euw1-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.1744,0.093600,eu-west-1,euw1-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.1744,0.099100,eu-west-1,euw1-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.184,0.052400,eu-west-2,euw2-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.184,0.079000,eu-west-2,euw2-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.184,0.061400,eu-west-2,euw2-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.184,0.054700,eu-west-3,euw3-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.184,0.047500,eu-west-3,euw3-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.184,0.064000,eu-west-3,euw3-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.075800,us-east-1,use1-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.103200,us-east-1,use1-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.092600,us-east-1,use1-az4,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.074000,us-east-1,use1-az5,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.101700,us-east-1,use1-az6,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.047500,us-east-2,use2-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.070400,us-east-2,use2-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.068200,us-east-2,use2-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.192,0.057700,us-west-1,usw1-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.192,0.068400,us-west-1,usw1-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.090000,us-west-2,usw2-az1,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.100900,us-west-2,usw2-az2,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.089000,us-west-2,usw2-az3,arm64
c6gd.xlarge,,,4.0,8.0,,0.1536,0.063900,us-west-2,usw2-az4,arm64
c6gn.12xlarge,,,48.0,96.0,,2.748,0.358400,ap-east-1,ape1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.748,0.274800,ap-east-1,ape1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.748,0.428600,ap-east-1,ape1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.616,0.771700,ap-northeast-1,apne1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.616,0.742600,ap-northeast-1,apne1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.616,0.814200,ap-northeast-1,apne1-az4,arm64
c6gn.12xlarge,,,48.0,96.0,,2.34,0.711600,ap-northeast-2,apne2-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.34,0.651600,ap-northeast-2,apne2-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.34,0.398000,ap-northeast-2,apne2-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.62128,0.778700,ap-northeast-3,apne3-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.62128,0.768800,ap-northeast-3,apne3-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.62128,0.795200,ap-northeast-3,apne3-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.076,0.484700,ap-south-1,aps1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.076,0.688700,ap-south-1,aps1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.076,0.638700,ap-south-1,aps1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.376,0.812400,ap-southeast-1,apse1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.376,0.659200,ap-southeast-1,apse1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.376,0.792500,ap-southeast-1,apse1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.712,0.500700,ap-southeast-2,apse2-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.712,0.450500,ap-southeast-2,apse2-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.712,0.835900,ap-southeast-2,apse2-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3808,0.709100,ap-southeast-3,apse3-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3808,0.721200,ap-southeast-3,apse3-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3808,0.504300,ap-southeast-3,apse3-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.2704,0.455200,ca-central-1,cac1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.2704,0.526500,ca-central-1,cac1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.2704,0.789900,ca-central-1,cac1-az4,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3664,0.755900,eu-central-1,euc1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3664,0.636900,eu-central-1,euc1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3664,0.994000,eu-central-1,euc1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.232,0.511200,eu-north-1,eun1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.232,0.574600,eu-north-1,eun1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.232,0.284000,eu-north-1,eun1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.4768,1.016600,eu-south-1,eus1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.4768,0.247700,eu-south-1,eus1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.4768,1.430600,eu-south-1,eus1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3424,0.638800,eu-west-1,euw1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3424,0.704200,eu-west-1,euw1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3424,0.635800,eu-west-1,euw1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.46,0.449800,eu-west-2,euw2-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.46,0.662400,eu-west-2,euw2-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.46,0.529500,eu-west-2,euw2-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.46,0.779300,eu-west-3,euw3-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.46,0.798200,eu-west-3,euw3-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.46,0.688800,eu-west-3,euw3-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.5728,0.431500,me-south-1,mes1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.5728,0.479500,me-south-1,mes1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.5728,0.678800,me-south-1,mes1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,2.454500,us-east-1,use1-atl2-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.858500,us-east-1,use1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.885800,us-east-1,use1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.718000,us-east-1,use1-az4,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.587200,us-east-1,use1-az5,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.624400,us-east-1,use1-az6,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.656200,us-east-2,use2-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.531800,us-east-2,use2-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.698200,us-east-2,use2-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.592,0.763100,us-west-1,usw1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.592,0.768100,us-west-1,usw1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.714300,us-west-2,usw2-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.754800,us-west-2,usw2-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.716200,us-west-2,usw2-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.561100,us-west-2,usw2-az4,arm64
c6gn.16xlarge,,,64.0,128.0,,3.664,0.737000,ap-east-1,ape1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.664,0.366400,ap-east-1,ape1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.664,0.657100,ap-east-1,ape1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.488,1.146700,ap-northeast-1,apne1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.488,0.937800,ap-northeast-1,apne1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.488,0.668800,ap-northeast-1,apne1-az4,arm64
c6gn.16xlarge,,,64.0,128.0,,3.12,0.843300,ap-northeast-2,apne2-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.12,0.623500,ap-northeast-2,apne2-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.12,0.823700,ap-northeast-2,apne2-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.49504,1.036400,ap-northeast-3,apne3-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.49504,1.026200,ap-northeast-3,apne3-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.49504,1.040800,ap-northeast-3,apne3-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,2.768,0.886800,ap-south-1,aps1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,2.768,0.823100,ap-south-1,aps1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,2.768,0.863000,ap-south-1,aps1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.168,0.792200,ap-southeast-1,apse1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.168,0.731000,ap-southeast-1,apse1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.168,0.825500,ap-southeast-1,apse1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.616,0.945900,ap-southeast-2,apse2-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.616,0.605700,ap-southeast-2,apse2-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.616,0.814400,ap-southeast-2,apse2-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1744,0.848900,ap-southeast-3,apse3-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1744,0.833000,ap-southeast-3,apse3-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1744,0.591900,ap-southeast-3,apse3-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.0272,0.438100,ca-central-1,cac1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.0272,0.706000,ca-central-1,cac1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.0272,0.831600,ca-central-1,cac1-az4,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1552,0.885800,eu-central-1,euc1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1552,0.600700,eu-central-1,euc1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1552,0.945300,eu-central-1,euc1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,2.976,0.436500,eu-north-1,eun1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,2.976,0.822900,eu-north-1,eun1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,2.976,0.368200,eu-north-1,eun1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.3024,0.632100,eu-south-1,eus1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.3024,0.426000,eu-south-1,eus1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.3024,0.330200,eu-south-1,eus1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1232,0.781300,eu-west-1,euw1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1232,0.768000,eu-west-1,euw1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1232,0.747900,eu-west-1,euw1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.28,1.302500,eu-west-2,euw2-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.28,0.630900,eu-west-2,euw2-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.28,0.953000,eu-west-2,euw2-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.28,0.839000,eu-west-3,euw3-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.28,0.861500,eu-west-3,euw3-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.28,1.595400,eu-west-3,euw3-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.4304,0.918500,me-south-1,mes1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.4304,0.955800,me-south-1,mes1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.4304,0.866900,me-south-1,mes1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,3.272100,us-east-1,use1-atl2-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,1.033100,us-east-1,use1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.985200,us-east-1,use1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.857800,us-east-1,use1-az4,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.693400,us-east-1,use1-az5,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.874100,us-east-1,use1-az6,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.791000,us-east-2,use2-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.814000,us-east-2,use2-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.519800,us-east-2,use2-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.456,0.866900,us-west-1,usw1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.456,1.119500,us-west-1,usw1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.784700,us-west-2,usw2-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.746400,us-west-2,usw2-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.865000,us-west-2,usw2-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.490500,us-west-2,usw2-az4,arm64
c6gn.2xlarge,,,8.0,16.0,,0.458,0.076000,ap-east-1,ape1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.458,0.045800,ap-east-1,ape1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.458,0.074700,ap-east-1,ape1-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.436,0.162600,ap-northeast-1,apne1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.436,0.190400,ap-northeast-1,apne1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.436,0.151500,ap-northeast-1,apne1-az4,arm64
c6gn.2xlarge,,,8.0,16.0,,0.39,0.193400,ap-northeast-2,apne2-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.39,0.104600,ap-northeast-2,apne2-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.39,0.097000,ap-northeast-2,apne2-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.43688,0.129400,ap-northeast-3,apne3-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.43688,0.128600,ap-northeast-3,apne3-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.43688,0.130700,ap-northeast-3,apne3-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.346,0.110400,ap-south-1,aps1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.346,0.138800,ap-south-1,aps1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.346,0.112800,ap-south-1,aps1-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.396,0.232400,ap-southeast-1,apse1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.396,0.250000,ap-southeast-1,apse1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.396,0.241400,ap-southeast-1,apse1-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.452,0.207300,ap-southeast-2,apse2-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.452,0.196400,ap-southeast-2,apse2-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.452,0.208000,ap-southeast-2,apse2-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3968,0.148000,ap-southeast-3,apse3-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3968,0.106000,ap-southeast-3,apse3-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3968,0.083800,ap-southeast-3,apse3-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3784,0.123300,ca-central-1,cac1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3784,0.104600,ca-central-1,cac1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3784,0.056700,ca-central-1,cac1-az4,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3944,0.192500,eu-central-1,euc1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3944,0.150500,eu-central-1,euc1-az2,arm64
