InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c6gn.12xlarge,,,48.0,96.0,,2.712,1.064200,ap-southeast-2,apse2-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.712,1.020000,ap-southeast-2,apse2-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.712,1.000900,ap-southeast-2,apse2-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3808,0.320600,ap-southeast-3,apse3-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3808,0.334500,ap-southeast-3,apse3-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3808,0.337300,ap-southeast-3,apse3-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.2704,0.800000,ca-central-1,cac1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.2704,0.878100,ca-central-1,cac1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.2704,0.868900,ca-central-1,cac1-az4,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3664,0.340000,eu-central-1,euc1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3664,0.703100,eu-central-1,euc1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3664,0.419200,eu-central-1,euc1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.232,0.729200,eu-north-1,eun1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.232,0.785300,eu-north-1,eun1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.232,0.759000,eu-north-1,eun1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.4768,0.931800,eu-south-1,eus1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.4768,0.352500,eu-south-1,eus1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.4768,0.965400,eu-south-1,eus1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3424,1.098800,eu-west-1,euw1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3424,1.079100,eu-west-1,euw1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.3424,1.042300,eu-west-1,euw1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.46,0.800600,eu-west-2,euw2-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.46,0.841800,eu-west-2,euw2-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.46,0.885200,eu-west-2,euw2-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.46,0.384700,eu-west-3,euw3-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.46,0.971800,eu-west-3,euw3-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.46,0.463900,eu-west-3,euw3-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.5728,0.520500,me-south-1,mes1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.5728,0.540800,me-south-1,mes1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.5728,0.580000,me-south-1,mes1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.712400,us-east-1,use1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.702300,us-east-1,use1-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.650800,us-east-1,use1-az4,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.664700,us-east-1,use1-az5,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.610800,us-east-1,use1-az6,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.585600,us-east-2,use2-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.705500,us-east-2,use2-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.556800,us-east-2,use2-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.592,0.518800,us-west-1,usw1-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.592,0.436700,us-west-1,usw1-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.718600,us-west-2,usw2-az1,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.882800,us-west-2,usw2-az2,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.764400,us-west-2,usw2-az3,arm64
c6gn.12xlarge,,,48.0,96.0,,2.0736,0.750800,us-west-2,usw2-az4,arm64
c6gn.16xlarge,,,64.0,128.0,,3.664,0.951300,ap-east-1,ape1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.664,0.389400,ap-east-1,ape1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.664,0.993100,ap-east-1,ape1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.488,1.322800,ap-northeast-1,apne1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.488,1.301100,ap-northeast-1,apne1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.488,1.228800,ap-northeast-1,apne1-az4,arm64
c6gn.16xlarge,,,64.0,128.0,,3.12,1.160700,ap-northeast-2,apne2-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.12,1.205500,ap-northeast-2,apne2-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.12,1.441800,ap-northeast-2,apne2-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.49504,1.412200,ap-northeast-3,apne3-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.49504,1.365300,ap-northeast-3,apne3-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.49504,1.378500,ap-northeast-3,apne3-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,2.768,0.477700,ap-south-1,aps1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,2.768,0.819700,ap-south-1,aps1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,2.768,0.994700,ap-south-1,aps1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.168,1.377200,ap-southeast-1,apse1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.168,1.322000,ap-southeast-1,apse1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.168,1.381300,ap-southeast-1,apse1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.616,1.523700,ap-southeast-2,apse2-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.616,1.277600,ap-southeast-2,apse2-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.616,1.286900,ap-southeast-2,apse2-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1744,0.361600,ap-southeast-3,apse3-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1744,0.343800,ap-southeast-3,apse3-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1744,0.396100,ap-southeast-3,apse3-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.0272,1.154600,ca-central-1,cac1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.0272,1.156600,ca-central-1,cac1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.0272,1.343600,ca-central-1,cac1-az4,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1552,0.994900,eu-central-1,euc1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1552,1.577700,eu-central-1,euc1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1552,0.847000,eu-central-1,euc1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,2.976,1.019000,eu-north-1,eun1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,2.976,1.004200,eu-north-1,eun1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,2.976,1.016400,eu-north-1,eun1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.3024,0.950300,eu-south-1,eus1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.3024,0.946800,eu-south-1,eus1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.3024,0.349900,eu-south-1,eus1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1232,1.545500,eu-west-1,euw1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1232,1.437800,eu-west-1,euw1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.1232,1.544800,eu-west-1,euw1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.28,1.104400,eu-west-2,euw2-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.28,1.154700,eu-west-2,euw2-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.28,1.125000,eu-west-2,euw2-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.28,0.983500,eu-west-3,euw3-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.28,0.920500,eu-west-3,euw3-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.28,0.959200,eu-west-3,euw3-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.4304,0.721800,me-south-1,mes1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.4304,0.801500,me-south-1,mes1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,3.4304,0.906400,me-south-1,mes1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.867700,us-east-1,use1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.875500,us-east-1,use1-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.879200,us-east-1,use1-az4,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.905700,us-east-1,use1-az5,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.907400,us-east-1,use1-az6,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.777800,us-east-2,use2-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,1.037200,us-east-2,use2-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.699800,us-east-2,use2-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,3.456,0.601800,us-west-1,usw1-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,3.456,0.553700,us-west-1,usw1-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,1.030400,us-west-2,usw2-az1,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,0.998700,us-west-2,usw2-az2,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,1.098900,us-west-2,usw2-az3,arm64
c6gn.16xlarge,,,64.0,128.0,,2.7648,1.034500,us-west-2,usw2-az4,arm64
c6gn.2xlarge,,,8.0,16.0,,0.458,0.115200,ap-east-1,ape1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.458,0.049300,ap-east-1,ape1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.458,0.076800,ap-east-1,ape1-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.436,0.162100,ap-northeast-1,apne1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.436,0.186000,ap-northeast-1,apne1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.436,0.174700,ap-northeast-1,apne1-az4,arm64
c6gn.2xlarge,,,8.0,16.0,,0.39,0.191400,ap-northeast-2,apne2-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.39,0.140800,ap-northeast-2,apne2-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.39,0.132700,ap-northeast-2,apne2-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.43688,0.170600,ap-northeast-3,apne3-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.43688,0.175000,ap-northeast-3,apne3-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.43688,0.172200,ap-northeast-3,apne3-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.346,0.146300,ap-south-1,aps1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.346,0.155300,ap-south-1,aps1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.346,0.137400,ap-south-1,aps1-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.396,0.266600,ap-southeast-1,apse1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.396,0.253200,ap-southeast-1,apse1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.396,0.227000,ap-southeast-1,apse1-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.452,0.179300,ap-southeast-2,apse2-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.452,0.178400,ap-southeast-2,apse2-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.452,0.184200,ap-southeast-2,apse2-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3968,0.058000,ap-southeast-3,apse3-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3968,0.051700,ap-southeast-3,apse3-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3968,0.054300,ap-southeast-3,apse3-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3784,0.158300,ca-central-1,cac1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3784,0.144000,ca-central-1,cac1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3784,0.145600,ca-central-1,cac1-az4,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3944,0.188100,eu-central-1,euc1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3944,0.201100,eu-central-1,euc1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3944,0.164800,eu-central-1,euc1-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.372,0.122600,eu-north-1,eun1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.372,0.126400,eu-north-1,eun1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.372,0.121200,eu-north-1,eun1-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.4128,0.041300,eu-south-1,eus1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.4128,0.041900,eu-south-1,eus1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.4128,0.041300,eu-south-1,eus1-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3904,0.187800,eu-west-1,euw1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3904,0.189200,eu-west-1,euw1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3904,0.174800,eu-west-1,euw1-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.41,0.149500,eu-west-2,euw2-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.41,0.156000,eu-west-2,euw2-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.41,0.136700,eu-west-2,euw2-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.41,0.129700,eu-west-3,euw3-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.41,0.123800,eu-west-3,euw3-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.41,0.099400,eu-west-3,euw3-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.4288,0.099200,me-south-1,mes1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.4288,0.120300,me-south-1,mes1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.4288,0.111700,me-south-1,mes1-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.158300,us-east-1,use1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.163400,us-east-1,use1-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.151600,us-east-1,use1-az4,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.122200,us-east-1,use1-az5,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.129400,us-east-1,use1-az6,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.104800,us-east-2,use2-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.141700,us-east-2,use2-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.096700,us-east-2,use2-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.432,0.136700,us-west-1,usw1-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.432,0.112200,us-west-1,usw1-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.153700,us-west-2,usw2-az1,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.178500,us-west-2,usw2-az2,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.134600,us-west-2,usw2-az3,arm64
c6gn.2xlarge,,,8.0,16.0,,0.3456,0.138300,us-west-2,usw2-az4,arm64
c6gn.4xlarge,,,16.0,32.0,,0.916,0.213100,ap-east-1,ape1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.916,0.103300,ap-east-1,ape1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.916,0.205600,ap-east-1,ape1-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.872,0.348000,ap-northeast-1,apne1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.872,0.343800,ap-northeast-1,apne1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.872,0.322800,ap-northeast-1,apne1-az4,arm64
c6gn.4xlarge,,,16.0,32.0,,0.78,0.290600,ap-northeast-2,apne2-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.78,0.292400,ap-northeast-2,apne2-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.78,0.292900,ap-northeast-2,apne2-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.87376,0.351500,ap-northeast-3,apne3-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.87376,0.344700,ap-northeast-3,apne3-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.87376,0.344300,ap-northeast-3,apne3-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.692,0.265500,ap-south-1,aps1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.692,0.374400,ap-south-1,aps1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.692,0.309400,ap-south-1,aps1-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.792,0.433600,ap-southeast-1,apse1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.792,0.345200,ap-southeast-1,apse1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.792,0.342600,ap-southeast-1,apse1-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.904,0.346000,ap-southeast-2,apse2-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.904,0.345100,ap-southeast-2,apse2-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.904,0.323000,ap-southeast-2,apse2-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7936,0.118400,ap-southeast-3,apse3-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7936,0.095700,ap-southeast-3,apse3-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7936,0.117500,ap-southeast-3,apse3-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7568,0.309200,ca-central-1,cac1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7568,0.299800,ca-central-1,cac1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7568,0.300200,ca-central-1,cac1-az4,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7888,0.212700,eu-central-1,euc1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7888,0.347000,eu-central-1,euc1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7888,0.195500,eu-central-1,euc1-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.744,0.250900,eu-north-1,eun1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.744,0.255900,eu-north-1,eun1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.744,0.249500,eu-north-1,eun1-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.8256,0.082600,eu-south-1,eus1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.8256,0.082600,eu-south-1,eus1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.8256,0.082600,eu-south-1,eus1-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7808,0.360300,eu-west-1,euw1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7808,0.369700,eu-west-1,euw1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.7808,0.372500,eu-west-1,euw1-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.82,0.279400,eu-west-2,euw2-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.82,0.295000,eu-west-2,euw2-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.82,0.290600,eu-west-2,euw2-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.82,0.347600,eu-west-3,euw3-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.82,0.394300,eu-west-3,euw3-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.82,0.171900,eu-west-3,euw3-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.8576,0.193000,me-south-1,mes1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.8576,0.259800,me-south-1,mes1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.8576,0.212400,me-south-1,mes1-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.293500,us-east-1,use1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.274700,us-east-1,use1-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.225200,us-east-1,use1-az4,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.215100,us-east-1,use1-az5,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.222600,us-east-1,use1-az6,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.258900,us-east-2,use2-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.313500,us-east-2,use2-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.193300,us-east-2,use2-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.864,0.268000,us-west-1,usw1-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.864,0.259100,us-west-1,usw1-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.278100,us-west-2,usw2-az1,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.268400,us-west-2,usw2-az2,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.277100,us-west-2,usw2-az3,arm64
c6gn.4xlarge,,,16.0,32.0,,0.6912,0.263600,us-west-2,usw2-az4,arm64
c6gn.8xlarge,,,32.0,64.0,,1.832,0.249700,ap-east-1,ape1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.832,0.204600,ap-east-1,ape1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.832,0.487000,ap-east-1,ape1-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.744,0.632200,ap-northeast-1,apne1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.744,0.628200,ap-northeast-1,apne1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.744,0.589300,ap-northeast-1,apne1-az4,arm64
c6gn.8xlarge,,,32.0,64.0,,1.56,0.543700,ap-northeast-2,apne2-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.56,0.695000,ap-northeast-2,apne2-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.56,0.564500,ap-northeast-2,apne2-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.74752,0.705000,ap-northeast-3,apne3-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.74752,0.736400,ap-northeast-3,apne3-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.74752,0.669000,ap-northeast-3,apne3-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.384,0.592700,ap-south-1,aps1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.384,0.485300,ap-south-1,aps1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.384,0.531200,ap-south-1,aps1-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.584,0.730700,ap-southeast-1,apse1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.584,0.746700,ap-southeast-1,apse1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.584,0.729300,ap-southeast-1,apse1-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.808,0.638000,ap-southeast-2,apse2-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.808,0.684300,ap-southeast-2,apse2-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.808,0.693100,ap-southeast-2,apse2-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5872,0.224300,ap-southeast-3,apse3-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5872,0.208200,ap-southeast-3,apse3-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5872,0.174600,ap-southeast-3,apse3-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5136,0.596800,ca-central-1,cac1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5136,0.583100,ca-central-1,cac1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5136,0.562900,ca-central-1,cac1-az4,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5776,0.482000,eu-central-1,euc1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5776,0.731500,eu-central-1,euc1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5776,0.434400,eu-central-1,euc1-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.488,0.481500,eu-north-1,eun1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.488,0.514500,eu-north-1,eun1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.488,0.588400,eu-north-1,eun1-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.6512,0.394400,eu-south-1,eus1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.6512,0.313700,eu-south-1,eus1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.6512,0.407200,eu-south-1,eus1-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5616,0.712500,eu-west-1,euw1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5616,0.728000,eu-west-1,euw1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.5616,0.682800,eu-west-1,euw1-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.64,0.517800,eu-west-2,euw2-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.64,0.570000,eu-west-2,euw2-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.64,0.574200,eu-west-2,euw2-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.64,0.525500,eu-west-3,euw3-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.64,0.833700,eu-west-3,euw3-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.64,0.465200,eu-west-3,euw3-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.7152,0.412300,me-south-1,mes1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.7152,0.449200,me-south-1,mes1-az2,arm64
c6gn.8xlarge,,,32.0,64.0,,1.7152,0.363600,me-south-1,mes1-az3,arm64
c6gn.8xlarge,,,32.0,64.0,,1.3824,0.506900,us-east-1,use1-az1,arm64
c6gn.8xlarge,,,32.0,64.0,,1.3824,0.461900,us-east-1,use1-az2,arm64
