InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
c5a.8xlarge,,,32.0,64.0,,1.392,0.545300,eu-central-1,euc1-az2,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.392,0.505200,eu-central-1,euc1-az3,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.312,0.543700,eu-north-1,eun1-az1,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.312,0.309000,eu-north-1,eun1-az2,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.312,0.439900,eu-north-1,eun1-az3,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.456,0.315200,eu-south-1,eus1-az1,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.456,0.304200,eu-south-1,eus1-az2,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.456,0.321100,eu-south-1,eus1-az3,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.376,0.709700,eu-west-1,euw1-az1,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.376,0.783300,eu-west-1,euw1-az2,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.376,0.775500,eu-west-1,euw1-az3,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.456,0.727000,eu-west-2,euw2-az1,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.456,0.711900,eu-west-2,euw2-az2,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.456,0.765300,eu-west-2,euw2-az3,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.456,0.720800,eu-west-3,euw3-az1,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.456,0.594200,eu-west-3,euw3-az3,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.52,0.279300,me-south-1,mes1-az1,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.52,0.385100,me-south-1,mes1-az2,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.52,0.278500,me-south-1,mes1-az3,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.232,0.495200,us-east-1,use1-az1,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.232,0.476700,us-east-1,use1-az2,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.232,0.512200,us-east-1,use1-az4,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.232,0.477900,us-east-1,use1-az5,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.232,0.517800,us-east-1,use1-az6,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.232,0.459800,us-east-2,use2-az1,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.232,0.374900,us-east-2,use2-az2,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.232,0.385300,us-east-2,use2-az3,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.52,0.692400,us-west-1,usw1-az1,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.52,0.721500,us-west-1,usw1-az3,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.232,0.720100,us-west-2,usw2-az1,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.232,0.703600,us-west-2,usw2-az2,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.232,0.565500,us-west-2,usw2-az3,x86_64,,False,,
c5a.8xlarge,,,32.0,64.0,,1.232,0.473300,us-west-2,usw2-az4,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.103,0.015800,af-south-1,afs1-az1,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.103,0.016500,af-south-1,afs1-az2,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.103,0.016200,af-south-1,afs1-az3,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.097,0.028000,ap-east-1,ape1-az1,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.097,0.026400,ap-east-1,ape1-az2,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.097,0.026900,ap-east-1,ape1-az3,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.096,0.039900,ap-northeast-1,apne1-az1,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.096,0.040300,ap-northeast-1,apne1-az4,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.086,0.032400,ap-northeast-2,apne2-az1,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.086,0.030600,ap-northeast-2,apne2-az2,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.086,0.031400,ap-northeast-2,apne2-az3,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.047,0.027500,ap-south-1,aps1-az1,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.047,0.026400,ap-south-1,aps1-az2,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.047,0.026900,ap-south-1,aps1-az3,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.088,0.043700,ap-southeast-1,apse1-az1,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.088,0.046300,ap-southeast-1,apse1-az2,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.088,0.041100,ap-southeast-1,apse1-az3,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.1,0.051200,ap-southeast-2,apse2-az1,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.1,0.052600,ap-southeast-2,apse2-az2,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.1,0.052600,ap-southeast-2,apse2-az3,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.084,0.032000,ca-central-1,cac1-az1,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.084,0.033500,ca-central-1,cac1-az2,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.084,0.033400,ca-central-1,cac1-az4,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.087,0.038700,eu-central-1,euc1-az1,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.087,0.043900,eu-central-1,euc1-az2,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.087,0.040800,eu-central-1,euc1-az3,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.082,0.032000,eu-north-1,eun1-az1,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.082,0.023700,eu-north-1,eun1-az2,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.082,0.025300,eu-north-1,eun1-az3,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.091,0.022000,eu-south-1,eus1-az1,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.091,0.021200,eu-south-1,eus1-az2,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.091,0.020900,eu-south-1,eus1-az3,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.086,0.058000,eu-west-1,euw1-az1,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.086,0.061600,eu-west-1,euw1-az2,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.086,0.057200,eu-west-1,euw1-az3,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.091,0.037800,eu-west-2,euw2-az1,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.091,0.034500,eu-west-2,euw2-az2,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.091,0.031300,eu-west-2,euw2-az3,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.091,0.028800,eu-west-3,euw3-az1,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.091,0.028800,eu-west-3,euw3-az3,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.095,0.028800,me-south-1,mes1-az1,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.095,0.028600,me-south-1,mes1-az2,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.095,0.028800,me-south-1,mes1-az3,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.077,0.035000,us-east-1,use1-az1,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.077,0.031300,us-east-1,use1-az2,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.077,0.033800,us-east-1,use1-az4,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.077,0.029400,us-east-1,use1-az5,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.077,0.032400,us-east-1,use1-az6,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.077,0.033100,us-east-2,use2-az1,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.077,0.034900,us-east-2,use2-az2,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.077,0.027300,us-east-2,use2-az3,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.095,0.037800,us-west-1,usw1-az1,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.095,0.037800,us-west-1,usw1-az3,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.077,0.036800,us-west-2,usw2-az1,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.077,0.033400,us-west-2,usw2-az2,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.077,0.031600,us-west-2,usw2-az3,x86_64,,False,,
c5a.large,,,2.0,4.0,,0.077,0.026700,us-west-2,usw2-az4,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.206,0.045100,af-south-1,afs1-az1,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.206,0.043200,af-south-1,afs1-az2,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.206,0.041800,af-south-1,afs1-az3,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.194,0.059300,ap-east-1,ape1-az1,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.194,0.053800,ap-east-1,ape1-az2,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.194,0.043500,ap-east-1,ape1-az3,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.192,0.081500,ap-northeast-1,apne1-az1,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.192,0.082500,ap-northeast-1,apne1-az4,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.172,0.068100,ap-northeast-2,apne2-az1,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.172,0.060500,ap-northeast-2,apne2-az2,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.172,0.069000,ap-northeast-2,apne2-az3,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.094,0.058300,ap-south-1,aps1-az1,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.094,0.060300,ap-south-1,aps1-az2,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.094,0.057800,ap-south-1,aps1-az3,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.176,0.093800,ap-southeast-1,apse1-az1,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.176,0.096200,ap-southeast-1,apse1-az2,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.176,0.073200,ap-southeast-1,apse1-az3,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.2,0.114100,ap-southeast-2,apse2-az1,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.2,0.106000,ap-southeast-2,apse2-az2,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.2,0.112000,ap-southeast-2,apse2-az3,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.168,0.084600,ca-central-1,cac1-az1,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.168,0.082900,ca-central-1,cac1-az2,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.168,0.083000,ca-central-1,cac1-az4,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.174,0.095600,eu-central-1,euc1-az1,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.174,0.085500,eu-central-1,euc1-az2,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.174,0.071700,eu-central-1,euc1-az3,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.164,0.064400,eu-north-1,eun1-az1,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.164,0.058600,eu-north-1,eun1-az2,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.164,0.053300,eu-north-1,eun1-az3,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.182,0.048600,eu-south-1,eus1-az1,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.182,0.045400,eu-south-1,eus1-az2,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.182,0.043300,eu-south-1,eus1-az3,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.172,0.114100,eu-west-1,euw1-az1,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.172,0.125200,eu-west-1,euw1-az2,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.172,0.114500,eu-west-1,euw1-az3,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.182,0.093500,eu-west-2,euw2-az1,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.182,0.100400,eu-west-2,euw2-az2,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.182,0.092300,eu-west-2,euw2-az3,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.182,0.070500,eu-west-3,euw3-az1,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.182,0.074800,eu-west-3,euw3-az3,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.19,0.071900,me-south-1,mes1-az1,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.19,0.067500,me-south-1,mes1-az2,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.19,0.067600,me-south-1,mes1-az3,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.154,0.095000,us-east-1,use1-az1,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.154,0.081000,us-east-1,use1-az2,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.154,0.083000,us-east-1,use1-az4,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.154,0.070300,us-east-1,use1-az5,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.154,0.083700,us-east-1,use1-az6,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.154,0.067500,us-east-2,use2-az1,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.154,0.066700,us-east-2,use2-az2,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.154,0.064500,us-east-2,use2-az3,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.19,0.092600,us-west-1,usw1-az1,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.19,0.103400,us-west-1,usw1-az3,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.154,0.082300,us-west-2,usw2-az1,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.154,0.080100,us-west-2,usw2-az2,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.154,0.079800,us-west-2,usw2-az3,x86_64,,False,,
c5a.xlarge,,,4.0,8.0,,0.154,0.076200,us-west-2,usw2-az4,x86_64,,False,,
c5ad.12xlarge,,,48.0,96.0,,2.808,0.280800,af-south-1,afs1-az1,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.808,0.503500,af-south-1,afs1-az2,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.808,0.312400,af-south-1,afs1-az3,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.424,1.001500,ap-southeast-1,apse1-az2,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.424,0.933500,ap-southeast-1,apse1-az3,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.712,0.899000,ap-southeast-2,apse2-az1,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.712,1.056000,ap-southeast-2,apse2-az2,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.712,1.037200,ap-southeast-2,apse2-az3,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.4,0.899700,eu-central-1,euc1-az1,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.4,1.031900,eu-central-1,euc1-az2,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.4,1.080300,eu-central-1,euc1-az3,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.472,0.247200,eu-south-1,eus1-az1,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.472,0.247200,eu-south-1,eus1-az2,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.472,0.247200,eu-south-1,eus1-az3,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.352,0.983800,eu-west-1,euw1-az1,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.352,1.058600,eu-west-1,euw1-az2,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.352,1.042800,eu-west-1,euw1-az3,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.592,0.414700,me-south-1,mes1-az1,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.592,0.406600,me-south-1,mes1-az2,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.592,0.410000,me-south-1,mes1-az3,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.064,0.854500,us-east-1,use1-az1,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.064,0.799000,us-east-1,use1-az2,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.064,0.596000,us-east-1,use1-az4,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.064,0.906600,us-east-1,use1-az5,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.064,0.818700,us-east-1,use1-az6,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.064,0.547200,us-east-2,use2-az1,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.064,0.800600,us-east-2,use2-az2,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.064,0.977500,us-west-2,usw2-az1,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.064,0.956000,us-west-2,usw2-az2,x86_64,ssd,True,900.0,2.0
c5ad.12xlarge,,,48.0,96.0,,2.064,1.055300,us-west-2,usw2-az4,x86_64,ssd,True,900.0,2.0
c5ad.16xlarge,,,64.0,128.0,,3.744,0.374400,af-south-1,afs1-az1,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,3.744,0.374400,af-south-1,afs1-az2,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,3.744,0.374400,af-south-1,afs1-az3,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,3.232,1.121600,ap-southeast-1,apse1-az2,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,3.232,1.162700,ap-southeast-1,apse1-az3,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,3.616,1.201600,ap-southeast-2,apse2-az1,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,3.616,1.367700,ap-southeast-2,apse2-az2,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,3.616,1.317900,ap-southeast-2,apse2-az3,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,3.2,1.002300,eu-central-1,euc1-az1,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,3.2,1.161400,eu-central-1,euc1-az2,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,3.2,1.414100,eu-central-1,euc1-az3,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,3.296,0.329600,eu-south-1,eus1-az1,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,3.296,0.329600,eu-south-1,eus1-az2,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,3.296,0.329600,eu-south-1,eus1-az3,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,3.136,1.272500,eu-west-1,euw1-az1,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,3.136,1.277200,eu-west-1,euw1-az2,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,3.136,1.288600,eu-west-1,euw1-az3,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,3.456,0.537700,me-south-1,mes1-az1,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,3.456,0.541000,me-south-1,mes1-az2,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,3.456,0.537600,me-south-1,mes1-az3,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,2.752,1.096900,us-east-1,use1-az1,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,2.752,0.957700,us-east-1,use1-az2,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,2.752,0.809100,us-east-1,use1-az4,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,2.752,1.082900,us-east-1,use1-az5,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,2.752,1.018000,us-east-1,use1-az6,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,2.752,0.781500,us-east-2,use2-az1,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,2.752,0.850600,us-east-2,use2-az2,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,2.752,1.234500,us-west-2,usw2-az1,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,2.752,1.222200,us-west-2,usw2-az2,x86_64,ssd,True,1200.0,2.0
c5ad.16xlarge,,,64.0,128.0,,2.752,1.328300,us-west-2,usw2-az4,x86_64,ssd,True,1200.0,2.0
c5ad.24xlarge,,,96.0,192.0,,5.616,0.561600,af-south-1,afs1-az1,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,5.616,0.561600,af-south-1,afs1-az2,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,5.616,0.561600,af-south-1,afs1-az3,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.848,1.414700,ap-southeast-1,apse1-az2,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.848,1.544200,ap-southeast-1,apse1-az3,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,5.424,1.767200,ap-southeast-2,apse2-az1,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,5.424,1.965400,ap-southeast-2,apse2-az2,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,5.424,1.752600,ap-southeast-2,apse2-az3,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.8,1.488500,eu-central-1,euc1-az1,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.8,1.323200,eu-central-1,euc1-az2,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.8,1.529100,eu-central-1,euc1-az3,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.944,0.494400,eu-south-1,eus1-az1,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.944,0.494400,eu-south-1,eus1-az2,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.944,0.494400,eu-south-1,eus1-az3,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.704,1.845700,eu-west-1,euw1-az1,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.704,1.838300,eu-west-1,euw1-az2,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.704,1.815900,eu-west-1,euw1-az3,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,5.184,0.803300,me-south-1,mes1-az1,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,5.184,0.806900,me-south-1,mes1-az2,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,5.184,0.802200,me-south-1,mes1-az3,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.128,1.576400,us-east-1,use1-az1,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.128,1.359600,us-east-1,use1-az2,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.128,1.307800,us-east-1,use1-az4,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.128,1.284600,us-east-1,use1-az5,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.128,1.369900,us-east-1,use1-az6,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.128,1.289900,us-east-2,use2-az1,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.128,1.208700,us-east-2,use2-az2,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.128,1.772900,us-west-2,usw2-az1,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.128,1.801000,us-west-2,usw2-az2,x86_64,ssd,True,1900.0,2.0
c5ad.24xlarge,,,96.0,192.0,,4.128,1.915300,us-west-2,usw2-az4,x86_64,ssd,True,1900.0,2.0
c5ad.2xlarge,,,8.0,16.0,,0.468,0.129800,af-south-1,afs1-az1,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.468,0.098200,af-south-1,afs1-az2,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.468,0.069600,af-south-1,afs1-az3,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.404,0.242500,ap-southeast-1,apse1-az2,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.404,0.233200,ap-southeast-1,apse1-az3,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.452,0.232800,ap-southeast-2,apse2-az1,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.452,0.232700,ap-southeast-2,apse2-az2,x86_64,ssd,True,300.0,1.0
