InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
c7a.large,,,2.0,4.0,,0.10988,0.036100,eu-north-1,eun1-az2,x86_64
c7a.large,,,2.0,4.0,,0.10988,0.034400,eu-north-1,eun1-az3,x86_64
c7a.large,,,2.0,4.0,,0.1101,0.039400,eu-south-2,eus2-az1,x86_64
c7a.large,,,2.0,4.0,,0.1101,0.034700,eu-south-2,eus2-az2,x86_64
c7a.large,,,2.0,4.0,,0.1101,0.035700,eu-south-2,eus2-az3,x86_64
c7a.large,,,2.0,4.0,,0.11012,0.051400,eu-west-1,euw1-az1,x86_64
c7a.large,,,2.0,4.0,,0.11012,0.054800,eu-west-1,euw1-az2,x86_64
c7a.large,,,2.0,4.0,,0.11012,0.054700,eu-west-1,euw1-az3,x86_64
c7a.large,,,2.0,4.0,,0.12196,0.058200,eu-west-2,euw2-az2,x86_64
c7a.large,,,2.0,4.0,,0.12196,0.039500,eu-west-2,euw2-az3,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.036300,us-east-1,use1-az1,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.034100,us-east-1,use1-az2,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.036400,us-east-1,use1-az4,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.034500,us-east-1,use1-az5,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.036800,us-east-1,use1-az6,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.038900,us-east-2,use2-az1,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.038900,us-east-2,use2-az2,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.037200,us-east-2,use2-az3,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.041400,us-west-2,usw2-az1,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.040500,us-west-2,usw2-az2,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.041400,us-west-2,usw2-az3,x86_64
c7a.large,,,2.0,4.0,,0.10264,0.040600,us-west-2,usw2-az4,x86_64
c7a.medium,,,1.0,2.0,,0.0646,0.025500,ap-northeast-1,apne1-az1,x86_64
c7a.medium,,,1.0,2.0,,0.0646,0.025900,ap-northeast-1,apne1-az2,x86_64
c7a.medium,,,1.0,2.0,,0.0646,0.024000,ap-northeast-1,apne1-az4,x86_64
c7a.medium,,,1.0,2.0,,0.05857,0.009900,eu-central-1,euc1-az1,x86_64
c7a.medium,,,1.0,2.0,,0.05857,0.015500,eu-central-1,euc1-az2,x86_64
c7a.medium,,,1.0,2.0,,0.05857,0.010500,eu-central-1,euc1-az3,x86_64
c7a.medium,,,1.0,2.0,,0.05494,0.017500,eu-north-1,eun1-az1,x86_64
c7a.medium,,,1.0,2.0,,0.05494,0.017400,eu-north-1,eun1-az2,x86_64
c7a.medium,,,1.0,2.0,,0.05494,0.017900,eu-north-1,eun1-az3,x86_64
c7a.medium,,,1.0,2.0,,0.05505,0.019400,eu-south-2,eus2-az1,x86_64
c7a.medium,,,1.0,2.0,,0.05505,0.019600,eu-south-2,eus2-az2,x86_64
c7a.medium,,,1.0,2.0,,0.05505,0.018900,eu-south-2,eus2-az3,x86_64
c7a.medium,,,1.0,2.0,,0.05506,0.025000,eu-west-1,euw1-az1,x86_64
c7a.medium,,,1.0,2.0,,0.05506,0.024300,eu-west-1,euw1-az2,x86_64
c7a.medium,,,1.0,2.0,,0.05506,0.026000,eu-west-1,euw1-az3,x86_64
c7a.medium,,,1.0,2.0,,0.06098,0.022800,eu-west-2,euw2-az2,x86_64
c7a.medium,,,1.0,2.0,,0.06098,0.022700,eu-west-2,euw2-az3,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.013700,us-east-1,use1-az1,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.012300,us-east-1,use1-az2,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.012200,us-east-1,use1-az4,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.009900,us-east-1,use1-az5,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.011800,us-east-1,use1-az6,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.016400,us-east-2,use2-az1,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.015600,us-east-2,use2-az2,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.015000,us-east-2,use2-az3,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.021500,us-west-2,usw2-az1,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.020500,us-west-2,usw2-az2,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.020200,us-west-2,usw2-az3,x86_64
c7a.medium,,,1.0,2.0,,0.05132,0.020000,us-west-2,usw2-az4,x86_64
c7a.metal-48xl,,,192.0,384.0,,12.4032,4.619100,ap-northeast-1,apne1-az1,x86_64
c7a.metal-48xl,,,192.0,384.0,,12.4032,4.811900,ap-northeast-1,apne1-az2,x86_64
c7a.metal-48xl,,,192.0,384.0,,12.4032,4.678000,ap-northeast-1,apne1-az4,x86_64
c7a.metal-48xl,,,192.0,384.0,,11.24448,3.224100,eu-central-1,euc1-az1,x86_64
c7a.metal-48xl,,,192.0,384.0,,11.24448,1.533700,eu-central-1,euc1-az2,x86_64
c7a.metal-48xl,,,192.0,384.0,,11.24448,1.584100,eu-central-1,euc1-az3,x86_64
c7a.metal-48xl,,,192.0,384.0,,10.54848,3.180900,eu-north-1,eun1-az1,x86_64
c7a.metal-48xl,,,192.0,384.0,,10.54848,3.245400,eu-north-1,eun1-az2,x86_64
c7a.metal-48xl,,,192.0,384.0,,10.54848,3.461900,eu-north-1,eun1-az3,x86_64
c7a.metal-48xl,,,192.0,384.0,,10.5696,3.846900,eu-south-2,eus2-az1,x86_64
c7a.metal-48xl,,,192.0,384.0,,10.5696,3.904500,eu-south-2,eus2-az2,x86_64
c7a.metal-48xl,,,192.0,384.0,,10.5696,3.834700,eu-south-2,eus2-az3,x86_64
c7a.metal-48xl,,,192.0,384.0,,10.57152,5.181800,eu-west-1,euw1-az1,x86_64
c7a.metal-48xl,,,192.0,384.0,,10.57152,5.034100,eu-west-1,euw1-az2,x86_64
c7a.metal-48xl,,,192.0,384.0,,10.57152,5.321200,eu-west-1,euw1-az3,x86_64
c7a.metal-48xl,,,192.0,384.0,,11.70816,3.833800,eu-west-2,euw2-az2,x86_64
c7a.metal-48xl,,,192.0,384.0,,11.70816,10.838300,eu-west-2,euw2-az3,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.379200,us-east-1,use1-az1,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.337600,us-east-1,use1-az2,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.343000,us-east-1,use1-az4,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,1.412300,us-east-1,use1-az5,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.567600,us-east-1,use1-az6,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.028000,us-east-2,use2-az1,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.963400,us-east-2,use2-az2,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.160800,us-east-2,use2-az3,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.797500,us-west-2,usw2-az1,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.831100,us-west-2,usw2-az2,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.861900,us-west-2,usw2-az3,x86_64
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.785100,us-west-2,usw2-az4,x86_64
c7a.xlarge,,,4.0,8.0,,0.2584,0.105700,ap-northeast-1,apne1-az1,x86_64
c7a.xlarge,,,4.0,8.0,,0.2584,0.111300,ap-northeast-1,apne1-az2,x86_64
c7a.xlarge,,,4.0,8.0,,0.2584,0.105600,ap-northeast-1,apne1-az4,x86_64
c7a.xlarge,,,4.0,8.0,,0.23426,0.104300,eu-central-1,euc1-az1,x86_64
c7a.xlarge,,,4.0,8.0,,0.23426,0.103700,eu-central-1,euc1-az2,x86_64
c7a.xlarge,,,4.0,8.0,,0.23426,0.101600,eu-central-1,euc1-az3,x86_64
c7a.xlarge,,,4.0,8.0,,0.21976,0.069900,eu-north-1,eun1-az1,x86_64
c7a.xlarge,,,4.0,8.0,,0.21976,0.074100,eu-north-1,eun1-az2,x86_64
c7a.xlarge,,,4.0,8.0,,0.21976,0.067900,eu-north-1,eun1-az3,x86_64
c7a.xlarge,,,4.0,8.0,,0.2202,0.075000,eu-south-2,eus2-az1,x86_64
c7a.xlarge,,,4.0,8.0,,0.2202,0.073300,eu-south-2,eus2-az2,x86_64
c7a.xlarge,,,4.0,8.0,,0.2202,0.077800,eu-south-2,eus2-az3,x86_64
c7a.xlarge,,,4.0,8.0,,0.22024,0.102100,eu-west-1,euw1-az1,x86_64
c7a.xlarge,,,4.0,8.0,,0.22024,0.104600,eu-west-1,euw1-az2,x86_64
c7a.xlarge,,,4.0,8.0,,0.22024,0.105500,eu-west-1,euw1-az3,x86_64
c7a.xlarge,,,4.0,8.0,,0.24392,0.104300,eu-west-2,euw2-az2,x86_64
c7a.xlarge,,,4.0,8.0,,0.24392,0.101200,eu-west-2,euw2-az3,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.101900,us-east-1,use1-az1,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.093700,us-east-1,use1-az2,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.096200,us-east-1,use1-az4,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.085200,us-east-1,use1-az5,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.089300,us-east-1,use1-az6,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.092100,us-east-2,use2-az1,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.081900,us-east-2,use2-az2,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.086600,us-east-2,use2-az3,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.087800,us-west-2,usw2-az1,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.086000,us-west-2,usw2-az2,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.096900,us-west-2,usw2-az3,x86_64
c7a.xlarge,,,4.0,8.0,,0.20528,0.090100,us-west-2,usw2-az4,x86_64
c7g.12xlarge,,,48.0,96.0,,2.3256,0.232600,af-south-1,afs1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,2.3256,0.232600,af-south-1,afs1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,2.3256,0.683900,af-south-1,afs1-az3,arm64
c7g.12xlarge,,,48.0,96.0,,2.184,0.248300,ap-east-1,ape1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,2.184,0.223500,ap-east-1,ape1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,2.184,0.220900,ap-east-1,ape1-az3,arm64
c7g.12xlarge,,,48.0,96.0,,2.183,0.792100,ap-northeast-1,apne1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,2.183,0.827500,ap-northeast-1,apne1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,2.183,1.196600,ap-northeast-1,apne1-az4,arm64
c7g.12xlarge,,,48.0,96.0,,1.9584,0.696700,ap-northeast-2,apne2-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.9584,0.807300,ap-northeast-2,apne2-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.9584,0.683400,ap-northeast-2,apne2-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.9584,0.743400,ap-northeast-2,apne2-az4,arm64
c7g.12xlarge,,,48.0,96.0,,2.1828,0.855700,ap-northeast-3,apne3-az1,arm64
c7g.12xlarge,,,48.0,96.0,,2.1828,0.875600,ap-northeast-3,apne3-az2,arm64
c7g.12xlarge,,,48.0,96.0,,2.1828,0.820000,ap-northeast-3,apne3-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.1779,0.493300,ap-south-1,aps1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.1779,0.452300,ap-south-1,aps1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.1779,0.451700,ap-south-1,aps1-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.9992,0.699000,ap-southeast-1,apse1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.9992,0.707400,ap-southeast-1,apse1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.9992,0.666600,ap-southeast-1,apse1-az3,arm64
c7g.12xlarge,,,48.0,96.0,,2.2646,0.721500,ap-southeast-2,apse2-az1,arm64
c7g.12xlarge,,,48.0,96.0,,2.2646,0.741100,ap-southeast-2,apse2-az2,arm64
c7g.12xlarge,,,48.0,96.0,,2.2646,0.769000,ap-southeast-2,apse2-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.9992,0.227200,ap-southeast-3,apse3-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.9992,0.256300,ap-southeast-3,apse3-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.9992,0.213600,ap-southeast-3,apse3-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.8974,0.354700,ca-central-1,cac1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.8974,0.447200,ca-central-1,cac1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.8974,0.402600,ca-central-1,cac1-az4,arm64
c7g.12xlarge,,,48.0,96.0,,1.9788,0.506900,eu-central-1,euc1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.9788,0.601100,eu-central-1,euc1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.9788,0.783400,eu-central-1,euc1-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.8566,0.789900,eu-north-1,eun1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.8566,0.592600,eu-north-1,eun1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.8566,0.551200,eu-north-1,eun1-az3,arm64
c7g.12xlarge,,,48.0,96.0,,2.0556,0.205600,eu-south-1,eus1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,2.0556,0.205600,eu-south-1,eus1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,2.0556,0.616700,eu-south-1,eus1-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.86,0.626100,eu-south-2,eus2-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.86,0.673500,eu-south-2,eus2-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.86,0.646000,eu-south-2,eus2-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.8605,0.908000,eu-west-1,euw1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.8605,0.887900,eu-west-1,euw1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.8605,0.919900,eu-west-1,euw1-az3,arm64
c7g.12xlarge,,,48.0,96.0,,2.0606,0.694600,eu-west-2,euw2-az1,arm64
c7g.12xlarge,,,48.0,96.0,,2.0606,0.629400,eu-west-2,euw2-az2,arm64
c7g.12xlarge,,,48.0,96.0,,2.0606,0.658900,eu-west-2,euw2-az3,arm64
c7g.12xlarge,,,48.0,96.0,,2.0606,0.860700,eu-west-3,euw3-az1,arm64
c7g.12xlarge,,,48.0,96.0,,2.0606,0.819100,eu-west-3,euw3-az2,arm64
c7g.12xlarge,,,48.0,96.0,,2.0606,0.827000,eu-west-3,euw3-az3,arm64
c7g.12xlarge,,,48.0,96.0,,2.1542,0.634900,me-south-1,mes1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,2.1542,0.694200,me-south-1,mes1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,2.1542,0.641900,me-south-1,mes1-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.74,0.416500,us-east-1,use1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.74,0.653000,us-east-1,use1-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.74,0.453800,us-east-1,use1-az4,arm64
c7g.12xlarge,,,48.0,96.0,,1.74,0.464500,us-east-1,use1-az5,arm64
c7g.12xlarge,,,48.0,96.0,,1.74,0.477900,us-east-1,use1-az6,arm64
c7g.12xlarge,,,48.0,96.0,,1.7342,0.561600,us-east-2,use2-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.7342,0.549000,us-east-2,use2-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.7342,0.525800,us-east-2,use2-az3,arm64
c7g.12xlarge,,,48.0,96.0,,2.1624,0.814800,us-west-1,usw1-az1,arm64
c7g.12xlarge,,,48.0,96.0,,2.1624,0.780300,us-west-1,usw1-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.74,0.678000,us-west-2,usw2-az1,arm64
c7g.12xlarge,,,48.0,96.0,,1.74,0.685600,us-west-2,usw2-az2,arm64
c7g.12xlarge,,,48.0,96.0,,1.74,0.699800,us-west-2,usw2-az3,arm64
c7g.12xlarge,,,48.0,96.0,,1.74,0.725500,us-west-2,usw2-az4,arm64
c7g.16xlarge,,,64.0,128.0,,3.1008,0.310100,af-south-1,afs1-az1,arm64
c7g.16xlarge,,,64.0,128.0,,3.1008,0.310100,af-south-1,afs1-az2,arm64
c7g.16xlarge,,,64.0,128.0,,3.1008,0.732000,af-south-1,afs1-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.912,0.500400,ap-east-1,ape1-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.912,0.313800,ap-east-1,ape1-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.912,0.322000,ap-east-1,ape1-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.9107,1.118200,ap-northeast-1,apne1-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.9107,1.158600,ap-northeast-1,apne1-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.9107,1.123000,ap-northeast-1,apne1-az4,arm64
c7g.16xlarge,,,64.0,128.0,,2.6112,0.945200,ap-northeast-2,apne2-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.6112,0.995300,ap-northeast-2,apne2-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.6112,0.953300,ap-northeast-2,apne2-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.6112,1.015300,ap-northeast-2,apne2-az4,arm64
c7g.16xlarge,,,64.0,128.0,,2.9104,1.150100,ap-northeast-3,apne3-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.9104,1.015900,ap-northeast-3,apne3-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.9104,1.092400,ap-northeast-3,apne3-az3,arm64
c7g.16xlarge,,,64.0,128.0,,1.5706,0.525800,ap-south-1,aps1-az1,arm64
c7g.16xlarge,,,64.0,128.0,,1.5706,0.557800,ap-south-1,aps1-az2,arm64
c7g.16xlarge,,,64.0,128.0,,1.5706,0.528400,ap-south-1,aps1-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.6656,0.872200,ap-southeast-1,apse1-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.6656,0.866900,ap-southeast-1,apse1-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.6656,0.745900,ap-southeast-1,apse1-az3,arm64
c7g.16xlarge,,,64.0,128.0,,3.0195,1.018600,ap-southeast-2,apse2-az1,arm64
c7g.16xlarge,,,64.0,128.0,,3.0195,1.041100,ap-southeast-2,apse2-az2,arm64
c7g.16xlarge,,,64.0,128.0,,3.0195,0.998300,ap-southeast-2,apse2-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.6656,0.272700,ap-southeast-3,apse3-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.6656,0.313500,ap-southeast-3,apse3-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.6656,0.271000,ap-southeast-3,apse3-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.5299,0.405000,ca-central-1,cac1-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.5299,0.426500,ca-central-1,cac1-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.5299,0.427100,ca-central-1,cac1-az4,arm64
c7g.16xlarge,,,64.0,128.0,,2.6384,0.828300,eu-central-1,euc1-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.6384,0.865000,eu-central-1,euc1-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.6384,0.744900,eu-central-1,euc1-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.4755,0.748000,eu-north-1,eun1-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.4755,0.806500,eu-north-1,eun1-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.4755,0.770300,eu-north-1,eun1-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.7407,0.274100,eu-south-1,eus1-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.7407,0.274100,eu-south-1,eus1-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.7407,0.738800,eu-south-1,eus1-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.48,0.831400,eu-south-2,eus2-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.48,0.849000,eu-south-2,eus2-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.48,0.857600,eu-south-2,eus2-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.4806,1.172300,eu-west-1,euw1-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.4806,1.242000,eu-west-1,euw1-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.4806,1.181000,eu-west-1,euw1-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.7475,0.878400,eu-west-2,euw2-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.7475,0.895500,eu-west-2,euw2-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.7475,0.870400,eu-west-2,euw2-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.7475,1.018700,eu-west-3,euw3-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.7475,0.994100,eu-west-3,euw3-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.7475,1.090300,eu-west-3,euw3-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.8723,0.863200,me-south-1,mes1-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.8723,0.818700,me-south-1,mes1-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.8723,0.877100,me-south-1,mes1-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.32,0.758800,us-east-1,use1-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.32,0.983000,us-east-1,use1-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.32,0.701000,us-east-1,use1-az4,arm64
c7g.16xlarge,,,64.0,128.0,,2.32,0.613400,us-east-1,use1-az5,arm64
c7g.16xlarge,,,64.0,128.0,,2.32,0.617100,us-east-1,use1-az6,arm64
c7g.16xlarge,,,64.0,128.0,,2.3123,0.717600,us-east-2,use2-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.3123,0.713300,us-east-2,use2-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.3123,0.641900,us-east-2,use2-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.8832,1.064900,us-west-1,usw1-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.8832,1.077400,us-west-1,usw1-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.32,0.924800,us-west-2,usw2-az1,arm64
c7g.16xlarge,,,64.0,128.0,,2.32,0.932700,us-west-2,usw2-az2,arm64
c7g.16xlarge,,,64.0,128.0,,2.32,0.892300,us-west-2,usw2-az3,arm64
c7g.16xlarge,,,64.0,128.0,,2.32,0.967200,us-west-2,usw2-az4,arm64
c7g.2xlarge,,,8.0,16.0,,0.3876,0.038800,af-south-1,afs1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3876,0.038800,af-south-1,afs1-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3876,0.116300,af-south-1,afs1-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.364,0.044300,ap-east-1,ape1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.364,0.040400,ap-east-1,ape1-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.364,0.045000,ap-east-1,ape1-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.3638,0.178600,ap-northeast-1,apne1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3638,0.163200,ap-northeast-1,apne1-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3638,0.157700,ap-northeast-1,apne1-az4,arm64
c7g.2xlarge,,,8.0,16.0,,0.3264,0.124200,ap-northeast-2,apne2-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3264,0.144700,ap-northeast-2,apne2-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3264,0.129400,ap-northeast-2,apne2-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.3264,0.114400,ap-northeast-2,apne2-az4,arm64
c7g.2xlarge,,,8.0,16.0,,0.3638,0.144300,ap-northeast-3,apne3-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3638,0.140000,ap-northeast-3,apne3-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3638,0.136400,ap-northeast-3,apne3-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.1963,0.093500,ap-south-1,aps1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.1963,0.081500,ap-south-1,aps1-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.1963,0.095000,ap-south-1,aps1-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.3332,0.163400,ap-southeast-1,apse1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3332,0.165700,ap-southeast-1,apse1-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3332,0.163400,ap-southeast-1,apse1-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.3774,0.132700,ap-southeast-2,apse2-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3774,0.163400,ap-southeast-2,apse2-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3774,0.133200,ap-southeast-2,apse2-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.3332,0.038100,ap-southeast-3,apse3-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3332,0.035200,ap-southeast-3,apse3-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3332,0.037500,ap-southeast-3,apse3-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.3162,0.141600,ca-central-1,cac1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3162,0.155500,ca-central-1,cac1-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3162,0.130500,ca-central-1,cac1-az4,arm64
c7g.2xlarge,,,8.0,16.0,,0.3298,0.151700,eu-central-1,euc1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3298,0.177200,eu-central-1,euc1-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3298,0.171300,eu-central-1,euc1-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.3094,0.124600,eu-north-1,eun1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3094,0.102800,eu-north-1,eun1-az2,arm64
c7g.2xlarge,,,8.0,16.0,,0.3094,0.107500,eu-north-1,eun1-az3,arm64
c7g.2xlarge,,,8.0,16.0,,0.3426,0.100800,eu-south-1,eus1-az1,arm64
c7g.2xlarge,,,8.0,16.0,,0.3426,0.036000,eu-south-1,eus1-az2,arm64
