InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
d3.xlarge,,,4.0,32.0,,0.609,0.181900,eu-west-1,euw1-az2,x86_64,hdd,True,1980.0,3.0,
d3.xlarge,,,4.0,32.0,,0.609,0.204300,eu-west-1,euw1-az3,x86_64,hdd,True,1980.0,3.0,
d3.xlarge,,,4.0,32.0,,0.64,0.101900,eu-west-2,euw2-az1,x86_64,hdd,True,1980.0,3.0,
d3.xlarge,,,4.0,32.0,,0.64,0.134300,eu-west-2,euw2-az2,x86_64,hdd,True,1980.0,3.0,
d3.xlarge,,,4.0,32.0,,0.64,0.127500,eu-west-3,euw3-az1,x86_64,hdd,True,1980.0,3.0,
d3.xlarge,,,4.0,32.0,,0.64,0.164800,eu-west-3,euw3-az2,x86_64,hdd,True,1980.0,3.0,
d3.xlarge,,,4.0,32.0,,0.64,0.167900,eu-west-3,euw3-az3,x86_64,hdd,True,1980.0,3.0,
d3.xlarge,,,4.0,32.0,,0.499,0.116300,us-east-1,use1-az1,x86_64,hdd,True,1980.0,3.0,
d3.xlarge,,,4.0,32.0,,0.499,0.127800,us-east-1,use1-az2,x86_64,hdd,True,1980.0,3.0,
d3.xlarge,,,4.0,32.0,,0.499,0.132400,us-east-1,use1-az4,x86_64,hdd,True,1980.0,3.0,
d3.xlarge,,,4.0,32.0,,0.499,0.128600,us-east-1,use1-az6,x86_64,hdd,True,1980.0,3.0,
d3.xlarge,,,4.0,32.0,,0.499,0.100700,us-east-2,use2-az1,x86_64,hdd,True,1980.0,3.0,
d3.xlarge,,,4.0,32.0,,0.499,0.080200,us-east-2,use2-az2,x86_64,hdd,True,1980.0,3.0,
d3.xlarge,,,4.0,32.0,,0.499,0.130900,us-east-2,use2-az3,x86_64,hdd,True,1980.0,3.0,
d3.xlarge,,,4.0,32.0,,0.499,0.235800,us-west-2,usw2-az1,x86_64,hdd,True,1980.0,3.0,
d3.xlarge,,,4.0,32.0,,0.499,0.187300,us-west-2,usw2-az2,x86_64,hdd,True,1980.0,3.0,
d3.xlarge,,,4.0,32.0,,0.499,0.215500,us-west-2,usw2-az3,x86_64,hdd,True,1980.0,3.0,
d3.xlarge,,,4.0,32.0,,0.499,0.166900,us-west-2,usw2-az4,x86_64,hdd,True,1980.0,3.0,
d3en.12xlarge,,,48.0,192.0,,9.1476,1.783900,ap-northeast-1,apne1-az1,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,9.1476,1.946200,ap-northeast-1,apne1-az4,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,7.90752,1.364100,ap-southeast-1,apse1-az1,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,7.90752,1.463500,ap-southeast-1,apse1-az2,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,7.90752,1.088500,ap-southeast-2,apse2-az1,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,7.90752,1.180300,ap-southeast-2,apse2-az2,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,7.90752,1.194400,ap-southeast-2,apse2-az3,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,7.90752,0.790800,ap-southeast-3,apse3-az1,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,7.90752,0.790800,ap-southeast-3,apse3-az2,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,8.31228,1.023200,eu-central-1,euc1-az1,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,8.31228,1.012800,eu-central-1,euc1-az2,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,8.31228,1.224200,eu-central-1,euc1-az3,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,7.69656,1.458800,eu-west-1,euw1-az1,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,7.69656,2.014600,eu-west-1,euw1-az2,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,7.69656,1.732500,eu-west-1,euw1-az3,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,6.30864,1.751400,us-east-1,use1-az1,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,6.30864,1.685400,us-east-1,use1-az2,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,6.30864,1.626300,us-east-1,use1-az4,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,6.30864,0.952800,us-east-1,use1-az6,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,6.30864,2.328600,us-west-2,usw2-az1,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,6.30864,1.972300,us-west-2,usw2-az2,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,6.30864,1.901300,us-west-2,usw2-az3,x86_64,hdd,True,13980.0,24.0,
d3en.12xlarge,,,48.0,192.0,,6.30864,1.655900,us-west-2,usw2-az4,x86_64,hdd,True,13980.0,24.0,
d3en.2xlarge,,,8.0,32.0,,1.525,0.268100,ap-northeast-1,apne1-az1,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.525,0.276500,ap-northeast-1,apne1-az4,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.318,0.617500,ap-southeast-1,apse1-az1,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.318,0.228200,ap-southeast-1,apse1-az2,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.318,0.263100,ap-southeast-2,apse2-az1,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.318,0.344900,ap-southeast-2,apse2-az2,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.318,0.321800,ap-southeast-2,apse2-az3,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.318,0.131800,ap-southeast-3,apse3-az1,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.318,0.131800,ap-southeast-3,apse3-az2,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.385,0.310200,eu-central-1,euc1-az1,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.385,0.263300,eu-central-1,euc1-az2,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.385,0.330300,eu-central-1,euc1-az3,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.283,0.331100,eu-west-1,euw1-az1,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.283,0.535700,eu-west-1,euw1-az2,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.283,0.335500,eu-west-1,euw1-az3,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.051,0.346800,us-east-1,use1-az1,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.051,0.342300,us-east-1,use1-az2,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.051,0.326600,us-east-1,use1-az4,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.051,0.205600,us-east-1,use1-az6,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.051,0.254400,us-west-2,usw2-az1,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.051,0.329500,us-west-2,usw2-az2,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.051,0.281700,us-west-2,usw2-az3,x86_64,hdd,True,13980.0,4.0,
d3en.2xlarge,,,8.0,32.0,,1.051,0.190800,us-west-2,usw2-az4,x86_64,hdd,True,13980.0,4.0,
d3en.4xlarge,,,16.0,64.0,,3.049,0.556100,ap-northeast-1,apne1-az1,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,3.049,0.535800,ap-northeast-1,apne1-az4,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.636,0.536400,ap-southeast-1,apse1-az1,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.636,0.473500,ap-southeast-1,apse1-az2,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.636,0.626600,ap-southeast-2,apse2-az1,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.636,0.596100,ap-southeast-2,apse2-az2,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.636,0.637300,ap-southeast-2,apse2-az3,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.636,0.263600,ap-southeast-3,apse3-az1,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.636,0.263600,ap-southeast-3,apse3-az2,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.771,0.963800,eu-central-1,euc1-az1,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.771,0.538800,eu-central-1,euc1-az2,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.771,0.541700,eu-central-1,euc1-az3,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.566,0.692600,eu-west-1,euw1-az1,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.566,0.660700,eu-west-1,euw1-az2,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.566,0.694100,eu-west-1,euw1-az3,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.103,0.810600,us-east-1,use1-az1,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.103,0.618900,us-east-1,use1-az2,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.103,0.751100,us-east-1,use1-az4,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.103,0.425000,us-east-1,use1-az6,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.103,0.571600,us-west-2,usw2-az1,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.103,0.949300,us-west-2,usw2-az2,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.103,0.967200,us-west-2,usw2-az3,x86_64,hdd,True,13980.0,8.0,
d3en.4xlarge,,,16.0,64.0,,2.103,0.974600,us-west-2,usw2-az4,x86_64,hdd,True,13980.0,8.0,
d3en.6xlarge,,,24.0,96.0,,4.574,0.864400,ap-northeast-1,apne1-az1,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,4.574,0.806400,ap-northeast-1,apne1-az4,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,3.954,1.285700,ap-southeast-1,apse1-az1,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,3.954,0.790000,ap-southeast-1,apse1-az2,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,3.954,1.496200,ap-southeast-2,apse2-az1,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,3.954,0.701100,ap-southeast-2,apse2-az2,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,3.954,1.258100,ap-southeast-2,apse2-az3,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,3.954,0.395400,ap-southeast-3,apse3-az1,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,3.954,0.395400,ap-southeast-3,apse3-az2,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,4.156,0.781400,eu-central-1,euc1-az1,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,4.156,0.959700,eu-central-1,euc1-az2,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,4.156,0.916300,eu-central-1,euc1-az3,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,3.848,1.046900,eu-west-1,euw1-az1,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,3.848,1.032000,eu-west-1,euw1-az2,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,3.848,1.000600,eu-west-1,euw1-az3,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,3.154,0.942600,us-east-1,use1-az1,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,3.154,0.862800,us-east-1,use1-az2,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,3.154,0.802500,us-east-1,use1-az4,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,3.154,0.539800,us-east-1,use1-az6,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,3.154,0.880700,us-west-2,usw2-az1,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,3.154,0.912100,us-west-2,usw2-az2,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,3.154,0.774900,us-west-2,usw2-az3,x86_64,hdd,True,13980.0,12.0,
d3en.6xlarge,,,24.0,96.0,,3.154,0.599000,us-west-2,usw2-az4,x86_64,hdd,True,13980.0,12.0,
d3en.8xlarge,,,32.0,128.0,,6.0984,3.254500,ap-northeast-1,apne1-az1,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,6.0984,2.951300,ap-northeast-1,apne1-az4,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,5.27168,1.059000,ap-southeast-1,apse1-az1,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,5.27168,0.934000,ap-southeast-1,apse1-az2,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,5.27168,1.501400,ap-southeast-2,apse2-az1,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,5.27168,0.909200,ap-southeast-2,apse2-az2,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,5.27168,1.007500,ap-southeast-2,apse2-az3,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,5.27168,0.527200,ap-southeast-3,apse3-az1,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,5.27168,0.527200,ap-southeast-3,apse3-az2,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,5.54152,0.819000,eu-central-1,euc1-az1,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,5.54152,1.101800,eu-central-1,euc1-az2,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,5.54152,0.997800,eu-central-1,euc1-az3,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,5.13104,1.674100,eu-west-1,euw1-az1,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,5.13104,1.055300,eu-west-1,euw1-az2,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,5.13104,1.483700,eu-west-1,euw1-az3,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,4.20576,1.324500,us-east-1,use1-az1,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,4.20576,1.341300,us-east-1,use1-az2,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,4.20576,1.106100,us-east-1,use1-az4,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,4.20576,1.075600,us-east-1,use1-az6,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,4.20576,1.339400,us-west-2,usw2-az1,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,4.20576,0.991600,us-west-2,usw2-az2,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,4.20576,1.354200,us-west-2,usw2-az3,x86_64,hdd,True,13980.0,16.0,
d3en.8xlarge,,,32.0,128.0,,4.20576,0.706600,us-west-2,usw2-az4,x86_64,hdd,True,13980.0,16.0,
d3en.xlarge,,,4.0,16.0,,0.762,0.135700,ap-northeast-1,apne1-az1,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.762,0.133600,ap-northeast-1,apne1-az4,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.659,0.143400,ap-southeast-1,apse1-az1,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.659,0.130800,ap-southeast-1,apse1-az2,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.659,0.158000,ap-southeast-2,apse2-az1,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.659,0.146500,ap-southeast-2,apse2-az2,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.659,0.158600,ap-southeast-2,apse2-az3,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.659,0.065900,ap-southeast-3,apse3-az1,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.659,0.065900,ap-southeast-3,apse3-az2,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.693,0.131800,eu-central-1,euc1-az1,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.693,0.159100,eu-central-1,euc1-az2,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.693,0.159400,eu-central-1,euc1-az3,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.641,0.166200,eu-west-1,euw1-az1,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.641,0.168200,eu-west-1,euw1-az2,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.641,0.169000,eu-west-1,euw1-az3,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.526,0.150200,us-east-1,use1-az1,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.526,0.131700,us-east-1,use1-az2,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.526,0.133100,us-east-1,use1-az4,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.526,0.083500,us-east-1,use1-az6,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.526,0.183400,us-west-2,usw2-az1,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.526,0.234400,us-west-2,usw2-az2,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.526,0.214300,us-west-2,usw2-az3,x86_64,hdd,True,13980.0,2.0,
d3en.xlarge,,,4.0,16.0,,0.526,0.194700,us-west-2,usw2-az4,x86_64,hdd,True,13980.0,2.0,
dl2q.24xlarge,,,96.0,768.0,,11.5952,2.141800,eu-central-1,euc1-az1,x86_64,,False,,,1.0
dl2q.24xlarge,,,96.0,768.0,,8.9194,1.752500,us-west-2,usw2-az4,x86_64,,False,,,1.0
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,5.3472,,ap-northeast-1,apne1-az2,x86_64,ssd,True,940.0,2.0,
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,4.752,,ap-northeast-2,apne2-az4,x86_64,ssd,True,940.0,2.0,
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,4.752,,ap-southeast-2,apse2-az1,x86_64,ssd,True,940.0,2.0,
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,4.356,,ca-central-1,cac1-az4,x86_64,ssd,True,940.0,2.0,
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,4.95,1.052900,eu-central-1,euc1-az1,x86_64,ssd,True,940.0,2.0,
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,4.95,1.656000,eu-central-1,euc1-az3,x86_64,ssd,True,940.0,2.0,
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,5.148,0.921600,eu-west-2,euw2-az1,x86_64,ssd,True,940.0,2.0,
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,5.148,1.434400,eu-west-2,euw2-az2,x86_64,ssd,True,940.0,2.0,
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,3.96,1.118300,us-east-1,use1-az1,x86_64,ssd,True,940.0,2.0,
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,3.96,1.143200,us-east-1,use1-az2,x86_64,ssd,True,940.0,2.0,
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,3.96,,us-east-1,use1-az3,x86_64,ssd,True,940.0,2.0,
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,3.96,1.234000,us-east-1,use1-az4,x86_64,ssd,True,940.0,2.0,
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,3.96,1.135500,us-east-1,use1-az6,x86_64,ssd,True,940.0,2.0,
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,3.96,,us-west-2,usw2-az1,x86_64,ssd,True,940.0,2.0,
f2.12xlarge,Virtex UltraScale+ (VU47P),2.0,48.0,512.0,,3.96,,us-west-2,usw2-az3,x86_64,ssd,True,940.0,2.0,
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,21.3888,,ap-northeast-1,apne1-az2,x86_64,ssd,True,940.0,8.0,1.0
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,19.008,,ap-northeast-2,apne2-az4,x86_64,ssd,True,940.0,8.0,1.0
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,19.008,,ap-southeast-2,apse2-az1,x86_64,ssd,True,940.0,8.0,1.0
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,17.424,,ca-central-1,cac1-az4,x86_64,ssd,True,940.0,8.0,1.0
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,19.8,2.853400,eu-central-1,euc1-az1,x86_64,ssd,True,940.0,8.0,1.0
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,19.8,5.718300,eu-central-1,euc1-az3,x86_64,ssd,True,940.0,8.0,1.0
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,20.592,3.198800,eu-west-2,euw2-az1,x86_64,ssd,True,940.0,8.0,1.0
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,20.592,3.205300,eu-west-2,euw2-az2,x86_64,ssd,True,940.0,8.0,1.0
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,15.84,4.943400,us-east-1,use1-az1,x86_64,ssd,True,940.0,8.0,1.0
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,15.84,4.801300,us-east-1,use1-az2,x86_64,ssd,True,940.0,8.0,1.0
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,15.84,,us-east-1,use1-az3,x86_64,ssd,True,940.0,8.0,1.0
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,15.84,5.137800,us-east-1,use1-az4,x86_64,ssd,True,940.0,8.0,1.0
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,15.84,4.292400,us-east-1,use1-az6,x86_64,ssd,True,940.0,8.0,1.0
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,15.84,,us-west-2,usw2-az1,x86_64,ssd,True,940.0,8.0,1.0
f2.48xlarge,Virtex UltraScale+ (VU47P),8.0,192.0,2048.0,,15.84,,us-west-2,usw2-az3,x86_64,ssd,True,940.0,8.0,1.0
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,2.6736,,ap-northeast-1,apne1-az2,x86_64,ssd,True,940.0,1.0,
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,2.376,,ap-northeast-2,apne2-az4,x86_64,ssd,True,940.0,1.0,
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,2.376,0.422400,ap-southeast-2,apse2-az1,x86_64,ssd,True,940.0,1.0,
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,2.178,,ca-central-1,cac1-az4,x86_64,ssd,True,940.0,1.0,
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,2.475,0.838300,eu-central-1,euc1-az1,x86_64,ssd,True,940.0,1.0,
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,2.475,0.931400,eu-central-1,euc1-az3,x86_64,ssd,True,940.0,1.0,
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,2.574,0.520800,eu-west-2,euw2-az1,x86_64,ssd,True,940.0,1.0,
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,2.574,1.365300,eu-west-2,euw2-az2,x86_64,ssd,True,940.0,1.0,
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,1.98,0.640500,us-east-1,use1-az1,x86_64,ssd,True,940.0,1.0,
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,1.98,0.663000,us-east-1,use1-az2,x86_64,ssd,True,940.0,1.0,
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,1.98,0.695500,us-east-1,use1-az4,x86_64,ssd,True,940.0,1.0,
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,1.98,0.663100,us-east-1,use1-az6,x86_64,ssd,True,940.0,1.0,
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,1.98,0.713400,us-west-2,usw2-az1,x86_64,ssd,True,940.0,1.0,
f2.6xlarge,Virtex UltraScale+ (VU47P),1.0,24.0,256.0,,1.98,0.698400,us-west-2,usw2-az3,x86_64,ssd,True,940.0,1.0,
