InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_D32_v5,,,32.0,128,,1.843,0.23959,westcentralus,"V1,V2"
Standard_D32_v5,,,32.0,128,,1.792,0.198554,westus,"V1,V2"
Standard_D32_v5,,,32.0,128,,1.536,0.19968,westus2,"V1,V2"
Standard_D32_v5,,,32.0,128,,1.536,0.16896,westus3,"V1,V2"
Standard_D3_v2,,,4.0,14,,0.293,0.03223,centralus,V1
Standard_D3_v2,,,4.0,14,,0.293,0.03223,eastus,V1
Standard_D3_v2,,,4.0,14,,0.229,0.02977,eastus2,V1
Standard_D3_v2,,,4.0,14,,0.293,0.03809,northcentralus,V1
Standard_D3_v2,,,4.0,14,,0.254,0.02794,southcentralus,V1
Standard_D3_v2,,,4.0,14,,0.254,0.03302,westcentralus,V1
Standard_D3_v2,,,4.0,14,,0.279,0.03069,westus,V1
Standard_D3_v2,,,4.0,14,,0.229,0.02977,westus2,V1
Standard_D3_v2,,,4.0,14,,0.229,0.025282,westus3,V1
Standard_D3_v2_Promo,,,4.0,14,,0.0585,,centralus,V1
Standard_D3_v2_Promo,,,4.0,14,,0.0585,,eastus,V1
Standard_D3_v2_Promo,,,4.0,14,,0.0458,,eastus2,V1
Standard_D3_v2_Promo,,,4.0,14,,0.0585,,northcentralus,V1
Standard_D3_v2_Promo,,,4.0,14,,0.0509,,southcentralus,V1
Standard_D3_v2_Promo,,,4.0,14,,0.0509,,westcentralus,V1
Standard_D3_v2_Promo,,,4.0,14,,0.0559,,westus,V1
Standard_D3_v2_Promo,,,4.0,14,,0.0458,,westus2,V1
Standard_D3_v2_Promo,,,4.0,14,,0.0458,,westus3,V1
Standard_D4,,,8.0,28,,0.616,0.06776,centralus,V1
Standard_D4,,,8.0,28,,0.616,0.06776,eastus,V1
Standard_D4,,,8.0,28,,0.536,0.06968,eastus2,V1
Standard_D4,,,8.0,28,,0.616,0.08008,northcentralus,V1
Standard_D4,,,8.0,28,,0.536,0.05896,southcentralus,V1
Standard_D4,,,8.0,28,,0.616,0.067883,westus,V1
Standard_D48ads_v5,,,48.0,192,,2.793,0.30723,centralus,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,2.472,0.27192,eastus,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,2.472,0.339406,eastus2,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,2.472,0.32136,northcentralus,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,2.966,0.32626,southcentralus,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,2.966,0.38558,westcentralus,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,2.928,0.32208,westus,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,2.472,0.32136,westus2,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,2.472,0.27192,westus3,"V1,V2"
Standard_D48as_v4,,,48.0,192,,2.604,0.28644,centralus,"V1,V2"
Standard_D48as_v4,,,48.0,192,,2.304,0.25344,eastus,"V1,V2"
Standard_D48as_v4,,,48.0,192,,2.304,0.29952,eastus2,"V1,V2"
Standard_D48as_v4,,,48.0,192,,2.304,0.29952,northcentralus,"V1,V2"
Standard_D48as_v4,,,48.0,192,,2.765,0.30415,southcentralus,"V1,V2"
Standard_D48as_v4,,,48.0,192,,2.765,0.35945,westcentralus,"V1,V2"
Standard_D48as_v4,,,48.0,192,,2.688,0.29568,westus,"V1,V2"
Standard_D48as_v4,,,48.0,192,,2.304,0.29952,westus2,"V1,V2"
Standard_D48as_v4,,,48.0,192,,2.304,0.25344,westus3,"V1,V2"
Standard_D48as_v5,,,48.0,192,,2.332,0.25652,centralus,"V1,V2"
Standard_D48as_v5,,,48.0,192,,2.064,0.22704,eastus,"V1,V2"
Standard_D48as_v5,,,48.0,192,,2.064,0.283387,eastus2,"V1,V2"
Standard_D48as_v5,,,48.0,192,,2.064,0.26832,northcentralus,"V1,V2"
Standard_D48as_v5,,,48.0,192,,2.477,0.27247,southcentralus,"V1,V2"
Standard_D48as_v5,,,48.0,192,,2.477,0.32201,westcentralus,"V1,V2"
Standard_D48as_v5,,,48.0,192,,2.424,0.26664,westus,"V1,V2"
Standard_D48as_v5,,,48.0,192,,2.064,0.26832,westus2,"V1,V2"
Standard_D48as_v5,,,48.0,192,,2.064,0.22704,westus3,"V1,V2"
Standard_D48a_v4,,,48.0,192,,2.604,0.28644,centralus,"V1,V2"
Standard_D48a_v4,,,48.0,192,,2.304,0.25344,eastus,"V1,V2"
Standard_D48a_v4,,,48.0,192,,2.304,0.29952,eastus2,"V1,V2"
Standard_D48a_v4,,,48.0,192,,2.304,0.29952,northcentralus,"V1,V2"
Standard_D48a_v4,,,48.0,192,,2.765,0.30415,southcentralus,"V1,V2"
Standard_D48a_v4,,,48.0,192,,2.765,0.35945,westcentralus,"V1,V2"
Standard_D48a_v4,,,48.0,192,,2.688,0.29568,westus,"V1,V2"
Standard_D48a_v4,,,48.0,192,,2.304,0.29952,westus2,"V1,V2"
Standard_D48a_v4,,,48.0,192,,2.304,0.25344,westus3,"V1,V2"
Standard_D48ds_v4,,,48.0,192,,3.065,0.33715,centralus,"V1,V2"
Standard_D48ds_v4,,,48.0,192,,2.712,0.29832,eastus,"V1,V2"
Standard_D48ds_v4,,,48.0,192,,2.712,0.35256,eastus2,"V1,V2"
Standard_D48ds_v4,,,48.0,192,,2.712,0.35256,northcentralus,"V1,V2"
Standard_D48ds_v4,,,48.0,192,,3.526,0.38786,southcentralus,"V1,V2"
Standard_D48ds_v4,,,48.0,192,,3.254,0.42302,westcentralus,"V1,V2"
Standard_D48ds_v4,,,48.0,192,,3.192,0.35112,westus,"V1,V2"
Standard_D48ds_v4,,,48.0,192,,2.712,0.35256,westus2,"V1,V2"
Standard_D48ds_v4,,,48.0,192,,2.712,0.29832,westus3,"V1,V2"
Standard_D48ds_v5,,,48.0,192,,3.065,0.33715,centralus,"V1,V2"
Standard_D48ds_v5,,,48.0,192,,2.712,0.29832,eastus,"V1,V2"
Standard_D48ds_v5,,,48.0,192,,2.712,0.35256,eastus2,"V1,V2"
Standard_D48ds_v5,,,48.0,192,,2.712,0.35256,northcentralus,"V1,V2"
Standard_D48ds_v5,,,48.0,192,,3.254,0.387877,southcentralus,"V1,V2"
Standard_D48ds_v5,,,48.0,192,,3.254,0.42302,westcentralus,"V1,V2"
Standard_D48ds_v5,,,48.0,192,,3.192,0.353674,westus,"V1,V2"
Standard_D48ds_v5,,,48.0,192,,2.712,0.35256,westus2,"V1,V2"
Standard_D48ds_v5,,,48.0,192,,2.712,0.29832,westus3,"V1,V2"
Standard_D48d_v4,,,48.0,192,,3.065,0.33715,centralus,"V1,V2"
Standard_D48d_v4,,,48.0,192,,2.712,0.29832,eastus,"V1,V2"
Standard_D48d_v4,,,48.0,192,,2.712,0.35256,eastus2,"V1,V2"
Standard_D48d_v4,,,48.0,192,,2.712,0.35256,northcentralus,"V1,V2"
Standard_D48d_v4,,,48.0,192,,3.526,0.38786,southcentralus,"V1,V2"
Standard_D48d_v4,,,48.0,192,,3.254,0.42302,westcentralus,"V1,V2"
Standard_D48d_v4,,,48.0,192,,3.192,0.35112,westus,"V1,V2"
Standard_D48d_v4,,,48.0,192,,2.712,0.35256,westus2,"V1,V2"
Standard_D48d_v4,,,48.0,192,,2.712,0.29832,westus3,"V1,V2"
Standard_D48d_v5,,,48.0,192,,3.065,0.33715,centralus,"V1,V2"
Standard_D48d_v5,,,48.0,192,,2.712,0.29832,eastus,"V1,V2"
Standard_D48d_v5,,,48.0,192,,2.712,0.35256,eastus2,"V1,V2"
Standard_D48d_v5,,,48.0,192,,2.712,0.35256,northcentralus,"V1,V2"
Standard_D48d_v5,,,48.0,192,,3.254,0.387877,southcentralus,"V1,V2"
Standard_D48d_v5,,,48.0,192,,3.254,0.42302,westcentralus,"V1,V2"
Standard_D48d_v5,,,48.0,192,,3.192,0.353674,westus,"V1,V2"
Standard_D48d_v5,,,48.0,192,,2.712,0.35256,westus2,"V1,V2"
Standard_D48d_v5,,,48.0,192,,2.712,0.29832,westus3,"V1,V2"
Standard_D48lds_v5,,,48.0,96,,2.604,0.28644,centralus,"V1,V2"
Standard_D48lds_v5,,,48.0,96,,2.304,0.25344,eastus,"V1,V2"
Standard_D48lds_v5,,,48.0,96,,2.304,0.29952,eastus2,"V1,V2"
Standard_D48lds_v5,,,48.0,96,,2.304,0.29952,northcentralus,"V1,V2"
Standard_D48lds_v5,,,48.0,96,,2.765,0.329588,southcentralus,"V1,V2"
Standard_D48lds_v5,,,48.0,96,,2.765,0.35945,westcentralus,"V1,V2"
Standard_D48lds_v5,,,48.0,96,,2.88,0.319104,westus,"V1,V2"
Standard_D48lds_v5,,,48.0,96,,2.304,0.29952,westus2,"V1,V2"
Standard_D48lds_v5,,,48.0,96,,2.304,0.25344,westus3,"V1,V2"
Standard_D48ls_v5,,,48.0,96,,2.305,0.25355,centralus,"V1,V2"
Standard_D48ls_v5,,,48.0,96,,2.04,0.2244,eastus,"V1,V2"
Standard_D48ls_v5,,,48.0,96,,2.04,0.2652,eastus2,"V1,V2"
Standard_D48ls_v5,,,48.0,96,,2.04,0.2652,northcentralus,"V1,V2"
Standard_D48ls_v5,,,48.0,96,,2.448,0.291802,southcentralus,"V1,V2"
Standard_D48ls_v5,,,48.0,96,,2.448,0.31824,westcentralus,"V1,V2"
Standard_D48ls_v5,,,48.0,96,,2.544,0.281875,westus,"V1,V2"
Standard_D48ls_v5,,,48.0,96,,2.04,0.2652,westus2,"V1,V2"
Standard_D48ls_v5,,,48.0,96,,2.04,0.2244,westus3,"V1,V2"
Standard_D48pds_v5,,,48.0,192,,2.453,0.26983,centralus,V2
Standard_D48pds_v5,,,48.0,192,,2.17,0.2387,eastus,V2
Standard_D48pds_v5,,,48.0,192,,2.17,0.2387,eastus2,V2
Standard_D48pds_v5,,,48.0,192,,2.17,0.2387,northcentralus,V2
Standard_D48pds_v5,,,48.0,192,,2.602,0.28622,southcentralus,V2
Standard_D48pds_v5,,,48.0,192,,2.604,0.28644,westcentralus,V2
Standard_D48pds_v5,,,48.0,192,,2.544,0.27984,westus,V2
Standard_D48pds_v5,,,48.0,192,,2.17,0.2387,westus2,V2
Standard_D48pds_v5,,,48.0,192,,2.17,0.2387,westus3,V2
Standard_D48plds_v5,,,48.0,96,,2.083,0.22913,centralus,V2
Standard_D48plds_v5,,,48.0,96,,1.843,0.20273,eastus,V2
Standard_D48plds_v5,,,48.0,96,,1.843,0.206232,eastus2,V2
Standard_D48plds_v5,,,48.0,96,,1.843,0.20273,northcentralus,V2
Standard_D48plds_v5,,,48.0,96,,2.212,0.24332,southcentralus,V2
Standard_D48plds_v5,,,48.0,96,,2.212,0.24332,westcentralus,V2
Standard_D48plds_v5,,,48.0,96,,2.304,0.25344,westus,V2
Standard_D48plds_v5,,,48.0,96,,1.843,0.20273,westus2,V2
Standard_D48plds_v5,,,48.0,96,,1.843,0.20273,westus3,V2
Standard_D48pls_v5,,,48.0,96,,1.844,0.20284,centralus,V2
Standard_D48pls_v5,,,48.0,96,,1.632,0.17952,eastus,V2
Standard_D48pls_v5,,,48.0,96,,1.632,0.182621,eastus2,V2
Standard_D48pls_v5,,,48.0,96,,1.632,0.17952,northcentralus,V2
Standard_D48pls_v5,,,48.0,96,,1.958,0.21538,southcentralus,V2
Standard_D48pls_v5,,,48.0,96,,1.958,0.21538,westcentralus,V2
Standard_D48pls_v5,,,48.0,96,,2.035,0.22385,westus,V2
Standard_D48pls_v5,,,48.0,96,,1.632,0.17952,westus2,V2
Standard_D48pls_v5,,,48.0,96,,1.632,0.17952,westus3,V2
Standard_D48ps_v5,,,48.0,192,,2.088,0.22968,centralus,V2
Standard_D48ps_v5,,,48.0,192,,1.848,0.20328,eastus,V2
Standard_D48ps_v5,,,48.0,192,,1.848,0.20328,eastus2,V2
Standard_D48ps_v5,,,48.0,192,,1.848,0.20328,northcentralus,V2
Standard_D48ps_v5,,,48.0,192,,2.218,0.24398,southcentralus,V2
Standard_D48ps_v5,,,48.0,192,,2.218,0.24398,westcentralus,V2
Standard_D48ps_v5,,,48.0,192,,2.15,0.2365,westus,V2
Standard_D48ps_v5,,,48.0,192,,1.848,0.20328,westus2,V2
Standard_D48ps_v5,,,48.0,192,,1.848,0.20328,westus3,V2
Standard_D48s_v3,,,48.0,192,,2.64,0.2904,centralus,"V1,V2"
Standard_D48s_v3,,,48.0,192,,2.304,0.25344,eastus,"V1,V2"
Standard_D48s_v3,,,48.0,192,,2.304,0.29952,eastus2,"V1,V2"
Standard_D48s_v3,,,48.0,192,,2.4,0.312,northcentralus,"V1,V2"
Standard_D48s_v3,,,48.0,192,,2.64,0.2904,southcentralus,"V1,V2"
Standard_D48s_v3,,,48.0,192,,2.64,0.3432,westcentralus,"V1,V2"
Standard_D48s_v3,,,48.0,192,,2.808,0.30888,westus,"V1,V2"
Standard_D48s_v3,,,48.0,192,,2.304,0.29952,westus2,"V1,V2"
Standard_D48s_v3,,,48.0,192,,2.304,0.25344,westus3,"V1,V2"
Standard_D48s_v4,,,48.0,192,,2.604,0.28644,centralus,"V1,V2"
Standard_D48s_v4,,,48.0,192,,2.304,0.25344,eastus,"V1,V2"
Standard_D48s_v4,,,48.0,192,,2.304,0.29952,eastus2,"V1,V2"
Standard_D48s_v4,,,48.0,192,,2.304,0.29952,northcentralus,"V1,V2"
Standard_D48s_v4,,,48.0,192,,2.765,0.30415,southcentralus,"V1,V2"
Standard_D48s_v4,,,48.0,192,,2.765,0.35945,westcentralus,"V1,V2"
Standard_D48s_v4,,,48.0,192,,2.688,0.29568,westus,"V1,V2"
Standard_D48s_v4,,,48.0,192,,2.304,0.29952,westus2,"V1,V2"
Standard_D48s_v4,,,48.0,192,,2.304,0.25344,westus3,"V1,V2"
Standard_D48s_v5,,,48.0,192,,2.604,0.28644,centralus,"V1,V2"
Standard_D48s_v5,,,48.0,192,,2.304,0.25344,eastus,"V1,V2"
Standard_D48s_v5,,,48.0,192,,2.304,0.29952,eastus2,"V1,V2"
Standard_D48s_v5,,,48.0,192,,2.304,0.29952,northcentralus,"V1,V2"
Standard_D48s_v5,,,48.0,192,,2.765,0.329588,southcentralus,"V1,V2"
Standard_D48s_v5,,,48.0,192,,2.765,0.35945,westcentralus,"V1,V2"
Standard_D48s_v5,,,48.0,192,,2.688,0.29783,westus,"V1,V2"
Standard_D48s_v5,,,48.0,192,,2.304,0.29952,westus2,"V1,V2"
Standard_D48s_v5,,,48.0,192,,2.304,0.25344,westus3,"V1,V2"
Standard_D48_v3,,,48.0,192,,2.64,0.2904,centralus,V1
Standard_D48_v3,,,48.0,192,,2.304,0.25344,eastus,V1
Standard_D48_v3,,,48.0,192,,2.304,0.29952,eastus2,V1
Standard_D48_v3,,,48.0,192,,2.4,0.312,northcentralus,V1
Standard_D48_v3,,,48.0,192,,2.64,0.2904,southcentralus,V1
Standard_D48_v3,,,48.0,192,,2.64,0.3432,westcentralus,V1
Standard_D48_v3,,,48.0,192,,2.808,0.30888,westus,V1
Standard_D48_v3,,,48.0,192,,2.304,0.29952,westus2,V1
Standard_D48_v3,,,48.0,192,,2.304,0.25344,westus3,V1
Standard_D48_v4,,,48.0,192,,2.604,0.28644,centralus,"V1,V2"
Standard_D48_v4,,,48.0,192,,2.304,0.25344,eastus,"V1,V2"
Standard_D48_v4,,,48.0,192,,2.304,0.29952,eastus2,"V1,V2"
Standard_D48_v4,,,48.0,192,,2.304,0.29952,northcentralus,"V1,V2"
Standard_D48_v4,,,48.0,192,,2.765,0.30415,southcentralus,"V1,V2"
Standard_D48_v4,,,48.0,192,,2.765,0.35945,westcentralus,"V1,V2"
Standard_D48_v4,,,48.0,192,,2.688,0.29568,westus,"V1,V2"
Standard_D48_v4,,,48.0,192,,2.304,0.29952,westus2,"V1,V2"
Standard_D48_v4,,,48.0,192,,2.304,0.25344,westus3,"V1,V2"
Standard_D48_v5,,,48.0,192,,2.604,0.28644,centralus,"V1,V2"
Standard_D48_v5,,,48.0,192,,2.304,0.25344,eastus,"V1,V2"
Standard_D48_v5,,,48.0,192,,2.304,0.29952,eastus2,"V1,V2"
Standard_D48_v5,,,48.0,192,,2.304,0.29952,northcentralus,"V1,V2"
Standard_D48_v5,,,48.0,192,,2.765,0.329588,southcentralus,"V1,V2"
Standard_D48_v5,,,48.0,192,,2.765,0.35945,westcentralus,"V1,V2"
Standard_D48_v5,,,48.0,192,,2.688,0.29783,westus,"V1,V2"
Standard_D48_v5,,,48.0,192,,2.304,0.29952,westus2,"V1,V2"
Standard_D48_v5,,,48.0,192,,2.304,0.25344,westus3,"V1,V2"
Standard_D4ads_v5,,,4.0,16,,0.233,0.02563,centralus,"V1,V2"
Standard_D4ads_v5,,,4.0,16,,0.206,0.02266,eastus,"V1,V2"
Standard_D4ads_v5,,,4.0,16,,0.206,0.028284,eastus2,"V1,V2"
Standard_D4ads_v5,,,4.0,16,,0.206,0.02678,northcentralus,"V1,V2"
Standard_D4ads_v5,,,4.0,16,,0.247,0.02717,southcentralus,"V1,V2"
Standard_D4ads_v5,,,4.0,16,,0.247,0.03211,westcentralus,"V1,V2"
Standard_D4ads_v5,,,4.0,16,,0.244,0.02684,westus,"V1,V2"
Standard_D4ads_v5,,,4.0,16,,0.206,0.02678,westus2,"V1,V2"
Standard_D4ads_v5,,,4.0,16,,0.206,0.02266,westus3,"V1,V2"
Standard_D4as_v4,,,4.0,16,,0.217,0.02387,centralus,"V1,V2"
Standard_D4as_v4,,,4.0,16,,0.192,0.02112,eastus,"V1,V2"
Standard_D4as_v4,,,4.0,16,,0.192,0.02496,eastus2,"V1,V2"
Standard_D4as_v4,,,4.0,16,,0.192,0.02496,northcentralus,"V1,V2"
Standard_D4as_v4,,,4.0,16,,0.23,0.0253,southcentralus,"V1,V2"
Standard_D4as_v4,,,4.0,16,,0.23,0.0299,westcentralus,"V1,V2"
Standard_D4as_v4,,,4.0,16,,0.224,0.02464,westus,"V1,V2"
Standard_D4as_v4,,,4.0,16,,0.192,0.02496,westus2,"V1,V2"
Standard_D4as_v4,,,4.0,16,,0.192,0.02112,westus3,"V1,V2"
Standard_D4as_v5,,,4.0,16,,0.194,0.02134,centralus,"V1,V2"
Standard_D4as_v5,,,4.0,16,,0.172,0.01892,eastus,"V1,V2"
Standard_D4as_v5,,,4.0,16,,0.172,0.023616,eastus2,"V1,V2"
Standard_D4as_v5,,,4.0,16,,0.172,0.02236,northcentralus,"V1,V2"
Standard_D4as_v5,,,4.0,16,,0.206,0.02266,southcentralus,"V1,V2"
Standard_D4as_v5,,,4.0,16,,0.206,0.02678,westcentralus,"V1,V2"
Standard_D4as_v5,,,4.0,16,,0.202,0.02222,westus,"V1,V2"
Standard_D4as_v5,,,4.0,16,,0.172,0.02236,westus2,"V1,V2"
Standard_D4as_v5,,,4.0,16,,0.172,0.01892,westus3,"V1,V2"
Standard_D4a_v4,,,4.0,16,,0.217,0.02387,centralus,"V1,V2"
Standard_D4a_v4,,,4.0,16,,0.192,0.02112,eastus,"V1,V2"
Standard_D4a_v4,,,4.0,16,,0.192,0.02496,eastus2,"V1,V2"
Standard_D4a_v4,,,4.0,16,,0.192,0.02496,northcentralus,"V1,V2"
Standard_D4a_v4,,,4.0,16,,0.23,0.0253,southcentralus,"V1,V2"
Standard_D4a_v4,,,4.0,16,,0.23,0.0299,westcentralus,"V1,V2"
Standard_D4a_v4,,,4.0,16,,0.224,0.02464,westus,"V1,V2"
Standard_D4a_v4,,,4.0,16,,0.192,0.02496,westus2,"V1,V2"
Standard_D4a_v4,,,4.0,16,,0.192,0.02112,westus3,"V1,V2"
Standard_D4ds_v4,,,4.0,16,,0.255,0.02805,centralus,"V1,V2"
Standard_D4ds_v4,,,4.0,16,,0.226,0.02486,eastus,"V1,V2"
Standard_D4ds_v4,,,4.0,16,,0.226,0.02938,eastus2,"V1,V2"
Standard_D4ds_v4,,,4.0,16,,0.226,0.02938,northcentralus,"V1,V2"
Standard_D4ds_v4,,,4.0,16,,0.294,0.03234,southcentralus,"V1,V2"
Standard_D4ds_v4,,,4.0,16,,0.271,0.03523,westcentralus,"V1,V2"
Standard_D4ds_v4,,,4.0,16,,0.266,0.02926,westus,"V1,V2"
Standard_D4ds_v4,,,4.0,16,,0.226,0.02938,westus2,"V1,V2"
Standard_D4ds_v4,,,4.0,16,,0.226,0.02486,westus3,"V1,V2"
Standard_D4ds_v5,,,4.0,16,,0.255,0.02805,centralus,"V1,V2"
Standard_D4ds_v5,,,4.0,16,,0.226,0.02486,eastus,"V1,V2"
Standard_D4ds_v5,,,4.0,16,,0.226,0.02938,eastus2,"V1,V2"
Standard_D4ds_v5,,,4.0,16,,0.226,0.02938,northcentralus,"V1,V2"
Standard_D4ds_v5,,,4.0,16,,0.271,0.032303,southcentralus,"V1,V2"
Standard_D4ds_v5,,,4.0,16,,0.271,0.03523,westcentralus,"V1,V2"
Standard_D4ds_v5,,,4.0,16,,0.266,0.029473,westus,"V1,V2"
Standard_D4ds_v5,,,4.0,16,,0.226,0.02938,westus2,"V1,V2"
Standard_D4ds_v5,,,4.0,16,,0.226,0.02486,westus3,"V1,V2"
Standard_D4d_v4,,,4.0,16,,0.255,0.02805,centralus,"V1,V2"
Standard_D4d_v4,,,4.0,16,,0.226,0.02486,eastus,"V1,V2"
Standard_D4d_v4,,,4.0,16,,0.226,0.02938,eastus2,"V1,V2"
Standard_D4d_v4,,,4.0,16,,0.226,0.02938,northcentralus,"V1,V2"
Standard_D4d_v4,,,4.0,16,,0.294,0.03234,southcentralus,"V1,V2"
Standard_D4d_v4,,,4.0,16,,0.271,0.03523,westcentralus,"V1,V2"
Standard_D4d_v4,,,4.0,16,,0.266,0.02926,westus,"V1,V2"
Standard_D4d_v4,,,4.0,16,,0.226,0.02938,westus2,"V1,V2"
Standard_D4d_v4,,,4.0,16,,0.226,0.02486,westus3,"V1,V2"
Standard_D4d_v5,,,4.0,16,,0.255,0.02805,centralus,"V1,V2"
Standard_D4d_v5,,,4.0,16,,0.226,0.02486,eastus,"V1,V2"
Standard_D4d_v5,,,4.0,16,,0.226,0.02938,eastus2,"V1,V2"
Standard_D4d_v5,,,4.0,16,,0.226,0.02938,northcentralus,"V1,V2"
Standard_D4d_v5,,,4.0,16,,0.271,0.032303,southcentralus,"V1,V2"
Standard_D4d_v5,,,4.0,16,,0.271,0.03523,westcentralus,"V1,V2"
Standard_D4d_v5,,,4.0,16,,0.266,0.029473,westus,"V1,V2"
Standard_D4d_v5,,,4.0,16,,0.226,0.02938,westus2,"V1,V2"
Standard_D4d_v5,,,4.0,16,,0.226,0.02486,westus3,"V1,V2"
Standard_D4lds_v5,,,4.0,8,,0.217,0.02387,centralus,"V1,V2"
Standard_D4lds_v5,,,4.0,8,,0.192,0.02112,eastus,"V1,V2"
Standard_D4lds_v5,,,4.0,8,,0.192,0.02496,eastus2,"V1,V2"
Standard_D4lds_v5,,,4.0,8,,0.192,0.02496,northcentralus,"V1,V2"
Standard_D4lds_v5,,,4.0,8,,0.23,0.027416,southcentralus,"V1,V2"
Standard_D4lds_v5,,,4.0,8,,0.23,0.0299,westcentralus,"V1,V2"
Standard_D4lds_v5,,,4.0,8,,0.24,0.026592,westus,"V1,V2"
Standard_D4lds_v5,,,4.0,8,,0.192,0.02496,westus2,"V1,V2"
Standard_D4lds_v5,,,4.0,8,,0.192,0.02112,westus3,"V1,V2"
Standard_D4ls_v5,,,4.0,8,,0.192,0.02112,centralus,"V1,V2"
Standard_D4ls_v5,,,4.0,8,,0.17,0.0187,eastus,"V1,V2"
Standard_D4ls_v5,,,4.0,8,,0.17,0.0221,eastus2,"V1,V2"
Standard_D4ls_v5,,,4.0,8,,0.17,0.0221,northcentralus,"V1,V2"
Standard_D4ls_v5,,,4.0,8,,0.204,0.024317,southcentralus,"V1,V2"
Standard_D4ls_v5,,,4.0,8,,0.204,0.02652,westcentralus,"V1,V2"
Standard_D4ls_v5,,,4.0,8,,0.212,0.02349,westus,"V1,V2"
Standard_D4ls_v5,,,4.0,8,,0.17,0.0221,westus2,"V1,V2"
Standard_D4ls_v5,,,4.0,8,,0.17,0.0187,westus3,"V1,V2"
Standard_D4pds_v5,,,4.0,16,,0.204,0.02244,centralus,V2
Standard_D4pds_v5,,,4.0,16,,0.181,0.01991,eastus,V2
Standard_D4pds_v5,,,4.0,16,,0.181,0.01991,eastus2,V2
Standard_D4pds_v5,,,4.0,16,,0.181,0.01991,northcentralus,V2
Standard_D4pds_v5,,,4.0,16,,0.217,0.02387,southcentralus,V2
Standard_D4pds_v5,,,4.0,16,,0.217,0.02387,westcentralus,V2
Standard_D4pds_v5,,,4.0,16,,0.212,0.02332,westus,V2
Standard_D4pds_v5,,,4.0,16,,0.181,0.01991,westus2,V2
Standard_D4pds_v5,,,4.0,16,,0.181,0.01991,westus3,V2
Standard_D4plds_v5,,,4.0,8,,0.174,0.01914,centralus,V2
Standard_D4plds_v5,,,4.0,8,,0.154,0.01694,eastus,V2
Standard_D4plds_v5,,,4.0,8,,0.154,0.017233,eastus2,V2
Standard_D4plds_v5,,,4.0,8,,0.154,0.01694,northcentralus,V2
Standard_D4plds_v5,,,4.0,8,,0.184,0.02024,southcentralus,V2
Standard_D4plds_v5,,,4.0,8,,0.184,0.02024,westcentralus,V2
Standard_D4plds_v5,,,4.0,8,,0.192,0.02112,westus,V2
Standard_D4plds_v5,,,4.0,8,,0.154,0.01694,westus2,V2
Standard_D4plds_v5,,,4.0,8,,0.154,0.01694,westus3,V2
Standard_D4pls_v5,,,4.0,8,,0.154,0.01694,centralus,V2
Standard_D4pls_v5,,,4.0,8,,0.136,0.01496,eastus,V2
Standard_D4pls_v5,,,4.0,8,,0.136,0.015218,eastus2,V2
Standard_D4pls_v5,,,4.0,8,,0.136,0.01496,northcentralus,V2
Standard_D4pls_v5,,,4.0,8,,0.163,0.01793,southcentralus,V2
Standard_D4pls_v5,,,4.0,8,,0.163,0.01793,westcentralus,V2
Standard_D4pls_v5,,,4.0,8,,0.17,0.0187,westus,V2
Standard_D4pls_v5,,,4.0,8,,0.136,0.01496,westus2,V2
Standard_D4pls_v5,,,4.0,8,,0.136,0.01496,westus3,V2
Standard_D4ps_v5,,,4.0,16,,0.174,0.01914,centralus,V2
Standard_D4ps_v5,,,4.0,16,,0.154,0.01694,eastus,V2
Standard_D4ps_v5,,,4.0,16,,0.154,0.01694,eastus2,V2
Standard_D4ps_v5,,,4.0,16,,0.154,0.01694,northcentralus,V2
Standard_D4ps_v5,,,4.0,16,,0.185,0.02035,southcentralus,V2
Standard_D4ps_v5,,,4.0,16,,0.185,0.02035,westcentralus,V2
Standard_D4ps_v5,,,4.0,16,,0.179,0.01969,westus,V2
Standard_D4ps_v5,,,4.0,16,,0.154,0.01694,westus2,V2
Standard_D4ps_v5,,,4.0,16,,0.154,0.01694,westus3,V2
Standard_D4s_v3,,,4.0,16,,0.22,0.0242,centralus,"V1,V2"
Standard_D4s_v3,,,4.0,16,,0.192,0.02112,eastus,"V1,V2"
Standard_D4s_v3,,,4.0,16,,0.192,0.02496,eastus2,"V1,V2"
Standard_D4s_v3,,,4.0,16,,0.2,0.026,northcentralus,"V1,V2"
Standard_D4s_v3,,,4.0,16,,0.22,0.0242,southcentralus,"V1,V2"
Standard_D4s_v3,,,4.0,16,,0.22,0.0286,westcentralus,"V1,V2"
Standard_D4s_v3,,,4.0,16,,0.234,0.02574,westus,"V1,V2"
Standard_D4s_v3,,,4.0,16,,0.192,0.02496,westus2,"V1,V2"
Standard_D4s_v3,,,4.0,16,,0.192,0.02112,westus3,"V1,V2"
Standard_D4s_v4,,,4.0,16,,0.217,0.02387,centralus,"V1,V2"
