InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_D16ads_v5,,,16.0,64,,1.725,0.0989,southcentralus,"V1,V2"
Standard_D16ads_v5,,,16.0,64,,0.989,0.0989,southcentralus,"V1,V2"
Standard_D16ads_v5,,,16.0,64,,1.725,0.0989,westcentralus,"V1,V2"
Standard_D16ads_v5,,,16.0,64,,0.989,0.0989,westcentralus,"V1,V2"
Standard_D16ads_v5,,,16.0,64,,0.976,0.0976,westus,"V1,V2"
Standard_D16ads_v5,,,16.0,64,,1.712,0.0976,westus,"V1,V2"
Standard_D16ads_v5,,,16.0,64,,1.56,0.0824,westus2,"V1,V2"
Standard_D16ads_v5,,,16.0,64,,0.824,0.0824,westus2,"V1,V2"
Standard_D16ads_v5,,,16.0,64,,1.56,0.0824,westus3,"V1,V2"
Standard_D16ads_v5,,,16.0,64,,0.824,0.0824,westus3,"V1,V2"
Standard_D16as_v4,,,16.0,64,,0.868,0.0868,centralus,"V1,V2"
Standard_D16as_v4,,,16.0,64,,0.768,0.0768,eastus,"V1,V2"
Standard_D16as_v4,,,16.0,64,,0.768,0.0768,eastus2,"V1,V2"
Standard_D16as_v4,,,16.0,64,,0.768,0.0768,northcentralus,"V1,V2"
Standard_D16as_v4,,,16.0,64,,0.922,0.0922,southcentralus,"V1,V2"
Standard_D16as_v4,,,16.0,64,,0.922,0.0922,westcentralus,"V1,V2"
Standard_D16as_v4,,,16.0,64,,0.896,0.0896,westus,"V1,V2"
Standard_D16as_v4,,,16.0,64,,0.768,0.0768,westus2,"V1,V2"
Standard_D16as_v4,,,16.0,64,,0.768,0.0768,westus3,"V1,V2"
Standard_D16as_v5,,,16.0,64,,1.513,0.0777,centralus,"V1,V2"
Standard_D16as_v5,,,16.0,64,,0.777,0.0777,centralus,"V1,V2"
Standard_D16as_v5,,,16.0,64,,0.688,0.0688,eastus,"V1,V2"
Standard_D16as_v5,,,16.0,64,,1.424,0.0688,eastus,"V1,V2"
Standard_D16as_v5,,,16.0,64,,1.424,0.0688,eastus2,"V1,V2"
Standard_D16as_v5,,,16.0,64,,0.688,0.0688,eastus2,"V1,V2"
Standard_D16as_v5,,,16.0,64,,1.424,0.0688,northcentralus,"V1,V2"
Standard_D16as_v5,,,16.0,64,,0.688,0.0688,northcentralus,"V1,V2"
Standard_D16as_v5,,,16.0,64,,1.562,0.0826,southcentralus,"V1,V2"
Standard_D16as_v5,,,16.0,64,,0.826,0.0826,southcentralus,"V1,V2"
Standard_D16as_v5,,,16.0,64,,1.562,0.0826,westcentralus,"V1,V2"
Standard_D16as_v5,,,16.0,64,,0.826,0.0826,westcentralus,"V1,V2"
Standard_D16as_v5,,,16.0,64,,0.808,0.0808,westus,"V1,V2"
Standard_D16as_v5,,,16.0,64,,1.544,0.0808,westus,"V1,V2"
Standard_D16as_v5,,,16.0,64,,1.424,0.0688,westus2,"V1,V2"
Standard_D16as_v5,,,16.0,64,,0.688,0.0688,westus2,"V1,V2"
Standard_D16as_v5,,,16.0,64,,1.424,0.0688,westus3,"V1,V2"
Standard_D16as_v5,,,16.0,64,,0.688,0.0688,westus3,"V1,V2"
Standard_D16a_v4,,,16.0,64,,0.868,0.0868,centralus,"V1,V2"
Standard_D16a_v4,,,16.0,64,,0.768,0.0768,eastus,"V1,V2"
Standard_D16a_v4,,,16.0,64,,0.768,0.0768,eastus2,"V1,V2"
Standard_D16a_v4,,,16.0,64,,0.768,0.0768,northcentralus,"V1,V2"
Standard_D16a_v4,,,16.0,64,,0.922,0.0922,southcentralus,"V1,V2"
Standard_D16a_v4,,,16.0,64,,0.922,0.0922,westcentralus,"V1,V2"
Standard_D16a_v4,,,16.0,64,,0.896,0.0896,westus,"V1,V2"
Standard_D16a_v4,,,16.0,64,,0.768,0.0768,westus2,"V1,V2"
Standard_D16a_v4,,,16.0,64,,0.768,0.0768,westus3,"V1,V2"
Standard_D16ds_v4,,,16.0,64,,1.022,0.1022,centralus,"V1,V2"
Standard_D16ds_v4,,,16.0,64,,0.904,0.09492,eastus,"V1,V2"
Standard_D16ds_v4,,,16.0,64,,0.904,0.115622,eastus2,"V1,V2"
Standard_D16ds_v4,,,16.0,64,,0.904,0.0904,northcentralus,"V1,V2"
Standard_D16ds_v4,,,16.0,64,,1.175,0.1175,southcentralus,"V1,V2"
Standard_D16ds_v4,,,16.0,64,,1.085,0.1085,westcentralus,"V1,V2"
Standard_D16ds_v4,,,16.0,64,,1.064,0.1064,westus,"V1,V2"
Standard_D16ds_v4,,,16.0,64,,0.904,0.0904,westus2,"V1,V2"
Standard_D16ds_v4,,,16.0,64,,0.904,0.0904,westus3,"V1,V2"
Standard_D16ds_v5,,,16.0,64,,1.022,0.1022,centralus,"V1,V2"
Standard_D16ds_v5,,,16.0,64,,0.904,0.09492,eastus,"V1,V2"
Standard_D16ds_v5,,,16.0,64,,0.904,0.115622,eastus2,"V1,V2"
Standard_D16ds_v5,,,16.0,64,,0.904,0.099711,northcentralus,"V1,V2"
Standard_D16ds_v5,,,16.0,64,,1.085,0.113925,southcentralus,"V1,V2"
Standard_D16ds_v5,,,16.0,64,,1.085,0.108934,westcentralus,"V1,V2"
Standard_D16ds_v5,,,16.0,64,,1.064,0.107145,westus,"V1,V2"
Standard_D16ds_v5,,,16.0,64,,0.904,0.09075,westus2,"V1,V2"
Standard_D16ds_v5,,,16.0,64,,0.904,0.0904,westus3,"V1,V2"
Standard_D16d_v4,,,16.0,64,,1.022,0.1022,centralus,"V1,V2"
Standard_D16d_v4,,,16.0,64,,0.904,0.09492,eastus,"V1,V2"
Standard_D16d_v4,,,16.0,64,,0.904,0.115622,eastus2,"V1,V2"
Standard_D16d_v4,,,16.0,64,,0.904,0.0904,northcentralus,"V1,V2"
Standard_D16d_v4,,,16.0,64,,1.175,0.1175,southcentralus,"V1,V2"
Standard_D16d_v4,,,16.0,64,,1.085,0.1085,westcentralus,"V1,V2"
Standard_D16d_v4,,,16.0,64,,1.064,0.1064,westus,"V1,V2"
Standard_D16d_v4,,,16.0,64,,0.904,0.0904,westus2,"V1,V2"
Standard_D16d_v4,,,16.0,64,,0.904,0.0904,westus3,"V1,V2"
Standard_D16d_v5,,,16.0,64,,1.022,0.1022,centralus,"V1,V2"
Standard_D16d_v5,,,16.0,64,,0.904,0.09492,eastus,"V1,V2"
Standard_D16d_v5,,,16.0,64,,0.904,0.115622,eastus2,"V1,V2"
Standard_D16d_v5,,,16.0,64,,0.904,0.099711,northcentralus,"V1,V2"
Standard_D16d_v5,,,16.0,64,,1.085,0.113925,southcentralus,"V1,V2"
Standard_D16d_v5,,,16.0,64,,1.085,0.108934,westcentralus,"V1,V2"
Standard_D16d_v5,,,16.0,64,,1.064,0.107145,westus,"V1,V2"
Standard_D16d_v5,,,16.0,64,,0.904,0.09075,westus2,"V1,V2"
Standard_D16d_v5,,,16.0,64,,0.904,0.0904,westus3,"V1,V2"
Standard_D16lds_v5,,,16.0,32,,0.868,0.217,centralus,"V1,V2"
Standard_D16lds_v5,,,16.0,32,,0.768,0.192,eastus,"V1,V2"
Standard_D16lds_v5,,,16.0,32,,0.768,0.192,eastus2,"V1,V2"
Standard_D16lds_v5,,,16.0,32,,0.768,0.192,northcentralus,"V1,V2"
Standard_D16lds_v5,,,16.0,32,,0.922,0.2305,southcentralus,"V1,V2"
Standard_D16lds_v5,,,16.0,32,,0.922,0.2305,westcentralus,"V1,V2"
Standard_D16lds_v5,,,16.0,32,,0.96,0.24,westus,"V1,V2"
Standard_D16lds_v5,,,16.0,32,,0.768,0.192,westus2,"V1,V2"
Standard_D16lds_v5,,,16.0,32,,0.768,0.192,westus3,"V1,V2"
Standard_D16ls_v5,,,16.0,32,,0.768,0.192,centralus,"V1,V2"
Standard_D16ls_v5,,,16.0,32,,0.68,0.17,eastus,"V1,V2"
Standard_D16ls_v5,,,16.0,32,,0.68,0.17,eastus2,"V1,V2"
Standard_D16ls_v5,,,16.0,32,,0.68,0.17,northcentralus,"V1,V2"
Standard_D16ls_v5,,,16.0,32,,0.816,0.204,southcentralus,"V1,V2"
Standard_D16ls_v5,,,16.0,32,,0.816,0.204,westcentralus,"V1,V2"
Standard_D16ls_v5,,,16.0,32,,0.848,0.212,westus,"V1,V2"
Standard_D16ls_v5,,,16.0,32,,0.68,0.17,westus2,"V1,V2"
Standard_D16ls_v5,,,16.0,32,,0.68,0.17,westus3,"V1,V2"
Standard_D16pds_v5,,,16.0,64,,0.818,0.0818,centralus,V2
Standard_D16pds_v5,,,16.0,64,,0.723,0.0723,eastus,V2
Standard_D16pds_v5,,,16.0,64,,0.723,0.0723,eastus2,V2
Standard_D16pds_v5,,,16.0,64,,0.723,0.0723,northcentralus,V2
Standard_D16pds_v5,,,16.0,64,,0.867,0.0867,southcentralus,V2
Standard_D16pds_v5,,,16.0,64,,0.868,0.0868,westcentralus,V2
Standard_D16pds_v5,,,16.0,64,,0.848,0.0848,westus,V2
Standard_D16pds_v5,,,16.0,64,,0.723,0.0723,westus2,V2
Standard_D16pds_v5,,,16.0,64,,0.723,0.0723,westus3,V2
Standard_D16plds_v5,,,16.0,32,,0.694,0.0694,centralus,V2
Standard_D16plds_v5,,,16.0,32,,0.614,0.0614,eastus,V2
Standard_D16plds_v5,,,16.0,32,,0.614,0.0614,eastus2,V2
Standard_D16plds_v5,,,16.0,32,,0.614,0.0614,northcentralus,V2
Standard_D16plds_v5,,,16.0,32,,0.737,0.0737,southcentralus,V2
Standard_D16plds_v5,,,16.0,32,,0.737,0.0737,westcentralus,V2
Standard_D16plds_v5,,,16.0,32,,0.768,0.0768,westus,V2
Standard_D16plds_v5,,,16.0,32,,0.614,0.0614,westus2,V2
Standard_D16plds_v5,,,16.0,32,,0.614,0.0614,westus3,V2
Standard_D16pls_v5,,,16.0,32,,0.615,0.0615,centralus,V2
Standard_D16pls_v5,,,16.0,32,,0.544,0.0544,eastus,V2
Standard_D16pls_v5,,,16.0,32,,0.544,0.0544,eastus2,V2
Standard_D16pls_v5,,,16.0,32,,0.544,0.0544,northcentralus,V2
Standard_D16pls_v5,,,16.0,32,,0.653,0.0653,southcentralus,V2
Standard_D16pls_v5,,,16.0,32,,0.653,0.0653,westcentralus,V2
Standard_D16pls_v5,,,16.0,32,,0.678,0.0678,westus,V2
Standard_D16pls_v5,,,16.0,32,,0.544,0.0544,westus2,V2
Standard_D16pls_v5,,,16.0,32,,0.544,0.0544,westus3,V2
Standard_D16ps_v5,,,16.0,64,,0.696,0.0696,centralus,V2
Standard_D16ps_v5,,,16.0,64,,0.616,0.0616,eastus,V2
Standard_D16ps_v5,,,16.0,64,,0.616,0.0616,eastus2,V2
Standard_D16ps_v5,,,16.0,64,,0.616,0.0616,northcentralus,V2
Standard_D16ps_v5,,,16.0,64,,0.739,0.0739,southcentralus,V2
Standard_D16ps_v5,,,16.0,64,,0.739,0.0739,westcentralus,V2
Standard_D16ps_v5,,,16.0,64,,0.717,0.0717,westus,V2
Standard_D16ps_v5,,,16.0,64,,0.616,0.0616,westus2,V2
Standard_D16ps_v5,,,16.0,64,,0.616,0.0616,westus3,V2
Standard_D16s_v3,,,16.0,64,,0.88,0.088,centralus,"V1,V2"
Standard_D16s_v3,,,16.0,64,,0.768,0.09193,eastus,"V1,V2"
Standard_D16s_v3,,,16.0,64,,0.768,0.099917,eastus2,"V1,V2"
Standard_D16s_v3,,,16.0,64,,0.8,0.08,northcentralus,"V1,V2"
Standard_D16s_v3,,,16.0,64,,0.88,0.088,southcentralus,"V1,V2"
Standard_D16s_v3,,,16.0,64,,0.88,0.088,westcentralus,"V1,V2"
Standard_D16s_v3,,,16.0,64,,0.936,0.0936,westus,"V1,V2"
Standard_D16s_v3,,,16.0,64,,0.768,0.0768,westus2,"V1,V2"
Standard_D16s_v3,,,16.0,64,,0.768,0.0768,westus3,"V1,V2"
Standard_D16s_v4,,,16.0,64,,0.868,0.0868,centralus,"V1,V2"
Standard_D16s_v4,,,16.0,64,,0.768,0.08064,eastus,"V1,V2"
Standard_D16s_v4,,,16.0,64,,0.768,0.098227,eastus2,"V1,V2"
Standard_D16s_v4,,,16.0,64,,0.768,0.0768,northcentralus,"V1,V2"
Standard_D16s_v4,,,16.0,64,,0.922,0.0922,southcentralus,"V1,V2"
Standard_D16s_v4,,,16.0,64,,0.922,0.0922,westcentralus,"V1,V2"
Standard_D16s_v4,,,16.0,64,,0.896,0.0896,westus,"V1,V2"
Standard_D16s_v4,,,16.0,64,,0.768,0.0768,westus2,"V1,V2"
Standard_D16s_v4,,,16.0,64,,0.768,0.0768,westus3,"V1,V2"
Standard_D16s_v5,,,16.0,64,,0.868,0.0868,centralus,"V1,V2"
Standard_D16s_v5,,,16.0,64,,0.768,0.08064,eastus,"V1,V2"
Standard_D16s_v5,,,16.0,64,,0.768,0.098227,eastus2,"V1,V2"
Standard_D16s_v5,,,16.0,64,,0.768,0.08471,northcentralus,"V1,V2"
Standard_D16s_v5,,,16.0,64,,0.922,0.09681,southcentralus,"V1,V2"
Standard_D16s_v5,,,16.0,64,,0.922,0.092569,westcentralus,"V1,V2"
Standard_D16s_v5,,,16.0,64,,0.896,0.090227,westus,"V1,V2"
Standard_D16s_v5,,,16.0,64,,0.768,0.077097,westus2,"V1,V2"
Standard_D16s_v5,,,16.0,64,,0.768,0.0768,westus3,"V1,V2"
Standard_D16_v3,,,16.0,64,,0.88,0.088,centralus,V1
Standard_D16_v3,,,16.0,64,,0.768,0.09193,eastus,V1
Standard_D16_v3,,,16.0,64,,0.768,0.099917,eastus2,V1
Standard_D16_v3,,,16.0,64,,0.8,0.08,northcentralus,V1
Standard_D16_v3,,,16.0,64,,0.88,0.088,southcentralus,V1
Standard_D16_v3,,,16.0,64,,0.88,0.088,westcentralus,V1
Standard_D16_v3,,,16.0,64,,0.936,0.0936,westus,V1
Standard_D16_v3,,,16.0,64,,0.768,0.0768,westus2,V1
Standard_D16_v3,,,16.0,64,,0.768,0.0768,westus3,V1
Standard_D16_v4,,,16.0,64,,0.868,0.0868,centralus,"V1,V2"
Standard_D16_v4,,,16.0,64,,0.768,0.08064,eastus,"V1,V2"
Standard_D16_v4,,,16.0,64,,0.768,0.098227,eastus2,"V1,V2"
Standard_D16_v4,,,16.0,64,,0.768,0.0768,northcentralus,"V1,V2"
Standard_D16_v4,,,16.0,64,,0.922,0.0922,southcentralus,"V1,V2"
Standard_D16_v4,,,16.0,64,,0.922,0.0922,westcentralus,"V1,V2"
Standard_D16_v4,,,16.0,64,,0.896,0.0896,westus,"V1,V2"
Standard_D16_v4,,,16.0,64,,0.768,0.0768,westus2,"V1,V2"
Standard_D16_v4,,,16.0,64,,0.768,0.0768,westus3,"V1,V2"
Standard_D16_v5,,,16.0,64,,0.868,0.0868,centralus,"V1,V2"
Standard_D16_v5,,,16.0,64,,0.768,0.08064,eastus,"V1,V2"
Standard_D16_v5,,,16.0,64,,0.768,0.098227,eastus2,"V1,V2"
Standard_D16_v5,,,16.0,64,,0.768,0.08471,northcentralus,"V1,V2"
Standard_D16_v5,,,16.0,64,,0.922,0.09681,southcentralus,"V1,V2"
Standard_D16_v5,,,16.0,64,,0.922,0.092569,westcentralus,"V1,V2"
Standard_D16_v5,,,16.0,64,,0.896,0.090227,westus,"V1,V2"
Standard_D16_v5,,,16.0,64,,0.768,0.077097,westus2,"V1,V2"
Standard_D16_v5,,,16.0,64,,0.768,0.0768,westus3,"V1,V2"
Standard_D1_v2,,,1.0,3.5,,0.073,0.0083,centralus,V1
Standard_D1_v2,,,1.0,3.5,,0.073,0.011622,eastus,V1
Standard_D1_v2,,,1.0,3.5,,0.057,0.011685,eastus2,V1
Standard_D1_v2,,,1.0,3.5,,0.073,0.008183,northcentralus,V1
Standard_D1_v2,,,1.0,3.5,,0.0636,0.007174,southcentralus,V1
Standard_D1_v2,,,1.0,3.5,,0.0636,0.007117,westcentralus,V1
Standard_D1_v2,,,1.0,3.5,,0.07,0.00791,westus,V1
Standard_D1_v2,,,1.0,3.5,,0.057,0.006492,westus2,V1
Standard_D1_v2,,,1.0,3.5,,0.057,0.006016,westus3,V1
Standard_D2,,,2.0,7,,0.154,0.0154,centralus,V1
Standard_D2,,,2.0,7,,0.154,0.0154,eastus,V1
Standard_D2,,,2.0,7,,0.134,0.0134,eastus2,V1
Standard_D2,,,2.0,7,,0.154,0.0154,northcentralus,V1
Standard_D2,,,2.0,7,,0.134,0.0134,southcentralus,V1
Standard_D2,,,2.0,7,,0.154,0.015431,westus,V1
Standard_D2ads_v5,,,2.0,8,,0.208,0.0116,centralus,"V1,V2"
Standard_D2ads_v5,,,2.0,8,,0.116,0.0116,centralus,"V1,V2"
Standard_D2ads_v5,,,2.0,8,,0.195,0.0103,eastus,"V1,V2"
Standard_D2ads_v5,,,2.0,8,,0.103,0.0103,eastus,"V1,V2"
Standard_D2ads_v5,,,2.0,8,,0.103,0.0103,eastus2,"V1,V2"
Standard_D2ads_v5,,,2.0,8,,0.195,0.0103,eastus2,"V1,V2"
Standard_D2ads_v5,,,2.0,8,,0.195,0.0103,northcentralus,"V1,V2"
Standard_D2ads_v5,,,2.0,8,,0.103,0.0103,northcentralus,"V1,V2"
Standard_D2ads_v5,,,2.0,8,,0.216,0.0124,southcentralus,"V1,V2"
Standard_D2ads_v5,,,2.0,8,,0.124,0.0124,southcentralus,"V1,V2"
Standard_D2ads_v5,,,2.0,8,,0.124,0.0124,westcentralus,"V1,V2"
Standard_D2ads_v5,,,2.0,8,,0.216,0.0124,westcentralus,"V1,V2"
Standard_D2ads_v5,,,2.0,8,,0.122,0.0122,westus,"V1,V2"
Standard_D2ads_v5,,,2.0,8,,0.214,0.0122,westus,"V1,V2"
Standard_D2ads_v5,,,2.0,8,,0.103,0.0103,westus2,"V1,V2"
Standard_D2ads_v5,,,2.0,8,,0.195,0.0103,westus2,"V1,V2"
Standard_D2ads_v5,,,2.0,8,,0.195,0.0103,westus3,"V1,V2"
Standard_D2ads_v5,,,2.0,8,,0.103,0.0103,westus3,"V1,V2"
Standard_D2as_v4,,,2.0,8,,0.108,0.0108,centralus,"V1,V2"
Standard_D2as_v4,,,2.0,8,,0.096,0.0096,eastus,"V1,V2"
Standard_D2as_v4,,,2.0,8,,0.096,0.0096,eastus2,"V1,V2"
Standard_D2as_v4,,,2.0,8,,0.096,0.0096,northcentralus,"V1,V2"
Standard_D2as_v4,,,2.0,8,,0.115,0.0115,southcentralus,"V1,V2"
Standard_D2as_v4,,,2.0,8,,0.115,0.0115,westcentralus,"V1,V2"
Standard_D2as_v4,,,2.0,8,,0.112,0.0112,westus,"V1,V2"
Standard_D2as_v4,,,2.0,8,,0.096,0.0096,westus2,"V1,V2"
Standard_D2as_v4,,,2.0,8,,0.096,0.0096,westus3,"V1,V2"
Standard_D2as_v5,,,2.0,8,,0.0972,0.00972,centralus,"V1,V2"
Standard_D2as_v5,,,2.0,8,,0.189,0.00972,centralus,"V1,V2"
Standard_D2as_v5,,,2.0,8,,0.086,0.0086,eastus,"V1,V2"
Standard_D2as_v5,,,2.0,8,,0.178,0.0086,eastus,"V1,V2"
Standard_D2as_v5,,,2.0,8,,0.086,0.0086,eastus2,"V1,V2"
Standard_D2as_v5,,,2.0,8,,0.178,0.0086,eastus2,"V1,V2"
Standard_D2as_v5,,,2.0,8,,0.178,0.0086,northcentralus,"V1,V2"
Standard_D2as_v5,,,2.0,8,,0.086,0.0086,northcentralus,"V1,V2"
Standard_D2as_v5,,,2.0,8,,0.195,0.0103,southcentralus,"V1,V2"
Standard_D2as_v5,,,2.0,8,,0.103,0.0103,southcentralus,"V1,V2"
Standard_D2as_v5,,,2.0,8,,0.195,0.0103,westcentralus,"V1,V2"
Standard_D2as_v5,,,2.0,8,,0.103,0.0103,westcentralus,"V1,V2"
Standard_D2as_v5,,,2.0,8,,0.193,0.0101,westus,"V1,V2"
Standard_D2as_v5,,,2.0,8,,0.101,0.0101,westus,"V1,V2"
Standard_D2as_v5,,,2.0,8,,0.086,0.0086,westus2,"V1,V2"
Standard_D2as_v5,,,2.0,8,,0.178,0.0086,westus2,"V1,V2"
Standard_D2as_v5,,,2.0,8,,0.178,0.0086,westus3,"V1,V2"
Standard_D2as_v5,,,2.0,8,,0.086,0.0086,westus3,"V1,V2"
Standard_D2a_v4,,,2.0,8,,0.108,0.0108,centralus,"V1,V2"
Standard_D2a_v4,,,2.0,8,,0.096,0.0096,eastus,"V1,V2"
Standard_D2a_v4,,,2.0,8,,0.096,0.0096,eastus2,"V1,V2"
Standard_D2a_v4,,,2.0,8,,0.096,0.0096,northcentralus,"V1,V2"
Standard_D2a_v4,,,2.0,8,,0.115,0.0115,southcentralus,"V1,V2"
Standard_D2a_v4,,,2.0,8,,0.115,0.0115,westcentralus,"V1,V2"
Standard_D2a_v4,,,2.0,8,,0.112,0.0112,westus,"V1,V2"
Standard_D2a_v4,,,2.0,8,,0.096,0.0096,westus2,"V1,V2"
Standard_D2a_v4,,,2.0,8,,0.096,0.0096,westus3,"V1,V2"
Standard_D2ds_v4,,,2.0,8,,0.128,0.0128,centralus,"V1,V2"
Standard_D2ds_v4,,,2.0,8,,0.113,0.011865,eastus,"V1,V2"
Standard_D2ds_v4,,,2.0,8,,0.113,0.014453,eastus2,"V1,V2"
Standard_D2ds_v4,,,2.0,8,,0.113,0.0113,northcentralus,"V1,V2"
Standard_D2ds_v4,,,2.0,8,,0.147,0.0147,southcentralus,"V1,V2"
Standard_D2ds_v4,,,2.0,8,,0.136,0.0136,westcentralus,"V1,V2"
Standard_D2ds_v4,,,2.0,8,,0.133,0.0133,westus,"V1,V2"
Standard_D2ds_v4,,,2.0,8,,0.113,0.0113,westus2,"V1,V2"
Standard_D2ds_v4,,,2.0,8,,0.113,0.0113,westus3,"V1,V2"
Standard_D2ds_v5,,,2.0,8,,0.128,0.0128,centralus,"V1,V2"
Standard_D2ds_v5,,,2.0,8,,0.113,0.011865,eastus,"V1,V2"
Standard_D2ds_v5,,,2.0,8,,0.113,0.014453,eastus2,"V1,V2"
Standard_D2ds_v5,,,2.0,8,,0.113,0.012464,northcentralus,"V1,V2"
Standard_D2ds_v5,,,2.0,8,,0.136,0.01428,southcentralus,"V1,V2"
Standard_D2ds_v5,,,2.0,8,,0.136,0.013654,westcentralus,"V1,V2"
Standard_D2ds_v5,,,2.0,8,,0.133,0.013393,westus,"V1,V2"
Standard_D2ds_v5,,,2.0,8,,0.113,0.011344,westus2,"V1,V2"
Standard_D2ds_v5,,,2.0,8,,0.113,0.0113,westus3,"V1,V2"
Standard_D2d_v4,,,2.0,8,,0.128,0.0128,centralus,"V1,V2"
Standard_D2d_v4,,,2.0,8,,0.113,0.011865,eastus,"V1,V2"
Standard_D2d_v4,,,2.0,8,,0.113,0.014453,eastus2,"V1,V2"
Standard_D2d_v4,,,2.0,8,,0.113,0.0113,northcentralus,"V1,V2"
Standard_D2d_v4,,,2.0,8,,0.147,0.0147,southcentralus,"V1,V2"
Standard_D2d_v4,,,2.0,8,,0.136,0.0136,westcentralus,"V1,V2"
Standard_D2d_v4,,,2.0,8,,0.133,0.0133,westus,"V1,V2"
Standard_D2d_v4,,,2.0,8,,0.113,0.0113,westus2,"V1,V2"
Standard_D2d_v4,,,2.0,8,,0.113,0.0113,westus3,"V1,V2"
Standard_D2d_v5,,,2.0,8,,0.128,0.0128,centralus,"V1,V2"
Standard_D2d_v5,,,2.0,8,,0.113,0.011865,eastus,"V1,V2"
Standard_D2d_v5,,,2.0,8,,0.113,0.014453,eastus2,"V1,V2"
Standard_D2d_v5,,,2.0,8,,0.113,0.012464,northcentralus,"V1,V2"
Standard_D2d_v5,,,2.0,8,,0.136,0.01428,southcentralus,"V1,V2"
Standard_D2d_v5,,,2.0,8,,0.136,0.013654,westcentralus,"V1,V2"
Standard_D2d_v5,,,2.0,8,,0.133,0.013393,westus,"V1,V2"
Standard_D2d_v5,,,2.0,8,,0.113,0.011344,westus2,"V1,V2"
Standard_D2d_v5,,,2.0,8,,0.113,0.0113,westus3,"V1,V2"
Standard_D2lds_v5,,,2.0,4,,0.108,0.027,centralus,"V1,V2"
Standard_D2lds_v5,,,2.0,4,,0.096,0.024,eastus,"V1,V2"
Standard_D2lds_v5,,,2.0,4,,0.096,0.024,eastus2,"V1,V2"
Standard_D2lds_v5,,,2.0,4,,0.096,0.024,northcentralus,"V1,V2"
Standard_D2lds_v5,,,2.0,4,,0.115,0.02875,southcentralus,"V1,V2"
Standard_D2lds_v5,,,2.0,4,,0.115,0.02875,westcentralus,"V1,V2"
Standard_D2lds_v5,,,2.0,4,,0.12,0.03,westus,"V1,V2"
Standard_D2lds_v5,,,2.0,4,,0.096,0.024,westus2,"V1,V2"
Standard_D2lds_v5,,,2.0,4,,0.096,0.024,westus3,"V1,V2"
Standard_D2ls_v5,,,2.0,4,,0.0961,0.024025,centralus,"V1,V2"
Standard_D2ls_v5,,,2.0,4,,0.085,0.02125,eastus,"V1,V2"
Standard_D2ls_v5,,,2.0,4,,0.085,0.02125,eastus2,"V1,V2"
Standard_D2ls_v5,,,2.0,4,,0.085,0.02125,northcentralus,"V1,V2"
Standard_D2ls_v5,,,2.0,4,,0.102,0.0255,southcentralus,"V1,V2"
Standard_D2ls_v5,,,2.0,4,,0.102,0.0255,westcentralus,"V1,V2"
Standard_D2ls_v5,,,2.0,4,,0.106,0.0265,westus,"V1,V2"
Standard_D2ls_v5,,,2.0,4,,0.085,0.02125,westus2,"V1,V2"
Standard_D2ls_v5,,,2.0,4,,0.085,0.02125,westus3,"V1,V2"
Standard_D2pds_v5,,,2.0,8,,0.102,0.0102,centralus,V2
Standard_D2pds_v5,,,2.0,8,,0.0904,0.00904,eastus,V2
Standard_D2pds_v5,,,2.0,8,,0.0904,0.00904,eastus2,V2
Standard_D2pds_v5,,,2.0,8,,0.0904,0.00904,northcentralus,V2
Standard_D2pds_v5,,,2.0,8,,0.108,0.0108,southcentralus,V2
Standard_D2pds_v5,,,2.0,8,,0.108,0.0108,westcentralus,V2
Standard_D2pds_v5,,,2.0,8,,0.106,0.0106,westus,V2
Standard_D2pds_v5,,,2.0,8,,0.0904,0.00904,westus2,V2
Standard_D2pds_v5,,,2.0,8,,0.0904,0.00904,westus3,V2
Standard_D2plds_v5,,,2.0,4,,0.0868,0.00868,centralus,V2
Standard_D2plds_v5,,,2.0,4,,0.0768,0.00768,eastus,V2
Standard_D2plds_v5,,,2.0,4,,0.0768,0.00768,eastus2,V2
Standard_D2plds_v5,,,2.0,4,,0.0768,0.00768,northcentralus,V2
Standard_D2plds_v5,,,2.0,4,,0.0922,0.00922,southcentralus,V2
Standard_D2plds_v5,,,2.0,4,,0.0922,0.00922,westcentralus,V2
Standard_D2plds_v5,,,2.0,4,,0.096,0.0096,westus,V2
Standard_D2plds_v5,,,2.0,4,,0.0768,0.00768,westus2,V2
Standard_D2plds_v5,,,2.0,4,,0.0768,0.00768,westus3,V2
Standard_D2pls_v5,,,2.0,4,,0.0768,0.00768,centralus,V2
Standard_D2pls_v5,,,2.0,4,,0.068,0.0068,eastus,V2
Standard_D2pls_v5,,,2.0,4,,0.068,0.0068,eastus2,V2
Standard_D2pls_v5,,,2.0,4,,0.068,0.0068,northcentralus,V2
Standard_D2pls_v5,,,2.0,4,,0.0816,0.00816,southcentralus,V2
Standard_D2pls_v5,,,2.0,4,,0.0816,0.00816,westcentralus,V2
Standard_D2pls_v5,,,2.0,4,,0.0848,0.00848,westus,V2
Standard_D2pls_v5,,,2.0,4,,0.068,0.0068,westus2,V2
Standard_D2pls_v5,,,2.0,4,,0.068,0.0068,westus3,V2
Standard_D2ps_v5,,,2.0,8,,0.087,0.0087,centralus,V2
Standard_D2ps_v5,,,2.0,8,,0.077,0.0077,eastus,V2
