InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c4d-highmem-4,4.0,31.0,,,,europe-west9,europe-west9-a,0.27745,0.11052
c4d-highmem-4,4.0,31.0,,,,europe-west9,europe-west9-b,0.27745,0.11052
c4d-highmem-4,4.0,31.0,,,,us-central1,us-central1-a,0.23918,0.08845
c4d-highmem-4,4.0,31.0,,,,us-central1,us-central1-b,0.23918,0.08845
c4d-highmem-4,4.0,31.0,,,,us-central1,us-central1-c,0.23918,0.08845
c4d-highmem-4,4.0,31.0,,,,us-central1,us-central1-f,0.23918,0.08845
c4d-highmem-4,4.0,31.0,,,,us-east1,us-east1-b,0.23918,0.08845
c4d-highmem-4,4.0,31.0,,,,us-east1,us-east1-c,0.23918,0.08845
c4d-highmem-4,4.0,31.0,,,,us-east1,us-east1-d,0.23918,0.08845
c4d-highmem-4,4.0,31.0,,,,us-east4,us-east4-a,0.23918,0.09237
c4d-highmem-4,4.0,31.0,,,,us-east4,us-east4-b,0.23918,0.09237
c4d-highmem-4,4.0,31.0,,,,us-east4,us-east4-c,0.23918,0.09237
c4d-highmem-4,4.0,31.0,,,,us-east5,us-east5-a,0.23918,0.09528
c4d-highmem-4,4.0,31.0,,,,us-east5,us-east5-b,0.23918,0.09528
c4d-highmem-4,4.0,31.0,,,,us-east5,us-east5-c,0.23918,0.09528
c4d-highmem-4,4.0,31.0,,,,us-west1,us-west1-a,0.23918,0.08845
c4d-highmem-4,4.0,31.0,,,,us-west1,us-west1-b,0.23918,0.08845
c4d-highmem-4,4.0,31.0,,,,us-west1,us-west1-c,0.23918,0.08845
c4d-highmem-4,4.0,31.0,,,,us-west4,us-west4-a,0.26939,0.07636
c4d-highmem-4,4.0,31.0,,,,us-west4,us-west4-b,0.26939,0.07636
c4d-highmem-4,4.0,31.0,,,,us-west4,us-west4-c,0.26939,0.07636
c4d-highmem-48,48.0,378.0,,,,asia-northeast1,asia-northeast1-b,3.71274,1.28447
c4d-highmem-48,48.0,378.0,,,,asia-northeast1,asia-northeast1-c,3.71274,1.28447
c4d-highmem-48,48.0,378.0,,,,asia-south1,asia-south1-b,3.00674,1.06612
c4d-highmem-48,48.0,378.0,,,,asia-south1,asia-south1-c,3.00674,1.06612
c4d-highmem-48,48.0,378.0,,,,asia-southeast1,asia-southeast1-a,3.56675,0.967
c4d-highmem-48,48.0,378.0,,,,asia-southeast1,asia-southeast1-b,3.56675,0.967
c4d-highmem-48,48.0,378.0,,,,asia-southeast1,asia-southeast1-c,3.56675,0.967
c4d-highmem-48,48.0,378.0,,,,europe-west1,europe-west1-b,3.18339,1.59127
c4d-highmem-48,48.0,378.0,,,,europe-west1,europe-west1-c,3.18339,1.59127
c4d-highmem-48,48.0,378.0,,,,europe-west2,europe-west2-a,3.29585,1.20547
c4d-highmem-48,48.0,378.0,,,,europe-west2,europe-west2-b,3.29585,1.20547
c4d-highmem-48,48.0,378.0,,,,europe-west2,europe-west2-c,3.29585,1.20547
c4d-highmem-48,48.0,378.0,,,,europe-west3,europe-west3-a,3.41149,1.69897
c4d-highmem-48,48.0,378.0,,,,europe-west3,europe-west3-b,3.41149,1.69897
c4d-highmem-48,48.0,378.0,,,,europe-west3,europe-west3-c,3.41149,1.69897
c4d-highmem-48,48.0,378.0,,,,europe-west4,europe-west4-a,3.03565,1.10243
c4d-highmem-48,48.0,378.0,,,,europe-west4,europe-west4-b,3.03565,1.10243
c4d-highmem-48,48.0,378.0,,,,europe-west4,europe-west4-c,3.03565,1.10243
c4d-highmem-48,48.0,378.0,,,,europe-west9,europe-west9-a,3.35367,1.33592
c4d-highmem-48,48.0,378.0,,,,europe-west9,europe-west9-b,3.35367,1.33592
c4d-highmem-48,48.0,378.0,,,,us-central1,us-central1-a,2.8911,1.06918
c4d-highmem-48,48.0,378.0,,,,us-central1,us-central1-b,2.8911,1.06918
c4d-highmem-48,48.0,378.0,,,,us-central1,us-central1-c,2.8911,1.06918
c4d-highmem-48,48.0,378.0,,,,us-central1,us-central1-f,2.8911,1.06918
c4d-highmem-48,48.0,378.0,,,,us-east1,us-east1-b,2.8911,1.06918
c4d-highmem-48,48.0,378.0,,,,us-east1,us-east1-c,2.8911,1.06918
c4d-highmem-48,48.0,378.0,,,,us-east1,us-east1-d,2.8911,1.06918
c4d-highmem-48,48.0,378.0,,,,us-east4,us-east4-a,2.8911,1.11654
c4d-highmem-48,48.0,378.0,,,,us-east4,us-east4-b,2.8911,1.11654
c4d-highmem-48,48.0,378.0,,,,us-east4,us-east4-c,2.8911,1.11654
c4d-highmem-48,48.0,378.0,,,,us-east5,us-east5-a,2.8911,1.15166
c4d-highmem-48,48.0,378.0,,,,us-east5,us-east5-b,2.8911,1.15166
c4d-highmem-48,48.0,378.0,,,,us-east5,us-east5-c,2.8911,1.15166
c4d-highmem-48,48.0,378.0,,,,us-west1,us-west1-a,2.8911,1.06918
c4d-highmem-48,48.0,378.0,,,,us-west1,us-west1-b,2.8911,1.06918
c4d-highmem-48,48.0,378.0,,,,us-west1,us-west1-c,2.8911,1.06918
c4d-highmem-48,48.0,378.0,,,,us-west4,us-west4-a,3.25624,0.92297
c4d-highmem-48,48.0,378.0,,,,us-west4,us-west4-b,3.25624,0.92297
c4d-highmem-48,48.0,378.0,,,,us-west4,us-west4-c,3.25624,0.92297
c4d-highmem-48-lssd,48.0,378.0,,,,asia-northeast1,asia-northeast1-b,3.71274,1.28447
c4d-highmem-48-lssd,48.0,378.0,,,,asia-southeast1,asia-southeast1-a,3.56675,0.967
c4d-highmem-48-lssd,48.0,378.0,,,,asia-southeast1,asia-southeast1-b,3.56675,0.967
c4d-highmem-48-lssd,48.0,378.0,,,,asia-southeast1,asia-southeast1-c,3.56675,0.967
c4d-highmem-48-lssd,48.0,378.0,,,,europe-west1,europe-west1-b,3.18339,1.59127
c4d-highmem-48-lssd,48.0,378.0,,,,europe-west2,europe-west2-a,3.29585,1.20547
c4d-highmem-48-lssd,48.0,378.0,,,,europe-west2,europe-west2-c,3.29585,1.20547
c4d-highmem-48-lssd,48.0,378.0,,,,europe-west4,europe-west4-a,3.03565,1.10243
c4d-highmem-48-lssd,48.0,378.0,,,,europe-west4,europe-west4-b,3.03565,1.10243
c4d-highmem-48-lssd,48.0,378.0,,,,europe-west4,europe-west4-c,3.03565,1.10243
c4d-highmem-48-lssd,48.0,378.0,,,,us-central1,us-central1-a,2.8911,1.06918
c4d-highmem-48-lssd,48.0,378.0,,,,us-central1,us-central1-b,2.8911,1.06918
c4d-highmem-48-lssd,48.0,378.0,,,,us-central1,us-central1-c,2.8911,1.06918
c4d-highmem-48-lssd,48.0,378.0,,,,us-east1,us-east1-b,2.8911,1.06918
c4d-highmem-48-lssd,48.0,378.0,,,,us-east1,us-east1-c,2.8911,1.06918
c4d-highmem-48-lssd,48.0,378.0,,,,us-east1,us-east1-d,2.8911,1.06918
c4d-highmem-48-lssd,48.0,378.0,,,,us-east4,us-east4-a,2.8911,1.11654
c4d-highmem-48-lssd,48.0,378.0,,,,us-east4,us-east4-b,2.8911,1.11654
c4d-highmem-48-lssd,48.0,378.0,,,,us-east4,us-east4-c,2.8911,1.11654
c4d-highmem-48-lssd,48.0,378.0,,,,us-east5,us-east5-a,2.8911,1.15166
c4d-highmem-48-lssd,48.0,378.0,,,,us-east5,us-east5-b,2.8911,1.15166
c4d-highmem-48-lssd,48.0,378.0,,,,us-east5,us-east5-c,2.8911,1.15166
c4d-highmem-64,64.0,504.0,,,,asia-northeast1,asia-northeast1-b,4.95033,1.71263
c4d-highmem-64,64.0,504.0,,,,asia-northeast1,asia-northeast1-c,4.95033,1.71263
c4d-highmem-64,64.0,504.0,,,,asia-south1,asia-south1-b,4.00898,1.4215
c4d-highmem-64,64.0,504.0,,,,asia-south1,asia-south1-c,4.00898,1.4215
c4d-highmem-64,64.0,504.0,,,,asia-southeast1,asia-southeast1-a,4.75566,1.28934
c4d-highmem-64,64.0,504.0,,,,asia-southeast1,asia-southeast1-b,4.75566,1.28934
c4d-highmem-64,64.0,504.0,,,,asia-southeast1,asia-southeast1-c,4.75566,1.28934
c4d-highmem-64,64.0,504.0,,,,europe-west1,europe-west1-b,4.24451,2.1217
c4d-highmem-64,64.0,504.0,,,,europe-west1,europe-west1-c,4.24451,2.1217
c4d-highmem-64,64.0,504.0,,,,europe-west2,europe-west2-a,4.39447,1.60729
c4d-highmem-64,64.0,504.0,,,,europe-west2,europe-west2-b,4.39447,1.60729
c4d-highmem-64,64.0,504.0,,,,europe-west2,europe-west2-c,4.39447,1.60729
c4d-highmem-64,64.0,504.0,,,,europe-west3,europe-west3-a,4.54866,2.2653
c4d-highmem-64,64.0,504.0,,,,europe-west3,europe-west3-b,4.54866,2.2653
c4d-highmem-64,64.0,504.0,,,,europe-west3,europe-west3-c,4.54866,2.2653
c4d-highmem-64,64.0,504.0,,,,europe-west4,europe-west4-a,4.04754,1.46991
c4d-highmem-64,64.0,504.0,,,,europe-west4,europe-west4-b,4.04754,1.46991
c4d-highmem-64,64.0,504.0,,,,europe-west4,europe-west4-c,4.04754,1.46991
c4d-highmem-64,64.0,504.0,,,,europe-west9,europe-west9-a,4.47156,1.78123
c4d-highmem-64,64.0,504.0,,,,europe-west9,europe-west9-b,4.47156,1.78123
c4d-highmem-64,64.0,504.0,,,,us-central1,us-central1-a,3.8548,1.42557
c4d-highmem-64,64.0,504.0,,,,us-central1,us-central1-b,3.8548,1.42557
c4d-highmem-64,64.0,504.0,,,,us-central1,us-central1-c,3.8548,1.42557
c4d-highmem-64,64.0,504.0,,,,us-central1,us-central1-f,3.8548,1.42557
c4d-highmem-64,64.0,504.0,,,,us-east1,us-east1-b,3.8548,1.42557
c4d-highmem-64,64.0,504.0,,,,us-east1,us-east1-c,3.8548,1.42557
c4d-highmem-64,64.0,504.0,,,,us-east1,us-east1-d,3.8548,1.42557
c4d-highmem-64,64.0,504.0,,,,us-east4,us-east4-a,3.8548,1.48872
c4d-highmem-64,64.0,504.0,,,,us-east4,us-east4-b,3.8548,1.48872
c4d-highmem-64,64.0,504.0,,,,us-east4,us-east4-c,3.8548,1.48872
c4d-highmem-64,64.0,504.0,,,,us-east5,us-east5-a,3.8548,1.53554
c4d-highmem-64,64.0,504.0,,,,us-east5,us-east5-b,3.8548,1.53554
c4d-highmem-64,64.0,504.0,,,,us-east5,us-east5-c,3.8548,1.53554
c4d-highmem-64,64.0,504.0,,,,us-west1,us-west1-a,3.8548,1.42557
c4d-highmem-64,64.0,504.0,,,,us-west1,us-west1-b,3.8548,1.42557
c4d-highmem-64,64.0,504.0,,,,us-west1,us-west1-c,3.8548,1.42557
c4d-highmem-64,64.0,504.0,,,,us-west4,us-west4-a,4.34166,1.23062
c4d-highmem-64,64.0,504.0,,,,us-west4,us-west4-b,4.34166,1.23062
c4d-highmem-64,64.0,504.0,,,,us-west4,us-west4-c,4.34166,1.23062
c4d-highmem-64-lssd,64.0,504.0,,,,asia-northeast1,asia-northeast1-b,4.95033,1.71263
c4d-highmem-64-lssd,64.0,504.0,,,,asia-southeast1,asia-southeast1-a,4.75566,1.28934
c4d-highmem-64-lssd,64.0,504.0,,,,asia-southeast1,asia-southeast1-b,4.75566,1.28934
c4d-highmem-64-lssd,64.0,504.0,,,,asia-southeast1,asia-southeast1-c,4.75566,1.28934
c4d-highmem-64-lssd,64.0,504.0,,,,europe-west1,europe-west1-b,4.24451,2.1217
c4d-highmem-64-lssd,64.0,504.0,,,,europe-west2,europe-west2-a,4.39447,1.60729
c4d-highmem-64-lssd,64.0,504.0,,,,europe-west2,europe-west2-c,4.39447,1.60729
c4d-highmem-64-lssd,64.0,504.0,,,,europe-west4,europe-west4-a,4.04754,1.46991
c4d-highmem-64-lssd,64.0,504.0,,,,europe-west4,europe-west4-b,4.04754,1.46991
c4d-highmem-64-lssd,64.0,504.0,,,,europe-west4,europe-west4-c,4.04754,1.46991
c4d-highmem-64-lssd,64.0,504.0,,,,us-central1,us-central1-a,3.8548,1.42557
c4d-highmem-64-lssd,64.0,504.0,,,,us-central1,us-central1-b,3.8548,1.42557
c4d-highmem-64-lssd,64.0,504.0,,,,us-central1,us-central1-c,3.8548,1.42557
c4d-highmem-64-lssd,64.0,504.0,,,,us-east1,us-east1-b,3.8548,1.42557
c4d-highmem-64-lssd,64.0,504.0,,,,us-east1,us-east1-c,3.8548,1.42557
c4d-highmem-64-lssd,64.0,504.0,,,,us-east1,us-east1-d,3.8548,1.42557
c4d-highmem-64-lssd,64.0,504.0,,,,us-east4,us-east4-a,3.8548,1.48872
c4d-highmem-64-lssd,64.0,504.0,,,,us-east4,us-east4-b,3.8548,1.48872
c4d-highmem-64-lssd,64.0,504.0,,,,us-east4,us-east4-c,3.8548,1.48872
c4d-highmem-64-lssd,64.0,504.0,,,,us-east5,us-east5-a,3.8548,1.53554
c4d-highmem-64-lssd,64.0,504.0,,,,us-east5,us-east5-b,3.8548,1.53554
c4d-highmem-64-lssd,64.0,504.0,,,,us-east5,us-east5-c,3.8548,1.53554
c4d-highmem-8,8.0,63.0,,,,asia-northeast1,asia-northeast1-b,0.61879,0.21408
c4d-highmem-8,8.0,63.0,,,,asia-northeast1,asia-northeast1-c,0.61879,0.21408
c4d-highmem-8,8.0,63.0,,,,asia-south1,asia-south1-b,0.50112,0.17769
c4d-highmem-8,8.0,63.0,,,,asia-south1,asia-south1-c,0.50112,0.17769
c4d-highmem-8,8.0,63.0,,,,asia-southeast1,asia-southeast1-a,0.59446,0.16117
c4d-highmem-8,8.0,63.0,,,,asia-southeast1,asia-southeast1-b,0.59446,0.16117
c4d-highmem-8,8.0,63.0,,,,asia-southeast1,asia-southeast1-c,0.59446,0.16117
c4d-highmem-8,8.0,63.0,,,,europe-west1,europe-west1-b,0.53056,0.26521
c4d-highmem-8,8.0,63.0,,,,europe-west1,europe-west1-c,0.53056,0.26521
c4d-highmem-8,8.0,63.0,,,,europe-west2,europe-west2-a,0.54931,0.20091
c4d-highmem-8,8.0,63.0,,,,europe-west2,europe-west2-b,0.54931,0.20091
c4d-highmem-8,8.0,63.0,,,,europe-west2,europe-west2-c,0.54931,0.20091
c4d-highmem-8,8.0,63.0,,,,europe-west3,europe-west3-a,0.56858,0.28316
c4d-highmem-8,8.0,63.0,,,,europe-west3,europe-west3-b,0.56858,0.28316
c4d-highmem-8,8.0,63.0,,,,europe-west3,europe-west3-c,0.56858,0.28316
c4d-highmem-8,8.0,63.0,,,,europe-west4,europe-west4-a,0.50594,0.18374
c4d-highmem-8,8.0,63.0,,,,europe-west4,europe-west4-b,0.50594,0.18374
c4d-highmem-8,8.0,63.0,,,,europe-west4,europe-west4-c,0.50594,0.18374
c4d-highmem-8,8.0,63.0,,,,europe-west9,europe-west9-a,0.55895,0.22265
c4d-highmem-8,8.0,63.0,,,,europe-west9,europe-west9-b,0.55895,0.22265
c4d-highmem-8,8.0,63.0,,,,us-central1,us-central1-a,0.48185,0.1782
c4d-highmem-8,8.0,63.0,,,,us-central1,us-central1-b,0.48185,0.1782
c4d-highmem-8,8.0,63.0,,,,us-central1,us-central1-c,0.48185,0.1782
c4d-highmem-8,8.0,63.0,,,,us-central1,us-central1-f,0.48185,0.1782
c4d-highmem-8,8.0,63.0,,,,us-east1,us-east1-b,0.48185,0.1782
c4d-highmem-8,8.0,63.0,,,,us-east1,us-east1-c,0.48185,0.1782
c4d-highmem-8,8.0,63.0,,,,us-east1,us-east1-d,0.48185,0.1782
c4d-highmem-8,8.0,63.0,,,,us-east4,us-east4-a,0.48185,0.18609
c4d-highmem-8,8.0,63.0,,,,us-east4,us-east4-b,0.48185,0.18609
c4d-highmem-8,8.0,63.0,,,,us-east4,us-east4-c,0.48185,0.18609
c4d-highmem-8,8.0,63.0,,,,us-east5,us-east5-a,0.48185,0.19194
c4d-highmem-8,8.0,63.0,,,,us-east5,us-east5-b,0.48185,0.19194
c4d-highmem-8,8.0,63.0,,,,us-east5,us-east5-c,0.48185,0.19194
c4d-highmem-8,8.0,63.0,,,,us-west1,us-west1-a,0.48185,0.1782
c4d-highmem-8,8.0,63.0,,,,us-west1,us-west1-b,0.48185,0.1782
c4d-highmem-8,8.0,63.0,,,,us-west1,us-west1-c,0.48185,0.1782
c4d-highmem-8,8.0,63.0,,,,us-west4,us-west4-a,0.54271,0.15383
c4d-highmem-8,8.0,63.0,,,,us-west4,us-west4-b,0.54271,0.15383
c4d-highmem-8,8.0,63.0,,,,us-west4,us-west4-c,0.54271,0.15383
c4d-highmem-8-lssd,8.0,63.0,,,,asia-northeast1,asia-northeast1-b,0.61879,0.21408
c4d-highmem-8-lssd,8.0,63.0,,,,asia-southeast1,asia-southeast1-a,0.59446,0.16117
c4d-highmem-8-lssd,8.0,63.0,,,,asia-southeast1,asia-southeast1-b,0.59446,0.16117
c4d-highmem-8-lssd,8.0,63.0,,,,asia-southeast1,asia-southeast1-c,0.59446,0.16117
c4d-highmem-8-lssd,8.0,63.0,,,,europe-west1,europe-west1-b,0.53056,0.26521
c4d-highmem-8-lssd,8.0,63.0,,,,europe-west2,europe-west2-a,0.54931,0.20091
c4d-highmem-8-lssd,8.0,63.0,,,,europe-west2,europe-west2-c,0.54931,0.20091
c4d-highmem-8-lssd,8.0,63.0,,,,europe-west4,europe-west4-a,0.50594,0.18374
c4d-highmem-8-lssd,8.0,63.0,,,,europe-west4,europe-west4-b,0.50594,0.18374
c4d-highmem-8-lssd,8.0,63.0,,,,europe-west4,europe-west4-c,0.50594,0.18374
c4d-highmem-8-lssd,8.0,63.0,,,,us-central1,us-central1-a,0.48185,0.1782
c4d-highmem-8-lssd,8.0,63.0,,,,us-central1,us-central1-b,0.48185,0.1782
c4d-highmem-8-lssd,8.0,63.0,,,,us-central1,us-central1-c,0.48185,0.1782
c4d-highmem-8-lssd,8.0,63.0,,,,us-east1,us-east1-b,0.48185,0.1782
c4d-highmem-8-lssd,8.0,63.0,,,,us-east1,us-east1-c,0.48185,0.1782
c4d-highmem-8-lssd,8.0,63.0,,,,us-east1,us-east1-d,0.48185,0.1782
c4d-highmem-8-lssd,8.0,63.0,,,,us-east4,us-east4-a,0.48185,0.18609
c4d-highmem-8-lssd,8.0,63.0,,,,us-east4,us-east4-b,0.48185,0.18609
c4d-highmem-8-lssd,8.0,63.0,,,,us-east4,us-east4-c,0.48185,0.18609
c4d-highmem-8-lssd,8.0,63.0,,,,us-east5,us-east5-a,0.48185,0.19194
c4d-highmem-8-lssd,8.0,63.0,,,,us-east5,us-east5-b,0.48185,0.19194
c4d-highmem-8-lssd,8.0,63.0,,,,us-east5,us-east5-c,0.48185,0.19194
c4d-highmem-96,96.0,756.0,,,,asia-northeast1,asia-northeast1-b,7.42549,2.56895
c4d-highmem-96,96.0,756.0,,,,asia-northeast1,asia-northeast1-c,7.42549,2.56895
c4d-highmem-96,96.0,756.0,,,,asia-south1,asia-south1-b,6.01348,2.13224
c4d-highmem-96,96.0,756.0,,,,asia-south1,asia-south1-c,6.01348,2.13224
c4d-highmem-96,96.0,756.0,,,,asia-southeast1,asia-southeast1-a,7.13349,1.934
c4d-highmem-96,96.0,756.0,,,,asia-southeast1,asia-southeast1-b,7.13349,1.934
c4d-highmem-96,96.0,756.0,,,,asia-southeast1,asia-southeast1-c,7.13349,1.934
c4d-highmem-96,96.0,756.0,,,,europe-west1,europe-west1-b,6.36677,3.18254
c4d-highmem-96,96.0,756.0,,,,europe-west1,europe-west1-c,6.36677,3.18254
c4d-highmem-96,96.0,756.0,,,,europe-west2,europe-west2-a,6.5917,2.41093
c4d-highmem-96,96.0,756.0,,,,europe-west2,europe-west2-b,6.5917,2.41093
c4d-highmem-96,96.0,756.0,,,,europe-west2,europe-west2-c,6.5917,2.41093
c4d-highmem-96,96.0,756.0,,,,europe-west3,europe-west3-a,6.82298,3.39794
c4d-highmem-96,96.0,756.0,,,,europe-west3,europe-west3-b,6.82298,3.39794
c4d-highmem-96,96.0,756.0,,,,europe-west3,europe-west3-c,6.82298,3.39794
c4d-highmem-96,96.0,756.0,,,,europe-west4,europe-west4-a,6.07131,2.20487
c4d-highmem-96,96.0,756.0,,,,europe-west4,europe-west4-b,6.07131,2.20487
c4d-highmem-96,96.0,756.0,,,,europe-west4,europe-west4-c,6.07131,2.20487
c4d-highmem-96,96.0,756.0,,,,europe-west9,europe-west9-a,6.70735,2.67184
c4d-highmem-96,96.0,756.0,,,,europe-west9,europe-west9-b,6.70735,2.67184
c4d-highmem-96,96.0,756.0,,,,us-central1,us-central1-a,5.78219,2.13835
c4d-highmem-96,96.0,756.0,,,,us-central1,us-central1-b,5.78219,2.13835
c4d-highmem-96,96.0,756.0,,,,us-central1,us-central1-c,5.78219,2.13835
c4d-highmem-96,96.0,756.0,,,,us-central1,us-central1-f,5.78219,2.13835
c4d-highmem-96,96.0,756.0,,,,us-east1,us-east1-b,5.78219,2.13835
c4d-highmem-96,96.0,756.0,,,,us-east1,us-east1-c,5.78219,2.13835
c4d-highmem-96,96.0,756.0,,,,us-east1,us-east1-d,5.78219,2.13835
c4d-highmem-96,96.0,756.0,,,,us-east4,us-east4-a,5.78219,2.23308
c4d-highmem-96,96.0,756.0,,,,us-east4,us-east4-b,5.78219,2.23308
c4d-highmem-96,96.0,756.0,,,,us-east4,us-east4-c,5.78219,2.23308
c4d-highmem-96,96.0,756.0,,,,us-east5,us-east5-a,5.78219,2.30331
c4d-highmem-96,96.0,756.0,,,,us-east5,us-east5-b,5.78219,2.30331
c4d-highmem-96,96.0,756.0,,,,us-east5,us-east5-c,5.78219,2.30331
c4d-highmem-96,96.0,756.0,,,,us-west1,us-west1-a,5.78219,2.13835
c4d-highmem-96,96.0,756.0,,,,us-west1,us-west1-b,5.78219,2.13835
c4d-highmem-96,96.0,756.0,,,,us-west1,us-west1-c,5.78219,2.13835
c4d-highmem-96,96.0,756.0,,,,us-west4,us-west4-a,6.51249,1.84594
c4d-highmem-96,96.0,756.0,,,,us-west4,us-west4-b,6.51249,1.84594
c4d-highmem-96,96.0,756.0,,,,us-west4,us-west4-c,6.51249,1.84594
c4d-highmem-96-lssd,96.0,756.0,,,,asia-northeast1,asia-northeast1-b,7.42549,2.56895
c4d-highmem-96-lssd,96.0,756.0,,,,asia-southeast1,asia-southeast1-a,7.13349,1.934
c4d-highmem-96-lssd,96.0,756.0,,,,asia-southeast1,asia-southeast1-b,7.13349,1.934
c4d-highmem-96-lssd,96.0,756.0,,,,asia-southeast1,asia-southeast1-c,7.13349,1.934
c4d-highmem-96-lssd,96.0,756.0,,,,europe-west1,europe-west1-b,6.36677,3.18254
c4d-highmem-96-lssd,96.0,756.0,,,,europe-west2,europe-west2-a,6.5917,2.41093
c4d-highmem-96-lssd,96.0,756.0,,,,europe-west2,europe-west2-c,6.5917,2.41093
c4d-highmem-96-lssd,96.0,756.0,,,,europe-west4,europe-west4-a,6.07131,2.20487
c4d-highmem-96-lssd,96.0,756.0,,,,europe-west4,europe-west4-b,6.07131,2.20487
c4d-highmem-96-lssd,96.0,756.0,,,,europe-west4,europe-west4-c,6.07131,2.20487
c4d-highmem-96-lssd,96.0,756.0,,,,us-central1,us-central1-a,5.78219,2.13835
c4d-highmem-96-lssd,96.0,756.0,,,,us-central1,us-central1-b,5.78219,2.13835
c4d-highmem-96-lssd,96.0,756.0,,,,us-central1,us-central1-c,5.78219,2.13835
c4d-highmem-96-lssd,96.0,756.0,,,,us-east1,us-east1-b,5.78219,2.13835
c4d-highmem-96-lssd,96.0,756.0,,,,us-east1,us-east1-c,5.78219,2.13835
c4d-highmem-96-lssd,96.0,756.0,,,,us-east1,us-east1-d,5.78219,2.13835
c4d-highmem-96-lssd,96.0,756.0,,,,us-east4,us-east4-a,5.78219,2.23308
c4d-highmem-96-lssd,96.0,756.0,,,,us-east4,us-east4-b,5.78219,2.23308
c4d-highmem-96-lssd,96.0,756.0,,,,us-east4,us-east4-c,5.78219,2.23308
c4d-highmem-96-lssd,96.0,756.0,,,,us-east5,us-east5-a,5.78219,2.30331
c4d-highmem-96-lssd,96.0,756.0,,,,us-east5,us-east5-b,5.78219,2.30331
c4d-highmem-96-lssd,96.0,756.0,,,,us-east5,us-east5-c,5.78219,2.30331
c4d-standard-16,16.0,62.0,,,,asia-northeast1,asia-northeast1-b,0.95028,0.32877
c4d-standard-16,16.0,62.0,,,,asia-northeast1,asia-northeast1-c,0.95028,0.32877
c4d-standard-16,16.0,62.0,,,,asia-south1,asia-south1-b,0.76958,0.27288
c4d-standard-16,16.0,62.0,,,,asia-south1,asia-south1-c,0.76958,0.27288
c4d-standard-16,16.0,62.0,,,,asia-southeast1,asia-southeast1-a,0.91292,0.24752
c4d-standard-16,16.0,62.0,,,,asia-southeast1,asia-southeast1-b,0.91292,0.24752
c4d-standard-16,16.0,62.0,,,,asia-southeast1,asia-southeast1-c,0.91292,0.24752
c4d-standard-16,16.0,62.0,,,,europe-west1,europe-west1-b,0.81479,0.40729
c4d-standard-16,16.0,62.0,,,,europe-west1,europe-west1-c,0.81479,0.40729
c4d-standard-16,16.0,62.0,,,,europe-west1,europe-west1-d,0.81479,0.40729
c4d-standard-16,16.0,62.0,,,,europe-west2,europe-west2-a,0.84358,0.30857
c4d-standard-16,16.0,62.0,,,,europe-west2,europe-west2-b,0.84358,0.30857
c4d-standard-16,16.0,62.0,,,,europe-west2,europe-west2-c,0.84358,0.30857
c4d-standard-16,16.0,62.0,,,,europe-west3,europe-west3-a,0.87318,0.43487
c4d-standard-16,16.0,62.0,,,,europe-west3,europe-west3-b,0.87318,0.43487
c4d-standard-16,16.0,62.0,,,,europe-west3,europe-west3-c,0.87318,0.43487
c4d-standard-16,16.0,62.0,,,,europe-west4,europe-west4-a,0.77698,0.28217
c4d-standard-16,16.0,62.0,,,,europe-west4,europe-west4-b,0.77698,0.28217
c4d-standard-16,16.0,62.0,,,,europe-west4,europe-west4-c,0.77698,0.28217
c4d-standard-16,16.0,62.0,,,,us-central1,us-central1-a,0.73998,0.2737
c4d-standard-16,16.0,62.0,,,,us-central1,us-central1-b,0.73998,0.2737
c4d-standard-16,16.0,62.0,,,,us-central1,us-central1-c,0.73998,0.2737
c4d-standard-16,16.0,62.0,,,,us-central1,us-central1-f,0.73998,0.2737
c4d-standard-16,16.0,62.0,,,,us-east1,us-east1-b,0.73998,0.2737
c4d-standard-16,16.0,62.0,,,,us-east1,us-east1-c,0.73998,0.2737
c4d-standard-16,16.0,62.0,,,,us-east1,us-east1-d,0.73998,0.2737
c4d-standard-16,16.0,62.0,,,,us-east4,us-east4-a,0.73998,0.28578
c4d-standard-16,16.0,62.0,,,,us-east4,us-east4-b,0.73998,0.28578
c4d-standard-16,16.0,62.0,,,,us-east4,us-east4-c,0.73998,0.28578
c4d-standard-16,16.0,62.0,,,,us-east5,us-east5-a,0.73998,0.2948
c4d-standard-16,16.0,62.0,,,,us-east5,us-east5-b,0.73998,0.2948
c4d-standard-16,16.0,62.0,,,,us-east5,us-east5-c,0.73998,0.2948
c4d-standard-16,16.0,62.0,,,,us-west1,us-west1-a,0.73998,0.2737
c4d-standard-16,16.0,62.0,,,,us-west1,us-west1-b,0.73998,0.2737
c4d-standard-16,16.0,62.0,,,,us-west1,us-west1-c,0.73998,0.2737
c4d-standard-16,16.0,62.0,,,,us-west4,us-west4-a,0.83344,0.23623
c4d-standard-16,16.0,62.0,,,,us-west4,us-west4-b,0.83344,0.23623
c4d-standard-16,16.0,62.0,,,,us-west4,us-west4-c,0.83344,0.23623
c4d-standard-16-lssd,16.0,62.0,,,,asia-northeast1,asia-northeast1-b,0.95028,0.32877
c4d-standard-16-lssd,16.0,62.0,,,,asia-southeast1,asia-southeast1-a,0.91292,0.24752
c4d-standard-16-lssd,16.0,62.0,,,,asia-southeast1,asia-southeast1-b,0.91292,0.24752
