InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c4d-highcpu-4,4.0,7.0,,,,us-east4,us-east4-c,0.15528,0.05983
c4d-highcpu-4,4.0,7.0,,,,us-east5,us-east5-a,0.15528,0.06187
c4d-highcpu-4,4.0,7.0,,,,us-east5,us-east5-b,0.15528,0.06187
c4d-highcpu-4,4.0,7.0,,,,us-east5,us-east5-c,0.15528,0.06187
c4d-highcpu-4,4.0,7.0,,,,us-west1,us-west1-a,0.15528,0.05451
c4d-highcpu-4,4.0,7.0,,,,us-west1,us-west1-b,0.15528,0.05451
c4d-highcpu-4,4.0,7.0,,,,us-west1,us-west1-c,0.15528,0.05451
c4d-highcpu-4,4.0,7.0,,,,us-west4,us-west4-a,0.1749,0.04473
c4d-highcpu-4,4.0,7.0,,,,us-west4,us-west4-b,0.1749,0.04473
c4d-highcpu-4,4.0,7.0,,,,us-west4,us-west4-c,0.1749,0.04473
c4d-highcpu-48,48.0,90.0,,,,asia-northeast1,asia-northeast1-b,2.41991,0.92313
c4d-highcpu-48,48.0,90.0,,,,asia-northeast1,asia-northeast1-c,2.41991,0.92313
c4d-highcpu-48,48.0,90.0,,,,asia-south1,asia-south1-b,1.95974,0.80265
c4d-highcpu-48,48.0,90.0,,,,asia-south1,asia-south1-c,1.95974,0.80265
c4d-highcpu-48,48.0,90.0,,,,asia-southeast1,asia-southeast1-a,2.32475,0.72774
c4d-highcpu-48,48.0,90.0,,,,asia-southeast1,asia-southeast1-b,2.32475,0.72774
c4d-highcpu-48,48.0,90.0,,,,asia-southeast1,asia-southeast1-c,2.32475,0.72774
c4d-highcpu-48,48.0,90.0,,,,europe-west1,europe-west1-b,2.07488,1.08378
c4d-highcpu-48,48.0,90.0,,,,europe-west1,europe-west1-c,2.07488,1.08378
c4d-highcpu-48,48.0,90.0,,,,europe-west1,europe-west1-d,2.07488,1.08378
c4d-highcpu-48,48.0,90.0,,,,europe-west2,europe-west2-a,2.14818,0.82107
c4d-highcpu-48,48.0,90.0,,,,europe-west2,europe-west2-b,2.14818,0.82107
c4d-highcpu-48,48.0,90.0,,,,europe-west2,europe-west2-c,2.14818,0.82107
c4d-highcpu-48,48.0,90.0,,,,europe-west3,europe-west3-a,2.22356,1.15698
c4d-highcpu-48,48.0,90.0,,,,europe-west3,europe-west3-b,2.22356,1.15698
c4d-highcpu-48,48.0,90.0,,,,europe-west3,europe-west3-c,2.22356,1.15698
c4d-highcpu-48,48.0,90.0,,,,europe-west4,europe-west4-a,1.97859,0.75081
c4d-highcpu-48,48.0,90.0,,,,europe-west4,europe-west4-b,1.97859,0.75081
c4d-highcpu-48,48.0,90.0,,,,europe-west4,europe-west4-c,1.97859,0.75081
c4d-highcpu-48,48.0,90.0,,,,us-central1,us-central1-a,1.88437,0.66147
c4d-highcpu-48,48.0,90.0,,,,us-central1,us-central1-b,1.88437,0.66147
c4d-highcpu-48,48.0,90.0,,,,us-central1,us-central1-c,1.88437,0.66147
c4d-highcpu-48,48.0,90.0,,,,us-central1,us-central1-f,1.88437,0.66147
c4d-highcpu-48,48.0,90.0,,,,us-east1,us-east1-b,1.88437,0.66147
c4d-highcpu-48,48.0,90.0,,,,us-east1,us-east1-c,1.88437,0.66147
c4d-highcpu-48,48.0,90.0,,,,us-east1,us-east1-d,1.88437,0.66147
c4d-highcpu-48,48.0,90.0,,,,us-east4,us-east4-a,1.88437,0.72603
c4d-highcpu-48,48.0,90.0,,,,us-east4,us-east4-b,1.88437,0.72603
c4d-highcpu-48,48.0,90.0,,,,us-east4,us-east4-c,1.88437,0.72603
c4d-highcpu-48,48.0,90.0,,,,us-east5,us-east5-a,1.88437,0.75077
c4d-highcpu-48,48.0,90.0,,,,us-east5,us-east5-b,1.88437,0.75077
c4d-highcpu-48,48.0,90.0,,,,us-east5,us-east5-c,1.88437,0.75077
c4d-highcpu-48,48.0,90.0,,,,us-west1,us-west1-a,1.88437,0.66147
c4d-highcpu-48,48.0,90.0,,,,us-west1,us-west1-b,1.88437,0.66147
c4d-highcpu-48,48.0,90.0,,,,us-west1,us-west1-c,1.88437,0.66147
c4d-highcpu-48,48.0,90.0,,,,us-west4,us-west4-a,2.12237,0.54279
c4d-highcpu-48,48.0,90.0,,,,us-west4,us-west4-b,2.12237,0.54279
c4d-highcpu-48,48.0,90.0,,,,us-west4,us-west4-c,2.12237,0.54279
c4d-highcpu-64,64.0,120.0,,,,asia-northeast1,asia-northeast1-b,3.22654,1.23084
c4d-highcpu-64,64.0,120.0,,,,asia-northeast1,asia-northeast1-c,3.22654,1.23084
c4d-highcpu-64,64.0,120.0,,,,asia-south1,asia-south1-b,2.61299,1.0702
c4d-highcpu-64,64.0,120.0,,,,asia-south1,asia-south1-c,2.61299,1.0702
c4d-highcpu-64,64.0,120.0,,,,asia-southeast1,asia-southeast1-a,3.09966,0.97032
c4d-highcpu-64,64.0,120.0,,,,asia-southeast1,asia-southeast1-b,3.09966,0.97032
c4d-highcpu-64,64.0,120.0,,,,asia-southeast1,asia-southeast1-c,3.09966,0.97032
c4d-highcpu-64,64.0,120.0,,,,europe-west1,europe-west1-b,2.7665,1.44504
c4d-highcpu-64,64.0,120.0,,,,europe-west1,europe-west1-c,2.7665,1.44504
c4d-highcpu-64,64.0,120.0,,,,europe-west1,europe-west1-d,2.7665,1.44504
c4d-highcpu-64,64.0,120.0,,,,europe-west2,europe-west2-a,2.86424,1.09476
c4d-highcpu-64,64.0,120.0,,,,europe-west2,europe-west2-b,2.86424,1.09476
c4d-highcpu-64,64.0,120.0,,,,europe-west2,europe-west2-c,2.86424,1.09476
c4d-highcpu-64,64.0,120.0,,,,europe-west3,europe-west3-a,2.96474,1.54264
c4d-highcpu-64,64.0,120.0,,,,europe-west3,europe-west3-b,2.96474,1.54264
c4d-highcpu-64,64.0,120.0,,,,europe-west3,europe-west3-c,2.96474,1.54264
c4d-highcpu-64,64.0,120.0,,,,europe-west4,europe-west4-a,2.63812,1.00108
c4d-highcpu-64,64.0,120.0,,,,europe-west4,europe-west4-b,2.63812,1.00108
c4d-highcpu-64,64.0,120.0,,,,europe-west4,europe-west4-c,2.63812,1.00108
c4d-highcpu-64,64.0,120.0,,,,us-central1,us-central1-a,2.51249,0.88196
c4d-highcpu-64,64.0,120.0,,,,us-central1,us-central1-b,2.51249,0.88196
c4d-highcpu-64,64.0,120.0,,,,us-central1,us-central1-c,2.51249,0.88196
c4d-highcpu-64,64.0,120.0,,,,us-central1,us-central1-f,2.51249,0.88196
c4d-highcpu-64,64.0,120.0,,,,us-east1,us-east1-b,2.51249,0.88196
c4d-highcpu-64,64.0,120.0,,,,us-east1,us-east1-c,2.51249,0.88196
c4d-highcpu-64,64.0,120.0,,,,us-east1,us-east1-d,2.51249,0.88196
c4d-highcpu-64,64.0,120.0,,,,us-east4,us-east4-a,2.51249,0.96804
c4d-highcpu-64,64.0,120.0,,,,us-east4,us-east4-b,2.51249,0.96804
c4d-highcpu-64,64.0,120.0,,,,us-east4,us-east4-c,2.51249,0.96804
c4d-highcpu-64,64.0,120.0,,,,us-east5,us-east5-a,2.51249,1.00103
c4d-highcpu-64,64.0,120.0,,,,us-east5,us-east5-b,2.51249,1.00103
c4d-highcpu-64,64.0,120.0,,,,us-east5,us-east5-c,2.51249,1.00103
c4d-highcpu-64,64.0,120.0,,,,us-west1,us-west1-a,2.51249,0.88196
c4d-highcpu-64,64.0,120.0,,,,us-west1,us-west1-b,2.51249,0.88196
c4d-highcpu-64,64.0,120.0,,,,us-west1,us-west1-c,2.51249,0.88196
c4d-highcpu-64,64.0,120.0,,,,us-west4,us-west4-a,2.82982,0.72372
c4d-highcpu-64,64.0,120.0,,,,us-west4,us-west4-b,2.82982,0.72372
c4d-highcpu-64,64.0,120.0,,,,us-west4,us-west4-c,2.82982,0.72372
c4d-highcpu-8,8.0,15.0,,,,asia-northeast1,asia-northeast1-b,0.40332,0.15386
c4d-highcpu-8,8.0,15.0,,,,asia-northeast1,asia-northeast1-c,0.40332,0.15386
c4d-highcpu-8,8.0,15.0,,,,asia-south1,asia-south1-b,0.32662,0.13378
c4d-highcpu-8,8.0,15.0,,,,asia-south1,asia-south1-c,0.32662,0.13378
c4d-highcpu-8,8.0,15.0,,,,asia-southeast1,asia-southeast1-a,0.38746,0.12129
c4d-highcpu-8,8.0,15.0,,,,asia-southeast1,asia-southeast1-b,0.38746,0.12129
c4d-highcpu-8,8.0,15.0,,,,asia-southeast1,asia-southeast1-c,0.38746,0.12129
c4d-highcpu-8,8.0,15.0,,,,europe-west1,europe-west1-b,0.34581,0.18063
c4d-highcpu-8,8.0,15.0,,,,europe-west1,europe-west1-c,0.34581,0.18063
c4d-highcpu-8,8.0,15.0,,,,europe-west1,europe-west1-d,0.34581,0.18063
c4d-highcpu-8,8.0,15.0,,,,europe-west2,europe-west2-a,0.35803,0.13684
c4d-highcpu-8,8.0,15.0,,,,europe-west2,europe-west2-b,0.35803,0.13684
c4d-highcpu-8,8.0,15.0,,,,europe-west2,europe-west2-c,0.35803,0.13684
c4d-highcpu-8,8.0,15.0,,,,europe-west3,europe-west3-a,0.37059,0.19283
c4d-highcpu-8,8.0,15.0,,,,europe-west3,europe-west3-b,0.37059,0.19283
c4d-highcpu-8,8.0,15.0,,,,europe-west3,europe-west3-c,0.37059,0.19283
c4d-highcpu-8,8.0,15.0,,,,europe-west4,europe-west4-a,0.32976,0.12514
c4d-highcpu-8,8.0,15.0,,,,europe-west4,europe-west4-b,0.32976,0.12514
c4d-highcpu-8,8.0,15.0,,,,europe-west4,europe-west4-c,0.32976,0.12514
c4d-highcpu-8,8.0,15.0,,,,us-central1,us-central1-a,0.31406,0.11025
c4d-highcpu-8,8.0,15.0,,,,us-central1,us-central1-b,0.31406,0.11025
c4d-highcpu-8,8.0,15.0,,,,us-central1,us-central1-c,0.31406,0.11025
c4d-highcpu-8,8.0,15.0,,,,us-central1,us-central1-f,0.31406,0.11025
c4d-highcpu-8,8.0,15.0,,,,us-east1,us-east1-b,0.31406,0.11025
c4d-highcpu-8,8.0,15.0,,,,us-east1,us-east1-c,0.31406,0.11025
c4d-highcpu-8,8.0,15.0,,,,us-east1,us-east1-d,0.31406,0.11025
c4d-highcpu-8,8.0,15.0,,,,us-east4,us-east4-a,0.31406,0.121
c4d-highcpu-8,8.0,15.0,,,,us-east4,us-east4-b,0.31406,0.121
c4d-highcpu-8,8.0,15.0,,,,us-east4,us-east4-c,0.31406,0.121
c4d-highcpu-8,8.0,15.0,,,,us-east5,us-east5-a,0.31406,0.12513
c4d-highcpu-8,8.0,15.0,,,,us-east5,us-east5-b,0.31406,0.12513
c4d-highcpu-8,8.0,15.0,,,,us-east5,us-east5-c,0.31406,0.12513
c4d-highcpu-8,8.0,15.0,,,,us-west1,us-west1-a,0.31406,0.11025
c4d-highcpu-8,8.0,15.0,,,,us-west1,us-west1-b,0.31406,0.11025
c4d-highcpu-8,8.0,15.0,,,,us-west1,us-west1-c,0.31406,0.11025
c4d-highcpu-8,8.0,15.0,,,,us-west4,us-west4-a,0.35373,0.09046
c4d-highcpu-8,8.0,15.0,,,,us-west4,us-west4-b,0.35373,0.09046
c4d-highcpu-8,8.0,15.0,,,,us-west4,us-west4-c,0.35373,0.09046
c4d-highcpu-96,96.0,180.0,,,,asia-northeast1,asia-northeast1-b,4.83981,1.84626
c4d-highcpu-96,96.0,180.0,,,,asia-northeast1,asia-northeast1-c,4.83981,1.84626
c4d-highcpu-96,96.0,180.0,,,,asia-south1,asia-south1-b,3.91949,1.6053
c4d-highcpu-96,96.0,180.0,,,,asia-south1,asia-south1-c,3.91949,1.6053
c4d-highcpu-96,96.0,180.0,,,,asia-southeast1,asia-southeast1-a,4.64949,1.45548
c4d-highcpu-96,96.0,180.0,,,,asia-southeast1,asia-southeast1-b,4.64949,1.45548
c4d-highcpu-96,96.0,180.0,,,,asia-southeast1,asia-southeast1-c,4.64949,1.45548
c4d-highcpu-96,96.0,180.0,,,,europe-west1,europe-west1-b,4.14976,2.16756
c4d-highcpu-96,96.0,180.0,,,,europe-west1,europe-west1-c,4.14976,2.16756
c4d-highcpu-96,96.0,180.0,,,,europe-west1,europe-west1-d,4.14976,2.16756
c4d-highcpu-96,96.0,180.0,,,,europe-west2,europe-west2-a,4.29636,1.64214
c4d-highcpu-96,96.0,180.0,,,,europe-west2,europe-west2-b,4.29636,1.64214
c4d-highcpu-96,96.0,180.0,,,,europe-west2,europe-west2-c,4.29636,1.64214
c4d-highcpu-96,96.0,180.0,,,,europe-west3,europe-west3-a,4.44711,2.31396
c4d-highcpu-96,96.0,180.0,,,,europe-west3,europe-west3-b,4.44711,2.31396
c4d-highcpu-96,96.0,180.0,,,,europe-west3,europe-west3-c,4.44711,2.31396
c4d-highcpu-96,96.0,180.0,,,,europe-west4,europe-west4-a,3.95718,1.50162
c4d-highcpu-96,96.0,180.0,,,,europe-west4,europe-west4-b,3.95718,1.50162
c4d-highcpu-96,96.0,180.0,,,,europe-west4,europe-west4-c,3.95718,1.50162
c4d-highcpu-96,96.0,180.0,,,,us-central1,us-central1-a,3.76874,1.32294
c4d-highcpu-96,96.0,180.0,,,,us-central1,us-central1-b,3.76874,1.32294
c4d-highcpu-96,96.0,180.0,,,,us-central1,us-central1-c,3.76874,1.32294
c4d-highcpu-96,96.0,180.0,,,,us-central1,us-central1-f,3.76874,1.32294
c4d-highcpu-96,96.0,180.0,,,,us-east1,us-east1-b,3.76874,1.32294
c4d-highcpu-96,96.0,180.0,,,,us-east1,us-east1-c,3.76874,1.32294
c4d-highcpu-96,96.0,180.0,,,,us-east1,us-east1-d,3.76874,1.32294
c4d-highcpu-96,96.0,180.0,,,,us-east4,us-east4-a,3.76874,1.45206
c4d-highcpu-96,96.0,180.0,,,,us-east4,us-east4-b,3.76874,1.45206
c4d-highcpu-96,96.0,180.0,,,,us-east4,us-east4-c,3.76874,1.45206
c4d-highcpu-96,96.0,180.0,,,,us-east5,us-east5-a,3.76874,1.50155
c4d-highcpu-96,96.0,180.0,,,,us-east5,us-east5-b,3.76874,1.50155
c4d-highcpu-96,96.0,180.0,,,,us-east5,us-east5-c,3.76874,1.50155
c4d-highcpu-96,96.0,180.0,,,,us-west1,us-west1-a,3.76874,1.32294
c4d-highcpu-96,96.0,180.0,,,,us-west1,us-west1-b,3.76874,1.32294
c4d-highcpu-96,96.0,180.0,,,,us-west1,us-west1-c,3.76874,1.32294
c4d-highcpu-96,96.0,180.0,,,,us-west4,us-west4-a,4.24474,1.08558
c4d-highcpu-96,96.0,180.0,,,,us-west4,us-west4-b,4.24474,1.08558
c4d-highcpu-96,96.0,180.0,,,,us-west4,us-west4-c,4.24474,1.08558
c4d-highmem-16,16.0,126.0,,,,asia-northeast1,asia-northeast1-b,1.23758,0.47216
c4d-highmem-16,16.0,126.0,,,,asia-northeast1,asia-northeast1-c,1.23758,0.47216
c4d-highmem-16,16.0,126.0,,,,asia-south1,asia-south1-b,1.00225,0.41049
c4d-highmem-16,16.0,126.0,,,,asia-south1,asia-south1-c,1.00225,0.41049
c4d-highmem-16,16.0,126.0,,,,asia-southeast1,asia-southeast1-a,1.18892,0.37218
c4d-highmem-16,16.0,126.0,,,,asia-southeast1,asia-southeast1-b,1.18892,0.37218
c4d-highmem-16,16.0,126.0,,,,asia-southeast1,asia-southeast1-c,1.18892,0.37218
c4d-highmem-16,16.0,126.0,,,,europe-west1,europe-west1-b,1.06113,0.55422
c4d-highmem-16,16.0,126.0,,,,europe-west1,europe-west1-c,1.06113,0.55422
c4d-highmem-16,16.0,126.0,,,,europe-west2,europe-west2-a,1.09862,0.4199
c4d-highmem-16,16.0,126.0,,,,europe-west2,europe-west2-b,1.09862,0.4199
c4d-highmem-16,16.0,126.0,,,,europe-west2,europe-west2-c,1.09862,0.4199
c4d-highmem-16,16.0,126.0,,,,europe-west3,europe-west3-a,1.13716,0.59168
c4d-highmem-16,16.0,126.0,,,,europe-west3,europe-west3-b,1.13716,0.59168
c4d-highmem-16,16.0,126.0,,,,europe-west3,europe-west3-c,1.13716,0.59168
c4d-highmem-16,16.0,126.0,,,,europe-west4,europe-west4-a,1.01188,0.384
c4d-highmem-16,16.0,126.0,,,,europe-west4,europe-west4-b,1.01188,0.384
c4d-highmem-16,16.0,126.0,,,,europe-west4,europe-west4-c,1.01188,0.384
c4d-highmem-16,16.0,126.0,,,,europe-west9,europe-west9-a,1.11789,0.44531
c4d-highmem-16,16.0,126.0,,,,europe-west9,europe-west9-b,1.11789,0.44531
c4d-highmem-16,16.0,126.0,,,,us-central1,us-central1-a,0.9637,0.33828
c4d-highmem-16,16.0,126.0,,,,us-central1,us-central1-b,0.9637,0.33828
c4d-highmem-16,16.0,126.0,,,,us-central1,us-central1-c,0.9637,0.33828
c4d-highmem-16,16.0,126.0,,,,us-central1,us-central1-f,0.9637,0.33828
c4d-highmem-16,16.0,126.0,,,,us-east1,us-east1-b,0.9637,0.33828
c4d-highmem-16,16.0,126.0,,,,us-east1,us-east1-c,0.9637,0.33828
c4d-highmem-16,16.0,126.0,,,,us-east1,us-east1-d,0.9637,0.33828
c4d-highmem-16,16.0,126.0,,,,us-east4,us-east4-a,0.9637,0.37132
c4d-highmem-16,16.0,126.0,,,,us-east4,us-east4-b,0.9637,0.37132
c4d-highmem-16,16.0,126.0,,,,us-east4,us-east4-c,0.9637,0.37132
c4d-highmem-16,16.0,126.0,,,,us-east5,us-east5-a,0.9637,0.38389
c4d-highmem-16,16.0,126.0,,,,us-east5,us-east5-b,0.9637,0.38389
c4d-highmem-16,16.0,126.0,,,,us-east5,us-east5-c,0.9637,0.38389
c4d-highmem-16,16.0,126.0,,,,us-west1,us-west1-a,0.9637,0.33828
c4d-highmem-16,16.0,126.0,,,,us-west1,us-west1-b,0.9637,0.33828
c4d-highmem-16,16.0,126.0,,,,us-west1,us-west1-c,0.9637,0.33828
c4d-highmem-16,16.0,126.0,,,,us-west4,us-west4-a,1.08541,0.2776
c4d-highmem-16,16.0,126.0,,,,us-west4,us-west4-b,1.08541,0.2776
c4d-highmem-16,16.0,126.0,,,,us-west4,us-west4-c,1.08541,0.2776
c4d-highmem-16-lssd,16.0,126.0,,,,asia-northeast1,asia-northeast1-b,1.23758,0.47216
c4d-highmem-16-lssd,16.0,126.0,,,,asia-southeast1,asia-southeast1-a,1.18892,0.37218
c4d-highmem-16-lssd,16.0,126.0,,,,asia-southeast1,asia-southeast1-b,1.18892,0.37218
c4d-highmem-16-lssd,16.0,126.0,,,,asia-southeast1,asia-southeast1-c,1.18892,0.37218
c4d-highmem-16-lssd,16.0,126.0,,,,europe-west1,europe-west1-b,1.06113,0.55422
c4d-highmem-16-lssd,16.0,126.0,,,,europe-west2,europe-west2-a,1.09862,0.4199
c4d-highmem-16-lssd,16.0,126.0,,,,europe-west2,europe-west2-c,1.09862,0.4199
c4d-highmem-16-lssd,16.0,126.0,,,,europe-west4,europe-west4-a,1.01188,0.384
c4d-highmem-16-lssd,16.0,126.0,,,,europe-west4,europe-west4-b,1.01188,0.384
c4d-highmem-16-lssd,16.0,126.0,,,,europe-west4,europe-west4-c,1.01188,0.384
c4d-highmem-16-lssd,16.0,126.0,,,,us-central1,us-central1-a,0.9637,0.33828
c4d-highmem-16-lssd,16.0,126.0,,,,us-central1,us-central1-b,0.9637,0.33828
c4d-highmem-16-lssd,16.0,126.0,,,,us-central1,us-central1-c,0.9637,0.33828
c4d-highmem-16-lssd,16.0,126.0,,,,us-east1,us-east1-b,0.9637,0.33828
c4d-highmem-16-lssd,16.0,126.0,,,,us-east1,us-east1-c,0.9637,0.33828
c4d-highmem-16-lssd,16.0,126.0,,,,us-east1,us-east1-d,0.9637,0.33828
c4d-highmem-16-lssd,16.0,126.0,,,,us-east4,us-east4-a,0.9637,0.37132
c4d-highmem-16-lssd,16.0,126.0,,,,us-east4,us-east4-b,0.9637,0.37132
c4d-highmem-16-lssd,16.0,126.0,,,,us-east4,us-east4-c,0.9637,0.37132
c4d-highmem-16-lssd,16.0,126.0,,,,us-east5,us-east5-a,0.9637,0.38389
c4d-highmem-16-lssd,16.0,126.0,,,,us-east5,us-east5-b,0.9637,0.38389
c4d-highmem-16-lssd,16.0,126.0,,,,us-east5,us-east5-c,0.9637,0.38389
c4d-highmem-16-lssd,16.0,126.0,,,,us-west4,us-west4-a,1.08541,0.2776
c4d-highmem-16-lssd,16.0,126.0,,,,us-west4,us-west4-c,1.08541,0.2776
c4d-highmem-192,192.0,1512.0,,,,asia-northeast1,asia-northeast1-b,14.85098,5.6659
c4d-highmem-192,192.0,1512.0,,,,asia-northeast1,asia-northeast1-c,14.85098,5.6659
c4d-highmem-192,192.0,1512.0,,,,asia-south1,asia-south1-b,12.02695,4.92593
c4d-highmem-192,192.0,1512.0,,,,asia-south1,asia-south1-c,12.02695,4.92593
c4d-highmem-192,192.0,1512.0,,,,asia-southeast1,asia-southeast1-a,14.26698,4.46616
c4d-highmem-192,192.0,1512.0,,,,asia-southeast1,asia-southeast1-b,14.26698,4.46616
c4d-highmem-192,192.0,1512.0,,,,asia-southeast1,asia-southeast1-c,14.26698,4.46616
c4d-highmem-192,192.0,1512.0,,,,europe-west1,europe-west1-b,12.73354,6.65064
c4d-highmem-192,192.0,1512.0,,,,europe-west1,europe-west1-c,12.73354,6.65064
c4d-highmem-192,192.0,1512.0,,,,europe-west2,europe-west2-a,13.1834,5.03878
c4d-highmem-192,192.0,1512.0,,,,europe-west2,europe-west2-b,13.1834,5.03878
c4d-highmem-192,192.0,1512.0,,,,europe-west2,europe-west2-c,13.1834,5.03878
c4d-highmem-192,192.0,1512.0,,,,europe-west3,europe-west3-a,13.64597,7.10011
c4d-highmem-192,192.0,1512.0,,,,europe-west3,europe-west3-b,13.64597,7.10011
c4d-highmem-192,192.0,1512.0,,,,europe-west3,europe-west3-c,13.64597,7.10011
c4d-highmem-192,192.0,1512.0,,,,europe-west4,europe-west4-a,12.14261,4.60798
c4d-highmem-192,192.0,1512.0,,,,europe-west4,europe-west4-b,12.14261,4.60798
c4d-highmem-192,192.0,1512.0,,,,europe-west4,europe-west4-c,12.14261,4.60798
c4d-highmem-192,192.0,1512.0,,,,europe-west9,europe-west9-a,13.41469,5.34368
c4d-highmem-192,192.0,1512.0,,,,europe-west9,europe-west9-b,13.41469,5.34368
c4d-highmem-192,192.0,1512.0,,,,us-central1,us-central1-a,11.56439,4.05938
c4d-highmem-192,192.0,1512.0,,,,us-central1,us-central1-b,11.56439,4.05938
c4d-highmem-192,192.0,1512.0,,,,us-central1,us-central1-c,11.56439,4.05938
c4d-highmem-192,192.0,1512.0,,,,us-central1,us-central1-f,11.56439,4.05938
c4d-highmem-192,192.0,1512.0,,,,us-east1,us-east1-b,11.56439,4.05938
c4d-highmem-192,192.0,1512.0,,,,us-east1,us-east1-c,11.56439,4.05938
c4d-highmem-192,192.0,1512.0,,,,us-east1,us-east1-d,11.56439,4.05938
c4d-highmem-192,192.0,1512.0,,,,us-east4,us-east4-a,11.56439,4.45586
c4d-highmem-192,192.0,1512.0,,,,us-east4,us-east4-b,11.56439,4.45586
c4d-highmem-192,192.0,1512.0,,,,us-east4,us-east4-c,11.56439,4.45586
c4d-highmem-192,192.0,1512.0,,,,us-east5,us-east5-a,11.56439,4.60662
c4d-highmem-192,192.0,1512.0,,,,us-east5,us-east5-b,11.56439,4.60662
c4d-highmem-192,192.0,1512.0,,,,us-east5,us-east5-c,11.56439,4.60662
c4d-highmem-192,192.0,1512.0,,,,us-west1,us-west1-a,11.56439,4.05938
c4d-highmem-192,192.0,1512.0,,,,us-west1,us-west1-b,11.56439,4.05938
c4d-highmem-192,192.0,1512.0,,,,us-west1,us-west1-c,11.56439,4.05938
c4d-highmem-192,192.0,1512.0,,,,us-west4,us-west4-a,13.02498,3.33122
c4d-highmem-192,192.0,1512.0,,,,us-west4,us-west4-b,13.02498,3.33122
c4d-highmem-192,192.0,1512.0,,,,us-west4,us-west4-c,13.02498,3.33122
c4d-highmem-192-lssd,192.0,1512.0,,,,asia-northeast1,asia-northeast1-b,14.85098,5.6659
c4d-highmem-192-lssd,192.0,1512.0,,,,asia-southeast1,asia-southeast1-a,14.26698,4.46616
c4d-highmem-192-lssd,192.0,1512.0,,,,asia-southeast1,asia-southeast1-b,14.26698,4.46616
c4d-highmem-192-lssd,192.0,1512.0,,,,asia-southeast1,asia-southeast1-c,14.26698,4.46616
c4d-highmem-192-lssd,192.0,1512.0,,,,europe-west1,europe-west1-b,12.73354,6.65064
c4d-highmem-192-lssd,192.0,1512.0,,,,europe-west2,europe-west2-a,13.1834,5.03878
c4d-highmem-192-lssd,192.0,1512.0,,,,europe-west2,europe-west2-c,13.1834,5.03878
c4d-highmem-192-lssd,192.0,1512.0,,,,europe-west4,europe-west4-a,12.14261,4.60798
c4d-highmem-192-lssd,192.0,1512.0,,,,europe-west4,europe-west4-b,12.14261,4.60798
c4d-highmem-192-lssd,192.0,1512.0,,,,europe-west4,europe-west4-c,12.14261,4.60798
c4d-highmem-192-lssd,192.0,1512.0,,,,us-central1,us-central1-a,11.56439,4.05938
c4d-highmem-192-lssd,192.0,1512.0,,,,us-central1,us-central1-b,11.56439,4.05938
c4d-highmem-192-lssd,192.0,1512.0,,,,us-central1,us-central1-c,11.56439,4.05938
c4d-highmem-192-lssd,192.0,1512.0,,,,us-east1,us-east1-b,11.56439,4.05938
c4d-highmem-192-lssd,192.0,1512.0,,,,us-east1,us-east1-c,11.56439,4.05938
c4d-highmem-192-lssd,192.0,1512.0,,,,us-east1,us-east1-d,11.56439,4.05938
c4d-highmem-192-lssd,192.0,1512.0,,,,us-east4,us-east4-a,11.56439,4.45586
c4d-highmem-192-lssd,192.0,1512.0,,,,us-east4,us-east4-b,11.56439,4.45586
c4d-highmem-192-lssd,192.0,1512.0,,,,us-east4,us-east4-c,11.56439,4.45586
c4d-highmem-192-lssd,192.0,1512.0,,,,us-east5,us-east5-a,11.56439,4.60662
c4d-highmem-192-lssd,192.0,1512.0,,,,us-east5,us-east5-b,11.56439,4.60662
c4d-highmem-192-lssd,192.0,1512.0,,,,us-east5,us-east5-c,11.56439,4.60662
c4d-highmem-192-lssd,192.0,1512.0,,,,us-west4,us-west4-a,13.02498,3.33122
c4d-highmem-192-lssd,192.0,1512.0,,,,us-west4,us-west4-c,13.02498,3.33122
c4d-highmem-2,2.0,15.0,,,,asia-northeast1,asia-northeast1-b,0.15133,0.05773
c4d-highmem-2,2.0,15.0,,,,asia-northeast1,asia-northeast1-c,0.15133,0.05773
c4d-highmem-2,2.0,15.0,,,,asia-south1,asia-south1-b,0.12255,0.0502
c4d-highmem-2,2.0,15.0,,,,asia-south1,asia-south1-c,0.12255,0.0502
c4d-highmem-2,2.0,15.0,,,,asia-southeast1,asia-southeast1-a,0.14538,0.04551
c4d-highmem-2,2.0,15.0,,,,asia-southeast1,asia-southeast1-b,0.14538,0.04551
c4d-highmem-2,2.0,15.0,,,,asia-southeast1,asia-southeast1-c,0.14538,0.04551
c4d-highmem-2,2.0,15.0,,,,europe-west1,europe-west1-b,0.12975,0.06777
c4d-highmem-2,2.0,15.0,,,,europe-west1,europe-west1-c,0.12975,0.06777
c4d-highmem-2,2.0,15.0,,,,europe-west2,europe-west2-a,0.13434,0.05134
c4d-highmem-2,2.0,15.0,,,,europe-west2,europe-west2-b,0.13434,0.05134
c4d-highmem-2,2.0,15.0,,,,europe-west2,europe-west2-c,0.13434,0.05134
c4d-highmem-2,2.0,15.0,,,,europe-west3,europe-west3-a,0.13905,0.07235
c4d-highmem-2,2.0,15.0,,,,europe-west3,europe-west3-b,0.13905,0.07235
c4d-highmem-2,2.0,15.0,,,,europe-west3,europe-west3-c,0.13905,0.07235
