InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c3d-standard-90,90.0,360.0,,,,europe-west1,europe-west1-c,4.499,1.21482
c3d-standard-90,90.0,360.0,,,,europe-west1,europe-west1-d,4.499,1.21482
c3d-standard-90,90.0,360.0,,,,europe-west3,europe-west3-a,4.82137,2.7495
c3d-standard-90,90.0,360.0,,,,europe-west3,europe-west3-b,4.82137,2.7495
c3d-standard-90,90.0,360.0,,,,europe-west4,europe-west4-a,4.29021,2.3517
c3d-standard-90,90.0,360.0,,,,europe-west4,europe-west4-b,4.29021,2.3517
c3d-standard-90,90.0,360.0,,,,europe-west4,europe-west4-c,4.29021,2.3517
c3d-standard-90,90.0,360.0,,,,me-central2,me-central2-a,6.53746,1.18494
c3d-standard-90,90.0,360.0,,,,me-central2,me-central2-c,6.53746,1.18494
c3d-standard-90,90.0,360.0,,,,me-west1,me-west1-b,4.4945,1.01736
c3d-standard-90,90.0,360.0,,,,northamerica-south1,northamerica-south1-a,4.45364,1.16226
c3d-standard-90,90.0,360.0,,,,northamerica-south1,northamerica-south1-c,4.45364,1.16226
c3d-standard-90,90.0,360.0,,,,us-central1,us-central1-a,4.08591,0.86256
c3d-standard-90,90.0,360.0,,,,us-central1,us-central1-b,4.08591,0.86256
c3d-standard-90,90.0,360.0,,,,us-central1,us-central1-c,4.08591,0.86256
c3d-standard-90,90.0,360.0,,,,us-central1,us-central1-f,4.08591,0.86256
c3d-standard-90,90.0,360.0,,,,us-east1,us-east1-b,4.08591,0.86256
c3d-standard-90,90.0,360.0,,,,us-east1,us-east1-c,4.08591,0.86256
c3d-standard-90,90.0,360.0,,,,us-east1,us-east1-d,4.08591,0.86256
c3d-standard-90,90.0,360.0,,,,us-east4,us-east4-a,4.08591,1.76778
c3d-standard-90,90.0,360.0,,,,us-east4,us-east4-b,4.08591,1.76778
c3d-standard-90,90.0,360.0,,,,us-east4,us-east4-c,4.08591,1.76778
c3d-standard-90,90.0,360.0,,,,us-east5,us-east5-a,4.60196,2.115
c3d-standard-90,90.0,360.0,,,,us-east5,us-east5-b,4.60196,2.115
c3d-standard-90,90.0,360.0,,,,us-east5,us-east5-c,4.60196,2.115
c3d-standard-90,90.0,360.0,,,,us-west1,us-west1-a,4.08591,0.86256
c3d-standard-90,90.0,360.0,,,,us-west1,us-west1-b,4.08591,0.86256
c3d-standard-90,90.0,360.0,,,,us-west1,us-west1-c,4.08591,0.86256
c3d-standard-90,90.0,360.0,,,,us-west4,us-west4-a,4.60196,0.81288
c3d-standard-90,90.0,360.0,,,,us-west4,us-west4-b,4.60196,0.81288
c3d-standard-90-lssd,90.0,360.0,,,,asia-south1,asia-south1-a,4.24935,1.37376
c3d-standard-90-lssd,90.0,360.0,,,,asia-south1,asia-south1-b,4.24935,1.37376
c3d-standard-90-lssd,90.0,360.0,,,,asia-south1,asia-south1-c,4.24935,1.37376
c3d-standard-90-lssd,90.0,360.0,,,,asia-southeast1,asia-southeast1-a,5.04079,2.50164
c3d-standard-90-lssd,90.0,360.0,,,,asia-southeast1,asia-southeast1-b,5.04079,2.50164
c3d-standard-90-lssd,90.0,360.0,,,,asia-southeast1,asia-southeast1-c,5.04079,2.50164
c3d-standard-90-lssd,90.0,360.0,,,,europe-north1,europe-north1-a,4.499,2.19618
c3d-standard-90-lssd,90.0,360.0,,,,europe-west1,europe-west1-b,4.499,1.21482
c3d-standard-90-lssd,90.0,360.0,,,,europe-west1,europe-west1-c,4.499,1.21482
c3d-standard-90-lssd,90.0,360.0,,,,europe-west1,europe-west1-d,4.499,1.21482
c3d-standard-90-lssd,90.0,360.0,,,,europe-west3,europe-west3-a,4.82137,2.7495
c3d-standard-90-lssd,90.0,360.0,,,,europe-west3,europe-west3-b,4.82137,2.7495
c3d-standard-90-lssd,90.0,360.0,,,,europe-west4,europe-west4-a,4.29021,2.3517
c3d-standard-90-lssd,90.0,360.0,,,,europe-west4,europe-west4-b,4.29021,2.3517
c3d-standard-90-lssd,90.0,360.0,,,,europe-west4,europe-west4-c,4.29021,2.3517
c3d-standard-90-lssd,90.0,360.0,,,,northamerica-south1,northamerica-south1-c,4.45364,1.16226
c3d-standard-90-lssd,90.0,360.0,,,,us-central1,us-central1-a,4.08591,0.86256
c3d-standard-90-lssd,90.0,360.0,,,,us-central1,us-central1-b,4.08591,0.86256
c3d-standard-90-lssd,90.0,360.0,,,,us-central1,us-central1-c,4.08591,0.86256
c3d-standard-90-lssd,90.0,360.0,,,,us-central1,us-central1-f,4.08591,0.86256
c3d-standard-90-lssd,90.0,360.0,,,,us-east1,us-east1-b,4.08591,0.86256
c3d-standard-90-lssd,90.0,360.0,,,,us-east1,us-east1-c,4.08591,0.86256
c3d-standard-90-lssd,90.0,360.0,,,,us-east1,us-east1-d,4.08591,0.86256
c3d-standard-90-lssd,90.0,360.0,,,,us-east4,us-east4-a,4.08591,1.76778
c3d-standard-90-lssd,90.0,360.0,,,,us-east4,us-east4-b,4.08591,1.76778
c3d-standard-90-lssd,90.0,360.0,,,,us-east4,us-east4-c,4.08591,1.76778
c3d-standard-90-lssd,90.0,360.0,,,,us-west4,us-west4-a,4.60196,0.81288
c4-highcpu-144,144.0,288.0,,,,africa-south1,africa-south1-a,6.74285,3.17232
c4-highcpu-144,144.0,288.0,,,,africa-south1,africa-south1-b,6.74285,3.17232
c4-highcpu-144,144.0,288.0,,,,africa-south1,africa-south1-c,6.74285,3.17232
c4-highcpu-144,144.0,288.0,,,,asia-east1,asia-east1-a,7.09068,3.8425
c4-highcpu-144,144.0,288.0,,,,asia-east1,asia-east1-b,7.09068,3.8425
c4-highcpu-144,144.0,288.0,,,,asia-east1,asia-east1-c,7.09068,3.8425
c4-highcpu-144,144.0,288.0,,,,asia-east2,asia-east2-a,8.5665,3.46003
c4-highcpu-144,144.0,288.0,,,,asia-east2,asia-east2-c,8.5665,3.46003
c4-highcpu-144,144.0,288.0,,,,asia-northeast1,asia-northeast1-b,7.86411,4.31194
c4-highcpu-144,144.0,288.0,,,,asia-northeast1,asia-northeast1-c,7.86411,4.31194
c4-highcpu-144,144.0,288.0,,,,asia-northeast3,asia-northeast3-a,7.86411,3.22733
c4-highcpu-144,144.0,288.0,,,,asia-northeast3,asia-northeast3-b,7.86411,3.22733
c4-highcpu-144,144.0,288.0,,,,asia-northeast3,asia-northeast3-c,7.86411,3.22733
c4-highcpu-144,144.0,288.0,,,,asia-south1,asia-south1-a,6.36869,3.34397
c4-highcpu-144,144.0,288.0,,,,asia-south1,asia-south1-b,6.36869,3.34397
c4-highcpu-144,144.0,288.0,,,,asia-south1,asia-south1-c,6.36869,3.34397
c4-highcpu-144,144.0,288.0,,,,asia-south2,asia-south2-a,6.36889,2.78726
c4-highcpu-144,144.0,288.0,,,,asia-south2,asia-south2-b,6.36889,2.78726
c4-highcpu-144,144.0,288.0,,,,asia-south2,asia-south2-c,6.36889,2.78726
c4-highcpu-144,144.0,288.0,,,,asia-southeast1,asia-southeast1-a,7.55486,3.31402
c4-highcpu-144,144.0,288.0,,,,asia-southeast1,asia-southeast1-b,7.55486,3.31402
c4-highcpu-144,144.0,288.0,,,,asia-southeast1,asia-southeast1-c,7.55486,3.31402
c4-highcpu-144,144.0,288.0,,,,asia-southeast2,asia-southeast2-a,8.2346,1.72512
c4-highcpu-144,144.0,288.0,,,,asia-southeast2,asia-southeast2-b,8.2346,1.72512
c4-highcpu-144,144.0,288.0,,,,asia-southeast2,asia-southeast2-c,8.2346,1.72512
c4-highcpu-144,144.0,288.0,,,,asia-southeast3,asia-southeast3-a,6.4296,1.96675
c4-highcpu-144,144.0,288.0,,,,asia-southeast3,asia-southeast3-b,6.4296,1.96675
c4-highcpu-144,144.0,288.0,,,,asia-southeast3,asia-southeast3-c,6.4296,1.96675
c4-highcpu-144,144.0,288.0,,,,australia-southeast1,australia-southeast1-b,7.65468,3.54182
c4-highcpu-144,144.0,288.0,,,,australia-southeast1,australia-southeast1-c,7.65468,3.54182
c4-highcpu-144,144.0,288.0,,,,australia-southeast2,australia-southeast2-b,7.96087,2.89987
c4-highcpu-144,144.0,288.0,,,,australia-southeast2,australia-southeast2-c,7.96087,2.89987
c4-highcpu-144,144.0,288.0,,,,europe-central2,europe-central2-a,7.40934,2.58566
c4-highcpu-144,144.0,288.0,,,,europe-north1,europe-north1-b,6.74286,1.6416
c4-highcpu-144,144.0,288.0,,,,europe-north1,europe-north1-c,6.74286,1.6416
c4-highcpu-144,144.0,288.0,,,,europe-north2,europe-north2-a,6.42993,3.18298
c4-highcpu-144,144.0,288.0,,,,europe-north2,europe-north2-b,6.42993,3.18298
c4-highcpu-144,144.0,288.0,,,,europe-southwest1,europe-southwest1-a,7.22602,2.1263
c4-highcpu-144,144.0,288.0,,,,europe-southwest1,europe-southwest1-b,7.22602,2.1263
c4-highcpu-144,144.0,288.0,,,,europe-southwest1,europe-southwest1-c,7.22602,2.1263
c4-highcpu-144,144.0,288.0,,,,europe-west1,europe-west1-b,6.74286,3.87216
c4-highcpu-144,144.0,288.0,,,,europe-west1,europe-west1-c,6.74286,3.87216
c4-highcpu-144,144.0,288.0,,,,europe-west1,europe-west1-d,6.74286,3.87216
c4-highcpu-144,144.0,288.0,,,,europe-west2,europe-west2-a,6.98107,2.6879
c4-highcpu-144,144.0,288.0,,,,europe-west2,europe-west2-b,6.98107,2.6879
c4-highcpu-144,144.0,288.0,,,,europe-west2,europe-west2-c,6.98107,2.6879
c4-highcpu-144,144.0,288.0,,,,europe-west3,europe-west3-a,7.22602,3.15821
c4-highcpu-144,144.0,288.0,,,,europe-west3,europe-west3-b,7.22602,3.15821
c4-highcpu-144,144.0,288.0,,,,europe-west3,europe-west3-c,7.22602,3.15821
c4-highcpu-144,144.0,288.0,,,,europe-west4,europe-west4-a,6.42993,2.55197
c4-highcpu-144,144.0,288.0,,,,europe-west4,europe-west4-b,6.42993,2.55197
c4-highcpu-144,144.0,288.0,,,,europe-west4,europe-west4-c,6.42993,2.55197
c4-highcpu-144,144.0,288.0,,,,europe-west6,europe-west6-a,8.02253,4.1567
c4-highcpu-144,144.0,288.0,,,,europe-west6,europe-west6-b,8.02253,4.1567
c4-highcpu-144,144.0,288.0,,,,europe-west6,europe-west6-c,8.02253,4.1567
c4-highcpu-144,144.0,288.0,,,,europe-west8,europe-west8-b,7.10354,3.04531
c4-highcpu-144,144.0,288.0,,,,europe-west8,europe-west8-c,7.10354,3.04531
c4-highcpu-144,144.0,288.0,,,,europe-west9,europe-west9-a,7.10354,1.35533
c4-highcpu-144,144.0,288.0,,,,europe-west9,europe-west9-b,7.10354,1.35533
c4-highcpu-144,144.0,288.0,,,,me-central1,me-central1-c,7.44035,2.96179
c4-highcpu-144,144.0,288.0,,,,me-central2,me-central2-a,9.79799,1.22803
c4-highcpu-144,144.0,288.0,,,,me-west1,me-west1-b,6.73612,0.84816
c4-highcpu-144,144.0,288.0,,,,northamerica-northeast1,northamerica-northeast1-a,6.74286,1.16122
c4-highcpu-144,144.0,288.0,,,,northamerica-northeast1,northamerica-northeast1-b,6.74286,1.16122
c4-highcpu-144,144.0,288.0,,,,northamerica-northeast2,northamerica-northeast2-b,6.74286,4.0441
c4-highcpu-144,144.0,288.0,,,,northamerica-northeast2,northamerica-northeast2-c,6.74286,4.0441
c4-highcpu-144,144.0,288.0,,,,northamerica-south1,northamerica-south1-a,6.67488,2.28874
c4-highcpu-144,144.0,288.0,,,,northamerica-south1,northamerica-south1-b,6.67488,2.28874
c4-highcpu-144,144.0,288.0,,,,northamerica-south1,northamerica-south1-c,6.67488,2.28874
c4-highcpu-144,144.0,288.0,,,,southamerica-east1,southamerica-east1-a,9.72389,3.28205
c4-highcpu-144,144.0,288.0,,,,southamerica-east1,southamerica-east1-b,9.72389,3.28205
c4-highcpu-144,144.0,288.0,,,,southamerica-west1,southamerica-west1-a,8.75695,4.45018
c4-highcpu-144,144.0,288.0,,,,southamerica-west1,southamerica-west1-b,8.75695,4.45018
c4-highcpu-144,144.0,288.0,,,,southamerica-west1,southamerica-west1-c,8.75695,4.45018
c4-highcpu-144,144.0,288.0,,,,us-central1,us-central1-a,6.12374,3.6743
c4-highcpu-144,144.0,288.0,,,,us-central1,us-central1-b,6.12374,3.6743
c4-highcpu-144,144.0,288.0,,,,us-central1,us-central1-c,6.12374,3.6743
c4-highcpu-144,144.0,288.0,,,,us-central1,us-central1-f,6.12374,3.6743
c4-highcpu-144,144.0,288.0,,,,us-east1,us-east1-b,6.12374,3.6743
c4-highcpu-144,144.0,288.0,,,,us-east1,us-east1-c,6.12374,3.6743
c4-highcpu-144,144.0,288.0,,,,us-east1,us-east1-d,6.12374,3.6743
c4-highcpu-144,144.0,288.0,,,,us-east4,us-east4-a,6.12374,3.31574
c4-highcpu-144,144.0,288.0,,,,us-east4,us-east4-b,6.12374,3.31574
c4-highcpu-144,144.0,288.0,,,,us-east4,us-east4-c,6.12374,3.31574
c4-highcpu-144,144.0,288.0,,,,us-east5,us-east5-a,6.12374,3.33504
c4-highcpu-144,144.0,288.0,,,,us-east5,us-east5-b,6.12374,3.33504
c4-highcpu-144,144.0,288.0,,,,us-east5,us-east5-c,6.12374,3.33504
c4-highcpu-144,144.0,288.0,,,,us-south1,us-south1-a,7.22602,2.06093
c4-highcpu-144,144.0,288.0,,,,us-south1,us-south1-b,7.22602,2.06093
c4-highcpu-144,144.0,288.0,,,,us-west1,us-west1-a,6.12374,3.6743
c4-highcpu-144,144.0,288.0,,,,us-west1,us-west1-b,6.12374,3.6743
c4-highcpu-144,144.0,288.0,,,,us-west1,us-west1-c,6.12374,3.6743
c4-highcpu-144,144.0,288.0,,,,us-west2,us-west2-b,7.36135,2.14877
c4-highcpu-144,144.0,288.0,,,,us-west2,us-west2-c,7.36135,2.14877
c4-highcpu-144,144.0,288.0,,,,us-west3,us-west3-a,7.36135,2.68992
c4-highcpu-144,144.0,288.0,,,,us-west3,us-west3-b,7.36135,2.68992
c4-highcpu-144,144.0,288.0,,,,us-west3,us-west3-c,7.36135,2.68992
c4-highcpu-144,144.0,288.0,,,,us-west4,us-west4-a,6.89717,3.77338
c4-highcpu-144,144.0,288.0,,,,us-west4,us-west4-b,6.89717,3.77338
c4-highcpu-144,144.0,288.0,,,,us-west4,us-west4-c,6.89717,3.77338
c4-highcpu-16,16.0,32.0,,,,africa-south1,africa-south1-a,0.74921,0.35248
c4-highcpu-16,16.0,32.0,,,,africa-south1,africa-south1-b,0.74921,0.35248
c4-highcpu-16,16.0,32.0,,,,africa-south1,africa-south1-c,0.74921,0.35248
c4-highcpu-16,16.0,32.0,,,,asia-east1,asia-east1-a,0.78785,0.42694
c4-highcpu-16,16.0,32.0,,,,asia-east1,asia-east1-b,0.78785,0.42694
c4-highcpu-16,16.0,32.0,,,,asia-east1,asia-east1-c,0.78785,0.42694
c4-highcpu-16,16.0,32.0,,,,asia-east2,asia-east2-a,0.95183,0.38445
c4-highcpu-16,16.0,32.0,,,,asia-east2,asia-east2-b,0.95183,0.38445
c4-highcpu-16,16.0,32.0,,,,asia-east2,asia-east2-c,0.95183,0.38445
c4-highcpu-16,16.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.87379,0.4791
c4-highcpu-16,16.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.87379,0.4791
c4-highcpu-16,16.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.87379,0.33184
c4-highcpu-16,16.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.87379,0.33184
c4-highcpu-16,16.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.87379,0.35859
c4-highcpu-16,16.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.87379,0.35859
c4-highcpu-16,16.0,32.0,,,,asia-northeast3,asia-northeast3-c,0.87379,0.35859
c4-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-a,0.70763,0.37155
c4-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-b,0.70763,0.37155
c4-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-c,0.70763,0.37155
c4-highcpu-16,16.0,32.0,,,,asia-south2,asia-south2-a,0.70765,0.3097
c4-highcpu-16,16.0,32.0,,,,asia-south2,asia-south2-b,0.70765,0.3097
c4-highcpu-16,16.0,32.0,,,,asia-south2,asia-south2-c,0.70765,0.3097
c4-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.83943,0.36822
c4-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.83943,0.36822
c4-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.83943,0.36822
c4-highcpu-16,16.0,32.0,,,,asia-southeast2,asia-southeast2-a,0.91496,0.19168
c4-highcpu-16,16.0,32.0,,,,asia-southeast2,asia-southeast2-b,0.91496,0.19168
c4-highcpu-16,16.0,32.0,,,,asia-southeast2,asia-southeast2-c,0.91496,0.19168
c4-highcpu-16,16.0,32.0,,,,asia-southeast3,asia-southeast3-a,0.7144,0.21853
c4-highcpu-16,16.0,32.0,,,,asia-southeast3,asia-southeast3-b,0.7144,0.21853
c4-highcpu-16,16.0,32.0,,,,asia-southeast3,asia-southeast3-c,0.7144,0.21853
c4-highcpu-16,16.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.85052,0.39354
c4-highcpu-16,16.0,32.0,,,,australia-southeast1,australia-southeast1-c,0.85052,0.39354
c4-highcpu-16,16.0,32.0,,,,australia-southeast2,australia-southeast2-a,0.88454,0.32221
c4-highcpu-16,16.0,32.0,,,,australia-southeast2,australia-southeast2-b,0.88454,0.32221
c4-highcpu-16,16.0,32.0,,,,australia-southeast2,australia-southeast2-c,0.88454,0.32221
c4-highcpu-16,16.0,32.0,,,,europe-central2,europe-central2-a,0.82326,0.2873
c4-highcpu-16,16.0,32.0,,,,europe-central2,europe-central2-c,0.82326,0.2873
c4-highcpu-16,16.0,32.0,,,,europe-north1,europe-north1-a,0.74921,0.1824
c4-highcpu-16,16.0,32.0,,,,europe-north1,europe-north1-b,0.74921,0.1824
c4-highcpu-16,16.0,32.0,,,,europe-north1,europe-north1-c,0.74921,0.1824
c4-highcpu-16,16.0,32.0,,,,europe-north2,europe-north2-a,0.71444,0.35366
c4-highcpu-16,16.0,32.0,,,,europe-north2,europe-north2-b,0.71444,0.35366
c4-highcpu-16,16.0,32.0,,,,europe-north2,europe-north2-c,0.71444,0.35366
c4-highcpu-16,16.0,32.0,,,,europe-southwest1,europe-southwest1-a,0.80289,0.23626
c4-highcpu-16,16.0,32.0,,,,europe-southwest1,europe-southwest1-b,0.80289,0.23626
c4-highcpu-16,16.0,32.0,,,,europe-southwest1,europe-southwest1-c,0.80289,0.23626
c4-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-b,0.74921,0.43024
c4-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-c,0.74921,0.43024
c4-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-d,0.74921,0.43024
c4-highcpu-16,16.0,32.0,,,,europe-west12,europe-west12-c,0.87774,0.16634
c4-highcpu-16,16.0,32.0,,,,europe-west2,europe-west2-a,0.77567,0.29866
c4-highcpu-16,16.0,32.0,,,,europe-west2,europe-west2-b,0.77567,0.29866
c4-highcpu-16,16.0,32.0,,,,europe-west2,europe-west2-c,0.77567,0.29866
c4-highcpu-16,16.0,32.0,,,,europe-west3,europe-west3-a,0.80289,0.35091
c4-highcpu-16,16.0,32.0,,,,europe-west3,europe-west3-b,0.80289,0.35091
c4-highcpu-16,16.0,32.0,,,,europe-west3,europe-west3-c,0.80289,0.35091
c4-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-a,0.71444,0.28355
c4-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-b,0.71444,0.28355
c4-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-c,0.71444,0.28355
c4-highcpu-16,16.0,32.0,,,,europe-west6,europe-west6-a,0.89139,0.46186
c4-highcpu-16,16.0,32.0,,,,europe-west6,europe-west6-b,0.89139,0.46186
c4-highcpu-16,16.0,32.0,,,,europe-west6,europe-west6-c,0.89139,0.46186
c4-highcpu-16,16.0,32.0,,,,europe-west8,europe-west8-b,0.78928,0.33837
c4-highcpu-16,16.0,32.0,,,,europe-west8,europe-west8-c,0.78928,0.33837
c4-highcpu-16,16.0,32.0,,,,europe-west9,europe-west9-a,0.78928,0.15059
c4-highcpu-16,16.0,32.0,,,,europe-west9,europe-west9-b,0.78928,0.15059
c4-highcpu-16,16.0,32.0,,,,europe-west9,europe-west9-c,0.78928,0.15059
c4-highcpu-16,16.0,32.0,,,,me-central1,me-central1-b,0.82671,0.32909
c4-highcpu-16,16.0,32.0,,,,me-central1,me-central1-c,0.82671,0.32909
c4-highcpu-16,16.0,32.0,,,,me-central2,me-central2-a,1.08867,0.13645
c4-highcpu-16,16.0,32.0,,,,me-central2,me-central2-c,1.08867,0.13645
c4-highcpu-16,16.0,32.0,,,,me-west1,me-west1-b,0.74846,0.09424
c4-highcpu-16,16.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.74921,0.12902
c4-highcpu-16,16.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.74921,0.12902
c4-highcpu-16,16.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.74921,0.44934
c4-highcpu-16,16.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.74921,0.44934
c4-highcpu-16,16.0,32.0,,,,northamerica-south1,northamerica-south1-a,0.74165,0.2543
c4-highcpu-16,16.0,32.0,,,,northamerica-south1,northamerica-south1-b,0.74165,0.2543
c4-highcpu-16,16.0,32.0,,,,northamerica-south1,northamerica-south1-c,0.74165,0.2543
c4-highcpu-16,16.0,32.0,,,,southamerica-east1,southamerica-east1-a,1.08043,0.36467
c4-highcpu-16,16.0,32.0,,,,southamerica-east1,southamerica-east1-b,1.08043,0.36467
c4-highcpu-16,16.0,32.0,,,,southamerica-west1,southamerica-west1-a,0.97299,0.49446
c4-highcpu-16,16.0,32.0,,,,southamerica-west1,southamerica-west1-b,0.97299,0.49446
c4-highcpu-16,16.0,32.0,,,,southamerica-west1,southamerica-west1-c,0.97299,0.49446
c4-highcpu-16,16.0,32.0,,,,us-central1,us-central1-a,0.68042,0.40826
c4-highcpu-16,16.0,32.0,,,,us-central1,us-central1-b,0.68042,0.40826
c4-highcpu-16,16.0,32.0,,,,us-central1,us-central1-c,0.68042,0.40826
c4-highcpu-16,16.0,32.0,,,,us-central1,us-central1-f,0.68042,0.40826
c4-highcpu-16,16.0,32.0,,,,us-east1,us-east1-b,0.68042,0.40826
c4-highcpu-16,16.0,32.0,,,,us-east1,us-east1-c,0.68042,0.40826
c4-highcpu-16,16.0,32.0,,,,us-east1,us-east1-d,0.68042,0.40826
c4-highcpu-16,16.0,32.0,,,,us-east4,us-east4-a,0.68042,0.36842
c4-highcpu-16,16.0,32.0,,,,us-east4,us-east4-b,0.68042,0.36842
c4-highcpu-16,16.0,32.0,,,,us-east4,us-east4-c,0.68042,0.36842
c4-highcpu-16,16.0,32.0,,,,us-east5,us-east5-a,0.68042,0.37056
c4-highcpu-16,16.0,32.0,,,,us-east5,us-east5-b,0.68042,0.37056
c4-highcpu-16,16.0,32.0,,,,us-east5,us-east5-c,0.68042,0.37056
c4-highcpu-16,16.0,32.0,,,,us-south1,us-south1-a,0.80289,0.22899
c4-highcpu-16,16.0,32.0,,,,us-south1,us-south1-b,0.80289,0.22899
c4-highcpu-16,16.0,32.0,,,,us-west1,us-west1-a,0.68042,0.40826
c4-highcpu-16,16.0,32.0,,,,us-west1,us-west1-b,0.68042,0.40826
c4-highcpu-16,16.0,32.0,,,,us-west1,us-west1-c,0.68042,0.40826
c4-highcpu-16,16.0,32.0,,,,us-west2,us-west2-a,0.81793,0.23875
c4-highcpu-16,16.0,32.0,,,,us-west2,us-west2-b,0.81793,0.23875
c4-highcpu-16,16.0,32.0,,,,us-west2,us-west2-c,0.81793,0.23875
c4-highcpu-16,16.0,32.0,,,,us-west3,us-west3-a,0.81793,0.29888
c4-highcpu-16,16.0,32.0,,,,us-west3,us-west3-b,0.81793,0.29888
c4-highcpu-16,16.0,32.0,,,,us-west3,us-west3-c,0.81793,0.29888
c4-highcpu-16,16.0,32.0,,,,us-west4,us-west4-a,0.76635,0.41926
c4-highcpu-16,16.0,32.0,,,,us-west4,us-west4-b,0.76635,0.41926
c4-highcpu-16,16.0,32.0,,,,us-west4,us-west4-c,0.76635,0.41926
c4-highcpu-192,192.0,384.0,,,,africa-south1,africa-south1-a,8.99047,4.22976
c4-highcpu-192,192.0,384.0,,,,africa-south1,africa-south1-b,8.99047,4.22976
c4-highcpu-192,192.0,384.0,,,,africa-south1,africa-south1-c,8.99047,4.22976
c4-highcpu-192,192.0,384.0,,,,asia-east1,asia-east1-a,9.45424,5.12333
c4-highcpu-192,192.0,384.0,,,,asia-east1,asia-east1-b,9.45424,5.12333
c4-highcpu-192,192.0,384.0,,,,asia-east1,asia-east1-c,9.45424,5.12333
c4-highcpu-192,192.0,384.0,,,,asia-east2,asia-east2-a,11.42201,4.61338
c4-highcpu-192,192.0,384.0,,,,asia-east2,asia-east2-b,11.42201,4.61338
c4-highcpu-192,192.0,384.0,,,,asia-east2,asia-east2-c,11.42201,4.61338
c4-highcpu-192,192.0,384.0,,,,asia-northeast1,asia-northeast1-b,10.48548,5.74925
c4-highcpu-192,192.0,384.0,,,,asia-northeast1,asia-northeast1-c,10.48548,5.74925
c4-highcpu-192,192.0,384.0,,,,asia-northeast2,asia-northeast2-a,10.48548,3.98208
c4-highcpu-192,192.0,384.0,,,,asia-northeast2,asia-northeast2-b,10.48548,3.98208
c4-highcpu-192,192.0,384.0,,,,asia-northeast3,asia-northeast3-a,10.48548,4.3031
c4-highcpu-192,192.0,384.0,,,,asia-northeast3,asia-northeast3-b,10.48548,4.3031
c4-highcpu-192,192.0,384.0,,,,asia-northeast3,asia-northeast3-c,10.48548,4.3031
c4-highcpu-192,192.0,384.0,,,,asia-south1,asia-south1-a,8.49159,4.45862
c4-highcpu-192,192.0,384.0,,,,asia-south1,asia-south1-b,8.49159,4.45862
c4-highcpu-192,192.0,384.0,,,,asia-south1,asia-south1-c,8.49159,4.45862
c4-highcpu-192,192.0,384.0,,,,asia-south2,asia-south2-a,8.49186,3.71635
c4-highcpu-192,192.0,384.0,,,,asia-south2,asia-south2-b,8.49186,3.71635
c4-highcpu-192,192.0,384.0,,,,asia-south2,asia-south2-c,8.49186,3.71635
c4-highcpu-192,192.0,384.0,,,,asia-southeast1,asia-southeast1-a,10.07315,4.41869
c4-highcpu-192,192.0,384.0,,,,asia-southeast1,asia-southeast1-b,10.07315,4.41869
c4-highcpu-192,192.0,384.0,,,,asia-southeast1,asia-southeast1-c,10.07315,4.41869
c4-highcpu-192,192.0,384.0,,,,asia-southeast2,asia-southeast2-a,10.97947,2.30016
c4-highcpu-192,192.0,384.0,,,,asia-southeast2,asia-southeast2-b,10.97947,2.30016
c4-highcpu-192,192.0,384.0,,,,asia-southeast2,asia-southeast2-c,10.97947,2.30016
c4-highcpu-192,192.0,384.0,,,,asia-southeast3,asia-southeast3-a,8.5728,2.62234
c4-highcpu-192,192.0,384.0,,,,asia-southeast3,asia-southeast3-b,8.5728,2.62234
c4-highcpu-192,192.0,384.0,,,,asia-southeast3,asia-southeast3-c,8.5728,2.62234
c4-highcpu-192,192.0,384.0,,,,australia-southeast1,australia-southeast1-b,10.20624,4.72243
c4-highcpu-192,192.0,384.0,,,,australia-southeast1,australia-southeast1-c,10.20624,4.72243
c4-highcpu-192,192.0,384.0,,,,australia-southeast2,australia-southeast2-a,10.61449,3.8665
