InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c4-standard-32,32.0,120.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.74124,0.82736
c4-standard-32,32.0,120.0,,,,northamerica-south1,northamerica-south1-a,1.72368,0.68945
c4-standard-32,32.0,120.0,,,,northamerica-south1,northamerica-south1-b,1.72368,0.68945
c4-standard-32,32.0,120.0,,,,northamerica-south1,northamerica-south1-c,1.72368,0.68945
c4-standard-32,32.0,120.0,,,,southamerica-east1,southamerica-east1-a,2.51104,0.85384
c4-standard-32,32.0,120.0,,,,southamerica-east1,southamerica-east1-b,2.51104,0.85384
c4-standard-32,32.0,120.0,,,,southamerica-west1,southamerica-west1-a,2.26134,0.9045
c4-standard-32,32.0,120.0,,,,southamerica-west1,southamerica-west1-b,2.26134,0.9045
c4-standard-32,32.0,120.0,,,,southamerica-west1,southamerica-west1-c,2.26134,0.9045
c4-standard-32,32.0,120.0,,,,us-central1,us-central1-a,1.58136,0.7904
c4-standard-32,32.0,120.0,,,,us-central1,us-central1-b,1.58136,0.7904
c4-standard-32,32.0,120.0,,,,us-central1,us-central1-c,1.58136,0.7904
c4-standard-32,32.0,120.0,,,,us-central1,us-central1-f,1.58136,0.7904
c4-standard-32,32.0,120.0,,,,us-east1,us-east1-b,1.58136,0.7904
c4-standard-32,32.0,120.0,,,,us-east1,us-east1-c,1.58136,0.7904
c4-standard-32,32.0,120.0,,,,us-east1,us-east1-d,1.58136,0.7904
c4-standard-32,32.0,120.0,,,,us-east4,us-east4-a,1.58136,0.79052
c4-standard-32,32.0,120.0,,,,us-east4,us-east4-b,1.58136,0.79052
c4-standard-32,32.0,120.0,,,,us-east4,us-east4-c,1.58136,0.79052
c4-standard-32,32.0,120.0,,,,us-east5,us-east5-a,1.58136,0.79052
c4-standard-32,32.0,120.0,,,,us-east5,us-east5-b,1.58136,0.79052
c4-standard-32,32.0,120.0,,,,us-east5,us-east5-c,1.58136,0.79052
c4-standard-32,32.0,120.0,,,,us-south1,us-south1-a,1.866,0.802
c4-standard-32,32.0,120.0,,,,us-south1,us-south1-b,1.866,0.802
c4-standard-32,32.0,120.0,,,,us-west1,us-west1-a,1.58136,0.7904
c4-standard-32,32.0,120.0,,,,us-west1,us-west1-b,1.58136,0.7904
c4-standard-32,32.0,120.0,,,,us-west1,us-west1-c,1.58136,0.7904
c4-standard-32,32.0,120.0,,,,us-west2,us-west2-a,1.90095,0.87176
c4-standard-32,32.0,120.0,,,,us-west2,us-west2-b,1.90095,0.87176
c4-standard-32,32.0,120.0,,,,us-west2,us-west2-c,1.90095,0.87176
c4-standard-32,32.0,120.0,,,,us-west3,us-west3-a,1.90095,0.90304
c4-standard-32,32.0,120.0,,,,us-west3,us-west3-b,1.90095,0.90304
c4-standard-32,32.0,120.0,,,,us-west3,us-west3-c,1.90095,0.90304
c4-standard-32,32.0,120.0,,,,us-west4,us-west4-a,1.78109,0.89036
c4-standard-32,32.0,120.0,,,,us-west4,us-west4-b,1.78109,0.89036
c4-standard-32,32.0,120.0,,,,us-west4,us-west4-c,1.78109,0.89036
c4-standard-32-lssd,32.0,120.0,,,,africa-south1,africa-south1-a,1.74124,0.87072
c4-standard-32-lssd,32.0,120.0,,,,africa-south1,africa-south1-b,1.74124,0.87072
c4-standard-32-lssd,32.0,120.0,,,,africa-south1,africa-south1-c,1.74124,0.87072
c4-standard-32-lssd,32.0,120.0,,,,asia-east1,asia-east1-a,1.83106,0.9154
c4-standard-32-lssd,32.0,120.0,,,,asia-east1,asia-east1-c,1.83106,0.9154
c4-standard-32-lssd,32.0,120.0,,,,asia-east2,asia-east2-a,2.21216,1.10592
c4-standard-32-lssd,32.0,120.0,,,,asia-east2,asia-east2-c,2.21216,1.10592
c4-standard-32-lssd,32.0,120.0,,,,asia-northeast1,asia-northeast1-b,2.03078,1.01524
c4-standard-32-lssd,32.0,120.0,,,,asia-northeast1,asia-northeast1-c,2.03078,1.01524
c4-standard-32-lssd,32.0,120.0,,,,asia-northeast3,asia-northeast3-a,2.03078,0.73028
c4-standard-32-lssd,32.0,120.0,,,,asia-northeast3,asia-northeast3-b,2.03078,0.73028
c4-standard-32-lssd,32.0,120.0,,,,asia-northeast3,asia-northeast3-c,2.03078,0.73028
c4-standard-32-lssd,32.0,120.0,,,,asia-south1,asia-south1-c,1.64461,0.75168
c4-standard-32-lssd,32.0,120.0,,,,asia-south2,asia-south2-a,1.64467,0.75972
c4-standard-32-lssd,32.0,120.0,,,,asia-south2,asia-south2-b,1.64467,0.75972
c4-standard-32-lssd,32.0,120.0,,,,asia-south2,asia-south2-c,1.64467,0.75972
c4-standard-32-lssd,32.0,120.0,,,,asia-southeast1,asia-southeast1-a,1.95092,0.78034
c4-standard-32-lssd,32.0,120.0,,,,asia-southeast1,asia-southeast1-b,1.95092,0.78034
c4-standard-32-lssd,32.0,120.0,,,,asia-southeast1,asia-southeast1-c,1.95092,0.78034
c4-standard-32-lssd,32.0,120.0,,,,asia-southeast2,asia-southeast2-a,2.12646,0.52496
c4-standard-32-lssd,32.0,120.0,,,,asia-southeast2,asia-southeast2-b,2.12646,0.52496
c4-standard-32-lssd,32.0,120.0,,,,asia-southeast3,asia-southeast3-a,1.66036,0.49236
c4-standard-32-lssd,32.0,120.0,,,,asia-southeast3,asia-southeast3-b,1.66036,0.49236
c4-standard-32-lssd,32.0,120.0,,,,asia-southeast3,asia-southeast3-c,1.66036,0.49236
c4-standard-32-lssd,32.0,120.0,,,,australia-southeast2,australia-southeast2-b,2.05577,0.84156
c4-standard-32-lssd,32.0,120.0,,,,australia-southeast2,australia-southeast2-c,2.05577,0.84156
c4-standard-32-lssd,32.0,120.0,,,,europe-north2,europe-north2-a,1.66043,0.83012
c4-standard-32-lssd,32.0,120.0,,,,europe-southwest1,europe-southwest1-b,1.866,0.66039
c4-standard-32-lssd,32.0,120.0,,,,europe-west1,europe-west1-b,1.74124,0.87048
c4-standard-32-lssd,32.0,120.0,,,,europe-west1,europe-west1-c,1.74124,0.87048
c4-standard-32-lssd,32.0,120.0,,,,europe-west1,europe-west1-d,1.74124,0.87048
c4-standard-32-lssd,32.0,120.0,,,,europe-west2,europe-west2-a,1.80275,0.9014
c4-standard-32-lssd,32.0,120.0,,,,europe-west2,europe-west2-b,1.80275,0.9014
c4-standard-32-lssd,32.0,120.0,,,,europe-west2,europe-west2-c,1.80275,0.9014
c4-standard-32-lssd,32.0,120.0,,,,europe-west3,europe-west3-a,1.866,0.7466
c4-standard-32-lssd,32.0,120.0,,,,europe-west3,europe-west3-b,1.866,0.7466
c4-standard-32-lssd,32.0,120.0,,,,europe-west3,europe-west3-c,1.866,0.7466
c4-standard-32-lssd,32.0,120.0,,,,europe-west4,europe-west4-a,1.66043,0.66415
c4-standard-32-lssd,32.0,120.0,,,,europe-west4,europe-west4-b,1.66043,0.66415
c4-standard-32-lssd,32.0,120.0,,,,europe-west4,europe-west4-c,1.66043,0.66415
c4-standard-32-lssd,32.0,120.0,,,,europe-west6,europe-west6-b,2.07169,1.03268
c4-standard-32-lssd,32.0,120.0,,,,europe-west6,europe-west6-c,2.07169,1.03268
c4-standard-32-lssd,32.0,120.0,,,,europe-west8,europe-west8-b,1.83438,0.91728
c4-standard-32-lssd,32.0,120.0,,,,europe-west8,europe-west8-c,1.83438,0.91728
c4-standard-32-lssd,32.0,120.0,,,,europe-west9,europe-west9-a,1.83438,0.45456
c4-standard-32-lssd,32.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.74124,0.62348
c4-standard-32-lssd,32.0,120.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.74124,0.82736
c4-standard-32-lssd,32.0,120.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.74124,0.82736
c4-standard-32-lssd,32.0,120.0,,,,northamerica-south1,northamerica-south1-a,1.72368,0.68945
c4-standard-32-lssd,32.0,120.0,,,,northamerica-south1,northamerica-south1-b,1.72368,0.68945
c4-standard-32-lssd,32.0,120.0,,,,northamerica-south1,northamerica-south1-c,1.72368,0.68945
c4-standard-32-lssd,32.0,120.0,,,,southamerica-east1,southamerica-east1-a,2.51104,0.85384
c4-standard-32-lssd,32.0,120.0,,,,southamerica-west1,southamerica-west1-a,2.26134,0.9045
c4-standard-32-lssd,32.0,120.0,,,,southamerica-west1,southamerica-west1-b,2.26134,0.9045
c4-standard-32-lssd,32.0,120.0,,,,southamerica-west1,southamerica-west1-c,2.26134,0.9045
c4-standard-32-lssd,32.0,120.0,,,,us-central1,us-central1-a,1.58136,0.7904
c4-standard-32-lssd,32.0,120.0,,,,us-central1,us-central1-b,1.58136,0.7904
c4-standard-32-lssd,32.0,120.0,,,,us-central1,us-central1-c,1.58136,0.7904
c4-standard-32-lssd,32.0,120.0,,,,us-central1,us-central1-f,1.58136,0.7904
c4-standard-32-lssd,32.0,120.0,,,,us-east1,us-east1-b,1.58136,0.7904
c4-standard-32-lssd,32.0,120.0,,,,us-east1,us-east1-c,1.58136,0.7904
c4-standard-32-lssd,32.0,120.0,,,,us-east1,us-east1-d,1.58136,0.7904
c4-standard-32-lssd,32.0,120.0,,,,us-east4,us-east4-a,1.58136,0.79052
c4-standard-32-lssd,32.0,120.0,,,,us-east4,us-east4-b,1.58136,0.79052
c4-standard-32-lssd,32.0,120.0,,,,us-east4,us-east4-c,1.58136,0.79052
c4-standard-32-lssd,32.0,120.0,,,,us-east5,us-east5-a,1.58136,0.79052
c4-standard-32-lssd,32.0,120.0,,,,us-east5,us-east5-b,1.58136,0.79052
c4-standard-32-lssd,32.0,120.0,,,,us-east5,us-east5-c,1.58136,0.79052
c4-standard-32-lssd,32.0,120.0,,,,us-south1,us-south1-a,1.866,0.802
c4-standard-32-lssd,32.0,120.0,,,,us-south1,us-south1-b,1.866,0.802
c4-standard-32-lssd,32.0,120.0,,,,us-west1,us-west1-a,1.58136,0.7904
c4-standard-32-lssd,32.0,120.0,,,,us-west1,us-west1-b,1.58136,0.7904
c4-standard-32-lssd,32.0,120.0,,,,us-west1,us-west1-c,1.58136,0.7904
c4-standard-32-lssd,32.0,120.0,,,,us-west2,us-west2-c,1.90095,0.87176
c4-standard-32-lssd,32.0,120.0,,,,us-west3,us-west3-a,1.90095,0.90304
c4-standard-32-lssd,32.0,120.0,,,,us-west3,us-west3-b,1.90095,0.90304
c4-standard-32-lssd,32.0,120.0,,,,us-west4,us-west4-a,1.78109,0.89036
c4-standard-32-lssd,32.0,120.0,,,,us-west4,us-west4-b,1.78109,0.89036
c4-standard-4,4.0,15.0,,,,africa-south1,africa-south1-a,0.21765,0.10884
c4-standard-4,4.0,15.0,,,,africa-south1,africa-south1-b,0.21765,0.10884
c4-standard-4,4.0,15.0,,,,africa-south1,africa-south1-c,0.21765,0.10884
c4-standard-4,4.0,15.0,,,,asia-east1,asia-east1-a,0.22888,0.11442
c4-standard-4,4.0,15.0,,,,asia-east1,asia-east1-b,0.22888,0.11442
c4-standard-4,4.0,15.0,,,,asia-east1,asia-east1-c,0.22888,0.11442
c4-standard-4,4.0,15.0,,,,asia-east2,asia-east2-a,0.27652,0.13824
c4-standard-4,4.0,15.0,,,,asia-east2,asia-east2-c,0.27652,0.13824
c4-standard-4,4.0,15.0,,,,asia-northeast1,asia-northeast1-b,0.25385,0.1269
c4-standard-4,4.0,15.0,,,,asia-northeast1,asia-northeast1-c,0.25385,0.1269
c4-standard-4,4.0,15.0,,,,asia-northeast2,asia-northeast2-a,0.25385,0.0627
c4-standard-4,4.0,15.0,,,,asia-northeast2,asia-northeast2-c,0.25385,0.0627
c4-standard-4,4.0,15.0,,,,asia-northeast3,asia-northeast3-a,0.25385,0.09128
c4-standard-4,4.0,15.0,,,,asia-northeast3,asia-northeast3-b,0.25385,0.09128
c4-standard-4,4.0,15.0,,,,asia-northeast3,asia-northeast3-c,0.25385,0.09128
c4-standard-4,4.0,15.0,,,,asia-south1,asia-south1-a,0.20558,0.09396
c4-standard-4,4.0,15.0,,,,asia-south1,asia-south1-b,0.20558,0.09396
c4-standard-4,4.0,15.0,,,,asia-south1,asia-south1-c,0.20558,0.09396
c4-standard-4,4.0,15.0,,,,asia-south2,asia-south2-a,0.20558,0.09496
c4-standard-4,4.0,15.0,,,,asia-south2,asia-south2-b,0.20558,0.09496
c4-standard-4,4.0,15.0,,,,asia-south2,asia-south2-c,0.20558,0.09496
c4-standard-4,4.0,15.0,,,,asia-southeast1,asia-southeast1-a,0.24387,0.09754
c4-standard-4,4.0,15.0,,,,asia-southeast1,asia-southeast1-b,0.24387,0.09754
c4-standard-4,4.0,15.0,,,,asia-southeast1,asia-southeast1-c,0.24387,0.09754
c4-standard-4,4.0,15.0,,,,asia-southeast2,asia-southeast2-a,0.26581,0.06562
c4-standard-4,4.0,15.0,,,,asia-southeast2,asia-southeast2-b,0.26581,0.06562
c4-standard-4,4.0,15.0,,,,asia-southeast2,asia-southeast2-c,0.26581,0.06562
c4-standard-4,4.0,15.0,,,,asia-southeast3,asia-southeast3-a,0.20754,0.06154
c4-standard-4,4.0,15.0,,,,asia-southeast3,asia-southeast3-b,0.20754,0.06154
c4-standard-4,4.0,15.0,,,,asia-southeast3,asia-southeast3-c,0.20754,0.06154
c4-standard-4,4.0,15.0,,,,australia-southeast1,australia-southeast1-c,0.24709,0.10997
c4-standard-4,4.0,15.0,,,,australia-southeast2,australia-southeast2-a,0.25697,0.1052
c4-standard-4,4.0,15.0,,,,australia-southeast2,australia-southeast2-b,0.25697,0.1052
c4-standard-4,4.0,15.0,,,,australia-southeast2,australia-southeast2-c,0.25697,0.1052
c4-standard-4,4.0,15.0,,,,europe-central2,europe-central2-a,0.23917,0.06954
c4-standard-4,4.0,15.0,,,,europe-central2,europe-central2-c,0.23917,0.06954
c4-standard-4,4.0,15.0,,,,europe-north1,europe-north1-a,0.21765,0.07792
c4-standard-4,4.0,15.0,,,,europe-north1,europe-north1-b,0.21765,0.07792
c4-standard-4,4.0,15.0,,,,europe-north1,europe-north1-c,0.21765,0.07792
c4-standard-4,4.0,15.0,,,,europe-north2,europe-north2-a,0.20755,0.10376
c4-standard-4,4.0,15.0,,,,europe-north2,europe-north2-b,0.20755,0.10376
c4-standard-4,4.0,15.0,,,,europe-north2,europe-north2-c,0.20755,0.10376
c4-standard-4,4.0,15.0,,,,europe-southwest1,europe-southwest1-a,0.23325,0.08255
c4-standard-4,4.0,15.0,,,,europe-southwest1,europe-southwest1-b,0.23325,0.08255
c4-standard-4,4.0,15.0,,,,europe-southwest1,europe-southwest1-c,0.23325,0.08255
c4-standard-4,4.0,15.0,,,,europe-west1,europe-west1-b,0.21765,0.10881
c4-standard-4,4.0,15.0,,,,europe-west1,europe-west1-c,0.21765,0.10881
c4-standard-4,4.0,15.0,,,,europe-west1,europe-west1-d,0.21765,0.10881
c4-standard-4,4.0,15.0,,,,europe-west2,europe-west2-a,0.22534,0.11268
c4-standard-4,4.0,15.0,,,,europe-west2,europe-west2-b,0.22534,0.11268
c4-standard-4,4.0,15.0,,,,europe-west2,europe-west2-c,0.22534,0.11268
c4-standard-4,4.0,15.0,,,,europe-west3,europe-west3-a,0.23325,0.09332
c4-standard-4,4.0,15.0,,,,europe-west3,europe-west3-b,0.23325,0.09332
c4-standard-4,4.0,15.0,,,,europe-west3,europe-west3-c,0.23325,0.09332
c4-standard-4,4.0,15.0,,,,europe-west4,europe-west4-a,0.20755,0.08302
c4-standard-4,4.0,15.0,,,,europe-west4,europe-west4-b,0.20755,0.08302
c4-standard-4,4.0,15.0,,,,europe-west4,europe-west4-c,0.20755,0.08302
c4-standard-4,4.0,15.0,,,,europe-west6,europe-west6-b,0.25896,0.12908
c4-standard-4,4.0,15.0,,,,europe-west6,europe-west6-c,0.25896,0.12908
c4-standard-4,4.0,15.0,,,,europe-west8,europe-west8-b,0.2293,0.11466
c4-standard-4,4.0,15.0,,,,europe-west8,europe-west8-c,0.2293,0.11466
c4-standard-4,4.0,15.0,,,,europe-west9,europe-west9-a,0.2293,0.05682
c4-standard-4,4.0,15.0,,,,europe-west9,europe-west9-b,0.2293,0.05682
c4-standard-4,4.0,15.0,,,,europe-west9,europe-west9-c,0.2293,0.05682
c4-standard-4,4.0,15.0,,,,me-central1,me-central1-b,0.24017,0.06556
c4-standard-4,4.0,15.0,,,,me-central1,me-central1-c,0.24017,0.06556
c4-standard-4,4.0,15.0,,,,me-central2,me-central2-a,0.31627,0.06288
c4-standard-4,4.0,15.0,,,,me-central2,me-central2-c,0.31627,0.06288
c4-standard-4,4.0,15.0,,,,me-west1,me-west1-b,0.21744,0.03162
c4-standard-4,4.0,15.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.21765,0.07794
c4-standard-4,4.0,15.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.21765,0.07794
c4-standard-4,4.0,15.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.21765,0.10342
c4-standard-4,4.0,15.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.21765,0.10342
c4-standard-4,4.0,15.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.21765,0.10342
c4-standard-4,4.0,15.0,,,,northamerica-south1,northamerica-south1-a,0.21546,0.08618
c4-standard-4,4.0,15.0,,,,northamerica-south1,northamerica-south1-b,0.21546,0.08618
c4-standard-4,4.0,15.0,,,,northamerica-south1,northamerica-south1-c,0.21546,0.08618
c4-standard-4,4.0,15.0,,,,southamerica-east1,southamerica-east1-a,0.31388,0.10673
c4-standard-4,4.0,15.0,,,,southamerica-east1,southamerica-east1-b,0.31388,0.10673
c4-standard-4,4.0,15.0,,,,southamerica-west1,southamerica-west1-a,0.28267,0.11306
c4-standard-4,4.0,15.0,,,,southamerica-west1,southamerica-west1-b,0.28267,0.11306
c4-standard-4,4.0,15.0,,,,southamerica-west1,southamerica-west1-c,0.28267,0.11306
c4-standard-4,4.0,15.0,,,,us-central1,us-central1-a,0.19767,0.0988
c4-standard-4,4.0,15.0,,,,us-central1,us-central1-b,0.19767,0.0988
c4-standard-4,4.0,15.0,,,,us-central1,us-central1-c,0.19767,0.0988
c4-standard-4,4.0,15.0,,,,us-central1,us-central1-f,0.19767,0.0988
c4-standard-4,4.0,15.0,,,,us-east1,us-east1-b,0.19767,0.0988
c4-standard-4,4.0,15.0,,,,us-east1,us-east1-c,0.19767,0.0988
c4-standard-4,4.0,15.0,,,,us-east1,us-east1-d,0.19767,0.0988
c4-standard-4,4.0,15.0,,,,us-east4,us-east4-a,0.19767,0.09881
c4-standard-4,4.0,15.0,,,,us-east4,us-east4-b,0.19767,0.09881
c4-standard-4,4.0,15.0,,,,us-east4,us-east4-c,0.19767,0.09881
c4-standard-4,4.0,15.0,,,,us-east5,us-east5-a,0.19767,0.09881
c4-standard-4,4.0,15.0,,,,us-east5,us-east5-b,0.19767,0.09881
c4-standard-4,4.0,15.0,,,,us-east5,us-east5-c,0.19767,0.09881
c4-standard-4,4.0,15.0,,,,us-south1,us-south1-a,0.23325,0.10025
c4-standard-4,4.0,15.0,,,,us-south1,us-south1-b,0.23325,0.10025
c4-standard-4,4.0,15.0,,,,us-west1,us-west1-a,0.19767,0.0988
c4-standard-4,4.0,15.0,,,,us-west1,us-west1-b,0.19767,0.0988
c4-standard-4,4.0,15.0,,,,us-west1,us-west1-c,0.19767,0.0988
c4-standard-4,4.0,15.0,,,,us-west2,us-west2-a,0.23762,0.10897
c4-standard-4,4.0,15.0,,,,us-west2,us-west2-b,0.23762,0.10897
c4-standard-4,4.0,15.0,,,,us-west2,us-west2-c,0.23762,0.10897
c4-standard-4,4.0,15.0,,,,us-west3,us-west3-a,0.23762,0.11288
c4-standard-4,4.0,15.0,,,,us-west3,us-west3-b,0.23762,0.11288
c4-standard-4,4.0,15.0,,,,us-west3,us-west3-c,0.23762,0.11288
c4-standard-4,4.0,15.0,,,,us-west4,us-west4-a,0.22264,0.1113
c4-standard-4,4.0,15.0,,,,us-west4,us-west4-b,0.22264,0.1113
c4-standard-4,4.0,15.0,,,,us-west4,us-west4-c,0.22264,0.1113
c4-standard-4-lssd,4.0,15.0,,,,africa-south1,africa-south1-a,0.21765,0.10884
c4-standard-4-lssd,4.0,15.0,,,,africa-south1,africa-south1-b,0.21765,0.10884
c4-standard-4-lssd,4.0,15.0,,,,africa-south1,africa-south1-c,0.21765,0.10884
c4-standard-4-lssd,4.0,15.0,,,,asia-east1,asia-east1-a,0.22888,0.11442
c4-standard-4-lssd,4.0,15.0,,,,asia-east1,asia-east1-c,0.22888,0.11442
c4-standard-4-lssd,4.0,15.0,,,,asia-east2,asia-east2-a,0.27652,0.13824
c4-standard-4-lssd,4.0,15.0,,,,asia-east2,asia-east2-c,0.27652,0.13824
c4-standard-4-lssd,4.0,15.0,,,,asia-northeast1,asia-northeast1-b,0.25385,0.1269
c4-standard-4-lssd,4.0,15.0,,,,asia-northeast1,asia-northeast1-c,0.25385,0.1269
c4-standard-4-lssd,4.0,15.0,,,,asia-northeast3,asia-northeast3-a,0.25385,0.09128
c4-standard-4-lssd,4.0,15.0,,,,asia-northeast3,asia-northeast3-b,0.25385,0.09128
c4-standard-4-lssd,4.0,15.0,,,,asia-northeast3,asia-northeast3-c,0.25385,0.09128
c4-standard-4-lssd,4.0,15.0,,,,asia-south1,asia-south1-c,0.20558,0.09396
c4-standard-4-lssd,4.0,15.0,,,,asia-south2,asia-south2-a,0.20558,0.09496
c4-standard-4-lssd,4.0,15.0,,,,asia-south2,asia-south2-b,0.20558,0.09496
c4-standard-4-lssd,4.0,15.0,,,,asia-south2,asia-south2-c,0.20558,0.09496
c4-standard-4-lssd,4.0,15.0,,,,asia-southeast1,asia-southeast1-a,0.24387,0.09754
c4-standard-4-lssd,4.0,15.0,,,,asia-southeast1,asia-southeast1-b,0.24387,0.09754
c4-standard-4-lssd,4.0,15.0,,,,asia-southeast1,asia-southeast1-c,0.24387,0.09754
c4-standard-4-lssd,4.0,15.0,,,,asia-southeast2,asia-southeast2-a,0.26581,0.06562
c4-standard-4-lssd,4.0,15.0,,,,asia-southeast2,asia-southeast2-b,0.26581,0.06562
c4-standard-4-lssd,4.0,15.0,,,,asia-southeast3,asia-southeast3-a,0.20754,0.06154
c4-standard-4-lssd,4.0,15.0,,,,asia-southeast3,asia-southeast3-b,0.20754,0.06154
c4-standard-4-lssd,4.0,15.0,,,,asia-southeast3,asia-southeast3-c,0.20754,0.06154
c4-standard-4-lssd,4.0,15.0,,,,australia-southeast2,australia-southeast2-b,0.25697,0.1052
c4-standard-4-lssd,4.0,15.0,,,,australia-southeast2,australia-southeast2-c,0.25697,0.1052
c4-standard-4-lssd,4.0,15.0,,,,europe-north2,europe-north2-a,0.20755,0.10376
c4-standard-4-lssd,4.0,15.0,,,,europe-southwest1,europe-southwest1-b,0.23325,0.08255
c4-standard-4-lssd,4.0,15.0,,,,europe-west1,europe-west1-b,0.21765,0.10881
c4-standard-4-lssd,4.0,15.0,,,,europe-west1,europe-west1-c,0.21765,0.10881
c4-standard-4-lssd,4.0,15.0,,,,europe-west1,europe-west1-d,0.21765,0.10881
c4-standard-4-lssd,4.0,15.0,,,,europe-west2,europe-west2-a,0.22534,0.11268
c4-standard-4-lssd,4.0,15.0,,,,europe-west2,europe-west2-b,0.22534,0.11268
c4-standard-4-lssd,4.0,15.0,,,,europe-west2,europe-west2-c,0.22534,0.11268
c4-standard-4-lssd,4.0,15.0,,,,europe-west3,europe-west3-a,0.23325,0.09332
c4-standard-4-lssd,4.0,15.0,,,,europe-west3,europe-west3-b,0.23325,0.09332
c4-standard-4-lssd,4.0,15.0,,,,europe-west3,europe-west3-c,0.23325,0.09332
c4-standard-4-lssd,4.0,15.0,,,,europe-west4,europe-west4-a,0.20755,0.08302
c4-standard-4-lssd,4.0,15.0,,,,europe-west4,europe-west4-b,0.20755,0.08302
c4-standard-4-lssd,4.0,15.0,,,,europe-west4,europe-west4-c,0.20755,0.08302
c4-standard-4-lssd,4.0,15.0,,,,europe-west6,europe-west6-b,0.25896,0.12908
c4-standard-4-lssd,4.0,15.0,,,,europe-west6,europe-west6-c,0.25896,0.12908
c4-standard-4-lssd,4.0,15.0,,,,europe-west8,europe-west8-b,0.2293,0.11466
c4-standard-4-lssd,4.0,15.0,,,,europe-west8,europe-west8-c,0.2293,0.11466
c4-standard-4-lssd,4.0,15.0,,,,europe-west9,europe-west9-a,0.2293,0.05682
c4-standard-4-lssd,4.0,15.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.21765,0.07794
c4-standard-4-lssd,4.0,15.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.21765,0.10342
c4-standard-4-lssd,4.0,15.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.21765,0.10342
c4-standard-4-lssd,4.0,15.0,,,,northamerica-south1,northamerica-south1-a,0.21546,0.08618
c4-standard-4-lssd,4.0,15.0,,,,northamerica-south1,northamerica-south1-b,0.21546,0.08618
c4-standard-4-lssd,4.0,15.0,,,,northamerica-south1,northamerica-south1-c,0.21546,0.08618
c4-standard-4-lssd,4.0,15.0,,,,southamerica-east1,southamerica-east1-a,0.31388,0.10673
c4-standard-4-lssd,4.0,15.0,,,,southamerica-west1,southamerica-west1-a,0.28267,0.11306
c4-standard-4-lssd,4.0,15.0,,,,southamerica-west1,southamerica-west1-b,0.28267,0.11306
c4-standard-4-lssd,4.0,15.0,,,,southamerica-west1,southamerica-west1-c,0.28267,0.11306
c4-standard-4-lssd,4.0,15.0,,,,us-central1,us-central1-a,0.19767,0.0988
c4-standard-4-lssd,4.0,15.0,,,,us-central1,us-central1-b,0.19767,0.0988
c4-standard-4-lssd,4.0,15.0,,,,us-central1,us-central1-c,0.19767,0.0988
c4-standard-4-lssd,4.0,15.0,,,,us-central1,us-central1-f,0.19767,0.0988
c4-standard-4-lssd,4.0,15.0,,,,us-east1,us-east1-b,0.19767,0.0988
c4-standard-4-lssd,4.0,15.0,,,,us-east1,us-east1-c,0.19767,0.0988
c4-standard-4-lssd,4.0,15.0,,,,us-east1,us-east1-d,0.19767,0.0988
c4-standard-4-lssd,4.0,15.0,,,,us-east4,us-east4-a,0.19767,0.09881
c4-standard-4-lssd,4.0,15.0,,,,us-east4,us-east4-b,0.19767,0.09881
c4-standard-4-lssd,4.0,15.0,,,,us-east4,us-east4-c,0.19767,0.09881
c4-standard-4-lssd,4.0,15.0,,,,us-east5,us-east5-a,0.19767,0.09881
c4-standard-4-lssd,4.0,15.0,,,,us-east5,us-east5-b,0.19767,0.09881
c4-standard-4-lssd,4.0,15.0,,,,us-east5,us-east5-c,0.19767,0.09881
c4-standard-4-lssd,4.0,15.0,,,,us-south1,us-south1-a,0.23325,0.10025
c4-standard-4-lssd,4.0,15.0,,,,us-south1,us-south1-b,0.23325,0.10025
c4-standard-4-lssd,4.0,15.0,,,,us-west1,us-west1-a,0.19767,0.0988
c4-standard-4-lssd,4.0,15.0,,,,us-west1,us-west1-b,0.19767,0.0988
c4-standard-4-lssd,4.0,15.0,,,,us-west1,us-west1-c,0.19767,0.0988
c4-standard-4-lssd,4.0,15.0,,,,us-west2,us-west2-c,0.23762,0.10897
c4-standard-4-lssd,4.0,15.0,,,,us-west3,us-west3-a,0.23762,0.11288
c4-standard-4-lssd,4.0,15.0,,,,us-west3,us-west3-b,0.23762,0.11288
c4-standard-4-lssd,4.0,15.0,,,,us-west4,us-west4-a,0.22264,0.1113
c4-standard-4-lssd,4.0,15.0,,,,us-west4,us-west4-b,0.22264,0.1113
c4-standard-48,48.0,180.0,,,,africa-south1,africa-south1-a,2.61185,1.30608
c4-standard-48,48.0,180.0,,,,africa-south1,africa-south1-b,2.61185,1.30608
c4-standard-48,48.0,180.0,,,,africa-south1,africa-south1-c,2.61185,1.30608
