InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c4-highcpu-144,144.0,288.0,,,,europe-west4,europe-west4-c,6.42993,2.80656
c4-highcpu-144,144.0,288.0,,,,europe-west6,europe-west6-a,8.02253,4.54925
c4-highcpu-144,144.0,288.0,,,,europe-west6,europe-west6-b,8.02253,4.54925
c4-highcpu-144,144.0,288.0,,,,europe-west6,europe-west6-c,8.02253,4.54925
c4-highcpu-144,144.0,288.0,,,,europe-west8,europe-west8-b,7.10354,2.0592
c4-highcpu-144,144.0,288.0,,,,europe-west8,europe-west8-c,7.10354,2.0592
c4-highcpu-144,144.0,288.0,,,,europe-west9,europe-west9-a,7.10354,1.04803
c4-highcpu-144,144.0,288.0,,,,europe-west9,europe-west9-b,7.10354,1.04803
c4-highcpu-144,144.0,288.0,,,,me-central1,me-central1-c,7.44035,2.00938
c4-highcpu-144,144.0,288.0,,,,me-central2,me-central2-a,9.79799,0.9504
c4-highcpu-144,144.0,288.0,,,,me-west1,me-west1-b,6.73612,1.01808
c4-highcpu-144,144.0,288.0,,,,northamerica-northeast1,northamerica-northeast1-a,6.74286,0.89798
c4-highcpu-144,144.0,288.0,,,,northamerica-northeast1,northamerica-northeast1-b,6.74286,0.89798
c4-highcpu-144,144.0,288.0,,,,northamerica-northeast2,northamerica-northeast2-a,6.74286,2.49379
c4-highcpu-144,144.0,288.0,,,,northamerica-northeast2,northamerica-northeast2-b,6.74286,2.49379
c4-highcpu-144,144.0,288.0,,,,northamerica-northeast2,northamerica-northeast2-c,6.74286,2.49379
c4-highcpu-144,144.0,288.0,,,,northamerica-south1,northamerica-south1-a,6.67488,2.17382
c4-highcpu-144,144.0,288.0,,,,northamerica-south1,northamerica-south1-b,6.67488,2.17382
c4-highcpu-144,144.0,288.0,,,,northamerica-south1,northamerica-south1-c,6.67488,2.17382
c4-highcpu-144,144.0,288.0,,,,southamerica-east1,southamerica-east1-a,9.72389,2.96208
c4-highcpu-144,144.0,288.0,,,,southamerica-east1,southamerica-east1-b,9.72389,2.96208
c4-highcpu-144,144.0,288.0,,,,southamerica-west1,southamerica-west1-a,8.75695,2.8895
c4-highcpu-144,144.0,288.0,,,,southamerica-west1,southamerica-west1-b,8.75695,2.8895
c4-highcpu-144,144.0,288.0,,,,southamerica-west1,southamerica-west1-c,8.75695,2.8895
c4-highcpu-144,144.0,288.0,,,,us-central1,us-central1-a,6.12374,3.66538
c4-highcpu-144,144.0,288.0,,,,us-central1,us-central1-b,6.12374,3.66538
c4-highcpu-144,144.0,288.0,,,,us-central1,us-central1-c,6.12374,3.66538
c4-highcpu-144,144.0,288.0,,,,us-central1,us-central1-f,6.12374,3.66538
c4-highcpu-144,144.0,288.0,,,,us-east1,us-east1-b,6.12374,3.66538
c4-highcpu-144,144.0,288.0,,,,us-east1,us-east1-c,6.12374,3.66538
c4-highcpu-144,144.0,288.0,,,,us-east1,us-east1-d,6.12374,3.66538
c4-highcpu-144,144.0,288.0,,,,us-east4,us-east4-a,6.12374,3.6553
c4-highcpu-144,144.0,288.0,,,,us-east4,us-east4-b,6.12374,3.6553
c4-highcpu-144,144.0,288.0,,,,us-east4,us-east4-c,6.12374,3.6553
c4-highcpu-144,144.0,288.0,,,,us-east5,us-east5-a,6.12374,3.48336
c4-highcpu-144,144.0,288.0,,,,us-east5,us-east5-b,6.12374,3.48336
c4-highcpu-144,144.0,288.0,,,,us-east5,us-east5-c,6.12374,3.48336
c4-highcpu-144,144.0,288.0,,,,us-south1,us-south1-a,7.22602,2.04163
c4-highcpu-144,144.0,288.0,,,,us-south1,us-south1-b,7.22602,2.04163
c4-highcpu-144,144.0,288.0,,,,us-west1,us-west1-a,6.12374,3.66538
c4-highcpu-144,144.0,288.0,,,,us-west1,us-west1-b,6.12374,3.66538
c4-highcpu-144,144.0,288.0,,,,us-west1,us-west1-c,6.12374,3.66538
c4-highcpu-144,144.0,288.0,,,,us-west2,us-west2-b,7.36135,1.83773
c4-highcpu-144,144.0,288.0,,,,us-west2,us-west2-c,7.36135,1.83773
c4-highcpu-144,144.0,288.0,,,,us-west3,us-west3-a,7.36135,2.30112
c4-highcpu-144,144.0,288.0,,,,us-west3,us-west3-b,7.36135,2.30112
c4-highcpu-144,144.0,288.0,,,,us-west3,us-west3-c,7.36135,2.30112
c4-highcpu-144,144.0,288.0,,,,us-west4,us-west4-a,6.89717,2.34518
c4-highcpu-144,144.0,288.0,,,,us-west4,us-west4-b,6.89717,2.34518
c4-highcpu-144,144.0,288.0,,,,us-west4,us-west4-c,6.89717,2.34518
c4-highcpu-16,16.0,32.0,,,,africa-south1,africa-south1-a,0.74921,0.23978
c4-highcpu-16,16.0,32.0,,,,africa-south1,africa-south1-b,0.74921,0.23978
c4-highcpu-16,16.0,32.0,,,,africa-south1,africa-south1-c,0.74921,0.23978
c4-highcpu-16,16.0,32.0,,,,asia-east1,asia-east1-a,0.78785,0.44614
c4-highcpu-16,16.0,32.0,,,,asia-east1,asia-east1-b,0.78785,0.44614
c4-highcpu-16,16.0,32.0,,,,asia-east1,asia-east1-c,0.78785,0.44614
c4-highcpu-16,16.0,32.0,,,,asia-east2,asia-east2-a,0.95183,0.42064
c4-highcpu-16,16.0,32.0,,,,asia-east2,asia-east2-b,0.95183,0.42064
c4-highcpu-16,16.0,32.0,,,,asia-east2,asia-east2-c,0.95183,0.42064
c4-highcpu-16,16.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.87379,0.49798
c4-highcpu-16,16.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.87379,0.49798
c4-highcpu-16,16.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.87379,0.49798
c4-highcpu-16,16.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.87379,0.42045
c4-highcpu-16,16.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.87379,0.42045
c4-highcpu-16,16.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.87379,0.37482
c4-highcpu-16,16.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.87379,0.37482
c4-highcpu-16,16.0,32.0,,,,asia-northeast3,asia-northeast3-c,0.87379,0.37482
c4-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-a,0.70763,0.2335
c4-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-b,0.70763,0.2335
c4-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-c,0.70763,0.2335
c4-highcpu-16,16.0,32.0,,,,asia-south2,asia-south2-a,0.70765,0.29418
c4-highcpu-16,16.0,32.0,,,,asia-south2,asia-south2-b,0.70765,0.29418
c4-highcpu-16,16.0,32.0,,,,asia-south2,asia-south2-c,0.70765,0.29418
c4-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.83943,0.40496
c4-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.83943,0.40496
c4-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.83943,0.40496
c4-highcpu-16,16.0,32.0,,,,asia-southeast2,asia-southeast2-a,0.91496,0.18989
c4-highcpu-16,16.0,32.0,,,,asia-southeast2,asia-southeast2-b,0.91496,0.18989
c4-highcpu-16,16.0,32.0,,,,asia-southeast2,asia-southeast2-c,0.91496,0.18989
c4-highcpu-16,16.0,32.0,,,,asia-southeast3,asia-southeast3-a,0.7144,0.19578
c4-highcpu-16,16.0,32.0,,,,asia-southeast3,asia-southeast3-b,0.7144,0.19578
c4-highcpu-16,16.0,32.0,,,,asia-southeast3,asia-southeast3-c,0.7144,0.19578
c4-highcpu-16,16.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.85052,0.27216
c4-highcpu-16,16.0,32.0,,,,australia-southeast1,australia-southeast1-c,0.85052,0.27216
c4-highcpu-16,16.0,32.0,,,,australia-southeast2,australia-southeast2-a,0.88454,0.35267
c4-highcpu-16,16.0,32.0,,,,australia-southeast2,australia-southeast2-b,0.88454,0.35267
c4-highcpu-16,16.0,32.0,,,,australia-southeast2,australia-southeast2-c,0.88454,0.35267
c4-highcpu-16,16.0,32.0,,,,europe-central2,europe-central2-a,0.82326,0.19757
c4-highcpu-16,16.0,32.0,,,,europe-central2,europe-central2-c,0.82326,0.19757
c4-highcpu-16,16.0,32.0,,,,europe-north1,europe-north1-a,0.74921,0.19949
c4-highcpu-16,16.0,32.0,,,,europe-north1,europe-north1-b,0.74921,0.19949
c4-highcpu-16,16.0,32.0,,,,europe-north1,europe-north1-c,0.74921,0.19949
c4-highcpu-16,16.0,32.0,,,,europe-north2,europe-north2-a,0.71444,0.24291
c4-highcpu-16,16.0,32.0,,,,europe-north2,europe-north2-b,0.71444,0.24291
c4-highcpu-16,16.0,32.0,,,,europe-north2,europe-north2-c,0.71444,0.24291
c4-highcpu-16,16.0,32.0,,,,europe-southwest1,europe-southwest1-a,0.80289,0.25862
c4-highcpu-16,16.0,32.0,,,,europe-southwest1,europe-southwest1-b,0.80289,0.25862
c4-highcpu-16,16.0,32.0,,,,europe-southwest1,europe-southwest1-c,0.80289,0.25862
c4-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-b,0.74921,0.26979
c4-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-c,0.74921,0.26979
c4-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-d,0.74921,0.26979
c4-highcpu-16,16.0,32.0,,,,europe-west12,europe-west12-c,0.87774,0.16477
c4-highcpu-16,16.0,32.0,,,,europe-west2,europe-west2-a,0.77567,0.34246
c4-highcpu-16,16.0,32.0,,,,europe-west2,europe-west2-b,0.77567,0.34246
c4-highcpu-16,16.0,32.0,,,,europe-west2,europe-west2-c,0.77567,0.34246
c4-highcpu-16,16.0,32.0,,,,europe-west3,europe-west3-a,0.80289,0.36406
c4-highcpu-16,16.0,32.0,,,,europe-west3,europe-west3-b,0.80289,0.36406
c4-highcpu-16,16.0,32.0,,,,europe-west3,europe-west3-c,0.80289,0.36406
c4-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-a,0.71444,0.31184
c4-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-b,0.71444,0.31184
c4-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-c,0.71444,0.31184
c4-highcpu-16,16.0,32.0,,,,europe-west6,europe-west6-a,0.89139,0.50547
c4-highcpu-16,16.0,32.0,,,,europe-west6,europe-west6-b,0.89139,0.50547
c4-highcpu-16,16.0,32.0,,,,europe-west6,europe-west6-c,0.89139,0.50547
c4-highcpu-16,16.0,32.0,,,,europe-west8,europe-west8-b,0.78928,0.2288
c4-highcpu-16,16.0,32.0,,,,europe-west8,europe-west8-c,0.78928,0.2288
c4-highcpu-16,16.0,32.0,,,,europe-west9,europe-west9-a,0.78928,0.11645
c4-highcpu-16,16.0,32.0,,,,europe-west9,europe-west9-b,0.78928,0.11645
c4-highcpu-16,16.0,32.0,,,,europe-west9,europe-west9-c,0.78928,0.11645
c4-highcpu-16,16.0,32.0,,,,me-central1,me-central1-b,0.82671,0.22326
c4-highcpu-16,16.0,32.0,,,,me-central1,me-central1-c,0.82671,0.22326
c4-highcpu-16,16.0,32.0,,,,me-central2,me-central2-a,1.08867,0.1056
c4-highcpu-16,16.0,32.0,,,,me-central2,me-central2-c,1.08867,0.1056
c4-highcpu-16,16.0,32.0,,,,me-west1,me-west1-b,0.74846,0.11312
c4-highcpu-16,16.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.74921,0.09978
c4-highcpu-16,16.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.74921,0.09978
c4-highcpu-16,16.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.74921,0.27709
c4-highcpu-16,16.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.74921,0.27709
c4-highcpu-16,16.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.74921,0.27709
c4-highcpu-16,16.0,32.0,,,,northamerica-south1,northamerica-south1-a,0.74165,0.24154
c4-highcpu-16,16.0,32.0,,,,northamerica-south1,northamerica-south1-b,0.74165,0.24154
c4-highcpu-16,16.0,32.0,,,,northamerica-south1,northamerica-south1-c,0.74165,0.24154
c4-highcpu-16,16.0,32.0,,,,southamerica-east1,southamerica-east1-a,1.08043,0.32912
c4-highcpu-16,16.0,32.0,,,,southamerica-east1,southamerica-east1-b,1.08043,0.32912
c4-highcpu-16,16.0,32.0,,,,southamerica-west1,southamerica-west1-a,0.97299,0.32106
c4-highcpu-16,16.0,32.0,,,,southamerica-west1,southamerica-west1-b,0.97299,0.32106
c4-highcpu-16,16.0,32.0,,,,southamerica-west1,southamerica-west1-c,0.97299,0.32106
c4-highcpu-16,16.0,32.0,,,,us-central1,us-central1-a,0.68042,0.40726
c4-highcpu-16,16.0,32.0,,,,us-central1,us-central1-b,0.68042,0.40726
c4-highcpu-16,16.0,32.0,,,,us-central1,us-central1-c,0.68042,0.40726
c4-highcpu-16,16.0,32.0,,,,us-central1,us-central1-f,0.68042,0.40726
c4-highcpu-16,16.0,32.0,,,,us-east1,us-east1-b,0.68042,0.40726
c4-highcpu-16,16.0,32.0,,,,us-east1,us-east1-c,0.68042,0.40726
c4-highcpu-16,16.0,32.0,,,,us-east1,us-east1-d,0.68042,0.40726
c4-highcpu-16,16.0,32.0,,,,us-east4,us-east4-a,0.68042,0.40614
c4-highcpu-16,16.0,32.0,,,,us-east4,us-east4-b,0.68042,0.40614
c4-highcpu-16,16.0,32.0,,,,us-east4,us-east4-c,0.68042,0.40614
c4-highcpu-16,16.0,32.0,,,,us-east5,us-east5-a,0.68042,0.38704
c4-highcpu-16,16.0,32.0,,,,us-east5,us-east5-b,0.68042,0.38704
c4-highcpu-16,16.0,32.0,,,,us-east5,us-east5-c,0.68042,0.38704
c4-highcpu-16,16.0,32.0,,,,us-south1,us-south1-a,0.80289,0.22685
c4-highcpu-16,16.0,32.0,,,,us-south1,us-south1-b,0.80289,0.22685
c4-highcpu-16,16.0,32.0,,,,us-west1,us-west1-a,0.68042,0.40726
c4-highcpu-16,16.0,32.0,,,,us-west1,us-west1-b,0.68042,0.40726
c4-highcpu-16,16.0,32.0,,,,us-west1,us-west1-c,0.68042,0.40726
c4-highcpu-16,16.0,32.0,,,,us-west2,us-west2-a,0.81793,0.20419
c4-highcpu-16,16.0,32.0,,,,us-west2,us-west2-b,0.81793,0.20419
c4-highcpu-16,16.0,32.0,,,,us-west2,us-west2-c,0.81793,0.20419
c4-highcpu-16,16.0,32.0,,,,us-west3,us-west3-a,0.81793,0.25568
c4-highcpu-16,16.0,32.0,,,,us-west3,us-west3-b,0.81793,0.25568
c4-highcpu-16,16.0,32.0,,,,us-west3,us-west3-c,0.81793,0.25568
c4-highcpu-16,16.0,32.0,,,,us-west4,us-west4-a,0.76635,0.26058
c4-highcpu-16,16.0,32.0,,,,us-west4,us-west4-b,0.76635,0.26058
c4-highcpu-16,16.0,32.0,,,,us-west4,us-west4-c,0.76635,0.26058
c4-highcpu-192,192.0,384.0,,,,africa-south1,africa-south1-a,8.99047,2.87731
c4-highcpu-192,192.0,384.0,,,,africa-south1,africa-south1-b,8.99047,2.87731
c4-highcpu-192,192.0,384.0,,,,africa-south1,africa-south1-c,8.99047,2.87731
c4-highcpu-192,192.0,384.0,,,,asia-east1,asia-east1-a,9.45424,5.35373
c4-highcpu-192,192.0,384.0,,,,asia-east1,asia-east1-b,9.45424,5.35373
c4-highcpu-192,192.0,384.0,,,,asia-east1,asia-east1-c,9.45424,5.35373
c4-highcpu-192,192.0,384.0,,,,asia-east2,asia-east2-a,11.42201,5.04768
c4-highcpu-192,192.0,384.0,,,,asia-east2,asia-east2-b,11.42201,5.04768
c4-highcpu-192,192.0,384.0,,,,asia-east2,asia-east2-c,11.42201,5.04768
c4-highcpu-192,192.0,384.0,,,,asia-northeast1,asia-northeast1-a,10.48548,5.97581
c4-highcpu-192,192.0,384.0,,,,asia-northeast1,asia-northeast1-b,10.48548,5.97581
c4-highcpu-192,192.0,384.0,,,,asia-northeast1,asia-northeast1-c,10.48548,5.97581
c4-highcpu-192,192.0,384.0,,,,asia-northeast2,asia-northeast2-a,10.48548,5.04538
c4-highcpu-192,192.0,384.0,,,,asia-northeast2,asia-northeast2-b,10.48548,5.04538
c4-highcpu-192,192.0,384.0,,,,asia-northeast3,asia-northeast3-a,10.48548,4.49779
c4-highcpu-192,192.0,384.0,,,,asia-northeast3,asia-northeast3-b,10.48548,4.49779
c4-highcpu-192,192.0,384.0,,,,asia-northeast3,asia-northeast3-c,10.48548,4.49779
c4-highcpu-192,192.0,384.0,,,,asia-south1,asia-south1-a,8.49159,2.80205
c4-highcpu-192,192.0,384.0,,,,asia-south1,asia-south1-b,8.49159,2.80205
c4-highcpu-192,192.0,384.0,,,,asia-south1,asia-south1-c,8.49159,2.80205
c4-highcpu-192,192.0,384.0,,,,asia-south2,asia-south2-a,8.49186,3.53011
c4-highcpu-192,192.0,384.0,,,,asia-south2,asia-south2-b,8.49186,3.53011
c4-highcpu-192,192.0,384.0,,,,asia-south2,asia-south2-c,8.49186,3.53011
c4-highcpu-192,192.0,384.0,,,,asia-southeast1,asia-southeast1-a,10.07315,4.85952
c4-highcpu-192,192.0,384.0,,,,asia-southeast1,asia-southeast1-b,10.07315,4.85952
c4-highcpu-192,192.0,384.0,,,,asia-southeast1,asia-southeast1-c,10.07315,4.85952
c4-highcpu-192,192.0,384.0,,,,asia-southeast2,asia-southeast2-a,10.97947,2.27866
c4-highcpu-192,192.0,384.0,,,,asia-southeast2,asia-southeast2-b,10.97947,2.27866
c4-highcpu-192,192.0,384.0,,,,asia-southeast2,asia-southeast2-c,10.97947,2.27866
c4-highcpu-192,192.0,384.0,,,,asia-southeast3,asia-southeast3-a,8.5728,2.34931
c4-highcpu-192,192.0,384.0,,,,asia-southeast3,asia-southeast3-b,8.5728,2.34931
c4-highcpu-192,192.0,384.0,,,,asia-southeast3,asia-southeast3-c,8.5728,2.34931
c4-highcpu-192,192.0,384.0,,,,australia-southeast1,australia-southeast1-b,10.20624,3.26592
c4-highcpu-192,192.0,384.0,,,,australia-southeast1,australia-southeast1-c,10.20624,3.26592
c4-highcpu-192,192.0,384.0,,,,australia-southeast2,australia-southeast2-a,10.61449,4.23206
c4-highcpu-192,192.0,384.0,,,,australia-southeast2,australia-southeast2-b,10.61449,4.23206
c4-highcpu-192,192.0,384.0,,,,australia-southeast2,australia-southeast2-c,10.61449,4.23206
c4-highcpu-192,192.0,384.0,,,,europe-central2,europe-central2-a,9.87912,2.37082
c4-highcpu-192,192.0,384.0,,,,europe-central2,europe-central2-c,9.87912,2.37082
c4-highcpu-192,192.0,384.0,,,,europe-north1,europe-north1-a,8.99047,2.39386
c4-highcpu-192,192.0,384.0,,,,europe-north1,europe-north1-b,8.99047,2.39386
c4-highcpu-192,192.0,384.0,,,,europe-north1,europe-north1-c,8.99047,2.39386
c4-highcpu-192,192.0,384.0,,,,europe-north2,europe-north2-a,8.57324,2.91494
c4-highcpu-192,192.0,384.0,,,,europe-north2,europe-north2-b,8.57324,2.91494
c4-highcpu-192,192.0,384.0,,,,europe-north2,europe-north2-c,8.57324,2.91494
c4-highcpu-192,192.0,384.0,,,,europe-southwest1,europe-southwest1-a,9.63469,3.10349
c4-highcpu-192,192.0,384.0,,,,europe-southwest1,europe-southwest1-b,9.63469,3.10349
c4-highcpu-192,192.0,384.0,,,,europe-southwest1,europe-southwest1-c,9.63469,3.10349
c4-highcpu-192,192.0,384.0,,,,europe-west1,europe-west1-b,8.99047,3.2375
c4-highcpu-192,192.0,384.0,,,,europe-west1,europe-west1-c,8.99047,3.2375
c4-highcpu-192,192.0,384.0,,,,europe-west1,europe-west1-d,8.99047,3.2375
c4-highcpu-192,192.0,384.0,,,,europe-west12,europe-west12-c,10.53284,1.97722
c4-highcpu-192,192.0,384.0,,,,europe-west2,europe-west2-a,9.30809,4.10957
c4-highcpu-192,192.0,384.0,,,,europe-west2,europe-west2-b,9.30809,4.10957
c4-highcpu-192,192.0,384.0,,,,europe-west2,europe-west2-c,9.30809,4.10957
c4-highcpu-192,192.0,384.0,,,,europe-west3,europe-west3-a,9.63469,4.36877
c4-highcpu-192,192.0,384.0,,,,europe-west3,europe-west3-b,9.63469,4.36877
c4-highcpu-192,192.0,384.0,,,,europe-west3,europe-west3-c,9.63469,4.36877
c4-highcpu-192,192.0,384.0,,,,europe-west4,europe-west4-a,8.57324,3.74208
c4-highcpu-192,192.0,384.0,,,,europe-west4,europe-west4-b,8.57324,3.74208
c4-highcpu-192,192.0,384.0,,,,europe-west4,europe-west4-c,8.57324,3.74208
c4-highcpu-192,192.0,384.0,,,,europe-west6,europe-west6-a,10.69671,6.06566
c4-highcpu-192,192.0,384.0,,,,europe-west6,europe-west6-b,10.69671,6.06566
c4-highcpu-192,192.0,384.0,,,,europe-west6,europe-west6-c,10.69671,6.06566
c4-highcpu-192,192.0,384.0,,,,europe-west8,europe-west8-b,9.47139,2.7456
c4-highcpu-192,192.0,384.0,,,,europe-west8,europe-west8-c,9.47139,2.7456
c4-highcpu-192,192.0,384.0,,,,europe-west9,europe-west9-a,9.47139,1.39738
c4-highcpu-192,192.0,384.0,,,,europe-west9,europe-west9-b,9.47139,1.39738
c4-highcpu-192,192.0,384.0,,,,europe-west9,europe-west9-c,9.47139,1.39738
c4-highcpu-192,192.0,384.0,,,,me-central1,me-central1-b,9.92047,2.67917
c4-highcpu-192,192.0,384.0,,,,me-central1,me-central1-c,9.92047,2.67917
c4-highcpu-192,192.0,384.0,,,,me-central2,me-central2-a,13.06399,1.2672
c4-highcpu-192,192.0,384.0,,,,me-central2,me-central2-c,13.06399,1.2672
c4-highcpu-192,192.0,384.0,,,,me-west1,me-west1-b,8.98149,1.35744
c4-highcpu-192,192.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-a,8.99047,1.19731
c4-highcpu-192,192.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-b,8.99047,1.19731
c4-highcpu-192,192.0,384.0,,,,northamerica-northeast2,northamerica-northeast2-a,8.99047,3.32506
c4-highcpu-192,192.0,384.0,,,,northamerica-northeast2,northamerica-northeast2-b,8.99047,3.32506
c4-highcpu-192,192.0,384.0,,,,northamerica-northeast2,northamerica-northeast2-c,8.99047,3.32506
c4-highcpu-192,192.0,384.0,,,,northamerica-south1,northamerica-south1-a,8.89984,2.89843
c4-highcpu-192,192.0,384.0,,,,northamerica-south1,northamerica-south1-b,8.89984,2.89843
c4-highcpu-192,192.0,384.0,,,,northamerica-south1,northamerica-south1-c,8.89984,2.89843
c4-highcpu-192,192.0,384.0,,,,southamerica-east1,southamerica-east1-a,12.96519,3.94944
c4-highcpu-192,192.0,384.0,,,,southamerica-east1,southamerica-east1-b,12.96519,3.94944
c4-highcpu-192,192.0,384.0,,,,southamerica-west1,southamerica-west1-a,11.67594,3.85267
c4-highcpu-192,192.0,384.0,,,,southamerica-west1,southamerica-west1-b,11.67594,3.85267
c4-highcpu-192,192.0,384.0,,,,southamerica-west1,southamerica-west1-c,11.67594,3.85267
c4-highcpu-192,192.0,384.0,,,,us-central1,us-central1-a,8.16499,4.88717
c4-highcpu-192,192.0,384.0,,,,us-central1,us-central1-b,8.16499,4.88717
c4-highcpu-192,192.0,384.0,,,,us-central1,us-central1-c,8.16499,4.88717
c4-highcpu-192,192.0,384.0,,,,us-central1,us-central1-f,8.16499,4.88717
c4-highcpu-192,192.0,384.0,,,,us-east1,us-east1-b,8.16499,4.88717
c4-highcpu-192,192.0,384.0,,,,us-east1,us-east1-c,8.16499,4.88717
c4-highcpu-192,192.0,384.0,,,,us-east1,us-east1-d,8.16499,4.88717
c4-highcpu-192,192.0,384.0,,,,us-east4,us-east4-a,8.16499,4.87373
c4-highcpu-192,192.0,384.0,,,,us-east4,us-east4-b,8.16499,4.87373
c4-highcpu-192,192.0,384.0,,,,us-east4,us-east4-c,8.16499,4.87373
c4-highcpu-192,192.0,384.0,,,,us-east5,us-east5-a,8.16499,4.64448
c4-highcpu-192,192.0,384.0,,,,us-east5,us-east5-b,8.16499,4.64448
c4-highcpu-192,192.0,384.0,,,,us-east5,us-east5-c,8.16499,4.64448
c4-highcpu-192,192.0,384.0,,,,us-south1,us-south1-a,9.63469,2.72218
c4-highcpu-192,192.0,384.0,,,,us-south1,us-south1-b,9.63469,2.72218
c4-highcpu-192,192.0,384.0,,,,us-west1,us-west1-a,8.16499,4.88717
c4-highcpu-192,192.0,384.0,,,,us-west1,us-west1-b,8.16499,4.88717
c4-highcpu-192,192.0,384.0,,,,us-west1,us-west1-c,8.16499,4.88717
c4-highcpu-192,192.0,384.0,,,,us-west2,us-west2-a,9.81514,2.4503
c4-highcpu-192,192.0,384.0,,,,us-west2,us-west2-b,9.81514,2.4503
c4-highcpu-192,192.0,384.0,,,,us-west2,us-west2-c,9.81514,2.4503
c4-highcpu-192,192.0,384.0,,,,us-west3,us-west3-a,9.81514,3.06816
c4-highcpu-192,192.0,384.0,,,,us-west3,us-west3-b,9.81514,3.06816
c4-highcpu-192,192.0,384.0,,,,us-west3,us-west3-c,9.81514,3.06816
c4-highcpu-192,192.0,384.0,,,,us-west4,us-west4-a,9.19623,3.12691
c4-highcpu-192,192.0,384.0,,,,us-west4,us-west4-b,9.19623,3.12691
c4-highcpu-192,192.0,384.0,,,,us-west4,us-west4-c,9.19623,3.12691
c4-highcpu-2,2.0,4.0,,,,africa-south1,africa-south1-a,0.09365,0.02997
c4-highcpu-2,2.0,4.0,,,,africa-south1,africa-south1-b,0.09365,0.02997
c4-highcpu-2,2.0,4.0,,,,africa-south1,africa-south1-c,0.09365,0.02997
c4-highcpu-2,2.0,4.0,,,,asia-east1,asia-east1-a,0.09848,0.05577
c4-highcpu-2,2.0,4.0,,,,asia-east1,asia-east1-b,0.09848,0.05577
c4-highcpu-2,2.0,4.0,,,,asia-east1,asia-east1-c,0.09848,0.05577
c4-highcpu-2,2.0,4.0,,,,asia-east2,asia-east2-a,0.11898,0.05258
c4-highcpu-2,2.0,4.0,,,,asia-east2,asia-east2-b,0.11898,0.05258
c4-highcpu-2,2.0,4.0,,,,asia-east2,asia-east2-c,0.11898,0.05258
c4-highcpu-2,2.0,4.0,,,,asia-northeast1,asia-northeast1-a,0.10922,0.06225
c4-highcpu-2,2.0,4.0,,,,asia-northeast1,asia-northeast1-b,0.10922,0.06225
c4-highcpu-2,2.0,4.0,,,,asia-northeast1,asia-northeast1-c,0.10922,0.06225
c4-highcpu-2,2.0,4.0,,,,asia-northeast2,asia-northeast2-a,0.10922,0.05256
c4-highcpu-2,2.0,4.0,,,,asia-northeast2,asia-northeast2-b,0.10922,0.05256
c4-highcpu-2,2.0,4.0,,,,asia-northeast3,asia-northeast3-a,0.10922,0.04685
c4-highcpu-2,2.0,4.0,,,,asia-northeast3,asia-northeast3-b,0.10922,0.04685
c4-highcpu-2,2.0,4.0,,,,asia-northeast3,asia-northeast3-c,0.10922,0.04685
c4-highcpu-2,2.0,4.0,,,,asia-south1,asia-south1-a,0.08845,0.02919
c4-highcpu-2,2.0,4.0,,,,asia-south1,asia-south1-b,0.08845,0.02919
c4-highcpu-2,2.0,4.0,,,,asia-south1,asia-south1-c,0.08845,0.02919
c4-highcpu-2,2.0,4.0,,,,asia-south2,asia-south2-a,0.08846,0.03677
c4-highcpu-2,2.0,4.0,,,,asia-south2,asia-south2-b,0.08846,0.03677
c4-highcpu-2,2.0,4.0,,,,asia-south2,asia-south2-c,0.08846,0.03677
c4-highcpu-2,2.0,4.0,,,,asia-southeast1,asia-southeast1-a,0.10493,0.05062
c4-highcpu-2,2.0,4.0,,,,asia-southeast1,asia-southeast1-b,0.10493,0.05062
