InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c2d-highcpu-2,2.0,4.0,,,,europe-west4,europe-west4-c,0.08254,0.02873
c2d-highcpu-2,2.0,4.0,,,,europe-west8,europe-west8-c,0.08696,0.01545
c2d-highcpu-2,2.0,4.0,,,,me-central2,me-central2-b,0.11994,0.01088
c2d-highcpu-2,2.0,4.0,,,,me-west1,me-west1-c,0.08246,0.02614
c2d-highcpu-2,2.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.08254,0.0209
c2d-highcpu-2,2.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.08254,0.0209
c2d-highcpu-2,2.0,4.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.08254,0.01566
c2d-highcpu-2,2.0,4.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.08254,0.01566
c2d-highcpu-2,2.0,4.0,,,,southamerica-east1,southamerica-east1-a,0.11903,0.0184
c2d-highcpu-2,2.0,4.0,,,,southamerica-east1,southamerica-east1-b,0.11903,0.0184
c2d-highcpu-2,2.0,4.0,,,,southamerica-east1,southamerica-east1-c,0.11903,0.0184
c2d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-a,0.07496,0.03046
c2d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-b,0.07496,0.03046
c2d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-c,0.07496,0.03046
c2d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-f,0.07496,0.03046
c2d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-b,0.07496,0.03046
c2d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-c,0.07496,0.03046
c2d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-d,0.07496,0.03046
c2d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-a,0.08442,0.02335
c2d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-b,0.08442,0.02335
c2d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-c,0.08442,0.02335
c2d-highcpu-2,2.0,4.0,,,,us-west1,us-west1-a,0.07496,0.03046
c2d-highcpu-2,2.0,4.0,,,,us-west1,us-west1-b,0.07496,0.03046
c2d-highcpu-2,2.0,4.0,,,,us-west1,us-west1-c,0.07496,0.03046
c2d-highcpu-2,2.0,4.0,,,,us-west2,us-west2-a,0.09011,0.02146
c2d-highcpu-2,2.0,4.0,,,,us-west2,us-west2-c,0.09011,0.02146
c2d-highcpu-2,2.0,4.0,,,,us-west3,us-west3-c,0.09011,0.00892
c2d-highcpu-2,2.0,4.0,,,,us-west4,us-west4-a,0.08442,0.01437
c2d-highcpu-2,2.0,4.0,,,,us-west4,us-west4-b,0.08442,0.01437
c2d-highcpu-2,2.0,4.0,,,,us-west4,us-west4-c,0.08442,0.01437
c2d-highcpu-32,32.0,64.0,,,,africa-south1,africa-south1-a,1.32061,0.31322
c2d-highcpu-32,32.0,64.0,,,,africa-south1,africa-south1-b,1.32061,0.31322
c2d-highcpu-32,32.0,64.0,,,,africa-south1,africa-south1-c,1.32061,0.31322
c2d-highcpu-32,32.0,64.0,,,,asia-east1,asia-east1-a,1.38877,0.27386
c2d-highcpu-32,32.0,64.0,,,,asia-east1,asia-east1-b,1.38877,0.27386
c2d-highcpu-32,32.0,64.0,,,,asia-east1,asia-east1-c,1.38877,0.27386
c2d-highcpu-32,32.0,64.0,,,,asia-east2,asia-east2-c,1.67779,0.27066
c2d-highcpu-32,32.0,64.0,,,,asia-northeast1,asia-northeast1-b,1.54022,0.60819
c2d-highcpu-32,32.0,64.0,,,,asia-northeast1,asia-northeast1-c,1.54022,0.60819
c2d-highcpu-32,32.0,64.0,,,,asia-northeast2,asia-northeast2-a,1.54022,0.20205
c2d-highcpu-32,32.0,64.0,,,,asia-northeast2,asia-northeast2-b,1.54022,0.20205
c2d-highcpu-32,32.0,64.0,,,,asia-northeast2,asia-northeast2-c,1.54022,0.20205
c2d-highcpu-32,32.0,64.0,,,,asia-northeast3,asia-northeast3-a,1.54022,0.23322
c2d-highcpu-32,32.0,64.0,,,,asia-northeast3,asia-northeast3-b,1.54022,0.23322
c2d-highcpu-32,32.0,64.0,,,,asia-northeast3,asia-northeast3-c,1.54022,0.23322
c2d-highcpu-32,32.0,64.0,,,,asia-south1,asia-south1-a,0.79162,0.24384
c2d-highcpu-32,32.0,64.0,,,,asia-south1,asia-south1-b,0.79162,0.24384
c2d-highcpu-32,32.0,64.0,,,,asia-south1,asia-south1-c,0.79162,0.24384
c2d-highcpu-32,32.0,64.0,,,,asia-south2,asia-south2-a,1.44058,0.25402
c2d-highcpu-32,32.0,64.0,,,,asia-south2,asia-south2-b,1.44058,0.25402
c2d-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-a,1.47965,0.7417
c2d-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-b,1.47965,0.7417
c2d-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-c,1.47965,0.7417
c2d-highcpu-32,32.0,64.0,,,,australia-southeast1,australia-southeast1-a,1.70246,0.16845
c2d-highcpu-32,32.0,64.0,,,,australia-southeast2,australia-southeast2-a,1.70246,0.2247
c2d-highcpu-32,32.0,64.0,,,,europe-central2,europe-central2-a,1.4519,0.22438
c2d-highcpu-32,32.0,64.0,,,,europe-central2,europe-central2-b,1.4519,0.22438
c2d-highcpu-32,32.0,64.0,,,,europe-southwest1,europe-southwest1-b,1.41528,0.25517
c2d-highcpu-32,32.0,64.0,,,,europe-west1,europe-west1-b,1.32061,0.16883
c2d-highcpu-32,32.0,64.0,,,,europe-west1,europe-west1-c,1.32061,0.16883
c2d-highcpu-32,32.0,64.0,,,,europe-west1,europe-west1-d,1.32061,0.16883
c2d-highcpu-32,32.0,64.0,,,,europe-west12,europe-west12-b,1.54722,0.23565
c2d-highcpu-32,32.0,64.0,,,,europe-west2,europe-west2-a,1.54522,0.49088
c2d-highcpu-32,32.0,64.0,,,,europe-west2,europe-west2-b,1.54522,0.49088
c2d-highcpu-32,32.0,64.0,,,,europe-west2,europe-west2-c,1.54522,0.49088
c2d-highcpu-32,32.0,64.0,,,,europe-west3,europe-west3-a,1.54522,0.36915
c2d-highcpu-32,32.0,64.0,,,,europe-west3,europe-west3-b,1.54522,0.36915
c2d-highcpu-32,32.0,64.0,,,,europe-west3,europe-west3-c,1.54522,0.36915
c2d-highcpu-32,32.0,64.0,,,,europe-west4,europe-west4-a,1.32061,0.45971
c2d-highcpu-32,32.0,64.0,,,,europe-west4,europe-west4-b,1.32061,0.45971
c2d-highcpu-32,32.0,64.0,,,,europe-west4,europe-west4-c,1.32061,0.45971
c2d-highcpu-32,32.0,64.0,,,,europe-west8,europe-west8-c,1.39129,0.24717
c2d-highcpu-32,32.0,64.0,,,,me-central2,me-central2-b,1.91903,0.17408
c2d-highcpu-32,32.0,64.0,,,,me-west1,me-west1-c,1.31933,0.41818
c2d-highcpu-32,32.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.32061,0.33434
c2d-highcpu-32,32.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.32061,0.33434
c2d-highcpu-32,32.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.32061,0.25062
c2d-highcpu-32,32.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.32061,0.25062
c2d-highcpu-32,32.0,64.0,,,,southamerica-east1,southamerica-east1-a,1.90445,0.29446
c2d-highcpu-32,32.0,64.0,,,,southamerica-east1,southamerica-east1-b,1.90445,0.29446
c2d-highcpu-32,32.0,64.0,,,,southamerica-east1,southamerica-east1-c,1.90445,0.29446
c2d-highcpu-32,32.0,64.0,,,,us-central1,us-central1-a,1.19939,0.4873
c2d-highcpu-32,32.0,64.0,,,,us-central1,us-central1-b,1.19939,0.4873
c2d-highcpu-32,32.0,64.0,,,,us-central1,us-central1-c,1.19939,0.4873
c2d-highcpu-32,32.0,64.0,,,,us-central1,us-central1-f,1.19939,0.4873
c2d-highcpu-32,32.0,64.0,,,,us-east1,us-east1-b,1.19939,0.4873
c2d-highcpu-32,32.0,64.0,,,,us-east1,us-east1-c,1.19939,0.4873
c2d-highcpu-32,32.0,64.0,,,,us-east1,us-east1-d,1.19939,0.4873
c2d-highcpu-32,32.0,64.0,,,,us-east4,us-east4-a,1.35078,0.37363
c2d-highcpu-32,32.0,64.0,,,,us-east4,us-east4-b,1.35078,0.37363
c2d-highcpu-32,32.0,64.0,,,,us-east4,us-east4-c,1.35078,0.37363
c2d-highcpu-32,32.0,64.0,,,,us-west1,us-west1-a,1.19939,0.4873
c2d-highcpu-32,32.0,64.0,,,,us-west1,us-west1-b,1.19939,0.4873
c2d-highcpu-32,32.0,64.0,,,,us-west1,us-west1-c,1.19939,0.4873
c2d-highcpu-32,32.0,64.0,,,,us-west2,us-west2-a,1.44176,0.3433
c2d-highcpu-32,32.0,64.0,,,,us-west2,us-west2-c,1.44176,0.3433
c2d-highcpu-32,32.0,64.0,,,,us-west3,us-west3-c,1.44176,0.14278
c2d-highcpu-32,32.0,64.0,,,,us-west4,us-west4-a,1.35078,0.22995
c2d-highcpu-32,32.0,64.0,,,,us-west4,us-west4-b,1.35078,0.22995
c2d-highcpu-32,32.0,64.0,,,,us-west4,us-west4-c,1.35078,0.22995
c2d-highcpu-4,4.0,8.0,,,,africa-south1,africa-south1-a,0.16508,0.03915
c2d-highcpu-4,4.0,8.0,,,,africa-south1,africa-south1-b,0.16508,0.03915
c2d-highcpu-4,4.0,8.0,,,,africa-south1,africa-south1-c,0.16508,0.03915
c2d-highcpu-4,4.0,8.0,,,,asia-east1,asia-east1-a,0.1736,0.03423
c2d-highcpu-4,4.0,8.0,,,,asia-east1,asia-east1-b,0.1736,0.03423
c2d-highcpu-4,4.0,8.0,,,,asia-east1,asia-east1-c,0.1736,0.03423
c2d-highcpu-4,4.0,8.0,,,,asia-east2,asia-east2-c,0.20972,0.03383
c2d-highcpu-4,4.0,8.0,,,,asia-northeast1,asia-northeast1-b,0.19253,0.07602
c2d-highcpu-4,4.0,8.0,,,,asia-northeast1,asia-northeast1-c,0.19253,0.07602
c2d-highcpu-4,4.0,8.0,,,,asia-northeast2,asia-northeast2-a,0.19253,0.02526
c2d-highcpu-4,4.0,8.0,,,,asia-northeast2,asia-northeast2-b,0.19253,0.02526
c2d-highcpu-4,4.0,8.0,,,,asia-northeast2,asia-northeast2-c,0.19253,0.02526
c2d-highcpu-4,4.0,8.0,,,,asia-northeast3,asia-northeast3-a,0.19253,0.02915
c2d-highcpu-4,4.0,8.0,,,,asia-northeast3,asia-northeast3-b,0.19253,0.02915
c2d-highcpu-4,4.0,8.0,,,,asia-northeast3,asia-northeast3-c,0.19253,0.02915
c2d-highcpu-4,4.0,8.0,,,,asia-south1,asia-south1-a,0.09895,0.03048
c2d-highcpu-4,4.0,8.0,,,,asia-south1,asia-south1-b,0.09895,0.03048
c2d-highcpu-4,4.0,8.0,,,,asia-south1,asia-south1-c,0.09895,0.03048
c2d-highcpu-4,4.0,8.0,,,,asia-south2,asia-south2-a,0.18007,0.03175
c2d-highcpu-4,4.0,8.0,,,,asia-south2,asia-south2-b,0.18007,0.03175
c2d-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-a,0.18496,0.09271
c2d-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.18496,0.09271
c2d-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-c,0.18496,0.09271
c2d-highcpu-4,4.0,8.0,,,,australia-southeast1,australia-southeast1-a,0.21281,0.02106
c2d-highcpu-4,4.0,8.0,,,,australia-southeast2,australia-southeast2-a,0.21281,0.02809
c2d-highcpu-4,4.0,8.0,,,,europe-central2,europe-central2-a,0.18149,0.02805
c2d-highcpu-4,4.0,8.0,,,,europe-central2,europe-central2-b,0.18149,0.02805
c2d-highcpu-4,4.0,8.0,,,,europe-southwest1,europe-southwest1-b,0.17691,0.0319
c2d-highcpu-4,4.0,8.0,,,,europe-west1,europe-west1-b,0.16508,0.0211
c2d-highcpu-4,4.0,8.0,,,,europe-west1,europe-west1-c,0.16508,0.0211
c2d-highcpu-4,4.0,8.0,,,,europe-west1,europe-west1-d,0.16508,0.0211
c2d-highcpu-4,4.0,8.0,,,,europe-west12,europe-west12-b,0.1934,0.02946
c2d-highcpu-4,4.0,8.0,,,,europe-west2,europe-west2-a,0.19315,0.06136
c2d-highcpu-4,4.0,8.0,,,,europe-west2,europe-west2-b,0.19315,0.06136
c2d-highcpu-4,4.0,8.0,,,,europe-west2,europe-west2-c,0.19315,0.06136
c2d-highcpu-4,4.0,8.0,,,,europe-west3,europe-west3-a,0.19315,0.04614
c2d-highcpu-4,4.0,8.0,,,,europe-west3,europe-west3-b,0.19315,0.04614
c2d-highcpu-4,4.0,8.0,,,,europe-west3,europe-west3-c,0.19315,0.04614
c2d-highcpu-4,4.0,8.0,,,,europe-west4,europe-west4-a,0.16508,0.05746
c2d-highcpu-4,4.0,8.0,,,,europe-west4,europe-west4-b,0.16508,0.05746
c2d-highcpu-4,4.0,8.0,,,,europe-west4,europe-west4-c,0.16508,0.05746
c2d-highcpu-4,4.0,8.0,,,,europe-west8,europe-west8-c,0.17391,0.0309
c2d-highcpu-4,4.0,8.0,,,,me-central2,me-central2-b,0.23988,0.02176
c2d-highcpu-4,4.0,8.0,,,,me-west1,me-west1-c,0.16492,0.05227
c2d-highcpu-4,4.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.16508,0.04179
c2d-highcpu-4,4.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.16508,0.04179
c2d-highcpu-4,4.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.16508,0.03133
c2d-highcpu-4,4.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.16508,0.03133
c2d-highcpu-4,4.0,8.0,,,,southamerica-east1,southamerica-east1-a,0.23806,0.03681
c2d-highcpu-4,4.0,8.0,,,,southamerica-east1,southamerica-east1-b,0.23806,0.03681
c2d-highcpu-4,4.0,8.0,,,,southamerica-east1,southamerica-east1-c,0.23806,0.03681
c2d-highcpu-4,4.0,8.0,,,,us-central1,us-central1-a,0.14992,0.06091
c2d-highcpu-4,4.0,8.0,,,,us-central1,us-central1-b,0.14992,0.06091
c2d-highcpu-4,4.0,8.0,,,,us-central1,us-central1-c,0.14992,0.06091
c2d-highcpu-4,4.0,8.0,,,,us-central1,us-central1-f,0.14992,0.06091
c2d-highcpu-4,4.0,8.0,,,,us-east1,us-east1-b,0.14992,0.06091
c2d-highcpu-4,4.0,8.0,,,,us-east1,us-east1-c,0.14992,0.06091
c2d-highcpu-4,4.0,8.0,,,,us-east1,us-east1-d,0.14992,0.06091
c2d-highcpu-4,4.0,8.0,,,,us-east4,us-east4-a,0.16885,0.0467
c2d-highcpu-4,4.0,8.0,,,,us-east4,us-east4-b,0.16885,0.0467
c2d-highcpu-4,4.0,8.0,,,,us-east4,us-east4-c,0.16885,0.0467
c2d-highcpu-4,4.0,8.0,,,,us-west1,us-west1-a,0.14992,0.06091
c2d-highcpu-4,4.0,8.0,,,,us-west1,us-west1-b,0.14992,0.06091
c2d-highcpu-4,4.0,8.0,,,,us-west1,us-west1-c,0.14992,0.06091
c2d-highcpu-4,4.0,8.0,,,,us-west2,us-west2-a,0.18022,0.04291
c2d-highcpu-4,4.0,8.0,,,,us-west2,us-west2-c,0.18022,0.04291
c2d-highcpu-4,4.0,8.0,,,,us-west3,us-west3-c,0.18022,0.01785
c2d-highcpu-4,4.0,8.0,,,,us-west4,us-west4-a,0.16885,0.02874
c2d-highcpu-4,4.0,8.0,,,,us-west4,us-west4-b,0.16885,0.02874
c2d-highcpu-4,4.0,8.0,,,,us-west4,us-west4-c,0.16885,0.02874
c2d-highcpu-56,56.0,112.0,,,,africa-south1,africa-south1-a,2.31106,0.54813
c2d-highcpu-56,56.0,112.0,,,,africa-south1,africa-south1-b,2.31106,0.54813
c2d-highcpu-56,56.0,112.0,,,,africa-south1,africa-south1-c,2.31106,0.54813
c2d-highcpu-56,56.0,112.0,,,,asia-east1,asia-east1-a,2.43034,0.47925
c2d-highcpu-56,56.0,112.0,,,,asia-east1,asia-east1-b,2.43034,0.47925
c2d-highcpu-56,56.0,112.0,,,,asia-east1,asia-east1-c,2.43034,0.47925
c2d-highcpu-56,56.0,112.0,,,,asia-east2,asia-east2-c,2.93614,0.47365
c2d-highcpu-56,56.0,112.0,,,,asia-northeast1,asia-northeast1-b,2.69539,1.06434
c2d-highcpu-56,56.0,112.0,,,,asia-northeast1,asia-northeast1-c,2.69539,1.06434
c2d-highcpu-56,56.0,112.0,,,,asia-northeast2,asia-northeast2-a,2.69539,0.35358
c2d-highcpu-56,56.0,112.0,,,,asia-northeast2,asia-northeast2-b,2.69539,0.35358
c2d-highcpu-56,56.0,112.0,,,,asia-northeast2,asia-northeast2-c,2.69539,0.35358
c2d-highcpu-56,56.0,112.0,,,,asia-northeast3,asia-northeast3-a,2.69539,0.40813
c2d-highcpu-56,56.0,112.0,,,,asia-northeast3,asia-northeast3-b,2.69539,0.40813
c2d-highcpu-56,56.0,112.0,,,,asia-northeast3,asia-northeast3-c,2.69539,0.40813
c2d-highcpu-56,56.0,112.0,,,,asia-south1,asia-south1-a,1.38533,0.42672
c2d-highcpu-56,56.0,112.0,,,,asia-south1,asia-south1-b,1.38533,0.42672
c2d-highcpu-56,56.0,112.0,,,,asia-south1,asia-south1-c,1.38533,0.42672
c2d-highcpu-56,56.0,112.0,,,,asia-south2,asia-south2-a,2.52101,0.44453
c2d-highcpu-56,56.0,112.0,,,,asia-south2,asia-south2-b,2.52101,0.44453
c2d-highcpu-56,56.0,112.0,,,,asia-southeast1,asia-southeast1-a,2.58938,1.29797
c2d-highcpu-56,56.0,112.0,,,,asia-southeast1,asia-southeast1-b,2.58938,1.29797
c2d-highcpu-56,56.0,112.0,,,,asia-southeast1,asia-southeast1-c,2.58938,1.29797
c2d-highcpu-56,56.0,112.0,,,,australia-southeast1,australia-southeast1-a,2.97931,0.29478
c2d-highcpu-56,56.0,112.0,,,,australia-southeast2,australia-southeast2-a,2.97931,0.39323
c2d-highcpu-56,56.0,112.0,,,,europe-central2,europe-central2-a,2.54083,0.39267
c2d-highcpu-56,56.0,112.0,,,,europe-central2,europe-central2-b,2.54083,0.39267
c2d-highcpu-56,56.0,112.0,,,,europe-southwest1,europe-southwest1-b,2.47674,0.44654
c2d-highcpu-56,56.0,112.0,,,,europe-west1,europe-west1-b,2.31106,0.29546
c2d-highcpu-56,56.0,112.0,,,,europe-west1,europe-west1-c,2.31106,0.29546
c2d-highcpu-56,56.0,112.0,,,,europe-west1,europe-west1-d,2.31106,0.29546
c2d-highcpu-56,56.0,112.0,,,,europe-west12,europe-west12-b,2.70763,0.41238
c2d-highcpu-56,56.0,112.0,,,,europe-west2,europe-west2-a,2.70413,0.85904
c2d-highcpu-56,56.0,112.0,,,,europe-west2,europe-west2-b,2.70413,0.85904
c2d-highcpu-56,56.0,112.0,,,,europe-west2,europe-west2-c,2.70413,0.85904
c2d-highcpu-56,56.0,112.0,,,,europe-west3,europe-west3-a,2.70413,0.64602
c2d-highcpu-56,56.0,112.0,,,,europe-west3,europe-west3-b,2.70413,0.64602
c2d-highcpu-56,56.0,112.0,,,,europe-west3,europe-west3-c,2.70413,0.64602
c2d-highcpu-56,56.0,112.0,,,,europe-west4,europe-west4-a,2.31106,0.8045
c2d-highcpu-56,56.0,112.0,,,,europe-west4,europe-west4-b,2.31106,0.8045
c2d-highcpu-56,56.0,112.0,,,,europe-west4,europe-west4-c,2.31106,0.8045
c2d-highcpu-56,56.0,112.0,,,,europe-west8,europe-west8-c,2.43477,0.43254
c2d-highcpu-56,56.0,112.0,,,,me-central2,me-central2-b,3.3583,0.30464
c2d-highcpu-56,56.0,112.0,,,,me-west1,me-west1-c,2.30883,0.73181
c2d-highcpu-56,56.0,112.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.31106,0.58509
c2d-highcpu-56,56.0,112.0,,,,northamerica-northeast1,northamerica-northeast1-c,2.31106,0.58509
c2d-highcpu-56,56.0,112.0,,,,northamerica-northeast2,northamerica-northeast2-b,2.31106,0.43859
c2d-highcpu-56,56.0,112.0,,,,northamerica-northeast2,northamerica-northeast2-c,2.31106,0.43859
c2d-highcpu-56,56.0,112.0,,,,southamerica-east1,southamerica-east1-a,3.33278,0.51531
c2d-highcpu-56,56.0,112.0,,,,southamerica-east1,southamerica-east1-b,3.33278,0.51531
c2d-highcpu-56,56.0,112.0,,,,southamerica-east1,southamerica-east1-c,3.33278,0.51531
c2d-highcpu-56,56.0,112.0,,,,us-central1,us-central1-a,2.09894,0.85277
c2d-highcpu-56,56.0,112.0,,,,us-central1,us-central1-b,2.09894,0.85277
c2d-highcpu-56,56.0,112.0,,,,us-central1,us-central1-c,2.09894,0.85277
c2d-highcpu-56,56.0,112.0,,,,us-central1,us-central1-f,2.09894,0.85277
c2d-highcpu-56,56.0,112.0,,,,us-east1,us-east1-b,2.09894,0.85277
c2d-highcpu-56,56.0,112.0,,,,us-east1,us-east1-c,2.09894,0.85277
c2d-highcpu-56,56.0,112.0,,,,us-east1,us-east1-d,2.09894,0.85277
c2d-highcpu-56,56.0,112.0,,,,us-east4,us-east4-a,2.36387,0.65386
c2d-highcpu-56,56.0,112.0,,,,us-east4,us-east4-b,2.36387,0.65386
c2d-highcpu-56,56.0,112.0,,,,us-east4,us-east4-c,2.36387,0.65386
c2d-highcpu-56,56.0,112.0,,,,us-west1,us-west1-a,2.09894,0.85277
c2d-highcpu-56,56.0,112.0,,,,us-west1,us-west1-b,2.09894,0.85277
c2d-highcpu-56,56.0,112.0,,,,us-west1,us-west1-c,2.09894,0.85277
c2d-highcpu-56,56.0,112.0,,,,us-west2,us-west2-a,2.52308,0.60077
c2d-highcpu-56,56.0,112.0,,,,us-west2,us-west2-c,2.52308,0.60077
c2d-highcpu-56,56.0,112.0,,,,us-west3,us-west3-c,2.52308,0.24987
c2d-highcpu-56,56.0,112.0,,,,us-west4,us-west4-a,2.36387,0.40242
c2d-highcpu-56,56.0,112.0,,,,us-west4,us-west4-b,2.36387,0.40242
c2d-highcpu-56,56.0,112.0,,,,us-west4,us-west4-c,2.36387,0.40242
c2d-highcpu-8,8.0,16.0,,,,africa-south1,africa-south1-a,0.33015,0.0783
c2d-highcpu-8,8.0,16.0,,,,africa-south1,africa-south1-b,0.33015,0.0783
c2d-highcpu-8,8.0,16.0,,,,africa-south1,africa-south1-c,0.33015,0.0783
c2d-highcpu-8,8.0,16.0,,,,asia-east1,asia-east1-a,0.34719,0.06846
c2d-highcpu-8,8.0,16.0,,,,asia-east1,asia-east1-b,0.34719,0.06846
c2d-highcpu-8,8.0,16.0,,,,asia-east1,asia-east1-c,0.34719,0.06846
c2d-highcpu-8,8.0,16.0,,,,asia-east2,asia-east2-c,0.41945,0.06766
c2d-highcpu-8,8.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.38506,0.15205
c2d-highcpu-8,8.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.38506,0.15205
c2d-highcpu-8,8.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.38506,0.05051
c2d-highcpu-8,8.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.38506,0.05051
c2d-highcpu-8,8.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.38506,0.05051
c2d-highcpu-8,8.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.38506,0.0583
c2d-highcpu-8,8.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.38506,0.0583
c2d-highcpu-8,8.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.38506,0.0583
c2d-highcpu-8,8.0,16.0,,,,asia-south1,asia-south1-a,0.1979,0.06096
c2d-highcpu-8,8.0,16.0,,,,asia-south1,asia-south1-b,0.1979,0.06096
c2d-highcpu-8,8.0,16.0,,,,asia-south1,asia-south1-c,0.1979,0.06096
c2d-highcpu-8,8.0,16.0,,,,asia-south2,asia-south2-a,0.36014,0.0635
c2d-highcpu-8,8.0,16.0,,,,asia-south2,asia-south2-b,0.36014,0.0635
c2d-highcpu-8,8.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.36991,0.18542
c2d-highcpu-8,8.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.36991,0.18542
c2d-highcpu-8,8.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.36991,0.18542
c2d-highcpu-8,8.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.42562,0.04211
c2d-highcpu-8,8.0,16.0,,,,australia-southeast2,australia-southeast2-a,0.42562,0.05618
c2d-highcpu-8,8.0,16.0,,,,europe-central2,europe-central2-a,0.36298,0.0561
c2d-highcpu-8,8.0,16.0,,,,europe-central2,europe-central2-b,0.36298,0.0561
c2d-highcpu-8,8.0,16.0,,,,europe-southwest1,europe-southwest1-b,0.35382,0.06379
c2d-highcpu-8,8.0,16.0,,,,europe-west1,europe-west1-b,0.33015,0.04221
c2d-highcpu-8,8.0,16.0,,,,europe-west1,europe-west1-c,0.33015,0.04221
c2d-highcpu-8,8.0,16.0,,,,europe-west1,europe-west1-d,0.33015,0.04221
c2d-highcpu-8,8.0,16.0,,,,europe-west12,europe-west12-b,0.3868,0.05891
c2d-highcpu-8,8.0,16.0,,,,europe-west2,europe-west2-a,0.3863,0.12272
c2d-highcpu-8,8.0,16.0,,,,europe-west2,europe-west2-b,0.3863,0.12272
c2d-highcpu-8,8.0,16.0,,,,europe-west2,europe-west2-c,0.3863,0.12272
c2d-highcpu-8,8.0,16.0,,,,europe-west3,europe-west3-a,0.3863,0.09229
c2d-highcpu-8,8.0,16.0,,,,europe-west3,europe-west3-b,0.3863,0.09229
c2d-highcpu-8,8.0,16.0,,,,europe-west3,europe-west3-c,0.3863,0.09229
c2d-highcpu-8,8.0,16.0,,,,europe-west4,europe-west4-a,0.33015,0.11493
c2d-highcpu-8,8.0,16.0,,,,europe-west4,europe-west4-b,0.33015,0.11493
c2d-highcpu-8,8.0,16.0,,,,europe-west4,europe-west4-c,0.33015,0.11493
c2d-highcpu-8,8.0,16.0,,,,europe-west8,europe-west8-c,0.34782,0.06179
c2d-highcpu-8,8.0,16.0,,,,me-central2,me-central2-b,0.47976,0.04352
c2d-highcpu-8,8.0,16.0,,,,me-west1,me-west1-c,0.32983,0.10454
c2d-highcpu-8,8.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.33015,0.08358
c2d-highcpu-8,8.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.33015,0.08358
c2d-highcpu-8,8.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.33015,0.06266
c2d-highcpu-8,8.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.33015,0.06266
c2d-highcpu-8,8.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.47611,0.07362
c2d-highcpu-8,8.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.47611,0.07362
c2d-highcpu-8,8.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.47611,0.07362
c2d-highcpu-8,8.0,16.0,,,,us-central1,us-central1-a,0.29985,0.12182
c2d-highcpu-8,8.0,16.0,,,,us-central1,us-central1-b,0.29985,0.12182
c2d-highcpu-8,8.0,16.0,,,,us-central1,us-central1-c,0.29985,0.12182
c2d-highcpu-8,8.0,16.0,,,,us-central1,us-central1-f,0.29985,0.12182
c2d-highcpu-8,8.0,16.0,,,,us-east1,us-east1-b,0.29985,0.12182
c2d-highcpu-8,8.0,16.0,,,,us-east1,us-east1-c,0.29985,0.12182
