InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c4d-highmem-96,96.0,756.0,,,,us-central1,us-central1-b,5.78219,2.2512
c4d-highmem-96,96.0,756.0,,,,us-central1,us-central1-c,5.78219,2.2512
c4d-highmem-96,96.0,756.0,,,,us-east1,us-east1-b,5.78219,2.2512
c4d-highmem-96,96.0,756.0,,,,us-east1,us-east1-c,5.78219,2.2512
c4d-highmem-96,96.0,756.0,,,,us-east1,us-east1-d,5.78219,2.2512
c4d-highmem-96,96.0,756.0,,,,us-east4,us-east4-a,5.78219,2.1538
c4d-highmem-96,96.0,756.0,,,,us-east4,us-east4-b,5.78219,2.1538
c4d-highmem-96,96.0,756.0,,,,us-east4,us-east4-c,5.78219,2.1538
c4d-highmem-96,96.0,756.0,,,,us-west1,us-west1-a,5.78219,2.2512
c4d-highmem-96,96.0,756.0,,,,us-west1,us-west1-b,5.78219,2.2512
c4d-highmem-96,96.0,756.0,,,,us-west1,us-west1-c,5.78219,2.2512
c4d-highmem-96,96.0,756.0,,,,us-west4,us-west4-a,6.51249,1.78114
c4d-highmem-96,96.0,756.0,,,,us-west4,us-west4-b,6.51249,1.78114
c4d-highmem-96-lssd,96.0,756.0,,,,asia-southeast1,asia-southeast1-a,7.13349,2.17322
c4d-highmem-96-lssd,96.0,756.0,,,,asia-southeast1,asia-southeast1-b,7.13349,2.17322
c4d-highmem-96-lssd,96.0,756.0,,,,asia-southeast1,asia-southeast1-c,7.13349,2.17322
c4d-highmem-96-lssd,96.0,756.0,,,,europe-west1,europe-west1-b,6.36677,2.39645
c4d-highmem-96-lssd,96.0,756.0,,,,europe-west4,europe-west4-a,6.07131,2.12634
c4d-highmem-96-lssd,96.0,756.0,,,,europe-west4,europe-west4-b,6.07131,2.12634
c4d-highmem-96-lssd,96.0,756.0,,,,europe-west4,europe-west4-c,6.07131,2.12634
c4d-highmem-96-lssd,96.0,756.0,,,,us-central1,us-central1-a,5.78219,2.2512
c4d-highmem-96-lssd,96.0,756.0,,,,us-central1,us-central1-b,5.78219,2.2512
c4d-highmem-96-lssd,96.0,756.0,,,,us-central1,us-central1-c,5.78219,2.2512
c4d-highmem-96-lssd,96.0,756.0,,,,us-east1,us-east1-b,5.78219,2.2512
c4d-highmem-96-lssd,96.0,756.0,,,,us-east1,us-east1-c,5.78219,2.2512
c4d-highmem-96-lssd,96.0,756.0,,,,us-east1,us-east1-d,5.78219,2.2512
c4d-highmem-96-lssd,96.0,756.0,,,,us-east4,us-east4-a,5.78219,2.1538
c4d-highmem-96-lssd,96.0,756.0,,,,us-east4,us-east4-b,5.78219,2.1538
c4d-highmem-96-lssd,96.0,756.0,,,,us-east4,us-east4-c,5.78219,2.1538
c4d-standard-16,16.0,62.0,,,,asia-northeast1,asia-northeast1-b,0.95028,0.30084
c4d-standard-16,16.0,62.0,,,,asia-northeast1,asia-northeast1-c,0.95028,0.30084
c4d-standard-16,16.0,62.0,,,,asia-south1,asia-south1-b,0.76958,0.26375
c4d-standard-16,16.0,62.0,,,,asia-south1,asia-south1-c,0.76958,0.26375
c4d-standard-16,16.0,62.0,,,,asia-southeast1,asia-southeast1-a,0.91292,0.27811
c4d-standard-16,16.0,62.0,,,,asia-southeast1,asia-southeast1-b,0.91292,0.27811
c4d-standard-16,16.0,62.0,,,,asia-southeast1,asia-southeast1-c,0.91292,0.27811
c4d-standard-16,16.0,62.0,,,,europe-west1,europe-west1-b,0.81479,0.30674
c4d-standard-16,16.0,62.0,,,,europe-west1,europe-west1-c,0.81479,0.30674
c4d-standard-16,16.0,62.0,,,,europe-west2,europe-west2-a,0.84358,0.25719
c4d-standard-16,16.0,62.0,,,,europe-west2,europe-west2-b,0.84358,0.25719
c4d-standard-16,16.0,62.0,,,,europe-west3,europe-west3-a,0.87318,0.37397
c4d-standard-16,16.0,62.0,,,,europe-west3,europe-west3-b,0.87318,0.37397
c4d-standard-16,16.0,62.0,,,,europe-west3,europe-west3-c,0.87318,0.37397
c4d-standard-16,16.0,62.0,,,,europe-west4,europe-west4-a,0.77698,0.27215
c4d-standard-16,16.0,62.0,,,,europe-west4,europe-west4-b,0.77698,0.27215
c4d-standard-16,16.0,62.0,,,,europe-west4,europe-west4-c,0.77698,0.27215
c4d-standard-16,16.0,62.0,,,,us-central1,us-central1-a,0.73998,0.28816
c4d-standard-16,16.0,62.0,,,,us-central1,us-central1-b,0.73998,0.28816
c4d-standard-16,16.0,62.0,,,,us-central1,us-central1-c,0.73998,0.28816
c4d-standard-16,16.0,62.0,,,,us-east1,us-east1-b,0.73998,0.28816
c4d-standard-16,16.0,62.0,,,,us-east1,us-east1-c,0.73998,0.28816
c4d-standard-16,16.0,62.0,,,,us-east1,us-east1-d,0.73998,0.28816
c4d-standard-16,16.0,62.0,,,,us-east4,us-east4-a,0.73998,0.2757
c4d-standard-16,16.0,62.0,,,,us-east4,us-east4-b,0.73998,0.2757
c4d-standard-16,16.0,62.0,,,,us-east4,us-east4-c,0.73998,0.2757
c4d-standard-16,16.0,62.0,,,,us-west1,us-west1-a,0.73998,0.28816
c4d-standard-16,16.0,62.0,,,,us-west1,us-west1-b,0.73998,0.28816
c4d-standard-16,16.0,62.0,,,,us-west1,us-west1-c,0.73998,0.28816
c4d-standard-16,16.0,62.0,,,,us-west4,us-west4-a,0.83344,0.22799
c4d-standard-16,16.0,62.0,,,,us-west4,us-west4-b,0.83344,0.22799
c4d-standard-16,16.0,62.0,,,,us-west4,us-west4-c,0.83344,0.22799
c4d-standard-16-lssd,16.0,62.0,,,,asia-southeast1,asia-southeast1-a,0.91292,0.27811
c4d-standard-16-lssd,16.0,62.0,,,,asia-southeast1,asia-southeast1-b,0.91292,0.27811
c4d-standard-16-lssd,16.0,62.0,,,,asia-southeast1,asia-southeast1-c,0.91292,0.27811
c4d-standard-16-lssd,16.0,62.0,,,,europe-west1,europe-west1-b,0.81479,0.30674
c4d-standard-16-lssd,16.0,62.0,,,,europe-west4,europe-west4-a,0.77698,0.27215
c4d-standard-16-lssd,16.0,62.0,,,,europe-west4,europe-west4-b,0.77698,0.27215
c4d-standard-16-lssd,16.0,62.0,,,,europe-west4,europe-west4-c,0.77698,0.27215
c4d-standard-16-lssd,16.0,62.0,,,,us-central1,us-central1-a,0.73998,0.28816
c4d-standard-16-lssd,16.0,62.0,,,,us-central1,us-central1-b,0.73998,0.28816
c4d-standard-16-lssd,16.0,62.0,,,,us-central1,us-central1-c,0.73998,0.28816
c4d-standard-16-lssd,16.0,62.0,,,,us-east1,us-east1-b,0.73998,0.28816
c4d-standard-16-lssd,16.0,62.0,,,,us-east1,us-east1-c,0.73998,0.28816
c4d-standard-16-lssd,16.0,62.0,,,,us-east1,us-east1-d,0.73998,0.28816
c4d-standard-16-lssd,16.0,62.0,,,,us-east4,us-east4-a,0.73998,0.2757
c4d-standard-16-lssd,16.0,62.0,,,,us-east4,us-east4-b,0.73998,0.2757
c4d-standard-16-lssd,16.0,62.0,,,,us-east4,us-east4-c,0.73998,0.2757
c4d-standard-192,192.0,744.0,,,,asia-northeast1,asia-northeast1-b,11.40341,3.61008
c4d-standard-192,192.0,744.0,,,,asia-northeast1,asia-northeast1-c,11.40341,3.61008
c4d-standard-192,192.0,744.0,,,,asia-south1,asia-south1-b,9.23497,3.165
c4d-standard-192,192.0,744.0,,,,asia-south1,asia-south1-c,9.23497,3.165
c4d-standard-192,192.0,744.0,,,,asia-southeast1,asia-southeast1-a,10.95499,3.3373
c4d-standard-192,192.0,744.0,,,,asia-southeast1,asia-southeast1-b,10.95499,3.3373
c4d-standard-192,192.0,744.0,,,,asia-southeast1,asia-southeast1-c,10.95499,3.3373
c4d-standard-192,192.0,744.0,,,,europe-west1,europe-west1-b,9.77752,3.68083
c4d-standard-192,192.0,744.0,,,,europe-west1,europe-west1-c,9.77752,3.68083
c4d-standard-192,192.0,744.0,,,,europe-west2,europe-west2-a,10.12295,3.08626
c4d-standard-192,192.0,744.0,,,,europe-west2,europe-west2-b,10.12295,3.08626
c4d-standard-192,192.0,744.0,,,,europe-west3,europe-west3-a,10.47814,4.48766
c4d-standard-192,192.0,744.0,,,,europe-west3,europe-west3-b,10.47814,4.48766
c4d-standard-192,192.0,744.0,,,,europe-west3,europe-west3-c,10.47814,4.48766
c4d-standard-192,192.0,744.0,,,,europe-west4,europe-west4-a,9.32378,3.2658
c4d-standard-192,192.0,744.0,,,,europe-west4,europe-west4-b,9.32378,3.2658
c4d-standard-192,192.0,744.0,,,,europe-west4,europe-west4-c,9.32378,3.2658
c4d-standard-192,192.0,744.0,,,,us-central1,us-central1-a,8.87978,3.45792
c4d-standard-192,192.0,744.0,,,,us-central1,us-central1-b,8.87978,3.45792
c4d-standard-192,192.0,744.0,,,,us-central1,us-central1-c,8.87978,3.45792
c4d-standard-192,192.0,744.0,,,,us-east1,us-east1-b,8.87978,3.45792
c4d-standard-192,192.0,744.0,,,,us-east1,us-east1-c,8.87978,3.45792
c4d-standard-192,192.0,744.0,,,,us-east1,us-east1-d,8.87978,3.45792
c4d-standard-192,192.0,744.0,,,,us-east4,us-east4-a,8.87978,3.30842
c4d-standard-192,192.0,744.0,,,,us-east4,us-east4-b,8.87978,3.30842
c4d-standard-192,192.0,744.0,,,,us-east4,us-east4-c,8.87978,3.30842
c4d-standard-192,192.0,744.0,,,,us-west1,us-west1-a,8.87978,3.45792
c4d-standard-192,192.0,744.0,,,,us-west1,us-west1-b,8.87978,3.45792
c4d-standard-192,192.0,744.0,,,,us-west1,us-west1-c,8.87978,3.45792
c4d-standard-192,192.0,744.0,,,,us-west4,us-west4-a,10.00131,2.7359
c4d-standard-192,192.0,744.0,,,,us-west4,us-west4-b,10.00131,2.7359
c4d-standard-192,192.0,744.0,,,,us-west4,us-west4-c,10.00131,2.7359
c4d-standard-192-lssd,192.0,744.0,,,,asia-southeast1,asia-southeast1-a,10.95499,3.3373
c4d-standard-192-lssd,192.0,744.0,,,,asia-southeast1,asia-southeast1-b,10.95499,3.3373
c4d-standard-192-lssd,192.0,744.0,,,,asia-southeast1,asia-southeast1-c,10.95499,3.3373
c4d-standard-192-lssd,192.0,744.0,,,,europe-west1,europe-west1-b,9.77752,3.68083
c4d-standard-192-lssd,192.0,744.0,,,,europe-west4,europe-west4-a,9.32378,3.2658
c4d-standard-192-lssd,192.0,744.0,,,,europe-west4,europe-west4-b,9.32378,3.2658
c4d-standard-192-lssd,192.0,744.0,,,,europe-west4,europe-west4-c,9.32378,3.2658
c4d-standard-192-lssd,192.0,744.0,,,,us-central1,us-central1-a,8.87978,3.45792
c4d-standard-192-lssd,192.0,744.0,,,,us-central1,us-central1-b,8.87978,3.45792
c4d-standard-192-lssd,192.0,744.0,,,,us-central1,us-central1-c,8.87978,3.45792
c4d-standard-192-lssd,192.0,744.0,,,,us-east1,us-east1-b,8.87978,3.45792
c4d-standard-192-lssd,192.0,744.0,,,,us-east1,us-east1-c,8.87978,3.45792
c4d-standard-192-lssd,192.0,744.0,,,,us-east1,us-east1-d,8.87978,3.45792
c4d-standard-192-lssd,192.0,744.0,,,,us-east4,us-east4-a,8.87978,3.30842
c4d-standard-192-lssd,192.0,744.0,,,,us-east4,us-east4-b,8.87978,3.30842
c4d-standard-192-lssd,192.0,744.0,,,,us-east4,us-east4-c,8.87978,3.30842
c4d-standard-2,2.0,7.0,,,,asia-northeast1,asia-northeast1-b,0.11542,0.03654
c4d-standard-2,2.0,7.0,,,,asia-northeast1,asia-northeast1-c,0.11542,0.03654
c4d-standard-2,2.0,7.0,,,,asia-south1,asia-south1-b,0.09347,0.03204
c4d-standard-2,2.0,7.0,,,,asia-south1,asia-south1-c,0.09347,0.03204
c4d-standard-2,2.0,7.0,,,,asia-southeast1,asia-southeast1-a,0.11088,0.03378
c4d-standard-2,2.0,7.0,,,,asia-southeast1,asia-southeast1-b,0.11088,0.03378
c4d-standard-2,2.0,7.0,,,,asia-southeast1,asia-southeast1-c,0.11088,0.03378
c4d-standard-2,2.0,7.0,,,,europe-west1,europe-west1-b,0.09896,0.03726
c4d-standard-2,2.0,7.0,,,,europe-west1,europe-west1-c,0.09896,0.03726
c4d-standard-2,2.0,7.0,,,,europe-west2,europe-west2-a,0.10246,0.03124
c4d-standard-2,2.0,7.0,,,,europe-west2,europe-west2-b,0.10246,0.03124
c4d-standard-2,2.0,7.0,,,,europe-west3,europe-west3-a,0.10605,0.04542
c4d-standard-2,2.0,7.0,,,,europe-west3,europe-west3-b,0.10605,0.04542
c4d-standard-2,2.0,7.0,,,,europe-west3,europe-west3-c,0.10605,0.04542
c4d-standard-2,2.0,7.0,,,,europe-west4,europe-west4-a,0.09437,0.03306
c4d-standard-2,2.0,7.0,,,,europe-west4,europe-west4-b,0.09437,0.03306
c4d-standard-2,2.0,7.0,,,,europe-west4,europe-west4-c,0.09437,0.03306
c4d-standard-2,2.0,7.0,,,,us-central1,us-central1-a,0.08988,0.035
c4d-standard-2,2.0,7.0,,,,us-central1,us-central1-b,0.08988,0.035
c4d-standard-2,2.0,7.0,,,,us-central1,us-central1-c,0.08988,0.035
c4d-standard-2,2.0,7.0,,,,us-east1,us-east1-b,0.08988,0.035
c4d-standard-2,2.0,7.0,,,,us-east1,us-east1-c,0.08988,0.035
c4d-standard-2,2.0,7.0,,,,us-east1,us-east1-d,0.08988,0.035
c4d-standard-2,2.0,7.0,,,,us-east4,us-east4-a,0.08988,0.03349
c4d-standard-2,2.0,7.0,,,,us-east4,us-east4-b,0.08988,0.03349
c4d-standard-2,2.0,7.0,,,,us-east4,us-east4-c,0.08988,0.03349
c4d-standard-2,2.0,7.0,,,,us-west1,us-west1-a,0.08988,0.035
c4d-standard-2,2.0,7.0,,,,us-west1,us-west1-b,0.08988,0.035
c4d-standard-2,2.0,7.0,,,,us-west1,us-west1-c,0.08988,0.035
c4d-standard-2,2.0,7.0,,,,us-west4,us-west4-a,0.10123,0.02769
c4d-standard-2,2.0,7.0,,,,us-west4,us-west4-b,0.10123,0.02769
c4d-standard-2,2.0,7.0,,,,us-west4,us-west4-c,0.10123,0.02769
c4d-standard-32,32.0,124.0,,,,asia-northeast1,asia-northeast1-b,1.90057,0.60168
c4d-standard-32,32.0,124.0,,,,asia-northeast1,asia-northeast1-c,1.90057,0.60168
c4d-standard-32,32.0,124.0,,,,asia-south1,asia-south1-b,1.53916,0.5275
c4d-standard-32,32.0,124.0,,,,asia-south1,asia-south1-c,1.53916,0.5275
c4d-standard-32,32.0,124.0,,,,asia-southeast1,asia-southeast1-a,1.82583,0.55622
c4d-standard-32,32.0,124.0,,,,asia-southeast1,asia-southeast1-b,1.82583,0.55622
c4d-standard-32,32.0,124.0,,,,asia-southeast1,asia-southeast1-c,1.82583,0.55622
c4d-standard-32,32.0,124.0,,,,europe-west1,europe-west1-b,1.62959,0.61347
c4d-standard-32,32.0,124.0,,,,europe-west1,europe-west1-c,1.62959,0.61347
c4d-standard-32,32.0,124.0,,,,europe-west2,europe-west2-a,1.68716,0.51438
c4d-standard-32,32.0,124.0,,,,europe-west2,europe-west2-b,1.68716,0.51438
c4d-standard-32,32.0,124.0,,,,europe-west3,europe-west3-a,1.74636,0.74794
c4d-standard-32,32.0,124.0,,,,europe-west3,europe-west3-b,1.74636,0.74794
c4d-standard-32,32.0,124.0,,,,europe-west3,europe-west3-c,1.74636,0.74794
c4d-standard-32,32.0,124.0,,,,europe-west4,europe-west4-a,1.55396,0.5443
c4d-standard-32,32.0,124.0,,,,europe-west4,europe-west4-b,1.55396,0.5443
c4d-standard-32,32.0,124.0,,,,europe-west4,europe-west4-c,1.55396,0.5443
c4d-standard-32,32.0,124.0,,,,us-central1,us-central1-a,1.47996,0.57632
c4d-standard-32,32.0,124.0,,,,us-central1,us-central1-b,1.47996,0.57632
c4d-standard-32,32.0,124.0,,,,us-central1,us-central1-c,1.47996,0.57632
c4d-standard-32,32.0,124.0,,,,us-east1,us-east1-b,1.47996,0.57632
c4d-standard-32,32.0,124.0,,,,us-east1,us-east1-c,1.47996,0.57632
c4d-standard-32,32.0,124.0,,,,us-east1,us-east1-d,1.47996,0.57632
c4d-standard-32,32.0,124.0,,,,us-east4,us-east4-a,1.47996,0.5514
c4d-standard-32,32.0,124.0,,,,us-east4,us-east4-b,1.47996,0.5514
c4d-standard-32,32.0,124.0,,,,us-east4,us-east4-c,1.47996,0.5514
c4d-standard-32,32.0,124.0,,,,us-west1,us-west1-a,1.47996,0.57632
c4d-standard-32,32.0,124.0,,,,us-west1,us-west1-b,1.47996,0.57632
c4d-standard-32,32.0,124.0,,,,us-west1,us-west1-c,1.47996,0.57632
c4d-standard-32,32.0,124.0,,,,us-west4,us-west4-a,1.66688,0.45598
c4d-standard-32,32.0,124.0,,,,us-west4,us-west4-b,1.66688,0.45598
c4d-standard-32,32.0,124.0,,,,us-west4,us-west4-c,1.66688,0.45598
c4d-standard-32-lssd,32.0,124.0,,,,asia-southeast1,asia-southeast1-a,1.82583,0.55622
c4d-standard-32-lssd,32.0,124.0,,,,asia-southeast1,asia-southeast1-b,1.82583,0.55622
c4d-standard-32-lssd,32.0,124.0,,,,asia-southeast1,asia-southeast1-c,1.82583,0.55622
c4d-standard-32-lssd,32.0,124.0,,,,europe-west1,europe-west1-b,1.62959,0.61347
c4d-standard-32-lssd,32.0,124.0,,,,europe-west4,europe-west4-a,1.55396,0.5443
c4d-standard-32-lssd,32.0,124.0,,,,europe-west4,europe-west4-b,1.55396,0.5443
c4d-standard-32-lssd,32.0,124.0,,,,europe-west4,europe-west4-c,1.55396,0.5443
c4d-standard-32-lssd,32.0,124.0,,,,us-central1,us-central1-a,1.47996,0.57632
c4d-standard-32-lssd,32.0,124.0,,,,us-central1,us-central1-b,1.47996,0.57632
c4d-standard-32-lssd,32.0,124.0,,,,us-central1,us-central1-c,1.47996,0.57632
c4d-standard-32-lssd,32.0,124.0,,,,us-east1,us-east1-b,1.47996,0.57632
c4d-standard-32-lssd,32.0,124.0,,,,us-east1,us-east1-c,1.47996,0.57632
c4d-standard-32-lssd,32.0,124.0,,,,us-east1,us-east1-d,1.47996,0.57632
c4d-standard-32-lssd,32.0,124.0,,,,us-east4,us-east4-a,1.47996,0.5514
c4d-standard-32-lssd,32.0,124.0,,,,us-east4,us-east4-b,1.47996,0.5514
c4d-standard-32-lssd,32.0,124.0,,,,us-east4,us-east4-c,1.47996,0.5514
c4d-standard-384,384.0,1488.0,,,,asia-northeast1,asia-northeast1-b,22.80682,7.22016
c4d-standard-384,384.0,1488.0,,,,asia-northeast1,asia-northeast1-c,22.80682,7.22016
c4d-standard-384,384.0,1488.0,,,,asia-south1,asia-south1-b,18.46993,6.33
c4d-standard-384,384.0,1488.0,,,,asia-south1,asia-south1-c,18.46993,6.33
c4d-standard-384,384.0,1488.0,,,,asia-southeast1,asia-southeast1-a,21.90997,6.67459
c4d-standard-384,384.0,1488.0,,,,asia-southeast1,asia-southeast1-b,21.90997,6.67459
c4d-standard-384,384.0,1488.0,,,,asia-southeast1,asia-southeast1-c,21.90997,6.67459
c4d-standard-384,384.0,1488.0,,,,europe-west1,europe-west1-b,19.55505,7.36166
c4d-standard-384,384.0,1488.0,,,,europe-west1,europe-west1-c,19.55505,7.36166
c4d-standard-384,384.0,1488.0,,,,europe-west2,europe-west2-a,20.24591,6.17251
c4d-standard-384,384.0,1488.0,,,,europe-west2,europe-west2-b,20.24591,6.17251
c4d-standard-384,384.0,1488.0,,,,europe-west3,europe-west3-a,20.95627,8.97533
c4d-standard-384,384.0,1488.0,,,,europe-west3,europe-west3-b,20.95627,8.97533
c4d-standard-384,384.0,1488.0,,,,europe-west3,europe-west3-c,20.95627,8.97533
c4d-standard-384,384.0,1488.0,,,,europe-west4,europe-west4-a,18.64755,6.5316
c4d-standard-384,384.0,1488.0,,,,europe-west4,europe-west4-b,18.64755,6.5316
c4d-standard-384,384.0,1488.0,,,,europe-west4,europe-west4-c,18.64755,6.5316
c4d-standard-384,384.0,1488.0,,,,us-central1,us-central1-a,17.75956,6.91584
c4d-standard-384,384.0,1488.0,,,,us-central1,us-central1-b,17.75956,6.91584
c4d-standard-384,384.0,1488.0,,,,us-central1,us-central1-c,17.75956,6.91584
c4d-standard-384,384.0,1488.0,,,,us-east1,us-east1-b,17.75956,6.91584
c4d-standard-384,384.0,1488.0,,,,us-east1,us-east1-c,17.75956,6.91584
c4d-standard-384,384.0,1488.0,,,,us-east1,us-east1-d,17.75956,6.91584
c4d-standard-384,384.0,1488.0,,,,us-east4,us-east4-a,17.75956,6.61685
c4d-standard-384,384.0,1488.0,,,,us-east4,us-east4-b,17.75956,6.61685
c4d-standard-384,384.0,1488.0,,,,us-east4,us-east4-c,17.75956,6.61685
c4d-standard-384,384.0,1488.0,,,,us-west1,us-west1-a,17.75956,6.91584
c4d-standard-384,384.0,1488.0,,,,us-west1,us-west1-b,17.75956,6.91584
c4d-standard-384,384.0,1488.0,,,,us-west1,us-west1-c,17.75956,6.91584
c4d-standard-384,384.0,1488.0,,,,us-west4,us-west4-a,20.00262,5.47181
c4d-standard-384,384.0,1488.0,,,,us-west4,us-west4-b,20.00262,5.47181
c4d-standard-384,384.0,1488.0,,,,us-west4,us-west4-c,20.00262,5.47181
c4d-standard-384-lssd,384.0,1488.0,,,,asia-southeast1,asia-southeast1-a,21.90997,6.67459
c4d-standard-384-lssd,384.0,1488.0,,,,asia-southeast1,asia-southeast1-b,21.90997,6.67459
c4d-standard-384-lssd,384.0,1488.0,,,,asia-southeast1,asia-southeast1-c,21.90997,6.67459
c4d-standard-384-lssd,384.0,1488.0,,,,europe-west1,europe-west1-b,19.55505,7.36166
c4d-standard-384-lssd,384.0,1488.0,,,,europe-west4,europe-west4-a,18.64755,6.5316
c4d-standard-384-lssd,384.0,1488.0,,,,europe-west4,europe-west4-b,18.64755,6.5316
c4d-standard-384-lssd,384.0,1488.0,,,,europe-west4,europe-west4-c,18.64755,6.5316
c4d-standard-384-lssd,384.0,1488.0,,,,us-central1,us-central1-a,17.75956,6.91584
c4d-standard-384-lssd,384.0,1488.0,,,,us-central1,us-central1-b,17.75956,6.91584
c4d-standard-384-lssd,384.0,1488.0,,,,us-central1,us-central1-c,17.75956,6.91584
c4d-standard-384-lssd,384.0,1488.0,,,,us-east1,us-east1-b,17.75956,6.91584
c4d-standard-384-lssd,384.0,1488.0,,,,us-east1,us-east1-c,17.75956,6.91584
c4d-standard-384-lssd,384.0,1488.0,,,,us-east1,us-east1-d,17.75956,6.91584
c4d-standard-384-lssd,384.0,1488.0,,,,us-east4,us-east4-a,17.75956,6.61685
c4d-standard-384-lssd,384.0,1488.0,,,,us-east4,us-east4-b,17.75956,6.61685
c4d-standard-384-lssd,384.0,1488.0,,,,us-east4,us-east4-c,17.75956,6.61685
c4d-standard-384-metal,384.0,1536.0,,,,asia-southeast1,asia-southeast1-b,22.11697,6.73766
c4d-standard-384-metal,384.0,1536.0,,,,europe-west4,europe-west4-a,18.82373,6.59328
c4d-standard-384-metal,384.0,1536.0,,,,europe-west4,europe-west4-b,18.82373,6.59328
c4d-standard-384-metal,384.0,1536.0,,,,us-central1,us-central1-b,17.92735,6.98112
c4d-standard-384-metal,384.0,1536.0,,,,us-east4,us-east4-b,17.92735,6.6793
c4d-standard-4,4.0,15.0,,,,asia-northeast1,asia-northeast1-b,0.23533,0.0745
c4d-standard-4,4.0,15.0,,,,asia-northeast1,asia-northeast1-c,0.23533,0.0745
c4d-standard-4,4.0,15.0,,,,asia-south1,asia-south1-b,0.19058,0.06532
c4d-standard-4,4.0,15.0,,,,asia-south1,asia-south1-c,0.19058,0.06532
c4d-standard-4,4.0,15.0,,,,asia-southeast1,asia-southeast1-a,0.22607,0.06887
c4d-standard-4,4.0,15.0,,,,asia-southeast1,asia-southeast1-b,0.22607,0.06887
c4d-standard-4,4.0,15.0,,,,asia-southeast1,asia-southeast1-c,0.22607,0.06887
c4d-standard-4,4.0,15.0,,,,europe-west1,europe-west1-b,0.20177,0.07596
c4d-standard-4,4.0,15.0,,,,europe-west1,europe-west1-c,0.20177,0.07596
c4d-standard-4,4.0,15.0,,,,europe-west2,europe-west2-a,0.2089,0.06369
c4d-standard-4,4.0,15.0,,,,europe-west2,europe-west2-b,0.2089,0.06369
c4d-standard-4,4.0,15.0,,,,europe-west3,europe-west3-a,0.21623,0.09261
c4d-standard-4,4.0,15.0,,,,europe-west3,europe-west3-b,0.21623,0.09261
c4d-standard-4,4.0,15.0,,,,europe-west3,europe-west3-c,0.21623,0.09261
c4d-standard-4,4.0,15.0,,,,europe-west4,europe-west4-a,0.19241,0.0674
c4d-standard-4,4.0,15.0,,,,europe-west4,europe-west4-b,0.19241,0.0674
c4d-standard-4,4.0,15.0,,,,europe-west4,europe-west4-c,0.19241,0.0674
c4d-standard-4,4.0,15.0,,,,us-central1,us-central1-a,0.18325,0.07136
c4d-standard-4,4.0,15.0,,,,us-central1,us-central1-b,0.18325,0.07136
c4d-standard-4,4.0,15.0,,,,us-central1,us-central1-c,0.18325,0.07136
c4d-standard-4,4.0,15.0,,,,us-east1,us-east1-b,0.18325,0.07136
c4d-standard-4,4.0,15.0,,,,us-east1,us-east1-c,0.18325,0.07136
c4d-standard-4,4.0,15.0,,,,us-east1,us-east1-d,0.18325,0.07136
c4d-standard-4,4.0,15.0,,,,us-east4,us-east4-a,0.18325,0.06828
c4d-standard-4,4.0,15.0,,,,us-east4,us-east4-b,0.18325,0.06828
c4d-standard-4,4.0,15.0,,,,us-east4,us-east4-c,0.18325,0.06828
c4d-standard-4,4.0,15.0,,,,us-west1,us-west1-a,0.18325,0.07136
c4d-standard-4,4.0,15.0,,,,us-west1,us-west1-b,0.18325,0.07136
c4d-standard-4,4.0,15.0,,,,us-west1,us-west1-c,0.18325,0.07136
c4d-standard-4,4.0,15.0,,,,us-west4,us-west4-a,0.20639,0.05646
c4d-standard-4,4.0,15.0,,,,us-west4,us-west4-b,0.20639,0.05646
c4d-standard-4,4.0,15.0,,,,us-west4,us-west4-c,0.20639,0.05646
c4d-standard-48,48.0,186.0,,,,asia-northeast1,asia-northeast1-b,2.85085,0.90252
c4d-standard-48,48.0,186.0,,,,asia-northeast1,asia-northeast1-c,2.85085,0.90252
c4d-standard-48,48.0,186.0,,,,asia-south1,asia-south1-b,2.30874,0.79125
c4d-standard-48,48.0,186.0,,,,asia-south1,asia-south1-c,2.30874,0.79125
c4d-standard-48,48.0,186.0,,,,asia-southeast1,asia-southeast1-a,2.73875,0.83432
c4d-standard-48,48.0,186.0,,,,asia-southeast1,asia-southeast1-b,2.73875,0.83432
c4d-standard-48,48.0,186.0,,,,asia-southeast1,asia-southeast1-c,2.73875,0.83432
c4d-standard-48,48.0,186.0,,,,europe-west1,europe-west1-b,2.44438,0.92021
c4d-standard-48,48.0,186.0,,,,europe-west1,europe-west1-c,2.44438,0.92021
c4d-standard-48,48.0,186.0,,,,europe-west2,europe-west2-a,2.53074,0.77156
c4d-standard-48,48.0,186.0,,,,europe-west2,europe-west2-b,2.53074,0.77156
c4d-standard-48,48.0,186.0,,,,europe-west3,europe-west3-a,2.61953,1.12192
c4d-standard-48,48.0,186.0,,,,europe-west3,europe-west3-b,2.61953,1.12192
c4d-standard-48,48.0,186.0,,,,europe-west3,europe-west3-c,2.61953,1.12192
c4d-standard-48,48.0,186.0,,,,europe-west4,europe-west4-a,2.33094,0.81645
c4d-standard-48,48.0,186.0,,,,europe-west4,europe-west4-b,2.33094,0.81645
c4d-standard-48,48.0,186.0,,,,europe-west4,europe-west4-c,2.33094,0.81645
c4d-standard-48,48.0,186.0,,,,us-central1,us-central1-a,2.21995,0.86448
c4d-standard-48,48.0,186.0,,,,us-central1,us-central1-b,2.21995,0.86448
