InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c3-standard-4-lssd,4.0,16.0,,,,europe-west4,europe-west4-a,0.21169,0.0883
c3-standard-4-lssd,4.0,16.0,,,,europe-west4,europe-west4-b,0.21169,0.0883
c3-standard-4-lssd,4.0,16.0,,,,europe-west4,europe-west4-c,0.21169,0.0883
c3-standard-4-lssd,4.0,16.0,,,,me-central2,me-central2-a,0.32257,0.05542
c3-standard-4-lssd,4.0,16.0,,,,me-central2,me-central2-b,0.32257,0.05542
c3-standard-4-lssd,4.0,16.0,,,,me-central2,me-central2-c,0.32257,0.05542
c3-standard-4-lssd,4.0,16.0,,,,me-west1,me-west1-a,0.22177,0.03038
c3-standard-4-lssd,4.0,16.0,,,,me-west1,me-west1-b,0.22177,0.03038
c3-standard-4-lssd,4.0,16.0,,,,me-west1,me-west1-c,0.22177,0.03038
c3-standard-4-lssd,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.22199,0.06749
c3-standard-4-lssd,4.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.32013,0.03719
c3-standard-4-lssd,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.32013,0.03719
c3-standard-4-lssd,4.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.32013,0.03719
c3-standard-4-lssd,4.0,16.0,,,,us-central1,us-central1-a,0.20161,0.07231
c3-standard-4-lssd,4.0,16.0,,,,us-central1,us-central1-b,0.20161,0.07231
c3-standard-4-lssd,4.0,16.0,,,,us-central1,us-central1-c,0.20161,0.07231
c3-standard-4-lssd,4.0,16.0,,,,us-east1,us-east1-b,0.20161,0.07231
c3-standard-4-lssd,4.0,16.0,,,,us-east1,us-east1-c,0.20161,0.07231
c3-standard-4-lssd,4.0,16.0,,,,us-east1,us-east1-d,0.20161,0.07231
c3-standard-4-lssd,4.0,16.0,,,,us-east4,us-east4-a,0.20161,0.04882
c3-standard-4-lssd,4.0,16.0,,,,us-east4,us-east4-b,0.20161,0.04882
c3-standard-4-lssd,4.0,16.0,,,,us-east4,us-east4-c,0.20161,0.04882
c3-standard-4-lssd,4.0,16.0,,,,us-east5,us-east5-c,0.20161,0.07144
c3-standard-4-lssd,4.0,16.0,,,,us-south1,us-south1-a,0.2379,0.02155
c3-standard-4-lssd,4.0,16.0,,,,us-south1,us-south1-b,0.2379,0.02155
c3-standard-4-lssd,4.0,16.0,,,,us-west1,us-west1-a,0.20161,0.07231
c3-standard-4-lssd,4.0,16.0,,,,us-west1,us-west1-b,0.20161,0.07231
c3-standard-4-lssd,4.0,16.0,,,,us-west4,us-west4-a,0.22707,0.10837
c3-standard-4-lssd,4.0,16.0,,,,us-west4,us-west4-b,0.22707,0.10837
c3-standard-44,44.0,176.0,,,,asia-northeast1,asia-northeast1-b,2.84796,0.83195
c3-standard-44,44.0,176.0,,,,asia-northeast1,asia-northeast1-c,2.84796,0.83195
c3-standard-44,44.0,176.0,,,,asia-south1,asia-south1-b,2.3064,0.40014
c3-standard-44,44.0,176.0,,,,asia-south1,asia-south1-c,2.3064,0.40014
c3-standard-44,44.0,176.0,,,,asia-south2,asia-south2-a,2.30647,0.27078
c3-standard-44,44.0,176.0,,,,asia-south2,asia-south2-c,2.30647,0.27078
c3-standard-44,44.0,176.0,,,,asia-southeast1,asia-southeast1-a,2.73596,1.4051
c3-standard-44,44.0,176.0,,,,asia-southeast1,asia-southeast1-b,2.73596,1.4051
c3-standard-44,44.0,176.0,,,,asia-southeast1,asia-southeast1-c,2.73596,1.4051
c3-standard-44,44.0,176.0,,,,australia-southeast1,australia-southeast1-a,2.77211,0.76701
c3-standard-44,44.0,176.0,,,,australia-southeast1,australia-southeast1-b,2.77211,0.76701
c3-standard-44,44.0,176.0,,,,australia-southeast2,australia-southeast2-b,2.88299,0.53117
c3-standard-44,44.0,176.0,,,,europe-north1,europe-north1-b,2.4419,0.85791
c3-standard-44,44.0,176.0,,,,europe-north1,europe-north1-c,2.4419,0.85791
c3-standard-44,44.0,176.0,,,,europe-west1,europe-west1-b,2.4419,0.97108
c3-standard-44,44.0,176.0,,,,europe-west1,europe-west1-c,2.4419,0.97108
c3-standard-44,44.0,176.0,,,,europe-west1,europe-west1-d,2.4419,0.97108
c3-standard-44,44.0,176.0,,,,europe-west2,europe-west2-a,2.52816,1.51694
c3-standard-44,44.0,176.0,,,,europe-west2,europe-west2-b,2.52816,1.51694
c3-standard-44,44.0,176.0,,,,europe-west2,europe-west2-c,2.52816,1.51694
c3-standard-44,44.0,176.0,,,,europe-west3,europe-west3-a,2.61687,0.96659
c3-standard-44,44.0,176.0,,,,europe-west3,europe-west3-b,2.61687,0.96659
c3-standard-44,44.0,176.0,,,,europe-west3,europe-west3-c,2.61687,0.96659
c3-standard-44,44.0,176.0,,,,europe-west4,europe-west4-a,2.32857,0.97134
c3-standard-44,44.0,176.0,,,,europe-west4,europe-west4-b,2.32857,0.97134
c3-standard-44,44.0,176.0,,,,europe-west4,europe-west4-c,2.32857,0.97134
c3-standard-44,44.0,176.0,,,,europe-west9,europe-west9-a,2.57252,0.56109
c3-standard-44,44.0,176.0,,,,europe-west9,europe-west9-b,2.57252,0.56109
c3-standard-44,44.0,176.0,,,,europe-west9,europe-west9-c,2.57252,0.56109
c3-standard-44,44.0,176.0,,,,me-central2,me-central2-a,3.5483,0.60966
c3-standard-44,44.0,176.0,,,,me-central2,me-central2-c,3.5483,0.60966
c3-standard-44,44.0,176.0,,,,me-west1,me-west1-a,2.43946,0.33422
c3-standard-44,44.0,176.0,,,,me-west1,me-west1-b,2.43946,0.33422
c3-standard-44,44.0,176.0,,,,me-west1,me-west1-c,2.43946,0.33422
c3-standard-44,44.0,176.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.4419,0.74237
c3-standard-44,44.0,176.0,,,,northamerica-northeast1,northamerica-northeast1-b,2.4419,0.74237
c3-standard-44,44.0,176.0,,,,northamerica-northeast1,northamerica-northeast1-c,2.4419,0.74237
c3-standard-44,44.0,176.0,,,,southamerica-east1,southamerica-east1-a,3.52147,0.40911
c3-standard-44,44.0,176.0,,,,southamerica-east1,southamerica-east1-b,3.52147,0.40911
c3-standard-44,44.0,176.0,,,,us-central1,us-central1-a,2.21769,0.79543
c3-standard-44,44.0,176.0,,,,us-central1,us-central1-b,2.21769,0.79543
c3-standard-44,44.0,176.0,,,,us-central1,us-central1-c,2.21769,0.79543
c3-standard-44,44.0,176.0,,,,us-central1,us-central1-f,2.21769,0.79543
c3-standard-44,44.0,176.0,,,,us-east1,us-east1-b,2.21769,0.79543
c3-standard-44,44.0,176.0,,,,us-east1,us-east1-c,2.21769,0.79543
c3-standard-44,44.0,176.0,,,,us-east1,us-east1-d,2.21769,0.79543
c3-standard-44,44.0,176.0,,,,us-east4,us-east4-a,2.21769,0.53706
c3-standard-44,44.0,176.0,,,,us-east4,us-east4-b,2.21769,0.53706
c3-standard-44,44.0,176.0,,,,us-east4,us-east4-c,2.21769,0.53706
c3-standard-44,44.0,176.0,,,,us-east5,us-east5-a,2.21769,0.78584
c3-standard-44,44.0,176.0,,,,us-east5,us-east5-b,2.21769,0.78584
c3-standard-44,44.0,176.0,,,,us-east5,us-east5-c,2.21769,0.78584
c3-standard-44,44.0,176.0,,,,us-south1,us-south1-a,2.61687,0.23707
c3-standard-44,44.0,176.0,,,,us-south1,us-south1-b,2.61687,0.23707
c3-standard-44,44.0,176.0,,,,us-south1,us-south1-c,2.61687,0.23707
c3-standard-44,44.0,176.0,,,,us-west1,us-west1-a,2.21769,0.79543
c3-standard-44,44.0,176.0,,,,us-west1,us-west1-b,2.21769,0.79543
c3-standard-44,44.0,176.0,,,,us-west1,us-west1-c,2.21769,0.79543
c3-standard-44,44.0,176.0,,,,us-west2,us-west2-a,2.66588,0.77854
c3-standard-44,44.0,176.0,,,,us-west2,us-west2-b,2.66588,0.77854
c3-standard-44,44.0,176.0,,,,us-west2,us-west2-c,2.66588,0.77854
c3-standard-44,44.0,176.0,,,,us-west3,us-west3-a,2.66588,1.5994
c3-standard-44,44.0,176.0,,,,us-west3,us-west3-b,2.66588,1.5994
c3-standard-44,44.0,176.0,,,,us-west3,us-west3-c,2.66588,1.5994
c3-standard-44,44.0,176.0,,,,us-west4,us-west4-a,2.49778,1.19205
c3-standard-44,44.0,176.0,,,,us-west4,us-west4-c,2.49778,1.19205
c3-standard-44-lssd,44.0,176.0,,,,asia-northeast1,asia-northeast1-b,2.84796,0.83195
c3-standard-44-lssd,44.0,176.0,,,,asia-northeast2,asia-northeast2-a,2.84796,0.41765
c3-standard-44-lssd,44.0,176.0,,,,asia-northeast2,asia-northeast2-c,2.84796,0.41765
c3-standard-44-lssd,44.0,176.0,,,,asia-south1,asia-south1-a,2.3064,0.40014
c3-standard-44-lssd,44.0,176.0,,,,asia-south1,asia-south1-b,2.3064,0.40014
c3-standard-44-lssd,44.0,176.0,,,,asia-south1,asia-south1-c,2.3064,0.40014
c3-standard-44-lssd,44.0,176.0,,,,asia-southeast1,asia-southeast1-a,2.73596,1.4051
c3-standard-44-lssd,44.0,176.0,,,,asia-southeast1,asia-southeast1-b,2.73596,1.4051
c3-standard-44-lssd,44.0,176.0,,,,asia-southeast1,asia-southeast1-c,2.73596,1.4051
c3-standard-44-lssd,44.0,176.0,,,,australia-southeast1,australia-southeast1-a,2.77211,0.76701
c3-standard-44-lssd,44.0,176.0,,,,australia-southeast1,australia-southeast1-b,2.77211,0.76701
c3-standard-44-lssd,44.0,176.0,,,,australia-southeast1,australia-southeast1-c,2.77211,0.76701
c3-standard-44-lssd,44.0,176.0,,,,europe-west1,europe-west1-b,2.4419,0.97108
c3-standard-44-lssd,44.0,176.0,,,,europe-west1,europe-west1-c,2.4419,0.97108
c3-standard-44-lssd,44.0,176.0,,,,europe-west1,europe-west1-d,2.4419,0.97108
c3-standard-44-lssd,44.0,176.0,,,,europe-west2,europe-west2-a,2.52816,1.51694
c3-standard-44-lssd,44.0,176.0,,,,europe-west2,europe-west2-c,2.52816,1.51694
c3-standard-44-lssd,44.0,176.0,,,,europe-west3,europe-west3-a,2.61687,0.96659
c3-standard-44-lssd,44.0,176.0,,,,europe-west3,europe-west3-b,2.61687,0.96659
c3-standard-44-lssd,44.0,176.0,,,,europe-west3,europe-west3-c,2.61687,0.96659
c3-standard-44-lssd,44.0,176.0,,,,europe-west4,europe-west4-a,2.32857,0.97134
c3-standard-44-lssd,44.0,176.0,,,,europe-west4,europe-west4-b,2.32857,0.97134
c3-standard-44-lssd,44.0,176.0,,,,europe-west4,europe-west4-c,2.32857,0.97134
c3-standard-44-lssd,44.0,176.0,,,,me-central2,me-central2-a,3.5483,0.60966
c3-standard-44-lssd,44.0,176.0,,,,me-central2,me-central2-b,3.5483,0.60966
c3-standard-44-lssd,44.0,176.0,,,,me-central2,me-central2-c,3.5483,0.60966
c3-standard-44-lssd,44.0,176.0,,,,me-west1,me-west1-a,2.43946,0.33422
c3-standard-44-lssd,44.0,176.0,,,,me-west1,me-west1-b,2.43946,0.33422
c3-standard-44-lssd,44.0,176.0,,,,me-west1,me-west1-c,2.43946,0.33422
c3-standard-44-lssd,44.0,176.0,,,,northamerica-northeast1,northamerica-northeast1-b,2.4419,0.74237
c3-standard-44-lssd,44.0,176.0,,,,southamerica-east1,southamerica-east1-a,3.52147,0.40911
c3-standard-44-lssd,44.0,176.0,,,,southamerica-east1,southamerica-east1-b,3.52147,0.40911
c3-standard-44-lssd,44.0,176.0,,,,southamerica-east1,southamerica-east1-c,3.52147,0.40911
c3-standard-44-lssd,44.0,176.0,,,,us-central1,us-central1-a,2.21769,0.79543
c3-standard-44-lssd,44.0,176.0,,,,us-central1,us-central1-b,2.21769,0.79543
c3-standard-44-lssd,44.0,176.0,,,,us-central1,us-central1-c,2.21769,0.79543
c3-standard-44-lssd,44.0,176.0,,,,us-east1,us-east1-b,2.21769,0.79543
c3-standard-44-lssd,44.0,176.0,,,,us-east1,us-east1-c,2.21769,0.79543
c3-standard-44-lssd,44.0,176.0,,,,us-east1,us-east1-d,2.21769,0.79543
c3-standard-44-lssd,44.0,176.0,,,,us-east4,us-east4-a,2.21769,0.53706
c3-standard-44-lssd,44.0,176.0,,,,us-east4,us-east4-b,2.21769,0.53706
c3-standard-44-lssd,44.0,176.0,,,,us-east4,us-east4-c,2.21769,0.53706
c3-standard-44-lssd,44.0,176.0,,,,us-east5,us-east5-c,2.21769,0.78584
c3-standard-44-lssd,44.0,176.0,,,,us-south1,us-south1-a,2.61687,0.23707
c3-standard-44-lssd,44.0,176.0,,,,us-south1,us-south1-b,2.61687,0.23707
c3-standard-44-lssd,44.0,176.0,,,,us-west1,us-west1-a,2.21769,0.79543
c3-standard-44-lssd,44.0,176.0,,,,us-west1,us-west1-b,2.21769,0.79543
c3-standard-44-lssd,44.0,176.0,,,,us-west4,us-west4-a,2.49778,1.19205
c3-standard-44-lssd,44.0,176.0,,,,us-west4,us-west4-b,2.49778,1.19205
c3-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.51781,0.15126
c3-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.51781,0.15126
c3-standard-8,8.0,32.0,,,,asia-south1,asia-south1-b,0.41934,0.07275
c3-standard-8,8.0,32.0,,,,asia-south1,asia-south1-c,0.41934,0.07275
c3-standard-8,8.0,32.0,,,,asia-south2,asia-south2-a,0.41936,0.04923
c3-standard-8,8.0,32.0,,,,asia-south2,asia-south2-c,0.41936,0.04923
c3-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.49745,0.25547
c3-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.49745,0.25547
c3-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.49745,0.25547
c3-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-a,0.50402,0.13946
c3-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.50402,0.13946
c3-standard-8,8.0,32.0,,,,australia-southeast2,australia-southeast2-b,0.52418,0.09658
c3-standard-8,8.0,32.0,,,,europe-north1,europe-north1-b,0.44398,0.15598
c3-standard-8,8.0,32.0,,,,europe-north1,europe-north1-c,0.44398,0.15598
c3-standard-8,8.0,32.0,,,,europe-west1,europe-west1-b,0.44398,0.17656
c3-standard-8,8.0,32.0,,,,europe-west1,europe-west1-c,0.44398,0.17656
c3-standard-8,8.0,32.0,,,,europe-west1,europe-west1-d,0.44398,0.17656
c3-standard-8,8.0,32.0,,,,europe-west2,europe-west2-a,0.45967,0.27581
c3-standard-8,8.0,32.0,,,,europe-west2,europe-west2-b,0.45967,0.27581
c3-standard-8,8.0,32.0,,,,europe-west2,europe-west2-c,0.45967,0.27581
c3-standard-8,8.0,32.0,,,,europe-west3,europe-west3-a,0.47579,0.17574
c3-standard-8,8.0,32.0,,,,europe-west3,europe-west3-b,0.47579,0.17574
c3-standard-8,8.0,32.0,,,,europe-west3,europe-west3-c,0.47579,0.17574
c3-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.42338,0.17661
c3-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.42338,0.17661
c3-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.42338,0.17661
c3-standard-8,8.0,32.0,,,,europe-west9,europe-west9-a,0.46773,0.10202
c3-standard-8,8.0,32.0,,,,europe-west9,europe-west9-b,0.46773,0.10202
c3-standard-8,8.0,32.0,,,,europe-west9,europe-west9-c,0.46773,0.10202
c3-standard-8,8.0,32.0,,,,me-central2,me-central2-a,0.64515,0.11085
c3-standard-8,8.0,32.0,,,,me-central2,me-central2-c,0.64515,0.11085
c3-standard-8,8.0,32.0,,,,me-west1,me-west1-a,0.44354,0.06077
c3-standard-8,8.0,32.0,,,,me-west1,me-west1-b,0.44354,0.06077
c3-standard-8,8.0,32.0,,,,me-west1,me-west1-c,0.44354,0.06077
c3-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.44398,0.13498
c3-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.44398,0.13498
c3-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.44398,0.13498
c3-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.64027,0.07438
c3-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.64027,0.07438
c3-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.40322,0.14462
c3-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.40322,0.14462
c3-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.40322,0.14462
c3-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.40322,0.14462
c3-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.40322,0.14462
c3-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.40322,0.14462
c3-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.40322,0.14462
c3-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.40322,0.09765
c3-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.40322,0.09765
c3-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.40322,0.09765
c3-standard-8,8.0,32.0,,,,us-east5,us-east5-a,0.40322,0.14288
c3-standard-8,8.0,32.0,,,,us-east5,us-east5-b,0.40322,0.14288
c3-standard-8,8.0,32.0,,,,us-east5,us-east5-c,0.40322,0.14288
c3-standard-8,8.0,32.0,,,,us-south1,us-south1-a,0.47579,0.0431
c3-standard-8,8.0,32.0,,,,us-south1,us-south1-b,0.47579,0.0431
c3-standard-8,8.0,32.0,,,,us-south1,us-south1-c,0.47579,0.0431
c3-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.40322,0.14462
c3-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.40322,0.14462
c3-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.40322,0.14462
c3-standard-8,8.0,32.0,,,,us-west2,us-west2-a,0.48471,0.14155
c3-standard-8,8.0,32.0,,,,us-west2,us-west2-b,0.48471,0.14155
c3-standard-8,8.0,32.0,,,,us-west2,us-west2-c,0.48471,0.14155
c3-standard-8,8.0,32.0,,,,us-west3,us-west3-a,0.48471,0.2908
c3-standard-8,8.0,32.0,,,,us-west3,us-west3-b,0.48471,0.2908
c3-standard-8,8.0,32.0,,,,us-west3,us-west3-c,0.48471,0.2908
c3-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.45414,0.21674
c3-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.45414,0.21674
c3-standard-8-lssd,8.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.51781,0.15126
c3-standard-8-lssd,8.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.51781,0.07594
c3-standard-8-lssd,8.0,32.0,,,,asia-northeast2,asia-northeast2-c,0.51781,0.07594
c3-standard-8-lssd,8.0,32.0,,,,asia-south1,asia-south1-a,0.41934,0.07275
c3-standard-8-lssd,8.0,32.0,,,,asia-south1,asia-south1-b,0.41934,0.07275
c3-standard-8-lssd,8.0,32.0,,,,asia-south1,asia-south1-c,0.41934,0.07275
c3-standard-8-lssd,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.49745,0.25547
c3-standard-8-lssd,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.49745,0.25547
c3-standard-8-lssd,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.49745,0.25547
c3-standard-8-lssd,8.0,32.0,,,,australia-southeast1,australia-southeast1-a,0.50402,0.13946
c3-standard-8-lssd,8.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.50402,0.13946
c3-standard-8-lssd,8.0,32.0,,,,australia-southeast1,australia-southeast1-c,0.50402,0.13946
c3-standard-8-lssd,8.0,32.0,,,,europe-west1,europe-west1-b,0.44398,0.17656
c3-standard-8-lssd,8.0,32.0,,,,europe-west1,europe-west1-c,0.44398,0.17656
c3-standard-8-lssd,8.0,32.0,,,,europe-west1,europe-west1-d,0.44398,0.17656
c3-standard-8-lssd,8.0,32.0,,,,europe-west2,europe-west2-a,0.45967,0.27581
c3-standard-8-lssd,8.0,32.0,,,,europe-west2,europe-west2-c,0.45967,0.27581
c3-standard-8-lssd,8.0,32.0,,,,europe-west3,europe-west3-a,0.47579,0.17574
c3-standard-8-lssd,8.0,32.0,,,,europe-west3,europe-west3-b,0.47579,0.17574
c3-standard-8-lssd,8.0,32.0,,,,europe-west3,europe-west3-c,0.47579,0.17574
c3-standard-8-lssd,8.0,32.0,,,,europe-west4,europe-west4-a,0.42338,0.17661
c3-standard-8-lssd,8.0,32.0,,,,europe-west4,europe-west4-b,0.42338,0.17661
c3-standard-8-lssd,8.0,32.0,,,,europe-west4,europe-west4-c,0.42338,0.17661
c3-standard-8-lssd,8.0,32.0,,,,me-central2,me-central2-a,0.64515,0.11085
c3-standard-8-lssd,8.0,32.0,,,,me-central2,me-central2-b,0.64515,0.11085
c3-standard-8-lssd,8.0,32.0,,,,me-central2,me-central2-c,0.64515,0.11085
c3-standard-8-lssd,8.0,32.0,,,,me-west1,me-west1-a,0.44354,0.06077
c3-standard-8-lssd,8.0,32.0,,,,me-west1,me-west1-b,0.44354,0.06077
c3-standard-8-lssd,8.0,32.0,,,,me-west1,me-west1-c,0.44354,0.06077
c3-standard-8-lssd,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.44398,0.13498
c3-standard-8-lssd,8.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.64027,0.07438
c3-standard-8-lssd,8.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.64027,0.07438
c3-standard-8-lssd,8.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.64027,0.07438
c3-standard-8-lssd,8.0,32.0,,,,us-central1,us-central1-a,0.40322,0.14462
c3-standard-8-lssd,8.0,32.0,,,,us-central1,us-central1-b,0.40322,0.14462
c3-standard-8-lssd,8.0,32.0,,,,us-central1,us-central1-c,0.40322,0.14462
c3-standard-8-lssd,8.0,32.0,,,,us-east1,us-east1-b,0.40322,0.14462
c3-standard-8-lssd,8.0,32.0,,,,us-east1,us-east1-c,0.40322,0.14462
c3-standard-8-lssd,8.0,32.0,,,,us-east1,us-east1-d,0.40322,0.14462
c3-standard-8-lssd,8.0,32.0,,,,us-east4,us-east4-a,0.40322,0.09765
c3-standard-8-lssd,8.0,32.0,,,,us-east4,us-east4-b,0.40322,0.09765
c3-standard-8-lssd,8.0,32.0,,,,us-east4,us-east4-c,0.40322,0.09765
c3-standard-8-lssd,8.0,32.0,,,,us-east5,us-east5-c,0.40322,0.14288
c3-standard-8-lssd,8.0,32.0,,,,us-south1,us-south1-a,0.47579,0.0431
c3-standard-8-lssd,8.0,32.0,,,,us-south1,us-south1-b,0.47579,0.0431
c3-standard-8-lssd,8.0,32.0,,,,us-west1,us-west1-a,0.40322,0.14462
c3-standard-8-lssd,8.0,32.0,,,,us-west1,us-west1-b,0.40322,0.14462
c3-standard-8-lssd,8.0,32.0,,,,us-west4,us-west4-a,0.45414,0.21674
c3-standard-8-lssd,8.0,32.0,,,,us-west4,us-west4-b,0.45414,0.21674
c3-standard-88,88.0,352.0,,,,asia-northeast1,asia-northeast1-b,5.69591,1.6639
c3-standard-88,88.0,352.0,,,,asia-northeast1,asia-northeast1-c,5.69591,1.6639
c3-standard-88,88.0,352.0,,,,asia-south1,asia-south1-b,4.61279,0.80027
c3-standard-88,88.0,352.0,,,,asia-south1,asia-south1-c,4.61279,0.80027
c3-standard-88,88.0,352.0,,,,asia-south2,asia-south2-a,4.61294,0.54155
c3-standard-88,88.0,352.0,,,,asia-south2,asia-south2-c,4.61294,0.54155
c3-standard-88,88.0,352.0,,,,asia-southeast1,asia-southeast1-a,5.47192,2.81019
c3-standard-88,88.0,352.0,,,,asia-southeast1,asia-southeast1-b,5.47192,2.81019
c3-standard-88,88.0,352.0,,,,asia-southeast1,asia-southeast1-c,5.47192,2.81019
c3-standard-88,88.0,352.0,,,,australia-southeast1,australia-southeast1-a,5.54422,1.53402
c3-standard-88,88.0,352.0,,,,australia-southeast1,australia-southeast1-b,5.54422,1.53402
c3-standard-88,88.0,352.0,,,,australia-southeast2,australia-southeast2-b,5.76599,1.06234
c3-standard-88,88.0,352.0,,,,europe-north1,europe-north1-b,4.88379,1.71582
c3-standard-88,88.0,352.0,,,,europe-north1,europe-north1-c,4.88379,1.71582
c3-standard-88,88.0,352.0,,,,europe-west1,europe-west1-b,4.88379,1.94216
c3-standard-88,88.0,352.0,,,,europe-west1,europe-west1-c,4.88379,1.94216
c3-standard-88,88.0,352.0,,,,europe-west1,europe-west1-d,4.88379,1.94216
c3-standard-88,88.0,352.0,,,,europe-west2,europe-west2-a,5.05633,3.03389
c3-standard-88,88.0,352.0,,,,europe-west2,europe-west2-b,5.05633,3.03389
c3-standard-88,88.0,352.0,,,,europe-west2,europe-west2-c,5.05633,3.03389
c3-standard-88,88.0,352.0,,,,europe-west3,europe-west3-a,5.23374,1.93318
c3-standard-88,88.0,352.0,,,,europe-west3,europe-west3-b,5.23374,1.93318
c3-standard-88,88.0,352.0,,,,europe-west3,europe-west3-c,5.23374,1.93318
c3-standard-88,88.0,352.0,,,,europe-west4,europe-west4-a,4.65714,1.94269
c3-standard-88,88.0,352.0,,,,europe-west4,europe-west4-b,4.65714,1.94269
c3-standard-88,88.0,352.0,,,,europe-west4,europe-west4-c,4.65714,1.94269
c3-standard-88,88.0,352.0,,,,europe-west9,europe-west9-a,5.14504,1.12218
c3-standard-88,88.0,352.0,,,,europe-west9,europe-west9-b,5.14504,1.12218
c3-standard-88,88.0,352.0,,,,europe-west9,europe-west9-c,5.14504,1.12218
c3-standard-88,88.0,352.0,,,,me-central2,me-central2-a,7.0966,1.21933
c3-standard-88,88.0,352.0,,,,me-central2,me-central2-c,7.0966,1.21933
c3-standard-88,88.0,352.0,,,,me-west1,me-west1-a,4.87891,0.66845
c3-standard-88,88.0,352.0,,,,me-west1,me-west1-b,4.87891,0.66845
c3-standard-88,88.0,352.0,,,,me-west1,me-west1-c,4.87891,0.66845
c3-standard-88,88.0,352.0,,,,northamerica-northeast1,northamerica-northeast1-a,4.88379,1.48474
c3-standard-88,88.0,352.0,,,,northamerica-northeast1,northamerica-northeast1-b,4.88379,1.48474
c3-standard-88,88.0,352.0,,,,northamerica-northeast1,northamerica-northeast1-c,4.88379,1.48474
c3-standard-88,88.0,352.0,,,,southamerica-east1,southamerica-east1-a,7.04293,0.81822
c3-standard-88,88.0,352.0,,,,southamerica-east1,southamerica-east1-b,7.04293,0.81822
c3-standard-88,88.0,352.0,,,,us-central1,us-central1-a,4.43538,1.59086
c3-standard-88,88.0,352.0,,,,us-central1,us-central1-b,4.43538,1.59086
c3-standard-88,88.0,352.0,,,,us-central1,us-central1-c,4.43538,1.59086
c3-standard-88,88.0,352.0,,,,us-central1,us-central1-f,4.43538,1.59086
c3-standard-88,88.0,352.0,,,,us-east1,us-east1-b,4.43538,1.59086
c3-standard-88,88.0,352.0,,,,us-east1,us-east1-c,4.43538,1.59086
c3-standard-88,88.0,352.0,,,,us-east1,us-east1-d,4.43538,1.59086
c3-standard-88,88.0,352.0,,,,us-east4,us-east4-a,4.43538,1.07413
c3-standard-88,88.0,352.0,,,,us-east4,us-east4-b,4.43538,1.07413
c3-standard-88,88.0,352.0,,,,us-east4,us-east4-c,4.43538,1.07413
c3-standard-88,88.0,352.0,,,,us-east5,us-east5-a,4.43538,1.57168
c3-standard-88,88.0,352.0,,,,us-east5,us-east5-b,4.43538,1.57168
c3-standard-88,88.0,352.0,,,,us-east5,us-east5-c,4.43538,1.57168
