InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c4-highmem-24,24.0,186.0,,,,asia-southeast3,asia-southeast3-c,1.64223,0.5906
c4-highmem-24,24.0,186.0,,,,australia-southeast1,australia-southeast1-c,1.95508,0.68352
c4-highmem-24,24.0,186.0,,,,australia-southeast2,australia-southeast2-a,2.03329,0.6533
c4-highmem-24,24.0,186.0,,,,australia-southeast2,australia-southeast2-b,2.03329,0.6533
c4-highmem-24,24.0,186.0,,,,australia-southeast2,australia-southeast2-c,2.03329,0.6533
c4-highmem-24,24.0,186.0,,,,europe-central2,europe-central2-a,1.89242,0.52397
c4-highmem-24,24.0,186.0,,,,europe-central2,europe-central2-c,1.89242,0.52397
c4-highmem-24,24.0,186.0,,,,europe-north1,europe-north1-a,1.7222,0.57608
c4-highmem-24,24.0,186.0,,,,europe-north2,europe-north2-a,1.64227,0.82102
c4-highmem-24,24.0,186.0,,,,europe-north2,europe-north2-b,1.64227,0.82102
c4-highmem-24,24.0,186.0,,,,europe-north2,europe-north2-c,1.64227,0.82102
c4-highmem-24,24.0,186.0,,,,europe-southwest1,europe-southwest1-a,1.8456,0.60493
c4-highmem-24,24.0,186.0,,,,europe-southwest1,europe-southwest1-b,1.8456,0.60493
c4-highmem-24,24.0,186.0,,,,europe-southwest1,europe-southwest1-c,1.8456,0.60493
c4-highmem-24,24.0,186.0,,,,europe-west1,europe-west1-b,1.7222,0.8608
c4-highmem-24,24.0,186.0,,,,europe-west1,europe-west1-c,1.7222,0.8608
c4-highmem-24,24.0,186.0,,,,europe-west1,europe-west1-d,1.7222,0.8608
c4-highmem-24,24.0,186.0,,,,europe-west10,europe-west10-c,1.84552,0.96341
c4-highmem-24,24.0,186.0,,,,europe-west2,europe-west2-a,1.78304,0.89157
c4-highmem-24,24.0,186.0,,,,europe-west2,europe-west2-b,1.78304,0.89157
c4-highmem-24,24.0,186.0,,,,europe-west2,europe-west2-c,1.78304,0.89157
c4-highmem-24,24.0,186.0,,,,europe-west3,europe-west3-a,1.8456,0.73841
c4-highmem-24,24.0,186.0,,,,europe-west3,europe-west3-b,1.8456,0.73841
c4-highmem-24,24.0,186.0,,,,europe-west3,europe-west3-c,1.8456,0.73841
c4-highmem-24,24.0,186.0,,,,europe-west4,europe-west4-a,1.64227,0.65687
c4-highmem-24,24.0,186.0,,,,europe-west4,europe-west4-b,1.64227,0.65687
c4-highmem-24,24.0,186.0,,,,europe-west4,europe-west4-c,1.64227,0.65687
c4-highmem-24,24.0,186.0,,,,europe-west6,europe-west6-b,2.04904,0.88207
c4-highmem-24,24.0,186.0,,,,europe-west6,europe-west6-c,2.04904,0.88207
c4-highmem-24,24.0,186.0,,,,europe-west9,europe-west9-a,1.81432,0.49967
c4-highmem-24,24.0,186.0,,,,europe-west9,europe-west9-b,1.81432,0.49967
c4-highmem-24,24.0,186.0,,,,europe-west9,europe-west9-c,1.81432,0.49967
c4-highmem-24,24.0,186.0,,,,me-central1,me-central1-b,1.90034,0.49413
c4-highmem-24,24.0,186.0,,,,me-central1,me-central1-c,1.90034,0.49413
c4-highmem-24,24.0,186.0,,,,me-central2,me-central2-a,2.50251,0.6446
c4-highmem-24,24.0,186.0,,,,me-central2,me-central2-c,2.50251,0.6446
c4-highmem-24,24.0,186.0,,,,me-west1,me-west1-a,1.72047,0.34316
c4-highmem-24,24.0,186.0,,,,me-west1,me-west1-b,1.72047,0.34316
c4-highmem-24,24.0,186.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.7222,0.57608
c4-highmem-24,24.0,186.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.7222,0.86117
c4-highmem-24,24.0,186.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.7222,0.86117
c4-highmem-24,24.0,186.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.7222,0.86117
c4-highmem-24,24.0,186.0,,,,northamerica-south1,northamerica-south1-a,1.70483,0.68189
c4-highmem-24,24.0,186.0,,,,northamerica-south1,northamerica-south1-b,1.70483,0.68189
c4-highmem-24,24.0,186.0,,,,northamerica-south1,northamerica-south1-c,1.70483,0.68189
c4-highmem-24,24.0,186.0,,,,southamerica-east1,southamerica-east1-a,2.48358,0.84448
c4-highmem-24,24.0,186.0,,,,southamerica-east1,southamerica-east1-b,2.48358,0.84448
c4-highmem-24,24.0,186.0,,,,southamerica-west1,southamerica-west1-a,2.23662,0.89459
c4-highmem-24,24.0,186.0,,,,southamerica-west1,southamerica-west1-b,2.23662,0.89459
c4-highmem-24,24.0,186.0,,,,us-central1,us-central1-a,1.56407,0.74456
c4-highmem-24,24.0,186.0,,,,us-central1,us-central1-b,1.56407,0.74456
c4-highmem-24,24.0,186.0,,,,us-central1,us-central1-c,1.56407,0.74456
c4-highmem-24,24.0,186.0,,,,us-central1,us-central1-f,1.56407,0.74456
c4-highmem-24,24.0,186.0,,,,us-east1,us-east1-b,1.56407,0.74456
c4-highmem-24,24.0,186.0,,,,us-east1,us-east1-c,1.56407,0.74456
c4-highmem-24,24.0,186.0,,,,us-east1,us-east1-d,1.56407,0.74456
c4-highmem-24,24.0,186.0,,,,us-east4,us-east4-a,1.56407,0.75889
c4-highmem-24,24.0,186.0,,,,us-east4,us-east4-b,1.56407,0.75889
c4-highmem-24,24.0,186.0,,,,us-east4,us-east4-c,1.56407,0.75889
c4-highmem-24,24.0,186.0,,,,us-east5,us-east5-a,1.56407,0.71259
c4-highmem-24,24.0,186.0,,,,us-east5,us-east5-b,1.56407,0.71259
c4-highmem-24,24.0,186.0,,,,us-west1,us-west1-a,1.56407,0.74456
c4-highmem-24,24.0,186.0,,,,us-west1,us-west1-b,1.56407,0.74456
c4-highmem-24,24.0,186.0,,,,us-west1,us-west1-c,1.56407,0.74456
c4-highmem-24,24.0,186.0,,,,us-west2,us-west2-a,1.88017,0.79337
c4-highmem-24,24.0,186.0,,,,us-west2,us-west2-c,1.88017,0.79337
c4-highmem-24,24.0,186.0,,,,us-west3,us-west3-a,1.88017,0.81407
c4-highmem-24,24.0,186.0,,,,us-west3,us-west3-b,1.88017,0.81407
c4-highmem-24,24.0,186.0,,,,us-west4,us-west4-a,1.76161,0.8806
c4-highmem-24,24.0,186.0,,,,us-west4,us-west4-b,1.76161,0.8806
c4-highmem-24,24.0,186.0,,,,us-west4,us-west4-c,1.76161,0.8806
c4-highmem-24-lssd,24.0,186.0,,,,africa-south1,africa-south1-a,1.72219,0.80261
c4-highmem-24-lssd,24.0,186.0,,,,africa-south1,africa-south1-b,1.72219,0.80261
c4-highmem-24-lssd,24.0,186.0,,,,africa-south1,africa-south1-c,1.72219,0.80261
c4-highmem-24-lssd,24.0,186.0,,,,asia-east1,asia-east1-a,1.81103,0.87871
c4-highmem-24-lssd,24.0,186.0,,,,asia-east1,asia-east1-c,1.81103,0.87871
c4-highmem-24-lssd,24.0,186.0,,,,asia-east2,asia-east2-a,2.18797,1.06129
c4-highmem-24-lssd,24.0,186.0,,,,asia-east2,asia-east2-c,2.18797,1.06129
c4-highmem-24-lssd,24.0,186.0,,,,asia-northeast1,asia-northeast1-b,2.00858,0.97423
c4-highmem-24-lssd,24.0,186.0,,,,asia-northeast1,asia-northeast1-c,2.00858,0.97423
c4-highmem-24-lssd,24.0,186.0,,,,asia-northeast3,asia-northeast3-a,2.00858,0.65684
c4-highmem-24-lssd,24.0,186.0,,,,asia-northeast3,asia-northeast3-b,2.00858,0.65684
c4-highmem-24-lssd,24.0,186.0,,,,asia-northeast3,asia-northeast3-c,2.00858,0.65684
c4-highmem-24-lssd,24.0,186.0,,,,asia-south1,asia-south1-c,1.62663,0.67609
c4-highmem-24-lssd,24.0,186.0,,,,asia-south2,asia-south2-a,1.62668,0.7514
c4-highmem-24-lssd,24.0,186.0,,,,asia-south2,asia-south2-b,1.62668,0.7514
c4-highmem-24-lssd,24.0,186.0,,,,asia-south2,asia-south2-c,1.62668,0.7514
c4-highmem-24-lssd,24.0,186.0,,,,asia-southeast1,asia-southeast1-a,1.92959,0.77179
c4-highmem-24-lssd,24.0,186.0,,,,asia-southeast1,asia-southeast1-b,1.92959,0.77179
c4-highmem-24-lssd,24.0,186.0,,,,asia-southeast1,asia-southeast1-c,1.92959,0.77179
c4-highmem-24-lssd,24.0,186.0,,,,asia-southeast2,asia-southeast2-b,2.1032,0.54676
c4-highmem-24-lssd,24.0,186.0,,,,asia-southeast3,asia-southeast3-a,1.64223,0.5906
c4-highmem-24-lssd,24.0,186.0,,,,asia-southeast3,asia-southeast3-b,1.64223,0.5906
c4-highmem-24-lssd,24.0,186.0,,,,australia-southeast2,australia-southeast2-b,2.03329,0.6533
c4-highmem-24-lssd,24.0,186.0,,,,australia-southeast2,australia-southeast2-c,2.03329,0.6533
c4-highmem-24-lssd,24.0,186.0,,,,europe-north2,europe-north2-a,1.64227,0.82102
c4-highmem-24-lssd,24.0,186.0,,,,europe-southwest1,europe-southwest1-b,1.8456,0.60493
c4-highmem-24-lssd,24.0,186.0,,,,europe-west1,europe-west1-b,1.7222,0.8608
c4-highmem-24-lssd,24.0,186.0,,,,europe-west1,europe-west1-c,1.7222,0.8608
c4-highmem-24-lssd,24.0,186.0,,,,europe-west1,europe-west1-d,1.7222,0.8608
c4-highmem-24-lssd,24.0,186.0,,,,europe-west2,europe-west2-b,1.78304,0.89157
c4-highmem-24-lssd,24.0,186.0,,,,europe-west2,europe-west2-c,1.78304,0.89157
c4-highmem-24-lssd,24.0,186.0,,,,europe-west3,europe-west3-a,1.8456,0.73841
c4-highmem-24-lssd,24.0,186.0,,,,europe-west3,europe-west3-b,1.8456,0.73841
c4-highmem-24-lssd,24.0,186.0,,,,europe-west3,europe-west3-c,1.8456,0.73841
c4-highmem-24-lssd,24.0,186.0,,,,europe-west4,europe-west4-a,1.64227,0.65687
c4-highmem-24-lssd,24.0,186.0,,,,europe-west4,europe-west4-b,1.64227,0.65687
c4-highmem-24-lssd,24.0,186.0,,,,europe-west4,europe-west4-c,1.64227,0.65687
c4-highmem-24-lssd,24.0,186.0,,,,europe-west6,europe-west6-b,2.04904,0.88207
c4-highmem-24-lssd,24.0,186.0,,,,europe-west6,europe-west6-c,2.04904,0.88207
c4-highmem-24-lssd,24.0,186.0,,,,europe-west8,europe-west8-b,1.81432,0.90722
c4-highmem-24-lssd,24.0,186.0,,,,europe-west8,europe-west8-c,1.81432,0.90722
c4-highmem-24-lssd,24.0,186.0,,,,europe-west9,europe-west9-a,1.81432,0.49967
c4-highmem-24-lssd,24.0,186.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.7222,0.57608
c4-highmem-24-lssd,24.0,186.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.7222,0.86117
c4-highmem-24-lssd,24.0,186.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.7222,0.86117
c4-highmem-24-lssd,24.0,186.0,,,,northamerica-south1,northamerica-south1-a,1.70483,0.68189
c4-highmem-24-lssd,24.0,186.0,,,,northamerica-south1,northamerica-south1-b,1.70483,0.68189
c4-highmem-24-lssd,24.0,186.0,,,,northamerica-south1,northamerica-south1-c,1.70483,0.68189
c4-highmem-24-lssd,24.0,186.0,,,,southamerica-east1,southamerica-east1-a,2.48358,0.84448
c4-highmem-24-lssd,24.0,186.0,,,,southamerica-west1,southamerica-west1-c,2.23662,0.89459
c4-highmem-24-lssd,24.0,186.0,,,,us-central1,us-central1-a,1.56407,0.74456
c4-highmem-24-lssd,24.0,186.0,,,,us-central1,us-central1-b,1.56407,0.74456
c4-highmem-24-lssd,24.0,186.0,,,,us-central1,us-central1-c,1.56407,0.74456
c4-highmem-24-lssd,24.0,186.0,,,,us-central1,us-central1-f,1.56407,0.74456
c4-highmem-24-lssd,24.0,186.0,,,,us-east1,us-east1-b,1.56407,0.74456
c4-highmem-24-lssd,24.0,186.0,,,,us-east1,us-east1-c,1.56407,0.74456
c4-highmem-24-lssd,24.0,186.0,,,,us-east1,us-east1-d,1.56407,0.74456
c4-highmem-24-lssd,24.0,186.0,,,,us-east4,us-east4-a,1.56407,0.75889
c4-highmem-24-lssd,24.0,186.0,,,,us-east4,us-east4-b,1.56407,0.75889
c4-highmem-24-lssd,24.0,186.0,,,,us-east4,us-east4-c,1.56407,0.75889
c4-highmem-24-lssd,24.0,186.0,,,,us-east5,us-east5-a,1.56407,0.71259
c4-highmem-24-lssd,24.0,186.0,,,,us-east5,us-east5-b,1.56407,0.71259
c4-highmem-24-lssd,24.0,186.0,,,,us-east5,us-east5-c,1.56407,0.71259
c4-highmem-24-lssd,24.0,186.0,,,,us-south1,us-south1-a,1.8456,0.79733
c4-highmem-24-lssd,24.0,186.0,,,,us-south1,us-south1-b,1.8456,0.79733
c4-highmem-24-lssd,24.0,186.0,,,,us-west1,us-west1-a,1.56407,0.74456
c4-highmem-24-lssd,24.0,186.0,,,,us-west1,us-west1-b,1.56407,0.74456
c4-highmem-24-lssd,24.0,186.0,,,,us-west1,us-west1-c,1.56407,0.74456
c4-highmem-24-lssd,24.0,186.0,,,,us-west2,us-west2-c,1.88017,0.79337
c4-highmem-24-lssd,24.0,186.0,,,,us-west3,us-west3-a,1.88017,0.81407
c4-highmem-24-lssd,24.0,186.0,,,,us-west3,us-west3-b,1.88017,0.81407
c4-highmem-24-lssd,24.0,186.0,,,,us-west4,us-west4-a,1.76161,0.8806
c4-highmem-24-lssd,24.0,186.0,,,,us-west4,us-west4-b,1.76161,0.8806
c4-highmem-288,288.0,2232.0,,,,africa-south1,africa-south1-a,20.66634,9.6313
c4-highmem-288,288.0,2232.0,,,,africa-south1,africa-south1-b,20.66634,9.6313
c4-highmem-288,288.0,2232.0,,,,africa-south1,africa-south1-c,20.66634,9.6313
c4-highmem-288,288.0,2232.0,,,,asia-east1,asia-east1-a,21.73241,10.54454
c4-highmem-288,288.0,2232.0,,,,asia-east1,asia-east1-c,21.73241,10.54454
c4-highmem-288,288.0,2232.0,,,,asia-east2,asia-east2-a,26.25569,12.73543
c4-highmem-288,288.0,2232.0,,,,asia-east2,asia-east2-c,26.25569,12.73543
c4-highmem-288,288.0,2232.0,,,,asia-northeast1,asia-northeast1-b,24.10291,11.69078
c4-highmem-288,288.0,2232.0,,,,asia-northeast1,asia-northeast1-c,24.10291,11.69078
c4-highmem-288,288.0,2232.0,,,,asia-northeast3,asia-northeast3-a,24.10291,7.88213
c4-highmem-288,288.0,2232.0,,,,asia-northeast3,asia-northeast3-b,24.10291,7.88213
c4-highmem-288,288.0,2232.0,,,,asia-northeast3,asia-northeast3-c,24.10291,7.88213
c4-highmem-288,288.0,2232.0,,,,asia-south1,asia-south1-c,19.51957,8.1131
c4-highmem-288,288.0,2232.0,,,,asia-south2,asia-south2-a,19.52018,9.01676
c4-highmem-288,288.0,2232.0,,,,asia-south2,asia-south2-b,19.52018,9.01676
c4-highmem-288,288.0,2232.0,,,,asia-south2,asia-south2-c,19.52018,9.01676
c4-highmem-288,288.0,2232.0,,,,asia-southeast1,asia-southeast1-a,23.15509,9.26149
c4-highmem-288,288.0,2232.0,,,,asia-southeast1,asia-southeast1-b,23.15509,9.26149
c4-highmem-288,288.0,2232.0,,,,asia-southeast1,asia-southeast1-c,23.15509,9.26149
c4-highmem-288,288.0,2232.0,,,,asia-southeast2,asia-southeast2-b,25.23843,6.56114
c4-highmem-288,288.0,2232.0,,,,asia-southeast3,asia-southeast3-a,19.70676,7.08725
c4-highmem-288,288.0,2232.0,,,,asia-southeast3,asia-southeast3-b,19.70676,7.08725
c4-highmem-288,288.0,2232.0,,,,asia-southeast3,asia-southeast3-c,19.70676,7.08725
c4-highmem-288,288.0,2232.0,,,,australia-southeast1,australia-southeast1-c,23.46102,8.20224
c4-highmem-288,288.0,2232.0,,,,australia-southeast2,australia-southeast2-b,24.39946,7.83965
c4-highmem-288,288.0,2232.0,,,,australia-southeast2,australia-southeast2-c,24.39946,7.83965
c4-highmem-288,288.0,2232.0,,,,europe-central2,europe-central2-a,22.70908,6.28769
c4-highmem-288,288.0,2232.0,,,,europe-north2,europe-north2-a,19.70726,9.85226
c4-highmem-288,288.0,2232.0,,,,europe-north2,europe-north2-b,19.70726,9.85226
c4-highmem-288,288.0,2232.0,,,,europe-southwest1,europe-southwest1-b,22.1472,7.25913
c4-highmem-288,288.0,2232.0,,,,europe-west1,europe-west1-b,20.66635,10.32955
c4-highmem-288,288.0,2232.0,,,,europe-west1,europe-west1-c,20.66635,10.32955
c4-highmem-288,288.0,2232.0,,,,europe-west1,europe-west1-d,20.66635,10.32955
c4-highmem-288,288.0,2232.0,,,,europe-west2,europe-west2-a,21.39645,10.69884
c4-highmem-288,288.0,2232.0,,,,europe-west2,europe-west2-b,21.39645,10.69884
c4-highmem-288,288.0,2232.0,,,,europe-west2,europe-west2-c,21.39645,10.69884
c4-highmem-288,288.0,2232.0,,,,europe-west3,europe-west3-a,22.1472,8.86097
c4-highmem-288,288.0,2232.0,,,,europe-west3,europe-west3-b,22.1472,8.86097
c4-highmem-288,288.0,2232.0,,,,europe-west3,europe-west3-c,22.1472,8.86097
c4-highmem-288,288.0,2232.0,,,,europe-west4,europe-west4-a,19.70726,7.88243
c4-highmem-288,288.0,2232.0,,,,europe-west4,europe-west4-b,19.70726,7.88243
c4-highmem-288,288.0,2232.0,,,,europe-west4,europe-west4-c,19.70726,7.88243
c4-highmem-288,288.0,2232.0,,,,europe-west6,europe-west6-b,24.58846,10.58479
c4-highmem-288,288.0,2232.0,,,,europe-west6,europe-west6-c,24.58846,10.58479
c4-highmem-288,288.0,2232.0,,,,europe-west8,europe-west8-b,21.77183,10.88669
c4-highmem-288,288.0,2232.0,,,,europe-west8,europe-west8-c,21.77183,10.88669
c4-highmem-288,288.0,2232.0,,,,europe-west9,europe-west9-a,21.77183,5.99602
c4-highmem-288,288.0,2232.0,,,,europe-west9,europe-west9-b,21.77183,5.99602
c4-highmem-288,288.0,2232.0,,,,me-central1,me-central1-c,22.80411,5.92956
c4-highmem-288,288.0,2232.0,,,,northamerica-northeast1,northamerica-northeast1-b,20.66635,6.91294
c4-highmem-288,288.0,2232.0,,,,northamerica-northeast2,northamerica-northeast2-b,20.66635,10.33402
c4-highmem-288,288.0,2232.0,,,,northamerica-northeast2,northamerica-northeast2-c,20.66635,10.33402
c4-highmem-288,288.0,2232.0,,,,northamerica-south1,northamerica-south1-a,20.45801,8.18272
c4-highmem-288,288.0,2232.0,,,,northamerica-south1,northamerica-south1-b,20.45801,8.18272
c4-highmem-288,288.0,2232.0,,,,northamerica-south1,northamerica-south1-c,20.45801,8.18272
c4-highmem-288,288.0,2232.0,,,,southamerica-east1,southamerica-east1-a,29.803,10.13371
c4-highmem-288,288.0,2232.0,,,,southamerica-west1,southamerica-west1-c,26.83941,10.73512
c4-highmem-288,288.0,2232.0,,,,us-central1,us-central1-a,18.76882,8.93477
c4-highmem-288,288.0,2232.0,,,,us-central1,us-central1-b,18.76882,8.93477
c4-highmem-288,288.0,2232.0,,,,us-central1,us-central1-c,18.76882,8.93477
c4-highmem-288,288.0,2232.0,,,,us-central1,us-central1-f,18.76882,8.93477
c4-highmem-288,288.0,2232.0,,,,us-east1,us-east1-b,18.76882,8.93477
c4-highmem-288,288.0,2232.0,,,,us-east1,us-east1-c,18.76882,8.93477
c4-highmem-288,288.0,2232.0,,,,us-east1,us-east1-d,18.76882,8.93477
c4-highmem-288,288.0,2232.0,,,,us-east4,us-east4-a,18.76882,9.10663
c4-highmem-288,288.0,2232.0,,,,us-east4,us-east4-b,18.76882,9.10663
c4-highmem-288,288.0,2232.0,,,,us-east4,us-east4-c,18.76882,9.10663
c4-highmem-288,288.0,2232.0,,,,us-east5,us-east5-a,18.76882,8.55108
c4-highmem-288,288.0,2232.0,,,,us-east5,us-east5-b,18.76882,8.55108
c4-highmem-288,288.0,2232.0,,,,us-east5,us-east5-c,18.76882,8.55108
c4-highmem-288,288.0,2232.0,,,,us-south1,us-south1-a,22.1472,9.56794
c4-highmem-288,288.0,2232.0,,,,us-south1,us-south1-b,22.1472,9.56794
c4-highmem-288,288.0,2232.0,,,,us-west1,us-west1-a,18.76882,8.93477
c4-highmem-288,288.0,2232.0,,,,us-west1,us-west1-b,18.76882,8.93477
c4-highmem-288,288.0,2232.0,,,,us-west1,us-west1-c,18.76882,8.93477
c4-highmem-288,288.0,2232.0,,,,us-west2,us-west2-b,22.562,9.52049
c4-highmem-288,288.0,2232.0,,,,us-west2,us-west2-c,22.562,9.52049
c4-highmem-288,288.0,2232.0,,,,us-west3,us-west3-a,22.562,9.76889
c4-highmem-288,288.0,2232.0,,,,us-west3,us-west3-b,22.562,9.76889
c4-highmem-288,288.0,2232.0,,,,us-west4,us-west4-a,21.13932,10.56722
c4-highmem-288,288.0,2232.0,,,,us-west4,us-west4-b,21.13932,10.56722
c4-highmem-288-lssd,288.0,2232.0,,,,africa-south1,africa-south1-a,20.66634,9.6313
c4-highmem-288-lssd,288.0,2232.0,,,,africa-south1,africa-south1-b,20.66634,9.6313
c4-highmem-288-lssd,288.0,2232.0,,,,africa-south1,africa-south1-c,20.66634,9.6313
c4-highmem-288-lssd,288.0,2232.0,,,,asia-east1,asia-east1-a,21.73241,10.54454
c4-highmem-288-lssd,288.0,2232.0,,,,asia-east1,asia-east1-c,21.73241,10.54454
c4-highmem-288-lssd,288.0,2232.0,,,,asia-east2,asia-east2-a,26.25569,12.73543
c4-highmem-288-lssd,288.0,2232.0,,,,asia-east2,asia-east2-c,26.25569,12.73543
c4-highmem-288-lssd,288.0,2232.0,,,,asia-northeast1,asia-northeast1-b,24.10291,11.69078
c4-highmem-288-lssd,288.0,2232.0,,,,asia-northeast1,asia-northeast1-c,24.10291,11.69078
c4-highmem-288-lssd,288.0,2232.0,,,,asia-northeast3,asia-northeast3-a,24.10291,7.88213
c4-highmem-288-lssd,288.0,2232.0,,,,asia-northeast3,asia-northeast3-b,24.10291,7.88213
c4-highmem-288-lssd,288.0,2232.0,,,,asia-northeast3,asia-northeast3-c,24.10291,7.88213
c4-highmem-288-lssd,288.0,2232.0,,,,asia-south1,asia-south1-c,19.51957,8.1131
c4-highmem-288-lssd,288.0,2232.0,,,,asia-south2,asia-south2-a,19.52018,9.01676
c4-highmem-288-lssd,288.0,2232.0,,,,asia-south2,asia-south2-b,19.52018,9.01676
c4-highmem-288-lssd,288.0,2232.0,,,,asia-south2,asia-south2-c,19.52018,9.01676
c4-highmem-288-lssd,288.0,2232.0,,,,asia-southeast1,asia-southeast1-a,23.15509,9.26149
c4-highmem-288-lssd,288.0,2232.0,,,,asia-southeast1,asia-southeast1-b,23.15509,9.26149
c4-highmem-288-lssd,288.0,2232.0,,,,asia-southeast1,asia-southeast1-c,23.15509,9.26149
c4-highmem-288-lssd,288.0,2232.0,,,,asia-southeast2,asia-southeast2-b,25.23843,6.56114
c4-highmem-288-lssd,288.0,2232.0,,,,asia-southeast3,asia-southeast3-a,19.70676,7.08725
c4-highmem-288-lssd,288.0,2232.0,,,,asia-southeast3,asia-southeast3-b,19.70676,7.08725
c4-highmem-288-lssd,288.0,2232.0,,,,australia-southeast2,australia-southeast2-b,24.39946,7.83965
c4-highmem-288-lssd,288.0,2232.0,,,,australia-southeast2,australia-southeast2-c,24.39946,7.83965
c4-highmem-288-lssd,288.0,2232.0,,,,europe-north2,europe-north2-a,19.70726,9.85226
c4-highmem-288-lssd,288.0,2232.0,,,,europe-southwest1,europe-southwest1-b,22.1472,7.25913
c4-highmem-288-lssd,288.0,2232.0,,,,europe-west1,europe-west1-b,20.66635,10.32955
c4-highmem-288-lssd,288.0,2232.0,,,,europe-west1,europe-west1-c,20.66635,10.32955
c4-highmem-288-lssd,288.0,2232.0,,,,europe-west1,europe-west1-d,20.66635,10.32955
c4-highmem-288-lssd,288.0,2232.0,,,,europe-west2,europe-west2-b,21.39645,10.69884
c4-highmem-288-lssd,288.0,2232.0,,,,europe-west2,europe-west2-c,21.39645,10.69884
c4-highmem-288-lssd,288.0,2232.0,,,,europe-west3,europe-west3-a,22.1472,8.86097
c4-highmem-288-lssd,288.0,2232.0,,,,europe-west3,europe-west3-b,22.1472,8.86097
c4-highmem-288-lssd,288.0,2232.0,,,,europe-west3,europe-west3-c,22.1472,8.86097
c4-highmem-288-lssd,288.0,2232.0,,,,europe-west4,europe-west4-a,19.70726,7.88243
c4-highmem-288-lssd,288.0,2232.0,,,,europe-west4,europe-west4-b,19.70726,7.88243
c4-highmem-288-lssd,288.0,2232.0,,,,europe-west4,europe-west4-c,19.70726,7.88243
c4-highmem-288-lssd,288.0,2232.0,,,,europe-west6,europe-west6-b,24.58846,10.58479
c4-highmem-288-lssd,288.0,2232.0,,,,europe-west6,europe-west6-c,24.58846,10.58479
c4-highmem-288-lssd,288.0,2232.0,,,,europe-west8,europe-west8-b,21.77183,10.88669
c4-highmem-288-lssd,288.0,2232.0,,,,europe-west8,europe-west8-c,21.77183,10.88669
c4-highmem-288-lssd,288.0,2232.0,,,,europe-west9,europe-west9-a,21.77183,5.99602
c4-highmem-288-lssd,288.0,2232.0,,,,northamerica-northeast1,northamerica-northeast1-b,20.66635,6.91294
c4-highmem-288-lssd,288.0,2232.0,,,,northamerica-northeast2,northamerica-northeast2-b,20.66635,10.33402
c4-highmem-288-lssd,288.0,2232.0,,,,northamerica-northeast2,northamerica-northeast2-c,20.66635,10.33402
c4-highmem-288-lssd,288.0,2232.0,,,,northamerica-south1,northamerica-south1-a,20.45801,8.18272
c4-highmem-288-lssd,288.0,2232.0,,,,northamerica-south1,northamerica-south1-b,20.45801,8.18272
c4-highmem-288-lssd,288.0,2232.0,,,,northamerica-south1,northamerica-south1-c,20.45801,8.18272
c4-highmem-288-lssd,288.0,2232.0,,,,southamerica-east1,southamerica-east1-a,29.803,10.13371
c4-highmem-288-lssd,288.0,2232.0,,,,southamerica-west1,southamerica-west1-c,26.83941,10.73512
c4-highmem-288-lssd,288.0,2232.0,,,,us-central1,us-central1-a,18.76882,8.93477
c4-highmem-288-lssd,288.0,2232.0,,,,us-central1,us-central1-b,18.76882,8.93477
c4-highmem-288-lssd,288.0,2232.0,,,,us-central1,us-central1-c,18.76882,8.93477
c4-highmem-288-lssd,288.0,2232.0,,,,us-central1,us-central1-f,18.76882,8.93477
c4-highmem-288-lssd,288.0,2232.0,,,,us-east1,us-east1-b,18.76882,8.93477
c4-highmem-288-lssd,288.0,2232.0,,,,us-east1,us-east1-c,18.76882,8.93477
c4-highmem-288-lssd,288.0,2232.0,,,,us-east1,us-east1-d,18.76882,8.93477
c4-highmem-288-lssd,288.0,2232.0,,,,us-east4,us-east4-a,18.76882,9.10663
c4-highmem-288-lssd,288.0,2232.0,,,,us-east4,us-east4-b,18.76882,9.10663
c4-highmem-288-lssd,288.0,2232.0,,,,us-east4,us-east4-c,18.76882,9.10663
c4-highmem-288-lssd,288.0,2232.0,,,,us-east5,us-east5-a,18.76882,8.55108
c4-highmem-288-lssd,288.0,2232.0,,,,us-east5,us-east5-b,18.76882,8.55108
c4-highmem-288-lssd,288.0,2232.0,,,,us-east5,us-east5-c,18.76882,8.55108
c4-highmem-288-lssd,288.0,2232.0,,,,us-south1,us-south1-a,22.1472,9.56794
c4-highmem-288-lssd,288.0,2232.0,,,,us-south1,us-south1-b,22.1472,9.56794
c4-highmem-288-lssd,288.0,2232.0,,,,us-west1,us-west1-a,18.76882,8.93477
c4-highmem-288-lssd,288.0,2232.0,,,,us-west1,us-west1-b,18.76882,8.93477
c4-highmem-288-lssd,288.0,2232.0,,,,us-west1,us-west1-c,18.76882,8.93477
c4-highmem-288-lssd,288.0,2232.0,,,,us-west2,us-west2-c,22.562,9.52049
c4-highmem-288-lssd,288.0,2232.0,,,,us-west3,us-west3-a,22.562,9.76889
