InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c3d-highmem-90,90.0,720.0,,,,europe-west4,europe-west4-c,5.78671,3.03552
c3d-highmem-90,90.0,720.0,,,,me-central2,me-central2-a,8.81784,2.06568
c3d-highmem-90,90.0,720.0,,,,me-central2,me-central2-c,8.81784,2.06568
c3d-highmem-90,90.0,720.0,,,,me-west1,me-west1-b,6.06226,1.14444
c3d-highmem-90,90.0,720.0,,,,northamerica-south1,northamerica-south1-a,6.00715,1.5102
c3d-highmem-90,90.0,720.0,,,,northamerica-south1,northamerica-south1-b,6.00715,1.5102
c3d-highmem-90,90.0,720.0,,,,us-central1,us-central1-a,5.51115,1.1142
c3d-highmem-90,90.0,720.0,,,,us-central1,us-central1-b,5.51115,1.1142
c3d-highmem-90,90.0,720.0,,,,us-central1,us-central1-c,5.51115,1.1142
c3d-highmem-90,90.0,720.0,,,,us-central1,us-central1-f,5.51115,1.1142
c3d-highmem-90,90.0,720.0,,,,us-east1,us-east1-b,5.51115,1.1142
c3d-highmem-90,90.0,720.0,,,,us-east1,us-east1-c,5.51115,1.1142
c3d-highmem-90,90.0,720.0,,,,us-east1,us-east1-d,5.51115,1.1142
c3d-highmem-90,90.0,720.0,,,,us-east4,us-east4-a,5.51115,2.28168
c3d-highmem-90,90.0,720.0,,,,us-east4,us-east4-b,5.51115,2.28168
c3d-highmem-90,90.0,720.0,,,,us-east4,us-east4-c,5.51115,2.28168
c3d-highmem-90,90.0,720.0,,,,us-east5,us-east5-a,6.20721,2.73114
c3d-highmem-90,90.0,720.0,,,,us-east5,us-east5-c,6.20721,2.73114
c3d-highmem-90,90.0,720.0,,,,us-west1,us-west1-a,5.51115,1.1142
c3d-highmem-90,90.0,720.0,,,,us-west1,us-west1-b,5.51115,1.1142
c3d-highmem-90,90.0,720.0,,,,us-west1,us-west1-c,5.51115,1.1142
c3d-highmem-90-lssd,90.0,720.0,,,,asia-east1,asia-east1-a,6.38136,2.10078
c3d-highmem-90-lssd,90.0,720.0,,,,asia-southeast1,asia-southeast1-a,6.79911,3.56958
c3d-highmem-90-lssd,90.0,720.0,,,,europe-north2,europe-north2-a,5.78671,1.06398
c3d-highmem-90-lssd,90.0,720.0,,,,northamerica-south1,northamerica-south1-a,6.00715,1.5102
c3d-highmem-90-lssd,90.0,720.0,,,,northamerica-south1,northamerica-south1-b,6.00715,1.5102
c3d-highmem-90-lssd,90.0,720.0,,,,northamerica-south1,northamerica-south1-c,6.00715,1.5102
c3d-highmem-90-lssd,90.0,720.0,,,,us-central1,us-central1-a,5.51115,1.1142
c3d-highmem-90-lssd,90.0,720.0,,,,us-central1,us-central1-c,5.51115,1.1142
c3d-highmem-90-lssd,90.0,720.0,,,,us-central1,us-central1-f,5.51115,1.1142
c3d-highmem-90-lssd,90.0,720.0,,,,us-east1,us-east1-b,5.51115,1.1142
c3d-highmem-90-lssd,90.0,720.0,,,,us-east1,us-east1-d,5.51115,1.1142
c3d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.84108,0.2769
c3d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.84108,0.2769
c3d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.84108,0.2769
c3d-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,0.75544,0.25827
c3d-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,0.75544,0.25827
c3d-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,0.75544,0.25827
c3d-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.89614,0.4705
c3d-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.89614,0.4705
c3d-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.89614,0.4705
c3d-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-c,0.90798,0.13584
c3d-standard-16,16.0,64.0,,,,europe-north1,europe-north1-a,0.79982,0.35504
c3d-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.79982,0.20669
c3d-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.79982,0.20669
c3d-standard-16,16.0,64.0,,,,europe-west1,europe-west1-d,0.79982,0.20669
c3d-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,0.85713,0.40419
c3d-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,0.85713,0.40419
c3d-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.7627,0.40006
c3d-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.7627,0.40006
c3d-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.7627,0.40006
c3d-standard-16,16.0,64.0,,,,me-central2,me-central2-a,1.16221,0.27226
c3d-standard-16,16.0,64.0,,,,me-central2,me-central2-c,1.16221,0.27226
c3d-standard-16,16.0,64.0,,,,me-west1,me-west1-b,0.79902,0.15085
c3d-standard-16,16.0,64.0,,,,northamerica-south1,northamerica-south1-a,0.79176,0.19904
c3d-standard-16,16.0,64.0,,,,northamerica-south1,northamerica-south1-c,0.79176,0.19904
c3d-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.72638,0.14688
c3d-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.72638,0.14688
c3d-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.72638,0.14688
c3d-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.72638,0.14688
c3d-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.72638,0.14688
c3d-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.72638,0.14688
c3d-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.72638,0.14688
c3d-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.72638,0.30074
c3d-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.72638,0.30074
c3d-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.72638,0.30074
c3d-standard-16,16.0,64.0,,,,us-east5,us-east5-a,0.81813,0.35997
c3d-standard-16,16.0,64.0,,,,us-east5,us-east5-b,0.81813,0.35997
c3d-standard-16,16.0,64.0,,,,us-east5,us-east5-c,0.81813,0.35997
c3d-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.72638,0.14688
c3d-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.72638,0.14688
c3d-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.72638,0.14688
c3d-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.81813,0.14614
c3d-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.81813,0.14614
c3d-standard-16-lssd,16.0,64.0,,,,asia-south1,asia-south1-a,0.75544,0.25827
c3d-standard-16-lssd,16.0,64.0,,,,asia-south1,asia-south1-b,0.75544,0.25827
c3d-standard-16-lssd,16.0,64.0,,,,asia-south1,asia-south1-c,0.75544,0.25827
c3d-standard-16-lssd,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.89614,0.4705
c3d-standard-16-lssd,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.89614,0.4705
c3d-standard-16-lssd,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.89614,0.4705
c3d-standard-16-lssd,16.0,64.0,,,,europe-north1,europe-north1-a,0.79982,0.35504
c3d-standard-16-lssd,16.0,64.0,,,,europe-west1,europe-west1-b,0.79982,0.20669
c3d-standard-16-lssd,16.0,64.0,,,,europe-west1,europe-west1-c,0.79982,0.20669
c3d-standard-16-lssd,16.0,64.0,,,,europe-west1,europe-west1-d,0.79982,0.20669
c3d-standard-16-lssd,16.0,64.0,,,,europe-west3,europe-west3-a,0.85713,0.40419
c3d-standard-16-lssd,16.0,64.0,,,,europe-west3,europe-west3-b,0.85713,0.40419
c3d-standard-16-lssd,16.0,64.0,,,,europe-west4,europe-west4-a,0.7627,0.40006
c3d-standard-16-lssd,16.0,64.0,,,,europe-west4,europe-west4-b,0.7627,0.40006
c3d-standard-16-lssd,16.0,64.0,,,,europe-west4,europe-west4-c,0.7627,0.40006
c3d-standard-16-lssd,16.0,64.0,,,,us-central1,us-central1-a,0.72638,0.14688
c3d-standard-16-lssd,16.0,64.0,,,,us-central1,us-central1-b,0.72638,0.14688
c3d-standard-16-lssd,16.0,64.0,,,,us-central1,us-central1-c,0.72638,0.14688
c3d-standard-16-lssd,16.0,64.0,,,,us-central1,us-central1-f,0.72638,0.14688
c3d-standard-16-lssd,16.0,64.0,,,,us-east1,us-east1-b,0.72638,0.14688
c3d-standard-16-lssd,16.0,64.0,,,,us-east1,us-east1-c,0.72638,0.14688
c3d-standard-16-lssd,16.0,64.0,,,,us-east1,us-east1-d,0.72638,0.14688
c3d-standard-16-lssd,16.0,64.0,,,,us-east4,us-east4-a,0.72638,0.30074
c3d-standard-16-lssd,16.0,64.0,,,,us-east4,us-east4-b,0.72638,0.30074
c3d-standard-16-lssd,16.0,64.0,,,,us-east4,us-east4-c,0.72638,0.30074
c3d-standard-16-lssd,16.0,64.0,,,,us-west4,us-west4-a,0.81813,0.14614
c3d-standard-180,180.0,720.0,,,,asia-east1,asia-east1-a,9.46215,3.11508
c3d-standard-180,180.0,720.0,,,,asia-east1,asia-east1-b,9.46215,3.11508
c3d-standard-180,180.0,720.0,,,,asia-east1,asia-east1-c,9.46215,3.11508
c3d-standard-180,180.0,720.0,,,,asia-south1,asia-south1-a,8.49869,2.90556
c3d-standard-180,180.0,720.0,,,,asia-south1,asia-south1-b,8.49869,2.90556
c3d-standard-180,180.0,720.0,,,,asia-south1,asia-south1-c,8.49869,2.90556
c3d-standard-180,180.0,720.0,,,,asia-southeast1,asia-southeast1-a,10.08157,5.29308
c3d-standard-180,180.0,720.0,,,,asia-southeast1,asia-southeast1-b,10.08157,5.29308
c3d-standard-180,180.0,720.0,,,,asia-southeast1,asia-southeast1-c,10.08157,5.29308
c3d-standard-180,180.0,720.0,,,,australia-southeast1,australia-southeast1-c,10.21478,1.5282
c3d-standard-180,180.0,720.0,,,,europe-north1,europe-north1-a,8.99799,3.9942
c3d-standard-180,180.0,720.0,,,,europe-west1,europe-west1-b,8.99799,2.32524
c3d-standard-180,180.0,720.0,,,,europe-west1,europe-west1-c,8.99799,2.32524
c3d-standard-180,180.0,720.0,,,,europe-west1,europe-west1-d,8.99799,2.32524
c3d-standard-180,180.0,720.0,,,,europe-west3,europe-west3-a,9.64275,4.54716
c3d-standard-180,180.0,720.0,,,,europe-west3,europe-west3-b,9.64275,4.54716
c3d-standard-180,180.0,720.0,,,,europe-west4,europe-west4-a,8.58041,4.50072
c3d-standard-180,180.0,720.0,,,,europe-west4,europe-west4-b,8.58041,4.50072
c3d-standard-180,180.0,720.0,,,,europe-west4,europe-west4-c,8.58041,4.50072
c3d-standard-180,180.0,720.0,,,,me-central2,me-central2-a,13.07491,3.06288
c3d-standard-180,180.0,720.0,,,,me-central2,me-central2-c,13.07491,3.06288
c3d-standard-180,180.0,720.0,,,,me-west1,me-west1-b,8.989,1.69704
c3d-standard-180,180.0,720.0,,,,northamerica-south1,northamerica-south1-a,8.90728,2.2392
c3d-standard-180,180.0,720.0,,,,northamerica-south1,northamerica-south1-c,8.90728,2.2392
c3d-standard-180,180.0,720.0,,,,us-central1,us-central1-a,8.17182,1.6524
c3d-standard-180,180.0,720.0,,,,us-central1,us-central1-b,8.17182,1.6524
c3d-standard-180,180.0,720.0,,,,us-central1,us-central1-c,8.17182,1.6524
c3d-standard-180,180.0,720.0,,,,us-central1,us-central1-f,8.17182,1.6524
c3d-standard-180,180.0,720.0,,,,us-east1,us-east1-b,8.17182,1.6524
c3d-standard-180,180.0,720.0,,,,us-east1,us-east1-c,8.17182,1.6524
c3d-standard-180,180.0,720.0,,,,us-east1,us-east1-d,8.17182,1.6524
c3d-standard-180,180.0,720.0,,,,us-east4,us-east4-a,8.17182,3.38328
c3d-standard-180,180.0,720.0,,,,us-east4,us-east4-b,8.17182,3.38328
c3d-standard-180,180.0,720.0,,,,us-east4,us-east4-c,8.17182,3.38328
c3d-standard-180,180.0,720.0,,,,us-east5,us-east5-a,9.20392,4.04964
c3d-standard-180,180.0,720.0,,,,us-east5,us-east5-b,9.20392,4.04964
c3d-standard-180,180.0,720.0,,,,us-east5,us-east5-c,9.20392,4.04964
c3d-standard-180,180.0,720.0,,,,us-west1,us-west1-a,8.17182,1.6524
c3d-standard-180,180.0,720.0,,,,us-west1,us-west1-b,8.17182,1.6524
c3d-standard-180,180.0,720.0,,,,us-west1,us-west1-c,8.17182,1.6524
c3d-standard-180,180.0,720.0,,,,us-west4,us-west4-a,9.20392,1.64412
c3d-standard-180,180.0,720.0,,,,us-west4,us-west4-b,9.20392,1.64412
c3d-standard-180-lssd,180.0,720.0,,,,asia-south1,asia-south1-a,8.49869,2.90556
c3d-standard-180-lssd,180.0,720.0,,,,asia-south1,asia-south1-b,8.49869,2.90556
c3d-standard-180-lssd,180.0,720.0,,,,asia-south1,asia-south1-c,8.49869,2.90556
c3d-standard-180-lssd,180.0,720.0,,,,asia-southeast1,asia-southeast1-a,10.08157,5.29308
c3d-standard-180-lssd,180.0,720.0,,,,asia-southeast1,asia-southeast1-b,10.08157,5.29308
c3d-standard-180-lssd,180.0,720.0,,,,asia-southeast1,asia-southeast1-c,10.08157,5.29308
c3d-standard-180-lssd,180.0,720.0,,,,europe-north1,europe-north1-a,8.99799,3.9942
c3d-standard-180-lssd,180.0,720.0,,,,europe-west1,europe-west1-b,8.99799,2.32524
c3d-standard-180-lssd,180.0,720.0,,,,europe-west1,europe-west1-c,8.99799,2.32524
c3d-standard-180-lssd,180.0,720.0,,,,europe-west1,europe-west1-d,8.99799,2.32524
c3d-standard-180-lssd,180.0,720.0,,,,europe-west3,europe-west3-a,9.64275,4.54716
c3d-standard-180-lssd,180.0,720.0,,,,europe-west3,europe-west3-b,9.64275,4.54716
c3d-standard-180-lssd,180.0,720.0,,,,europe-west4,europe-west4-a,8.58041,4.50072
c3d-standard-180-lssd,180.0,720.0,,,,europe-west4,europe-west4-b,8.58041,4.50072
c3d-standard-180-lssd,180.0,720.0,,,,europe-west4,europe-west4-c,8.58041,4.50072
c3d-standard-180-lssd,180.0,720.0,,,,us-central1,us-central1-a,8.17182,1.6524
c3d-standard-180-lssd,180.0,720.0,,,,us-central1,us-central1-b,8.17182,1.6524
c3d-standard-180-lssd,180.0,720.0,,,,us-central1,us-central1-c,8.17182,1.6524
c3d-standard-180-lssd,180.0,720.0,,,,us-central1,us-central1-f,8.17182,1.6524
c3d-standard-180-lssd,180.0,720.0,,,,us-east1,us-east1-b,8.17182,1.6524
c3d-standard-180-lssd,180.0,720.0,,,,us-east1,us-east1-c,8.17182,1.6524
c3d-standard-180-lssd,180.0,720.0,,,,us-east1,us-east1-d,8.17182,1.6524
c3d-standard-180-lssd,180.0,720.0,,,,us-east4,us-east4-a,8.17182,3.38328
c3d-standard-180-lssd,180.0,720.0,,,,us-east4,us-east4-b,8.17182,3.38328
c3d-standard-180-lssd,180.0,720.0,,,,us-east4,us-east4-c,8.17182,3.38328
c3d-standard-180-lssd,180.0,720.0,,,,us-west4,us-west4-a,9.20392,1.64412
c3d-standard-30,30.0,120.0,,,,asia-east1,asia-east1-a,1.57703,0.51918
c3d-standard-30,30.0,120.0,,,,asia-east1,asia-east1-b,1.57703,0.51918
c3d-standard-30,30.0,120.0,,,,asia-east1,asia-east1-c,1.57703,0.51918
c3d-standard-30,30.0,120.0,,,,asia-south1,asia-south1-a,1.41645,0.48426
c3d-standard-30,30.0,120.0,,,,asia-south1,asia-south1-b,1.41645,0.48426
c3d-standard-30,30.0,120.0,,,,asia-south1,asia-south1-c,1.41645,0.48426
c3d-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-a,1.68026,0.88218
c3d-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-b,1.68026,0.88218
c3d-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-c,1.68026,0.88218
c3d-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-c,1.70246,0.2547
c3d-standard-30,30.0,120.0,,,,europe-north1,europe-north1-a,1.49967,0.6657
c3d-standard-30,30.0,120.0,,,,europe-west1,europe-west1-b,1.49967,0.38754
c3d-standard-30,30.0,120.0,,,,europe-west1,europe-west1-c,1.49967,0.38754
c3d-standard-30,30.0,120.0,,,,europe-west1,europe-west1-d,1.49967,0.38754
c3d-standard-30,30.0,120.0,,,,europe-west3,europe-west3-a,1.60712,0.75786
c3d-standard-30,30.0,120.0,,,,europe-west3,europe-west3-b,1.60712,0.75786
c3d-standard-30,30.0,120.0,,,,europe-west4,europe-west4-a,1.43007,0.75012
c3d-standard-30,30.0,120.0,,,,europe-west4,europe-west4-b,1.43007,0.75012
c3d-standard-30,30.0,120.0,,,,europe-west4,europe-west4-c,1.43007,0.75012
c3d-standard-30,30.0,120.0,,,,me-central2,me-central2-a,2.17915,0.51048
c3d-standard-30,30.0,120.0,,,,me-central2,me-central2-c,2.17915,0.51048
c3d-standard-30,30.0,120.0,,,,me-west1,me-west1-b,1.49817,0.28284
c3d-standard-30,30.0,120.0,,,,northamerica-south1,northamerica-south1-a,1.48455,0.3732
c3d-standard-30,30.0,120.0,,,,northamerica-south1,northamerica-south1-c,1.48455,0.3732
c3d-standard-30,30.0,120.0,,,,us-central1,us-central1-a,1.36197,0.2754
c3d-standard-30,30.0,120.0,,,,us-central1,us-central1-b,1.36197,0.2754
c3d-standard-30,30.0,120.0,,,,us-central1,us-central1-c,1.36197,0.2754
c3d-standard-30,30.0,120.0,,,,us-central1,us-central1-f,1.36197,0.2754
c3d-standard-30,30.0,120.0,,,,us-east1,us-east1-b,1.36197,0.2754
c3d-standard-30,30.0,120.0,,,,us-east1,us-east1-c,1.36197,0.2754
c3d-standard-30,30.0,120.0,,,,us-east1,us-east1-d,1.36197,0.2754
c3d-standard-30,30.0,120.0,,,,us-east4,us-east4-a,1.36197,0.56388
c3d-standard-30,30.0,120.0,,,,us-east4,us-east4-b,1.36197,0.56388
c3d-standard-30,30.0,120.0,,,,us-east4,us-east4-c,1.36197,0.56388
c3d-standard-30,30.0,120.0,,,,us-east5,us-east5-a,1.53399,0.67494
c3d-standard-30,30.0,120.0,,,,us-east5,us-east5-b,1.53399,0.67494
c3d-standard-30,30.0,120.0,,,,us-east5,us-east5-c,1.53399,0.67494
c3d-standard-30,30.0,120.0,,,,us-west1,us-west1-a,1.36197,0.2754
c3d-standard-30,30.0,120.0,,,,us-west1,us-west1-b,1.36197,0.2754
c3d-standard-30,30.0,120.0,,,,us-west1,us-west1-c,1.36197,0.2754
c3d-standard-30,30.0,120.0,,,,us-west4,us-west4-a,1.53399,0.27402
c3d-standard-30,30.0,120.0,,,,us-west4,us-west4-b,1.53399,0.27402
c3d-standard-30-lssd,30.0,120.0,,,,asia-south1,asia-south1-a,1.41645,0.48426
c3d-standard-30-lssd,30.0,120.0,,,,asia-south1,asia-south1-b,1.41645,0.48426
c3d-standard-30-lssd,30.0,120.0,,,,asia-south1,asia-south1-c,1.41645,0.48426
c3d-standard-30-lssd,30.0,120.0,,,,asia-southeast1,asia-southeast1-a,1.68026,0.88218
c3d-standard-30-lssd,30.0,120.0,,,,asia-southeast1,asia-southeast1-b,1.68026,0.88218
c3d-standard-30-lssd,30.0,120.0,,,,asia-southeast1,asia-southeast1-c,1.68026,0.88218
c3d-standard-30-lssd,30.0,120.0,,,,europe-north1,europe-north1-a,1.49967,0.6657
c3d-standard-30-lssd,30.0,120.0,,,,europe-west1,europe-west1-b,1.49967,0.38754
c3d-standard-30-lssd,30.0,120.0,,,,europe-west1,europe-west1-c,1.49967,0.38754
c3d-standard-30-lssd,30.0,120.0,,,,europe-west1,europe-west1-d,1.49967,0.38754
c3d-standard-30-lssd,30.0,120.0,,,,europe-west3,europe-west3-a,1.60712,0.75786
c3d-standard-30-lssd,30.0,120.0,,,,europe-west3,europe-west3-b,1.60712,0.75786
c3d-standard-30-lssd,30.0,120.0,,,,europe-west4,europe-west4-a,1.43007,0.75012
c3d-standard-30-lssd,30.0,120.0,,,,europe-west4,europe-west4-b,1.43007,0.75012
c3d-standard-30-lssd,30.0,120.0,,,,europe-west4,europe-west4-c,1.43007,0.75012
c3d-standard-30-lssd,30.0,120.0,,,,us-central1,us-central1-a,1.36197,0.2754
c3d-standard-30-lssd,30.0,120.0,,,,us-central1,us-central1-b,1.36197,0.2754
c3d-standard-30-lssd,30.0,120.0,,,,us-central1,us-central1-c,1.36197,0.2754
c3d-standard-30-lssd,30.0,120.0,,,,us-central1,us-central1-f,1.36197,0.2754
c3d-standard-30-lssd,30.0,120.0,,,,us-east1,us-east1-b,1.36197,0.2754
c3d-standard-30-lssd,30.0,120.0,,,,us-east1,us-east1-c,1.36197,0.2754
c3d-standard-30-lssd,30.0,120.0,,,,us-east1,us-east1-d,1.36197,0.2754
c3d-standard-30-lssd,30.0,120.0,,,,us-east4,us-east4-a,1.36197,0.56388
c3d-standard-30-lssd,30.0,120.0,,,,us-east4,us-east4-b,1.36197,0.56388
c3d-standard-30-lssd,30.0,120.0,,,,us-east4,us-east4-c,1.36197,0.56388
c3d-standard-30-lssd,30.0,120.0,,,,us-west4,us-west4-a,1.53399,0.27402
c3d-standard-360,360.0,1440.0,,,,asia-east1,asia-east1-a,18.9243,6.23016
c3d-standard-360,360.0,1440.0,,,,asia-east1,asia-east1-b,18.9243,6.23016
c3d-standard-360,360.0,1440.0,,,,asia-east1,asia-east1-c,18.9243,6.23016
c3d-standard-360,360.0,1440.0,,,,asia-south1,asia-south1-a,16.99739,5.81112
c3d-standard-360,360.0,1440.0,,,,asia-south1,asia-south1-b,16.99739,5.81112
c3d-standard-360,360.0,1440.0,,,,asia-south1,asia-south1-c,16.99739,5.81112
c3d-standard-360,360.0,1440.0,,,,asia-southeast1,asia-southeast1-a,20.16315,10.58616
c3d-standard-360,360.0,1440.0,,,,asia-southeast1,asia-southeast1-b,20.16315,10.58616
c3d-standard-360,360.0,1440.0,,,,asia-southeast1,asia-southeast1-c,20.16315,10.58616
c3d-standard-360,360.0,1440.0,,,,australia-southeast1,australia-southeast1-c,20.42955,3.0564
c3d-standard-360,360.0,1440.0,,,,europe-north1,europe-north1-a,17.99598,7.9884
c3d-standard-360,360.0,1440.0,,,,europe-west1,europe-west1-b,17.99598,4.65048
c3d-standard-360,360.0,1440.0,,,,europe-west1,europe-west1-c,17.99598,4.65048
c3d-standard-360,360.0,1440.0,,,,europe-west1,europe-west1-d,17.99598,4.65048
c3d-standard-360,360.0,1440.0,,,,europe-west3,europe-west3-a,19.2855,9.09432
c3d-standard-360,360.0,1440.0,,,,europe-west3,europe-west3-b,19.2855,9.09432
c3d-standard-360,360.0,1440.0,,,,europe-west4,europe-west4-a,17.16082,9.00144
c3d-standard-360,360.0,1440.0,,,,europe-west4,europe-west4-b,17.16082,9.00144
c3d-standard-360,360.0,1440.0,,,,europe-west4,europe-west4-c,17.16082,9.00144
c3d-standard-360,360.0,1440.0,,,,me-central2,me-central2-a,26.14982,6.12576
c3d-standard-360,360.0,1440.0,,,,me-central2,me-central2-c,26.14982,6.12576
c3d-standard-360,360.0,1440.0,,,,me-west1,me-west1-b,17.978,3.39408
c3d-standard-360,360.0,1440.0,,,,northamerica-south1,northamerica-south1-a,17.81457,4.4784
c3d-standard-360,360.0,1440.0,,,,northamerica-south1,northamerica-south1-c,17.81457,4.4784
c3d-standard-360,360.0,1440.0,,,,us-central1,us-central1-a,16.34364,3.3048
c3d-standard-360,360.0,1440.0,,,,us-central1,us-central1-b,16.34364,3.3048
c3d-standard-360,360.0,1440.0,,,,us-central1,us-central1-c,16.34364,3.3048
c3d-standard-360,360.0,1440.0,,,,us-central1,us-central1-f,16.34364,3.3048
c3d-standard-360,360.0,1440.0,,,,us-east1,us-east1-b,16.34364,3.3048
c3d-standard-360,360.0,1440.0,,,,us-east1,us-east1-c,16.34364,3.3048
c3d-standard-360,360.0,1440.0,,,,us-east1,us-east1-d,16.34364,3.3048
c3d-standard-360,360.0,1440.0,,,,us-east4,us-east4-a,16.34364,6.76656
c3d-standard-360,360.0,1440.0,,,,us-east4,us-east4-b,16.34364,6.76656
c3d-standard-360,360.0,1440.0,,,,us-east4,us-east4-c,16.34364,6.76656
c3d-standard-360,360.0,1440.0,,,,us-east5,us-east5-a,18.40784,8.09928
c3d-standard-360,360.0,1440.0,,,,us-east5,us-east5-b,18.40784,8.09928
c3d-standard-360,360.0,1440.0,,,,us-east5,us-east5-c,18.40784,8.09928
c3d-standard-360,360.0,1440.0,,,,us-west1,us-west1-a,16.34364,3.3048
c3d-standard-360,360.0,1440.0,,,,us-west1,us-west1-b,16.34364,3.3048
c3d-standard-360,360.0,1440.0,,,,us-west1,us-west1-c,16.34364,3.3048
c3d-standard-360,360.0,1440.0,,,,us-west4,us-west4-a,18.40784,3.28824
c3d-standard-360,360.0,1440.0,,,,us-west4,us-west4-b,18.40784,3.28824
c3d-standard-360-lssd,360.0,1440.0,,,,asia-south1,asia-south1-a,16.99739,5.81112
c3d-standard-360-lssd,360.0,1440.0,,,,asia-south1,asia-south1-b,16.99739,5.81112
c3d-standard-360-lssd,360.0,1440.0,,,,asia-south1,asia-south1-c,16.99739,5.81112
c3d-standard-360-lssd,360.0,1440.0,,,,asia-southeast1,asia-southeast1-a,20.16315,10.58616
c3d-standard-360-lssd,360.0,1440.0,,,,asia-southeast1,asia-southeast1-b,20.16315,10.58616
c3d-standard-360-lssd,360.0,1440.0,,,,asia-southeast1,asia-southeast1-c,20.16315,10.58616
c3d-standard-360-lssd,360.0,1440.0,,,,europe-north1,europe-north1-a,17.99598,7.9884
c3d-standard-360-lssd,360.0,1440.0,,,,europe-west1,europe-west1-b,17.99598,4.65048
c3d-standard-360-lssd,360.0,1440.0,,,,europe-west1,europe-west1-c,17.99598,4.65048
c3d-standard-360-lssd,360.0,1440.0,,,,europe-west1,europe-west1-d,17.99598,4.65048
c3d-standard-360-lssd,360.0,1440.0,,,,europe-west3,europe-west3-a,19.2855,9.09432
c3d-standard-360-lssd,360.0,1440.0,,,,europe-west3,europe-west3-b,19.2855,9.09432
c3d-standard-360-lssd,360.0,1440.0,,,,europe-west4,europe-west4-a,17.16082,9.00144
c3d-standard-360-lssd,360.0,1440.0,,,,europe-west4,europe-west4-b,17.16082,9.00144
c3d-standard-360-lssd,360.0,1440.0,,,,europe-west4,europe-west4-c,17.16082,9.00144
c3d-standard-360-lssd,360.0,1440.0,,,,us-central1,us-central1-a,16.34364,3.3048
c3d-standard-360-lssd,360.0,1440.0,,,,us-central1,us-central1-b,16.34364,3.3048
c3d-standard-360-lssd,360.0,1440.0,,,,us-central1,us-central1-c,16.34364,3.3048
c3d-standard-360-lssd,360.0,1440.0,,,,us-central1,us-central1-f,16.34364,3.3048
c3d-standard-360-lssd,360.0,1440.0,,,,us-east1,us-east1-b,16.34364,3.3048
c3d-standard-360-lssd,360.0,1440.0,,,,us-east1,us-east1-c,16.34364,3.3048
c3d-standard-360-lssd,360.0,1440.0,,,,us-east1,us-east1-d,16.34364,3.3048
c3d-standard-360-lssd,360.0,1440.0,,,,us-east4,us-east4-a,16.34364,6.76656
c3d-standard-360-lssd,360.0,1440.0,,,,us-east4,us-east4-b,16.34364,6.76656
c3d-standard-360-lssd,360.0,1440.0,,,,us-east4,us-east4-c,16.34364,6.76656
c3d-standard-360-lssd,360.0,1440.0,,,,us-west4,us-west4-a,18.40784,3.28824
c3d-standard-4,4.0,16.0,,,,asia-east1,asia-east1-a,0.21027,0.06922
c3d-standard-4,4.0,16.0,,,,asia-east1,asia-east1-b,0.21027,0.06922
c3d-standard-4,4.0,16.0,,,,asia-east1,asia-east1-c,0.21027,0.06922
