InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c3-highmem-176,176.0,1408.0,,,,asia-southeast1,asia-southeast1-b,14.3641,6.80486
c3-highmem-176,176.0,1408.0,,,,asia-southeast1,asia-southeast1-c,14.3641,6.80486
c3-highmem-176,176.0,1408.0,,,,asia-southeast2,asia-southeast2-a,15.65648,3.95894
c3-highmem-176,176.0,1408.0,,,,europe-west1,europe-west1-b,12.82022,4.01139
c3-highmem-176,176.0,1408.0,,,,europe-west1,europe-west1-c,12.82022,4.01139
c3-highmem-176,176.0,1408.0,,,,europe-west1,europe-west1-d,12.82022,4.01139
c3-highmem-176,176.0,1408.0,,,,europe-west10,europe-west10-a,13.73823,1.34182
c3-highmem-176,176.0,1408.0,,,,europe-west2,europe-west2-a,13.27314,5.26205
c3-highmem-176,176.0,1408.0,,,,europe-west2,europe-west2-b,13.27314,5.26205
c3-highmem-176,176.0,1408.0,,,,europe-west2,europe-west2-c,13.27314,5.26205
c3-highmem-176,176.0,1408.0,,,,europe-west3,europe-west3-b,13.73886,3.32605
c3-highmem-176,176.0,1408.0,,,,europe-west3,europe-west3-c,13.73886,3.32605
c3-highmem-176,176.0,1408.0,,,,europe-west4,europe-west4-a,12.22526,4.72173
c3-highmem-176,176.0,1408.0,,,,europe-west4,europe-west4-b,12.22526,4.72173
c3-highmem-176,176.0,1408.0,,,,europe-west4,europe-west4-c,12.22526,4.72173
c3-highmem-176,176.0,1408.0,,,,me-central1,me-central1-a,14.14637,1.37357
c3-highmem-176,176.0,1408.0,,,,me-central2,me-central2-a,18.62897,2.02435
c3-highmem-176,176.0,1408.0,,,,me-central2,me-central2-c,18.62897,2.02435
c3-highmem-176,176.0,1408.0,,,,northamerica-northeast1,northamerica-northeast1-a,12.82022,2.23344
c3-highmem-176,176.0,1408.0,,,,northamerica-northeast1,northamerica-northeast1-b,12.82022,2.23344
c3-highmem-176,176.0,1408.0,,,,us-central1,us-central1-a,11.6431,1.87018
c3-highmem-176,176.0,1408.0,,,,us-central1,us-central1-b,11.6431,1.87018
c3-highmem-176,176.0,1408.0,,,,us-central1,us-central1-c,11.6431,1.87018
c3-highmem-176,176.0,1408.0,,,,us-central1,us-central1-f,11.6431,1.87018
c3-highmem-176,176.0,1408.0,,,,us-east1,us-east1-b,11.6431,1.87018
c3-highmem-176,176.0,1408.0,,,,us-east1,us-east1-c,11.6431,1.87018
c3-highmem-176,176.0,1408.0,,,,us-east1,us-east1-d,11.6431,1.87018
c3-highmem-176,176.0,1408.0,,,,us-east4,us-east4-a,11.6431,3.4767
c3-highmem-176,176.0,1408.0,,,,us-east4,us-east4-b,11.6431,3.4767
c3-highmem-176,176.0,1408.0,,,,us-east4,us-east4-c,11.6431,3.4767
c3-highmem-176,176.0,1408.0,,,,us-east5,us-east5-a,11.6431,2.84733
c3-highmem-176,176.0,1408.0,,,,us-east5,us-east5-b,11.6431,2.84733
c3-highmem-176,176.0,1408.0,,,,us-east5,us-east5-c,11.6431,2.84733
c3-highmem-176,176.0,1408.0,,,,us-south1,us-south1-a,13.73886,1.34182
c3-highmem-176,176.0,1408.0,,,,us-south1,us-south1-b,13.73886,1.34182
c3-highmem-176,176.0,1408.0,,,,us-west1,us-west1-a,11.6431,1.87018
c3-highmem-176,176.0,1408.0,,,,us-west1,us-west1-b,11.6431,1.87018
c3-highmem-176,176.0,1408.0,,,,us-west1,us-west1-c,11.6431,1.87018
c3-highmem-176,176.0,1408.0,,,,us-west2,us-west2-b,13.99618,1.8385
c3-highmem-176,176.0,1408.0,,,,us-west2,us-west2-c,13.99618,1.8385
c3-highmem-176,176.0,1408.0,,,,us-west3,us-west3-b,13.99618,6.54474
c3-highmem-176,176.0,1408.0,,,,us-west4,us-west4-a,13.11363,2.68365
c3-highmem-176,176.0,1408.0,,,,us-west4,us-west4-b,13.11363,2.68365
c3-highmem-192-metal,192.0,1536.0,,,,asia-east1,asia-east1-a,14.70714,2.45184
c3-highmem-192-metal,192.0,1536.0,,,,asia-east1,asia-east1-c,14.70714,2.45184
c3-highmem-192-metal,192.0,1536.0,,,,asia-south1,asia-south1-b,13.20963,1.77869
c3-highmem-192-metal,192.0,1536.0,,,,asia-southeast1,asia-southeast1-a,15.66992,7.42349
c3-highmem-192-metal,192.0,1536.0,,,,europe-west1,europe-west1-b,13.98569,4.37606
c3-highmem-192-metal,192.0,1536.0,,,,europe-west1,europe-west1-c,13.98569,4.37606
c3-highmem-192-metal,192.0,1536.0,,,,europe-west3,europe-west3-a,14.98785,3.62842
c3-highmem-192-metal,192.0,1536.0,,,,europe-west3,europe-west3-b,14.98785,3.62842
c3-highmem-192-metal,192.0,1536.0,,,,europe-west4,europe-west4-b,13.33665,5.15098
c3-highmem-192-metal,192.0,1536.0,,,,europe-west4,europe-west4-c,13.33665,5.15098
c3-highmem-192-metal,192.0,1536.0,,,,me-central1,me-central1-a,15.43241,1.49844
c3-highmem-192-metal,192.0,1536.0,,,,me-central1,me-central1-c,15.43241,1.49844
c3-highmem-192-metal,192.0,1536.0,,,,us-central1,us-central1-a,12.70157,2.04019
c3-highmem-192-metal,192.0,1536.0,,,,us-east1,us-east1-c,12.70157,2.04019
c3-highmem-192-metal,192.0,1536.0,,,,us-east1,us-east1-d,12.70157,2.04019
c3-highmem-192-metal,192.0,1536.0,,,,us-east4,us-east4-a,12.70157,3.79277
c3-highmem-192-metal,192.0,1536.0,,,,us-east4,us-east4-c,12.70157,3.79277
c3-highmem-192-metal,192.0,1536.0,,,,us-east5,us-east5-a,12.70157,3.10618
c3-highmem-192-metal,192.0,1536.0,,,,us-east5,us-east5-b,12.70157,3.10618
c3-highmem-192-metal,192.0,1536.0,,,,us-west1,us-west1-a,12.70157,2.04019
c3-highmem-192-metal,192.0,1536.0,,,,us-west1,us-west1-b,12.70157,2.04019
c3-highmem-22,22.0,176.0,,,,asia-northeast1,asia-northeast1-b,1.86901,0.19021
c3-highmem-22,22.0,176.0,,,,asia-northeast1,asia-northeast1-c,1.86901,0.19021
c3-highmem-22,22.0,176.0,,,,asia-south1,asia-south1-b,1.5136,0.20381
c3-highmem-22,22.0,176.0,,,,asia-south1,asia-south1-c,1.5136,0.20381
c3-highmem-22,22.0,176.0,,,,asia-south2,asia-south2-b,1.51365,0.22519
c3-highmem-22,22.0,176.0,,,,asia-southeast1,asia-southeast1-a,1.79551,0.85061
c3-highmem-22,22.0,176.0,,,,asia-southeast1,asia-southeast1-b,1.79551,0.85061
c3-highmem-22,22.0,176.0,,,,asia-southeast1,asia-southeast1-c,1.79551,0.85061
c3-highmem-22,22.0,176.0,,,,asia-southeast2,asia-southeast2-a,1.95706,0.49487
c3-highmem-22,22.0,176.0,,,,europe-west1,europe-west1-b,1.60253,0.50142
c3-highmem-22,22.0,176.0,,,,europe-west1,europe-west1-c,1.60253,0.50142
c3-highmem-22,22.0,176.0,,,,europe-west1,europe-west1-d,1.60253,0.50142
c3-highmem-22,22.0,176.0,,,,europe-west10,europe-west10-a,1.71728,0.16773
c3-highmem-22,22.0,176.0,,,,europe-west2,europe-west2-a,1.65914,0.65776
c3-highmem-22,22.0,176.0,,,,europe-west2,europe-west2-b,1.65914,0.65776
c3-highmem-22,22.0,176.0,,,,europe-west2,europe-west2-c,1.65914,0.65776
c3-highmem-22,22.0,176.0,,,,europe-west3,europe-west3-b,1.71736,0.41576
c3-highmem-22,22.0,176.0,,,,europe-west3,europe-west3-c,1.71736,0.41576
c3-highmem-22,22.0,176.0,,,,europe-west4,europe-west4-a,1.52816,0.59022
c3-highmem-22,22.0,176.0,,,,europe-west4,europe-west4-b,1.52816,0.59022
c3-highmem-22,22.0,176.0,,,,europe-west4,europe-west4-c,1.52816,0.59022
c3-highmem-22,22.0,176.0,,,,me-central1,me-central1-a,1.7683,0.1717
c3-highmem-22,22.0,176.0,,,,me-central2,me-central2-a,2.32862,0.25304
c3-highmem-22,22.0,176.0,,,,me-central2,me-central2-c,2.32862,0.25304
c3-highmem-22,22.0,176.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.60253,0.27918
c3-highmem-22,22.0,176.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.60253,0.27918
c3-highmem-22,22.0,176.0,,,,us-central1,us-central1-a,1.45539,0.23377
c3-highmem-22,22.0,176.0,,,,us-central1,us-central1-b,1.45539,0.23377
c3-highmem-22,22.0,176.0,,,,us-central1,us-central1-c,1.45539,0.23377
c3-highmem-22,22.0,176.0,,,,us-central1,us-central1-f,1.45539,0.23377
c3-highmem-22,22.0,176.0,,,,us-east1,us-east1-b,1.45539,0.23377
c3-highmem-22,22.0,176.0,,,,us-east1,us-east1-c,1.45539,0.23377
c3-highmem-22,22.0,176.0,,,,us-east1,us-east1-d,1.45539,0.23377
c3-highmem-22,22.0,176.0,,,,us-east4,us-east4-a,1.45539,0.43459
c3-highmem-22,22.0,176.0,,,,us-east4,us-east4-b,1.45539,0.43459
c3-highmem-22,22.0,176.0,,,,us-east4,us-east4-c,1.45539,0.43459
c3-highmem-22,22.0,176.0,,,,us-east5,us-east5-a,1.45539,0.35592
c3-highmem-22,22.0,176.0,,,,us-east5,us-east5-b,1.45539,0.35592
c3-highmem-22,22.0,176.0,,,,us-east5,us-east5-c,1.45539,0.35592
c3-highmem-22,22.0,176.0,,,,us-south1,us-south1-a,1.71736,0.16773
c3-highmem-22,22.0,176.0,,,,us-south1,us-south1-b,1.71736,0.16773
c3-highmem-22,22.0,176.0,,,,us-west1,us-west1-a,1.45539,0.23377
c3-highmem-22,22.0,176.0,,,,us-west1,us-west1-b,1.45539,0.23377
c3-highmem-22,22.0,176.0,,,,us-west1,us-west1-c,1.45539,0.23377
c3-highmem-22,22.0,176.0,,,,us-west2,us-west2-b,1.74952,0.22981
c3-highmem-22,22.0,176.0,,,,us-west2,us-west2-c,1.74952,0.22981
c3-highmem-22,22.0,176.0,,,,us-west3,us-west3-b,1.74952,0.81809
c3-highmem-22,22.0,176.0,,,,us-west4,us-west4-a,1.6392,0.33546
c3-highmem-22,22.0,176.0,,,,us-west4,us-west4-b,1.6392,0.33546
c3-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.33982,0.03458
c3-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.33982,0.03458
c3-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-b,0.2752,0.03706
c3-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-c,0.2752,0.03706
c3-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-b,0.27521,0.04094
c3-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.32646,0.15466
c3-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.32646,0.15466
c3-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.32646,0.15466
c3-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-a,0.35583,0.08998
c3-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-b,0.29137,0.09117
c3-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-c,0.29137,0.09117
c3-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-d,0.29137,0.09117
c3-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-a,0.31223,0.0305
c3-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-a,0.30166,0.11959
c3-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-b,0.30166,0.11959
c3-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-c,0.30166,0.11959
c3-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-b,0.31225,0.07559
c3-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-c,0.31225,0.07559
c3-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-a,0.27785,0.10731
c3-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-b,0.27785,0.10731
c3-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-c,0.27785,0.10731
c3-highmem-4,4.0,32.0,,,,me-central1,me-central1-a,0.32151,0.03122
c3-highmem-4,4.0,32.0,,,,me-central2,me-central2-a,0.42339,0.04601
c3-highmem-4,4.0,32.0,,,,me-central2,me-central2-c,0.42339,0.04601
c3-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.29137,0.05076
c3-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.29137,0.05076
c3-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.26462,0.0425
c3-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.26462,0.0425
c3-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.26462,0.0425
c3-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.26462,0.0425
c3-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.26462,0.0425
c3-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.26462,0.0425
c3-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.26462,0.0425
c3-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.26462,0.07902
c3-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.26462,0.07902
c3-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.26462,0.07902
c3-highmem-4,4.0,32.0,,,,us-east5,us-east5-a,0.26462,0.06471
c3-highmem-4,4.0,32.0,,,,us-east5,us-east5-b,0.26462,0.06471
c3-highmem-4,4.0,32.0,,,,us-east5,us-east5-c,0.26462,0.06471
c3-highmem-4,4.0,32.0,,,,us-south1,us-south1-a,0.31225,0.0305
c3-highmem-4,4.0,32.0,,,,us-south1,us-south1-b,0.31225,0.0305
c3-highmem-4,4.0,32.0,,,,us-west1,us-west1-a,0.26462,0.0425
c3-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.26462,0.0425
c3-highmem-4,4.0,32.0,,,,us-west1,us-west1-c,0.26462,0.0425
c3-highmem-4,4.0,32.0,,,,us-west2,us-west2-b,0.31809,0.04178
c3-highmem-4,4.0,32.0,,,,us-west2,us-west2-c,0.31809,0.04178
c3-highmem-4,4.0,32.0,,,,us-west3,us-west3-b,0.31809,0.14874
c3-highmem-4,4.0,32.0,,,,us-west4,us-west4-a,0.29804,0.06099
c3-highmem-4,4.0,32.0,,,,us-west4,us-west4-b,0.29804,0.06099
c3-highmem-44,44.0,352.0,,,,asia-northeast1,asia-northeast1-b,3.73802,0.38042
c3-highmem-44,44.0,352.0,,,,asia-northeast1,asia-northeast1-c,3.73802,0.38042
c3-highmem-44,44.0,352.0,,,,asia-south1,asia-south1-b,3.02721,0.40762
c3-highmem-44,44.0,352.0,,,,asia-south1,asia-south1-c,3.02721,0.40762
c3-highmem-44,44.0,352.0,,,,asia-south2,asia-south2-b,3.0273,0.45038
c3-highmem-44,44.0,352.0,,,,asia-southeast1,asia-southeast1-a,3.59102,1.70122
c3-highmem-44,44.0,352.0,,,,asia-southeast1,asia-southeast1-b,3.59102,1.70122
c3-highmem-44,44.0,352.0,,,,asia-southeast1,asia-southeast1-c,3.59102,1.70122
c3-highmem-44,44.0,352.0,,,,asia-southeast2,asia-southeast2-a,3.91412,0.98974
c3-highmem-44,44.0,352.0,,,,europe-west1,europe-west1-b,3.20506,1.00285
c3-highmem-44,44.0,352.0,,,,europe-west1,europe-west1-c,3.20506,1.00285
c3-highmem-44,44.0,352.0,,,,europe-west1,europe-west1-d,3.20506,1.00285
c3-highmem-44,44.0,352.0,,,,europe-west10,europe-west10-a,3.43456,0.33546
c3-highmem-44,44.0,352.0,,,,europe-west2,europe-west2-a,3.31828,1.31551
c3-highmem-44,44.0,352.0,,,,europe-west2,europe-west2-b,3.31828,1.31551
c3-highmem-44,44.0,352.0,,,,europe-west2,europe-west2-c,3.31828,1.31551
c3-highmem-44,44.0,352.0,,,,europe-west3,europe-west3-b,3.43472,0.83151
c3-highmem-44,44.0,352.0,,,,europe-west3,europe-west3-c,3.43472,0.83151
c3-highmem-44,44.0,352.0,,,,europe-west4,europe-west4-a,3.05631,1.18043
c3-highmem-44,44.0,352.0,,,,europe-west4,europe-west4-b,3.05631,1.18043
c3-highmem-44,44.0,352.0,,,,europe-west4,europe-west4-c,3.05631,1.18043
c3-highmem-44,44.0,352.0,,,,me-central1,me-central1-a,3.53659,0.34339
c3-highmem-44,44.0,352.0,,,,me-central2,me-central2-a,4.65724,0.50609
c3-highmem-44,44.0,352.0,,,,me-central2,me-central2-c,4.65724,0.50609
c3-highmem-44,44.0,352.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.20506,0.55836
c3-highmem-44,44.0,352.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.20506,0.55836
c3-highmem-44,44.0,352.0,,,,us-central1,us-central1-a,2.91078,0.46754
c3-highmem-44,44.0,352.0,,,,us-central1,us-central1-b,2.91078,0.46754
c3-highmem-44,44.0,352.0,,,,us-central1,us-central1-c,2.91078,0.46754
c3-highmem-44,44.0,352.0,,,,us-central1,us-central1-f,2.91078,0.46754
c3-highmem-44,44.0,352.0,,,,us-east1,us-east1-b,2.91078,0.46754
c3-highmem-44,44.0,352.0,,,,us-east1,us-east1-c,2.91078,0.46754
c3-highmem-44,44.0,352.0,,,,us-east1,us-east1-d,2.91078,0.46754
c3-highmem-44,44.0,352.0,,,,us-east4,us-east4-a,2.91078,0.86918
c3-highmem-44,44.0,352.0,,,,us-east4,us-east4-b,2.91078,0.86918
c3-highmem-44,44.0,352.0,,,,us-east4,us-east4-c,2.91078,0.86918
c3-highmem-44,44.0,352.0,,,,us-east5,us-east5-a,2.91078,0.71183
c3-highmem-44,44.0,352.0,,,,us-east5,us-east5-b,2.91078,0.71183
c3-highmem-44,44.0,352.0,,,,us-east5,us-east5-c,2.91078,0.71183
c3-highmem-44,44.0,352.0,,,,us-south1,us-south1-a,3.43472,0.33546
c3-highmem-44,44.0,352.0,,,,us-south1,us-south1-b,3.43472,0.33546
c3-highmem-44,44.0,352.0,,,,us-west1,us-west1-a,2.91078,0.46754
c3-highmem-44,44.0,352.0,,,,us-west1,us-west1-b,2.91078,0.46754
c3-highmem-44,44.0,352.0,,,,us-west1,us-west1-c,2.91078,0.46754
c3-highmem-44,44.0,352.0,,,,us-west2,us-west2-b,3.49904,0.45962
c3-highmem-44,44.0,352.0,,,,us-west2,us-west2-c,3.49904,0.45962
c3-highmem-44,44.0,352.0,,,,us-west3,us-west3-b,3.49904,1.63618
c3-highmem-44,44.0,352.0,,,,us-west4,us-west4-a,3.27841,0.67091
c3-highmem-44,44.0,352.0,,,,us-west4,us-west4-b,3.27841,0.67091
c3-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-b,0.67964,0.06917
c3-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-c,0.67964,0.06917
c3-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-b,0.5504,0.07411
c3-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-c,0.5504,0.07411
c3-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-b,0.55042,0.08189
c3-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.65291,0.30931
c3-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.65291,0.30931
c3-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.65291,0.30931
c3-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-a,0.71166,0.17995
c3-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-b,0.58274,0.18234
c3-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-c,0.58274,0.18234
c3-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-d,0.58274,0.18234
c3-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-a,0.62446,0.06099
c3-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-a,0.60332,0.23918
c3-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-b,0.60332,0.23918
c3-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-c,0.60332,0.23918
c3-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-b,0.62449,0.15118
c3-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-c,0.62449,0.15118
c3-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-a,0.55569,0.21462
c3-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-b,0.55569,0.21462
c3-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-c,0.55569,0.21462
c3-highmem-8,8.0,64.0,,,,me-central1,me-central1-a,0.64302,0.06243
c3-highmem-8,8.0,64.0,,,,me-central2,me-central2-a,0.84677,0.09202
c3-highmem-8,8.0,64.0,,,,me-central2,me-central2-c,0.84677,0.09202
c3-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.58274,0.10152
c3-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.58274,0.10152
c3-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.52923,0.08501
c3-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.52923,0.08501
c3-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.52923,0.08501
c3-highmem-8,8.0,64.0,,,,us-central1,us-central1-f,0.52923,0.08501
c3-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.52923,0.08501
c3-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.52923,0.08501
c3-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.52923,0.08501
c3-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.52923,0.15803
c3-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.52923,0.15803
c3-highmem-8,8.0,64.0,,,,us-east4,us-east4-c,0.52923,0.15803
c3-highmem-8,8.0,64.0,,,,us-east5,us-east5-a,0.52923,0.12942
c3-highmem-8,8.0,64.0,,,,us-east5,us-east5-b,0.52923,0.12942
c3-highmem-8,8.0,64.0,,,,us-east5,us-east5-c,0.52923,0.12942
c3-highmem-8,8.0,64.0,,,,us-south1,us-south1-a,0.62449,0.06099
c3-highmem-8,8.0,64.0,,,,us-south1,us-south1-b,0.62449,0.06099
c3-highmem-8,8.0,64.0,,,,us-west1,us-west1-a,0.52923,0.08501
c3-highmem-8,8.0,64.0,,,,us-west1,us-west1-b,0.52923,0.08501
c3-highmem-8,8.0,64.0,,,,us-west1,us-west1-c,0.52923,0.08501
c3-highmem-8,8.0,64.0,,,,us-west2,us-west2-b,0.63619,0.08357
c3-highmem-8,8.0,64.0,,,,us-west2,us-west2-c,0.63619,0.08357
c3-highmem-8,8.0,64.0,,,,us-west3,us-west3-b,0.63619,0.29749
c3-highmem-8,8.0,64.0,,,,us-west4,us-west4-a,0.59607,0.12198
c3-highmem-8,8.0,64.0,,,,us-west4,us-west4-b,0.59607,0.12198
c3-highmem-88,88.0,704.0,,,,asia-northeast1,asia-northeast1-b,7.47604,0.76085
c3-highmem-88,88.0,704.0,,,,asia-northeast1,asia-northeast1-c,7.47604,0.76085
c3-highmem-88,88.0,704.0,,,,asia-south1,asia-south1-b,6.05441,0.81523
c3-highmem-88,88.0,704.0,,,,asia-south1,asia-south1-c,6.05441,0.81523
c3-highmem-88,88.0,704.0,,,,asia-south2,asia-south2-b,6.05461,0.90077
c3-highmem-88,88.0,704.0,,,,asia-southeast1,asia-southeast1-a,7.18205,3.40243
c3-highmem-88,88.0,704.0,,,,asia-southeast1,asia-southeast1-b,7.18205,3.40243
c3-highmem-88,88.0,704.0,,,,asia-southeast1,asia-southeast1-c,7.18205,3.40243
c3-highmem-88,88.0,704.0,,,,asia-southeast2,asia-southeast2-a,7.82824,1.97947
c3-highmem-88,88.0,704.0,,,,europe-west1,europe-west1-b,6.41011,2.0057
c3-highmem-88,88.0,704.0,,,,europe-west1,europe-west1-c,6.41011,2.0057
c3-highmem-88,88.0,704.0,,,,europe-west1,europe-west1-d,6.41011,2.0057
c3-highmem-88,88.0,704.0,,,,europe-west10,europe-west10-a,6.86911,0.67091
c3-highmem-88,88.0,704.0,,,,europe-west2,europe-west2-a,6.63657,2.63102
c3-highmem-88,88.0,704.0,,,,europe-west2,europe-west2-b,6.63657,2.63102
c3-highmem-88,88.0,704.0,,,,europe-west2,europe-west2-c,6.63657,2.63102
c3-highmem-88,88.0,704.0,,,,europe-west3,europe-west3-b,6.86943,1.66302
c3-highmem-88,88.0,704.0,,,,europe-west3,europe-west3-c,6.86943,1.66302
c3-highmem-88,88.0,704.0,,,,europe-west4,europe-west4-a,6.11263,2.36086
c3-highmem-88,88.0,704.0,,,,europe-west4,europe-west4-b,6.11263,2.36086
c3-highmem-88,88.0,704.0,,,,europe-west4,europe-west4-c,6.11263,2.36086
c3-highmem-88,88.0,704.0,,,,me-central1,me-central1-a,7.07319,0.68678
c3-highmem-88,88.0,704.0,,,,me-central2,me-central2-a,9.31448,1.01218
c3-highmem-88,88.0,704.0,,,,me-central2,me-central2-c,9.31448,1.01218
c3-highmem-88,88.0,704.0,,,,northamerica-northeast1,northamerica-northeast1-a,6.41011,1.11672
c3-highmem-88,88.0,704.0,,,,northamerica-northeast1,northamerica-northeast1-b,6.41011,1.11672
c3-highmem-88,88.0,704.0,,,,us-central1,us-central1-a,5.82155,0.93509
c3-highmem-88,88.0,704.0,,,,us-central1,us-central1-b,5.82155,0.93509
c3-highmem-88,88.0,704.0,,,,us-central1,us-central1-c,5.82155,0.93509
c3-highmem-88,88.0,704.0,,,,us-central1,us-central1-f,5.82155,0.93509
c3-highmem-88,88.0,704.0,,,,us-east1,us-east1-b,5.82155,0.93509
c3-highmem-88,88.0,704.0,,,,us-east1,us-east1-c,5.82155,0.93509
c3-highmem-88,88.0,704.0,,,,us-east1,us-east1-d,5.82155,0.93509
c3-highmem-88,88.0,704.0,,,,us-east4,us-east4-a,5.82155,1.73835
c3-highmem-88,88.0,704.0,,,,us-east4,us-east4-b,5.82155,1.73835
c3-highmem-88,88.0,704.0,,,,us-east4,us-east4-c,5.82155,1.73835
c3-highmem-88,88.0,704.0,,,,us-east5,us-east5-a,5.82155,1.42366
c3-highmem-88,88.0,704.0,,,,us-east5,us-east5-b,5.82155,1.42366
c3-highmem-88,88.0,704.0,,,,us-east5,us-east5-c,5.82155,1.42366
c3-highmem-88,88.0,704.0,,,,us-south1,us-south1-a,6.86943,0.67091
c3-highmem-88,88.0,704.0,,,,us-south1,us-south1-b,6.86943,0.67091
c3-highmem-88,88.0,704.0,,,,us-west1,us-west1-a,5.82155,0.93509
c3-highmem-88,88.0,704.0,,,,us-west1,us-west1-b,5.82155,0.93509
c3-highmem-88,88.0,704.0,,,,us-west1,us-west1-c,5.82155,0.93509
c3-highmem-88,88.0,704.0,,,,us-west2,us-west2-b,6.99809,0.91925
c3-highmem-88,88.0,704.0,,,,us-west2,us-west2-c,6.99809,0.91925
c3-highmem-88,88.0,704.0,,,,us-west3,us-west3-b,6.99809,3.27237
c3-highmem-88,88.0,704.0,,,,us-west4,us-west4-a,6.55681,1.34182
c3-highmem-88,88.0,704.0,,,,us-west4,us-west4-b,6.55681,1.34182
c3-standard-176,176.0,704.0,,,,asia-northeast1,asia-northeast1-b,11.39182,1.12605
c3-standard-176,176.0,704.0,,,,asia-northeast1,asia-northeast1-c,11.39182,1.12605
c3-standard-176,176.0,704.0,,,,asia-south1,asia-south1-b,9.22558,1.14259
c3-standard-176,176.0,704.0,,,,asia-south1,asia-south1-c,9.22558,1.14259
c3-standard-176,176.0,704.0,,,,asia-south2,asia-south2-c,9.22587,1.33549
c3-standard-176,176.0,704.0,,,,asia-southeast1,asia-southeast1-a,10.94385,5.18355
