InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c4-standard-24-lssd,24.0,90.0,,,,us-east5,us-east5-c,1.18602,0.59289
c4-standard-24-lssd,24.0,90.0,,,,us-south1,us-south1-a,1.3995,0.57279
c4-standard-24-lssd,24.0,90.0,,,,us-south1,us-south1-b,1.3995,0.57279
c4-standard-24-lssd,24.0,90.0,,,,us-west1,us-west1-a,1.18602,0.5928
c4-standard-24-lssd,24.0,90.0,,,,us-west1,us-west1-b,1.18602,0.5928
c4-standard-24-lssd,24.0,90.0,,,,us-west1,us-west1-c,1.18602,0.5928
c4-standard-24-lssd,24.0,90.0,,,,us-west2,us-west2-c,1.42571,0.65382
c4-standard-24-lssd,24.0,90.0,,,,us-west3,us-west3-a,1.42571,0.71286
c4-standard-24-lssd,24.0,90.0,,,,us-west3,us-west3-b,1.42571,0.71286
c4-standard-24-lssd,24.0,90.0,,,,us-west4,us-west4-a,1.33581,0.66777
c4-standard-24-lssd,24.0,90.0,,,,us-west4,us-west4-b,1.33581,0.66777
c4-standard-288,288.0,1080.0,,,,africa-south1,africa-south1-a,15.67112,7.83648
c4-standard-288,288.0,1080.0,,,,africa-south1,africa-south1-b,15.67112,7.83648
c4-standard-288,288.0,1080.0,,,,africa-south1,africa-south1-c,15.67112,7.83648
c4-standard-288,288.0,1080.0,,,,asia-east1,asia-east1-a,16.47951,8.2386
c4-standard-288,288.0,1080.0,,,,asia-east1,asia-east1-c,16.47951,8.2386
c4-standard-288,288.0,1080.0,,,,asia-east2,asia-east2-a,19.90948,9.95328
c4-standard-288,288.0,1080.0,,,,asia-east2,asia-east2-c,19.90948,9.95328
c4-standard-288,288.0,1080.0,,,,asia-northeast1,asia-northeast1-b,18.27704,9.13716
c4-standard-288,288.0,1080.0,,,,asia-northeast1,asia-northeast1-c,18.27704,9.13716
c4-standard-288,288.0,1080.0,,,,asia-northeast3,asia-northeast3-a,18.27704,6.25968
c4-standard-288,288.0,1080.0,,,,asia-northeast3,asia-northeast3-b,18.27704,6.25968
c4-standard-288,288.0,1080.0,,,,asia-northeast3,asia-northeast3-c,18.27704,6.25968
c4-standard-288,288.0,1080.0,,,,asia-south1,asia-south1-a,14.80153,6.44436
c4-standard-288,288.0,1080.0,,,,asia-south1,asia-south1-c,14.80153,6.44436
c4-standard-288,288.0,1080.0,,,,asia-south2,asia-south2-a,14.80199,6.83748
c4-standard-288,288.0,1080.0,,,,asia-south2,asia-south2-b,14.80199,6.83748
c4-standard-288,288.0,1080.0,,,,asia-south2,asia-south2-c,14.80199,6.83748
c4-standard-288,288.0,1080.0,,,,asia-southeast1,asia-southeast1-a,17.55832,7.02306
c4-standard-288,288.0,1080.0,,,,asia-southeast1,asia-southeast1-b,17.55832,7.02306
c4-standard-288,288.0,1080.0,,,,asia-southeast1,asia-southeast1-c,17.55832,7.02306
c4-standard-288,288.0,1080.0,,,,asia-southeast2,asia-southeast2-b,19.1381,4.72464
c4-standard-288,288.0,1080.0,,,,asia-southeast3,asia-southeast3-a,14.94324,4.43124
c4-standard-288,288.0,1080.0,,,,asia-southeast3,asia-southeast3-b,14.94324,4.43124
c4-standard-288,288.0,1080.0,,,,asia-southeast3,asia-southeast3-c,14.94324,4.43124
c4-standard-288,288.0,1080.0,,,,australia-southeast1,australia-southeast1-c,17.7903,7.54056
c4-standard-288,288.0,1080.0,,,,australia-southeast2,australia-southeast2-b,18.50191,7.2126
c4-standard-288,288.0,1080.0,,,,australia-southeast2,australia-southeast2-c,18.50191,7.2126
c4-standard-288,288.0,1080.0,,,,europe-central2,europe-central2-a,17.22011,5.00652
c4-standard-288,288.0,1080.0,,,,europe-north2,europe-north2-a,14.94385,7.47108
c4-standard-288,288.0,1080.0,,,,europe-north2,europe-north2-b,14.94385,7.47108
c4-standard-288,288.0,1080.0,,,,europe-southwest1,europe-southwest1-b,16.79404,5.94354
c4-standard-288,288.0,1080.0,,,,europe-west1,europe-west1-b,15.67112,7.83432
c4-standard-288,288.0,1080.0,,,,europe-west1,europe-west1-c,15.67112,7.83432
c4-standard-288,288.0,1080.0,,,,europe-west1,europe-west1-d,15.67112,7.83432
c4-standard-288,288.0,1080.0,,,,europe-west2,europe-west2-a,16.22475,8.1126
c4-standard-288,288.0,1080.0,,,,europe-west2,europe-west2-b,16.22475,8.1126
c4-standard-288,288.0,1080.0,,,,europe-west2,europe-west2-c,16.22475,8.1126
c4-standard-288,288.0,1080.0,,,,europe-west3,europe-west3-a,16.79404,6.7194
c4-standard-288,288.0,1080.0,,,,europe-west3,europe-west3-b,16.79404,6.7194
c4-standard-288,288.0,1080.0,,,,europe-west3,europe-west3-c,16.79404,6.7194
c4-standard-288,288.0,1080.0,,,,europe-west4,europe-west4-a,14.94385,5.97731
c4-standard-288,288.0,1080.0,,,,europe-west4,europe-west4-b,14.94385,5.97731
c4-standard-288,288.0,1080.0,,,,europe-west4,europe-west4-c,14.94385,5.97731
c4-standard-288,288.0,1080.0,,,,europe-west6,europe-west6-b,18.64523,9.29412
c4-standard-288,288.0,1080.0,,,,europe-west6,europe-west6-c,18.64523,9.29412
c4-standard-288,288.0,1080.0,,,,europe-west8,europe-west8-b,16.5094,8.25552
c4-standard-288,288.0,1080.0,,,,europe-west8,europe-west8-c,16.5094,8.25552
c4-standard-288,288.0,1080.0,,,,europe-west9,europe-west9-a,16.5094,4.30848
c4-standard-288,288.0,1080.0,,,,europe-west9,europe-west9-b,16.5094,4.30848
c4-standard-288,288.0,1080.0,,,,me-central1,me-central1-c,17.29217,4.72068
c4-standard-288,288.0,1080.0,,,,northamerica-northeast1,northamerica-northeast1-b,15.67112,5.553
c4-standard-288,288.0,1080.0,,,,northamerica-northeast2,northamerica-northeast2-b,15.67112,7.44624
c4-standard-288,288.0,1080.0,,,,northamerica-northeast2,northamerica-northeast2-c,15.67112,7.44624
c4-standard-288,288.0,1080.0,,,,northamerica-south1,northamerica-south1-a,15.51314,6.20502
c4-standard-288,288.0,1080.0,,,,northamerica-south1,northamerica-south1-b,15.51314,6.20502
c4-standard-288,288.0,1080.0,,,,northamerica-south1,northamerica-south1-c,15.51314,6.20502
c4-standard-288,288.0,1080.0,,,,southamerica-east1,southamerica-east1-a,22.59938,7.68456
c4-standard-288,288.0,1080.0,,,,southamerica-west1,southamerica-west1-a,20.3521,8.14053
c4-standard-288,288.0,1080.0,,,,southamerica-west1,southamerica-west1-b,20.3521,8.14053
c4-standard-288,288.0,1080.0,,,,southamerica-west1,southamerica-west1-c,20.3521,8.14053
c4-standard-288,288.0,1080.0,,,,us-central1,us-central1-a,14.23224,7.1136
c4-standard-288,288.0,1080.0,,,,us-central1,us-central1-b,14.23224,7.1136
c4-standard-288,288.0,1080.0,,,,us-central1,us-central1-c,14.23224,7.1136
c4-standard-288,288.0,1080.0,,,,us-central1,us-central1-f,14.23224,7.1136
c4-standard-288,288.0,1080.0,,,,us-east1,us-east1-b,14.23224,7.1136
c4-standard-288,288.0,1080.0,,,,us-east1,us-east1-c,14.23224,7.1136
c4-standard-288,288.0,1080.0,,,,us-east1,us-east1-d,14.23224,7.1136
c4-standard-288,288.0,1080.0,,,,us-east4,us-east4-a,14.23224,7.11468
c4-standard-288,288.0,1080.0,,,,us-east4,us-east4-b,14.23224,7.11468
c4-standard-288,288.0,1080.0,,,,us-east4,us-east4-c,14.23224,7.11468
c4-standard-288,288.0,1080.0,,,,us-east5,us-east5-a,14.23224,7.11468
c4-standard-288,288.0,1080.0,,,,us-east5,us-east5-b,14.23224,7.11468
c4-standard-288,288.0,1080.0,,,,us-east5,us-east5-c,14.23224,7.11468
c4-standard-288,288.0,1080.0,,,,us-south1,us-south1-a,16.79404,6.87348
c4-standard-288,288.0,1080.0,,,,us-south1,us-south1-b,16.79404,6.87348
c4-standard-288,288.0,1080.0,,,,us-west1,us-west1-a,14.23224,7.1136
c4-standard-288,288.0,1080.0,,,,us-west1,us-west1-b,14.23224,7.1136
c4-standard-288,288.0,1080.0,,,,us-west1,us-west1-c,14.23224,7.1136
c4-standard-288,288.0,1080.0,,,,us-west2,us-west2-b,17.10858,7.84584
c4-standard-288,288.0,1080.0,,,,us-west2,us-west2-c,17.10858,7.84584
c4-standard-288,288.0,1080.0,,,,us-west3,us-west3-a,17.10858,8.55432
c4-standard-288,288.0,1080.0,,,,us-west3,us-west3-b,17.10858,8.55432
c4-standard-288,288.0,1080.0,,,,us-west4,us-west4-a,16.02977,8.01324
c4-standard-288,288.0,1080.0,,,,us-west4,us-west4-b,16.02977,8.01324
c4-standard-288-lssd,288.0,1080.0,,,,africa-south1,africa-south1-a,15.67112,7.83648
c4-standard-288-lssd,288.0,1080.0,,,,africa-south1,africa-south1-b,15.67112,7.83648
c4-standard-288-lssd,288.0,1080.0,,,,africa-south1,africa-south1-c,15.67112,7.83648
c4-standard-288-lssd,288.0,1080.0,,,,asia-east1,asia-east1-a,16.47951,8.2386
c4-standard-288-lssd,288.0,1080.0,,,,asia-east1,asia-east1-c,16.47951,8.2386
c4-standard-288-lssd,288.0,1080.0,,,,asia-east2,asia-east2-a,19.90948,9.95328
c4-standard-288-lssd,288.0,1080.0,,,,asia-east2,asia-east2-c,19.90948,9.95328
c4-standard-288-lssd,288.0,1080.0,,,,asia-northeast1,asia-northeast1-b,18.27704,9.13716
c4-standard-288-lssd,288.0,1080.0,,,,asia-northeast1,asia-northeast1-c,18.27704,9.13716
c4-standard-288-lssd,288.0,1080.0,,,,asia-northeast3,asia-northeast3-a,18.27704,6.25968
c4-standard-288-lssd,288.0,1080.0,,,,asia-northeast3,asia-northeast3-b,18.27704,6.25968
c4-standard-288-lssd,288.0,1080.0,,,,asia-northeast3,asia-northeast3-c,18.27704,6.25968
c4-standard-288-lssd,288.0,1080.0,,,,asia-south1,asia-south1-c,14.80153,6.44436
c4-standard-288-lssd,288.0,1080.0,,,,asia-south2,asia-south2-a,14.80199,6.83748
c4-standard-288-lssd,288.0,1080.0,,,,asia-south2,asia-south2-b,14.80199,6.83748
c4-standard-288-lssd,288.0,1080.0,,,,asia-south2,asia-south2-c,14.80199,6.83748
c4-standard-288-lssd,288.0,1080.0,,,,asia-southeast1,asia-southeast1-a,17.55832,7.02306
c4-standard-288-lssd,288.0,1080.0,,,,asia-southeast1,asia-southeast1-b,17.55832,7.02306
c4-standard-288-lssd,288.0,1080.0,,,,asia-southeast1,asia-southeast1-c,17.55832,7.02306
c4-standard-288-lssd,288.0,1080.0,,,,asia-southeast2,asia-southeast2-b,19.1381,4.72464
c4-standard-288-lssd,288.0,1080.0,,,,asia-southeast3,asia-southeast3-a,14.94324,4.43124
c4-standard-288-lssd,288.0,1080.0,,,,asia-southeast3,asia-southeast3-b,14.94324,4.43124
c4-standard-288-lssd,288.0,1080.0,,,,asia-southeast3,asia-southeast3-c,14.94324,4.43124
c4-standard-288-lssd,288.0,1080.0,,,,australia-southeast2,australia-southeast2-b,18.50191,7.2126
c4-standard-288-lssd,288.0,1080.0,,,,australia-southeast2,australia-southeast2-c,18.50191,7.2126
c4-standard-288-lssd,288.0,1080.0,,,,europe-north2,europe-north2-a,14.94385,7.47108
c4-standard-288-lssd,288.0,1080.0,,,,europe-southwest1,europe-southwest1-b,16.79404,5.94354
c4-standard-288-lssd,288.0,1080.0,,,,europe-west1,europe-west1-b,15.67112,7.83432
c4-standard-288-lssd,288.0,1080.0,,,,europe-west1,europe-west1-c,15.67112,7.83432
c4-standard-288-lssd,288.0,1080.0,,,,europe-west1,europe-west1-d,15.67112,7.83432
c4-standard-288-lssd,288.0,1080.0,,,,europe-west2,europe-west2-a,16.22475,8.1126
c4-standard-288-lssd,288.0,1080.0,,,,europe-west2,europe-west2-b,16.22475,8.1126
c4-standard-288-lssd,288.0,1080.0,,,,europe-west2,europe-west2-c,16.22475,8.1126
c4-standard-288-lssd,288.0,1080.0,,,,europe-west3,europe-west3-a,16.79404,6.7194
c4-standard-288-lssd,288.0,1080.0,,,,europe-west3,europe-west3-b,16.79404,6.7194
c4-standard-288-lssd,288.0,1080.0,,,,europe-west3,europe-west3-c,16.79404,6.7194
c4-standard-288-lssd,288.0,1080.0,,,,europe-west4,europe-west4-a,14.94385,5.97731
c4-standard-288-lssd,288.0,1080.0,,,,europe-west4,europe-west4-b,14.94385,5.97731
c4-standard-288-lssd,288.0,1080.0,,,,europe-west4,europe-west4-c,14.94385,5.97731
c4-standard-288-lssd,288.0,1080.0,,,,europe-west6,europe-west6-b,18.64523,9.29412
c4-standard-288-lssd,288.0,1080.0,,,,europe-west6,europe-west6-c,18.64523,9.29412
c4-standard-288-lssd,288.0,1080.0,,,,europe-west8,europe-west8-b,16.5094,8.25552
c4-standard-288-lssd,288.0,1080.0,,,,europe-west8,europe-west8-c,16.5094,8.25552
c4-standard-288-lssd,288.0,1080.0,,,,europe-west9,europe-west9-a,16.5094,4.30848
c4-standard-288-lssd,288.0,1080.0,,,,northamerica-northeast1,northamerica-northeast1-b,15.67112,5.553
c4-standard-288-lssd,288.0,1080.0,,,,northamerica-northeast2,northamerica-northeast2-b,15.67112,7.44624
c4-standard-288-lssd,288.0,1080.0,,,,northamerica-northeast2,northamerica-northeast2-c,15.67112,7.44624
c4-standard-288-lssd,288.0,1080.0,,,,northamerica-south1,northamerica-south1-a,15.51314,6.20502
c4-standard-288-lssd,288.0,1080.0,,,,northamerica-south1,northamerica-south1-b,15.51314,6.20502
c4-standard-288-lssd,288.0,1080.0,,,,northamerica-south1,northamerica-south1-c,15.51314,6.20502
c4-standard-288-lssd,288.0,1080.0,,,,southamerica-east1,southamerica-east1-a,22.59938,7.68456
c4-standard-288-lssd,288.0,1080.0,,,,southamerica-west1,southamerica-west1-a,20.3521,8.14053
c4-standard-288-lssd,288.0,1080.0,,,,southamerica-west1,southamerica-west1-b,20.3521,8.14053
c4-standard-288-lssd,288.0,1080.0,,,,southamerica-west1,southamerica-west1-c,20.3521,8.14053
c4-standard-288-lssd,288.0,1080.0,,,,us-central1,us-central1-a,14.23224,7.1136
c4-standard-288-lssd,288.0,1080.0,,,,us-central1,us-central1-b,14.23224,7.1136
c4-standard-288-lssd,288.0,1080.0,,,,us-central1,us-central1-c,14.23224,7.1136
c4-standard-288-lssd,288.0,1080.0,,,,us-central1,us-central1-f,14.23224,7.1136
c4-standard-288-lssd,288.0,1080.0,,,,us-east1,us-east1-b,14.23224,7.1136
c4-standard-288-lssd,288.0,1080.0,,,,us-east1,us-east1-c,14.23224,7.1136
c4-standard-288-lssd,288.0,1080.0,,,,us-east1,us-east1-d,14.23224,7.1136
c4-standard-288-lssd,288.0,1080.0,,,,us-east4,us-east4-a,14.23224,7.11468
c4-standard-288-lssd,288.0,1080.0,,,,us-east4,us-east4-b,14.23224,7.11468
c4-standard-288-lssd,288.0,1080.0,,,,us-east4,us-east4-c,14.23224,7.11468
c4-standard-288-lssd,288.0,1080.0,,,,us-east5,us-east5-a,14.23224,7.11468
c4-standard-288-lssd,288.0,1080.0,,,,us-east5,us-east5-b,14.23224,7.11468
c4-standard-288-lssd,288.0,1080.0,,,,us-east5,us-east5-c,14.23224,7.11468
c4-standard-288-lssd,288.0,1080.0,,,,us-south1,us-south1-a,16.79404,6.87348
c4-standard-288-lssd,288.0,1080.0,,,,us-south1,us-south1-b,16.79404,6.87348
c4-standard-288-lssd,288.0,1080.0,,,,us-west1,us-west1-a,14.23224,7.1136
c4-standard-288-lssd,288.0,1080.0,,,,us-west1,us-west1-b,14.23224,7.1136
c4-standard-288-lssd,288.0,1080.0,,,,us-west1,us-west1-c,14.23224,7.1136
c4-standard-288-lssd,288.0,1080.0,,,,us-west2,us-west2-c,17.10858,7.84584
c4-standard-288-lssd,288.0,1080.0,,,,us-west3,us-west3-a,17.10858,8.55432
c4-standard-288-lssd,288.0,1080.0,,,,us-west3,us-west3-b,17.10858,8.55432
c4-standard-288-lssd,288.0,1080.0,,,,us-west4,us-west4-a,16.02977,8.01324
c4-standard-288-lssd,288.0,1080.0,,,,us-west4,us-west4-b,16.02977,8.01324
c4-standard-288-lssd-metal,288.0,1080.0,,,,asia-southeast1,asia-southeast1-a,17.55832,7.02306
c4-standard-288-lssd-metal,288.0,1080.0,,,,asia-southeast1,asia-southeast1-b,17.55832,7.02306
c4-standard-288-lssd-metal,288.0,1080.0,,,,asia-southeast1,asia-southeast1-c,17.55832,7.02306
c4-standard-288-lssd-metal,288.0,1080.0,,,,europe-west1,europe-west1-b,15.67112,7.83432
c4-standard-288-lssd-metal,288.0,1080.0,,,,europe-west1,europe-west1-c,15.67112,7.83432
c4-standard-288-lssd-metal,288.0,1080.0,,,,europe-west4,europe-west4-a,14.94385,5.97731
c4-standard-288-lssd-metal,288.0,1080.0,,,,europe-west4,europe-west4-b,14.94385,5.97731
c4-standard-288-lssd-metal,288.0,1080.0,,,,us-central1,us-central1-a,14.23224,7.1136
c4-standard-288-lssd-metal,288.0,1080.0,,,,us-central1,us-central1-b,14.23224,7.1136
c4-standard-288-lssd-metal,288.0,1080.0,,,,us-central1,us-central1-c,14.23224,7.1136
c4-standard-288-lssd-metal,288.0,1080.0,,,,us-central1,us-central1-f,14.23224,7.1136
c4-standard-288-lssd-metal,288.0,1080.0,,,,us-east1,us-east1-b,14.23224,7.1136
c4-standard-288-lssd-metal,288.0,1080.0,,,,us-east1,us-east1-c,14.23224,7.1136
c4-standard-288-lssd-metal,288.0,1080.0,,,,us-east1,us-east1-d,14.23224,7.1136
c4-standard-288-lssd-metal,288.0,1080.0,,,,us-east4,us-east4-a,14.23224,7.11468
c4-standard-288-lssd-metal,288.0,1080.0,,,,us-east4,us-east4-b,14.23224,7.11468
c4-standard-288-lssd-metal,288.0,1080.0,,,,us-east4,us-east4-c,14.23224,7.11468
c4-standard-288-lssd-metal,288.0,1080.0,,,,us-east5,us-east5-a,14.23224,7.11468
c4-standard-288-lssd-metal,288.0,1080.0,,,,us-west1,us-west1-a,14.23224,7.1136
c4-standard-288-lssd-metal,288.0,1080.0,,,,us-west1,us-west1-b,14.23224,7.1136
c4-standard-288-lssd-metal,288.0,1080.0,,,,us-west1,us-west1-c,14.23224,7.1136
c4-standard-288-lssd-metal,288.0,1080.0,,,,us-west4,us-west4-b,16.02977,8.01324
c4-standard-288-metal,288.0,1080.0,,,,asia-southeast1,asia-southeast1-a,17.55832,7.02306
c4-standard-288-metal,288.0,1080.0,,,,asia-southeast1,asia-southeast1-b,17.55832,7.02306
c4-standard-288-metal,288.0,1080.0,,,,asia-southeast1,asia-southeast1-c,17.55832,7.02306
c4-standard-288-metal,288.0,1080.0,,,,europe-west1,europe-west1-b,15.67112,7.83432
c4-standard-288-metal,288.0,1080.0,,,,europe-west1,europe-west1-c,15.67112,7.83432
c4-standard-288-metal,288.0,1080.0,,,,europe-west4,europe-west4-a,14.94385,5.97731
c4-standard-288-metal,288.0,1080.0,,,,europe-west4,europe-west4-b,14.94385,5.97731
c4-standard-288-metal,288.0,1080.0,,,,us-central1,us-central1-a,14.23224,7.1136
c4-standard-288-metal,288.0,1080.0,,,,us-central1,us-central1-b,14.23224,7.1136
c4-standard-288-metal,288.0,1080.0,,,,us-central1,us-central1-c,14.23224,7.1136
c4-standard-288-metal,288.0,1080.0,,,,us-central1,us-central1-f,14.23224,7.1136
c4-standard-288-metal,288.0,1080.0,,,,us-east1,us-east1-b,14.23224,7.1136
c4-standard-288-metal,288.0,1080.0,,,,us-east1,us-east1-c,14.23224,7.1136
c4-standard-288-metal,288.0,1080.0,,,,us-east1,us-east1-d,14.23224,7.1136
c4-standard-288-metal,288.0,1080.0,,,,us-east4,us-east4-a,14.23224,7.11468
c4-standard-288-metal,288.0,1080.0,,,,us-east4,us-east4-b,14.23224,7.11468
c4-standard-288-metal,288.0,1080.0,,,,us-east4,us-east4-c,14.23224,7.11468
c4-standard-288-metal,288.0,1080.0,,,,us-east5,us-east5-a,14.23224,7.11468
c4-standard-288-metal,288.0,1080.0,,,,us-west1,us-west1-a,14.23224,7.1136
c4-standard-288-metal,288.0,1080.0,,,,us-west1,us-west1-b,14.23224,7.1136
c4-standard-288-metal,288.0,1080.0,,,,us-west1,us-west1-c,14.23224,7.1136
c4-standard-288-metal,288.0,1080.0,,,,us-west4,us-west4-b,16.02977,8.01324
c4-standard-32,32.0,120.0,,,,africa-south1,africa-south1-a,1.74124,0.87072
c4-standard-32,32.0,120.0,,,,africa-south1,africa-south1-b,1.74124,0.87072
c4-standard-32,32.0,120.0,,,,africa-south1,africa-south1-c,1.74124,0.87072
c4-standard-32,32.0,120.0,,,,asia-east1,asia-east1-a,1.83106,0.9154
c4-standard-32,32.0,120.0,,,,asia-east1,asia-east1-c,1.83106,0.9154
c4-standard-32,32.0,120.0,,,,asia-east2,asia-east2-a,2.21216,1.10592
c4-standard-32,32.0,120.0,,,,asia-east2,asia-east2-c,2.21216,1.10592
c4-standard-32,32.0,120.0,,,,asia-northeast1,asia-northeast1-b,2.03078,1.01524
c4-standard-32,32.0,120.0,,,,asia-northeast1,asia-northeast1-c,2.03078,1.01524
c4-standard-32,32.0,120.0,,,,asia-northeast2,asia-northeast2-a,2.03078,0.50156
c4-standard-32,32.0,120.0,,,,asia-northeast2,asia-northeast2-c,2.03078,0.50156
c4-standard-32,32.0,120.0,,,,asia-northeast3,asia-northeast3-a,2.03078,0.69552
c4-standard-32,32.0,120.0,,,,asia-northeast3,asia-northeast3-b,2.03078,0.69552
c4-standard-32,32.0,120.0,,,,asia-northeast3,asia-northeast3-c,2.03078,0.69552
c4-standard-32,32.0,120.0,,,,asia-south1,asia-south1-a,1.64461,0.71604
c4-standard-32,32.0,120.0,,,,asia-south1,asia-south1-b,1.64461,0.71604
c4-standard-32,32.0,120.0,,,,asia-south1,asia-south1-c,1.64461,0.71604
c4-standard-32,32.0,120.0,,,,asia-south2,asia-south2-a,1.64467,0.75972
c4-standard-32,32.0,120.0,,,,asia-south2,asia-south2-b,1.64467,0.75972
c4-standard-32,32.0,120.0,,,,asia-south2,asia-south2-c,1.64467,0.75972
c4-standard-32,32.0,120.0,,,,asia-southeast1,asia-southeast1-a,1.95092,0.78034
c4-standard-32,32.0,120.0,,,,asia-southeast1,asia-southeast1-b,1.95092,0.78034
c4-standard-32,32.0,120.0,,,,asia-southeast1,asia-southeast1-c,1.95092,0.78034
c4-standard-32,32.0,120.0,,,,asia-southeast2,asia-southeast2-a,2.12646,0.52496
c4-standard-32,32.0,120.0,,,,asia-southeast2,asia-southeast2-b,2.12646,0.52496
c4-standard-32,32.0,120.0,,,,asia-southeast2,asia-southeast2-c,2.12646,0.52496
c4-standard-32,32.0,120.0,,,,asia-southeast3,asia-southeast3-a,1.66036,0.49236
c4-standard-32,32.0,120.0,,,,asia-southeast3,asia-southeast3-b,1.66036,0.49236
c4-standard-32,32.0,120.0,,,,asia-southeast3,asia-southeast3-c,1.66036,0.49236
c4-standard-32,32.0,120.0,,,,australia-southeast1,australia-southeast1-c,1.9767,0.83784
c4-standard-32,32.0,120.0,,,,australia-southeast2,australia-southeast2-a,2.05577,0.8014
c4-standard-32,32.0,120.0,,,,australia-southeast2,australia-southeast2-b,2.05577,0.8014
c4-standard-32,32.0,120.0,,,,australia-southeast2,australia-southeast2-c,2.05577,0.8014
c4-standard-32,32.0,120.0,,,,europe-central2,europe-central2-a,1.91335,0.55628
c4-standard-32,32.0,120.0,,,,europe-central2,europe-central2-c,1.91335,0.55628
c4-standard-32,32.0,120.0,,,,europe-north1,europe-north1-a,1.74124,0.63044
c4-standard-32,32.0,120.0,,,,europe-north1,europe-north1-c,1.74124,0.63044
c4-standard-32,32.0,120.0,,,,europe-north2,europe-north2-a,1.66043,0.83012
c4-standard-32,32.0,120.0,,,,europe-north2,europe-north2-b,1.66043,0.83012
c4-standard-32,32.0,120.0,,,,europe-north2,europe-north2-c,1.66043,0.83012
c4-standard-32,32.0,120.0,,,,europe-southwest1,europe-southwest1-a,1.866,0.66039
c4-standard-32,32.0,120.0,,,,europe-southwest1,europe-southwest1-b,1.866,0.66039
c4-standard-32,32.0,120.0,,,,europe-west1,europe-west1-b,1.74124,0.87048
c4-standard-32,32.0,120.0,,,,europe-west1,europe-west1-c,1.74124,0.87048
c4-standard-32,32.0,120.0,,,,europe-west1,europe-west1-d,1.74124,0.87048
c4-standard-32,32.0,120.0,,,,europe-west2,europe-west2-a,1.80275,0.9014
c4-standard-32,32.0,120.0,,,,europe-west2,europe-west2-b,1.80275,0.9014
c4-standard-32,32.0,120.0,,,,europe-west2,europe-west2-c,1.80275,0.9014
c4-standard-32,32.0,120.0,,,,europe-west3,europe-west3-a,1.866,0.7466
c4-standard-32,32.0,120.0,,,,europe-west3,europe-west3-b,1.866,0.7466
c4-standard-32,32.0,120.0,,,,europe-west3,europe-west3-c,1.866,0.7466
c4-standard-32,32.0,120.0,,,,europe-west4,europe-west4-a,1.66043,0.66415
c4-standard-32,32.0,120.0,,,,europe-west4,europe-west4-b,1.66043,0.66415
c4-standard-32,32.0,120.0,,,,europe-west4,europe-west4-c,1.66043,0.66415
c4-standard-32,32.0,120.0,,,,europe-west6,europe-west6-b,2.07169,1.03268
c4-standard-32,32.0,120.0,,,,europe-west6,europe-west6-c,2.07169,1.03268
c4-standard-32,32.0,120.0,,,,europe-west8,europe-west8-b,1.83438,0.91728
c4-standard-32,32.0,120.0,,,,europe-west8,europe-west8-c,1.83438,0.91728
c4-standard-32,32.0,120.0,,,,europe-west9,europe-west9-a,1.83438,0.47872
c4-standard-32,32.0,120.0,,,,europe-west9,europe-west9-b,1.83438,0.47872
c4-standard-32,32.0,120.0,,,,europe-west9,europe-west9-c,1.83438,0.47872
c4-standard-32,32.0,120.0,,,,me-central1,me-central1-b,1.92135,0.52452
c4-standard-32,32.0,120.0,,,,me-central1,me-central1-c,1.92135,0.52452
c4-standard-32,32.0,120.0,,,,me-central2,me-central2-a,2.53018,0.52948
c4-standard-32,32.0,120.0,,,,me-central2,me-central2-c,2.53018,0.52948
c4-standard-32,32.0,120.0,,,,me-west1,me-west1-b,1.7395,0.26624
c4-standard-32,32.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.74124,0.617
c4-standard-32,32.0,120.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.74124,0.82736
c4-standard-32,32.0,120.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.74124,0.82736
c4-standard-32,32.0,120.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.74124,0.82736
c4-standard-32,32.0,120.0,,,,northamerica-south1,northamerica-south1-a,1.72368,0.68945
c4-standard-32,32.0,120.0,,,,northamerica-south1,northamerica-south1-b,1.72368,0.68945
c4-standard-32,32.0,120.0,,,,northamerica-south1,northamerica-south1-c,1.72368,0.68945
c4-standard-32,32.0,120.0,,,,southamerica-east1,southamerica-east1-a,2.51104,0.85384
c4-standard-32,32.0,120.0,,,,southamerica-east1,southamerica-east1-b,2.51104,0.85384
c4-standard-32,32.0,120.0,,,,southamerica-west1,southamerica-west1-a,2.26134,0.9045
c4-standard-32,32.0,120.0,,,,southamerica-west1,southamerica-west1-b,2.26134,0.9045
c4-standard-32,32.0,120.0,,,,southamerica-west1,southamerica-west1-c,2.26134,0.9045
c4-standard-32,32.0,120.0,,,,us-central1,us-central1-a,1.58136,0.7904
c4-standard-32,32.0,120.0,,,,us-central1,us-central1-b,1.58136,0.7904
c4-standard-32,32.0,120.0,,,,us-central1,us-central1-c,1.58136,0.7904
c4-standard-32,32.0,120.0,,,,us-central1,us-central1-f,1.58136,0.7904
c4-standard-32,32.0,120.0,,,,us-east1,us-east1-b,1.58136,0.7904
c4-standard-32,32.0,120.0,,,,us-east1,us-east1-c,1.58136,0.7904
c4-standard-32,32.0,120.0,,,,us-east1,us-east1-d,1.58136,0.7904
