InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c4-highcpu-8,8.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.3746,0.13854
c4-highcpu-8,8.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.3746,0.13854
c4-highcpu-8,8.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.3746,0.13854
c4-highcpu-8,8.0,16.0,,,,northamerica-south1,northamerica-south1-a,0.37083,0.12715
c4-highcpu-8,8.0,16.0,,,,northamerica-south1,northamerica-south1-b,0.37083,0.12715
c4-highcpu-8,8.0,16.0,,,,northamerica-south1,northamerica-south1-c,0.37083,0.12715
c4-highcpu-8,8.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.54022,0.18234
c4-highcpu-8,8.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.54022,0.18234
c4-highcpu-8,8.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.4865,0.16053
c4-highcpu-8,8.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.4865,0.16053
c4-highcpu-8,8.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.4865,0.16053
c4-highcpu-8,8.0,16.0,,,,us-central1,us-central1-a,0.34021,0.20413
c4-highcpu-8,8.0,16.0,,,,us-central1,us-central1-b,0.34021,0.20413
c4-highcpu-8,8.0,16.0,,,,us-central1,us-central1-c,0.34021,0.20413
c4-highcpu-8,8.0,16.0,,,,us-central1,us-central1-f,0.34021,0.20413
c4-highcpu-8,8.0,16.0,,,,us-east1,us-east1-b,0.34021,0.20413
c4-highcpu-8,8.0,16.0,,,,us-east1,us-east1-c,0.34021,0.20413
c4-highcpu-8,8.0,16.0,,,,us-east1,us-east1-d,0.34021,0.20413
c4-highcpu-8,8.0,16.0,,,,us-east4,us-east4-a,0.34021,0.19344
c4-highcpu-8,8.0,16.0,,,,us-east4,us-east4-b,0.34021,0.19344
c4-highcpu-8,8.0,16.0,,,,us-east4,us-east4-c,0.34021,0.19344
c4-highcpu-8,8.0,16.0,,,,us-east5,us-east5-a,0.34021,0.19451
c4-highcpu-8,8.0,16.0,,,,us-east5,us-east5-b,0.34021,0.19451
c4-highcpu-8,8.0,16.0,,,,us-east5,us-east5-c,0.34021,0.19451
c4-highcpu-8,8.0,16.0,,,,us-south1,us-south1-a,0.40145,0.1088
c4-highcpu-8,8.0,16.0,,,,us-south1,us-south1-b,0.40145,0.1088
c4-highcpu-8,8.0,16.0,,,,us-west1,us-west1-a,0.34021,0.20413
c4-highcpu-8,8.0,16.0,,,,us-west1,us-west1-b,0.34021,0.20413
c4-highcpu-8,8.0,16.0,,,,us-west1,us-west1-c,0.34021,0.20413
c4-highcpu-8,8.0,16.0,,,,us-west2,us-west2-a,0.40896,0.11339
c4-highcpu-8,8.0,16.0,,,,us-west2,us-west2-b,0.40896,0.11339
c4-highcpu-8,8.0,16.0,,,,us-west2,us-west2-c,0.40896,0.11339
c4-highcpu-8,8.0,16.0,,,,us-west3,us-west3-a,0.40896,0.14198
c4-highcpu-8,8.0,16.0,,,,us-west3,us-west3-b,0.40896,0.14198
c4-highcpu-8,8.0,16.0,,,,us-west3,us-west3-c,0.40896,0.14198
c4-highcpu-8,8.0,16.0,,,,us-west4,us-west4-a,0.38318,0.13029
c4-highcpu-8,8.0,16.0,,,,us-west4,us-west4-b,0.38318,0.13029
c4-highcpu-8,8.0,16.0,,,,us-west4,us-west4-c,0.38318,0.13029
c4-highcpu-96,96.0,192.0,,,,africa-south1,africa-south1-a,4.49523,1.43866
c4-highcpu-96,96.0,192.0,,,,africa-south1,africa-south1-b,4.49523,1.43866
c4-highcpu-96,96.0,192.0,,,,africa-south1,africa-south1-c,4.49523,1.43866
c4-highcpu-96,96.0,192.0,,,,asia-east1,asia-east1-a,4.72712,2.69011
c4-highcpu-96,96.0,192.0,,,,asia-east1,asia-east1-b,4.72712,2.69011
c4-highcpu-96,96.0,192.0,,,,asia-east1,asia-east1-c,4.72712,2.69011
c4-highcpu-96,96.0,192.0,,,,asia-east2,asia-east2-a,5.711,2.1913
c4-highcpu-96,96.0,192.0,,,,asia-east2,asia-east2-b,5.711,2.1913
c4-highcpu-96,96.0,192.0,,,,asia-east2,asia-east2-c,5.711,2.1913
c4-highcpu-96,96.0,192.0,,,,asia-northeast1,asia-northeast1-b,5.24274,3.01843
c4-highcpu-96,96.0,192.0,,,,asia-northeast1,asia-northeast1-c,5.24274,3.01843
c4-highcpu-96,96.0,192.0,,,,asia-northeast2,asia-northeast2-a,5.24274,2.19014
c4-highcpu-96,96.0,192.0,,,,asia-northeast2,asia-northeast2-b,5.24274,2.19014
c4-highcpu-96,96.0,192.0,,,,asia-northeast3,asia-northeast3-a,5.24274,2.04422
c4-highcpu-96,96.0,192.0,,,,asia-northeast3,asia-northeast3-b,5.24274,2.04422
c4-highcpu-96,96.0,192.0,,,,asia-northeast3,asia-northeast3-c,5.24274,2.04422
c4-highcpu-96,96.0,192.0,,,,asia-south1,asia-south1-a,4.2458,1.40102
c4-highcpu-96,96.0,192.0,,,,asia-south1,asia-south1-b,4.2458,1.40102
c4-highcpu-96,96.0,192.0,,,,asia-south1,asia-south1-c,4.2458,1.40102
c4-highcpu-96,96.0,192.0,,,,asia-south2,asia-south2-a,4.24593,1.85818
c4-highcpu-96,96.0,192.0,,,,asia-south2,asia-south2-b,4.24593,1.85818
c4-highcpu-96,96.0,192.0,,,,asia-south2,asia-south2-c,4.24593,1.85818
c4-highcpu-96,96.0,192.0,,,,asia-southeast1,asia-southeast1-a,5.03658,2.20934
c4-highcpu-96,96.0,192.0,,,,asia-southeast1,asia-southeast1-b,5.03658,2.20934
c4-highcpu-96,96.0,192.0,,,,asia-southeast1,asia-southeast1-c,5.03658,2.20934
c4-highcpu-96,96.0,192.0,,,,asia-southeast2,asia-southeast2-a,5.48973,1.09229
c4-highcpu-96,96.0,192.0,,,,asia-southeast2,asia-southeast2-b,5.48973,1.09229
c4-highcpu-96,96.0,192.0,,,,asia-southeast2,asia-southeast2-c,5.48973,1.09229
c4-highcpu-96,96.0,192.0,,,,asia-southeast3,asia-southeast3-a,4.2864,1.24531
c4-highcpu-96,96.0,192.0,,,,asia-southeast3,asia-southeast3-b,4.2864,1.24531
c4-highcpu-96,96.0,192.0,,,,asia-southeast3,asia-southeast3-c,4.2864,1.24531
c4-highcpu-96,96.0,192.0,,,,australia-southeast1,australia-southeast1-b,5.10312,1.63296
c4-highcpu-96,96.0,192.0,,,,australia-southeast1,australia-southeast1-c,5.10312,1.63296
c4-highcpu-96,96.0,192.0,,,,australia-southeast2,australia-southeast2-a,5.30724,2.1264
c4-highcpu-96,96.0,192.0,,,,australia-southeast2,australia-southeast2-b,5.30724,2.1264
c4-highcpu-96,96.0,192.0,,,,australia-southeast2,australia-southeast2-c,5.30724,2.1264
c4-highcpu-96,96.0,192.0,,,,europe-central2,europe-central2-a,4.93956,1.18541
c4-highcpu-96,96.0,192.0,,,,europe-central2,europe-central2-c,4.93956,1.18541
c4-highcpu-96,96.0,192.0,,,,europe-north1,europe-north1-a,4.49524,1.20384
c4-highcpu-96,96.0,192.0,,,,europe-north1,europe-north1-b,4.49524,1.20384
c4-highcpu-96,96.0,192.0,,,,europe-north1,europe-north1-c,4.49524,1.20384
c4-highcpu-96,96.0,192.0,,,,europe-north2,europe-north2-a,4.28662,1.45747
c4-highcpu-96,96.0,192.0,,,,europe-north2,europe-north2-b,4.28662,1.45747
c4-highcpu-96,96.0,192.0,,,,europe-north2,europe-north2-c,4.28662,1.45747
c4-highcpu-96,96.0,192.0,,,,europe-southwest1,europe-southwest1-a,4.81735,1.48819
c4-highcpu-96,96.0,192.0,,,,europe-southwest1,europe-southwest1-b,4.81735,1.48819
c4-highcpu-96,96.0,192.0,,,,europe-southwest1,europe-southwest1-c,4.81735,1.48819
c4-highcpu-96,96.0,192.0,,,,europe-west1,europe-west1-b,4.49524,1.61875
c4-highcpu-96,96.0,192.0,,,,europe-west1,europe-west1-c,4.49524,1.61875
c4-highcpu-96,96.0,192.0,,,,europe-west1,europe-west1-d,4.49524,1.61875
c4-highcpu-96,96.0,192.0,,,,europe-west12,europe-west12-c,5.26642,0.94848
c4-highcpu-96,96.0,192.0,,,,europe-west2,europe-west2-a,4.65405,1.70246
c4-highcpu-96,96.0,192.0,,,,europe-west2,europe-west2-b,4.65405,1.70246
c4-highcpu-96,96.0,192.0,,,,europe-west2,europe-west2-c,4.65405,1.70246
c4-highcpu-96,96.0,192.0,,,,europe-west3,europe-west3-a,4.81735,2.00045
c4-highcpu-96,96.0,192.0,,,,europe-west3,europe-west3-b,4.81735,2.00045
c4-highcpu-96,96.0,192.0,,,,europe-west3,europe-west3-c,4.81735,2.00045
c4-highcpu-96,96.0,192.0,,,,europe-west4,europe-west4-a,4.28662,1.70131
c4-highcpu-96,96.0,192.0,,,,europe-west4,europe-west4-b,4.28662,1.70131
c4-highcpu-96,96.0,192.0,,,,europe-west4,europe-west4-c,4.28662,1.70131
c4-highcpu-96,96.0,192.0,,,,europe-west6,europe-west6-a,5.34835,2.91014
c4-highcpu-96,96.0,192.0,,,,europe-west6,europe-west6-b,5.34835,2.91014
c4-highcpu-96,96.0,192.0,,,,europe-west6,europe-west6-c,5.34835,2.91014
c4-highcpu-96,96.0,192.0,,,,europe-west8,europe-west8-b,4.7357,1.3728
c4-highcpu-96,96.0,192.0,,,,europe-west8,europe-west8-c,4.7357,1.3728
c4-highcpu-96,96.0,192.0,,,,europe-west9,europe-west9-a,4.7357,0.85862
c4-highcpu-96,96.0,192.0,,,,europe-west9,europe-west9-b,4.7357,0.85862
c4-highcpu-96,96.0,192.0,,,,europe-west9,europe-west9-c,4.7357,0.85862
c4-highcpu-96,96.0,192.0,,,,me-central1,me-central1-b,4.96023,1.33958
c4-highcpu-96,96.0,192.0,,,,me-central1,me-central1-c,4.96023,1.33958
c4-highcpu-96,96.0,192.0,,,,me-central2,me-central2-a,6.53199,0.7776
c4-highcpu-96,96.0,192.0,,,,me-central2,me-central2-c,6.53199,0.7776
c4-highcpu-96,96.0,192.0,,,,me-west1,me-west1-b,4.49075,0.53722
c4-highcpu-96,96.0,192.0,,,,northamerica-northeast1,northamerica-northeast1-a,4.49524,0.73536
c4-highcpu-96,96.0,192.0,,,,northamerica-northeast1,northamerica-northeast1-b,4.49524,0.73536
c4-highcpu-96,96.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-a,4.49524,1.66253
c4-highcpu-96,96.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-b,4.49524,1.66253
c4-highcpu-96,96.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-c,4.49524,1.66253
c4-highcpu-96,96.0,192.0,,,,northamerica-south1,northamerica-south1-a,4.44992,1.52582
c4-highcpu-96,96.0,192.0,,,,northamerica-south1,northamerica-south1-b,4.44992,1.52582
c4-highcpu-96,96.0,192.0,,,,northamerica-south1,northamerica-south1-c,4.44992,1.52582
c4-highcpu-96,96.0,192.0,,,,southamerica-east1,southamerica-east1-a,6.4826,2.18803
c4-highcpu-96,96.0,192.0,,,,southamerica-east1,southamerica-east1-b,6.4826,2.18803
c4-highcpu-96,96.0,192.0,,,,southamerica-west1,southamerica-west1-a,5.83797,1.92634
c4-highcpu-96,96.0,192.0,,,,southamerica-west1,southamerica-west1-b,5.83797,1.92634
c4-highcpu-96,96.0,192.0,,,,southamerica-west1,southamerica-west1-c,5.83797,1.92634
c4-highcpu-96,96.0,192.0,,,,us-central1,us-central1-a,4.0825,2.44954
c4-highcpu-96,96.0,192.0,,,,us-central1,us-central1-b,4.0825,2.44954
c4-highcpu-96,96.0,192.0,,,,us-central1,us-central1-c,4.0825,2.44954
c4-highcpu-96,96.0,192.0,,,,us-central1,us-central1-f,4.0825,2.44954
c4-highcpu-96,96.0,192.0,,,,us-east1,us-east1-b,4.0825,2.44954
c4-highcpu-96,96.0,192.0,,,,us-east1,us-east1-c,4.0825,2.44954
c4-highcpu-96,96.0,192.0,,,,us-east1,us-east1-d,4.0825,2.44954
c4-highcpu-96,96.0,192.0,,,,us-east4,us-east4-a,4.0825,2.32128
c4-highcpu-96,96.0,192.0,,,,us-east4,us-east4-b,4.0825,2.32128
c4-highcpu-96,96.0,192.0,,,,us-east4,us-east4-c,4.0825,2.32128
c4-highcpu-96,96.0,192.0,,,,us-east5,us-east5-a,4.0825,2.33414
c4-highcpu-96,96.0,192.0,,,,us-east5,us-east5-b,4.0825,2.33414
c4-highcpu-96,96.0,192.0,,,,us-east5,us-east5-c,4.0825,2.33414
c4-highcpu-96,96.0,192.0,,,,us-south1,us-south1-a,4.81735,1.3056
c4-highcpu-96,96.0,192.0,,,,us-south1,us-south1-b,4.81735,1.3056
c4-highcpu-96,96.0,192.0,,,,us-west1,us-west1-a,4.0825,2.44954
c4-highcpu-96,96.0,192.0,,,,us-west1,us-west1-b,4.0825,2.44954
c4-highcpu-96,96.0,192.0,,,,us-west1,us-west1-c,4.0825,2.44954
c4-highcpu-96,96.0,192.0,,,,us-west2,us-west2-a,4.90757,1.3607
c4-highcpu-96,96.0,192.0,,,,us-west2,us-west2-b,4.90757,1.3607
c4-highcpu-96,96.0,192.0,,,,us-west2,us-west2-c,4.90757,1.3607
c4-highcpu-96,96.0,192.0,,,,us-west3,us-west3-a,4.90757,1.70381
c4-highcpu-96,96.0,192.0,,,,us-west3,us-west3-b,4.90757,1.70381
c4-highcpu-96,96.0,192.0,,,,us-west3,us-west3-c,4.90757,1.70381
c4-highcpu-96,96.0,192.0,,,,us-west4,us-west4-a,4.59812,1.56346
c4-highcpu-96,96.0,192.0,,,,us-west4,us-west4-b,4.59812,1.56346
c4-highcpu-96,96.0,192.0,,,,us-west4,us-west4-c,4.59812,1.56346
c4-highmem-144,144.0,1116.0,,,,africa-south1,africa-south1-a,10.33317,3.30725
c4-highmem-144,144.0,1116.0,,,,africa-south1,africa-south1-b,10.33317,3.30725
c4-highmem-144,144.0,1116.0,,,,africa-south1,africa-south1-c,10.33317,3.30725
c4-highmem-144,144.0,1116.0,,,,asia-east1,asia-east1-a,10.86621,6.18466
c4-highmem-144,144.0,1116.0,,,,asia-east1,asia-east1-b,10.86621,6.18466
c4-highmem-144,144.0,1116.0,,,,asia-east1,asia-east1-c,10.86621,6.18466
c4-highmem-144,144.0,1116.0,,,,asia-east2,asia-east2-a,13.12785,5.03651
c4-highmem-144,144.0,1116.0,,,,asia-east2,asia-east2-c,13.12785,5.03651
c4-highmem-144,144.0,1116.0,,,,asia-northeast1,asia-northeast1-b,12.05146,6.93796
c4-highmem-144,144.0,1116.0,,,,asia-northeast1,asia-northeast1-c,12.05146,6.93796
c4-highmem-144,144.0,1116.0,,,,asia-northeast3,asia-northeast3-a,12.05146,4.69915
c4-highmem-144,144.0,1116.0,,,,asia-northeast3,asia-northeast3-b,12.05146,4.69915
c4-highmem-144,144.0,1116.0,,,,asia-northeast3,asia-northeast3-c,12.05146,4.69915
c4-highmem-144,144.0,1116.0,,,,asia-south1,asia-south1-a,9.75978,3.22099
c4-highmem-144,144.0,1116.0,,,,asia-south1,asia-south1-b,9.75978,3.22099
c4-highmem-144,144.0,1116.0,,,,asia-south1,asia-south1-c,9.75978,3.22099
c4-highmem-144,144.0,1116.0,,,,asia-south2,asia-south2-a,9.76009,4.27187
c4-highmem-144,144.0,1116.0,,,,asia-south2,asia-south2-b,9.76009,4.27187
c4-highmem-144,144.0,1116.0,,,,asia-south2,asia-south2-c,9.76009,4.27187
c4-highmem-144,144.0,1116.0,,,,asia-southeast1,asia-southeast1-a,11.57755,5.07931
c4-highmem-144,144.0,1116.0,,,,asia-southeast1,asia-southeast1-b,11.57755,5.07931
c4-highmem-144,144.0,1116.0,,,,asia-southeast1,asia-southeast1-c,11.57755,5.07931
c4-highmem-144,144.0,1116.0,,,,asia-southeast2,asia-southeast2-a,12.61921,2.51114
c4-highmem-144,144.0,1116.0,,,,asia-southeast2,asia-southeast2-b,12.61921,2.51114
c4-highmem-144,144.0,1116.0,,,,asia-southeast2,asia-southeast2-c,12.61921,2.51114
c4-highmem-144,144.0,1116.0,,,,asia-southeast3,asia-southeast3-a,9.85338,2.8624
c4-highmem-144,144.0,1116.0,,,,asia-southeast3,asia-southeast3-b,9.85338,2.8624
c4-highmem-144,144.0,1116.0,,,,asia-southeast3,asia-southeast3-c,9.85338,2.8624
c4-highmem-144,144.0,1116.0,,,,australia-southeast1,australia-southeast1-b,11.73051,3.75354
c4-highmem-144,144.0,1116.0,,,,australia-southeast1,australia-southeast1-c,11.73051,3.75354
c4-highmem-144,144.0,1116.0,,,,australia-southeast2,australia-southeast2-b,12.19973,4.887
c4-highmem-144,144.0,1116.0,,,,australia-southeast2,australia-southeast2-c,12.19973,4.887
c4-highmem-144,144.0,1116.0,,,,europe-central2,europe-central2-a,11.35454,2.72534
c4-highmem-144,144.0,1116.0,,,,europe-north1,europe-north1-b,10.33317,2.76624
c4-highmem-144,144.0,1116.0,,,,europe-north1,europe-north1-c,10.33317,2.76624
c4-highmem-144,144.0,1116.0,,,,europe-north2,europe-north2-a,9.85363,3.35038
c4-highmem-144,144.0,1116.0,,,,europe-north2,europe-north2-b,9.85363,3.35038
c4-highmem-144,144.0,1116.0,,,,europe-southwest1,europe-southwest1-a,11.0736,3.4213
c4-highmem-144,144.0,1116.0,,,,europe-southwest1,europe-southwest1-b,11.0736,3.4213
c4-highmem-144,144.0,1116.0,,,,europe-southwest1,europe-southwest1-c,11.0736,3.4213
c4-highmem-144,144.0,1116.0,,,,europe-west1,europe-west1-b,10.33317,3.72064
c4-highmem-144,144.0,1116.0,,,,europe-west1,europe-west1-c,10.33317,3.72064
c4-highmem-144,144.0,1116.0,,,,europe-west1,europe-west1-d,10.33317,3.72064
c4-highmem-144,144.0,1116.0,,,,europe-west2,europe-west2-a,10.69823,3.91327
c4-highmem-144,144.0,1116.0,,,,europe-west2,europe-west2-b,10.69823,3.91327
c4-highmem-144,144.0,1116.0,,,,europe-west2,europe-west2-c,10.69823,3.91327
c4-highmem-144,144.0,1116.0,,,,europe-west3,europe-west3-a,11.0736,4.59788
c4-highmem-144,144.0,1116.0,,,,europe-west3,europe-west3-b,11.0736,4.59788
c4-highmem-144,144.0,1116.0,,,,europe-west3,europe-west3-c,11.0736,4.59788
c4-highmem-144,144.0,1116.0,,,,europe-west4,europe-west4-a,9.85363,3.91072
c4-highmem-144,144.0,1116.0,,,,europe-west4,europe-west4-b,9.85363,3.91072
c4-highmem-144,144.0,1116.0,,,,europe-west4,europe-west4-c,9.85363,3.91072
c4-highmem-144,144.0,1116.0,,,,europe-west6,europe-west6-a,12.29423,6.68941
c4-highmem-144,144.0,1116.0,,,,europe-west6,europe-west6-b,12.29423,6.68941
c4-highmem-144,144.0,1116.0,,,,europe-west6,europe-west6-c,12.29423,6.68941
c4-highmem-144,144.0,1116.0,,,,europe-west8,europe-west8-b,10.88591,3.1563
c4-highmem-144,144.0,1116.0,,,,europe-west8,europe-west8-c,10.88591,3.1563
c4-highmem-144,144.0,1116.0,,,,europe-west9,europe-west9-a,10.88591,1.97269
c4-highmem-144,144.0,1116.0,,,,europe-west9,europe-west9-b,10.88591,1.97269
c4-highmem-144,144.0,1116.0,,,,me-central1,me-central1-c,11.40206,3.07915
c4-highmem-144,144.0,1116.0,,,,me-central2,me-central2-a,15.01505,1.7874
c4-highmem-144,144.0,1116.0,,,,me-west1,me-west1-b,10.32285,1.23473
c4-highmem-144,144.0,1116.0,,,,northamerica-northeast1,northamerica-northeast1-a,10.33317,1.69092
c4-highmem-144,144.0,1116.0,,,,northamerica-northeast1,northamerica-northeast1-b,10.33317,1.69092
c4-highmem-144,144.0,1116.0,,,,northamerica-northeast2,northamerica-northeast2-a,10.33317,3.8219
c4-highmem-144,144.0,1116.0,,,,northamerica-northeast2,northamerica-northeast2-b,10.33317,3.8219
c4-highmem-144,144.0,1116.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.33317,3.8219
c4-highmem-144,144.0,1116.0,,,,northamerica-south1,northamerica-south1-a,10.229,3.50755
c4-highmem-144,144.0,1116.0,,,,northamerica-south1,northamerica-south1-b,10.229,3.50755
c4-highmem-144,144.0,1116.0,,,,northamerica-south1,northamerica-south1-c,10.229,3.50755
c4-highmem-144,144.0,1116.0,,,,southamerica-east1,southamerica-east1-a,14.9015,5.02996
c4-highmem-144,144.0,1116.0,,,,southamerica-east1,southamerica-east1-b,14.9015,5.02996
c4-highmem-144,144.0,1116.0,,,,southamerica-west1,southamerica-west1-a,13.4197,4.42793
c4-highmem-144,144.0,1116.0,,,,southamerica-west1,southamerica-west1-b,13.4197,4.42793
c4-highmem-144,144.0,1116.0,,,,southamerica-west1,southamerica-west1-c,13.4197,4.42793
c4-highmem-144,144.0,1116.0,,,,us-central1,us-central1-a,9.38441,5.63087
c4-highmem-144,144.0,1116.0,,,,us-central1,us-central1-b,9.38441,5.63087
c4-highmem-144,144.0,1116.0,,,,us-central1,us-central1-c,9.38441,5.63087
c4-highmem-144,144.0,1116.0,,,,us-central1,us-central1-f,9.38441,5.63087
c4-highmem-144,144.0,1116.0,,,,us-east1,us-east1-b,9.38441,5.63087
c4-highmem-144,144.0,1116.0,,,,us-east1,us-east1-c,9.38441,5.63087
c4-highmem-144,144.0,1116.0,,,,us-east1,us-east1-d,9.38441,5.63087
c4-highmem-144,144.0,1116.0,,,,us-east4,us-east4-a,9.38441,5.33664
c4-highmem-144,144.0,1116.0,,,,us-east4,us-east4-b,9.38441,5.33664
c4-highmem-144,144.0,1116.0,,,,us-east4,us-east4-c,9.38441,5.33664
c4-highmem-144,144.0,1116.0,,,,us-east5,us-east5-a,9.38441,5.36587
c4-highmem-144,144.0,1116.0,,,,us-east5,us-east5-b,9.38441,5.36587
c4-highmem-144,144.0,1116.0,,,,us-east5,us-east5-c,9.38441,5.36587
c4-highmem-144,144.0,1116.0,,,,us-south1,us-south1-a,11.0736,3.00168
c4-highmem-144,144.0,1116.0,,,,us-south1,us-south1-b,11.0736,3.00168
c4-highmem-144,144.0,1116.0,,,,us-west1,us-west1-a,9.38441,5.63087
c4-highmem-144,144.0,1116.0,,,,us-west1,us-west1-b,9.38441,5.63087
c4-highmem-144,144.0,1116.0,,,,us-west1,us-west1-c,9.38441,5.63087
c4-highmem-144,144.0,1116.0,,,,us-west2,us-west2-b,11.281,3.12739
c4-highmem-144,144.0,1116.0,,,,us-west2,us-west2-c,11.281,3.12739
c4-highmem-144,144.0,1116.0,,,,us-west3,us-west3-a,11.281,3.91694
c4-highmem-144,144.0,1116.0,,,,us-west3,us-west3-b,11.281,3.91694
c4-highmem-144,144.0,1116.0,,,,us-west3,us-west3-c,11.281,3.91694
c4-highmem-144,144.0,1116.0,,,,us-west4,us-west4-a,10.56966,3.59381
c4-highmem-144,144.0,1116.0,,,,us-west4,us-west4-b,10.56966,3.59381
c4-highmem-144,144.0,1116.0,,,,us-west4,us-west4-c,10.56966,3.59381
c4-highmem-144-lssd,144.0,1116.0,,,,africa-south1,africa-south1-a,10.33317,3.30725
c4-highmem-144-lssd,144.0,1116.0,,,,africa-south1,africa-south1-b,10.33317,3.30725
c4-highmem-144-lssd,144.0,1116.0,,,,africa-south1,africa-south1-c,10.33317,3.30725
c4-highmem-144-lssd,144.0,1116.0,,,,asia-east1,asia-east1-a,10.86621,6.18466
c4-highmem-144-lssd,144.0,1116.0,,,,asia-east1,asia-east1-c,10.86621,6.18466
c4-highmem-144-lssd,144.0,1116.0,,,,asia-east2,asia-east2-a,13.12785,5.03651
c4-highmem-144-lssd,144.0,1116.0,,,,asia-east2,asia-east2-c,13.12785,5.03651
c4-highmem-144-lssd,144.0,1116.0,,,,asia-northeast1,asia-northeast1-b,12.05146,6.93796
c4-highmem-144-lssd,144.0,1116.0,,,,asia-northeast1,asia-northeast1-c,12.05146,6.93796
c4-highmem-144-lssd,144.0,1116.0,,,,asia-northeast3,asia-northeast3-a,12.05146,4.69915
c4-highmem-144-lssd,144.0,1116.0,,,,asia-northeast3,asia-northeast3-b,12.05146,4.69915
c4-highmem-144-lssd,144.0,1116.0,,,,asia-northeast3,asia-northeast3-c,12.05146,4.69915
c4-highmem-144-lssd,144.0,1116.0,,,,asia-south1,asia-south1-c,9.75978,3.22099
c4-highmem-144-lssd,144.0,1116.0,,,,asia-south2,asia-south2-a,9.76009,4.27187
c4-highmem-144-lssd,144.0,1116.0,,,,asia-south2,asia-south2-b,9.76009,4.27187
c4-highmem-144-lssd,144.0,1116.0,,,,asia-south2,asia-south2-c,9.76009,4.27187
c4-highmem-144-lssd,144.0,1116.0,,,,asia-southeast1,asia-southeast1-a,11.57755,5.07931
c4-highmem-144-lssd,144.0,1116.0,,,,asia-southeast1,asia-southeast1-b,11.57755,5.07931
c4-highmem-144-lssd,144.0,1116.0,,,,asia-southeast1,asia-southeast1-c,11.57755,5.07931
c4-highmem-144-lssd,144.0,1116.0,,,,asia-southeast2,asia-southeast2-a,12.61921,2.51114
c4-highmem-144-lssd,144.0,1116.0,,,,asia-southeast2,asia-southeast2-b,12.61921,2.51114
c4-highmem-144-lssd,144.0,1116.0,,,,asia-southeast3,asia-southeast3-a,9.85338,2.8624
c4-highmem-144-lssd,144.0,1116.0,,,,asia-southeast3,asia-southeast3-b,9.85338,2.8624
c4-highmem-144-lssd,144.0,1116.0,,,,asia-southeast3,asia-southeast3-c,9.85338,2.8624
c4-highmem-144-lssd,144.0,1116.0,,,,australia-southeast1,australia-southeast1-b,11.73051,3.75354
c4-highmem-144-lssd,144.0,1116.0,,,,australia-southeast2,australia-southeast2-b,12.19973,4.887
c4-highmem-144-lssd,144.0,1116.0,,,,australia-southeast2,australia-southeast2-c,12.19973,4.887
c4-highmem-144-lssd,144.0,1116.0,,,,europe-north2,europe-north2-a,9.85363,3.35038
c4-highmem-144-lssd,144.0,1116.0,,,,europe-southwest1,europe-southwest1-b,11.0736,3.4213
c4-highmem-144-lssd,144.0,1116.0,,,,europe-west1,europe-west1-b,10.33317,3.72064
c4-highmem-144-lssd,144.0,1116.0,,,,europe-west1,europe-west1-c,10.33317,3.72064
c4-highmem-144-lssd,144.0,1116.0,,,,europe-west1,europe-west1-d,10.33317,3.72064
c4-highmem-144-lssd,144.0,1116.0,,,,europe-west2,europe-west2-a,10.69823,3.91327
c4-highmem-144-lssd,144.0,1116.0,,,,europe-west2,europe-west2-b,10.69823,3.91327
c4-highmem-144-lssd,144.0,1116.0,,,,europe-west2,europe-west2-c,10.69823,3.91327
c4-highmem-144-lssd,144.0,1116.0,,,,europe-west3,europe-west3-a,11.0736,4.59788
c4-highmem-144-lssd,144.0,1116.0,,,,europe-west3,europe-west3-b,11.0736,4.59788
c4-highmem-144-lssd,144.0,1116.0,,,,europe-west3,europe-west3-c,11.0736,4.59788
c4-highmem-144-lssd,144.0,1116.0,,,,europe-west4,europe-west4-a,9.85363,3.91072
c4-highmem-144-lssd,144.0,1116.0,,,,europe-west4,europe-west4-b,9.85363,3.91072
c4-highmem-144-lssd,144.0,1116.0,,,,europe-west4,europe-west4-c,9.85363,3.91072
c4-highmem-144-lssd,144.0,1116.0,,,,europe-west6,europe-west6-b,12.29423,6.68941
c4-highmem-144-lssd,144.0,1116.0,,,,europe-west6,europe-west6-c,12.29423,6.68941
c4-highmem-144-lssd,144.0,1116.0,,,,europe-west8,europe-west8-b,10.88591,3.1563
c4-highmem-144-lssd,144.0,1116.0,,,,europe-west8,europe-west8-c,10.88591,3.1563
c4-highmem-144-lssd,144.0,1116.0,,,,europe-west9,europe-west9-a,10.88591,1.97269
c4-highmem-144-lssd,144.0,1116.0,,,,northamerica-northeast1,northamerica-northeast1-b,10.33317,1.69092
