InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c4d-highcpu-4,4.0,7.0,,,,australia-southeast2,australia-southeast2-b,0.20187,0.08043
c4d-highcpu-4,4.0,7.0,,,,europe-southwest1,europe-southwest1-b,0.18323,0.073
c4d-highcpu-4,4.0,7.0,,,,europe-west1,europe-west1-b,0.17098,0.09307
c4d-highcpu-4,4.0,7.0,,,,europe-west1,europe-west1-c,0.17098,0.09307
c4d-highcpu-4,4.0,7.0,,,,europe-west1,europe-west1-d,0.17098,0.09307
c4d-highcpu-4,4.0,7.0,,,,europe-west10,europe-west10-a,0.18323,0.09528
c4d-highcpu-4,4.0,7.0,,,,europe-west10,europe-west10-b,0.18323,0.09528
c4d-highcpu-4,4.0,7.0,,,,europe-west10,europe-west10-c,0.18323,0.09528
c4d-highcpu-4,4.0,7.0,,,,europe-west2,europe-west2-a,0.17702,0.07059
c4d-highcpu-4,4.0,7.0,,,,europe-west2,europe-west2-b,0.17702,0.07059
c4d-highcpu-4,4.0,7.0,,,,europe-west2,europe-west2-c,0.17702,0.07059
c4d-highcpu-4,4.0,7.0,,,,europe-west3,europe-west3-a,0.18323,0.1096
c4d-highcpu-4,4.0,7.0,,,,europe-west3,europe-west3-b,0.18323,0.1096
c4d-highcpu-4,4.0,7.0,,,,europe-west3,europe-west3-c,0.18323,0.1096
c4d-highcpu-4,4.0,7.0,,,,europe-west4,europe-west4-a,0.16305,0.06749
c4d-highcpu-4,4.0,7.0,,,,europe-west4,europe-west4-b,0.16305,0.06749
c4d-highcpu-4,4.0,7.0,,,,europe-west4,europe-west4-c,0.16305,0.06749
c4d-highcpu-4,4.0,7.0,,,,us-central1,us-central1-a,0.15528,0.0662
c4d-highcpu-4,4.0,7.0,,,,us-central1,us-central1-b,0.15528,0.0662
c4d-highcpu-4,4.0,7.0,,,,us-central1,us-central1-c,0.15528,0.0662
c4d-highcpu-4,4.0,7.0,,,,us-central1,us-central1-f,0.15528,0.0662
c4d-highcpu-4,4.0,7.0,,,,us-east1,us-east1-b,0.15528,0.0662
c4d-highcpu-4,4.0,7.0,,,,us-east1,us-east1-c,0.15528,0.0662
c4d-highcpu-4,4.0,7.0,,,,us-east1,us-east1-d,0.15528,0.0662
c4d-highcpu-4,4.0,7.0,,,,us-east4,us-east4-a,0.15528,0.08296
c4d-highcpu-4,4.0,7.0,,,,us-east4,us-east4-b,0.15528,0.08296
c4d-highcpu-4,4.0,7.0,,,,us-east4,us-east4-c,0.15528,0.08296
c4d-highcpu-4,4.0,7.0,,,,us-east5,us-east5-a,0.15528,0.05877
c4d-highcpu-4,4.0,7.0,,,,us-east5,us-east5-b,0.15528,0.05877
c4d-highcpu-4,4.0,7.0,,,,us-east5,us-east5-c,0.15528,0.05877
c4d-highcpu-4,4.0,7.0,,,,us-west1,us-west1-a,0.15528,0.0662
c4d-highcpu-4,4.0,7.0,,,,us-west1,us-west1-b,0.15528,0.0662
c4d-highcpu-4,4.0,7.0,,,,us-west1,us-west1-c,0.15528,0.0662
c4d-highcpu-4,4.0,7.0,,,,us-west3,us-west3-a,0.18667,0.07437
c4d-highcpu-4,4.0,7.0,,,,us-west4,us-west4-a,0.1749,0.03622
c4d-highcpu-4,4.0,7.0,,,,us-west4,us-west4-b,0.1749,0.03622
c4d-highcpu-4,4.0,7.0,,,,us-west4,us-west4-c,0.1749,0.03622
c4d-highcpu-48,48.0,90.0,,,,asia-east1,asia-east1-a,2.18191,0.86932
c4d-highcpu-48,48.0,90.0,,,,asia-northeast1,asia-northeast1-b,2.41991,1.00782
c4d-highcpu-48,48.0,90.0,,,,asia-northeast1,asia-northeast1-c,2.41991,1.00782
c4d-highcpu-48,48.0,90.0,,,,asia-south1,asia-south1-b,1.95974,0.56007
c4d-highcpu-48,48.0,90.0,,,,asia-south1,asia-south1-c,1.95974,0.56007
c4d-highcpu-48,48.0,90.0,,,,asia-southeast1,asia-southeast1-a,2.32475,0.79497
c4d-highcpu-48,48.0,90.0,,,,asia-southeast1,asia-southeast1-b,2.32475,0.79497
c4d-highcpu-48,48.0,90.0,,,,asia-southeast1,asia-southeast1-c,2.32475,0.79497
c4d-highcpu-48,48.0,90.0,,,,australia-southeast2,australia-southeast2-b,2.44968,0.97601
c4d-highcpu-48,48.0,90.0,,,,europe-southwest1,europe-southwest1-b,2.22356,0.88591
c4d-highcpu-48,48.0,90.0,,,,europe-west1,europe-west1-b,2.07488,1.12944
c4d-highcpu-48,48.0,90.0,,,,europe-west1,europe-west1-c,2.07488,1.12944
c4d-highcpu-48,48.0,90.0,,,,europe-west1,europe-west1-d,2.07488,1.12944
c4d-highcpu-48,48.0,90.0,,,,europe-west10,europe-west10-a,2.22346,1.15619
c4d-highcpu-48,48.0,90.0,,,,europe-west10,europe-west10-b,2.22346,1.15619
c4d-highcpu-48,48.0,90.0,,,,europe-west10,europe-west10-c,2.22346,1.15619
c4d-highcpu-48,48.0,90.0,,,,europe-west2,europe-west2-a,2.14818,0.85659
c4d-highcpu-48,48.0,90.0,,,,europe-west2,europe-west2-b,2.14818,0.85659
c4d-highcpu-48,48.0,90.0,,,,europe-west2,europe-west2-c,2.14818,0.85659
c4d-highcpu-48,48.0,90.0,,,,europe-west3,europe-west3-a,2.22356,1.33005
c4d-highcpu-48,48.0,90.0,,,,europe-west3,europe-west3-b,2.22356,1.33005
c4d-highcpu-48,48.0,90.0,,,,europe-west3,europe-west3-c,2.22356,1.33005
c4d-highcpu-48,48.0,90.0,,,,europe-west4,europe-west4-a,1.97859,0.81897
c4d-highcpu-48,48.0,90.0,,,,europe-west4,europe-west4-b,1.97859,0.81897
c4d-highcpu-48,48.0,90.0,,,,europe-west4,europe-west4-c,1.97859,0.81897
c4d-highcpu-48,48.0,90.0,,,,us-central1,us-central1-a,1.88437,0.80331
c4d-highcpu-48,48.0,90.0,,,,us-central1,us-central1-b,1.88437,0.80331
c4d-highcpu-48,48.0,90.0,,,,us-central1,us-central1-c,1.88437,0.80331
c4d-highcpu-48,48.0,90.0,,,,us-central1,us-central1-f,1.88437,0.80331
c4d-highcpu-48,48.0,90.0,,,,us-east1,us-east1-b,1.88437,0.80331
c4d-highcpu-48,48.0,90.0,,,,us-east1,us-east1-c,1.88437,0.80331
c4d-highcpu-48,48.0,90.0,,,,us-east1,us-east1-d,1.88437,0.80331
c4d-highcpu-48,48.0,90.0,,,,us-east4,us-east4-a,1.88437,1.00677
c4d-highcpu-48,48.0,90.0,,,,us-east4,us-east4-b,1.88437,1.00677
c4d-highcpu-48,48.0,90.0,,,,us-east4,us-east4-c,1.88437,1.00677
c4d-highcpu-48,48.0,90.0,,,,us-east5,us-east5-a,1.88437,0.71322
c4d-highcpu-48,48.0,90.0,,,,us-east5,us-east5-b,1.88437,0.71322
c4d-highcpu-48,48.0,90.0,,,,us-east5,us-east5-c,1.88437,0.71322
c4d-highcpu-48,48.0,90.0,,,,us-west1,us-west1-a,1.88437,0.80331
c4d-highcpu-48,48.0,90.0,,,,us-west1,us-west1-b,1.88437,0.80331
c4d-highcpu-48,48.0,90.0,,,,us-west1,us-west1-c,1.88437,0.80331
c4d-highcpu-48,48.0,90.0,,,,us-west3,us-west3-a,2.2652,0.9025
c4d-highcpu-48,48.0,90.0,,,,us-west4,us-west4-a,2.12237,0.43959
c4d-highcpu-48,48.0,90.0,,,,us-west4,us-west4-b,2.12237,0.43959
c4d-highcpu-48,48.0,90.0,,,,us-west4,us-west4-c,2.12237,0.43959
c4d-highcpu-64,64.0,120.0,,,,asia-east1,asia-east1-a,2.90922,1.15909
c4d-highcpu-64,64.0,120.0,,,,asia-northeast1,asia-northeast1-b,3.22654,1.34376
c4d-highcpu-64,64.0,120.0,,,,asia-northeast1,asia-northeast1-c,3.22654,1.34376
c4d-highcpu-64,64.0,120.0,,,,asia-south1,asia-south1-b,2.61299,0.74676
c4d-highcpu-64,64.0,120.0,,,,asia-south1,asia-south1-c,2.61299,0.74676
c4d-highcpu-64,64.0,120.0,,,,asia-southeast1,asia-southeast1-a,3.09966,1.05996
c4d-highcpu-64,64.0,120.0,,,,asia-southeast1,asia-southeast1-b,3.09966,1.05996
c4d-highcpu-64,64.0,120.0,,,,asia-southeast1,asia-southeast1-c,3.09966,1.05996
c4d-highcpu-64,64.0,120.0,,,,australia-southeast2,australia-southeast2-b,3.26624,1.30134
c4d-highcpu-64,64.0,120.0,,,,europe-southwest1,europe-southwest1-b,2.96474,1.18122
c4d-highcpu-64,64.0,120.0,,,,europe-west1,europe-west1-b,2.7665,1.50592
c4d-highcpu-64,64.0,120.0,,,,europe-west1,europe-west1-c,2.7665,1.50592
c4d-highcpu-64,64.0,120.0,,,,europe-west1,europe-west1-d,2.7665,1.50592
c4d-highcpu-64,64.0,120.0,,,,europe-west10,europe-west10-a,2.96461,1.54158
c4d-highcpu-64,64.0,120.0,,,,europe-west10,europe-west10-b,2.96461,1.54158
c4d-highcpu-64,64.0,120.0,,,,europe-west10,europe-west10-c,2.96461,1.54158
c4d-highcpu-64,64.0,120.0,,,,europe-west2,europe-west2-a,2.86424,1.14212
c4d-highcpu-64,64.0,120.0,,,,europe-west2,europe-west2-b,2.86424,1.14212
c4d-highcpu-64,64.0,120.0,,,,europe-west2,europe-west2-c,2.86424,1.14212
c4d-highcpu-64,64.0,120.0,,,,europe-west3,europe-west3-a,2.96474,1.7734
c4d-highcpu-64,64.0,120.0,,,,europe-west3,europe-west3-b,2.96474,1.7734
c4d-highcpu-64,64.0,120.0,,,,europe-west3,europe-west3-c,2.96474,1.7734
c4d-highcpu-64,64.0,120.0,,,,europe-west4,europe-west4-a,2.63812,1.09196
c4d-highcpu-64,64.0,120.0,,,,europe-west4,europe-west4-b,2.63812,1.09196
c4d-highcpu-64,64.0,120.0,,,,europe-west4,europe-west4-c,2.63812,1.09196
c4d-highcpu-64,64.0,120.0,,,,us-central1,us-central1-a,2.51249,1.07108
c4d-highcpu-64,64.0,120.0,,,,us-central1,us-central1-b,2.51249,1.07108
c4d-highcpu-64,64.0,120.0,,,,us-central1,us-central1-c,2.51249,1.07108
c4d-highcpu-64,64.0,120.0,,,,us-central1,us-central1-f,2.51249,1.07108
c4d-highcpu-64,64.0,120.0,,,,us-east1,us-east1-b,2.51249,1.07108
c4d-highcpu-64,64.0,120.0,,,,us-east1,us-east1-c,2.51249,1.07108
c4d-highcpu-64,64.0,120.0,,,,us-east1,us-east1-d,2.51249,1.07108
c4d-highcpu-64,64.0,120.0,,,,us-east4,us-east4-a,2.51249,1.34236
c4d-highcpu-64,64.0,120.0,,,,us-east4,us-east4-b,2.51249,1.34236
c4d-highcpu-64,64.0,120.0,,,,us-east4,us-east4-c,2.51249,1.34236
c4d-highcpu-64,64.0,120.0,,,,us-east5,us-east5-a,2.51249,0.95096
c4d-highcpu-64,64.0,120.0,,,,us-east5,us-east5-b,2.51249,0.95096
c4d-highcpu-64,64.0,120.0,,,,us-east5,us-east5-c,2.51249,0.95096
c4d-highcpu-64,64.0,120.0,,,,us-west1,us-west1-a,2.51249,1.07108
c4d-highcpu-64,64.0,120.0,,,,us-west1,us-west1-b,2.51249,1.07108
c4d-highcpu-64,64.0,120.0,,,,us-west1,us-west1-c,2.51249,1.07108
c4d-highcpu-64,64.0,120.0,,,,us-west3,us-west3-a,3.02027,1.20334
c4d-highcpu-64,64.0,120.0,,,,us-west4,us-west4-a,2.82982,0.58612
c4d-highcpu-64,64.0,120.0,,,,us-west4,us-west4-b,2.82982,0.58612
c4d-highcpu-64,64.0,120.0,,,,us-west4,us-west4-c,2.82982,0.58612
c4d-highcpu-8,8.0,15.0,,,,asia-east1,asia-east1-a,0.36365,0.14489
c4d-highcpu-8,8.0,15.0,,,,asia-northeast1,asia-northeast1-b,0.40332,0.16797
c4d-highcpu-8,8.0,15.0,,,,asia-northeast1,asia-northeast1-c,0.40332,0.16797
c4d-highcpu-8,8.0,15.0,,,,asia-south1,asia-south1-b,0.32662,0.09334
c4d-highcpu-8,8.0,15.0,,,,asia-south1,asia-south1-c,0.32662,0.09334
c4d-highcpu-8,8.0,15.0,,,,asia-southeast1,asia-southeast1-a,0.38746,0.1325
c4d-highcpu-8,8.0,15.0,,,,asia-southeast1,asia-southeast1-b,0.38746,0.1325
c4d-highcpu-8,8.0,15.0,,,,asia-southeast1,asia-southeast1-c,0.38746,0.1325
c4d-highcpu-8,8.0,15.0,,,,australia-southeast2,australia-southeast2-b,0.40828,0.16267
c4d-highcpu-8,8.0,15.0,,,,europe-southwest1,europe-southwest1-b,0.37059,0.14765
c4d-highcpu-8,8.0,15.0,,,,europe-west1,europe-west1-b,0.34581,0.18824
c4d-highcpu-8,8.0,15.0,,,,europe-west1,europe-west1-c,0.34581,0.18824
c4d-highcpu-8,8.0,15.0,,,,europe-west1,europe-west1-d,0.34581,0.18824
c4d-highcpu-8,8.0,15.0,,,,europe-west10,europe-west10-a,0.37058,0.1927
c4d-highcpu-8,8.0,15.0,,,,europe-west10,europe-west10-b,0.37058,0.1927
c4d-highcpu-8,8.0,15.0,,,,europe-west10,europe-west10-c,0.37058,0.1927
c4d-highcpu-8,8.0,15.0,,,,europe-west2,europe-west2-a,0.35803,0.14276
c4d-highcpu-8,8.0,15.0,,,,europe-west2,europe-west2-b,0.35803,0.14276
c4d-highcpu-8,8.0,15.0,,,,europe-west2,europe-west2-c,0.35803,0.14276
c4d-highcpu-8,8.0,15.0,,,,europe-west3,europe-west3-a,0.37059,0.22168
c4d-highcpu-8,8.0,15.0,,,,europe-west3,europe-west3-b,0.37059,0.22168
c4d-highcpu-8,8.0,15.0,,,,europe-west3,europe-west3-c,0.37059,0.22168
c4d-highcpu-8,8.0,15.0,,,,europe-west4,europe-west4-a,0.32976,0.1365
c4d-highcpu-8,8.0,15.0,,,,europe-west4,europe-west4-b,0.32976,0.1365
c4d-highcpu-8,8.0,15.0,,,,europe-west4,europe-west4-c,0.32976,0.1365
c4d-highcpu-8,8.0,15.0,,,,us-central1,us-central1-a,0.31406,0.13388
c4d-highcpu-8,8.0,15.0,,,,us-central1,us-central1-b,0.31406,0.13388
c4d-highcpu-8,8.0,15.0,,,,us-central1,us-central1-c,0.31406,0.13388
c4d-highcpu-8,8.0,15.0,,,,us-central1,us-central1-f,0.31406,0.13388
c4d-highcpu-8,8.0,15.0,,,,us-east1,us-east1-b,0.31406,0.13388
c4d-highcpu-8,8.0,15.0,,,,us-east1,us-east1-c,0.31406,0.13388
c4d-highcpu-8,8.0,15.0,,,,us-east1,us-east1-d,0.31406,0.13388
c4d-highcpu-8,8.0,15.0,,,,us-east4,us-east4-a,0.31406,0.1678
c4d-highcpu-8,8.0,15.0,,,,us-east4,us-east4-b,0.31406,0.1678
c4d-highcpu-8,8.0,15.0,,,,us-east4,us-east4-c,0.31406,0.1678
c4d-highcpu-8,8.0,15.0,,,,us-east5,us-east5-a,0.31406,0.11887
c4d-highcpu-8,8.0,15.0,,,,us-east5,us-east5-b,0.31406,0.11887
c4d-highcpu-8,8.0,15.0,,,,us-east5,us-east5-c,0.31406,0.11887
c4d-highcpu-8,8.0,15.0,,,,us-west1,us-west1-a,0.31406,0.13388
c4d-highcpu-8,8.0,15.0,,,,us-west1,us-west1-b,0.31406,0.13388
c4d-highcpu-8,8.0,15.0,,,,us-west1,us-west1-c,0.31406,0.13388
c4d-highcpu-8,8.0,15.0,,,,us-west3,us-west3-a,0.37753,0.15042
c4d-highcpu-8,8.0,15.0,,,,us-west4,us-west4-a,0.35373,0.07326
c4d-highcpu-8,8.0,15.0,,,,us-west4,us-west4-b,0.35373,0.07326
c4d-highcpu-8,8.0,15.0,,,,us-west4,us-west4-c,0.35373,0.07326
c4d-highcpu-96,96.0,180.0,,,,asia-east1,asia-east1-a,4.36383,1.73864
c4d-highcpu-96,96.0,180.0,,,,asia-northeast1,asia-northeast1-b,4.83981,2.01564
c4d-highcpu-96,96.0,180.0,,,,asia-northeast1,asia-northeast1-c,4.83981,2.01564
c4d-highcpu-96,96.0,180.0,,,,asia-south1,asia-south1-b,3.91949,1.12014
c4d-highcpu-96,96.0,180.0,,,,asia-south1,asia-south1-c,3.91949,1.12014
c4d-highcpu-96,96.0,180.0,,,,asia-southeast1,asia-southeast1-a,4.64949,1.58994
c4d-highcpu-96,96.0,180.0,,,,asia-southeast1,asia-southeast1-b,4.64949,1.58994
c4d-highcpu-96,96.0,180.0,,,,asia-southeast1,asia-southeast1-c,4.64949,1.58994
c4d-highcpu-96,96.0,180.0,,,,australia-southeast2,australia-southeast2-b,4.89937,1.95201
c4d-highcpu-96,96.0,180.0,,,,europe-southwest1,europe-southwest1-b,4.44711,1.77182
c4d-highcpu-96,96.0,180.0,,,,europe-west1,europe-west1-b,4.14976,2.25888
c4d-highcpu-96,96.0,180.0,,,,europe-west1,europe-west1-c,4.14976,2.25888
c4d-highcpu-96,96.0,180.0,,,,europe-west1,europe-west1-d,4.14976,2.25888
c4d-highcpu-96,96.0,180.0,,,,europe-west10,europe-west10-a,4.44691,2.31238
c4d-highcpu-96,96.0,180.0,,,,europe-west10,europe-west10-b,4.44691,2.31238
c4d-highcpu-96,96.0,180.0,,,,europe-west10,europe-west10-c,4.44691,2.31238
c4d-highcpu-96,96.0,180.0,,,,europe-west2,europe-west2-a,4.29636,1.71318
c4d-highcpu-96,96.0,180.0,,,,europe-west2,europe-west2-b,4.29636,1.71318
c4d-highcpu-96,96.0,180.0,,,,europe-west2,europe-west2-c,4.29636,1.71318
c4d-highcpu-96,96.0,180.0,,,,europe-west3,europe-west3-a,4.44711,2.6601
c4d-highcpu-96,96.0,180.0,,,,europe-west3,europe-west3-b,4.44711,2.6601
c4d-highcpu-96,96.0,180.0,,,,europe-west3,europe-west3-c,4.44711,2.6601
c4d-highcpu-96,96.0,180.0,,,,europe-west4,europe-west4-a,3.95718,1.63794
c4d-highcpu-96,96.0,180.0,,,,europe-west4,europe-west4-b,3.95718,1.63794
c4d-highcpu-96,96.0,180.0,,,,europe-west4,europe-west4-c,3.95718,1.63794
c4d-highcpu-96,96.0,180.0,,,,us-central1,us-central1-a,3.76874,1.60662
c4d-highcpu-96,96.0,180.0,,,,us-central1,us-central1-b,3.76874,1.60662
c4d-highcpu-96,96.0,180.0,,,,us-central1,us-central1-c,3.76874,1.60662
c4d-highcpu-96,96.0,180.0,,,,us-central1,us-central1-f,3.76874,1.60662
c4d-highcpu-96,96.0,180.0,,,,us-east1,us-east1-b,3.76874,1.60662
c4d-highcpu-96,96.0,180.0,,,,us-east1,us-east1-c,3.76874,1.60662
c4d-highcpu-96,96.0,180.0,,,,us-east1,us-east1-d,3.76874,1.60662
c4d-highcpu-96,96.0,180.0,,,,us-east4,us-east4-a,3.76874,2.01354
c4d-highcpu-96,96.0,180.0,,,,us-east4,us-east4-b,3.76874,2.01354
c4d-highcpu-96,96.0,180.0,,,,us-east4,us-east4-c,3.76874,2.01354
c4d-highcpu-96,96.0,180.0,,,,us-east5,us-east5-a,3.76874,1.42644
c4d-highcpu-96,96.0,180.0,,,,us-east5,us-east5-b,3.76874,1.42644
c4d-highcpu-96,96.0,180.0,,,,us-east5,us-east5-c,3.76874,1.42644
c4d-highcpu-96,96.0,180.0,,,,us-west1,us-west1-a,3.76874,1.60662
c4d-highcpu-96,96.0,180.0,,,,us-west1,us-west1-b,3.76874,1.60662
c4d-highcpu-96,96.0,180.0,,,,us-west1,us-west1-c,3.76874,1.60662
c4d-highcpu-96,96.0,180.0,,,,us-west3,us-west3-a,4.5304,1.80501
c4d-highcpu-96,96.0,180.0,,,,us-west4,us-west4-a,4.24474,0.87918
c4d-highcpu-96,96.0,180.0,,,,us-west4,us-west4-b,4.24474,0.87918
c4d-highcpu-96,96.0,180.0,,,,us-west4,us-west4-c,4.24474,0.87918
c4d-highmem-16,16.0,126.0,,,,africa-south1,africa-south1-a,1.06113,0.50212
c4d-highmem-16,16.0,126.0,,,,africa-south1,africa-south1-c,1.06113,0.50212
c4d-highmem-16,16.0,126.0,,,,asia-east1,asia-east1-a,1.11587,0.4445
c4d-highmem-16,16.0,126.0,,,,asia-northeast1,asia-northeast1-b,1.23758,0.51546
c4d-highmem-16,16.0,126.0,,,,asia-northeast1,asia-northeast1-c,1.23758,0.51546
c4d-highmem-16,16.0,126.0,,,,asia-south1,asia-south1-b,1.00225,0.28643
c4d-highmem-16,16.0,126.0,,,,asia-south1,asia-south1-c,1.00225,0.28643
c4d-highmem-16,16.0,126.0,,,,asia-southeast1,asia-southeast1-a,1.18892,0.4064
c4d-highmem-16,16.0,126.0,,,,asia-southeast1,asia-southeast1-b,1.18892,0.4064
c4d-highmem-16,16.0,126.0,,,,asia-southeast1,asia-southeast1-c,1.18892,0.4064
c4d-highmem-16,16.0,126.0,,,,australia-southeast1,australia-southeast1-c,1.20462,0.47986
c4d-highmem-16,16.0,126.0,,,,australia-southeast2,australia-southeast2-b,1.25281,0.49905
c4d-highmem-16,16.0,126.0,,,,europe-southwest1,europe-southwest1-b,1.13716,0.45298
c4d-highmem-16,16.0,126.0,,,,europe-west1,europe-west1-b,1.06113,0.5777
c4d-highmem-16,16.0,126.0,,,,europe-west1,europe-west1-c,1.06113,0.5777
c4d-highmem-16,16.0,126.0,,,,europe-west10,europe-west10-a,1.13711,0.59118
c4d-highmem-16,16.0,126.0,,,,europe-west10,europe-west10-b,1.13711,0.59118
c4d-highmem-16,16.0,126.0,,,,europe-west10,europe-west10-c,1.13711,0.59118
c4d-highmem-16,16.0,126.0,,,,europe-west2,europe-west2-a,1.09862,0.43788
c4d-highmem-16,16.0,126.0,,,,europe-west2,europe-west2-b,1.09862,0.43788
c4d-highmem-16,16.0,126.0,,,,europe-west2,europe-west2-c,1.09862,0.43788
c4d-highmem-16,16.0,126.0,,,,europe-west3,europe-west3-a,1.13716,0.68037
c4d-highmem-16,16.0,126.0,,,,europe-west3,europe-west3-b,1.13716,0.68037
c4d-highmem-16,16.0,126.0,,,,europe-west3,europe-west3-c,1.13716,0.68037
c4d-highmem-16,16.0,126.0,,,,europe-west4,europe-west4-a,1.01188,0.41901
c4d-highmem-16,16.0,126.0,,,,europe-west4,europe-west4-b,1.01188,0.41901
c4d-highmem-16,16.0,126.0,,,,europe-west4,europe-west4-c,1.01188,0.41901
c4d-highmem-16,16.0,126.0,,,,europe-west9,europe-west9-a,1.11789,0.48986
c4d-highmem-16,16.0,126.0,,,,europe-west9,europe-west9-b,1.11789,0.48986
c4d-highmem-16,16.0,126.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.06113,0.4227
c4d-highmem-16,16.0,126.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.06113,0.4227
c4d-highmem-16,16.0,126.0,,,,us-central1,us-central1-a,0.9637,0.41091
c4d-highmem-16,16.0,126.0,,,,us-central1,us-central1-b,0.9637,0.41091
c4d-highmem-16,16.0,126.0,,,,us-central1,us-central1-c,0.9637,0.41091
c4d-highmem-16,16.0,126.0,,,,us-central1,us-central1-f,0.9637,0.41091
c4d-highmem-16,16.0,126.0,,,,us-east1,us-east1-b,0.9637,0.41091
c4d-highmem-16,16.0,126.0,,,,us-east1,us-east1-c,0.9637,0.41091
c4d-highmem-16,16.0,126.0,,,,us-east1,us-east1-d,0.9637,0.41091
c4d-highmem-16,16.0,126.0,,,,us-east4,us-east4-a,0.9637,0.51501
c4d-highmem-16,16.0,126.0,,,,us-east4,us-east4-b,0.9637,0.51501
c4d-highmem-16,16.0,126.0,,,,us-east4,us-east4-c,0.9637,0.51501
c4d-highmem-16,16.0,126.0,,,,us-east5,us-east5-a,0.9637,0.36465
c4d-highmem-16,16.0,126.0,,,,us-east5,us-east5-b,0.9637,0.36465
c4d-highmem-16,16.0,126.0,,,,us-east5,us-east5-c,0.9637,0.36465
c4d-highmem-16,16.0,126.0,,,,us-west1,us-west1-a,0.9637,0.41091
c4d-highmem-16,16.0,126.0,,,,us-west1,us-west1-b,0.9637,0.41091
c4d-highmem-16,16.0,126.0,,,,us-west1,us-west1-c,0.9637,0.41091
c4d-highmem-16,16.0,126.0,,,,us-west3,us-west3-a,1.15846,0.46147
c4d-highmem-16,16.0,126.0,,,,us-west4,us-west4-a,1.08541,0.22477
c4d-highmem-16,16.0,126.0,,,,us-west4,us-west4-b,1.08541,0.22477
c4d-highmem-16,16.0,126.0,,,,us-west4,us-west4-c,1.08541,0.22477
c4d-highmem-16-lssd,16.0,126.0,,,,asia-east1,asia-east1-a,1.11587,0.4445
c4d-highmem-16-lssd,16.0,126.0,,,,asia-northeast1,asia-northeast1-b,1.23758,0.51546
c4d-highmem-16-lssd,16.0,126.0,,,,asia-southeast1,asia-southeast1-a,1.18892,0.4064
c4d-highmem-16-lssd,16.0,126.0,,,,asia-southeast1,asia-southeast1-b,1.18892,0.4064
c4d-highmem-16-lssd,16.0,126.0,,,,asia-southeast1,asia-southeast1-c,1.18892,0.4064
c4d-highmem-16-lssd,16.0,126.0,,,,australia-southeast2,australia-southeast2-b,1.25281,0.49905
c4d-highmem-16-lssd,16.0,126.0,,,,europe-southwest1,europe-southwest1-b,1.13716,0.45298
c4d-highmem-16-lssd,16.0,126.0,,,,europe-west1,europe-west1-b,1.06113,0.5777
c4d-highmem-16-lssd,16.0,126.0,,,,europe-west10,europe-west10-a,1.13711,0.59118
c4d-highmem-16-lssd,16.0,126.0,,,,europe-west10,europe-west10-b,1.13711,0.59118
c4d-highmem-16-lssd,16.0,126.0,,,,europe-west10,europe-west10-c,1.13711,0.59118
c4d-highmem-16-lssd,16.0,126.0,,,,europe-west2,europe-west2-a,1.09862,0.43788
c4d-highmem-16-lssd,16.0,126.0,,,,europe-west2,europe-west2-c,1.09862,0.43788
c4d-highmem-16-lssd,16.0,126.0,,,,europe-west4,europe-west4-a,1.01188,0.41901
c4d-highmem-16-lssd,16.0,126.0,,,,europe-west4,europe-west4-b,1.01188,0.41901
c4d-highmem-16-lssd,16.0,126.0,,,,europe-west4,europe-west4-c,1.01188,0.41901
c4d-highmem-16-lssd,16.0,126.0,,,,us-central1,us-central1-a,0.9637,0.41091
c4d-highmem-16-lssd,16.0,126.0,,,,us-central1,us-central1-b,0.9637,0.41091
c4d-highmem-16-lssd,16.0,126.0,,,,us-central1,us-central1-c,0.9637,0.41091
c4d-highmem-16-lssd,16.0,126.0,,,,us-central1,us-central1-f,0.9637,0.41091
c4d-highmem-16-lssd,16.0,126.0,,,,us-east1,us-east1-b,0.9637,0.41091
c4d-highmem-16-lssd,16.0,126.0,,,,us-east1,us-east1-c,0.9637,0.41091
c4d-highmem-16-lssd,16.0,126.0,,,,us-east1,us-east1-d,0.9637,0.41091
c4d-highmem-16-lssd,16.0,126.0,,,,us-east4,us-east4-a,0.9637,0.51501
c4d-highmem-16-lssd,16.0,126.0,,,,us-east4,us-east4-b,0.9637,0.51501
c4d-highmem-16-lssd,16.0,126.0,,,,us-east4,us-east4-c,0.9637,0.51501
c4d-highmem-16-lssd,16.0,126.0,,,,us-east5,us-east5-a,0.9637,0.36465
c4d-highmem-16-lssd,16.0,126.0,,,,us-east5,us-east5-b,0.9637,0.36465
c4d-highmem-16-lssd,16.0,126.0,,,,us-east5,us-east5-c,0.9637,0.36465
c4d-highmem-16-lssd,16.0,126.0,,,,us-west3,us-west3-a,1.15846,0.46147
c4d-highmem-16-lssd,16.0,126.0,,,,us-west4,us-west4-a,1.08541,0.22477
c4d-highmem-16-lssd,16.0,126.0,,,,us-west4,us-west4-c,1.08541,0.22477
c4d-highmem-192,192.0,1512.0,,,,africa-south1,africa-south1-a,12.73354,6.02546
c4d-highmem-192,192.0,1512.0,,,,africa-south1,africa-south1-c,12.73354,6.02546
c4d-highmem-192,192.0,1512.0,,,,asia-east1,asia-east1-a,13.39041,5.334
