InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c4-highcpu-48,48.0,96.0,,,,europe-west9,europe-west9-b,2.36785,0.94712
c4-highcpu-48,48.0,96.0,,,,europe-west9,europe-west9-c,2.36785,0.94712
c4-highcpu-48,48.0,96.0,,,,me-central1,me-central1-b,2.48012,0.84307
c4-highcpu-48,48.0,96.0,,,,me-central1,me-central1-c,2.48012,0.84307
c4-highcpu-48,48.0,96.0,,,,me-central2,me-central2-a,3.266,1.2217
c4-highcpu-48,48.0,96.0,,,,me-central2,me-central2-c,3.266,1.2217
c4-highcpu-48,48.0,96.0,,,,me-west1,me-west1-b,2.24537,0.59117
c4-highcpu-48,48.0,96.0,,,,northamerica-northeast2,northamerica-northeast2-b,2.24762,0.89903
c4-highcpu-48,48.0,96.0,,,,northamerica-south1,northamerica-south1-a,2.22496,0.88996
c4-highcpu-48,48.0,96.0,,,,northamerica-south1,northamerica-south1-b,2.22496,0.88996
c4-highcpu-48,48.0,96.0,,,,northamerica-south1,northamerica-south1-c,2.22496,0.88996
c4-highcpu-48,48.0,96.0,,,,southamerica-east1,southamerica-east1-a,3.2413,1.10218
c4-highcpu-48,48.0,96.0,,,,southamerica-east1,southamerica-east1-b,3.2413,1.10218
c4-highcpu-48,48.0,96.0,,,,southamerica-west1,southamerica-west1-a,2.91898,1.16757
c4-highcpu-48,48.0,96.0,,,,southamerica-west1,southamerica-west1-b,2.91898,1.16757
c4-highcpu-48,48.0,96.0,,,,us-central1,us-central1-a,2.04125,0.8017
c4-highcpu-48,48.0,96.0,,,,us-central1,us-central1-b,2.04125,0.8017
c4-highcpu-48,48.0,96.0,,,,us-central1,us-central1-c,2.04125,0.8017
c4-highcpu-48,48.0,96.0,,,,us-central1,us-central1-f,2.04125,0.8017
c4-highcpu-48,48.0,96.0,,,,us-east1,us-east1-b,2.04125,0.8017
c4-highcpu-48,48.0,96.0,,,,us-east1,us-east1-c,2.04125,0.8017
c4-highcpu-48,48.0,96.0,,,,us-east1,us-east1-d,2.04125,0.8017
c4-highcpu-48,48.0,96.0,,,,us-east4,us-east4-a,2.04125,0.81648
c4-highcpu-48,48.0,96.0,,,,us-east4,us-east4-b,2.04125,0.81648
c4-highcpu-48,48.0,96.0,,,,us-east4,us-east4-c,2.04125,0.81648
c4-highcpu-48,48.0,96.0,,,,us-east5,us-east5-a,2.04125,0.76704
c4-highcpu-48,48.0,96.0,,,,us-east5,us-east5-b,2.04125,0.76704
c4-highcpu-48,48.0,96.0,,,,us-east5,us-east5-c,2.04125,0.76704
c4-highcpu-48,48.0,96.0,,,,us-south1,us-south1-b,2.40867,0.81888
c4-highcpu-48,48.0,96.0,,,,us-west1,us-west1-a,2.04125,0.8017
c4-highcpu-48,48.0,96.0,,,,us-west1,us-west1-b,2.04125,0.8017
c4-highcpu-48,48.0,96.0,,,,us-west1,us-west1-c,2.04125,0.8017
c4-highcpu-48,48.0,96.0,,,,us-west2,us-west2-a,2.45378,0.93106
c4-highcpu-48,48.0,96.0,,,,us-west2,us-west2-c,2.45378,0.93106
c4-highcpu-48,48.0,96.0,,,,us-west3,us-west3-a,2.45378,0.8759
c4-highcpu-48,48.0,96.0,,,,us-west3,us-west3-b,2.45378,0.8759
c4-highcpu-48,48.0,96.0,,,,us-west4,us-west4-a,2.29906,0.9196
c4-highcpu-48,48.0,96.0,,,,us-west4,us-west4-b,2.29906,0.9196
c4-highcpu-48,48.0,96.0,,,,us-west4,us-west4-c,2.29906,0.9196
c4-highcpu-8,8.0,16.0,,,,africa-south1,africa-south1-a,0.3746,0.13282
c4-highcpu-8,8.0,16.0,,,,africa-south1,africa-south1-b,0.3746,0.13282
c4-highcpu-8,8.0,16.0,,,,africa-south1,africa-south1-c,0.3746,0.13282
c4-highcpu-8,8.0,16.0,,,,asia-east1,asia-east1-a,0.39393,0.15757
c4-highcpu-8,8.0,16.0,,,,asia-east1,asia-east1-b,0.39393,0.15757
c4-highcpu-8,8.0,16.0,,,,asia-east1,asia-east1-c,0.39393,0.15757
c4-highcpu-8,8.0,16.0,,,,asia-east2,asia-east2-a,0.47592,0.19036
c4-highcpu-8,8.0,16.0,,,,asia-east2,asia-east2-b,0.47592,0.19036
c4-highcpu-8,8.0,16.0,,,,asia-east2,asia-east2-c,0.47592,0.19036
c4-highcpu-8,8.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.4369,0.17475
c4-highcpu-8,8.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.4369,0.14854
c4-highcpu-8,8.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.4369,0.1127
c4-highcpu-8,8.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.4369,0.1127
c4-highcpu-8,8.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.4369,0.1127
c4-highcpu-8,8.0,16.0,,,,asia-south1,asia-south1-a,0.35382,0.14147
c4-highcpu-8,8.0,16.0,,,,asia-south1,asia-south1-b,0.35382,0.14147
c4-highcpu-8,8.0,16.0,,,,asia-south1,asia-south1-c,0.35382,0.14147
c4-highcpu-8,8.0,16.0,,,,asia-south2,asia-south2-a,0.35383,0.16345
c4-highcpu-8,8.0,16.0,,,,asia-south2,asia-south2-b,0.35383,0.16345
c4-highcpu-8,8.0,16.0,,,,asia-south2,asia-south2-c,0.35383,0.16345
c4-highcpu-8,8.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.41971,0.16788
c4-highcpu-8,8.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.41971,0.16788
c4-highcpu-8,8.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.41971,0.16788
c4-highcpu-8,8.0,16.0,,,,asia-southeast2,asia-southeast2-a,0.45748,0.15552
c4-highcpu-8,8.0,16.0,,,,asia-southeast2,asia-southeast2-b,0.45748,0.15552
c4-highcpu-8,8.0,16.0,,,,asia-southeast2,asia-southeast2-c,0.45748,0.15552
c4-highcpu-8,8.0,16.0,,,,australia-southeast2,australia-southeast2-a,0.44227,0.1769
c4-highcpu-8,8.0,16.0,,,,australia-southeast2,australia-southeast2-b,0.44227,0.1769
c4-highcpu-8,8.0,16.0,,,,australia-southeast2,australia-southeast2-c,0.44227,0.1769
c4-highcpu-8,8.0,16.0,,,,europe-central2,europe-central2-a,0.41163,0.14904
c4-highcpu-8,8.0,16.0,,,,europe-central2,europe-central2-c,0.41163,0.14904
c4-highcpu-8,8.0,16.0,,,,europe-north1,europe-north1-a,0.3746,0.14567
c4-highcpu-8,8.0,16.0,,,,europe-north2,europe-north2-a,0.35722,0.14288
c4-highcpu-8,8.0,16.0,,,,europe-north2,europe-north2-b,0.35722,0.14288
c4-highcpu-8,8.0,16.0,,,,europe-north2,europe-north2-c,0.35722,0.14288
c4-highcpu-8,8.0,16.0,,,,europe-southwest1,europe-southwest1-a,0.40145,0.14911
c4-highcpu-8,8.0,16.0,,,,europe-southwest1,europe-southwest1-b,0.40145,0.14911
c4-highcpu-8,8.0,16.0,,,,europe-west1,europe-west1-b,0.3746,0.14982
c4-highcpu-8,8.0,16.0,,,,europe-west1,europe-west1-c,0.3746,0.14982
c4-highcpu-8,8.0,16.0,,,,europe-west1,europe-west1-d,0.3746,0.14982
c4-highcpu-8,8.0,16.0,,,,europe-west2,europe-west2-a,0.38784,0.15512
c4-highcpu-8,8.0,16.0,,,,europe-west2,europe-west2-b,0.38784,0.15512
c4-highcpu-8,8.0,16.0,,,,europe-west2,europe-west2-c,0.38784,0.15512
c4-highcpu-8,8.0,16.0,,,,europe-west3,europe-west3-a,0.40145,0.16062
c4-highcpu-8,8.0,16.0,,,,europe-west3,europe-west3-b,0.40145,0.16062
c4-highcpu-8,8.0,16.0,,,,europe-west3,europe-west3-c,0.40145,0.16062
c4-highcpu-8,8.0,16.0,,,,europe-west4,europe-west4-a,0.35722,0.14288
c4-highcpu-8,8.0,16.0,,,,europe-west4,europe-west4-b,0.35722,0.14288
c4-highcpu-8,8.0,16.0,,,,europe-west4,europe-west4-c,0.35722,0.14288
c4-highcpu-8,8.0,16.0,,,,europe-west6,europe-west6-b,0.4457,0.14443
c4-highcpu-8,8.0,16.0,,,,europe-west6,europe-west6-c,0.4457,0.14443
c4-highcpu-8,8.0,16.0,,,,europe-west8,europe-west8-b,0.39464,0.15785
c4-highcpu-8,8.0,16.0,,,,europe-west9,europe-west9-a,0.39464,0.15785
c4-highcpu-8,8.0,16.0,,,,europe-west9,europe-west9-b,0.39464,0.15785
c4-highcpu-8,8.0,16.0,,,,europe-west9,europe-west9-c,0.39464,0.15785
c4-highcpu-8,8.0,16.0,,,,me-central1,me-central1-b,0.41335,0.14051
c4-highcpu-8,8.0,16.0,,,,me-central1,me-central1-c,0.41335,0.14051
c4-highcpu-8,8.0,16.0,,,,me-central2,me-central2-a,0.54433,0.20362
c4-highcpu-8,8.0,16.0,,,,me-central2,me-central2-c,0.54433,0.20362
c4-highcpu-8,8.0,16.0,,,,me-west1,me-west1-b,0.37423,0.09853
c4-highcpu-8,8.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.3746,0.14984
c4-highcpu-8,8.0,16.0,,,,northamerica-south1,northamerica-south1-a,0.37083,0.14833
c4-highcpu-8,8.0,16.0,,,,northamerica-south1,northamerica-south1-b,0.37083,0.14833
c4-highcpu-8,8.0,16.0,,,,northamerica-south1,northamerica-south1-c,0.37083,0.14833
c4-highcpu-8,8.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.54022,0.1837
c4-highcpu-8,8.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.54022,0.1837
c4-highcpu-8,8.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.4865,0.19459
c4-highcpu-8,8.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.4865,0.19459
c4-highcpu-8,8.0,16.0,,,,us-central1,us-central1-a,0.34021,0.13362
c4-highcpu-8,8.0,16.0,,,,us-central1,us-central1-b,0.34021,0.13362
c4-highcpu-8,8.0,16.0,,,,us-central1,us-central1-c,0.34021,0.13362
c4-highcpu-8,8.0,16.0,,,,us-central1,us-central1-f,0.34021,0.13362
c4-highcpu-8,8.0,16.0,,,,us-east1,us-east1-b,0.34021,0.13362
c4-highcpu-8,8.0,16.0,,,,us-east1,us-east1-c,0.34021,0.13362
c4-highcpu-8,8.0,16.0,,,,us-east1,us-east1-d,0.34021,0.13362
c4-highcpu-8,8.0,16.0,,,,us-east4,us-east4-a,0.34021,0.13608
c4-highcpu-8,8.0,16.0,,,,us-east4,us-east4-b,0.34021,0.13608
c4-highcpu-8,8.0,16.0,,,,us-east4,us-east4-c,0.34021,0.13608
c4-highcpu-8,8.0,16.0,,,,us-east5,us-east5-a,0.34021,0.12784
c4-highcpu-8,8.0,16.0,,,,us-east5,us-east5-b,0.34021,0.12784
c4-highcpu-8,8.0,16.0,,,,us-east5,us-east5-c,0.34021,0.12784
c4-highcpu-8,8.0,16.0,,,,us-south1,us-south1-b,0.40145,0.13648
c4-highcpu-8,8.0,16.0,,,,us-west1,us-west1-a,0.34021,0.13362
c4-highcpu-8,8.0,16.0,,,,us-west1,us-west1-b,0.34021,0.13362
c4-highcpu-8,8.0,16.0,,,,us-west1,us-west1-c,0.34021,0.13362
c4-highcpu-8,8.0,16.0,,,,us-west2,us-west2-a,0.40896,0.15518
c4-highcpu-8,8.0,16.0,,,,us-west2,us-west2-c,0.40896,0.15518
c4-highcpu-8,8.0,16.0,,,,us-west3,us-west3-a,0.40896,0.14598
c4-highcpu-8,8.0,16.0,,,,us-west3,us-west3-b,0.40896,0.14598
c4-highcpu-8,8.0,16.0,,,,us-west4,us-west4-a,0.38318,0.15327
c4-highcpu-8,8.0,16.0,,,,us-west4,us-west4-b,0.38318,0.15327
c4-highcpu-8,8.0,16.0,,,,us-west4,us-west4-c,0.38318,0.15327
c4-highcpu-96,96.0,192.0,,,,africa-south1,africa-south1-a,4.49523,1.59379
c4-highcpu-96,96.0,192.0,,,,africa-south1,africa-south1-b,4.49523,1.59379
c4-highcpu-96,96.0,192.0,,,,africa-south1,africa-south1-c,4.49523,1.59379
c4-highcpu-96,96.0,192.0,,,,asia-east1,asia-east1-a,4.72712,1.8908
c4-highcpu-96,96.0,192.0,,,,asia-east1,asia-east1-b,4.72712,1.8908
c4-highcpu-96,96.0,192.0,,,,asia-east1,asia-east1-c,4.72712,1.8908
c4-highcpu-96,96.0,192.0,,,,asia-east2,asia-east2-a,5.711,2.28435
c4-highcpu-96,96.0,192.0,,,,asia-east2,asia-east2-b,5.711,2.28435
c4-highcpu-96,96.0,192.0,,,,asia-east2,asia-east2-c,5.711,2.28435
c4-highcpu-96,96.0,192.0,,,,asia-northeast1,asia-northeast1-b,5.24274,2.09702
c4-highcpu-96,96.0,192.0,,,,asia-northeast2,asia-northeast2-a,5.24274,1.78253
c4-highcpu-96,96.0,192.0,,,,asia-northeast3,asia-northeast3-a,5.24274,1.35245
c4-highcpu-96,96.0,192.0,,,,asia-northeast3,asia-northeast3-b,5.24274,1.35245
c4-highcpu-96,96.0,192.0,,,,asia-northeast3,asia-northeast3-c,5.24274,1.35245
c4-highcpu-96,96.0,192.0,,,,asia-south1,asia-south1-a,4.2458,1.69766
c4-highcpu-96,96.0,192.0,,,,asia-south1,asia-south1-b,4.2458,1.69766
c4-highcpu-96,96.0,192.0,,,,asia-south1,asia-south1-c,4.2458,1.69766
c4-highcpu-96,96.0,192.0,,,,asia-south2,asia-south2-a,4.24593,1.96135
c4-highcpu-96,96.0,192.0,,,,asia-south2,asia-south2-b,4.24593,1.96135
c4-highcpu-96,96.0,192.0,,,,asia-south2,asia-south2-c,4.24593,1.96135
c4-highcpu-96,96.0,192.0,,,,asia-southeast1,asia-southeast1-a,5.03658,2.01458
c4-highcpu-96,96.0,192.0,,,,asia-southeast1,asia-southeast1-b,5.03658,2.01458
c4-highcpu-96,96.0,192.0,,,,asia-southeast1,asia-southeast1-c,5.03658,2.01458
c4-highcpu-96,96.0,192.0,,,,asia-southeast2,asia-southeast2-a,5.48973,1.86624
c4-highcpu-96,96.0,192.0,,,,asia-southeast2,asia-southeast2-b,5.48973,1.86624
c4-highcpu-96,96.0,192.0,,,,asia-southeast2,asia-southeast2-c,5.48973,1.86624
c4-highcpu-96,96.0,192.0,,,,australia-southeast2,australia-southeast2-a,5.30724,2.12285
c4-highcpu-96,96.0,192.0,,,,australia-southeast2,australia-southeast2-b,5.30724,2.12285
c4-highcpu-96,96.0,192.0,,,,australia-southeast2,australia-southeast2-c,5.30724,2.12285
c4-highcpu-96,96.0,192.0,,,,europe-central2,europe-central2-a,4.93956,1.78848
c4-highcpu-96,96.0,192.0,,,,europe-central2,europe-central2-c,4.93956,1.78848
c4-highcpu-96,96.0,192.0,,,,europe-north1,europe-north1-a,4.49524,1.74809
c4-highcpu-96,96.0,192.0,,,,europe-north2,europe-north2-a,4.28662,1.71461
c4-highcpu-96,96.0,192.0,,,,europe-north2,europe-north2-b,4.28662,1.71461
c4-highcpu-96,96.0,192.0,,,,europe-north2,europe-north2-c,4.28662,1.71461
c4-highcpu-96,96.0,192.0,,,,europe-southwest1,europe-southwest1-a,4.81735,1.78932
c4-highcpu-96,96.0,192.0,,,,europe-southwest1,europe-southwest1-b,4.81735,1.78932
c4-highcpu-96,96.0,192.0,,,,europe-west1,europe-west1-b,4.49524,1.79789
c4-highcpu-96,96.0,192.0,,,,europe-west1,europe-west1-c,4.49524,1.79789
c4-highcpu-96,96.0,192.0,,,,europe-west1,europe-west1-d,4.49524,1.79789
c4-highcpu-96,96.0,192.0,,,,europe-west2,europe-west2-a,4.65405,1.86144
c4-highcpu-96,96.0,192.0,,,,europe-west2,europe-west2-b,4.65405,1.86144
c4-highcpu-96,96.0,192.0,,,,europe-west2,europe-west2-c,4.65405,1.86144
c4-highcpu-96,96.0,192.0,,,,europe-west3,europe-west3-a,4.81735,1.92749
c4-highcpu-96,96.0,192.0,,,,europe-west3,europe-west3-b,4.81735,1.92749
c4-highcpu-96,96.0,192.0,,,,europe-west3,europe-west3-c,4.81735,1.92749
c4-highcpu-96,96.0,192.0,,,,europe-west4,europe-west4-a,4.28662,1.71461
c4-highcpu-96,96.0,192.0,,,,europe-west4,europe-west4-b,4.28662,1.71461
c4-highcpu-96,96.0,192.0,,,,europe-west4,europe-west4-c,4.28662,1.71461
c4-highcpu-96,96.0,192.0,,,,europe-west6,europe-west6-b,5.34835,1.73318
c4-highcpu-96,96.0,192.0,,,,europe-west6,europe-west6-c,5.34835,1.73318
c4-highcpu-96,96.0,192.0,,,,europe-west8,europe-west8-b,4.7357,1.89423
c4-highcpu-96,96.0,192.0,,,,europe-west9,europe-west9-a,4.7357,1.89423
c4-highcpu-96,96.0,192.0,,,,europe-west9,europe-west9-b,4.7357,1.89423
c4-highcpu-96,96.0,192.0,,,,europe-west9,europe-west9-c,4.7357,1.89423
c4-highcpu-96,96.0,192.0,,,,me-central1,me-central1-b,4.96023,1.68614
c4-highcpu-96,96.0,192.0,,,,me-central1,me-central1-c,4.96023,1.68614
c4-highcpu-96,96.0,192.0,,,,me-central2,me-central2-a,6.53199,2.44339
c4-highcpu-96,96.0,192.0,,,,me-central2,me-central2-c,6.53199,2.44339
c4-highcpu-96,96.0,192.0,,,,me-west1,me-west1-b,4.49075,1.18234
c4-highcpu-96,96.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-b,4.49524,1.79805
c4-highcpu-96,96.0,192.0,,,,northamerica-south1,northamerica-south1-a,4.44992,1.77993
c4-highcpu-96,96.0,192.0,,,,northamerica-south1,northamerica-south1-b,4.44992,1.77993
c4-highcpu-96,96.0,192.0,,,,northamerica-south1,northamerica-south1-c,4.44992,1.77993
c4-highcpu-96,96.0,192.0,,,,southamerica-east1,southamerica-east1-a,6.4826,2.20435
c4-highcpu-96,96.0,192.0,,,,southamerica-east1,southamerica-east1-b,6.4826,2.20435
c4-highcpu-96,96.0,192.0,,,,southamerica-west1,southamerica-west1-a,5.83797,2.33513
c4-highcpu-96,96.0,192.0,,,,southamerica-west1,southamerica-west1-b,5.83797,2.33513
c4-highcpu-96,96.0,192.0,,,,us-central1,us-central1-a,4.0825,1.60339
c4-highcpu-96,96.0,192.0,,,,us-central1,us-central1-b,4.0825,1.60339
c4-highcpu-96,96.0,192.0,,,,us-central1,us-central1-c,4.0825,1.60339
c4-highcpu-96,96.0,192.0,,,,us-central1,us-central1-f,4.0825,1.60339
c4-highcpu-96,96.0,192.0,,,,us-east1,us-east1-b,4.0825,1.60339
c4-highcpu-96,96.0,192.0,,,,us-east1,us-east1-c,4.0825,1.60339
c4-highcpu-96,96.0,192.0,,,,us-east1,us-east1-d,4.0825,1.60339
c4-highcpu-96,96.0,192.0,,,,us-east4,us-east4-a,4.0825,1.63296
c4-highcpu-96,96.0,192.0,,,,us-east4,us-east4-b,4.0825,1.63296
c4-highcpu-96,96.0,192.0,,,,us-east4,us-east4-c,4.0825,1.63296
c4-highcpu-96,96.0,192.0,,,,us-east5,us-east5-a,4.0825,1.53408
c4-highcpu-96,96.0,192.0,,,,us-east5,us-east5-b,4.0825,1.53408
c4-highcpu-96,96.0,192.0,,,,us-east5,us-east5-c,4.0825,1.53408
c4-highcpu-96,96.0,192.0,,,,us-south1,us-south1-b,4.81735,1.63776
c4-highcpu-96,96.0,192.0,,,,us-west1,us-west1-a,4.0825,1.60339
c4-highcpu-96,96.0,192.0,,,,us-west1,us-west1-b,4.0825,1.60339
c4-highcpu-96,96.0,192.0,,,,us-west1,us-west1-c,4.0825,1.60339
c4-highcpu-96,96.0,192.0,,,,us-west2,us-west2-a,4.90757,1.86212
c4-highcpu-96,96.0,192.0,,,,us-west2,us-west2-c,4.90757,1.86212
c4-highcpu-96,96.0,192.0,,,,us-west3,us-west3-a,4.90757,1.75181
c4-highcpu-96,96.0,192.0,,,,us-west3,us-west3-b,4.90757,1.75181
c4-highcpu-96,96.0,192.0,,,,us-west4,us-west4-a,4.59812,1.8392
c4-highcpu-96,96.0,192.0,,,,us-west4,us-west4-b,4.59812,1.8392
c4-highcpu-96,96.0,192.0,,,,us-west4,us-west4-c,4.59812,1.8392
c4-highmem-144,144.0,1116.0,,,,africa-south1,africa-south1-a,10.33317,3.84052
c4-highmem-144,144.0,1116.0,,,,africa-south1,africa-south1-b,10.33317,3.84052
c4-highmem-144,144.0,1116.0,,,,africa-south1,africa-south1-c,10.33317,3.84052
c4-highmem-144,144.0,1116.0,,,,asia-east1,asia-east1-a,10.86621,4.34622
c4-highmem-144,144.0,1116.0,,,,asia-east1,asia-east1-c,10.86621,4.34622
c4-highmem-144,144.0,1116.0,,,,asia-east2,asia-east2-a,13.12785,5.25083
c4-highmem-144,144.0,1116.0,,,,asia-east2,asia-east2-c,13.12785,5.25083
c4-highmem-144,144.0,1116.0,,,,asia-northeast1,asia-northeast1-b,12.05146,4.81975
c4-highmem-144,144.0,1116.0,,,,asia-northeast1,asia-northeast1-c,12.05146,4.81975
c4-highmem-144,144.0,1116.0,,,,asia-northeast3,asia-northeast3-a,12.05146,3.10838
c4-highmem-144,144.0,1116.0,,,,asia-northeast3,asia-northeast3-b,12.05146,3.10838
c4-highmem-144,144.0,1116.0,,,,asia-northeast3,asia-northeast3-c,12.05146,3.10838
c4-highmem-144,144.0,1116.0,,,,asia-south1,asia-south1-c,9.75978,3.90193
c4-highmem-144,144.0,1116.0,,,,asia-south2,asia-south2-a,9.76009,4.50838
c4-highmem-144,144.0,1116.0,,,,asia-south2,asia-south2-b,9.76009,4.50838
c4-highmem-144,144.0,1116.0,,,,asia-south2,asia-south2-c,9.76009,4.50838
c4-highmem-144,144.0,1116.0,,,,asia-southeast1,asia-southeast1-a,11.57755,4.63074
c4-highmem-144,144.0,1116.0,,,,asia-southeast1,asia-southeast1-b,11.57755,4.63074
c4-highmem-144,144.0,1116.0,,,,asia-southeast1,asia-southeast1-c,11.57755,4.63074
c4-highmem-144,144.0,1116.0,,,,australia-southeast2,australia-southeast2-b,12.19973,4.8796
c4-highmem-144,144.0,1116.0,,,,australia-southeast2,australia-southeast2-c,12.19973,4.8796
c4-highmem-144,144.0,1116.0,,,,europe-north2,europe-north2-a,9.85363,3.94122
c4-highmem-144,144.0,1116.0,,,,europe-north2,europe-north2-b,9.85363,3.94122
c4-highmem-144,144.0,1116.0,,,,europe-southwest1,europe-southwest1-b,11.0736,3.62956
c4-highmem-144,144.0,1116.0,,,,europe-west1,europe-west1-b,10.33317,4.13258
c4-highmem-144,144.0,1116.0,,,,europe-west1,europe-west1-c,10.33317,4.13258
c4-highmem-144,144.0,1116.0,,,,europe-west2,europe-west2-b,10.69823,4.27842
c4-highmem-144,144.0,1116.0,,,,europe-west2,europe-west2-c,10.69823,4.27842
c4-highmem-144,144.0,1116.0,,,,europe-west3,europe-west3-a,11.0736,4.43048
c4-highmem-144,144.0,1116.0,,,,europe-west3,europe-west3-b,11.0736,4.43048
c4-highmem-144,144.0,1116.0,,,,europe-west3,europe-west3-c,11.0736,4.43048
c4-highmem-144,144.0,1116.0,,,,europe-west4,europe-west4-a,9.85363,3.94122
c4-highmem-144,144.0,1116.0,,,,europe-west4,europe-west4-b,9.85363,3.94122
c4-highmem-144,144.0,1116.0,,,,europe-west4,europe-west4-c,9.85363,3.94122
c4-highmem-144,144.0,1116.0,,,,europe-west6,europe-west6-b,12.29423,3.98419
c4-highmem-144,144.0,1116.0,,,,europe-west6,europe-west6-c,12.29423,3.98419
c4-highmem-144,144.0,1116.0,,,,europe-west8,europe-west8-b,10.88591,4.35411
c4-highmem-144,144.0,1116.0,,,,europe-west8,europe-west8-c,10.88591,4.35411
c4-highmem-144,144.0,1116.0,,,,europe-west9,europe-west9-a,10.88591,4.35411
c4-highmem-144,144.0,1116.0,,,,northamerica-northeast2,northamerica-northeast2-b,10.33317,4.13302
c4-highmem-144,144.0,1116.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.33317,4.13302
c4-highmem-144,144.0,1116.0,,,,northamerica-south1,northamerica-south1-a,10.229,4.09136
c4-highmem-144,144.0,1116.0,,,,northamerica-south1,northamerica-south1-b,10.229,4.09136
c4-highmem-144,144.0,1116.0,,,,northamerica-south1,northamerica-south1-c,10.229,4.09136
c4-highmem-144,144.0,1116.0,,,,southamerica-east1,southamerica-east1-a,14.9015,5.06686
c4-highmem-144,144.0,1116.0,,,,us-central1,us-central1-a,9.38441,3.68518
c4-highmem-144,144.0,1116.0,,,,us-central1,us-central1-b,9.38441,3.68518
c4-highmem-144,144.0,1116.0,,,,us-central1,us-central1-c,9.38441,3.68518
c4-highmem-144,144.0,1116.0,,,,us-central1,us-central1-f,9.38441,3.68518
c4-highmem-144,144.0,1116.0,,,,us-east1,us-east1-b,9.38441,3.68518
c4-highmem-144,144.0,1116.0,,,,us-east1,us-east1-c,9.38441,3.68518
c4-highmem-144,144.0,1116.0,,,,us-east1,us-east1-d,9.38441,3.68518
c4-highmem-144,144.0,1116.0,,,,us-east4,us-east4-a,9.38441,3.75354
c4-highmem-144,144.0,1116.0,,,,us-east4,us-east4-b,9.38441,3.75354
c4-highmem-144,144.0,1116.0,,,,us-east4,us-east4-c,9.38441,3.75354
c4-highmem-144,144.0,1116.0,,,,us-east5,us-east5-a,9.38441,3.52656
c4-highmem-144,144.0,1116.0,,,,us-east5,us-east5-b,9.38441,3.52656
c4-highmem-144,144.0,1116.0,,,,us-east5,us-east5-c,9.38441,3.52656
c4-highmem-144,144.0,1116.0,,,,us-south1,us-south1-a,11.0736,3.76488
c4-highmem-144,144.0,1116.0,,,,us-south1,us-south1-b,11.0736,3.76488
c4-highmem-144,144.0,1116.0,,,,us-west1,us-west1-a,9.38441,3.68518
c4-highmem-144,144.0,1116.0,,,,us-west1,us-west1-b,9.38441,3.68518
c4-highmem-144,144.0,1116.0,,,,us-west1,us-west1-c,9.38441,3.68518
c4-highmem-144,144.0,1116.0,,,,us-west2,us-west2-c,11.281,3.92589
c4-highmem-144,144.0,1116.0,,,,us-west3,us-west3-a,11.281,4.0262
c4-highmem-144,144.0,1116.0,,,,us-west3,us-west3-b,11.281,4.0262
c4-highmem-144,144.0,1116.0,,,,us-west4,us-west4-a,10.56966,4.22761
c4-highmem-144,144.0,1116.0,,,,us-west4,us-west4-b,10.56966,4.22761
c4-highmem-144-lssd,144.0,1116.0,,,,africa-south1,africa-south1-a,10.33317,3.84052
c4-highmem-144-lssd,144.0,1116.0,,,,africa-south1,africa-south1-b,10.33317,3.84052
c4-highmem-144-lssd,144.0,1116.0,,,,africa-south1,africa-south1-c,10.33317,3.84052
c4-highmem-144-lssd,144.0,1116.0,,,,asia-east1,asia-east1-a,10.86621,4.34622
c4-highmem-144-lssd,144.0,1116.0,,,,asia-east1,asia-east1-c,10.86621,4.34622
c4-highmem-144-lssd,144.0,1116.0,,,,asia-east2,asia-east2-a,13.12785,5.25083
c4-highmem-144-lssd,144.0,1116.0,,,,asia-east2,asia-east2-c,13.12785,5.25083
c4-highmem-144-lssd,144.0,1116.0,,,,asia-northeast1,asia-northeast1-b,12.05146,4.81975
c4-highmem-144-lssd,144.0,1116.0,,,,asia-northeast1,asia-northeast1-c,12.05146,4.81975
c4-highmem-144-lssd,144.0,1116.0,,,,asia-northeast3,asia-northeast3-a,12.05146,3.10838
c4-highmem-144-lssd,144.0,1116.0,,,,asia-northeast3,asia-northeast3-b,12.05146,3.10838
c4-highmem-144-lssd,144.0,1116.0,,,,asia-northeast3,asia-northeast3-c,12.05146,3.10838
c4-highmem-144-lssd,144.0,1116.0,,,,asia-south1,asia-south1-c,9.75978,3.90193
c4-highmem-144-lssd,144.0,1116.0,,,,asia-south2,asia-south2-a,9.76009,4.50838
c4-highmem-144-lssd,144.0,1116.0,,,,asia-south2,asia-south2-b,9.76009,4.50838
