InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c4-standard-8,8.0,30.0,,,,me-west1,me-west1-b,0.43487,0.06642
c4-standard-8,8.0,30.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.43531,0.1481
c4-standard-8,8.0,30.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.43531,0.1481
c4-standard-8,8.0,30.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.43531,0.20684
c4-standard-8,8.0,30.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.43531,0.20684
c4-standard-8,8.0,30.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.43531,0.20684
c4-standard-8,8.0,30.0,,,,northamerica-south1,northamerica-south1-a,0.43092,0.16373
c4-standard-8,8.0,30.0,,,,northamerica-south1,northamerica-south1-b,0.43092,0.16373
c4-standard-8,8.0,30.0,,,,northamerica-south1,northamerica-south1-c,0.43092,0.16373
c4-standard-8,8.0,30.0,,,,southamerica-east1,southamerica-east1-a,0.62776,0.20276
c4-standard-8,8.0,30.0,,,,southamerica-east1,southamerica-east1-b,0.62776,0.20276
c4-standard-8,8.0,30.0,,,,southamerica-west1,southamerica-west1-a,0.56534,0.23743
c4-standard-8,8.0,30.0,,,,southamerica-west1,southamerica-west1-b,0.56534,0.23743
c4-standard-8,8.0,30.0,,,,southamerica-west1,southamerica-west1-c,0.56534,0.23743
c4-standard-8,8.0,30.0,,,,us-central1,us-central1-a,0.39534,0.1976
c4-standard-8,8.0,30.0,,,,us-central1,us-central1-b,0.39534,0.1976
c4-standard-8,8.0,30.0,,,,us-central1,us-central1-c,0.39534,0.1976
c4-standard-8,8.0,30.0,,,,us-central1,us-central1-f,0.39534,0.1976
c4-standard-8,8.0,30.0,,,,us-east1,us-east1-b,0.39534,0.1976
c4-standard-8,8.0,30.0,,,,us-east1,us-east1-c,0.39534,0.1976
c4-standard-8,8.0,30.0,,,,us-east1,us-east1-d,0.39534,0.1976
c4-standard-8,8.0,30.0,,,,us-east4,us-east4-a,0.39534,0.19763
c4-standard-8,8.0,30.0,,,,us-east4,us-east4-b,0.39534,0.19763
c4-standard-8,8.0,30.0,,,,us-east4,us-east4-c,0.39534,0.19763
c4-standard-8,8.0,30.0,,,,us-east5,us-east5-a,0.39534,0.19763
c4-standard-8,8.0,30.0,,,,us-east5,us-east5-b,0.39534,0.19763
c4-standard-8,8.0,30.0,,,,us-east5,us-east5-c,0.39534,0.19763
c4-standard-8,8.0,30.0,,,,us-south1,us-south1-a,0.4665,0.19046
c4-standard-8,8.0,30.0,,,,us-south1,us-south1-b,0.4665,0.19046
c4-standard-8,8.0,30.0,,,,us-west1,us-west1-a,0.39534,0.1976
c4-standard-8,8.0,30.0,,,,us-west1,us-west1-b,0.39534,0.1976
c4-standard-8,8.0,30.0,,,,us-west1,us-west1-c,0.39534,0.1976
c4-standard-8,8.0,30.0,,,,us-west2,us-west2-a,0.47524,0.21794
c4-standard-8,8.0,30.0,,,,us-west2,us-west2-b,0.47524,0.21794
c4-standard-8,8.0,30.0,,,,us-west2,us-west2-c,0.47524,0.21794
c4-standard-8,8.0,30.0,,,,us-west3,us-west3-a,0.47524,0.23704
c4-standard-8,8.0,30.0,,,,us-west3,us-west3-b,0.47524,0.23704
c4-standard-8,8.0,30.0,,,,us-west3,us-west3-c,0.47524,0.23704
c4-standard-8,8.0,30.0,,,,us-west4,us-west4-a,0.44527,0.21142
c4-standard-8,8.0,30.0,,,,us-west4,us-west4-b,0.44527,0.21142
c4-standard-8,8.0,30.0,,,,us-west4,us-west4-c,0.44527,0.21142
c4-standard-8-lssd,8.0,30.0,,,,africa-south1,africa-south1-a,0.43531,0.21768
c4-standard-8-lssd,8.0,30.0,,,,africa-south1,africa-south1-b,0.43531,0.21768
c4-standard-8-lssd,8.0,30.0,,,,africa-south1,africa-south1-c,0.43531,0.21768
c4-standard-8-lssd,8.0,30.0,,,,asia-east1,asia-east1-a,0.45776,0.21743
c4-standard-8-lssd,8.0,30.0,,,,asia-east1,asia-east1-c,0.45776,0.21743
c4-standard-8-lssd,8.0,30.0,,,,asia-east2,asia-east2-a,0.55304,0.26266
c4-standard-8-lssd,8.0,30.0,,,,asia-east2,asia-east2-c,0.55304,0.26266
c4-standard-8-lssd,8.0,30.0,,,,asia-northeast1,asia-northeast1-b,0.5077,0.25381
c4-standard-8-lssd,8.0,30.0,,,,asia-northeast1,asia-northeast1-c,0.5077,0.25381
c4-standard-8-lssd,8.0,30.0,,,,asia-northeast3,asia-northeast3-a,0.5077,0.17344
c4-standard-8-lssd,8.0,30.0,,,,asia-northeast3,asia-northeast3-b,0.5077,0.17344
c4-standard-8-lssd,8.0,30.0,,,,asia-northeast3,asia-northeast3-c,0.5077,0.17344
c4-standard-8-lssd,8.0,30.0,,,,asia-south1,asia-south1-c,0.41115,0.1973
c4-standard-8-lssd,8.0,30.0,,,,asia-south2,asia-south2-a,0.41117,0.19942
c4-standard-8-lssd,8.0,30.0,,,,asia-south2,asia-south2-b,0.41117,0.19942
c4-standard-8-lssd,8.0,30.0,,,,asia-south2,asia-south2-c,0.41117,0.19942
c4-standard-8-lssd,8.0,30.0,,,,asia-southeast1,asia-southeast1-a,0.48773,0.2048
c4-standard-8-lssd,8.0,30.0,,,,asia-southeast1,asia-southeast1-b,0.48773,0.2048
c4-standard-8-lssd,8.0,30.0,,,,asia-southeast1,asia-southeast1-c,0.48773,0.2048
c4-standard-8-lssd,8.0,30.0,,,,asia-southeast2,asia-southeast2-a,0.53161,0.13124
c4-standard-8-lssd,8.0,30.0,,,,asia-southeast2,asia-southeast2-b,0.53161,0.13124
c4-standard-8-lssd,8.0,30.0,,,,asia-southeast3,asia-southeast3-a,0.41509,0.11696
c4-standard-8-lssd,8.0,30.0,,,,asia-southeast3,asia-southeast3-b,0.41509,0.11696
c4-standard-8-lssd,8.0,30.0,,,,asia-southeast3,asia-southeast3-c,0.41509,0.11696
c4-standard-8-lssd,8.0,30.0,,,,australia-southeast2,australia-southeast2-b,0.51394,0.19988
c4-standard-8-lssd,8.0,30.0,,,,australia-southeast2,australia-southeast2-c,0.51394,0.19988
c4-standard-8-lssd,8.0,30.0,,,,europe-north2,europe-north2-a,0.41511,0.19716
c4-standard-8-lssd,8.0,30.0,,,,europe-southwest1,europe-southwest1-b,0.4665,0.17333
c4-standard-8-lssd,8.0,30.0,,,,europe-west1,europe-west1-b,0.43531,0.21762
c4-standard-8-lssd,8.0,30.0,,,,europe-west1,europe-west1-c,0.43531,0.21762
c4-standard-8-lssd,8.0,30.0,,,,europe-west1,europe-west1-d,0.43531,0.21762
c4-standard-8-lssd,8.0,30.0,,,,europe-west2,europe-west2-a,0.45069,0.21407
c4-standard-8-lssd,8.0,30.0,,,,europe-west2,europe-west2-b,0.45069,0.21407
c4-standard-8-lssd,8.0,30.0,,,,europe-west2,europe-west2-c,0.45069,0.21407
c4-standard-8-lssd,8.0,30.0,,,,europe-west3,europe-west3-a,0.4665,0.196
c4-standard-8-lssd,8.0,30.0,,,,europe-west3,europe-west3-b,0.4665,0.196
c4-standard-8-lssd,8.0,30.0,,,,europe-west3,europe-west3-c,0.4665,0.196
c4-standard-8-lssd,8.0,30.0,,,,europe-west4,europe-west4-a,0.41511,0.15769
c4-standard-8-lssd,8.0,30.0,,,,europe-west4,europe-west4-b,0.41511,0.15769
c4-standard-8-lssd,8.0,30.0,,,,europe-west4,europe-west4-c,0.41511,0.15769
c4-standard-8-lssd,8.0,30.0,,,,europe-west6,europe-west6-b,0.51792,0.25817
c4-standard-8-lssd,8.0,30.0,,,,europe-west6,europe-west6-c,0.51792,0.25817
c4-standard-8-lssd,8.0,30.0,,,,europe-west8,europe-west8-b,0.45859,0.22932
c4-standard-8-lssd,8.0,30.0,,,,europe-west8,europe-west8-c,0.45859,0.22932
c4-standard-8-lssd,8.0,30.0,,,,europe-west9,europe-west9-a,0.45859,0.10793
c4-standard-8-lssd,8.0,30.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.43531,0.1481
c4-standard-8-lssd,8.0,30.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.43531,0.20684
c4-standard-8-lssd,8.0,30.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.43531,0.20684
c4-standard-8-lssd,8.0,30.0,,,,northamerica-south1,northamerica-south1-a,0.43092,0.16373
c4-standard-8-lssd,8.0,30.0,,,,northamerica-south1,northamerica-south1-b,0.43092,0.16373
c4-standard-8-lssd,8.0,30.0,,,,northamerica-south1,northamerica-south1-c,0.43092,0.16373
c4-standard-8-lssd,8.0,30.0,,,,southamerica-east1,southamerica-east1-a,0.62776,0.20276
c4-standard-8-lssd,8.0,30.0,,,,southamerica-west1,southamerica-west1-a,0.56534,0.23743
c4-standard-8-lssd,8.0,30.0,,,,southamerica-west1,southamerica-west1-b,0.56534,0.23743
c4-standard-8-lssd,8.0,30.0,,,,southamerica-west1,southamerica-west1-c,0.56534,0.23743
c4-standard-8-lssd,8.0,30.0,,,,us-central1,us-central1-a,0.39534,0.1976
c4-standard-8-lssd,8.0,30.0,,,,us-central1,us-central1-b,0.39534,0.1976
c4-standard-8-lssd,8.0,30.0,,,,us-central1,us-central1-c,0.39534,0.1976
c4-standard-8-lssd,8.0,30.0,,,,us-central1,us-central1-f,0.39534,0.1976
c4-standard-8-lssd,8.0,30.0,,,,us-east1,us-east1-b,0.39534,0.1976
c4-standard-8-lssd,8.0,30.0,,,,us-east1,us-east1-c,0.39534,0.1976
c4-standard-8-lssd,8.0,30.0,,,,us-east1,us-east1-d,0.39534,0.1976
c4-standard-8-lssd,8.0,30.0,,,,us-east4,us-east4-a,0.39534,0.19763
c4-standard-8-lssd,8.0,30.0,,,,us-east4,us-east4-b,0.39534,0.19763
c4-standard-8-lssd,8.0,30.0,,,,us-east4,us-east4-c,0.39534,0.19763
c4-standard-8-lssd,8.0,30.0,,,,us-east5,us-east5-a,0.39534,0.19763
c4-standard-8-lssd,8.0,30.0,,,,us-east5,us-east5-b,0.39534,0.19763
c4-standard-8-lssd,8.0,30.0,,,,us-east5,us-east5-c,0.39534,0.19763
c4-standard-8-lssd,8.0,30.0,,,,us-south1,us-south1-a,0.4665,0.19046
c4-standard-8-lssd,8.0,30.0,,,,us-south1,us-south1-b,0.4665,0.19046
c4-standard-8-lssd,8.0,30.0,,,,us-west1,us-west1-a,0.39534,0.1976
c4-standard-8-lssd,8.0,30.0,,,,us-west1,us-west1-b,0.39534,0.1976
c4-standard-8-lssd,8.0,30.0,,,,us-west1,us-west1-c,0.39534,0.1976
c4-standard-8-lssd,8.0,30.0,,,,us-west2,us-west2-c,0.47524,0.21794
c4-standard-8-lssd,8.0,30.0,,,,us-west3,us-west3-a,0.47524,0.23704
c4-standard-8-lssd,8.0,30.0,,,,us-west3,us-west3-b,0.47524,0.23704
c4-standard-8-lssd,8.0,30.0,,,,us-west4,us-west4-a,0.44527,0.21142
c4-standard-8-lssd,8.0,30.0,,,,us-west4,us-west4-b,0.44527,0.21142
c4-standard-96,96.0,360.0,,,,africa-south1,africa-south1-a,5.22371,2.61216
c4-standard-96,96.0,360.0,,,,africa-south1,africa-south1-b,5.22371,2.61216
c4-standard-96,96.0,360.0,,,,africa-south1,africa-south1-c,5.22371,2.61216
c4-standard-96,96.0,360.0,,,,asia-east1,asia-east1-a,5.49317,2.60916
c4-standard-96,96.0,360.0,,,,asia-east1,asia-east1-b,5.49317,2.60916
c4-standard-96,96.0,360.0,,,,asia-east1,asia-east1-c,5.49317,2.60916
c4-standard-96,96.0,360.0,,,,asia-east2,asia-east2-a,6.63649,3.15192
c4-standard-96,96.0,360.0,,,,asia-east2,asia-east2-c,6.63649,3.15192
c4-standard-96,96.0,360.0,,,,asia-northeast1,asia-northeast1-b,6.09235,3.04572
c4-standard-96,96.0,360.0,,,,asia-northeast1,asia-northeast1-c,6.09235,3.04572
c4-standard-96,96.0,360.0,,,,asia-northeast2,asia-northeast2-a,6.09235,1.50468
c4-standard-96,96.0,360.0,,,,asia-northeast2,asia-northeast2-c,6.09235,1.50468
c4-standard-96,96.0,360.0,,,,asia-northeast3,asia-northeast3-a,6.09235,2.08128
c4-standard-96,96.0,360.0,,,,asia-northeast3,asia-northeast3-b,6.09235,2.08128
c4-standard-96,96.0,360.0,,,,asia-northeast3,asia-northeast3-c,6.09235,2.08128
c4-standard-96,96.0,360.0,,,,asia-south1,asia-south1-a,4.93384,2.3676
c4-standard-96,96.0,360.0,,,,asia-south1,asia-south1-b,4.93384,2.3676
c4-standard-96,96.0,360.0,,,,asia-south1,asia-south1-c,4.93384,2.3676
c4-standard-96,96.0,360.0,,,,asia-south2,asia-south2-a,4.934,2.39304
c4-standard-96,96.0,360.0,,,,asia-south2,asia-south2-b,4.934,2.39304
c4-standard-96,96.0,360.0,,,,asia-south2,asia-south2-c,4.934,2.39304
c4-standard-96,96.0,360.0,,,,asia-southeast1,asia-southeast1-a,5.85277,2.4576
c4-standard-96,96.0,360.0,,,,asia-southeast1,asia-southeast1-b,5.85277,2.4576
c4-standard-96,96.0,360.0,,,,asia-southeast1,asia-southeast1-c,5.85277,2.4576
c4-standard-96,96.0,360.0,,,,asia-southeast2,asia-southeast2-a,6.37936,1.57488
c4-standard-96,96.0,360.0,,,,asia-southeast2,asia-southeast2-b,6.37936,1.57488
c4-standard-96,96.0,360.0,,,,asia-southeast2,asia-southeast2-c,6.37936,1.57488
c4-standard-96,96.0,360.0,,,,asia-southeast3,asia-southeast3-a,4.98108,1.40352
c4-standard-96,96.0,360.0,,,,asia-southeast3,asia-southeast3-b,4.98108,1.40352
c4-standard-96,96.0,360.0,,,,asia-southeast3,asia-southeast3-c,4.98108,1.40352
c4-standard-96,96.0,360.0,,,,australia-southeast1,australia-southeast1-c,5.9301,2.77104
c4-standard-96,96.0,360.0,,,,australia-southeast2,australia-southeast2-a,6.1673,2.39856
c4-standard-96,96.0,360.0,,,,australia-southeast2,australia-southeast2-b,6.1673,2.39856
c4-standard-96,96.0,360.0,,,,australia-southeast2,australia-southeast2-c,6.1673,2.39856
c4-standard-96,96.0,360.0,,,,europe-central2,europe-central2-a,5.74004,1.66884
c4-standard-96,96.0,360.0,,,,europe-central2,europe-central2-c,5.74004,1.66884
c4-standard-96,96.0,360.0,,,,europe-north1,europe-north1-a,5.22371,1.96308
c4-standard-96,96.0,360.0,,,,europe-north1,europe-north1-b,5.22371,1.96308
c4-standard-96,96.0,360.0,,,,europe-north1,europe-north1-c,5.22371,1.96308
c4-standard-96,96.0,360.0,,,,europe-north2,europe-north2-a,4.98128,2.36592
c4-standard-96,96.0,360.0,,,,europe-north2,europe-north2-b,4.98128,2.36592
c4-standard-96,96.0,360.0,,,,europe-north2,europe-north2-c,4.98128,2.36592
c4-standard-96,96.0,360.0,,,,europe-southwest1,europe-southwest1-a,5.59801,2.07996
c4-standard-96,96.0,360.0,,,,europe-southwest1,europe-southwest1-b,5.59801,2.07996
c4-standard-96,96.0,360.0,,,,europe-southwest1,europe-southwest1-c,5.59801,2.07996
c4-standard-96,96.0,360.0,,,,europe-west1,europe-west1-b,5.22371,2.61144
c4-standard-96,96.0,360.0,,,,europe-west1,europe-west1-c,5.22371,2.61144
c4-standard-96,96.0,360.0,,,,europe-west1,europe-west1-d,5.22371,2.61144
c4-standard-96,96.0,360.0,,,,europe-west2,europe-west2-a,5.40825,2.56884
c4-standard-96,96.0,360.0,,,,europe-west2,europe-west2-b,5.40825,2.56884
c4-standard-96,96.0,360.0,,,,europe-west2,europe-west2-c,5.40825,2.56884
c4-standard-96,96.0,360.0,,,,europe-west3,europe-west3-a,5.59801,2.352
c4-standard-96,96.0,360.0,,,,europe-west3,europe-west3-b,5.59801,2.352
c4-standard-96,96.0,360.0,,,,europe-west3,europe-west3-c,5.59801,2.352
c4-standard-96,96.0,360.0,,,,europe-west4,europe-west4-a,4.98128,1.89228
c4-standard-96,96.0,360.0,,,,europe-west4,europe-west4-b,4.98128,1.89228
c4-standard-96,96.0,360.0,,,,europe-west4,europe-west4-c,4.98128,1.89228
c4-standard-96,96.0,360.0,,,,europe-west6,europe-west6-b,6.21508,3.09804
c4-standard-96,96.0,360.0,,,,europe-west6,europe-west6-c,6.21508,3.09804
c4-standard-96,96.0,360.0,,,,europe-west8,europe-west8-b,5.50313,2.75184
c4-standard-96,96.0,360.0,,,,europe-west8,europe-west8-c,5.50313,2.75184
c4-standard-96,96.0,360.0,,,,europe-west9,europe-west9-a,5.50313,1.29516
c4-standard-96,96.0,360.0,,,,europe-west9,europe-west9-b,5.50313,1.29516
c4-standard-96,96.0,360.0,,,,europe-west9,europe-west9-c,5.50313,1.29516
c4-standard-96,96.0,360.0,,,,me-central1,me-central1-b,5.76406,1.57356
c4-standard-96,96.0,360.0,,,,me-central1,me-central1-c,5.76406,1.57356
c4-standard-96,96.0,360.0,,,,me-central2,me-central2-a,7.59053,1.43352
c4-standard-96,96.0,360.0,,,,me-central2,me-central2-c,7.59053,1.43352
c4-standard-96,96.0,360.0,,,,me-west1,me-west1-b,5.21849,0.79704
c4-standard-96,96.0,360.0,,,,northamerica-northeast1,northamerica-northeast1-a,5.22371,1.7772
c4-standard-96,96.0,360.0,,,,northamerica-northeast1,northamerica-northeast1-b,5.22371,1.7772
c4-standard-96,96.0,360.0,,,,northamerica-northeast2,northamerica-northeast2-a,5.22371,2.48208
c4-standard-96,96.0,360.0,,,,northamerica-northeast2,northamerica-northeast2-b,5.22371,2.48208
c4-standard-96,96.0,360.0,,,,northamerica-northeast2,northamerica-northeast2-c,5.22371,2.48208
c4-standard-96,96.0,360.0,,,,northamerica-south1,northamerica-south1-a,5.17105,1.96476
c4-standard-96,96.0,360.0,,,,northamerica-south1,northamerica-south1-b,5.17105,1.96476
c4-standard-96,96.0,360.0,,,,northamerica-south1,northamerica-south1-c,5.17105,1.96476
c4-standard-96,96.0,360.0,,,,southamerica-east1,southamerica-east1-a,7.53313,2.43312
c4-standard-96,96.0,360.0,,,,southamerica-east1,southamerica-east1-b,7.53313,2.43312
c4-standard-96,96.0,360.0,,,,southamerica-west1,southamerica-west1-a,6.78403,2.84916
c4-standard-96,96.0,360.0,,,,southamerica-west1,southamerica-west1-b,6.78403,2.84916
c4-standard-96,96.0,360.0,,,,southamerica-west1,southamerica-west1-c,6.78403,2.84916
c4-standard-96,96.0,360.0,,,,us-central1,us-central1-a,4.74408,2.3712
c4-standard-96,96.0,360.0,,,,us-central1,us-central1-b,4.74408,2.3712
c4-standard-96,96.0,360.0,,,,us-central1,us-central1-c,4.74408,2.3712
c4-standard-96,96.0,360.0,,,,us-central1,us-central1-f,4.74408,2.3712
c4-standard-96,96.0,360.0,,,,us-east1,us-east1-b,4.74408,2.3712
c4-standard-96,96.0,360.0,,,,us-east1,us-east1-c,4.74408,2.3712
c4-standard-96,96.0,360.0,,,,us-east1,us-east1-d,4.74408,2.3712
c4-standard-96,96.0,360.0,,,,us-east4,us-east4-a,4.74408,2.37156
c4-standard-96,96.0,360.0,,,,us-east4,us-east4-b,4.74408,2.37156
c4-standard-96,96.0,360.0,,,,us-east4,us-east4-c,4.74408,2.37156
c4-standard-96,96.0,360.0,,,,us-east5,us-east5-a,4.74408,2.37156
c4-standard-96,96.0,360.0,,,,us-east5,us-east5-b,4.74408,2.37156
c4-standard-96,96.0,360.0,,,,us-east5,us-east5-c,4.74408,2.37156
c4-standard-96,96.0,360.0,,,,us-south1,us-south1-a,5.59801,2.28552
c4-standard-96,96.0,360.0,,,,us-south1,us-south1-b,5.59801,2.28552
c4-standard-96,96.0,360.0,,,,us-west1,us-west1-a,4.74408,2.3712
c4-standard-96,96.0,360.0,,,,us-west1,us-west1-b,4.74408,2.3712
c4-standard-96,96.0,360.0,,,,us-west1,us-west1-c,4.74408,2.3712
c4-standard-96,96.0,360.0,,,,us-west2,us-west2-a,5.70286,2.61528
c4-standard-96,96.0,360.0,,,,us-west2,us-west2-b,5.70286,2.61528
c4-standard-96,96.0,360.0,,,,us-west2,us-west2-c,5.70286,2.61528
c4-standard-96,96.0,360.0,,,,us-west3,us-west3-a,5.70286,2.84448
c4-standard-96,96.0,360.0,,,,us-west3,us-west3-b,5.70286,2.84448
c4-standard-96,96.0,360.0,,,,us-west3,us-west3-c,5.70286,2.84448
c4-standard-96,96.0,360.0,,,,us-west4,us-west4-a,5.34326,2.53704
c4-standard-96,96.0,360.0,,,,us-west4,us-west4-b,5.34326,2.53704
c4-standard-96,96.0,360.0,,,,us-west4,us-west4-c,5.34326,2.53704
c4-standard-96-lssd,96.0,360.0,,,,africa-south1,africa-south1-a,5.22371,2.61216
c4-standard-96-lssd,96.0,360.0,,,,africa-south1,africa-south1-b,5.22371,2.61216
c4-standard-96-lssd,96.0,360.0,,,,africa-south1,africa-south1-c,5.22371,2.61216
c4-standard-96-lssd,96.0,360.0,,,,asia-east1,asia-east1-a,5.49317,2.60916
c4-standard-96-lssd,96.0,360.0,,,,asia-east1,asia-east1-c,5.49317,2.60916
c4-standard-96-lssd,96.0,360.0,,,,asia-east2,asia-east2-a,6.63649,3.15192
c4-standard-96-lssd,96.0,360.0,,,,asia-east2,asia-east2-c,6.63649,3.15192
c4-standard-96-lssd,96.0,360.0,,,,asia-northeast1,asia-northeast1-b,6.09235,3.04572
c4-standard-96-lssd,96.0,360.0,,,,asia-northeast1,asia-northeast1-c,6.09235,3.04572
c4-standard-96-lssd,96.0,360.0,,,,asia-northeast3,asia-northeast3-a,6.09235,2.08128
c4-standard-96-lssd,96.0,360.0,,,,asia-northeast3,asia-northeast3-b,6.09235,2.08128
c4-standard-96-lssd,96.0,360.0,,,,asia-northeast3,asia-northeast3-c,6.09235,2.08128
c4-standard-96-lssd,96.0,360.0,,,,asia-south1,asia-south1-c,4.93384,2.3676
c4-standard-96-lssd,96.0,360.0,,,,asia-south2,asia-south2-a,4.934,2.39304
c4-standard-96-lssd,96.0,360.0,,,,asia-south2,asia-south2-b,4.934,2.39304
c4-standard-96-lssd,96.0,360.0,,,,asia-south2,asia-south2-c,4.934,2.39304
c4-standard-96-lssd,96.0,360.0,,,,asia-southeast1,asia-southeast1-a,5.85277,2.4576
c4-standard-96-lssd,96.0,360.0,,,,asia-southeast1,asia-southeast1-b,5.85277,2.4576
c4-standard-96-lssd,96.0,360.0,,,,asia-southeast1,asia-southeast1-c,5.85277,2.4576
c4-standard-96-lssd,96.0,360.0,,,,asia-southeast2,asia-southeast2-a,6.37936,1.57488
c4-standard-96-lssd,96.0,360.0,,,,asia-southeast2,asia-southeast2-b,6.37936,1.57488
c4-standard-96-lssd,96.0,360.0,,,,asia-southeast3,asia-southeast3-a,4.98108,1.40352
c4-standard-96-lssd,96.0,360.0,,,,asia-southeast3,asia-southeast3-b,4.98108,1.40352
c4-standard-96-lssd,96.0,360.0,,,,asia-southeast3,asia-southeast3-c,4.98108,1.40352
c4-standard-96-lssd,96.0,360.0,,,,australia-southeast2,australia-southeast2-b,6.1673,2.39856
c4-standard-96-lssd,96.0,360.0,,,,australia-southeast2,australia-southeast2-c,6.1673,2.39856
c4-standard-96-lssd,96.0,360.0,,,,europe-north2,europe-north2-a,4.98128,2.36592
c4-standard-96-lssd,96.0,360.0,,,,europe-southwest1,europe-southwest1-b,5.59801,2.07996
c4-standard-96-lssd,96.0,360.0,,,,europe-west1,europe-west1-b,5.22371,2.61144
c4-standard-96-lssd,96.0,360.0,,,,europe-west1,europe-west1-c,5.22371,2.61144
c4-standard-96-lssd,96.0,360.0,,,,europe-west1,europe-west1-d,5.22371,2.61144
c4-standard-96-lssd,96.0,360.0,,,,europe-west2,europe-west2-a,5.40825,2.56884
c4-standard-96-lssd,96.0,360.0,,,,europe-west2,europe-west2-b,5.40825,2.56884
c4-standard-96-lssd,96.0,360.0,,,,europe-west2,europe-west2-c,5.40825,2.56884
c4-standard-96-lssd,96.0,360.0,,,,europe-west3,europe-west3-a,5.59801,2.352
c4-standard-96-lssd,96.0,360.0,,,,europe-west3,europe-west3-b,5.59801,2.352
c4-standard-96-lssd,96.0,360.0,,,,europe-west3,europe-west3-c,5.59801,2.352
c4-standard-96-lssd,96.0,360.0,,,,europe-west4,europe-west4-a,4.98128,1.89228
c4-standard-96-lssd,96.0,360.0,,,,europe-west4,europe-west4-b,4.98128,1.89228
c4-standard-96-lssd,96.0,360.0,,,,europe-west4,europe-west4-c,4.98128,1.89228
c4-standard-96-lssd,96.0,360.0,,,,europe-west6,europe-west6-b,6.21508,3.09804
c4-standard-96-lssd,96.0,360.0,,,,europe-west6,europe-west6-c,6.21508,3.09804
c4-standard-96-lssd,96.0,360.0,,,,europe-west8,europe-west8-b,5.50313,2.75184
c4-standard-96-lssd,96.0,360.0,,,,europe-west8,europe-west8-c,5.50313,2.75184
c4-standard-96-lssd,96.0,360.0,,,,europe-west9,europe-west9-a,5.50313,1.29516
c4-standard-96-lssd,96.0,360.0,,,,northamerica-northeast1,northamerica-northeast1-b,5.22371,1.7772
c4-standard-96-lssd,96.0,360.0,,,,northamerica-northeast2,northamerica-northeast2-b,5.22371,2.48208
c4-standard-96-lssd,96.0,360.0,,,,northamerica-northeast2,northamerica-northeast2-c,5.22371,2.48208
c4-standard-96-lssd,96.0,360.0,,,,northamerica-south1,northamerica-south1-a,5.17105,1.96476
c4-standard-96-lssd,96.0,360.0,,,,northamerica-south1,northamerica-south1-b,5.17105,1.96476
c4-standard-96-lssd,96.0,360.0,,,,northamerica-south1,northamerica-south1-c,5.17105,1.96476
c4-standard-96-lssd,96.0,360.0,,,,southamerica-east1,southamerica-east1-a,7.53313,2.43312
c4-standard-96-lssd,96.0,360.0,,,,southamerica-west1,southamerica-west1-a,6.78403,2.84916
c4-standard-96-lssd,96.0,360.0,,,,southamerica-west1,southamerica-west1-b,6.78403,2.84916
c4-standard-96-lssd,96.0,360.0,,,,southamerica-west1,southamerica-west1-c,6.78403,2.84916
c4-standard-96-lssd,96.0,360.0,,,,us-central1,us-central1-a,4.74408,2.3712
c4-standard-96-lssd,96.0,360.0,,,,us-central1,us-central1-b,4.74408,2.3712
c4-standard-96-lssd,96.0,360.0,,,,us-central1,us-central1-c,4.74408,2.3712
c4-standard-96-lssd,96.0,360.0,,,,us-central1,us-central1-f,4.74408,2.3712
c4-standard-96-lssd,96.0,360.0,,,,us-east1,us-east1-b,4.74408,2.3712
c4-standard-96-lssd,96.0,360.0,,,,us-east1,us-east1-c,4.74408,2.3712
c4-standard-96-lssd,96.0,360.0,,,,us-east1,us-east1-d,4.74408,2.3712
c4-standard-96-lssd,96.0,360.0,,,,us-east4,us-east4-a,4.74408,2.37156
c4-standard-96-lssd,96.0,360.0,,,,us-east4,us-east4-b,4.74408,2.37156
c4-standard-96-lssd,96.0,360.0,,,,us-east4,us-east4-c,4.74408,2.37156
c4-standard-96-lssd,96.0,360.0,,,,us-east5,us-east5-a,4.74408,2.37156
c4-standard-96-lssd,96.0,360.0,,,,us-east5,us-east5-b,4.74408,2.37156
c4-standard-96-lssd,96.0,360.0,,,,us-east5,us-east5-c,4.74408,2.37156
c4-standard-96-lssd,96.0,360.0,,,,us-south1,us-south1-a,5.59801,2.28552
c4-standard-96-lssd,96.0,360.0,,,,us-south1,us-south1-b,5.59801,2.28552
c4-standard-96-lssd,96.0,360.0,,,,us-west1,us-west1-a,4.74408,2.3712
c4-standard-96-lssd,96.0,360.0,,,,us-west1,us-west1-b,4.74408,2.3712
c4-standard-96-lssd,96.0,360.0,,,,us-west1,us-west1-c,4.74408,2.3712
c4-standard-96-lssd,96.0,360.0,,,,us-west2,us-west2-c,5.70286,2.61528
c4-standard-96-lssd,96.0,360.0,,,,us-west3,us-west3-a,5.70286,2.84448
c4-standard-96-lssd,96.0,360.0,,,,us-west3,us-west3-b,5.70286,2.84448
