InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c4d-highcpu-192,192.0,360.0,,,,europe-west4,europe-west4-a,7.91436,3.44868
c4d-highcpu-192,192.0,360.0,,,,europe-west4,europe-west4-b,7.91436,3.44868
c4d-highcpu-192,192.0,360.0,,,,europe-west4,europe-west4-c,7.91436,3.44868
c4d-highcpu-192,192.0,360.0,,,,us-central1,us-central1-a,7.53748,3.06096
c4d-highcpu-192,192.0,360.0,,,,us-central1,us-central1-b,7.53748,3.06096
c4d-highcpu-192,192.0,360.0,,,,us-central1,us-central1-c,7.53748,3.06096
c4d-highcpu-192,192.0,360.0,,,,us-central1,us-central1-f,7.53748,3.06096
c4d-highcpu-192,192.0,360.0,,,,us-east1,us-east1-b,7.53748,3.06096
c4d-highcpu-192,192.0,360.0,,,,us-east1,us-east1-c,7.53748,3.06096
c4d-highcpu-192,192.0,360.0,,,,us-east1,us-east1-d,7.53748,3.06096
c4d-highcpu-192,192.0,360.0,,,,us-east4,us-east4-a,7.53748,4.239
c4d-highcpu-192,192.0,360.0,,,,us-east4,us-east4-b,7.53748,4.239
c4d-highcpu-192,192.0,360.0,,,,us-east4,us-east4-c,7.53748,4.239
c4d-highcpu-192,192.0,360.0,,,,us-east5,us-east5-a,7.53748,2.85288
c4d-highcpu-192,192.0,360.0,,,,us-east5,us-east5-b,7.53748,2.85288
c4d-highcpu-192,192.0,360.0,,,,us-east5,us-east5-c,7.53748,2.85288
c4d-highcpu-192,192.0,360.0,,,,us-west1,us-west1-a,7.53748,3.06096
c4d-highcpu-192,192.0,360.0,,,,us-west1,us-west1-b,7.53748,3.06096
c4d-highcpu-192,192.0,360.0,,,,us-west1,us-west1-c,7.53748,3.06096
c4d-highcpu-192,192.0,360.0,,,,us-west3,us-west3-a,9.06081,3.61002
c4d-highcpu-192,192.0,360.0,,,,us-west4,us-west4-a,8.48947,1.85064
c4d-highcpu-192,192.0,360.0,,,,us-west4,us-west4-b,8.48947,1.85064
c4d-highcpu-192,192.0,360.0,,,,us-west4,us-west4-c,8.48947,1.85064
c4d-highcpu-2,2.0,3.0,,,,asia-east1,asia-east1-a,0.08788,0.03501
c4d-highcpu-2,2.0,3.0,,,,asia-northeast1,asia-northeast1-b,0.09746,0.03866
c4d-highcpu-2,2.0,3.0,,,,asia-northeast1,asia-northeast1-c,0.09746,0.03866
c4d-highcpu-2,2.0,3.0,,,,asia-south1,asia-south1-b,0.07893,0.02374
c4d-highcpu-2,2.0,3.0,,,,asia-south1,asia-south1-c,0.07893,0.02374
c4d-highcpu-2,2.0,3.0,,,,asia-southeast1,asia-southeast1-a,0.09363,0.03049
c4d-highcpu-2,2.0,3.0,,,,asia-southeast1,asia-southeast1-b,0.09363,0.03049
c4d-highcpu-2,2.0,3.0,,,,asia-southeast1,asia-southeast1-c,0.09363,0.03049
c4d-highcpu-2,2.0,3.0,,,,australia-southeast2,australia-southeast2-b,0.09866,0.03931
c4d-highcpu-2,2.0,3.0,,,,europe-southwest1,europe-southwest1-b,0.08955,0.03568
c4d-highcpu-2,2.0,3.0,,,,europe-west1,europe-west1-b,0.08357,0.04333
c4d-highcpu-2,2.0,3.0,,,,europe-west1,europe-west1-c,0.08357,0.04333
c4d-highcpu-2,2.0,3.0,,,,europe-west1,europe-west1-d,0.08357,0.04333
c4d-highcpu-2,2.0,3.0,,,,europe-west10,europe-west10-a,0.08955,0.04657
c4d-highcpu-2,2.0,3.0,,,,europe-west10,europe-west10-b,0.08955,0.04657
c4d-highcpu-2,2.0,3.0,,,,europe-west10,europe-west10-c,0.08955,0.04657
c4d-highcpu-2,2.0,3.0,,,,europe-west2,europe-west2-a,0.08652,0.03285
c4d-highcpu-2,2.0,3.0,,,,europe-west2,europe-west2-b,0.08652,0.03285
c4d-highcpu-2,2.0,3.0,,,,europe-west2,europe-west2-c,0.08652,0.03285
c4d-highcpu-2,2.0,3.0,,,,europe-west3,europe-west3-a,0.08955,0.05101
c4d-highcpu-2,2.0,3.0,,,,europe-west3,europe-west3-b,0.08955,0.05101
c4d-highcpu-2,2.0,3.0,,,,europe-west3,europe-west3-c,0.08955,0.05101
c4d-highcpu-2,2.0,3.0,,,,europe-west4,europe-west4-a,0.07969,0.03472
c4d-highcpu-2,2.0,3.0,,,,europe-west4,europe-west4-b,0.07969,0.03472
c4d-highcpu-2,2.0,3.0,,,,europe-west4,europe-west4-c,0.07969,0.03472
c4d-highcpu-2,2.0,3.0,,,,us-central1,us-central1-a,0.07589,0.03082
c4d-highcpu-2,2.0,3.0,,,,us-central1,us-central1-b,0.07589,0.03082
c4d-highcpu-2,2.0,3.0,,,,us-central1,us-central1-c,0.07589,0.03082
c4d-highcpu-2,2.0,3.0,,,,us-central1,us-central1-f,0.07589,0.03082
c4d-highcpu-2,2.0,3.0,,,,us-east1,us-east1-b,0.07589,0.03082
c4d-highcpu-2,2.0,3.0,,,,us-east1,us-east1-c,0.07589,0.03082
c4d-highcpu-2,2.0,3.0,,,,us-east1,us-east1-d,0.07589,0.03082
c4d-highcpu-2,2.0,3.0,,,,us-east4,us-east4-a,0.07589,0.04268
c4d-highcpu-2,2.0,3.0,,,,us-east4,us-east4-b,0.07589,0.04268
c4d-highcpu-2,2.0,3.0,,,,us-east4,us-east4-c,0.07589,0.04268
c4d-highcpu-2,2.0,3.0,,,,us-east5,us-east5-a,0.07589,0.02873
c4d-highcpu-2,2.0,3.0,,,,us-east5,us-east5-b,0.07589,0.02873
c4d-highcpu-2,2.0,3.0,,,,us-east5,us-east5-c,0.07589,0.02873
c4d-highcpu-2,2.0,3.0,,,,us-west1,us-west1-a,0.07589,0.03082
c4d-highcpu-2,2.0,3.0,,,,us-west1,us-west1-b,0.07589,0.03082
c4d-highcpu-2,2.0,3.0,,,,us-west1,us-west1-c,0.07589,0.03082
c4d-highcpu-2,2.0,3.0,,,,us-west3,us-west3-a,0.09123,0.03635
c4d-highcpu-2,2.0,3.0,,,,us-west4,us-west4-a,0.08548,0.01863
c4d-highcpu-2,2.0,3.0,,,,us-west4,us-west4-b,0.08548,0.01863
c4d-highcpu-2,2.0,3.0,,,,us-west4,us-west4-c,0.08548,0.01863
c4d-highcpu-32,32.0,60.0,,,,asia-east1,asia-east1-a,1.45461,0.57955
c4d-highcpu-32,32.0,60.0,,,,asia-northeast1,asia-northeast1-b,1.61327,0.63998
c4d-highcpu-32,32.0,60.0,,,,asia-northeast1,asia-northeast1-c,1.61327,0.63998
c4d-highcpu-32,32.0,60.0,,,,asia-south1,asia-south1-b,1.3065,0.393
c4d-highcpu-32,32.0,60.0,,,,asia-south1,asia-south1-c,1.3065,0.393
c4d-highcpu-32,32.0,60.0,,,,asia-southeast1,asia-southeast1-a,1.54983,0.50466
c4d-highcpu-32,32.0,60.0,,,,asia-southeast1,asia-southeast1-b,1.54983,0.50466
c4d-highcpu-32,32.0,60.0,,,,asia-southeast1,asia-southeast1-c,1.54983,0.50466
c4d-highcpu-32,32.0,60.0,,,,australia-southeast2,australia-southeast2-b,1.63312,0.65067
c4d-highcpu-32,32.0,60.0,,,,europe-southwest1,europe-southwest1-b,1.48237,0.59061
c4d-highcpu-32,32.0,60.0,,,,europe-west1,europe-west1-b,1.38325,0.7172
c4d-highcpu-32,32.0,60.0,,,,europe-west1,europe-west1-c,1.38325,0.7172
c4d-highcpu-32,32.0,60.0,,,,europe-west1,europe-west1-d,1.38325,0.7172
c4d-highcpu-32,32.0,60.0,,,,europe-west10,europe-west10-a,1.4823,0.77079
c4d-highcpu-32,32.0,60.0,,,,europe-west10,europe-west10-b,1.4823,0.77079
c4d-highcpu-32,32.0,60.0,,,,europe-west10,europe-west10-c,1.4823,0.77079
c4d-highcpu-32,32.0,60.0,,,,europe-west2,europe-west2-a,1.43212,0.54378
c4d-highcpu-32,32.0,60.0,,,,europe-west2,europe-west2-b,1.43212,0.54378
c4d-highcpu-32,32.0,60.0,,,,europe-west2,europe-west2-c,1.43212,0.54378
c4d-highcpu-32,32.0,60.0,,,,europe-west3,europe-west3-a,1.48237,0.84442
c4d-highcpu-32,32.0,60.0,,,,europe-west3,europe-west3-b,1.48237,0.84442
c4d-highcpu-32,32.0,60.0,,,,europe-west3,europe-west3-c,1.48237,0.84442
c4d-highcpu-32,32.0,60.0,,,,europe-west4,europe-west4-a,1.31906,0.57478
c4d-highcpu-32,32.0,60.0,,,,europe-west4,europe-west4-b,1.31906,0.57478
c4d-highcpu-32,32.0,60.0,,,,europe-west4,europe-west4-c,1.31906,0.57478
c4d-highcpu-32,32.0,60.0,,,,us-central1,us-central1-a,1.25625,0.51016
c4d-highcpu-32,32.0,60.0,,,,us-central1,us-central1-b,1.25625,0.51016
c4d-highcpu-32,32.0,60.0,,,,us-central1,us-central1-c,1.25625,0.51016
c4d-highcpu-32,32.0,60.0,,,,us-central1,us-central1-f,1.25625,0.51016
c4d-highcpu-32,32.0,60.0,,,,us-east1,us-east1-b,1.25625,0.51016
c4d-highcpu-32,32.0,60.0,,,,us-east1,us-east1-c,1.25625,0.51016
c4d-highcpu-32,32.0,60.0,,,,us-east1,us-east1-d,1.25625,0.51016
c4d-highcpu-32,32.0,60.0,,,,us-east4,us-east4-a,1.25625,0.7065
c4d-highcpu-32,32.0,60.0,,,,us-east4,us-east4-b,1.25625,0.7065
c4d-highcpu-32,32.0,60.0,,,,us-east4,us-east4-c,1.25625,0.7065
c4d-highcpu-32,32.0,60.0,,,,us-east5,us-east5-a,1.25625,0.47548
c4d-highcpu-32,32.0,60.0,,,,us-east5,us-east5-b,1.25625,0.47548
c4d-highcpu-32,32.0,60.0,,,,us-east5,us-east5-c,1.25625,0.47548
c4d-highcpu-32,32.0,60.0,,,,us-west1,us-west1-a,1.25625,0.51016
c4d-highcpu-32,32.0,60.0,,,,us-west1,us-west1-b,1.25625,0.51016
c4d-highcpu-32,32.0,60.0,,,,us-west1,us-west1-c,1.25625,0.51016
c4d-highcpu-32,32.0,60.0,,,,us-west3,us-west3-a,1.51013,0.60167
c4d-highcpu-32,32.0,60.0,,,,us-west4,us-west4-a,1.41491,0.30844
c4d-highcpu-32,32.0,60.0,,,,us-west4,us-west4-b,1.41491,0.30844
c4d-highcpu-32,32.0,60.0,,,,us-west4,us-west4-c,1.41491,0.30844
c4d-highcpu-384,384.0,720.0,,,,asia-east1,asia-east1-a,17.4553,6.95455
c4d-highcpu-384,384.0,720.0,,,,asia-northeast1,asia-northeast1-b,19.35925,7.67976
c4d-highcpu-384,384.0,720.0,,,,asia-northeast1,asia-northeast1-c,19.35925,7.67976
c4d-highcpu-384,384.0,720.0,,,,asia-south1,asia-south1-b,15.67794,4.716
c4d-highcpu-384,384.0,720.0,,,,asia-south1,asia-south1-c,15.67794,4.716
c4d-highcpu-384,384.0,720.0,,,,asia-southeast1,asia-southeast1-a,18.59798,6.05592
c4d-highcpu-384,384.0,720.0,,,,asia-southeast1,asia-southeast1-b,18.59798,6.05592
c4d-highcpu-384,384.0,720.0,,,,asia-southeast1,asia-southeast1-c,18.59798,6.05592
c4d-highcpu-384,384.0,720.0,,,,australia-southeast2,australia-southeast2-b,19.59747,7.80806
c4d-highcpu-384,384.0,720.0,,,,europe-southwest1,europe-southwest1-b,17.78844,7.08729
c4d-highcpu-384,384.0,720.0,,,,europe-west1,europe-west1-b,16.59903,8.6064
c4d-highcpu-384,384.0,720.0,,,,europe-west1,europe-west1-c,16.59903,8.6064
c4d-highcpu-384,384.0,720.0,,,,europe-west1,europe-west1-d,16.59903,8.6064
c4d-highcpu-384,384.0,720.0,,,,europe-west10,europe-west10-a,17.78766,9.24951
c4d-highcpu-384,384.0,720.0,,,,europe-west10,europe-west10-b,17.78766,9.24951
c4d-highcpu-384,384.0,720.0,,,,europe-west10,europe-west10-c,17.78766,9.24951
c4d-highcpu-384,384.0,720.0,,,,europe-west2,europe-west2-a,17.18546,6.52536
c4d-highcpu-384,384.0,720.0,,,,europe-west2,europe-west2-b,17.18546,6.52536
c4d-highcpu-384,384.0,720.0,,,,europe-west2,europe-west2-c,17.18546,6.52536
c4d-highcpu-384,384.0,720.0,,,,europe-west3,europe-west3-a,17.78844,10.13304
c4d-highcpu-384,384.0,720.0,,,,europe-west3,europe-west3-b,17.78844,10.13304
c4d-highcpu-384,384.0,720.0,,,,europe-west3,europe-west3-c,17.78844,10.13304
c4d-highcpu-384,384.0,720.0,,,,europe-west4,europe-west4-a,15.82872,6.89736
c4d-highcpu-384,384.0,720.0,,,,europe-west4,europe-west4-b,15.82872,6.89736
c4d-highcpu-384,384.0,720.0,,,,europe-west4,europe-west4-c,15.82872,6.89736
c4d-highcpu-384,384.0,720.0,,,,us-central1,us-central1-a,15.07496,6.12192
c4d-highcpu-384,384.0,720.0,,,,us-central1,us-central1-b,15.07496,6.12192
c4d-highcpu-384,384.0,720.0,,,,us-central1,us-central1-c,15.07496,6.12192
c4d-highcpu-384,384.0,720.0,,,,us-central1,us-central1-f,15.07496,6.12192
c4d-highcpu-384,384.0,720.0,,,,us-east1,us-east1-b,15.07496,6.12192
c4d-highcpu-384,384.0,720.0,,,,us-east1,us-east1-c,15.07496,6.12192
c4d-highcpu-384,384.0,720.0,,,,us-east1,us-east1-d,15.07496,6.12192
c4d-highcpu-384,384.0,720.0,,,,us-east4,us-east4-a,15.07496,8.478
c4d-highcpu-384,384.0,720.0,,,,us-east4,us-east4-b,15.07496,8.478
c4d-highcpu-384,384.0,720.0,,,,us-east4,us-east4-c,15.07496,8.478
c4d-highcpu-384,384.0,720.0,,,,us-east5,us-east5-a,15.07496,5.70576
c4d-highcpu-384,384.0,720.0,,,,us-east5,us-east5-b,15.07496,5.70576
c4d-highcpu-384,384.0,720.0,,,,us-east5,us-east5-c,15.07496,5.70576
c4d-highcpu-384,384.0,720.0,,,,us-west1,us-west1-a,15.07496,6.12192
c4d-highcpu-384,384.0,720.0,,,,us-west1,us-west1-b,15.07496,6.12192
c4d-highcpu-384,384.0,720.0,,,,us-west1,us-west1-c,15.07496,6.12192
c4d-highcpu-384,384.0,720.0,,,,us-west3,us-west3-a,18.12162,7.22003
c4d-highcpu-384,384.0,720.0,,,,us-west4,us-west4-a,16.97895,3.70128
c4d-highcpu-384,384.0,720.0,,,,us-west4,us-west4-b,16.97895,3.70128
c4d-highcpu-384,384.0,720.0,,,,us-west4,us-west4-c,16.97895,3.70128
c4d-highcpu-384-metal,384.0,768.0,,,,asia-southeast1,asia-southeast1-b,18.80498,6.12326
c4d-highcpu-384-metal,384.0,768.0,,,,europe-west4,europe-west4-a,16.00489,6.97421
c4d-highcpu-384-metal,384.0,768.0,,,,europe-west4,europe-west4-b,16.00489,6.97421
c4d-highcpu-384-metal,384.0,768.0,,,,us-east4,us-east4-b,15.24275,8.57242
c4d-highcpu-4,4.0,7.0,,,,asia-east1,asia-east1-a,0.1798,0.07164
c4d-highcpu-4,4.0,7.0,,,,asia-northeast1,asia-northeast1-b,0.19941,0.07911
c4d-highcpu-4,4.0,7.0,,,,asia-northeast1,asia-northeast1-c,0.19941,0.07911
c4d-highcpu-4,4.0,7.0,,,,asia-south1,asia-south1-b,0.16149,0.04858
c4d-highcpu-4,4.0,7.0,,,,asia-south1,asia-south1-c,0.16149,0.04858
c4d-highcpu-4,4.0,7.0,,,,asia-southeast1,asia-southeast1-a,0.19157,0.06238
c4d-highcpu-4,4.0,7.0,,,,asia-southeast1,asia-southeast1-b,0.19157,0.06238
c4d-highcpu-4,4.0,7.0,,,,asia-southeast1,asia-southeast1-c,0.19157,0.06238
c4d-highcpu-4,4.0,7.0,,,,australia-southeast2,australia-southeast2-b,0.20187,0.08043
c4d-highcpu-4,4.0,7.0,,,,europe-southwest1,europe-southwest1-b,0.18323,0.073
c4d-highcpu-4,4.0,7.0,,,,europe-west1,europe-west1-b,0.17098,0.08865
c4d-highcpu-4,4.0,7.0,,,,europe-west1,europe-west1-c,0.17098,0.08865
c4d-highcpu-4,4.0,7.0,,,,europe-west1,europe-west1-d,0.17098,0.08865
c4d-highcpu-4,4.0,7.0,,,,europe-west10,europe-west10-a,0.18323,0.09528
c4d-highcpu-4,4.0,7.0,,,,europe-west10,europe-west10-b,0.18323,0.09528
c4d-highcpu-4,4.0,7.0,,,,europe-west10,europe-west10-c,0.18323,0.09528
c4d-highcpu-4,4.0,7.0,,,,europe-west2,europe-west2-a,0.17702,0.06722
c4d-highcpu-4,4.0,7.0,,,,europe-west2,europe-west2-b,0.17702,0.06722
c4d-highcpu-4,4.0,7.0,,,,europe-west2,europe-west2-c,0.17702,0.06722
c4d-highcpu-4,4.0,7.0,,,,europe-west3,europe-west3-a,0.18323,0.10438
c4d-highcpu-4,4.0,7.0,,,,europe-west3,europe-west3-b,0.18323,0.10438
c4d-highcpu-4,4.0,7.0,,,,europe-west3,europe-west3-c,0.18323,0.10438
c4d-highcpu-4,4.0,7.0,,,,europe-west4,europe-west4-a,0.16305,0.07105
c4d-highcpu-4,4.0,7.0,,,,europe-west4,europe-west4-b,0.16305,0.07105
c4d-highcpu-4,4.0,7.0,,,,europe-west4,europe-west4-c,0.16305,0.07105
c4d-highcpu-4,4.0,7.0,,,,us-central1,us-central1-a,0.15528,0.06306
c4d-highcpu-4,4.0,7.0,,,,us-central1,us-central1-b,0.15528,0.06306
c4d-highcpu-4,4.0,7.0,,,,us-central1,us-central1-c,0.15528,0.06306
c4d-highcpu-4,4.0,7.0,,,,us-central1,us-central1-f,0.15528,0.06306
c4d-highcpu-4,4.0,7.0,,,,us-east1,us-east1-b,0.15528,0.06306
c4d-highcpu-4,4.0,7.0,,,,us-east1,us-east1-c,0.15528,0.06306
c4d-highcpu-4,4.0,7.0,,,,us-east1,us-east1-d,0.15528,0.06306
c4d-highcpu-4,4.0,7.0,,,,us-east4,us-east4-a,0.15528,0.08733
c4d-highcpu-4,4.0,7.0,,,,us-east4,us-east4-b,0.15528,0.08733
c4d-highcpu-4,4.0,7.0,,,,us-east4,us-east4-c,0.15528,0.08733
c4d-highcpu-4,4.0,7.0,,,,us-east5,us-east5-a,0.15528,0.05877
c4d-highcpu-4,4.0,7.0,,,,us-east5,us-east5-b,0.15528,0.05877
c4d-highcpu-4,4.0,7.0,,,,us-east5,us-east5-c,0.15528,0.05877
c4d-highcpu-4,4.0,7.0,,,,us-west1,us-west1-a,0.15528,0.06306
c4d-highcpu-4,4.0,7.0,,,,us-west1,us-west1-b,0.15528,0.06306
c4d-highcpu-4,4.0,7.0,,,,us-west1,us-west1-c,0.15528,0.06306
c4d-highcpu-4,4.0,7.0,,,,us-west3,us-west3-a,0.18667,0.07437
c4d-highcpu-4,4.0,7.0,,,,us-west4,us-west4-a,0.1749,0.03813
c4d-highcpu-4,4.0,7.0,,,,us-west4,us-west4-b,0.1749,0.03813
c4d-highcpu-4,4.0,7.0,,,,us-west4,us-west4-c,0.1749,0.03813
c4d-highcpu-48,48.0,90.0,,,,asia-east1,asia-east1-a,2.18191,0.86932
c4d-highcpu-48,48.0,90.0,,,,asia-northeast1,asia-northeast1-b,2.41991,0.95997
c4d-highcpu-48,48.0,90.0,,,,asia-northeast1,asia-northeast1-c,2.41991,0.95997
c4d-highcpu-48,48.0,90.0,,,,asia-south1,asia-south1-b,1.95974,0.5895
c4d-highcpu-48,48.0,90.0,,,,asia-south1,asia-south1-c,1.95974,0.5895
c4d-highcpu-48,48.0,90.0,,,,asia-southeast1,asia-southeast1-a,2.32475,0.75699
c4d-highcpu-48,48.0,90.0,,,,asia-southeast1,asia-southeast1-b,2.32475,0.75699
c4d-highcpu-48,48.0,90.0,,,,asia-southeast1,asia-southeast1-c,2.32475,0.75699
c4d-highcpu-48,48.0,90.0,,,,australia-southeast2,australia-southeast2-b,2.44968,0.97601
c4d-highcpu-48,48.0,90.0,,,,europe-southwest1,europe-southwest1-b,2.22356,0.88591
c4d-highcpu-48,48.0,90.0,,,,europe-west1,europe-west1-b,2.07488,1.0758
c4d-highcpu-48,48.0,90.0,,,,europe-west1,europe-west1-c,2.07488,1.0758
c4d-highcpu-48,48.0,90.0,,,,europe-west1,europe-west1-d,2.07488,1.0758
c4d-highcpu-48,48.0,90.0,,,,europe-west10,europe-west10-a,2.22346,1.15619
c4d-highcpu-48,48.0,90.0,,,,europe-west10,europe-west10-b,2.22346,1.15619
c4d-highcpu-48,48.0,90.0,,,,europe-west10,europe-west10-c,2.22346,1.15619
c4d-highcpu-48,48.0,90.0,,,,europe-west2,europe-west2-a,2.14818,0.81567
c4d-highcpu-48,48.0,90.0,,,,europe-west2,europe-west2-b,2.14818,0.81567
c4d-highcpu-48,48.0,90.0,,,,europe-west2,europe-west2-c,2.14818,0.81567
c4d-highcpu-48,48.0,90.0,,,,europe-west3,europe-west3-a,2.22356,1.26663
c4d-highcpu-48,48.0,90.0,,,,europe-west3,europe-west3-b,2.22356,1.26663
c4d-highcpu-48,48.0,90.0,,,,europe-west3,europe-west3-c,2.22356,1.26663
c4d-highcpu-48,48.0,90.0,,,,europe-west4,europe-west4-a,1.97859,0.86217
c4d-highcpu-48,48.0,90.0,,,,europe-west4,europe-west4-b,1.97859,0.86217
c4d-highcpu-48,48.0,90.0,,,,europe-west4,europe-west4-c,1.97859,0.86217
c4d-highcpu-48,48.0,90.0,,,,us-central1,us-central1-a,1.88437,0.76524
c4d-highcpu-48,48.0,90.0,,,,us-central1,us-central1-b,1.88437,0.76524
c4d-highcpu-48,48.0,90.0,,,,us-central1,us-central1-c,1.88437,0.76524
c4d-highcpu-48,48.0,90.0,,,,us-central1,us-central1-f,1.88437,0.76524
c4d-highcpu-48,48.0,90.0,,,,us-east1,us-east1-b,1.88437,0.76524
c4d-highcpu-48,48.0,90.0,,,,us-east1,us-east1-c,1.88437,0.76524
c4d-highcpu-48,48.0,90.0,,,,us-east1,us-east1-d,1.88437,0.76524
c4d-highcpu-48,48.0,90.0,,,,us-east4,us-east4-a,1.88437,1.05975
c4d-highcpu-48,48.0,90.0,,,,us-east4,us-east4-b,1.88437,1.05975
c4d-highcpu-48,48.0,90.0,,,,us-east4,us-east4-c,1.88437,1.05975
c4d-highcpu-48,48.0,90.0,,,,us-east5,us-east5-a,1.88437,0.71322
c4d-highcpu-48,48.0,90.0,,,,us-east5,us-east5-b,1.88437,0.71322
c4d-highcpu-48,48.0,90.0,,,,us-east5,us-east5-c,1.88437,0.71322
c4d-highcpu-48,48.0,90.0,,,,us-west1,us-west1-a,1.88437,0.76524
c4d-highcpu-48,48.0,90.0,,,,us-west1,us-west1-b,1.88437,0.76524
c4d-highcpu-48,48.0,90.0,,,,us-west1,us-west1-c,1.88437,0.76524
c4d-highcpu-48,48.0,90.0,,,,us-west3,us-west3-a,2.2652,0.9025
c4d-highcpu-48,48.0,90.0,,,,us-west4,us-west4-a,2.12237,0.46266
c4d-highcpu-48,48.0,90.0,,,,us-west4,us-west4-b,2.12237,0.46266
c4d-highcpu-48,48.0,90.0,,,,us-west4,us-west4-c,2.12237,0.46266
c4d-highcpu-64,64.0,120.0,,,,asia-east1,asia-east1-a,2.90922,1.15909
c4d-highcpu-64,64.0,120.0,,,,asia-northeast1,asia-northeast1-b,3.22654,1.27996
c4d-highcpu-64,64.0,120.0,,,,asia-northeast1,asia-northeast1-c,3.22654,1.27996
c4d-highcpu-64,64.0,120.0,,,,asia-south1,asia-south1-b,2.61299,0.786
c4d-highcpu-64,64.0,120.0,,,,asia-south1,asia-south1-c,2.61299,0.786
c4d-highcpu-64,64.0,120.0,,,,asia-southeast1,asia-southeast1-a,3.09966,1.00932
c4d-highcpu-64,64.0,120.0,,,,asia-southeast1,asia-southeast1-b,3.09966,1.00932
c4d-highcpu-64,64.0,120.0,,,,asia-southeast1,asia-southeast1-c,3.09966,1.00932
c4d-highcpu-64,64.0,120.0,,,,australia-southeast2,australia-southeast2-b,3.26624,1.30134
c4d-highcpu-64,64.0,120.0,,,,europe-southwest1,europe-southwest1-b,2.96474,1.18122
c4d-highcpu-64,64.0,120.0,,,,europe-west1,europe-west1-b,2.7665,1.4344
c4d-highcpu-64,64.0,120.0,,,,europe-west1,europe-west1-c,2.7665,1.4344
c4d-highcpu-64,64.0,120.0,,,,europe-west1,europe-west1-d,2.7665,1.4344
c4d-highcpu-64,64.0,120.0,,,,europe-west10,europe-west10-a,2.96461,1.54158
c4d-highcpu-64,64.0,120.0,,,,europe-west10,europe-west10-b,2.96461,1.54158
c4d-highcpu-64,64.0,120.0,,,,europe-west10,europe-west10-c,2.96461,1.54158
c4d-highcpu-64,64.0,120.0,,,,europe-west2,europe-west2-a,2.86424,1.08756
c4d-highcpu-64,64.0,120.0,,,,europe-west2,europe-west2-b,2.86424,1.08756
c4d-highcpu-64,64.0,120.0,,,,europe-west2,europe-west2-c,2.86424,1.08756
c4d-highcpu-64,64.0,120.0,,,,europe-west3,europe-west3-a,2.96474,1.68884
c4d-highcpu-64,64.0,120.0,,,,europe-west3,europe-west3-b,2.96474,1.68884
c4d-highcpu-64,64.0,120.0,,,,europe-west3,europe-west3-c,2.96474,1.68884
c4d-highcpu-64,64.0,120.0,,,,europe-west4,europe-west4-a,2.63812,1.14956
c4d-highcpu-64,64.0,120.0,,,,europe-west4,europe-west4-b,2.63812,1.14956
c4d-highcpu-64,64.0,120.0,,,,europe-west4,europe-west4-c,2.63812,1.14956
c4d-highcpu-64,64.0,120.0,,,,us-central1,us-central1-a,2.51249,1.02032
c4d-highcpu-64,64.0,120.0,,,,us-central1,us-central1-b,2.51249,1.02032
c4d-highcpu-64,64.0,120.0,,,,us-central1,us-central1-c,2.51249,1.02032
c4d-highcpu-64,64.0,120.0,,,,us-central1,us-central1-f,2.51249,1.02032
c4d-highcpu-64,64.0,120.0,,,,us-east1,us-east1-b,2.51249,1.02032
c4d-highcpu-64,64.0,120.0,,,,us-east1,us-east1-c,2.51249,1.02032
c4d-highcpu-64,64.0,120.0,,,,us-east1,us-east1-d,2.51249,1.02032
c4d-highcpu-64,64.0,120.0,,,,us-east4,us-east4-a,2.51249,1.413
c4d-highcpu-64,64.0,120.0,,,,us-east4,us-east4-b,2.51249,1.413
c4d-highcpu-64,64.0,120.0,,,,us-east4,us-east4-c,2.51249,1.413
c4d-highcpu-64,64.0,120.0,,,,us-east5,us-east5-a,2.51249,0.95096
c4d-highcpu-64,64.0,120.0,,,,us-east5,us-east5-b,2.51249,0.95096
c4d-highcpu-64,64.0,120.0,,,,us-east5,us-east5-c,2.51249,0.95096
c4d-highcpu-64,64.0,120.0,,,,us-west1,us-west1-a,2.51249,1.02032
c4d-highcpu-64,64.0,120.0,,,,us-west1,us-west1-b,2.51249,1.02032
c4d-highcpu-64,64.0,120.0,,,,us-west1,us-west1-c,2.51249,1.02032
c4d-highcpu-64,64.0,120.0,,,,us-west3,us-west3-a,3.02027,1.20334
c4d-highcpu-64,64.0,120.0,,,,us-west4,us-west4-a,2.82982,0.61688
c4d-highcpu-64,64.0,120.0,,,,us-west4,us-west4-b,2.82982,0.61688
c4d-highcpu-64,64.0,120.0,,,,us-west4,us-west4-c,2.82982,0.61688
c4d-highcpu-8,8.0,15.0,,,,asia-east1,asia-east1-a,0.36365,0.14489
c4d-highcpu-8,8.0,15.0,,,,asia-northeast1,asia-northeast1-b,0.40332,0.16
c4d-highcpu-8,8.0,15.0,,,,asia-northeast1,asia-northeast1-c,0.40332,0.16
c4d-highcpu-8,8.0,15.0,,,,asia-south1,asia-south1-b,0.32662,0.09825
c4d-highcpu-8,8.0,15.0,,,,asia-south1,asia-south1-c,0.32662,0.09825
c4d-highcpu-8,8.0,15.0,,,,asia-southeast1,asia-southeast1-a,0.38746,0.12616
c4d-highcpu-8,8.0,15.0,,,,asia-southeast1,asia-southeast1-b,0.38746,0.12616
c4d-highcpu-8,8.0,15.0,,,,asia-southeast1,asia-southeast1-c,0.38746,0.12616
