InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n1-highcpu-16,16.0,14.400390625,,,,europe-west3,europe-west3-c,0.73028,0.14364
n1-highcpu-16,16.0,14.400390625,,,,europe-west4,europe-west4-a,0.624,0.16038
n1-highcpu-16,16.0,14.400390625,,,,europe-west4,europe-west4-b,0.624,0.16038
n1-highcpu-16,16.0,14.400390625,,,,europe-west4,europe-west4-c,0.624,0.16038
n1-highcpu-16,16.0,14.400390625,,,,europe-west6,europe-west6-a,0.79306,0.19287
n1-highcpu-16,16.0,14.400390625,,,,europe-west6,europe-west6-b,0.79306,0.19287
n1-highcpu-16,16.0,14.400390625,,,,europe-west6,europe-west6-c,0.79306,0.19287
n1-highcpu-16,16.0,14.400390625,,,,me-west1,me-west1-b,0.62347,0.12048
n1-highcpu-16,16.0,14.400390625,,,,me-west1,me-west1-c,0.62347,0.12048
n1-highcpu-16,16.0,14.400390625,,,,northamerica-northeast1,northamerica-northeast1-a,0.624,0.16253
n1-highcpu-16,16.0,14.400390625,,,,northamerica-northeast1,northamerica-northeast1-b,0.624,0.16253
n1-highcpu-16,16.0,14.400390625,,,,northamerica-northeast1,northamerica-northeast1-c,0.624,0.16253
n1-highcpu-16,16.0,14.400390625,,,,northamerica-northeast2,northamerica-northeast2-a,0.624,0.19508
n1-highcpu-16,16.0,14.400390625,,,,northamerica-northeast2,northamerica-northeast2-b,0.624,0.19508
n1-highcpu-16,16.0,14.400390625,,,,northamerica-northeast2,northamerica-northeast2-c,0.624,0.19508
n1-highcpu-16,16.0,14.400390625,,,,southamerica-east1,southamerica-east1-a,0.89972,0.10255
n1-highcpu-16,16.0,14.400390625,,,,southamerica-east1,southamerica-east1-b,0.89972,0.10255
n1-highcpu-16,16.0,14.400390625,,,,southamerica-east1,southamerica-east1-c,0.89972,0.10255
n1-highcpu-16,16.0,14.400390625,,,,us-central1,us-central1-a,0.56679,0.15669
n1-highcpu-16,16.0,14.400390625,,,,us-central1,us-central1-b,0.56679,0.15669
n1-highcpu-16,16.0,14.400390625,,,,us-central1,us-central1-c,0.56679,0.15669
n1-highcpu-16,16.0,14.400390625,,,,us-central1,us-central1-f,0.56679,0.15669
n1-highcpu-16,16.0,14.400390625,,,,us-east1,us-east1-b,0.56679,0.15669
n1-highcpu-16,16.0,14.400390625,,,,us-east1,us-east1-c,0.56679,0.15669
n1-highcpu-16,16.0,14.400390625,,,,us-east1,us-east1-d,0.56679,0.15669
n1-highcpu-16,16.0,14.400390625,,,,us-east4,us-east4-a,0.63838,0.13241
n1-highcpu-16,16.0,14.400390625,,,,us-east4,us-east4-b,0.63838,0.13241
n1-highcpu-16,16.0,14.400390625,,,,us-east4,us-east4-c,0.63838,0.13241
n1-highcpu-16,16.0,14.400390625,,,,us-west1,us-west1-a,0.56679,0.15669
n1-highcpu-16,16.0,14.400390625,,,,us-west1,us-west1-b,0.56679,0.15669
n1-highcpu-16,16.0,14.400390625,,,,us-west1,us-west1-c,0.56679,0.15669
n1-highcpu-16,16.0,14.400390625,,,,us-west2,us-west2-a,0.6808,0.18229
n1-highcpu-16,16.0,14.400390625,,,,us-west2,us-west2-b,0.6808,0.18229
n1-highcpu-16,16.0,14.400390625,,,,us-west2,us-west2-c,0.6808,0.18229
n1-highcpu-16,16.0,14.400390625,,,,us-west3,us-west3-a,0.6808,0.19723
n1-highcpu-16,16.0,14.400390625,,,,us-west3,us-west3-b,0.6808,0.19723
n1-highcpu-16,16.0,14.400390625,,,,us-west3,us-west3-c,0.6808,0.19723
n1-highcpu-16,16.0,14.400390625,,,,us-west4,us-west4-a,0.63838,0.13373
n1-highcpu-16,16.0,14.400390625,,,,us-west4,us-west4-b,0.63838,0.13373
n1-highcpu-16,16.0,14.400390625,,,,us-west4,us-west4-c,0.63838,0.13373
n1-highcpu-2,2.0,1.7998046875,,,,asia-east1,asia-east1-a,0.08203,0.01575
n1-highcpu-2,2.0,1.7998046875,,,,asia-east1,asia-east1-b,0.08203,0.01575
n1-highcpu-2,2.0,1.7998046875,,,,asia-east1,asia-east1-c,0.08203,0.01575
n1-highcpu-2,2.0,1.7998046875,,,,asia-east2,asia-east2-a,0.09913,0.0185
n1-highcpu-2,2.0,1.7998046875,,,,asia-east2,asia-east2-b,0.09913,0.0185
n1-highcpu-2,2.0,1.7998046875,,,,asia-east2,asia-east2-c,0.09913,0.0185
n1-highcpu-2,2.0,1.7998046875,,,,asia-northeast1,asia-northeast1-a,0.09099,0.0226
n1-highcpu-2,2.0,1.7998046875,,,,asia-northeast1,asia-northeast1-b,0.09099,0.0226
n1-highcpu-2,2.0,1.7998046875,,,,asia-northeast1,asia-northeast1-c,0.09099,0.0226
n1-highcpu-2,2.0,1.7998046875,,,,asia-northeast2,asia-northeast2-a,0.09099,0.02852
n1-highcpu-2,2.0,1.7998046875,,,,asia-northeast2,asia-northeast2-b,0.09099,0.02852
n1-highcpu-2,2.0,1.7998046875,,,,asia-northeast2,asia-northeast2-c,0.09099,0.02852
n1-highcpu-2,2.0,1.7998046875,,,,asia-northeast3,asia-northeast3-a,0.09099,0.01667
n1-highcpu-2,2.0,1.7998046875,,,,asia-northeast3,asia-northeast3-b,0.09099,0.01667
n1-highcpu-2,2.0,1.7998046875,,,,asia-northeast3,asia-northeast3-c,0.09099,0.01667
n1-highcpu-2,2.0,1.7998046875,,,,asia-south1,asia-south1-a,0.0851,0.01607
n1-highcpu-2,2.0,1.7998046875,,,,asia-south1,asia-south1-b,0.0851,0.01607
n1-highcpu-2,2.0,1.7998046875,,,,asia-south1,asia-south1-c,0.0851,0.01607
n1-highcpu-2,2.0,1.7998046875,,,,asia-south2,asia-south2-a,0.0851,0.02768
n1-highcpu-2,2.0,1.7998046875,,,,asia-south2,asia-south2-b,0.0851,0.02768
n1-highcpu-2,2.0,1.7998046875,,,,asia-south2,asia-south2-c,0.0851,0.02768
n1-highcpu-2,2.0,1.7998046875,,,,asia-southeast1,asia-southeast1-a,0.0874,0.01721
n1-highcpu-2,2.0,1.7998046875,,,,asia-southeast1,asia-southeast1-b,0.0874,0.01721
n1-highcpu-2,2.0,1.7998046875,,,,asia-southeast1,asia-southeast1-c,0.0874,0.01721
n1-highcpu-2,2.0,1.7998046875,,,,asia-southeast2,asia-southeast2-a,0.09527,0.01929
n1-highcpu-2,2.0,1.7998046875,,,,asia-southeast2,asia-southeast2-b,0.09527,0.01929
n1-highcpu-2,2.0,1.7998046875,,,,asia-southeast2,asia-southeast2-c,0.09527,0.01929
n1-highcpu-2,2.0,1.7998046875,,,,australia-southeast1,australia-southeast1-a,0.10053,0.03139
n1-highcpu-2,2.0,1.7998046875,,,,australia-southeast1,australia-southeast1-b,0.10053,0.03139
n1-highcpu-2,2.0,1.7998046875,,,,australia-southeast1,australia-southeast1-c,0.10053,0.03139
n1-highcpu-2,2.0,1.7998046875,,,,australia-southeast2,australia-southeast2-a,0.10053,0.03207
n1-highcpu-2,2.0,1.7998046875,,,,australia-southeast2,australia-southeast2-b,0.10053,0.03207
n1-highcpu-2,2.0,1.7998046875,,,,australia-southeast2,australia-southeast2-c,0.10053,0.03207
n1-highcpu-2,2.0,1.7998046875,,,,europe-central2,europe-central2-a,0.09128,0.01367
n1-highcpu-2,2.0,1.7998046875,,,,europe-central2,europe-central2-b,0.09128,0.01367
n1-highcpu-2,2.0,1.7998046875,,,,europe-central2,europe-central2-c,0.09128,0.01367
n1-highcpu-2,2.0,1.7998046875,,,,europe-north1,europe-north1-a,0.07801,0.01936
n1-highcpu-2,2.0,1.7998046875,,,,europe-north1,europe-north1-b,0.07801,0.01936
n1-highcpu-2,2.0,1.7998046875,,,,europe-north1,europe-north1-c,0.07801,0.01936
n1-highcpu-2,2.0,1.7998046875,,,,europe-west1,europe-west1-b,0.07793,0.0214
n1-highcpu-2,2.0,1.7998046875,,,,europe-west1,europe-west1-c,0.07793,0.0214
n1-highcpu-2,2.0,1.7998046875,,,,europe-west1,europe-west1-d,0.07793,0.0214
n1-highcpu-2,2.0,1.7998046875,,,,europe-west2,europe-west2-a,0.09128,0.019
n1-highcpu-2,2.0,1.7998046875,,,,europe-west2,europe-west2-b,0.09128,0.019
n1-highcpu-2,2.0,1.7998046875,,,,europe-west2,europe-west2-c,0.09128,0.019
n1-highcpu-2,2.0,1.7998046875,,,,europe-west3,europe-west3-a,0.09128,0.01795
n1-highcpu-2,2.0,1.7998046875,,,,europe-west3,europe-west3-b,0.09128,0.01795
n1-highcpu-2,2.0,1.7998046875,,,,europe-west3,europe-west3-c,0.09128,0.01795
n1-highcpu-2,2.0,1.7998046875,,,,europe-west4,europe-west4-a,0.078,0.02005
n1-highcpu-2,2.0,1.7998046875,,,,europe-west4,europe-west4-b,0.078,0.02005
n1-highcpu-2,2.0,1.7998046875,,,,europe-west4,europe-west4-c,0.078,0.02005
n1-highcpu-2,2.0,1.7998046875,,,,europe-west6,europe-west6-a,0.09913,0.02411
n1-highcpu-2,2.0,1.7998046875,,,,europe-west6,europe-west6-b,0.09913,0.02411
n1-highcpu-2,2.0,1.7998046875,,,,europe-west6,europe-west6-c,0.09913,0.02411
n1-highcpu-2,2.0,1.7998046875,,,,me-west1,me-west1-b,0.07793,0.01506
n1-highcpu-2,2.0,1.7998046875,,,,me-west1,me-west1-c,0.07793,0.01506
n1-highcpu-2,2.0,1.7998046875,,,,northamerica-northeast1,northamerica-northeast1-a,0.078,0.02032
n1-highcpu-2,2.0,1.7998046875,,,,northamerica-northeast1,northamerica-northeast1-b,0.078,0.02032
n1-highcpu-2,2.0,1.7998046875,,,,northamerica-northeast1,northamerica-northeast1-c,0.078,0.02032
n1-highcpu-2,2.0,1.7998046875,,,,northamerica-northeast2,northamerica-northeast2-a,0.078,0.02438
n1-highcpu-2,2.0,1.7998046875,,,,northamerica-northeast2,northamerica-northeast2-b,0.078,0.02438
n1-highcpu-2,2.0,1.7998046875,,,,northamerica-northeast2,northamerica-northeast2-c,0.078,0.02438
n1-highcpu-2,2.0,1.7998046875,,,,southamerica-east1,southamerica-east1-a,0.11246,0.01282
n1-highcpu-2,2.0,1.7998046875,,,,southamerica-east1,southamerica-east1-b,0.11246,0.01282
n1-highcpu-2,2.0,1.7998046875,,,,southamerica-east1,southamerica-east1-c,0.11246,0.01282
n1-highcpu-2,2.0,1.7998046875,,,,us-central1,us-central1-a,0.07085,0.01959
n1-highcpu-2,2.0,1.7998046875,,,,us-central1,us-central1-b,0.07085,0.01959
n1-highcpu-2,2.0,1.7998046875,,,,us-central1,us-central1-c,0.07085,0.01959
n1-highcpu-2,2.0,1.7998046875,,,,us-central1,us-central1-f,0.07085,0.01959
n1-highcpu-2,2.0,1.7998046875,,,,us-east1,us-east1-b,0.07085,0.01959
n1-highcpu-2,2.0,1.7998046875,,,,us-east1,us-east1-c,0.07085,0.01959
n1-highcpu-2,2.0,1.7998046875,,,,us-east1,us-east1-d,0.07085,0.01959
n1-highcpu-2,2.0,1.7998046875,,,,us-east4,us-east4-a,0.0798,0.01655
n1-highcpu-2,2.0,1.7998046875,,,,us-east4,us-east4-b,0.0798,0.01655
n1-highcpu-2,2.0,1.7998046875,,,,us-east4,us-east4-c,0.0798,0.01655
n1-highcpu-2,2.0,1.7998046875,,,,us-west1,us-west1-a,0.07085,0.01959
n1-highcpu-2,2.0,1.7998046875,,,,us-west1,us-west1-b,0.07085,0.01959
n1-highcpu-2,2.0,1.7998046875,,,,us-west1,us-west1-c,0.07085,0.01959
n1-highcpu-2,2.0,1.7998046875,,,,us-west2,us-west2-a,0.0851,0.02279
n1-highcpu-2,2.0,1.7998046875,,,,us-west2,us-west2-b,0.0851,0.02279
n1-highcpu-2,2.0,1.7998046875,,,,us-west2,us-west2-c,0.0851,0.02279
n1-highcpu-2,2.0,1.7998046875,,,,us-west3,us-west3-a,0.0851,0.02465
n1-highcpu-2,2.0,1.7998046875,,,,us-west3,us-west3-b,0.0851,0.02465
n1-highcpu-2,2.0,1.7998046875,,,,us-west3,us-west3-c,0.0851,0.02465
n1-highcpu-2,2.0,1.7998046875,,,,us-west4,us-west4-a,0.0798,0.01672
n1-highcpu-2,2.0,1.7998046875,,,,us-west4,us-west4-b,0.0798,0.01672
n1-highcpu-2,2.0,1.7998046875,,,,us-west4,us-west4-c,0.0798,0.01672
n1-highcpu-32,32.0,28.7998046875,,,,asia-east1,asia-east1-a,1.31256,0.25206
n1-highcpu-32,32.0,28.7998046875,,,,asia-east1,asia-east1-b,1.31256,0.25206
n1-highcpu-32,32.0,28.7998046875,,,,asia-east1,asia-east1-c,1.31256,0.25206
n1-highcpu-32,32.0,28.7998046875,,,,asia-east2,asia-east2-a,1.58612,0.29603
n1-highcpu-32,32.0,28.7998046875,,,,asia-east2,asia-east2-b,1.58612,0.29603
n1-highcpu-32,32.0,28.7998046875,,,,asia-east2,asia-east2-c,1.58612,0.29603
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast1,asia-northeast1-a,1.45584,0.36164
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast1,asia-northeast1-b,1.45584,0.36164
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast1,asia-northeast1-c,1.45584,0.36164
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast2,asia-northeast2-a,1.45584,0.45629
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast2,asia-northeast2-b,1.45584,0.45629
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast2,asia-northeast2-c,1.45584,0.45629
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast3,asia-northeast3-a,1.45584,0.26671
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast3,asia-northeast3-b,1.45584,0.26671
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast3,asia-northeast3-c,1.45584,0.26671
n1-highcpu-32,32.0,28.7998046875,,,,asia-south1,asia-south1-a,1.36157,0.25709
n1-highcpu-32,32.0,28.7998046875,,,,asia-south1,asia-south1-b,1.36157,0.25709
n1-highcpu-32,32.0,28.7998046875,,,,asia-south1,asia-south1-c,1.36157,0.25709
n1-highcpu-32,32.0,28.7998046875,,,,asia-south2,asia-south2-a,1.36157,0.44281
n1-highcpu-32,32.0,28.7998046875,,,,asia-south2,asia-south2-b,1.36157,0.44281
n1-highcpu-32,32.0,28.7998046875,,,,asia-south2,asia-south2-c,1.36157,0.44281
n1-highcpu-32,32.0,28.7998046875,,,,asia-southeast1,asia-southeast1-a,1.39848,0.27539
n1-highcpu-32,32.0,28.7998046875,,,,asia-southeast1,asia-southeast1-b,1.39848,0.27539
n1-highcpu-32,32.0,28.7998046875,,,,asia-southeast1,asia-southeast1-c,1.39848,0.27539
n1-highcpu-32,32.0,28.7998046875,,,,asia-southeast2,asia-southeast2-a,1.52434,0.3087
n1-highcpu-32,32.0,28.7998046875,,,,asia-southeast2,asia-southeast2-b,1.52434,0.3087
n1-highcpu-32,32.0,28.7998046875,,,,asia-southeast2,asia-southeast2-c,1.52434,0.3087
n1-highcpu-32,32.0,28.7998046875,,,,australia-southeast1,australia-southeast1-a,1.60851,0.5023
n1-highcpu-32,32.0,28.7998046875,,,,australia-southeast1,australia-southeast1-b,1.60851,0.5023
n1-highcpu-32,32.0,28.7998046875,,,,australia-southeast1,australia-southeast1-c,1.60851,0.5023
n1-highcpu-32,32.0,28.7998046875,,,,australia-southeast2,australia-southeast2-a,1.60851,0.51313
n1-highcpu-32,32.0,28.7998046875,,,,australia-southeast2,australia-southeast2-b,1.60851,0.51313
n1-highcpu-32,32.0,28.7998046875,,,,australia-southeast2,australia-southeast2-c,1.60851,0.51313
n1-highcpu-32,32.0,28.7998046875,,,,europe-central2,europe-central2-a,1.46055,0.21876
n1-highcpu-32,32.0,28.7998046875,,,,europe-central2,europe-central2-b,1.46055,0.21876
n1-highcpu-32,32.0,28.7998046875,,,,europe-central2,europe-central2-c,1.46055,0.21876
n1-highcpu-32,32.0,28.7998046875,,,,europe-north1,europe-north1-a,1.24811,0.30983
n1-highcpu-32,32.0,28.7998046875,,,,europe-north1,europe-north1-b,1.24811,0.30983
n1-highcpu-32,32.0,28.7998046875,,,,europe-north1,europe-north1-c,1.24811,0.30983
n1-highcpu-32,32.0,28.7998046875,,,,europe-west1,europe-west1-b,1.24697,0.34243
n1-highcpu-32,32.0,28.7998046875,,,,europe-west1,europe-west1-c,1.24697,0.34243
n1-highcpu-32,32.0,28.7998046875,,,,europe-west1,europe-west1-d,1.24697,0.34243
n1-highcpu-32,32.0,28.7998046875,,,,europe-west2,europe-west2-a,1.46055,0.30402
n1-highcpu-32,32.0,28.7998046875,,,,europe-west2,europe-west2-b,1.46055,0.30402
n1-highcpu-32,32.0,28.7998046875,,,,europe-west2,europe-west2-c,1.46055,0.30402
n1-highcpu-32,32.0,28.7998046875,,,,europe-west3,europe-west3-a,1.46055,0.28728
n1-highcpu-32,32.0,28.7998046875,,,,europe-west3,europe-west3-b,1.46055,0.28728
n1-highcpu-32,32.0,28.7998046875,,,,europe-west3,europe-west3-c,1.46055,0.28728
n1-highcpu-32,32.0,28.7998046875,,,,europe-west4,europe-west4-a,1.24799,0.32075
n1-highcpu-32,32.0,28.7998046875,,,,europe-west4,europe-west4-b,1.24799,0.32075
n1-highcpu-32,32.0,28.7998046875,,,,europe-west4,europe-west4-c,1.24799,0.32075
n1-highcpu-32,32.0,28.7998046875,,,,europe-west6,europe-west6-a,1.58612,0.38573
n1-highcpu-32,32.0,28.7998046875,,,,europe-west6,europe-west6-b,1.58612,0.38573
n1-highcpu-32,32.0,28.7998046875,,,,europe-west6,europe-west6-c,1.58612,0.38573
n1-highcpu-32,32.0,28.7998046875,,,,me-west1,me-west1-b,1.24693,0.24096
n1-highcpu-32,32.0,28.7998046875,,,,me-west1,me-west1-c,1.24693,0.24096
n1-highcpu-32,32.0,28.7998046875,,,,northamerica-northeast1,northamerica-northeast1-a,1.24799,0.32506
n1-highcpu-32,32.0,28.7998046875,,,,northamerica-northeast1,northamerica-northeast1-b,1.24799,0.32506
n1-highcpu-32,32.0,28.7998046875,,,,northamerica-northeast1,northamerica-northeast1-c,1.24799,0.32506
n1-highcpu-32,32.0,28.7998046875,,,,northamerica-northeast2,northamerica-northeast2-a,1.24799,0.39015
n1-highcpu-32,32.0,28.7998046875,,,,northamerica-northeast2,northamerica-northeast2-b,1.24799,0.39015
n1-highcpu-32,32.0,28.7998046875,,,,northamerica-northeast2,northamerica-northeast2-c,1.24799,0.39015
n1-highcpu-32,32.0,28.7998046875,,,,southamerica-east1,southamerica-east1-a,1.79944,0.2051
n1-highcpu-32,32.0,28.7998046875,,,,southamerica-east1,southamerica-east1-b,1.79944,0.2051
n1-highcpu-32,32.0,28.7998046875,,,,southamerica-east1,southamerica-east1-c,1.79944,0.2051
n1-highcpu-32,32.0,28.7998046875,,,,us-central1,us-central1-a,1.13358,0.31339
n1-highcpu-32,32.0,28.7998046875,,,,us-central1,us-central1-b,1.13358,0.31339
n1-highcpu-32,32.0,28.7998046875,,,,us-central1,us-central1-c,1.13358,0.31339
n1-highcpu-32,32.0,28.7998046875,,,,us-central1,us-central1-f,1.13358,0.31339
n1-highcpu-32,32.0,28.7998046875,,,,us-east1,us-east1-b,1.13358,0.31339
n1-highcpu-32,32.0,28.7998046875,,,,us-east1,us-east1-c,1.13358,0.31339
n1-highcpu-32,32.0,28.7998046875,,,,us-east1,us-east1-d,1.13358,0.31339
n1-highcpu-32,32.0,28.7998046875,,,,us-east4,us-east4-a,1.27676,0.26482
n1-highcpu-32,32.0,28.7998046875,,,,us-east4,us-east4-b,1.27676,0.26482
n1-highcpu-32,32.0,28.7998046875,,,,us-east4,us-east4-c,1.27676,0.26482
n1-highcpu-32,32.0,28.7998046875,,,,us-west1,us-west1-a,1.13358,0.31339
n1-highcpu-32,32.0,28.7998046875,,,,us-west1,us-west1-b,1.13358,0.31339
n1-highcpu-32,32.0,28.7998046875,,,,us-west1,us-west1-c,1.13358,0.31339
n1-highcpu-32,32.0,28.7998046875,,,,us-west2,us-west2-a,1.3616,0.36458
n1-highcpu-32,32.0,28.7998046875,,,,us-west2,us-west2-b,1.3616,0.36458
n1-highcpu-32,32.0,28.7998046875,,,,us-west2,us-west2-c,1.3616,0.36458
n1-highcpu-32,32.0,28.7998046875,,,,us-west3,us-west3-a,1.3616,0.39445
n1-highcpu-32,32.0,28.7998046875,,,,us-west3,us-west3-b,1.3616,0.39445
n1-highcpu-32,32.0,28.7998046875,,,,us-west3,us-west3-c,1.3616,0.39445
n1-highcpu-32,32.0,28.7998046875,,,,us-west4,us-west4-a,1.27676,0.26746
n1-highcpu-32,32.0,28.7998046875,,,,us-west4,us-west4-b,1.27676,0.26746
n1-highcpu-32,32.0,28.7998046875,,,,us-west4,us-west4-c,1.27676,0.26746
n1-highcpu-4,4.0,3.599609375,,,,asia-east1,asia-east1-a,0.16407,0.03151
n1-highcpu-4,4.0,3.599609375,,,,asia-east1,asia-east1-b,0.16407,0.03151
n1-highcpu-4,4.0,3.599609375,,,,asia-east1,asia-east1-c,0.16407,0.03151
n1-highcpu-4,4.0,3.599609375,,,,asia-east2,asia-east2-a,0.19826,0.037
n1-highcpu-4,4.0,3.599609375,,,,asia-east2,asia-east2-b,0.19826,0.037
n1-highcpu-4,4.0,3.599609375,,,,asia-east2,asia-east2-c,0.19826,0.037
n1-highcpu-4,4.0,3.599609375,,,,asia-northeast1,asia-northeast1-a,0.18198,0.04521
n1-highcpu-4,4.0,3.599609375,,,,asia-northeast1,asia-northeast1-b,0.18198,0.04521
n1-highcpu-4,4.0,3.599609375,,,,asia-northeast1,asia-northeast1-c,0.18198,0.04521
n1-highcpu-4,4.0,3.599609375,,,,asia-northeast2,asia-northeast2-a,0.18198,0.05704
n1-highcpu-4,4.0,3.599609375,,,,asia-northeast2,asia-northeast2-b,0.18198,0.05704
n1-highcpu-4,4.0,3.599609375,,,,asia-northeast2,asia-northeast2-c,0.18198,0.05704
n1-highcpu-4,4.0,3.599609375,,,,asia-northeast3,asia-northeast3-a,0.18198,0.03334
n1-highcpu-4,4.0,3.599609375,,,,asia-northeast3,asia-northeast3-b,0.18198,0.03334
n1-highcpu-4,4.0,3.599609375,,,,asia-northeast3,asia-northeast3-c,0.18198,0.03334
n1-highcpu-4,4.0,3.599609375,,,,asia-south1,asia-south1-a,0.17019,0.03214
n1-highcpu-4,4.0,3.599609375,,,,asia-south1,asia-south1-b,0.17019,0.03214
n1-highcpu-4,4.0,3.599609375,,,,asia-south1,asia-south1-c,0.17019,0.03214
n1-highcpu-4,4.0,3.599609375,,,,asia-south2,asia-south2-a,0.17019,0.05535
n1-highcpu-4,4.0,3.599609375,,,,asia-south2,asia-south2-b,0.17019,0.05535
n1-highcpu-4,4.0,3.599609375,,,,asia-south2,asia-south2-c,0.17019,0.05535
n1-highcpu-4,4.0,3.599609375,,,,asia-southeast1,asia-southeast1-a,0.17481,0.03442
n1-highcpu-4,4.0,3.599609375,,,,asia-southeast1,asia-southeast1-b,0.17481,0.03442
n1-highcpu-4,4.0,3.599609375,,,,asia-southeast1,asia-southeast1-c,0.17481,0.03442
n1-highcpu-4,4.0,3.599609375,,,,asia-southeast2,asia-southeast2-a,0.19054,0.03859
n1-highcpu-4,4.0,3.599609375,,,,asia-southeast2,asia-southeast2-b,0.19054,0.03859
n1-highcpu-4,4.0,3.599609375,,,,asia-southeast2,asia-southeast2-c,0.19054,0.03859
n1-highcpu-4,4.0,3.599609375,,,,australia-southeast1,australia-southeast1-a,0.20106,0.06279
n1-highcpu-4,4.0,3.599609375,,,,australia-southeast1,australia-southeast1-b,0.20106,0.06279
n1-highcpu-4,4.0,3.599609375,,,,australia-southeast1,australia-southeast1-c,0.20106,0.06279
n1-highcpu-4,4.0,3.599609375,,,,australia-southeast2,australia-southeast2-a,0.20106,0.06414
n1-highcpu-4,4.0,3.599609375,,,,australia-southeast2,australia-southeast2-b,0.20106,0.06414
n1-highcpu-4,4.0,3.599609375,,,,australia-southeast2,australia-southeast2-c,0.20106,0.06414
n1-highcpu-4,4.0,3.599609375,,,,europe-central2,europe-central2-a,0.18257,0.02734
n1-highcpu-4,4.0,3.599609375,,,,europe-central2,europe-central2-b,0.18257,0.02734
n1-highcpu-4,4.0,3.599609375,,,,europe-central2,europe-central2-c,0.18257,0.02734
n1-highcpu-4,4.0,3.599609375,,,,europe-north1,europe-north1-a,0.15601,0.03873
n1-highcpu-4,4.0,3.599609375,,,,europe-north1,europe-north1-b,0.15601,0.03873
n1-highcpu-4,4.0,3.599609375,,,,europe-north1,europe-north1-c,0.15601,0.03873
n1-highcpu-4,4.0,3.599609375,,,,europe-west1,europe-west1-b,0.15587,0.0428
n1-highcpu-4,4.0,3.599609375,,,,europe-west1,europe-west1-c,0.15587,0.0428
n1-highcpu-4,4.0,3.599609375,,,,europe-west1,europe-west1-d,0.15587,0.0428
n1-highcpu-4,4.0,3.599609375,,,,europe-west2,europe-west2-a,0.18257,0.038
n1-highcpu-4,4.0,3.599609375,,,,europe-west2,europe-west2-b,0.18257,0.038
n1-highcpu-4,4.0,3.599609375,,,,europe-west2,europe-west2-c,0.18257,0.038
n1-highcpu-4,4.0,3.599609375,,,,europe-west3,europe-west3-a,0.18257,0.03591
n1-highcpu-4,4.0,3.599609375,,,,europe-west3,europe-west3-b,0.18257,0.03591
n1-highcpu-4,4.0,3.599609375,,,,europe-west3,europe-west3-c,0.18257,0.03591
n1-highcpu-4,4.0,3.599609375,,,,europe-west4,europe-west4-a,0.156,0.04009
n1-highcpu-4,4.0,3.599609375,,,,europe-west4,europe-west4-b,0.156,0.04009
n1-highcpu-4,4.0,3.599609375,,,,europe-west4,europe-west4-c,0.156,0.04009
n1-highcpu-4,4.0,3.599609375,,,,europe-west6,europe-west6-a,0.19826,0.04822
n1-highcpu-4,4.0,3.599609375,,,,europe-west6,europe-west6-b,0.19826,0.04822
n1-highcpu-4,4.0,3.599609375,,,,europe-west6,europe-west6-c,0.19826,0.04822
n1-highcpu-4,4.0,3.599609375,,,,me-west1,me-west1-b,0.15587,0.03012
n1-highcpu-4,4.0,3.599609375,,,,me-west1,me-west1-c,0.15587,0.03012
n1-highcpu-4,4.0,3.599609375,,,,northamerica-northeast1,northamerica-northeast1-a,0.156,0.04063
n1-highcpu-4,4.0,3.599609375,,,,northamerica-northeast1,northamerica-northeast1-b,0.156,0.04063
n1-highcpu-4,4.0,3.599609375,,,,northamerica-northeast1,northamerica-northeast1-c,0.156,0.04063
n1-highcpu-4,4.0,3.599609375,,,,northamerica-northeast2,northamerica-northeast2-a,0.156,0.04877
n1-highcpu-4,4.0,3.599609375,,,,northamerica-northeast2,northamerica-northeast2-b,0.156,0.04877
n1-highcpu-4,4.0,3.599609375,,,,northamerica-northeast2,northamerica-northeast2-c,0.156,0.04877
n1-highcpu-4,4.0,3.599609375,,,,southamerica-east1,southamerica-east1-a,0.22493,0.02564
n1-highcpu-4,4.0,3.599609375,,,,southamerica-east1,southamerica-east1-b,0.22493,0.02564
n1-highcpu-4,4.0,3.599609375,,,,southamerica-east1,southamerica-east1-c,0.22493,0.02564
n1-highcpu-4,4.0,3.599609375,,,,us-central1,us-central1-a,0.1417,0.03917
n1-highcpu-4,4.0,3.599609375,,,,us-central1,us-central1-b,0.1417,0.03917
n1-highcpu-4,4.0,3.599609375,,,,us-central1,us-central1-c,0.1417,0.03917
n1-highcpu-4,4.0,3.599609375,,,,us-central1,us-central1-f,0.1417,0.03917
n1-highcpu-4,4.0,3.599609375,,,,us-east1,us-east1-b,0.1417,0.03917
n1-highcpu-4,4.0,3.599609375,,,,us-east1,us-east1-c,0.1417,0.03917
n1-highcpu-4,4.0,3.599609375,,,,us-east1,us-east1-d,0.1417,0.03917
