InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n1-highcpu-64,64.0,57.599609375,,,,us-west2,us-west2-b,2.7232,0.57308
n1-highcpu-64,64.0,57.599609375,,,,us-west2,us-west2-c,2.7232,0.57308
n1-highcpu-64,64.0,57.599609375,,,,us-west3,us-west3-a,2.7232,0.45396
n1-highcpu-64,64.0,57.599609375,,,,us-west3,us-west3-b,2.7232,0.45396
n1-highcpu-64,64.0,57.599609375,,,,us-west3,us-west3-c,2.7232,0.45396
n1-highcpu-64,64.0,57.599609375,,,,us-west4,us-west4-a,2.55353,0.25532
n1-highcpu-64,64.0,57.599609375,,,,us-west4,us-west4-b,2.55353,0.25532
n1-highcpu-64,64.0,57.599609375,,,,us-west4,us-west4-c,2.55353,0.25532
n1-highcpu-8,8.0,7.2001953125,,,,asia-east1,asia-east1-a,0.32814,0.05244
n1-highcpu-8,8.0,7.2001953125,,,,asia-east1,asia-east1-b,0.32814,0.05244
n1-highcpu-8,8.0,7.2001953125,,,,asia-east1,asia-east1-c,0.32814,0.05244
n1-highcpu-8,8.0,7.2001953125,,,,asia-east2,asia-east2-a,0.39653,0.04575
n1-highcpu-8,8.0,7.2001953125,,,,asia-east2,asia-east2-b,0.39653,0.04575
n1-highcpu-8,8.0,7.2001953125,,,,asia-east2,asia-east2-c,0.39653,0.04575
n1-highcpu-8,8.0,7.2001953125,,,,asia-northeast1,asia-northeast1-a,0.36396,0.07465
n1-highcpu-8,8.0,7.2001953125,,,,asia-northeast1,asia-northeast1-b,0.36396,0.07465
n1-highcpu-8,8.0,7.2001953125,,,,asia-northeast1,asia-northeast1-c,0.36396,0.07465
n1-highcpu-8,8.0,7.2001953125,,,,asia-northeast2,asia-northeast2-a,0.36396,0.0819
n1-highcpu-8,8.0,7.2001953125,,,,asia-northeast2,asia-northeast2-b,0.36396,0.0819
n1-highcpu-8,8.0,7.2001953125,,,,asia-northeast2,asia-northeast2-c,0.36396,0.0819
n1-highcpu-8,8.0,7.2001953125,,,,asia-northeast3,asia-northeast3-a,0.36396,0.06685
n1-highcpu-8,8.0,7.2001953125,,,,asia-northeast3,asia-northeast3-b,0.36396,0.06685
n1-highcpu-8,8.0,7.2001953125,,,,asia-northeast3,asia-northeast3-c,0.36396,0.06685
n1-highcpu-8,8.0,7.2001953125,,,,asia-south1,asia-south1-a,0.34039,0.05298
n1-highcpu-8,8.0,7.2001953125,,,,asia-south1,asia-south1-b,0.34039,0.05298
n1-highcpu-8,8.0,7.2001953125,,,,asia-south1,asia-south1-c,0.34039,0.05298
n1-highcpu-8,8.0,7.2001953125,,,,asia-south2,asia-south2-a,0.34039,0.0716
n1-highcpu-8,8.0,7.2001953125,,,,asia-south2,asia-south2-b,0.34039,0.0716
n1-highcpu-8,8.0,7.2001953125,,,,asia-south2,asia-south2-c,0.34039,0.0716
n1-highcpu-8,8.0,7.2001953125,,,,asia-southeast1,asia-southeast1-a,0.34962,0.045
n1-highcpu-8,8.0,7.2001953125,,,,asia-southeast1,asia-southeast1-b,0.34962,0.045
n1-highcpu-8,8.0,7.2001953125,,,,asia-southeast1,asia-southeast1-c,0.34962,0.045
n1-highcpu-8,8.0,7.2001953125,,,,asia-southeast2,asia-southeast2-a,0.38109,0.05962
n1-highcpu-8,8.0,7.2001953125,,,,asia-southeast2,asia-southeast2-b,0.38109,0.05962
n1-highcpu-8,8.0,7.2001953125,,,,asia-southeast2,asia-southeast2-c,0.38109,0.05962
n1-highcpu-8,8.0,7.2001953125,,,,australia-southeast1,australia-southeast1-a,0.40213,0.07444
n1-highcpu-8,8.0,7.2001953125,,,,australia-southeast1,australia-southeast1-b,0.40213,0.07444
n1-highcpu-8,8.0,7.2001953125,,,,australia-southeast1,australia-southeast1-c,0.40213,0.07444
n1-highcpu-8,8.0,7.2001953125,,,,australia-southeast2,australia-southeast2-a,0.40213,0.07566
n1-highcpu-8,8.0,7.2001953125,,,,australia-southeast2,australia-southeast2-b,0.40213,0.07566
n1-highcpu-8,8.0,7.2001953125,,,,australia-southeast2,australia-southeast2-c,0.40213,0.07566
n1-highcpu-8,8.0,7.2001953125,,,,europe-central2,europe-central2-a,0.36514,0.03827
n1-highcpu-8,8.0,7.2001953125,,,,europe-central2,europe-central2-b,0.36514,0.03827
n1-highcpu-8,8.0,7.2001953125,,,,europe-central2,europe-central2-c,0.36514,0.03827
n1-highcpu-8,8.0,7.2001953125,,,,europe-north1,europe-north1-a,0.31203,0.06562
n1-highcpu-8,8.0,7.2001953125,,,,europe-north1,europe-north1-b,0.31203,0.06562
n1-highcpu-8,8.0,7.2001953125,,,,europe-north1,europe-north1-c,0.31203,0.06562
n1-highcpu-8,8.0,7.2001953125,,,,europe-west1,europe-west1-b,0.31174,0.05855
n1-highcpu-8,8.0,7.2001953125,,,,europe-west1,europe-west1-c,0.31174,0.05855
n1-highcpu-8,8.0,7.2001953125,,,,europe-west1,europe-west1-d,0.31174,0.05855
n1-highcpu-8,8.0,7.2001953125,,,,europe-west2,europe-west2-a,0.36514,0.07305
n1-highcpu-8,8.0,7.2001953125,,,,europe-west2,europe-west2-b,0.36514,0.07305
n1-highcpu-8,8.0,7.2001953125,,,,europe-west2,europe-west2-c,0.36514,0.07305
n1-highcpu-8,8.0,7.2001953125,,,,europe-west3,europe-west3-a,0.36514,0.06142
n1-highcpu-8,8.0,7.2001953125,,,,europe-west3,europe-west3-b,0.36514,0.06142
n1-highcpu-8,8.0,7.2001953125,,,,europe-west3,europe-west3-c,0.36514,0.06142
n1-highcpu-8,8.0,7.2001953125,,,,europe-west4,europe-west4-a,0.312,0.06118
n1-highcpu-8,8.0,7.2001953125,,,,europe-west4,europe-west4-b,0.312,0.06118
n1-highcpu-8,8.0,7.2001953125,,,,europe-west4,europe-west4-c,0.312,0.06118
n1-highcpu-8,8.0,7.2001953125,,,,europe-west6,europe-west6-a,0.39653,0.0835
n1-highcpu-8,8.0,7.2001953125,,,,europe-west6,europe-west6-b,0.39653,0.0835
n1-highcpu-8,8.0,7.2001953125,,,,europe-west6,europe-west6-c,0.39653,0.0835
n1-highcpu-8,8.0,7.2001953125,,,,me-west1,me-west1-b,0.31173,0.06563
n1-highcpu-8,8.0,7.2001953125,,,,me-west1,me-west1-c,0.31173,0.06563
n1-highcpu-8,8.0,7.2001953125,,,,northamerica-northeast1,northamerica-northeast1-a,0.312,0.06898
n1-highcpu-8,8.0,7.2001953125,,,,northamerica-northeast1,northamerica-northeast1-b,0.312,0.06898
n1-highcpu-8,8.0,7.2001953125,,,,northamerica-northeast1,northamerica-northeast1-c,0.312,0.06898
n1-highcpu-8,8.0,7.2001953125,,,,northamerica-northeast2,northamerica-northeast2-a,0.312,0.06114
n1-highcpu-8,8.0,7.2001953125,,,,northamerica-northeast2,northamerica-northeast2-b,0.312,0.06114
n1-highcpu-8,8.0,7.2001953125,,,,northamerica-northeast2,northamerica-northeast2-c,0.312,0.06114
n1-highcpu-8,8.0,7.2001953125,,,,southamerica-east1,southamerica-east1-a,0.44986,0.04286
n1-highcpu-8,8.0,7.2001953125,,,,southamerica-east1,southamerica-east1-b,0.44986,0.04286
n1-highcpu-8,8.0,7.2001953125,,,,southamerica-east1,southamerica-east1-c,0.44986,0.04286
n1-highcpu-8,8.0,7.2001953125,,,,us-central1,us-central1-a,0.2834,0.05966
n1-highcpu-8,8.0,7.2001953125,,,,us-central1,us-central1-b,0.2834,0.05966
n1-highcpu-8,8.0,7.2001953125,,,,us-central1,us-central1-c,0.2834,0.05966
n1-highcpu-8,8.0,7.2001953125,,,,us-central1,us-central1-f,0.2834,0.05966
n1-highcpu-8,8.0,7.2001953125,,,,us-east1,us-east1-b,0.2834,0.05966
n1-highcpu-8,8.0,7.2001953125,,,,us-east1,us-east1-c,0.2834,0.05966
n1-highcpu-8,8.0,7.2001953125,,,,us-east1,us-east1-d,0.2834,0.05966
n1-highcpu-8,8.0,7.2001953125,,,,us-east4,us-east4-a,0.31919,0.0517
n1-highcpu-8,8.0,7.2001953125,,,,us-east4,us-east4-b,0.31919,0.0517
n1-highcpu-8,8.0,7.2001953125,,,,us-east4,us-east4-c,0.31919,0.0517
n1-highcpu-8,8.0,7.2001953125,,,,us-west1,us-west1-a,0.2834,0.05966
n1-highcpu-8,8.0,7.2001953125,,,,us-west1,us-west1-b,0.2834,0.05966
n1-highcpu-8,8.0,7.2001953125,,,,us-west1,us-west1-c,0.2834,0.05966
n1-highcpu-8,8.0,7.2001953125,,,,us-west2,us-west2-a,0.3404,0.07164
n1-highcpu-8,8.0,7.2001953125,,,,us-west2,us-west2-b,0.3404,0.07164
n1-highcpu-8,8.0,7.2001953125,,,,us-west2,us-west2-c,0.3404,0.07164
n1-highcpu-8,8.0,7.2001953125,,,,us-west3,us-west3-a,0.3404,0.05675
n1-highcpu-8,8.0,7.2001953125,,,,us-west3,us-west3-b,0.3404,0.05675
n1-highcpu-8,8.0,7.2001953125,,,,us-west3,us-west3-c,0.3404,0.05675
n1-highcpu-8,8.0,7.2001953125,,,,us-west4,us-west4-a,0.31919,0.03191
n1-highcpu-8,8.0,7.2001953125,,,,us-west4,us-west4-b,0.31919,0.03191
n1-highcpu-8,8.0,7.2001953125,,,,us-west4,us-west4-c,0.31919,0.03191
n1-highcpu-96,96.0,86.400390625,,,,asia-east1,asia-east1-a,3.93767,0.62925
n1-highcpu-96,96.0,86.400390625,,,,asia-east1,asia-east1-b,3.93767,0.62925
n1-highcpu-96,96.0,86.400390625,,,,asia-east1,asia-east1-c,3.93767,0.62925
n1-highcpu-96,96.0,86.400390625,,,,asia-east2,asia-east2-a,4.75836,0.54896
n1-highcpu-96,96.0,86.400390625,,,,asia-east2,asia-east2-b,4.75836,0.54896
n1-highcpu-96,96.0,86.400390625,,,,asia-east2,asia-east2-c,4.75836,0.54896
n1-highcpu-96,96.0,86.400390625,,,,asia-northeast1,asia-northeast1-a,4.36753,0.89584
n1-highcpu-96,96.0,86.400390625,,,,asia-northeast1,asia-northeast1-b,4.36753,0.89584
n1-highcpu-96,96.0,86.400390625,,,,asia-northeast1,asia-northeast1-c,4.36753,0.89584
n1-highcpu-96,96.0,86.400390625,,,,asia-northeast2,asia-northeast2-a,4.36753,0.98276
n1-highcpu-96,96.0,86.400390625,,,,asia-northeast2,asia-northeast2-b,4.36753,0.98276
n1-highcpu-96,96.0,86.400390625,,,,asia-northeast2,asia-northeast2-c,4.36753,0.98276
n1-highcpu-96,96.0,86.400390625,,,,asia-northeast3,asia-northeast3-a,4.36753,0.80221
n1-highcpu-96,96.0,86.400390625,,,,asia-northeast3,asia-northeast3-b,4.36753,0.80221
n1-highcpu-96,96.0,86.400390625,,,,asia-northeast3,asia-northeast3-c,4.36753,0.80221
n1-highcpu-96,96.0,86.400390625,,,,asia-south1,asia-south1-a,4.08473,0.6357
n1-highcpu-96,96.0,86.400390625,,,,asia-south1,asia-south1-b,4.08473,0.6357
n1-highcpu-96,96.0,86.400390625,,,,asia-south1,asia-south1-c,4.08473,0.6357
n1-highcpu-96,96.0,86.400390625,,,,asia-south2,asia-south2-a,4.08473,0.85914
n1-highcpu-96,96.0,86.400390625,,,,asia-south2,asia-south2-b,4.08473,0.85914
n1-highcpu-96,96.0,86.400390625,,,,asia-south2,asia-south2-c,4.08473,0.85914
n1-highcpu-96,96.0,86.400390625,,,,asia-southeast1,asia-southeast1-a,4.19543,0.53998
n1-highcpu-96,96.0,86.400390625,,,,asia-southeast1,asia-southeast1-b,4.19543,0.53998
n1-highcpu-96,96.0,86.400390625,,,,asia-southeast1,asia-southeast1-c,4.19543,0.53998
n1-highcpu-96,96.0,86.400390625,,,,asia-southeast2,asia-southeast2-a,4.57302,0.71538
n1-highcpu-96,96.0,86.400390625,,,,asia-southeast2,asia-southeast2-b,4.57302,0.71538
n1-highcpu-96,96.0,86.400390625,,,,asia-southeast2,asia-southeast2-c,4.57302,0.71538
n1-highcpu-96,96.0,86.400390625,,,,australia-southeast1,australia-southeast1-a,4.82553,0.89328
n1-highcpu-96,96.0,86.400390625,,,,australia-southeast1,australia-southeast1-b,4.82553,0.89328
n1-highcpu-96,96.0,86.400390625,,,,australia-southeast1,australia-southeast1-c,4.82553,0.89328
n1-highcpu-96,96.0,86.400390625,,,,australia-southeast2,australia-southeast2-a,4.82553,0.90796
n1-highcpu-96,96.0,86.400390625,,,,australia-southeast2,australia-southeast2-b,4.82553,0.90796
n1-highcpu-96,96.0,86.400390625,,,,australia-southeast2,australia-southeast2-c,4.82553,0.90796
n1-highcpu-96,96.0,86.400390625,,,,europe-central2,europe-central2-a,4.38165,0.45925
n1-highcpu-96,96.0,86.400390625,,,,europe-central2,europe-central2-b,4.38165,0.45925
n1-highcpu-96,96.0,86.400390625,,,,europe-central2,europe-central2-c,4.38165,0.45925
n1-highcpu-96,96.0,86.400390625,,,,europe-north1,europe-north1-a,3.74435,0.78748
n1-highcpu-96,96.0,86.400390625,,,,europe-north1,europe-north1-b,3.74435,0.78748
n1-highcpu-96,96.0,86.400390625,,,,europe-north1,europe-north1-c,3.74435,0.78748
n1-highcpu-96,96.0,86.400390625,,,,europe-west1,europe-west1-b,3.74092,0.70257
n1-highcpu-96,96.0,86.400390625,,,,europe-west1,europe-west1-c,3.74092,0.70257
n1-highcpu-96,96.0,86.400390625,,,,europe-west1,europe-west1-d,3.74092,0.70257
n1-highcpu-96,96.0,86.400390625,,,,europe-west2,europe-west2-a,4.38165,0.87658
n1-highcpu-96,96.0,86.400390625,,,,europe-west2,europe-west2-b,4.38165,0.87658
n1-highcpu-96,96.0,86.400390625,,,,europe-west2,europe-west2-c,4.38165,0.87658
n1-highcpu-96,96.0,86.400390625,,,,europe-west3,europe-west3-a,4.38165,0.73709
n1-highcpu-96,96.0,86.400390625,,,,europe-west3,europe-west3-b,4.38165,0.73709
n1-highcpu-96,96.0,86.400390625,,,,europe-west3,europe-west3-c,4.38165,0.73709
n1-highcpu-96,96.0,86.400390625,,,,europe-west4,europe-west4-a,3.74396,0.73421
n1-highcpu-96,96.0,86.400390625,,,,europe-west4,europe-west4-b,3.74396,0.73421
n1-highcpu-96,96.0,86.400390625,,,,europe-west4,europe-west4-c,3.74396,0.73421
n1-highcpu-96,96.0,86.400390625,,,,europe-west6,europe-west6-a,4.75836,1.00201
n1-highcpu-96,96.0,86.400390625,,,,europe-west6,europe-west6-b,4.75836,1.00201
n1-highcpu-96,96.0,86.400390625,,,,europe-west6,europe-west6-c,4.75836,1.00201
n1-highcpu-96,96.0,86.400390625,,,,me-west1,me-west1-b,3.74081,0.78754
n1-highcpu-96,96.0,86.400390625,,,,me-west1,me-west1-c,3.74081,0.78754
n1-highcpu-96,96.0,86.400390625,,,,northamerica-northeast1,northamerica-northeast1-a,3.74396,0.82775
n1-highcpu-96,96.0,86.400390625,,,,northamerica-northeast1,northamerica-northeast1-b,3.74396,0.82775
n1-highcpu-96,96.0,86.400390625,,,,northamerica-northeast1,northamerica-northeast1-c,3.74396,0.82775
n1-highcpu-96,96.0,86.400390625,,,,northamerica-northeast2,northamerica-northeast2-a,3.74396,0.73369
n1-highcpu-96,96.0,86.400390625,,,,northamerica-northeast2,northamerica-northeast2-b,3.74396,0.73369
n1-highcpu-96,96.0,86.400390625,,,,northamerica-northeast2,northamerica-northeast2-c,3.74396,0.73369
n1-highcpu-96,96.0,86.400390625,,,,southamerica-east1,southamerica-east1-a,5.39832,0.51426
n1-highcpu-96,96.0,86.400390625,,,,southamerica-east1,southamerica-east1-b,5.39832,0.51426
n1-highcpu-96,96.0,86.400390625,,,,southamerica-east1,southamerica-east1-c,5.39832,0.51426
n1-highcpu-96,96.0,86.400390625,,,,us-central1,us-central1-a,3.40073,0.71595
n1-highcpu-96,96.0,86.400390625,,,,us-central1,us-central1-b,3.40073,0.71595
n1-highcpu-96,96.0,86.400390625,,,,us-central1,us-central1-c,3.40073,0.71595
n1-highcpu-96,96.0,86.400390625,,,,us-central1,us-central1-f,3.40073,0.71595
n1-highcpu-96,96.0,86.400390625,,,,us-east1,us-east1-b,3.40073,0.71595
n1-highcpu-96,96.0,86.400390625,,,,us-east1,us-east1-c,3.40073,0.71595
n1-highcpu-96,96.0,86.400390625,,,,us-east1,us-east1-d,3.40073,0.71595
n1-highcpu-96,96.0,86.400390625,,,,us-east4,us-east4-a,3.8303,0.62045
n1-highcpu-96,96.0,86.400390625,,,,us-east4,us-east4-b,3.8303,0.62045
n1-highcpu-96,96.0,86.400390625,,,,us-east4,us-east4-c,3.8303,0.62045
n1-highcpu-96,96.0,86.400390625,,,,us-west1,us-west1-a,3.40073,0.71595
n1-highcpu-96,96.0,86.400390625,,,,us-west1,us-west1-b,3.40073,0.71595
n1-highcpu-96,96.0,86.400390625,,,,us-west1,us-west1-c,3.40073,0.71595
n1-highcpu-96,96.0,86.400390625,,,,us-west2,us-west2-a,4.08481,0.85962
n1-highcpu-96,96.0,86.400390625,,,,us-west2,us-west2-b,4.08481,0.85962
n1-highcpu-96,96.0,86.400390625,,,,us-west2,us-west2-c,4.08481,0.85962
n1-highcpu-96,96.0,86.400390625,,,,us-west3,us-west3-a,4.08481,0.68095
n1-highcpu-96,96.0,86.400390625,,,,us-west3,us-west3-b,4.08481,0.68095
n1-highcpu-96,96.0,86.400390625,,,,us-west3,us-west3-c,4.08481,0.68095
n1-highcpu-96,96.0,86.400390625,,,,us-west4,us-west4-a,3.8303,0.38297
n1-highcpu-96,96.0,86.400390625,,,,us-west4,us-west4-b,3.8303,0.38297
n1-highcpu-96,96.0,86.400390625,,,,us-west4,us-west4-c,3.8303,0.38297
n1-highmem-16,16.0,104.0,,,,asia-east1,asia-east1-a,1.09586,0.17503
n1-highmem-16,16.0,104.0,,,,asia-east1,asia-east1-b,1.09586,0.17503
n1-highmem-16,16.0,104.0,,,,asia-east1,asia-east1-c,1.09586,0.17503
n1-highmem-16,16.0,104.0,,,,asia-east2,asia-east2-a,1.32421,0.15305
n1-highmem-16,16.0,104.0,,,,asia-east2,asia-east2-b,1.32421,0.15305
n1-highmem-16,16.0,104.0,,,,asia-east2,asia-east2-c,1.32421,0.15305
n1-highmem-16,16.0,104.0,,,,asia-northeast1,asia-northeast1-a,1.21346,0.24903
n1-highmem-16,16.0,104.0,,,,asia-northeast1,asia-northeast1-b,1.21346,0.24903
n1-highmem-16,16.0,104.0,,,,asia-northeast1,asia-northeast1-c,1.21346,0.24903
n1-highmem-16,16.0,104.0,,,,asia-northeast2,asia-northeast2-a,1.21346,0.27302
n1-highmem-16,16.0,104.0,,,,asia-northeast2,asia-northeast2-b,1.21346,0.27302
n1-highmem-16,16.0,104.0,,,,asia-northeast2,asia-northeast2-c,1.21346,0.27302
n1-highmem-16,16.0,104.0,,,,asia-northeast3,asia-northeast3-a,1.21346,0.22294
n1-highmem-16,16.0,104.0,,,,asia-northeast3,asia-northeast3-b,1.21346,0.22294
n1-highmem-16,16.0,104.0,,,,asia-northeast3,asia-northeast3-c,1.21346,0.22294
n1-highmem-16,16.0,104.0,,,,asia-south1,asia-south1-a,1.13667,0.17682
n1-highmem-16,16.0,104.0,,,,asia-south1,asia-south1-b,1.13667,0.17682
n1-highmem-16,16.0,104.0,,,,asia-south1,asia-south1-c,1.13667,0.17682
n1-highmem-16,16.0,104.0,,,,asia-south2,asia-south2-a,1.13667,0.2391
n1-highmem-16,16.0,104.0,,,,asia-south2,asia-south2-b,1.13667,0.2391
n1-highmem-16,16.0,104.0,,,,asia-south2,asia-south2-c,1.13667,0.2391
n1-highmem-16,16.0,104.0,,,,asia-southeast1,asia-southeast1-a,1.16749,0.15021
n1-highmem-16,16.0,104.0,,,,asia-southeast1,asia-southeast1-b,1.16749,0.15021
n1-highmem-16,16.0,104.0,,,,asia-southeast1,asia-southeast1-c,1.16749,0.15021
n1-highmem-16,16.0,104.0,,,,asia-southeast2,asia-southeast2-a,1.27256,0.19906
n1-highmem-16,16.0,104.0,,,,asia-southeast2,asia-southeast2-b,1.27256,0.19906
n1-highmem-16,16.0,104.0,,,,asia-southeast2,asia-southeast2-c,1.27256,0.19906
n1-highmem-16,16.0,104.0,,,,australia-southeast1,australia-southeast1-a,1.34284,0.25192
n1-highmem-16,16.0,104.0,,,,australia-southeast1,australia-southeast1-b,1.34284,0.25192
n1-highmem-16,16.0,104.0,,,,australia-southeast1,australia-southeast1-c,1.34284,0.25192
n1-highmem-16,16.0,104.0,,,,australia-southeast2,australia-southeast2-a,1.34284,0.25266
n1-highmem-16,16.0,104.0,,,,australia-southeast2,australia-southeast2-b,1.34284,0.25266
n1-highmem-16,16.0,104.0,,,,australia-southeast2,australia-southeast2-c,1.34284,0.25266
n1-highmem-16,16.0,104.0,,,,europe-central2,europe-central2-a,1.21931,0.12779
n1-highmem-16,16.0,104.0,,,,europe-central2,europe-central2-b,1.21931,0.12779
n1-highmem-16,16.0,104.0,,,,europe-central2,europe-central2-c,1.21931,0.12779
n1-highmem-16,16.0,104.0,,,,europe-north1,europe-north1-a,1.04195,0.21914
n1-highmem-16,16.0,104.0,,,,europe-north1,europe-north1-b,1.04195,0.21914
n1-highmem-16,16.0,104.0,,,,europe-north1,europe-north1-c,1.04195,0.21914
n1-highmem-16,16.0,104.0,,,,europe-west1,europe-west1-b,1.04111,0.19558
n1-highmem-16,16.0,104.0,,,,europe-west1,europe-west1-c,1.04111,0.19558
n1-highmem-16,16.0,104.0,,,,europe-west1,europe-west1-d,1.04111,0.19558
n1-highmem-16,16.0,104.0,,,,europe-west2,europe-west2-a,1.21931,0.24376
n1-highmem-16,16.0,104.0,,,,europe-west2,europe-west2-b,1.21931,0.24376
n1-highmem-16,16.0,104.0,,,,europe-west2,europe-west2-c,1.21931,0.24376
n1-highmem-16,16.0,104.0,,,,europe-west3,europe-west3-a,1.21931,0.20528
n1-highmem-16,16.0,104.0,,,,europe-west3,europe-west3-b,1.21931,0.20528
n1-highmem-16,16.0,104.0,,,,europe-west3,europe-west3-c,1.21931,0.20528
n1-highmem-16,16.0,104.0,,,,europe-west4,europe-west4-a,1.04189,0.2048
n1-highmem-16,16.0,104.0,,,,europe-west4,europe-west4-b,1.04189,0.2048
n1-highmem-16,16.0,104.0,,,,europe-west4,europe-west4-c,1.04189,0.2048
n1-highmem-16,16.0,104.0,,,,europe-west6,europe-west6-a,1.32421,0.27936
n1-highmem-16,16.0,104.0,,,,europe-west6,europe-west6-b,1.32421,0.27936
n1-highmem-16,16.0,104.0,,,,europe-west6,europe-west6-c,1.32421,0.27936
n1-highmem-16,16.0,104.0,,,,me-west1,me-west1-b,1.04107,0.21917
n1-highmem-16,16.0,104.0,,,,me-west1,me-west1-c,1.04107,0.21917
n1-highmem-16,16.0,104.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.04189,0.23078
n1-highmem-16,16.0,104.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.04189,0.23078
n1-highmem-16,16.0,104.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.04189,0.23078
n1-highmem-16,16.0,104.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.04189,0.20418
n1-highmem-16,16.0,104.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.04189,0.20418
n1-highmem-16,16.0,104.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.04189,0.20418
n1-highmem-16,16.0,104.0,,,,southamerica-east1,southamerica-east1-a,1.50228,0.14314
n1-highmem-16,16.0,104.0,,,,southamerica-east1,southamerica-east1-b,1.50228,0.14314
n1-highmem-16,16.0,104.0,,,,southamerica-east1,southamerica-east1-c,1.50228,0.14314
n1-highmem-16,16.0,104.0,,,,us-central1,us-central1-a,0.94642,0.19925
n1-highmem-16,16.0,104.0,,,,us-central1,us-central1-b,0.94642,0.19925
n1-highmem-16,16.0,104.0,,,,us-central1,us-central1-c,0.94642,0.19925
n1-highmem-16,16.0,104.0,,,,us-central1,us-central1-f,0.94642,0.19925
n1-highmem-16,16.0,104.0,,,,us-east1,us-east1-b,0.94642,0.19925
n1-highmem-16,16.0,104.0,,,,us-east1,us-east1-c,0.94642,0.19925
n1-highmem-16,16.0,104.0,,,,us-east1,us-east1-d,0.94642,0.19925
n1-highmem-16,16.0,104.0,,,,us-east4,us-east4-a,1.06586,0.1724
n1-highmem-16,16.0,104.0,,,,us-east4,us-east4-b,1.06586,0.1724
n1-highmem-16,16.0,104.0,,,,us-east4,us-east4-c,1.06586,0.1724
n1-highmem-16,16.0,104.0,,,,us-west1,us-west1-a,0.94642,0.19925
n1-highmem-16,16.0,104.0,,,,us-west1,us-west1-b,0.94642,0.19925
n1-highmem-16,16.0,104.0,,,,us-west1,us-west1-c,0.94642,0.19925
n1-highmem-16,16.0,104.0,,,,us-west2,us-west2-a,1.13678,0.23968
n1-highmem-16,16.0,104.0,,,,us-west2,us-west2-b,1.13678,0.23968
n1-highmem-16,16.0,104.0,,,,us-west2,us-west2-c,1.13678,0.23968
n1-highmem-16,16.0,104.0,,,,us-west3,us-west3-a,1.13678,0.18947
n1-highmem-16,16.0,104.0,,,,us-west3,us-west3-b,1.13678,0.18947
n1-highmem-16,16.0,104.0,,,,us-west3,us-west3-c,1.13678,0.18947
n1-highmem-16,16.0,104.0,,,,us-west4,us-west4-a,1.06586,0.10657
n1-highmem-16,16.0,104.0,,,,us-west4,us-west4-b,1.06586,0.10657
n1-highmem-16,16.0,104.0,,,,us-west4,us-west4-c,1.06586,0.10657
n1-highmem-2,2.0,13.0,,,,asia-east1,asia-east1-a,0.13698,0.02188
n1-highmem-2,2.0,13.0,,,,asia-east1,asia-east1-b,0.13698,0.02188
n1-highmem-2,2.0,13.0,,,,asia-east1,asia-east1-c,0.13698,0.02188
n1-highmem-2,2.0,13.0,,,,asia-east2,asia-east2-a,0.16553,0.01913
n1-highmem-2,2.0,13.0,,,,asia-east2,asia-east2-b,0.16553,0.01913
n1-highmem-2,2.0,13.0,,,,asia-east2,asia-east2-c,0.16553,0.01913
n1-highmem-2,2.0,13.0,,,,asia-northeast1,asia-northeast1-a,0.15168,0.03113
n1-highmem-2,2.0,13.0,,,,asia-northeast1,asia-northeast1-b,0.15168,0.03113
n1-highmem-2,2.0,13.0,,,,asia-northeast1,asia-northeast1-c,0.15168,0.03113
n1-highmem-2,2.0,13.0,,,,asia-northeast2,asia-northeast2-a,0.15168,0.03413
n1-highmem-2,2.0,13.0,,,,asia-northeast2,asia-northeast2-b,0.15168,0.03413
n1-highmem-2,2.0,13.0,,,,asia-northeast2,asia-northeast2-c,0.15168,0.03413
n1-highmem-2,2.0,13.0,,,,asia-northeast3,asia-northeast3-a,0.15168,0.02787
n1-highmem-2,2.0,13.0,,,,asia-northeast3,asia-northeast3-b,0.15168,0.02787
n1-highmem-2,2.0,13.0,,,,asia-northeast3,asia-northeast3-c,0.15168,0.02787
n1-highmem-2,2.0,13.0,,,,asia-south1,asia-south1-a,0.14208,0.0221
n1-highmem-2,2.0,13.0,,,,asia-south1,asia-south1-b,0.14208,0.0221
n1-highmem-2,2.0,13.0,,,,asia-south1,asia-south1-c,0.14208,0.0221
n1-highmem-2,2.0,13.0,,,,asia-south2,asia-south2-a,0.14208,0.02989
n1-highmem-2,2.0,13.0,,,,asia-south2,asia-south2-b,0.14208,0.02989
n1-highmem-2,2.0,13.0,,,,asia-south2,asia-south2-c,0.14208,0.02989
n1-highmem-2,2.0,13.0,,,,asia-southeast1,asia-southeast1-a,0.14594,0.01878
n1-highmem-2,2.0,13.0,,,,asia-southeast1,asia-southeast1-b,0.14594,0.01878
n1-highmem-2,2.0,13.0,,,,asia-southeast1,asia-southeast1-c,0.14594,0.01878
n1-highmem-2,2.0,13.0,,,,asia-southeast2,asia-southeast2-a,0.15907,0.02488
n1-highmem-2,2.0,13.0,,,,asia-southeast2,asia-southeast2-b,0.15907,0.02488
